#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
10.0,1,14.379955
1.0,5,14.383706
9.0,2,14.385487
9.0,2,14.387259
10.0,1,14.387892
8.0,3,14.390205
10.0,1,14.391415
10.0,1,14.392044
9.0,2,14.393785
10.0,1,14.394417
10.0,1,14.395026
9.0,2,14.396771
10.0,1,14.397966
10.0,1,14.399171
10.0,1,14.3998
8.0,3,14.402101
10.0,1,14.402734
10.0,1,14.403919
10.0,1,14.40512
9.0,2,14.406881
8.0,3,14.409217
9.0,2,14.410987
9.0,2,14.412761
9.0,2,14.414505
10.0,1,14.415129
10.0,1,14.415731
10.0,1,14.416331
10.0,1,14.417508
10.0,1,14.418722
9.0,2,14.420492
10.0,1,14.421713
10.0,1,14.422912
9.0,2,14.424696
10.0,1,14.425333
7.0,4,14.428171
10.0,1,14.42937
9.0,2,14.431158
10.0,1,14.432354
10.0,1,14.432979
9.0,2,14.434731
10.0,1,14.435929
10.0,1,14.436556
10.0,1,14.437172
6.0,5,14.440629
1.0,5,14.444266
10.0,1,14.445486
10.0,1,14.446116
9.0,2,14.448114
10.0,1,14.448767
10.0,1,14.449369
10.0,1,14.44996
10.0,1,14.451136
9.0,2,14.452856
9.0,2,14.454565
10.0,1,14.455747
9.0,2,14.457642
10.0,1,14.458355
10.0,1,14.459556
10.0,1,14.460713
10.0,1,14.461868
9.0,2,14.463564
10.0,1,14.464333
9.0,2,14.466148
10.0,1,14.467342
10.0,1,14.468519
10.0,1,14.469674
0.0,6,14.47366
9.0,2,14.475658
9.0,2,14.47743
10.0,1,14.478614
10.0,1,14.479797
10.0,1,14.481121
9.0,2,14.482968
9.0,2,14.484768
10.0,1,14.485405
10.0,1,14.486601
8.0,3,14.488954
10.0,1,14.490183
10.0,1,14.491508
9.0,2,14.493363
9.0,2,14.495153
10.0,1,14.495797
10.0,1,14.496407
8.0,3,14.498798
10.0,1,14.499435
10.0,1,14.500649
1.0,5,14.504194
6.0,5,14.50765
10.0,1,14.508319
-2.0,8,14.513479
10.0,1,14.51412
10.0,1,14.515305
10.0,1,14.515933
10.0,1,14.517102
10.0,1,14.517721
7.0,4,14.520543
10.0,1,14.521741
10.0,1,14.522364
10.0,1,14.523543
10.0,1,14.524748
9.0,2,14.526501
8.0,3,14.528839
8.0,3,14.531145
10.0,1,14.531778
9.0,2,14.533524
10.0,1,14.534148
10.0,1,14.535329
10.0,1,14.53652
10.0,1,14.537709
8.0,3,14.540039
10.0,1,14.540678
10.0,1,14.541287
10.0,1,14.542529
10.0,1,14.543167
9.0,2,14.545062
10.0,1,14.545694
10.0,1,14.546881
10.0,1,14.548232
10.0,1,14.549415
10.0,1,14.550029
10.0,1,14.551172
7.0,4,14.554132
10.0,1,14.555437
10.0,1,14.556649
10.0,1,14.557289
7.0,4,14.560268
10.0,1,14.5609
10.0,1,14.56151
10.0,1,14.562126
10.0,1,14.563304
10.0,1,14.564862
10.0,1,14.566186
10.0,1,14.566821
9.0,2,14.568549
9.0,2,14.570261
10.0,1,14.570903
9.0,2,14.572629
10.0,1,14.573785
10.0,1,14.574987
10.0,1,14.576141
10.0,1,14.577656
8.0,3,14.580038
10.0,1,14.580677
9.0,2,14.582646
10.0,1,14.583862
8.0,3,14.586102
10.0,1,14.586716
8.0,3,14.588993
9.0,2,14.590924
10.0,1,14.592207
10.0,1,14.592847
9.0,2,14.594563
10.0,1,14.595724
10.0,1,14.596875
9.0,2,14.598869
10.0,1,14.599491
10.0,1,14.600655
7.0,4,14.603475
9.0,2,14.605196
10.0,1,14.606358
9.0,2,14.608068
10.0,1,14.609242
10.0,1,14.610397
8.0,3,14.612636
10.0,1,14.613804
9.0,2,14.615519
9.0,2,14.617232
10.0,1,14.617844
8.0,3,14.620093
10.0,1,14.620713
10.0,1,14.621858
10.0,1,14.623011
10.0,1,14.62417
10.0,1,14.625324
5.0,6,14.629199
10.0,1,14.629813
10.0,1,14.630403
8.0,3,14.632638
8.0,3,14.634879
10.0,1,14.636047
10.0,1,14.636652
10.0,1,14.637239
1.0,5,14.640569
9.0,2,14.642297
8.0,3,14.644534
10.0,1,14.645279
10.0,1,14.646428
10.0,1,14.647036
10.0,1,14.647623
9.0,2,14.649307
10.0,1,14.64992
8.0,3,14.652233
10.0,1,14.653604
10.0,1,14.654254
10.0,1,14.654853
9.0,2,14.656565
10.0,1,14.657791
10.0,1,14.658972
10.0,1,14.659587
10.0,1,14.660745
10.0,1,14.661909
10.0,1,14.663085
9.0,2,14.665042
8.0,3,14.667336
10.0,1,14.667949
9.0,2,14.669644
10.0,1,14.670265
10.0,1,14.671405
10.0,1,14.672008
9.0,2,14.673686
7.0,4,14.676525
8.0,3,14.678822
10.0,1,14.67944
10.0,1,14.680692
10.0,1,14.681355
10.0,1,14.68254
9.0,2,14.684317
10.0,1,14.684952
9.0,2,14.686749
9.0,2,14.688615
9.0,2,14.690371
8.0,3,14.692659
10.0,1,14.693276
10.0,1,14.694417
10.0,1,14.695571
10.0,1,14.696725
10.0,1,14.698031
9.0,2,14.699863
10.0,1,14.700503
10.0,1,14.701685
10.0,1,14.702875
8.0,3,14.705197
5.0,6,14.709172
10.0,1,14.709826
10.0,1,14.711048
9.0,2,14.712838
10.0,1,14.714256
10.0,1,14.714915
10.0,1,14.716121
10.0,1,14.717336
9.0,2,14.719123
9.0,2,14.720915
10.0,1,14.722117
9.0,2,14.723916
10.0,1,14.724573
10.0,1,14.725764
9.0,2,14.727538
10.0,1,14.728817
9.0,2,14.730626
8.0,3,14.732964
10.0,1,14.733593
10.0,1,14.734779
10.0,1,14.735981
-1.0,7,14.740552
10.0,1,14.741219
10.0,1,14.741821
9.0,2,14.743592
9.0,2,14.74536
9.0,2,14.747251
10.0,1,14.74788
9.0,2,14.749635
10.0,1,14.750267
10.0,1,14.750872
10.0,1,14.752051
10.0,1,14.752675
10.0,1,14.753861
10.0,1,14.754494
10.0,1,14.755118
10.0,1,14.755726
10.0,1,14.757047
10.0,1,14.758237
9.0,2,14.759963
9.0,2,14.761707
10.0,1,14.762317
10.0,1,14.762906
10.0,1,14.764118
10.0,1,14.76478
10.0,1,14.765426
10.0,1,14.76665
9.0,2,14.768433
10.0,1,14.769643
8.0,3,14.771987
10.0,1,14.773188
5.0,6,14.77725
-1.0,7,14.781905
10.0,1,14.782568
10.0,1,14.783181
9.0,2,14.784941
10.0,1,14.786151
10.0,1,14.786781
10.0,1,14.787967
10.0,1,14.788598
10.0,1,14.789204
10.0,1,14.789807
9.0,2,14.791571
10.0,1,14.792205
10.0,1,14.792809
9.0,2,14.794553
10.0,1,14.79518
10.0,1,14.796375
10.0,1,14.797016
10.0,1,14.798242
6.0,5,14.801663
10.0,1,14.802303
10.0,1,14.802898
9.0,2,14.804673
10.0,1,14.805325
10.0,1,14.806507
10.0,1,14.807697
10.0,1,14.808867
10.0,1,14.810038
10.0,1,14.811208
9.0,2,14.812921
8.0,3,14.815537
8.0,3,14.817932
10.0,1,14.819134
10.0,1,14.820336
10.0,1,14.82096
10.0,1,14.822138
10.0,1,14.822763
10.0,1,14.823373
10.0,1,14.823978
10.0,1,14.824581
10.0,1,14.825773
9.0,2,14.827523
9.0,2,14.829807
10.0,1,14.831071
10.0,1,14.832297
9.0,2,14.834067
10.0,1,14.835271
9.0,2,14.837031
10.0,1,14.838233
9.0,2,14.840019
10.0,1,14.841231
10.0,1,14.841866
8.0,3,14.844204
10.0,1,14.84484
10.0,1,14.846033
10.0,1,14.84737
10.0,1,14.848644
10.0,1,14.849362
10.0,1,14.849979
10.0,1,14.851175
10.0,1,14.851785
10.0,1,14.852373
10.0,1,14.853557
9.0,2,14.855351
10.0,1,14.856538
10.0,1,14.85715
9.0,2,14.858901
10.0,1,14.860083
10.0,1,14.861243
10.0,1,14.861851
10.0,1,14.862438
10.0,1,14.863024
8.0,3,14.865606
8.0,3,14.867914
10.0,1,14.869097
10.0,1,14.869721
9.0,2,14.871473
9.0,2,14.873263
10.0,1,14.873905
10.0,1,14.875085
10.0,1,14.875705
9.0,2,14.877425
10.0,1,14.878601
10.0,1,14.879789
10.0,1,14.880411
10.0,1,14.881786
3.0,8,14.886657
10.0,1,14.887836
10.0,1,14.888445
10.0,1,14.889624
9.0,2,14.891545
8.0,3,14.893909
8.0,3,14.896208
9.0,2,14.898198
10.0,1,14.898842
10.0,1,14.899444
10.0,1,14.900626
10.0,1,14.901249
10.0,1,14.901843
9.0,2,14.903567
9.0,2,14.905295
10.0,1,14.906464
10.0,1,14.907122
10.0,1,14.908397
10.0,1,14.909828
1.0,5,14.91339
10.0,1,14.914188
10.0,1,14.915418
9.0,2,14.917188
10.0,1,14.918401
8.0,3,14.920734
10.0,1,14.921938
10.0,1,14.922564
9.0,2,14.924325
10.0,1,14.925633
10.0,1,14.926861
10.0,1,14.928076
10.0,1,14.929278
10.0,1,14.92991
10.0,1,14.930608
10.0,1,14.931271
10.0,1,14.932476
10.0,1,14.933105
10.0,1,14.934272
10.0,1,14.935454
10.0,1,14.936628
9.0,2,14.938358
10.0,1,14.939531
10.0,1,14.940741
9.0,2,14.94248
9.0,2,14.944226
10.0,1,14.944844
9.0,2,14.946573
10.0,1,14.947318
9.0,2,14.94925
10.0,1,14.95059
10.0,1,14.951767
8.0,3,14.954246
10.0,1,14.955566
9.0,2,14.957374
3.0,3,14.959798
10.0,1,14.960434
10.0,1,14.961662
1.0,5,14.965231
9.0,2,14.967043
10.0,1,14.96768
9.0,2,14.969439
10.0,1,14.97065
8.0,3,14.973001
10.0,1,14.97422
10.0,1,14.975468
10.0,1,14.976699
10.0,1,14.977335
9.0,2,14.979098
10.0,1,14.980295
10.0,1,14.981636
10.0,1,14.982829
8.0,3,14.985117
10.0,1,14.986294
10.0,1,14.98691
10.0,1,14.988078
6.0,5,14.991575
9.0,2,14.993391
10.0,1,14.994572
8.0,3,14.996829
10.0,1,14.997607
10.0,1,14.998822
10.0,1,14.99999
10.0,1,15.001166
10.0,1,15.002334
10.0,1,15.002938
10.0,1,15.003526
10.0,1,15.00411
10.0,1,15.00526
9.0,2,15.006984
10.0,1,15.008149
8.0,3,15.010398
10.0,1,15.011567
7.0,4,15.014362
10.0,1,15.015549
8.0,3,15.018008
10.0,1,15.019267
9.0,2,15.021074
10.0,1,15.021726
2.0,4,15.024664
10.0,1,15.025306
10.0,1,15.026496
10.0,1,15.027116
10.0,1,15.027725
10.0,1,15.028918
8.0,3,15.031371
9.0,2,15.033266
10.0,1,15.033908
10.0,1,15.035099
9.0,2,15.03687
9.0,2,15.038645
7.0,4,15.041659
9.0,2,15.043384
10.0,1,15.044562
10.0,1,15.045177
9.0,2,15.046895
10.0,1,15.048063
9.0,2,15.049808
0.0,6,15.053665
9.0,2,15.055396
10.0,1,15.056012
9.0,2,15.057719
9.0,2,15.059445
9.0,2,15.061305
10.0,1,15.061932
9.0,2,15.063642
10.0,1,15.064821
9.0,2,15.066561
10.0,1,15.067184
10.0,1,15.068351
9.0,2,15.070132
8.0,3,15.072481
2.0,4,15.075371
10.0,1,15.076002
9.0,2,15.077715
7.0,4,15.080646
10.0,1,15.081959
10.0,1,15.083128
10.0,1,15.083738
8.0,3,15.08598
10.0,1,15.086594
9.0,2,15.088304
10.0,1,15.088914
7.0,4,15.091755
9.0,2,15.093753
9.0,2,15.095884
10.0,1,15.097162
10.0,1,15.098385
9.0,2,15.100159
9.0,2,15.101953
10.0,1,15.103166
10.0,1,15.103793
4.0,2,15.105569
10.0,1,15.106777
10.0,1,15.1074
9.0,2,15.109166
9.0,2,15.110941
9.0,2,15.112712
7.0,4,15.115846
10.0,1,15.116486
9.0,2,15.118206
8.0,3,15.120479
10.0,1,15.121638
9.0,2,15.123379
10.0,1,15.124623
10.0,1,15.125282
9.0,2,15.127047
10.0,1,15.128276
7.0,4,15.131223
10.0,1,15.132439
8.0,3,15.134805
7.0,4,15.137751
10.0,1,15.138974
9.0,2,15.140926
8.0,3,15.143396
10.0,1,15.144633
10.0,1,15.145823
9.0,2,15.147739
10.0,1,15.148423
10.0,1,15.149057
10.0,1,15.149665
10.0,1,15.150861
10.0,1,15.151589
10.0,1,15.152204
9.0,2,15.154196
10.0,1,15.154883
6.0,5,15.15833
10.0,1,15.159543
10.0,1,15.160739
9.0,2,15.162502
10.0,1,15.163128
10.0,1,15.164437
10.0,1,15.165651
10.0,1,15.166836
8.0,3,15.169124
9.0,2,15.170844
9.0,2,15.172711
10.0,1,15.173913
9.0,2,15.175651
10.0,1,15.176828
10.0,1,15.178013
10.0,1,15.178646
10.0,1,15.179912
9.0,2,15.181742
9.0,2,15.183529
9.0,2,15.185303
9.0,2,15.187106
10.0,1,15.187768
9.0,2,15.18955
8.0,3,15.191902
8.0,3,15.194238
10.0,1,15.195446
9.0,2,15.197221
9.0,2,15.19925
10.0,1,15.199904
10.0,1,15.200513
9.0,2,15.202292
10.0,1,15.203508
10.0,1,15.204133
10.0,1,15.205406
10.0,1,15.206032
9.0,2,15.207825
10.0,1,15.20904
10.0,1,15.210243
10.0,1,15.211455
10.0,1,15.212092
6.0,5,15.215482
9.0,2,15.217279
10.0,1,15.217913
10.0,1,15.219097
9.0,2,15.22094
10.0,1,15.221569
9.0,2,15.223327
10.0,1,15.224558
9.0,2,15.226351
8.0,3,15.228727
9.0,2,15.230613
10.0,1,15.232105
10.0,1,15.232762
8.0,3,15.235304
9.0,2,15.237131
8.0,3,15.239585
10.0,1,15.24023
10.0,1,15.240842
9.0,2,15.242583
10.0,1,15.243209
10.0,1,15.244391
10.0,1,15.245022
10.0,1,15.245624
8.0,3,15.248116
10.0,1,15.248767
10.0,1,15.249931
8.0,3,15.252179
10.0,1,15.253343
9.0,2,15.255045
9.0,2,15.256885
9.0,2,15.258736
10.0,1,15.259942
10.0,1,15.260559
8.0,3,15.262936
10.0,1,15.264299
10.0,1,15.265507
10.0,1,15.266122
9.0,2,15.267814
10.0,1,15.268983
10.0,1,15.269588
8.0,3,15.271823
2.0,4,15.274994
10.0,1,15.276245
10.0,1,15.276862
9.0,2,15.27855
10.0,1,15.279158
10.0,1,15.27975
8.0,3,15.282196
9.0,2,15.284006
10.0,1,15.285219
10.0,1,15.286427
9.0,2,15.288227
8.0,3,15.290621
10.0,1,15.291888
9.0,2,15.293626
10.0,1,15.294245
10.0,1,15.295461
10.0,1,15.296697
9.0,2,15.298631
10.0,1,15.299821
10.0,1,15.300441
10.0,1,15.301052
9.0,2,15.302774
10.0,1,15.303383
10.0,1,15.304529
10.0,1,15.305135
8.0,3,15.307435
10.0,1,15.308644
9.0,2,15.31056
10.0,1,15.311772
10.0,1,15.312972
10.0,1,15.313598
10.0,1,15.314967
9.0,2,15.316834
10.0,1,15.317475
5.0,6,15.321388
10.0,1,15.322574
9.0,2,15.324359
10.0,1,15.324983
10.0,1,15.326164
10.0,1,15.326783
7.0,4,15.329593
10.0,1,15.330788
10.0,1,15.331416
9.0,2,15.333473
9.0,2,15.335269
10.0,1,15.336476
10.0,1,15.337099
10.0,1,15.337697
10.0,1,15.338283
8.0,3,15.340555
7.0,4,15.343445
9.0,2,15.345154
10.0,1,15.345767
9.0,2,15.347537
10.0,1,15.34826
10.0,1,15.34947
8.0,3,15.351874
10.0,1,15.353086
10.0,1,15.353707
6.0,5,15.357253
10.0,1,15.358517
10.0,1,15.359749
9.0,2,15.361527
9.0,2,15.363314
10.0,1,15.364762
9.0,2,15.366723
10.0,1,15.367934
9.0,2,15.369671
-2.0,8,15.374905
7.0,4,15.377886
9.0,2,15.37968
10.0,1,15.381335
10.0,1,15.382548
9.0,2,15.384289
10.0,1,15.385471
8.0,3,15.387797
9.0,2,15.389635
10.0,1,15.390847
9.0,2,15.392592
9.0,2,15.394308
9.0,2,15.396064
9.0,2,15.398073
10.0,1,15.399317
10.0,1,15.400547
10.0,1,15.401762
10.0,1,15.402972
10.0,1,15.404178
9.0,2,15.405951
10.0,1,15.407161
10.0,1,15.407814
10.0,1,15.40843
10.0,1,15.409042
10.0,1,15.409649
7.0,4,15.4125
10.0,1,15.413138
10.0,1,15.414417
10.0,1,15.415634
10.0,1,15.416846
10.0,1,15.418041
9.0,2,15.419809
10.0,1,15.421
10.0,1,15.421625
7.0,4,15.42451
5.0,6,15.428574
10.0,1,15.429211
10.0,1,15.430383
10.0,1,15.431581
9.0,2,15.433344
10.0,1,15.434541
9.0,2,15.43629
8.0,3,15.438622
10.0,1,15.439251
10.0,1,15.439854
10.0,1,15.440452
10.0,1,15.441637
10.0,1,15.44283
10.0,1,15.44403
9.0,2,15.445788
10.0,1,15.446419
9.0,2,15.448163
10.0,1,15.449349
10.0,1,15.449978
10.0,1,15.450586
8.0,3,15.45294
10.0,1,15.454203
9.0,2,15.455982
10.0,1,15.457182
9.0,2,15.458945
10.0,1,15.459577
10.0,1,15.460768
10.0,1,15.461975
10.0,1,15.463182
9.0,2,15.465096
6.0,5,15.468548
10.0,1,15.469176
10.0,1,15.470341
10.0,1,15.471524
9.0,2,15.473261
10.0,1,15.474465
10.0,1,15.475093
10.0,1,15.475731
8.0,3,15.478122
10.0,1,15.479314
10.0,1,15.479932
9.0,2,15.482018
9.0,2,15.483746
10.0,1,15.48491
9.0,2,15.486733
10.0,1,15.487392
10.0,1,15.488606
10.0,1,15.489223
10.0,1,15.490394
8.0,3,15.492661
10.0,1,15.493826
10.0,1,15.494431
9.0,2,15.496213
10.0,1,15.496853
10.0,1,15.497594
10.0,1,15.498896
8.0,3,15.50114
1.0,5,15.504584
10.0,1,15.50576
10.0,1,15.50693
10.0,1,15.508209
9.0,2,15.509951
10.0,1,15.510572
10.0,1,15.511716
10.0,1,15.512324
7.0,4,15.515324
10.0,1,15.516493
10.0,1,15.517658
10.0,1,15.518815
10.0,1,15.519419
9.0,2,15.521108
10.0,1,15.521714
10.0,1,15.522298
9.0,2,15.523996
10.0,1,15.524613
10.0,1,15.5252
10.0,1,15.526348
8.0,3,15.528692
10.0,1,15.529904
10.0,1,15.53065
7.0,4,15.533682
10.0,1,15.534326
10.0,1,15.534938
10.0,1,15.536138
10.0,1,15.53741
10.0,1,15.538054
9.0,2,15.53981
10.0,1,15.540995
10.0,1,15.542161
10.0,1,15.543307
10.0,1,15.543914
9.0,2,15.545596
9.0,2,15.547353
10.0,1,15.547971
8.0,3,15.550243
9.0,2,15.551949
10.0,1,15.553119
10.0,1,15.554287
10.0,1,15.555439
7.0,4,15.558169
10.0,1,15.559335
9.0,2,15.561045
10.0,1,15.562239
10.0,1,15.562872
10.0,1,15.564119
10.0,1,15.565342
10.0,1,15.566538
9.0,2,15.568307
6.0,5,15.571712
10.0,1,15.572383
10.0,1,15.572994
10.0,1,15.574199
10.0,1,15.575411
10.0,1,15.576618
9.0,2,15.578384
9.0,2,15.580146
10.0,1,15.581665
8.0,3,15.583988
7.0,4,15.586864
9.0,2,15.588602
9.0,2,15.590352
8.0,3,15.592823
10.0,1,15.594031
9.0,2,15.595752
10.0,1,15.596919
9.0,2,15.598871
10.0,1,15.599501
9.0,2,15.601336
10.0,1,15.602498
10.0,1,15.603661
10.0,1,15.604263
10.0,1,15.604849
10.0,1,15.605433
10.0,1,15.6067
9.0,2,15.608494
9.0,2,15.610244
10.0,1,15.611414
9.0,2,15.613237
9.0,2,15.615217
10.0,1,15.616408
10.0,1,15.617017
10.0,1,15.618158
9.0,2,15.619875
10.0,1,15.621042
10.0,1,15.622201
8.0,3,15.624464
9.0,2,15.626182
10.0,1,15.626795
10.0,1,15.627943
10.0,1,15.629122
9.0,2,15.630871
10.0,1,15.631491
10.0,1,15.632644
10.0,1,15.633333
9.0,2,15.635098
9.0,2,15.636886
6.0,5,15.640439
9.0,2,15.642211
10.0,1,15.642841
10.0,1,15.644024
10.0,1,15.644656
9.0,2,15.646417
9.0,2,15.6482
9.0,2,15.649975
9.0,2,15.651785
9.0,2,15.653552
9.0,2,15.655315
9.0,2,15.657121
1.0,5,15.660717
8.0,3,15.663169
10.0,1,15.663832
10.0,1,15.665083
10.0,1,15.665736
10.0,1,15.666975
10.0,1,15.668222
10.0,1,15.669468
5.0,6,15.673674
6.0,5,15.677155
10.0,1,15.677795
10.0,1,15.67841
10.0,1,15.679603
10.0,1,15.680957
10.0,1,15.681671
10.0,1,15.68227
10.0,1,15.682856
10.0,1,15.683558
10.0,1,15.68477
10.0,1,15.68599
9.0,2,15.687995
10.0,1,15.689186
10.0,1,15.689792
10.0,1,15.690937
10.0,1,15.692119
9.0,2,15.693819
0.0,6,15.698064
9.0,2,15.699906
9.0,2,15.701706
9.0,2,15.703489
10.0,1,15.704122
9.0,2,15.705901
10.0,1,15.707132
10.0,1,15.708404
10.0,1,15.709051
9.0,2,15.710821
10.0,1,15.712022
10.0,1,15.713236
10.0,1,15.713983
10.0,1,15.715314
10.0,1,15.715928
9.0,2,15.717633
8.0,3,15.719865
9.0,2,15.721584
9.0,2,15.723492
8.0,3,15.725963
8.0,3,15.728327
10.0,1,15.728966
10.0,1,15.730161
10.0,1,15.73145
10.0,1,15.732109
10.0,1,15.732725
10.0,1,15.733965
10.0,1,15.735125
10.0,1,15.735733
10.0,1,15.736865
10.0,1,15.737468
9.0,2,15.7392
10.0,1,15.740488
-1.0,7,15.744873
10.0,1,15.746144
10.0,1,15.747515
3.0,8,15.75257
10.0,1,15.753207
10.0,1,15.753804
8.0,3,15.756105
10.0,1,15.75729
9.0,2,15.759051
10.0,1,15.76023
10.0,1,15.760844
8.0,3,15.763188
10.0,1,15.764359
10.0,1,15.764964
10.0,1,15.766103
5.0,6,15.769856
10.0,1,15.771019
10.0,1,15.771623
10.0,1,15.772769
8.0,3,15.775062
10.0,1,15.775675
8.0,3,15.777908
10.0,1,15.779065
10.0,1,15.780218
9.0,2,15.781924
10.0,1,15.782558
8.0,3,15.78496
10.0,1,15.786183
9.0,2,15.788038
10.0,1,15.789219
10.0,1,15.790385
10.0,1,15.791014
10.0,1,15.792306
10.0,1,15.793459
10.0,1,15.794067
9.0,2,15.795769
10.0,1,15.796928
10.0,1,15.798206
10.0,1,15.798863
6.0,5,15.802318
7.0,4,15.805249
9.0,2,15.807015
10.0,1,15.807707
10.0,1,15.808324
7.0,4,15.811292
10.0,1,15.812504
10.0,1,15.813735
10.0,1,15.815087
9.0,2,15.81684
9.0,2,15.818561
10.0,1,15.819173
10.0,1,15.819759
1.0,5,15.823142
10.0,1,15.824432
8.0,3,15.826719
8.0,3,15.829075
2.0,4,15.83218
8.0,3,15.834569
10.0,1,15.835208
10.0,1,15.835825
8.0,3,15.838209
10.0,1,15.838875
9.0,2,15.840631
9.0,2,15.842429
10.0,1,15.843626
10.0,1,15.844824
9.0,2,15.846577
10.0,1,15.847881
8.0,3,15.850157
10.0,1,15.851322
9.0,2,15.853013
9.0,2,15.854724
10.0,1,15.855882
9.0,2,15.857605
10.0,1,15.858215
9.0,2,15.859913
2.0,4,15.862706
10.0,1,15.863317
10.0,1,15.863901
8.0,3,15.86615
10.0,1,15.867322
10.0,1,15.867928
10.0,1,15.868514
10.0,1,15.869654
10.0,1,15.870258
9.0,2,15.871945
7.0,4,15.874669
10.0,1,15.875842
10.0,1,15.876996
10.0,1,15.878194
10.0,1,15.879346
9.0,2,15.881041
10.0,1,15.882198
7.0,4,15.884919
10.0,1,15.885534
10.0,1,15.886122
10.0,1,15.886704
8.0,3,15.888948
0.0,6,15.892927
10.0,1,15.894306
9.0,2,15.896102
10.0,1,15.897463
10.0,1,15.898841
10.0,1,15.899473
10.0,1,15.900666
10.0,1,15.901871
10.0,1,15.902503
4.0,7,15.907294
10.0,1,15.908558
9.0,2,15.910333
6.0,5,15.913735
8.0,3,15.9162
9.0,2,15.917962
10.0,1,15.919146
7.0,4,15.92198
10.0,1,15.923147
10.0,1,15.923775
10.0,1,15.924975
9.0,2,15.926754
9.0,2,15.928483
9.0,2,15.930252
10.0,1,15.931695
10.0,1,15.932902
10.0,1,15.934109
10.0,1,15.934731
10.0,1,15.935916
10.0,1,15.937142
8.0,3,15.939461
10.0,1,15.940677
10.0,1,15.941324
10.0,1,15.941932
10.0,1,15.943115
10.0,1,15.944308
10.0,1,15.945511
6.0,5,15.949071
10.0,1,15.950268
10.0,1,15.950888
9.0,2,15.952602
10.0,1,15.953225
8.0,3,15.955507
9.0,2,15.957243
10.0,1,15.958433
9.0,2,15.960172
10.0,1,15.96079
10.0,1,15.96197
10.0,1,15.962634
9.0,2,15.964408
7.0,4,15.967235
10.0,1,15.96844
10.0,1,15.969078
10.0,1,15.970272
10.0,1,15.970897
10.0,1,15.971499
9.0,2,15.973252
10.0,1,15.974454
9.0,2,15.976224
8.0,3,15.978599
9.0,2,15.98038
10.0,1,15.981009
10.0,1,15.982212
9.0,2,15.984014
10.0,1,15.985204
9.0,2,15.986942
10.0,1,15.987568
8.0,3,15.989834
9.0,2,15.991734
10.0,1,15.993147
10.0,1,15.99436
10.0,1,15.995534
8.0,3,15.998112
10.0,1,15.998763
8.0,3,16.001205
10.0,1,16.001829
10.0,1,16.002427
9.0,2,16.004164
10.0,1,16.004882
9.0,2,16.006843
10.0,1,16.008064
10.0,1,16.008688
10.0,1,16.009288
9.0,2,16.011008
10.0,1,16.011626
10.0,1,16.012294
9.0,2,16.014197
10.0,1,16.015393
7.0,4,16.018196
10.0,1,16.019357
10.0,1,16.020511
10.0,1,16.021123
10.0,1,16.021713
8.0,3,16.024345
10.0,1,16.025591
9.0,2,16.02736
10.0,1,16.027987
9.0,2,16.029729
9.0,2,16.031611
10.0,1,16.032243
8.0,3,16.034514
10.0,1,16.035126
10.0,1,16.03626
10.0,1,16.036864
8.0,3,16.039097
4.0,7,16.043807
-1.0,7,16.048514
10.0,1,16.049186
10.0,1,16.050377
10.0,1,16.051584
10.0,1,16.052207
10.0,1,16.052808
10.0,1,16.053986
10.0,1,16.055186
10.0,1,16.056379
9.0,2,16.058135
10.0,1,16.059347
9.0,2,16.061111
9.0,2,16.062881
10.0,1,16.064088
10.0,1,16.064708
10.0,1,16.065887
10.0,1,16.066509
10.0,1,16.067695
9.0,2,16.069465
9.0,2,16.071251
10.0,1,16.072454
8.0,3,16.074781
9.0,2,16.076558
10.0,1,16.077183
10.0,1,16.07837
7.0,4,16.08128
10.0,1,16.082476
10.0,1,0.008727
7.0,4,0.011788
9.0,2,0.013777
8.0,3,0.016111
10.0,1,0.017303
9.0,2,0.01906
7.0,4,0.021941
9.0,2,0.023687
10.0,1,0.02487
10.0,1,0.025486
9.0,2,0.027183
8.0,3,0.02963
8.0,3,0.031947
9.0,2,0.033679
8.0,3,0.036026
10.0,1,0.037236
10.0,1,0.038408
9.0,2,0.04015
10.0,1,0.04077
9.0,2,0.042501
9.0,2,0.044233
8.0,3,0.046867
6.0,5,0.050435
8.0,3,0.052793
10.0,1,0.053426
10.0,1,0.054035
10.0,1,0.055265
10.0,1,0.056569
10.0,1,0.057824
0.0,11,0.064905
8.0,3,0.067306
8.0,3,0.069707
10.0,1,0.070351
8.0,3,0.072622
10.0,1,0.073786
10.0,1,0.07439
9.0,2,0.076083
10.0,1,0.077306
9.0,2,0.079097
10.0,1,0.080306
9.0,2,0.082076
8.0,3,0.084412
0.0,6,0.088437
9.0,2,0.090216
10.0,1,0.091433
6.0,5,0.094863
9.0,2,0.096659
10.0,1,0.097862
9.0,2,0.099635
10.0,1,0.100853
8.0,3,0.217648
10.0,1,0.219138
10.0,1,0.220533
10.0,1,0.221909
9.0,2,0.223718
9.0,2,0.225634
10.0,1,0.226847
9.0,2,0.228578
10.0,1,0.229356
10.0,1,0.230599
10.0,1,0.23181
10.0,1,0.233013
10.0,1,0.234221
9.0,2,0.235984
10.0,1,0.236612
8.0,3,0.238946
10.0,1,0.240169
-1.0,7,0.244834
9.0,2,0.246808
8.0,3,0.24905
10.0,1,0.250221
1.0,5,0.253713
9.0,2,0.255593
5.0,6,0.259774
