#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,74.437504
10.0,1,74.774062
9.0,2,74.776078
8.0,3,74.77843
10.0,1,74.887343
10.0,1,74.888145
7.0,4,74.89115
10.0,1,74.891823
10.0,1,74.893041
9.0,2,75.112039
10.0,1,75.112728
7.0,4,75.226699
10.0,1,75.227979
10.0,1,75.3386
10.0,1,75.339443
9.0,2,75.341451
10.0,1,75.454173
9.0,2,75.456172
9.0,2,75.457996
10.0,1,75.781567
9.0,2,76.003185
10.0,1,76.004408
10.0,1,76.112837
5.0,6,76.116939
6.0,5,76.120589
9.0,2,76.122434
8.0,3,76.124842
8.0,3,76.344978
10.0,1,76.346265
10.0,1,76.45724
10.0,1,76.458542
9.0,2,76.460538
10.0,1,76.461826
10.0,1,76.574567
7.0,4,76.684842
10.0,1,76.68623
10.0,1,76.686873
10.0,1,76.797788
6.0,5,76.80111
10.0,1,76.801752
10.0,1,76.802366
10.0,1,76.910898
10.0,1,77.128885
10.0,1,77.235737
9.0,2,77.237499
10.0,1,77.238264
10.0,1,77.239458
10.0,1,77.240655
10.0,1,77.241283
10.0,1,77.241889
10.0,1,77.243083
10.0,1,77.244287
9.0,2,77.246113
10.0,1,77.246774
10.0,1,77.356402
10.0,1,77.357048
10.0,1,77.357673
10.0,1,77.469124
10.0,1,77.470536
10.0,1,77.471203
10.0,1,77.911059
9.0,2,77.912919
4.0,7,78.030031
8.0,3,78.032333
10.0,1,78.032981
10.0,1,78.143223
6.0,5,78.376097
8.0,3,78.378723
9.0,2,78.380589
10.0,1,78.491886
10.0,1,78.493124
10.0,1,78.604142
10.0,1,78.604801
7.0,4,78.607717
5.0,6,78.61173
10.0,1,78.612994
10.0,1,78.613645
10.0,1,78.614875
10.0,1,78.616114
9.0,2,78.617932
10.0,1,78.618581
10.0,1,78.619803
10.0,1,78.621075
10.0,1,78.622347
10.0,1,78.732584
10.0,1,78.733815
10.0,1,78.735019
9.0,2,78.949497
10.0,1,78.950303
10.0,1,78.95152
10.0,1,78.952735
10.0,1,78.953951
8.0,3,79.065842
6.0,5,79.069376
10.0,1,79.070123
10.0,1,79.071373
5.0,6,79.075491
10.0,1,79.184152
10.0,1,79.184804
10.0,1,79.186017
10.0,1,79.187225
10.0,1,79.188439
10.0,1,79.189075
10.0,1,79.189701
8.0,3,79.192155
10.0,1,79.192905
10.0,1,79.303794
10.0,1,79.30503
9.0,2,79.306864
10.0,1,79.30809
10.0,1,79.30933
10.0,1,79.309973
9.0,2,79.311756
10.0,1,79.312398
10.0,1,79.313028
9.0,2,79.31481
10.0,1,79.316031
8.0,3,79.318349
10.0,1,79.318993
-3.0,9,79.537868
10.0,1,79.53911
10.0,1,79.540421
10.0,1,79.541077
9.0,2,79.54287
10.0,1,79.657734
10.0,1,79.767917
10.0,1,79.768567
10.0,1,79.769206
10.0,1,79.769863
10.0,1,79.77111
8.0,3,79.773523
10.0,1,79.7749
10.0,1,79.885238
10.0,1,79.885898
8.0,3,79.888188
9.0,2,80.105971
8.0,3,80.108273
10.0,1,80.109501
10.0,1,80.221807
10.0,1,80.222592
7.0,4,80.225473
10.0,1,80.22613
8.0,3,80.228442
10.0,1,80.229096
10.0,1,80.230312
10.0,1,80.338908
5.0,6,80.343152
10.0,1,80.34446
8.0,3,80.346815
10.0,1,80.676868
10.0,1,80.678118
10.0,1,80.678768
8.0,3,80.681105
10.0,1,80.682462
9.0,2,80.684272
10.0,1,80.684922
10.0,1,80.907001
10.0,1,81.019657
10.0,1,81.128538
10.0,1,81.129772
10.0,1,81.130997
10.0,1,81.132218
4.0,7,81.136704
10.0,1,81.138017
10.0,1,81.138677
9.0,2,81.251259
10.0,1,81.251909
10.0,1,81.253112
10.0,1,81.253748
10.0,1,81.254936
10.0,1,81.365334
10.0,1,81.366582
6.0,5,81.479305
10.0,1,81.5912
8.0,3,81.593622
9.0,2,81.595494
10.0,1,81.596176
9.0,2,81.819853
9.0,2,81.821798
10.0,1,81.93226
10.0,1,81.932933
9.0,2,81.934685
10.0,1,82.0471
10.0,1,82.048336
9.0,2,82.050136
10.0,1,82.158595
5.0,6,82.268259
10.0,1,82.376989
10.0,1,82.489347
10.0,1,82.602698
9.0,2,82.604589
10.0,1,82.60539
10.0,1,82.606025
10.0,1,82.606659
10.0,1,82.607887
10.0,1,82.609134
9.0,2,82.611033
10.0,1,82.612471
3.0,8,82.617767
3.0,3,82.620243
1.0,5,82.852523
2.0,9,82.85808
9.0,2,82.859961
8.0,3,82.862303
9.0,2,82.8642
7.0,4,82.976313
10.0,1,82.976971
10.0,1,82.978156
10.0,1,82.979491
10.0,1,83.089118
4.0,7,83.093703
10.0,1,83.203649
10.0,1,83.31387
8.0,3,83.31629
8.0,3,83.318786
10.0,1,83.319457
10.0,1,83.320102
5.0,6,83.436071
10.0,1,83.437314
10.0,1,83.438555
10.0,1,83.440148
9.0,2,83.442003
10.0,1,83.442656
8.0,3,83.444999
10.0,1,83.446208
10.0,1,83.447405
9.0,2,83.555907
10.0,1,83.55718
10.0,1,83.557852
10.0,1,83.558558
10.0,1,83.559224
10.0,1,83.670302
9.0,2,83.672123
4.0,7,83.676638
10.0,1,83.677342
10.0,1,83.678621
10.0,1,83.789237
9.0,2,83.791121
9.0,2,83.792941
10.0,1,83.900751
9.0,2,83.902535
10.0,1,83.90393
10.0,1,83.905183
9.0,2,83.907045
8.0,3,83.909421
10.0,1,83.910081
10.0,1,83.911306
8.0,3,84.020885
10.0,1,84.021536
8.0,3,84.02379
10.0,1,84.132972
6.0,5,84.136271
10.0,1,84.250665
10.0,1,84.251319
10.0,1,84.251938
10.0,1,84.252554
6.0,5,84.255896
9.0,2,84.257814
5.0,6,84.261846
10.0,1,84.370989
10.0,1,84.3722
10.0,1,84.372833
9.0,2,84.484928
8.0,3,84.487246
9.0,2,84.489065
10.0,1,84.598751
10.0,1,84.600101
1.0,5,84.603612
7.0,4,84.714754
10.0,1,84.716088
6.0,5,84.71973
10.0,1,84.720407
10.0,1,84.72164
10.0,1,84.722896
8.0,3,84.725462
10.0,1,84.726242
5.0,6,84.730279
10.0,1,84.84088
10.0,1,84.841534
10.0,1,84.95026
10.0,1,84.950931
10.0,1,85.061298
10.0,1,85.061967
10.0,1,85.17137
9.0,2,85.286077
9.0,2,85.399421
10.0,1,85.400658
10.0,1,85.401991
10.0,1,85.403196
10.0,1,85.512241
10.0,1,85.513024
10.0,1,85.623131
10.0,1,85.952303
9.0,2,85.954095
10.0,1,85.954874
10.0,1,85.955486
10.0,1,85.956092
10.0,1,85.956703
10.0,1,85.957305
7.0,4,85.960123
10.0,1,85.960765
10.0,1,86.070468
10.0,1,86.180538
10.0,1,86.181164
10.0,1,86.182487
10.0,1,86.183119
10.0,1,86.184305
10.0,1,86.185496
10.0,1,86.18669
10.0,1,86.616622
9.0,2,86.618537
9.0,2,86.729839
10.0,1,86.731052
9.0,2,86.948861
10.0,1,86.949521
10.0,1,86.950281
10.0,1,86.951486
10.0,1,86.952714
9.0,2,86.954596
10.0,1,86.955301
9.0,2,86.957194
10.0,1,86.957865
10.0,1,87.180616
9.0,2,87.18243
3.0,3,87.290641
9.0,2,87.292568
10.0,1,87.401253
6.0,5,87.512157
10.0,1,87.513393
10.0,1,87.514027
10.0,1,87.515215
10.0,1,87.516404
10.0,1,87.631004
10.0,1,87.631657
10.0,1,87.632286
10.0,1,87.632914
10.0,1,87.633545
10.0,1,87.634174
10.0,1,87.742812
4.0,7,87.747227
10.0,1,87.748452
10.0,1,87.749651
10.0,1,87.750283
9.0,2,87.752078
10.0,1,87.753334
10.0,1,87.754558
10.0,1,87.755271
10.0,1,87.755927
10.0,1,87.757163
9.0,2,87.758977
10.0,1,87.760197
10.0,1,87.760834
10.0,1,87.762044
10.0,1,87.762679
10.0,1,87.763295
10.0,1,87.873013
9.0,2,87.874834
10.0,1,87.989513
10.0,1,87.990206
10.0,1,87.990841
10.0,1,87.991471
10.0,1,88.100406
10.0,1,88.101627
10.0,1,88.102846
7.0,4,88.213528
10.0,1,88.214778
10.0,1,88.215423
10.0,1,88.216188
10.0,1,88.217441
10.0,1,88.326886
8.0,3,88.329272
1.0,5,88.33275
10.0,1,88.333983
10.0,1,88.334763
10.0,1,88.335979
9.0,2,88.337782
10.0,1,88.338449
9.0,2,88.449662
8.0,3,88.560978
10.0,1,88.561697
10.0,1,88.562921
10.0,1,88.563569
8.0,3,88.56591
10.0,1,88.566566
10.0,1,88.567788
10.0,1,88.679109
8.0,3,88.681562
10.0,1,88.682816
10.0,1,88.684067
10.0,1,88.905076
10.0,1,88.906361
9.0,2,88.908339
10.0,1,88.909701
10.0,1,88.910466
10.0,1,88.911237
7.0,4,89.022812
10.0,1,89.024082
10.0,1,89.133522
10.0,1,89.134774
10.0,1,89.135413
10.0,1,89.136749
10.0,1,89.137386
10.0,1,89.138009
6.0,5,89.250689
10.0,1,89.251982
7.0,4,89.473898
9.0,2,89.475835
9.0,2,89.477655
9.0,2,89.479449
10.0,1,89.480239
10.0,1,89.480864
10.0,1,89.481485
10.0,1,89.482704
10.0,1,89.483348
10.0,1,89.484707
10.0,1,89.486433
5.0,6,89.813502
10.0,1,90.02932
10.0,1,90.138185
10.0,1,90.138814
10.0,1,90.140007
10.0,1,90.141212
10.0,1,90.359492
10.0,1,90.467406
10.0,1,90.468779
10.0,1,90.469426
1.0,5,90.586713
10.0,1,90.80713
9.0,2,90.808942
4.0,7,90.923418
10.0,1,91.031996
10.0,1,91.03265
9.0,2,91.034431
10.0,1,91.035082
10.0,1,91.036292
7.0,4,91.039173
10.0,1,91.147908
10.0,1,91.256626
10.0,1,91.257257
10.0,1,91.2586
10.0,1,91.259231
4.0,7,91.263592
10.0,1,91.264793
10.0,1,91.265987
9.0,2,91.26774
6.0,5,91.381221
9.0,2,91.383111
10.0,1,91.383812
10.0,1,91.384468
9.0,2,91.386425
10.0,1,91.712988
10.0,1,91.714243
10.0,1,91.927565
10.0,1,91.928209
10.0,1,91.929404
7.0,4,91.932388
10.0,1,91.933028
10.0,1,91.933649
10.0,1,91.934849
10.0,1,91.936052
10.0,1,91.936683
10.0,1,91.937296
10.0,1,92.161922
10.0,1,92.162598
10.0,1,92.163234
9.0,2,92.277652
6.0,5,92.281178
6.0,5,92.405431
9.0,2,92.521118
6.0,5,92.524766
10.0,1,92.52545
9.0,2,92.639082
10.0,1,92.860885
10.0,1,92.862171
10.0,1,93.085562
10.0,1,93.200847
10.0,1,93.201536
10.0,1,93.202781
5.0,6,93.207211
10.0,1,93.323732
9.0,2,93.32582
10.0,1,93.571558
10.0,1,93.572247
10.0,1,93.573037
8.0,3,93.695757
9.0,2,93.808936
10.0,1,93.810246
10.0,1,93.811079
10.0,1,93.811735
10.0,1,93.812431
9.0,2,93.814345
10.0,1,93.929289
10.0,1,93.930555
9.0,2,94.272411
10.0,1,94.273689
10.0,1,94.274483
8.0,3,94.390174
10.0,1,94.391071
10.0,1,94.392351
10.0,1,94.393012
10.0,1,94.394267
10.0,1,94.394929
10.0,1,94.396185
10.0,1,94.509411
10.0,1,94.510684
10.0,1,94.620976
10.0,1,94.621774
8.0,3,94.624124
10.0,1,94.847584
6.0,5,94.851032
10.0,1,94.852271
10.0,1,94.852921
8.0,3,94.855262
10.0,1,95.0879
10.0,1,95.089278
9.0,2,95.091187
10.0,1,95.092628
10.0,1,95.093308
8.0,3,95.095804
10.0,1,95.0965
10.0,1,95.097771
9.0,2,95.099693
10.0,1,95.100976
10.0,1,95.101652
10.0,1,95.102919
10.0,1,95.10361
10.0,1,95.104934
8.0,3,95.107404
10.0,1,95.108708
10.0,1,95.109385
10.0,1,95.110665
7.0,4,95.113692
9.0,2,95.115601
10.0,1,95.116281
5.0,6,95.120508
10.0,1,95.121207
10.0,1,95.237561
9.0,2,95.239512
10.0,1,95.470873
10.0,1,95.589571
3.0,8,95.595071
10.0,1,95.595864
10.0,1,95.716063
6.0,5,96.066931
10.0,1,96.068237
10.0,1,96.068918
8.0,3,96.071304
10.0,1,96.072732
8.0,3,96.075178
10.0,1,96.075861
10.0,1,96.07713
5.0,6,96.08135
10.0,1,96.195623
10.0,1,96.196968
10.0,1,96.197661
10.0,1,96.198982
10.0,1,96.335426
9.0,2,96.337383
10.0,1,96.338915
10.0,1,96.339776
10.0,1,96.461422
10.0,1,96.58474
8.0,3,96.703943
10.0,1,96.704783
10.0,1,96.821057
10.0,1,96.822372
10.0,1,96.823203
10.0,1,96.824561
7.0,4,96.827668
10.0,1,96.828412
10.0,1,96.829794
10.0,1,97.066475
10.0,1,97.06717
10.0,1,97.068726
10.0,1,97.070687
10.0,1,97.194674
9.0,2,97.315804
9.0,2,97.440023
10.0,1,97.564263
10.0,1,97.565016
10.0,1,97.815791
10.0,1,97.81655
10.0,1,97.817411
6.0,5,97.82138
8.0,3,97.82431
8.0,3,97.827107
9.0,2,97.829211
9.0,2,97.831264
10.0,1,97.958463
8.0,3,97.961089
10.0,1,97.961832
10.0,1,97.962535
10.0,1,97.963889
7.0,4,97.967147
10.0,1,97.968536
10.0,1,97.970019
10.0,1,98.23066
10.0,1,98.355479
10.0,1,98.481192
7.0,4,98.48456
10.0,1,98.485365
8.0,3,98.488132
10.0,1,98.489071
10.0,1,98.489829
10.0,1,98.491391
7.0,4,98.621002
6.0,5,98.751538
10.0,1,98.752344
9.0,2,98.754483
10.0,1,98.880322
10.0,1,98.881063
10.0,1,98.881768
10.0,1,98.882626
10.0,1,98.884099
10.0,1,98.885566
10.0,1,99.010803
7.0,4,99.141175
9.0,2,99.143266
10.0,1,99.144141
10.0,1,99.145498
10.0,1,99.146212
10.0,1,99.147551
8.0,3,99.150141
10.0,1,99.273835
10.0,1,99.396608
10.0,1,99.398064
10.0,1,99.399643
10.0,1,99.524029
10.0,1,99.52477
10.0,1,99.525651
10.0,1,99.526367
9.0,2,99.528498
10.0,1,99.529241
10.0,1,99.529947
6.0,5,99.533794
9.0,2,99.535902
9.0,2,99.537962
10.0,1,99.664284
10.0,1,99.665704
10.0,1,99.667086
10.0,1,99.667806
10.0,1,99.669184
10.0,1,99.669925
10.0,1,99.916488
10.0,1,99.917913
9.0,2,99.920015
10.0,1,99.921616
10.0,1,99.922732
10.0,1,99.924243
10.0,1,99.925688
10.0,1,100.056383
10.0,1,100.057282
7.0,4,100.060514
3.0,8,100.066152
9.0,2,100.068215
10.0,1,100.06901
10.0,1,100.069743
10.0,1,100.07047
10.0,1,100.07118
10.0,1,100.071899
10.0,1,100.199435
7.0,4,100.453881
8.0,3,100.848442
-2.0,8,100.854549
10.0,1,100.856267
10.0,1,100.857446
10.0,1,100.858974
10.0,1,100.859733
9.0,2,100.994415
10.0,1,100.995177
10.0,1,100.9959
10.0,1,100.997308
9.0,2,100.999376
10.0,1,101.1414
4.0,7,101.2811
9.0,2,101.283295
6.0,5,101.416938
10.0,1,101.418497
10.0,1,101.420062
10.0,1,101.555712
10.0,1,101.557184
10.0,1,101.820087
10.0,1,101.821057
10.0,1,101.823519
10.0,1,101.825408
10.0,1,101.826949
-5.0,11,101.963351
10.0,1,101.964197
10.0,1,101.96559
10.0,1,102.092953
10.0,1,102.093716
8.0,3,102.096452
10.0,1,102.731526
10.0,1,102.732281
7.0,4,102.735761
10.0,1,102.736524
10.0,1,102.737259
10.0,1,102.738008
10.0,1,102.738836
10.0,1,102.740412
10.0,1,102.741869
10.0,1,102.873284
7.0,4,102.876818
10.0,1,102.878287
10.0,1,102.879042
10.0,1,102.880461
6.0,5,103.015681
10.0,1,103.147794
9.0,2,103.149978
10.0,1,103.27795
8.0,3,103.280807
10.0,1,103.28158
10.0,1,103.28247
10.0,1,103.41242
4.0,7,103.417559
10.0,1,103.419173
10.0,1,103.420661
10.0,1,103.421435
10.0,1,103.42215
10.0,1,103.42286
10.0,1,103.42434
10.0,1,103.425785
9.0,2,103.427866
10.0,1,103.429269
9.0,2,103.560665
10.0,1,103.561459
10.0,1,103.56286
10.0,1,103.691708
10.0,1,103.693296
10.0,1,103.694035
8.0,3,103.696757
10.0,1,103.697501
8.0,3,103.700138
10.0,1,103.700882
10.0,1,103.702278
10.0,1,103.83059
10.0,1,103.832036
9.0,2,103.963085
10.0,1,103.964517
9.0,2,103.96672
10.0,1,103.967479
10.0,1,104.094176
10.0,1,104.095638
9.0,2,104.097888
10.0,1,104.099286
10.0,1,104.100019
10.0,1,104.100735
9.0,2,104.102852
10.0,1,104.228772
10.0,1,104.362184
10.0,1,104.362926
10.0,1,104.364309
9.0,2,105.000521
9.0,2,105.002682
7.0,4,105.00611
10.0,1,105.134813
10.0,1,105.136264
8.0,3,105.268234
3.0,8,105.40457
10.0,1,105.405999
10.0,1,105.407413
9.0,2,105.540476
9.0,2,105.796855
10.0,1,105.925089
10.0,1,105.926614
8.0,3,105.929367
8.0,3,105.932078
6.0,5,105.936113
10.0,1,105.937621
10.0,1,105.9394
10.0,1,105.940917
10.0,1,105.941684
10.0,1,105.942431
1.0,10,105.949725
10.0,1,105.951291
10.0,1,105.952118
10.0,1,106.081383
10.0,1,106.082824
10.0,1,106.084256
10.0,1,106.085682
10.0,1,106.086434
9.0,2,106.088954
10.0,1,106.090489
10.0,1,106.091243
10.0,1,106.489364
10.0,1,106.490123
10.0,1,106.490836
10.0,1,106.740666
10.0,1,106.861554
10.0,1,106.862918
5.0,6,106.867357
10.0,1,106.868747
10.0,1,106.869483
8.0,3,106.872338
10.0,1,106.873826
10.0,1,106.875266
9.0,2,106.877346
10.0,1,106.878752
7.0,4,106.882039
10.0,1,106.883467
0.0,6,106.888376
8.0,3,106.891315
9.0,2,106.893368
10.0,1,106.894742
9.0,2,106.896761
10.0,1,107.019223
10.0,1,107.019999
10.0,1,107.021424
10.0,1,107.022169
9.0,2,107.02424
10.0,1,107.151234
10.0,1,107.152608
10.0,1,107.153983
10.0,1,107.154856
10.0,1,107.155576
8.0,3,107.158274
10.0,1,107.159746
10.0,1,107.160496
9.0,2,107.16255
10.0,1,107.163284
9.0,2,107.16532
9.0,2,107.167369
4.0,7,107.297206
10.0,1,107.426249
10.0,1,107.547892
10.0,1,107.549268
8.0,3,107.551809
10.0,1,107.552668
10.0,1,107.554019
10.0,1,107.555375
10.0,1,107.556724
10.0,1,107.558102
8.0,3,107.560718
10.0,1,107.561487
10.0,1,107.810886
10.0,1,107.81226
9.0,2,107.814249
10.0,1,107.815604
10.0,1,107.816315
10.0,1,107.817793
10.0,1,107.937138
9.0,2,107.939149
10.0,1,107.9405
10.0,1,107.941824
10.0,1,108.178807
8.0,3,108.545356
10.0,1,108.665506
10.0,1,108.785452
10.0,1,108.786148
10.0,1,108.900564
10.0,1,108.902043
6.0,5,108.905777
10.0,1,108.906517
10.0,1,108.90723
9.0,2,108.909122
9.0,2,108.911034
10.0,1,109.029438
9.0,2,109.031345
10.0,1,109.032016
8.0,3,109.263602
10.0,1,109.264907
10.0,1,109.384212
10.0,1,109.38491
10.0,1,109.385557
10.0,1,109.62044
8.0,3,109.623042
10.0,1,109.738355
8.0,3,109.740816
9.0,2,109.742698
10.0,1,109.743996
10.0,1,109.744667
10.0,1,109.745318
10.0,1,109.746574
10.0,1,109.862603
10.0,1,109.979409
9.0,2,109.981299
10.0,1,109.982106
10.0,1,110.218055
10.0,1,110.336859
10.0,1,110.337558
6.0,5,110.341114
10.0,1,110.342557
10.0,1,110.34386
10.0,1,110.344542
1.0,5,110.466423
8.0,3,110.468883
10.0,1,110.470229
10.0,1,110.471039
10.0,1,110.472677
10.0,1,110.474093
10.0,1,110.591075
9.0,2,110.593061
10.0,1,110.70814
8.0,3,110.71073
10.0,1,110.711414
10.0,1,110.827078
5.0,6,110.948227
9.0,2,110.950169
10.0,1,111.06485
10.0,1,111.06552
9.0,2,111.184375
10.0,1,111.185238
10.0,1,111.186528
9.0,2,111.188445
10.0,1,111.189755
10.0,1,111.304387
10.0,1,111.305094
8.0,3,111.307519
10.0,1,111.308202
10.0,1,111.423517
9.0,2,111.4255
10.0,1,111.660522
10.0,1,111.661224
10.0,1,111.662481
10.0,1,111.778101
10.0,1,111.77881
9.0,2,111.780682
10.0,1,111.781361
10.0,1,111.782628
9.0,2,111.784534
10.0,1,111.785264
10.0,1,111.78659
7.0,4,111.78994
10.0,1,111.791332
10.0,1,111.792693
10.0,1,111.793399
10.0,1,111.794073
10.0,1,111.794744
10.0,1,111.795412
10.0,1,111.910921
10.0,1,111.91224
9.0,2,112.030831
10.0,1,112.032165
10.0,1,112.033457
8.0,3,112.03605
8.0,3,112.03861
10.0,1,112.03934
10.0,1,112.04064
10.0,1,112.041953
8.0,3,112.044378
10.0,1,112.045669
8.0,3,112.048115
10.0,1,112.049415
10.0,1,112.050731
3.0,8,112.171607
10.0,1,112.17245
10.0,1,112.173808
10.0,1,112.289745
10.0,1,112.406545
10.0,1,112.522893
10.0,1,112.524211
10.0,1,112.525497
10.0,1,112.526785
10.0,1,112.760305
10.0,1,112.761013
8.0,3,112.877904
9.0,2,112.880007
7.0,4,112.883136
10.0,1,112.999308
5.0,6,113.003621
-4.0,10,113.010315
10.0,1,113.127287
10.0,1,113.128124
10.0,1,113.129398
10.0,1,113.366446
10.0,1,113.483872
10.0,1,113.485399
10.0,1,113.486124
10.0,1,113.487471
10.0,1,113.610207
10.0,1,113.6109
8.0,3,113.613375
10.0,1,113.614677
10.0,1,113.615361
10.0,1,113.616029
10.0,1,113.616691
10.0,1,113.617986
10.0,1,113.736462
10.0,1,113.737752
10.0,1,113.739047
0.0,6,113.743314
10.0,1,113.744014
10.0,1,113.745297
10.0,1,113.74597
10.0,1,113.746625
10.0,1,113.747273
10.0,1,113.747926
10.0,1,113.749196
9.0,2,113.751102
10.0,1,113.751795
10.0,1,113.752465
10.0,1,113.753121
9.0,2,113.869561
10.0,1,113.870273
10.0,1,113.871694
10.0,1,113.87301
8.0,3,113.875563
10.0,1,113.876889
3.0,3,113.879409
10.0,1,113.997025
7.0,4,114.000127
10.0,1,114.001457
10.0,1,114.002153
9.0,2,114.004104
10.0,1,114.120937
10.0,1,114.122368
10.0,1,114.123043
9.0,2,114.124904
8.0,3,114.127323
10.0,1,114.127998
10.0,1,114.129252
10.0,1,114.130516
10.0,1,114.131183
10.0,1,114.132437
8.0,3,114.134833
10.0,1,114.136115
9.0,2,114.138283
9.0,2,114.140391
10.0,1,114.25663
10.0,1,114.257344
10.0,1,114.258011
9.0,2,114.259931
9.0,2,114.261868
10.0,1,114.263169
10.0,1,114.263855
9.0,2,114.265754
8.0,3,114.2683
10.0,1,114.390106
10.0,1,114.391403
10.0,1,114.392696
8.0,3,114.395144
9.0,2,114.397082
10.0,1,114.39779
9.0,2,114.399708
10.0,1,114.401064
10.0,1,114.402382
6.0,5,114.518592
10.0,1,114.631004
10.0,1,114.632264
10.0,1,114.633518
10.0,1,114.634179
9.0,2,114.636032
9.0,2,114.638101
10.0,1,114.639627
10.0,1,114.640929
8.0,3,114.643376
10.0,1,114.64408
-2.0,8,114.649427
10.0,1,114.650117
8.0,3,114.770629
8.0,3,114.882879
8.0,3,114.99571
10.0,1,115.106326
10.0,1,115.107629
9.0,2,115.10962
10.0,1,115.110288
8.0,3,115.112692
10.0,1,115.113353
10.0,1,115.113992
10.0,1,115.115292
10.0,1,115.116615
8.0,3,115.232322
8.0,3,115.345456
7.0,4,115.348501
10.0,1,115.349796
10.0,1,115.350482
10.0,1,115.351286
10.0,1,115.351921
9.0,2,115.467766
5.0,6,115.471873
9.0,2,115.473752
10.0,1,115.474558
10.0,1,115.475199
8.0,3,115.477553
10.0,1,115.592483
7.0,4,115.595481
3.0,8,115.601023
10.0,1,115.602472
10.0,1,115.60379
10.0,1,115.943775
10.0,1,115.945059
10.0,1,115.946321
10.0,1,115.947591
7.0,4,116.070481
9.0,2,116.072542
10.0,1,116.186374
6.0,5,116.189882
10.0,1,116.304729
10.0,1,116.305432
10.0,1,116.306079
10.0,1,116.307351
10.0,1,116.308148
10.0,1,116.642892
10.0,1,116.643676
10.0,1,116.644917
10.0,1,116.760162
10.0,1,116.760979
10.0,1,116.871952
10.0,1,116.873301
8.0,3,116.875832
8.0,3,116.992745
10.0,1,116.994051
10.0,1,117.105615
10.0,1,117.106862
10.0,1,117.10751
10.0,1,117.332445
10.0,1,117.568083
8.0,3,117.570471
10.0,1,117.571491
10.0,1,117.57285
10.0,1,117.574142
9.0,2,117.79886
10.0,1,117.909372
10.0,1,117.910643
10.0,1,117.911909
10.0,1,117.912566
8.0,3,117.914921
10.0,1,117.916195
10.0,1,117.917454
10.0,1,117.91812
10.0,1,118.028967
9.0,2,118.030815
10.0,1,118.48061
10.0,1,118.481905
10.0,1,118.48335
10.0,1,118.484039
10.0,1,118.4847
10.0,1,118.486002
3.0,3,118.488539
10.0,1,118.489298
10.0,1,118.490588
8.0,3,118.492972
8.0,3,118.495454
10.0,1,118.496128
10.0,1,118.60835
10.0,1,118.609016
4.0,7,118.729944
10.0,1,118.731289
10.0,1,118.7321
9.0,2,118.733965
9.0,2,118.962637
9.0,2,118.964745
10.0,1,119.078339
6.0,5,119.081872
8.0,3,119.084374
7.0,4,119.087381
10.0,1,119.088692
-2.0,8,119.09384
10.0,1,119.20592
8.0,3,119.20834
1.0,5,119.436171
10.0,1,119.549421
10.0,1,119.658699
9.0,2,119.776088
10.0,1,119.776942
10.0,1,120.003039
10.0,1,120.115119
10.0,1,120.115927
10.0,1,120.228726
10.0,1,120.566068
9.0,2,120.567902
8.0,3,120.570275
10.0,1,120.571597
10.0,1,120.79858
10.0,1,120.799279
10.0,1,120.800065
10.0,1,121.02426
10.0,1,121.024929
10.0,1,121.025566
7.0,4,121.028518
8.0,3,121.030887
-2.0,8,121.036181
10.0,1,121.037649
10.0,1,121.038961
10.0,1,121.040222
10.0,1,121.041471
10.0,1,121.153518
9.0,2,121.155429
10.0,1,121.156104
10.0,1,121.157362
10.0,1,121.269707
9.0,2,121.271696
10.0,1,121.272392
10.0,1,121.273626
10.0,1,121.274278
10.0,1,121.275518
10.0,1,121.276175
2.0,9,121.281852
10.0,1,121.394273
9.0,2,121.396171
4.0,7,121.400865
9.0,2,121.402971
10.0,1,121.404319
10.0,1,121.405014
10.0,1,121.406301
9.0,2,121.523611
10.0,1,121.524312
9.0,2,121.526218
9.0,2,121.528118
10.0,1,121.529404
10.0,1,121.53069
10.0,1,121.531362
9.0,2,121.53322
10.0,1,121.534549
10.0,1,121.64858
7.0,4,121.651551
10.0,1,121.767958
1.0,10,121.889734
8.0,3,121.892309
10.0,1,122.010359
9.0,2,122.012256
10.0,1,122.012929
8.0,3,122.01534
10.0,1,122.016013
10.0,1,122.016793
9.0,2,122.350237
10.0,1,122.35164
10.0,1,122.353128
9.0,2,122.3552
6.0,5,122.477211
10.0,1,122.478499
9.0,2,122.480489
8.0,3,122.593504
10.0,1,122.594802
10.0,1,122.59549
10.0,1,122.708429
6.0,5,122.711904
10.0,1,122.82287
9.0,2,122.824894
10.0,1,123.049335
7.0,4,123.05245
10.0,1,123.053123
10.0,1,123.053756
10.0,1,123.054387
10.0,1,123.055021
9.0,2,123.056888
10.0,1,123.058195
10.0,1,123.058874
10.0,1,123.060247
10.0,1,123.28758
10.0,1,123.288288
5.0,6,123.292437
9.0,2,123.407344
10.0,1,123.40802
10.0,1,123.629615
6.0,5,123.633049
10.0,1,123.634289
10.0,1,123.634938
10.0,1,123.748586
8.0,3,123.751001
10.0,1,123.752268
9.0,2,123.754111
10.0,1,123.755365
10.0,1,123.866775
10.0,1,123.868068
9.0,2,123.869921
7.0,4,123.872839
8.0,3,123.875206
9.0,2,123.877035
10.0,1,123.991259
10.0,1,123.991904
10.0,1,123.992535
10.0,1,123.993757
10.0,1,123.994409
10.0,1,124.10663
10.0,1,124.326657
8.0,3,124.442492
10.0,1,124.443821
9.0,2,124.445687
