#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,320.013236
10.0,1,320.014151
10.0,1,320.015852
10.0,1,320.016863
10.0,1,320.017733
10.0,1,320.019301
9.0,2,320.020766
7.0,4,320.023188
9.0,2,320.024875
9.0,2,320.026336
10.0,1,320.027386
10.0,1,320.028247
10.0,1,320.029113
10.0,1,320.030126
8.0,3,320.032997
6.0,5,320.036952
10.0,1,320.037899
9.0,2,320.039379
10.0,1,320.040419
10.0,1,320.041449
10.0,1,320.042319
10.0,1,320.043301
9.0,2,320.045495
10.0,1,320.046756
10.0,1,320.047753
10.0,1,320.048691
10.0,1,320.165131
10.0,1,320.166164
10.0,1,320.167347
8.0,3,320.170111
9.0,2,320.171717
9.0,2,320.173264
9.0,2,320.175307
8.0,3,320.178177
9.0,2,320.29731
9.0,2,320.299461
10.0,1,320.300689
10.0,1,320.301745
9.0,2,320.303319
7.0,4,320.305787
10.0,1,320.306715
9.0,2,320.308193
10.0,1,320.309067
10.0,1,320.310147
10.0,1,320.31127
10.0,1,320.312182
10.0,1,320.31307
10.0,1,320.314102
8.0,3,320.318427
9.0,2,320.320995
-11.0,17,320.331841
10.0,1,320.332893
-2.0,8,320.338353
10.0,1,320.339314
9.0,2,320.340956
10.0,1,320.34182
10.0,1,320.342732
10.0,1,320.343938
10.0,1,320.34482
10.0,1,320.345858
10.0,1,320.347157
10.0,1,320.348669
2.0,9,320.354402
10.0,1,320.355344
9.0,2,320.357074
9.0,2,320.358455
10.0,1,320.359387
10.0,1,320.360691
10.0,1,320.361664
-3.0,9,320.368967
10.0,1,320.369948
9.0,2,320.371524
10.0,1,320.37256
10.0,1,320.373526
8.0,3,320.376729
9.0,2,320.378463
10.0,1,320.379678
10.0,1,320.381493
10.0,1,320.38242
9.0,2,320.384501
10.0,1,320.385925
2.0,9,320.391001
-9.0,15,320.40154
10.0,1,320.403196
10.0,1,320.404366
10.0,1,320.405451
9.0,2,320.407318
10.0,1,320.408332
10.0,1,320.409305
10.0,1,320.410676
10.0,1,320.411672
10.0,1,320.412724
10.0,1,320.41369
10.0,1,320.414707
10.0,1,320.416137
10.0,1,320.417298
10.0,1,320.418384
10.0,1,320.419497
10.0,1,320.420519
10.0,1,320.421495
10.0,1,320.422677
10.0,1,320.423802
10.0,1,320.424848
10.0,1,320.425866
10.0,1,320.426885
10.0,1,320.427883
9.0,2,320.429654
8.0,3,320.432219
10.0,1,320.433279
10.0,1,320.434281
10.0,1,320.435433
9.0,2,320.437238
10.0,1,320.555496
9.0,2,320.556991
9.0,2,320.558721
9.0,2,320.560199
10.0,1,320.674131
10.0,1,320.675176
10.0,1,320.676192
9.0,2,320.678199
10.0,1,320.68008
7.0,4,320.682891
7.0,4,320.685808
7.0,4,320.688902
10.0,1,320.6898
10.0,1,320.803931
5.0,6,320.807446
10.0,1,320.808341
10.0,1,320.80921
3.0,8,320.814258
9.0,2,320.816269
-5.0,11,320.822955
9.0,2,320.824399
10.0,1,320.825291
9.0,2,320.827001
10.0,1,320.941699
10.0,1,320.942638
10.0,1,320.943729
10.0,1,320.944852
9.0,2,320.946374
8.0,3,320.949167
10.0,1,320.950159
10.0,1,320.951055
7.0,4,320.953976
8.0,3,321.068659
10.0,1,321.069615
10.0,1,321.186073
10.0,1,321.186984
8.0,3,321.189112
4.0,7,321.193481
10.0,1,321.194491
10.0,1,321.195541
10.0,1,321.196505
10.0,1,321.197386
9.0,2,321.198902
10.0,1,321.200908
10.0,1,321.202681
10.0,1,321.204143
9.0,2,321.205765
10.0,1,321.207261
10.0,1,321.20819
10.0,1,321.209176
9.0,2,321.210865
10.0,1,321.21174
10.0,1,321.212627
10.0,1,321.213579
10.0,1,321.214973
8.0,3,321.217547
9.0,2,321.219586
10.0,1,321.220469
10.0,1,321.221345
10.0,1,321.222262
0.0,11,321.229198
9.0,2,321.230805
10.0,1,321.231717
10.0,1,321.232586
10.0,1,321.233622
10.0,1,321.234612
9.0,2,321.354325
2.0,9,321.359395
10.0,1,321.360538
10.0,1,321.361507
8.0,3,321.363363
10.0,1,321.364442
9.0,2,321.367048
10.0,1,321.368061
10.0,1,321.369255
10.0,1,321.370131
10.0,1,321.371032
10.0,1,321.371899
9.0,2,321.373388
10.0,1,321.374502
10.0,1,321.375834
9.0,2,321.37743
10.0,1,321.378341
10.0,1,321.379635
7.0,4,321.384568
9.0,2,321.388953
9.0,2,321.390787
10.0,1,321.392053
10.0,1,321.393097
10.0,1,321.394159
10.0,1,321.395386
7.0,4,321.398365
10.0,1,321.39968
9.0,2,321.401616
8.0,3,321.404627
10.0,1,321.517504
9.0,2,321.519426
-1.0,7,321.523939
9.0,2,321.525816
10.0,1,321.526911
10.0,1,321.527859
10.0,1,321.528723
2.0,9,321.534379
10.0,1,321.536025
10.0,1,321.537235
7.0,4,321.539796
10.0,1,321.540732
7.0,4,321.544451
10.0,1,321.545373
10.0,1,321.546308
10.0,1,321.547777
10.0,1,321.548826
10.0,1,321.549747
9.0,2,321.551364
5.0,6,321.555871
10.0,1,321.556759
10.0,1,321.557641
10.0,1,321.558713
10.0,1,321.559572
10.0,1,321.560705
10.0,1,321.56157
9.0,2,321.563074
10.0,1,321.564114
7.0,4,321.567251
9.0,2,321.569597
10.0,1,321.570756
9.0,2,321.572367
7.0,4,321.694412
10.0,1,321.695303
2.0,9,321.701756
9.0,2,321.704077
9.0,2,321.70563
10.0,1,321.706547
10.0,1,321.707712
10.0,1,321.708773
7.0,4,321.711659
8.0,3,321.714406
10.0,1,321.715425
10.0,1,321.716394
10.0,1,321.717449
9.0,2,321.719744
9.0,2,321.721285
10.0,1,321.722204
10.0,1,321.723261
10.0,1,321.724254
10.0,1,321.725187
10.0,1,321.726212
9.0,2,321.727943
10.0,1,321.728867
10.0,1,321.72979
10.0,1,321.730822
9.0,2,321.732759
9.0,2,321.73441
10.0,1,321.736687
10.0,1,321.737822
10.0,1,321.738802
10.0,1,321.740062
10.0,1,321.741109
10.0,1,321.742059
10.0,1,321.743341
9.0,2,321.745013
8.0,3,321.747531
10.0,1,321.857813
10.0,1,321.859334
10.0,1,321.86022
10.0,1,321.861127
10.0,1,321.862126
10.0,1,321.862968
9.0,2,321.865399
10.0,1,321.866386
9.0,2,321.867932
10.0,1,321.869581
5.0,6,321.873422
9.0,2,321.875274
2.0,9,321.880617
9.0,2,321.883143
10.0,1,321.884127
10.0,1,321.88505
9.0,2,321.887132
10.0,1,321.887971
9.0,2,321.889485
2.0,9,321.895804
9.0,2,321.898628
9.0,2,321.90014
8.0,3,321.902978
8.0,3,321.905135
10.0,1,321.905978
10.0,1,321.907049
9.0,2,321.908531
10.0,1,321.909352
9.0,2,321.910946
9.0,2,321.912488
10.0,1,322.0283
10.0,1,322.029189
10.0,1,322.030131
10.0,1,322.031345
9.0,2,322.032973
9.0,2,322.035101
10.0,1,322.036628
10.0,1,322.037506
10.0,1,322.038492
10.0,1,322.039501
9.0,2,322.041253
10.0,1,322.042421
9.0,2,322.044032
10.0,1,322.153104
10.0,1,322.154031
10.0,1,322.154901
10.0,1,322.155764
10.0,1,322.156672
9.0,2,322.158574
10.0,1,322.160106
7.0,4,322.163126
8.0,3,322.166397
10.0,1,322.167564
10.0,1,322.169052
4.0,7,322.17327
10.0,1,322.174441
10.0,1,322.176614
10.0,1,322.177597
10.0,1,322.178472
10.0,1,322.179347
10.0,1,322.180299
10.0,1,322.181387
10.0,1,322.182824
10.0,1,322.18385
10.0,1,322.184838
10.0,1,322.186184
10.0,1,322.187091
10.0,1,322.188169
10.0,1,322.189116
10.0,1,322.190106
9.0,2,322.193118
10.0,1,322.195269
10.0,1,322.197649
10.0,1,322.198828
9.0,2,322.200429
6.0,5,322.204136
8.0,3,322.206434
9.0,2,322.207924
9.0,2,322.319897
8.0,3,322.322126
10.0,1,322.323187
10.0,1,322.324851
10.0,1,322.32604
10.0,1,322.326904
8.0,3,322.329262
10.0,1,322.330318
9.0,2,322.332384
6.0,5,322.336005
8.0,3,322.338313
10.0,1,322.339193
10.0,1,322.340297
9.0,2,322.342195
10.0,1,322.343177
10.0,1,322.467201
10.0,1,322.468336
5.0,6,322.472375
10.0,1,322.473262
10.0,1,322.47421
10.0,1,322.475414
10.0,1,322.476481
9.0,2,322.478689
6.0,5,322.48304
1.0,10,322.489533
9.0,2,322.491299
10.0,1,322.492581
10.0,1,322.493671
9.0,2,322.495324
9.0,2,322.496984
10.0,1,322.497929
10.0,1,322.499363
9.0,2,322.501011
10.0,1,322.502076
10.0,1,322.503231
9.0,2,322.504952
10.0,1,322.505974
9.0,2,322.507719
10.0,1,322.508609
10.0,1,322.5095
9.0,2,322.511229
10.0,1,322.512159
10.0,1,322.51307
10.0,1,322.514373
10.0,1,322.516428
9.0,2,322.518844
10.0,1,322.52002
10.0,1,322.520989
10.0,1,322.639879
10.0,1,322.640867
10.0,1,322.641836
10.0,1,322.642908
10.0,1,322.643913
10.0,1,322.644935
10.0,1,322.645971
10.0,1,322.647217
10.0,1,322.648208
10.0,1,322.649184
9.0,2,322.650927
10.0,1,322.651937
9.0,2,322.653771
10.0,1,322.654968
8.0,3,322.657357
8.0,3,322.659533
10.0,1,322.660584
9.0,2,322.66226
7.0,4,322.665213
10.0,1,322.666244
10.0,1,322.667234
9.0,2,322.669024
10.0,1,322.670198
10.0,1,322.671125
9.0,2,322.672674
10.0,1,322.673601
10.0,1,322.674602
6.0,5,322.677916
10.0,1,322.678786
8.0,3,322.681225
9.0,2,322.68313
9.0,2,322.684976
10.0,1,322.686069
7.0,4,322.689371
10.0,1,322.69103
7.0,4,322.694819
10.0,1,322.695786
9.0,2,322.697598
9.0,2,322.700198
10.0,1,322.701198
10.0,1,322.70241
10.0,1,322.703509
9.0,2,322.705068
10.0,1,322.705962
10.0,1,322.706923
9.0,2,322.708486
10.0,1,322.709352
7.0,4,322.712123
8.0,3,322.714515
9.0,2,322.832561
9.0,2,322.834309
10.0,1,322.835478
10.0,1,322.836505
10.0,1,322.83757
10.0,1,322.838611
8.0,3,322.841101
10.0,1,322.842107
10.0,1,322.959882
10.0,1,322.960912
8.0,3,322.963258
-6.0,12,322.971558
10.0,1,322.972676
9.0,2,322.974421
10.0,1,322.975488
10.0,1,322.976505
9.0,2,322.978296
10.0,1,322.979446
9.0,2,322.981283
10.0,1,322.982888
9.0,2,322.985071
9.0,2,322.987834
9.0,2,322.990391
8.0,3,322.993275
9.0,2,323.108975
9.0,2,323.111064
10.0,1,323.112263
10.0,1,323.11348
8.0,3,323.237184
10.0,1,323.238287
10.0,1,323.239282
10.0,1,323.240281
10.0,1,323.2413
10.0,1,323.242355
9.0,2,323.24398
10.0,1,323.245265
10.0,1,323.246254
10.0,1,323.247392
0.0,11,323.255624
10.0,1,323.256811
10.0,1,323.257945
9.0,2,323.259698
10.0,1,323.260919
9.0,2,323.263266
10.0,1,323.264387
10.0,1,323.265664
10.0,1,323.266849
10.0,1,323.267967
2.0,9,323.273834
10.0,1,323.274871
10.0,1,323.275889
10.0,1,323.276988
7.0,4,323.279757
10.0,1,323.281064
10.0,1,323.282156
8.0,3,323.284487
9.0,2,323.286366
10.0,1,323.287409
10.0,1,323.288392
10.0,1,323.289372
9.0,2,323.291018
10.0,1,323.292011
10.0,1,323.293421
2.0,9,323.299206
10.0,1,323.300212
10.0,1,323.301137
10.0,1,323.302269
10.0,1,323.303194
10.0,1,323.304079
10.0,1,323.304974
9.0,2,323.306643
9.0,2,323.308246
9.0,2,323.310144
10.0,1,323.311201
10.0,1,323.312103
10.0,1,323.313072
9.0,2,323.315356
7.0,4,323.318631
10.0,1,323.320023
10.0,1,323.321047
10.0,1,323.322315
10.0,1,323.323612
10.0,1,323.324779
9.0,2,323.326402
10.0,1,323.32748
10.0,1,323.328557
10.0,1,323.330062
10.0,1,323.331204
10.0,1,323.332267
10.0,1,323.33332
9.0,2,323.335341
10.0,1,323.336428
9.0,2,323.33811
10.0,1,323.339121
10.0,1,323.3402
9.0,2,323.452571
9.0,2,323.454109
10.0,1,323.455044
10.0,1,323.455911
10.0,1,323.457092
10.0,1,323.458367
10.0,1,323.45967
10.0,1,323.460548
10.0,1,323.461813
10.0,1,323.462816
9.0,2,323.465909
10.0,1,323.467468
10.0,1,323.589782
10.0,1,323.590933
5.0,6,323.594775
10.0,1,323.596111
10.0,1,323.724119
8.0,3,323.72672
10.0,1,323.727927
10.0,1,323.728916
9.0,2,323.730631
10.0,1,323.731778
9.0,2,323.733524
9.0,2,323.735544
9.0,2,323.854995
-1.0,7,323.860702
10.0,1,323.861861
9.0,2,323.863776
10.0,1,323.864788
9.0,2,323.866571
10.0,1,323.867578
9.0,2,323.86948
9.0,2,323.871188
-4.0,10,323.878194
6.0,5,323.881949
9.0,2,323.883776
6.0,5,323.887431
10.0,1,323.888438
10.0,1,323.889414
10.0,1,323.890661
10.0,1,323.891738
10.0,1,323.892826
10.0,1,323.89382
10.0,1,324.014932
9.0,2,324.016515
10.0,1,324.130085
9.0,2,324.132347
10.0,1,324.133439
10.0,1,324.134459
10.0,1,324.135689
9.0,2,324.137562
10.0,1,324.139699
10.0,1,324.141124
10.0,1,324.142065
10.0,1,324.143134
10.0,1,324.144102
10.0,1,324.145072
10.0,1,324.146535
10.0,1,324.281098
10.0,1,324.282138
10.0,1,324.283228
10.0,1,324.284273
9.0,2,324.286176
9.0,2,324.288049
10.0,1,324.405732
9.0,2,324.407465
10.0,1,324.408408
9.0,2,324.410062
10.0,1,324.411154
7.0,4,324.414012
2.0,9,324.421566
10.0,1,324.42277
10.0,1,324.423854
10.0,1,324.424924
10.0,1,324.425917
10.0,1,324.427208
10.0,1,324.428313
8.0,3,324.430885
9.0,2,324.432675
9.0,2,324.434439
10.0,1,324.43563
9.0,2,324.437335
10.0,1,324.438408
9.0,2,324.440176
10.0,1,324.441249
10.0,1,324.442224
9.0,2,324.443878
10.0,1,324.558869
10.0,1,324.559856
10.0,1,324.560882
10.0,1,324.561874
10.0,1,324.562839
10.0,1,324.563895
10.0,1,324.56539
-1.0,7,324.570387
10.0,1,324.571491
10.0,1,324.572633
10.0,1,324.573639
10.0,1,324.575017
9.0,2,324.576889
10.0,1,324.578142
10.0,1,324.579202
9.0,2,324.581076
10.0,1,324.582517
10.0,1,324.583609
9.0,2,324.585553
10.0,1,324.586676
2.0,9,324.592115
10.0,1,324.593265
10.0,1,324.594528
9.0,2,324.596873
10.0,1,324.598382
9.0,2,324.600732
5.0,6,324.60654
10.0,1,324.607965
8.0,3,324.611147
10.0,1,324.612521
10.0,1,324.61397
10.0,1,324.61531
10.0,1,324.616712
10.0,1,324.618076
9.0,2,324.620148
10.0,1,324.62131
10.0,1,324.622419
10.0,1,324.623459
8.0,3,324.625959
8.0,3,324.628621
9.0,2,324.630353
10.0,1,324.750826
10.0,1,324.752641
10.0,1,324.754074
10.0,1,324.755055
10.0,1,324.756145
10.0,1,324.757351
10.0,1,324.758504
10.0,1,324.759582
10.0,1,324.760605
10.0,1,324.761678
10.0,1,324.762755
8.0,3,324.765612
10.0,1,324.766735
8.0,3,324.769283
10.0,1,324.770269
10.0,1,324.771229
9.0,2,324.772941
10.0,1,324.773897
9.0,2,324.775561
10.0,1,324.897208
6.0,5,324.901005
10.0,1,324.902324
9.0,2,324.904369
10.0,1,324.905402
10.0,1,324.906415
8.0,3,324.908928
10.0,1,324.909951
10.0,1,324.911036
9.0,2,324.912739
8.0,3,324.915133
10.0,1,324.916238
8.0,3,325.037767
9.0,2,325.039488
10.0,1,325.040656
10.0,1,325.041647
1.0,10,325.048357
10.0,1,325.049569
9.0,2,325.051222
10.0,1,325.052272
9.0,2,325.05395
7.0,4,325.056743
10.0,1,325.057864
10.0,1,325.058839
9.0,2,325.060705
10.0,1,325.061687
8.0,3,325.06384
9.0,2,325.065888
10.0,1,325.066962
10.0,1,325.067848
10.0,1,325.069247
9.0,2,325.070742
10.0,1,325.0716
8.0,3,325.073653
5.0,6,325.077772
10.0,1,325.078651
10.0,1,325.079522
10.0,1,325.080657
9.0,2,325.082794
10.0,1,325.083809
7.0,4,325.08689
10.0,1,325.087923
8.0,3,325.089732
10.0,1,325.090651
10.0,1,325.091572
10.0,1,325.092659
9.0,2,325.094717
9.0,2,325.21395
9.0,2,325.345968
10.0,1,325.34706
10.0,1,325.348134
8.0,3,325.350401
8.0,3,325.35296
10.0,1,325.353941
7.0,4,325.356754
10.0,1,325.357869
10.0,1,325.358806
8.0,3,325.361332
9.0,2,325.363338
10.0,1,325.364306
9.0,2,325.3659
8.0,3,325.368385
10.0,1,325.369689
8.0,3,325.371936
9.0,2,325.3736
10.0,1,325.374496
10.0,1,325.496839
9.0,2,325.49839
10.0,1,325.499383
9.0,2,325.501007
9.0,2,325.502747
9.0,2,325.504367
7.0,4,325.507355
9.0,2,325.626274
8.0,3,325.628845
10.0,1,325.629972
10.0,1,325.631081
10.0,1,325.632305
10.0,1,325.633426
10.0,1,325.634479
10.0,1,325.635719
10.0,1,325.636788
10.0,1,325.637782
10.0,1,325.638733
2.0,9,325.644067
3.0,8,325.650036
10.0,1,325.65115
10.0,1,325.652341
10.0,1,325.65358
5.0,6,325.657941
10.0,1,325.659171
10.0,1,325.76738
10.0,1,325.768292
10.0,1,325.769548
2.0,9,325.892362
10.0,1,325.893483
9.0,2,325.894941
10.0,1,325.895815
10.0,1,326.011758
10.0,1,326.012733
10.0,1,326.01371
9.0,2,326.015388
10.0,1,326.017009
9.0,2,326.018843
9.0,2,326.020389
10.0,1,326.021415
9.0,2,326.0233
10.0,1,326.024485
9.0,2,326.025972
7.0,4,326.028624
10.0,1,326.02979
10.0,1,326.031054
9.0,2,326.033136
10.0,1,326.034248
10.0,1,326.03582
10.0,1,326.036789
10.0,1,326.037658
10.0,1,326.157962
9.0,2,326.159562
10.0,1,326.160707
10.0,1,326.161685
8.0,3,326.165659
10.0,1,326.168158
8.0,3,326.171197
10.0,1,326.172302
10.0,1,326.173618
10.0,1,326.174727
9.0,2,326.176514
10.0,1,326.177852
10.0,1,326.179109
9.0,2,326.181793
9.0,2,326.183758
10.0,1,326.307396
9.0,2,326.308969
8.0,3,326.31104
10.0,1,326.311938
10.0,1,326.31289
4.0,7,326.320187
9.0,2,326.322129
10.0,1,326.323556
9.0,2,326.325791
10.0,1,326.327097
10.0,1,326.328204
10.0,1,326.329459
9.0,2,326.331527
10.0,1,326.332719
8.0,3,326.335233
10.0,1,326.33639
10.0,1,326.337604
10.0,1,326.338638
10.0,1,326.33964
10.0,1,326.340625
9.0,2,326.342312
10.0,1,326.343321
10.0,1,326.344316
10.0,1,326.345357
10.0,1,326.346526
7.0,4,326.349529
10.0,1,326.350795
6.0,5,326.354649
9.0,2,326.35648
10.0,1,326.357488
10.0,1,326.358503
10.0,1,326.359488
10.0,1,326.360753
10.0,1,326.361671
10.0,1,326.362947
5.0,6,326.366688
8.0,3,326.36936
9.0,2,326.370892
7.0,4,326.373365
10.0,1,326.37444
8.0,3,326.494988
10.0,1,326.495925
9.0,2,326.497931
10.0,1,326.500146
10.0,1,326.501536
10.0,1,326.503066
10.0,1,326.625449
10.0,1,326.626428
8.0,3,326.628802
9.0,2,326.630656
9.0,2,326.75953
10.0,1,326.760889
8.0,3,326.763445
8.0,3,326.765939
5.0,6,326.770105
9.0,2,326.771866
8.0,3,326.774526
10.0,1,326.775587
10.0,1,326.776638
9.0,2,326.778414
9.0,2,326.780345
10.0,1,326.781664
10.0,1,326.782768
9.0,2,326.784458
10.0,1,326.785624
10.0,1,326.786651
9.0,2,326.7885
10.0,1,326.789546
9.0,2,326.791241
10.0,1,326.792262
10.0,1,326.793491
10.0,1,326.794663
9.0,2,326.79732
10.0,1,326.798557
10.0,1,326.799657
9.0,2,326.801565
10.0,1,326.802668
9.0,2,326.804306
10.0,1,326.80536
10.0,1,326.806355
10.0,1,326.8074
10.0,1,326.808561
8.0,3,326.811286
10.0,1,326.812316
9.0,2,326.814039
10.0,1,326.815203
10.0,1,326.816263
10.0,1,326.817361
9.0,2,326.819436
10.0,1,326.820467
10.0,1,326.821546
9.0,2,326.823213
2.0,9,326.82875
10.0,1,326.829892
10.0,1,326.831105
9.0,2,326.832825
10.0,1,326.833902
10.0,1,326.834959
10.0,1,326.836184
10.0,1,326.837258
10.0,1,326.83832
10.0,1,326.83932
9.0,2,326.841112
10.0,1,326.842025
10.0,1,326.843088
9.0,2,326.844654
9.0,2,326.846163
10.0,1,326.847139
10.0,1,326.848196
10.0,1,326.85014
10.0,1,326.851221
10.0,1,326.852654
10.0,1,326.853864
9.0,2,326.855557
-5.0,11,326.862333
10.0,1,326.863924
10.0,1,326.865316
10.0,1,326.866642
10.0,1,326.867848
9.0,2,326.869844
10.0,1,326.870943
9.0,2,326.872552
10.0,1,326.873589
10.0,1,326.874612
10.0,1,326.875626
10.0,1,326.876608
9.0,2,326.878303
10.0,1,326.879327
10.0,1,326.880547
9.0,2,326.882501
7.0,4,326.885442
9.0,2,326.887244
10.0,1,326.888244
10.0,1,327.006499
10.0,1,327.131371
8.0,3,327.133825
10.0,1,327.134853
10.0,1,327.135901
10.0,1,327.136938
9.0,2,327.138659
10.0,1,327.139905
10.0,1,327.141107
8.0,3,327.143624
10.0,1,327.144651
10.0,1,327.14565
10.0,1,327.146654
10.0,1,327.147648
10.0,1,327.148758
10.0,1,327.276119
10.0,1,327.27719
10.0,1,327.278082
9.0,2,327.279541
9.0,2,327.281109
10.0,1,327.282504
1.0,5,327.285886
10.0,1,327.286821
10.0,1,327.287777
7.0,4,327.290305
10.0,1,327.291275
10.0,1,327.292192
9.0,2,327.293865
5.0,6,327.297587
9.0,2,327.299208
10.0,1,327.419183
10.0,1,327.42026
10.0,1,327.421149
10.0,1,327.422069
10.0,1,327.422979
9.0,2,327.424476
10.0,1,327.425389
10.0,1,327.426298
10.0,1,327.427449
9.0,2,327.542771
10.0,1,327.543918
9.0,2,327.545449
10.0,1,327.546311
9.0,2,327.547751
10.0,1,327.54912
10.0,1,327.551077
10.0,1,327.673402
10.0,1,327.674336
10.0,1,327.789051
10.0,1,327.790094
-6.0,12,327.798207
10.0,1,327.799293
8.0,3,327.801843
10.0,1,327.802924
10.0,1,327.803937
9.0,2,327.805691
9.0,2,327.807411
9.0,2,327.809171
9.0,2,327.810845
10.0,1,327.811959
10.0,1,327.813228
10.0,1,327.814199
9.0,2,327.815853
8.0,3,327.81812
9.0,2,327.82
9.0,2,327.82166
8.0,3,327.824184
10.0,1,327.825182
9.0,2,327.826821
10.0,1,327.827941
9.0,2,327.82977
10.0,1,327.831068
10.0,1,327.83218
10.0,1,327.833412
10.0,1,327.834454
10.0,1,327.835588
4.0,7,327.839997
10.0,1,327.841145
10.0,1,327.842935
8.0,3,327.845514
10.0,1,327.846713
9.0,2,327.848458
10.0,1,327.849476
8.0,3,327.851847
1.0,5,327.855269
10.0,1,327.856302
10.0,1,327.857525
9.0,2,327.859132
7.0,4,327.86197
10.0,1,327.86284
6.0,5,327.867804
-5.0,11,327.875739
9.0,2,327.877703
10.0,1,327.878639
10.0,1,327.879499
10.0,1,327.880401
8.0,3,327.883253
10.0,1,327.884216
9.0,2,327.886393
7.0,4,327.888948
9.0,2,327.890486
8.0,3,327.892911
10.0,1,327.893799
10.0,1,327.894726
10.0,1,327.895627
7.0,4,327.898606
10.0,1,327.900914
10.0,1,327.902048
5.0,6,328.022715
9.0,2,328.024298
10.0,1,328.025279
9.0,2,328.143822
10.0,1,328.144959
10.0,1,328.14598
10.0,1,328.146859
9.0,2,328.148914
9.0,2,328.263841
9.0,2,328.265788
8.0,3,328.268412
10.0,1,328.269401
9.0,2,328.271485
10.0,1,328.272658
10.0,1,328.273702
10.0,1,328.274811
10.0,1,328.275842
10.0,1,328.277129
10.0,1,328.278088
10.0,1,328.279025
9.0,2,328.280968
10.0,1,328.283044
10.0,1,328.284721
9.0,2,328.400891
9.0,2,328.529289
9.0,2,328.531035
9.0,2,328.532976
9.0,2,328.534781
9.0,2,328.536525
10.0,1,328.537529
10.0,1,328.538497
10.0,1,328.539643
10.0,1,328.540658
7.0,4,328.543618
9.0,2,328.54532
9.0,2,328.546963
7.0,4,328.55011
9.0,2,328.55213
9.0,2,328.55381
10.0,1,328.554821
10.0,1,328.555804
9.0,2,328.669329
10.0,1,328.670236
10.0,1,328.671179
8.0,3,328.673291
4.0,7,328.67829
9.0,2,328.679797
9.0,2,328.681902
9.0,2,328.801331
9.0,2,328.8032
10.0,1,328.804263
9.0,2,328.806192
10.0,1,328.807321
9.0,2,328.808986
10.0,1,328.810037
9.0,2,328.811561
10.0,1,328.812522
10.0,1,328.813494
10.0,1,328.815197
10.0,1,328.817195
8.0,3,328.820063
10.0,1,328.821088
8.0,3,328.823482
10.0,1,328.824513
10.0,1,328.825729
10.0,1,328.826735
9.0,2,328.828337
8.0,3,328.830742
10.0,1,328.831769
10.0,1,328.832732
10.0,1,328.833773
9.0,2,328.835634
9.0,2,328.837431
10.0,1,328.838492
10.0,1,328.839436
9.0,2,328.84162
10.0,1,328.843411
10.0,1,328.844762
9.0,2,328.846871
5.0,6,328.851288
10.0,1,328.852493
9.0,2,328.854234
9.0,2,328.855802
9.0,2,328.857325
10.0,1,328.858205
9.0,2,328.976326
9.0,2,328.978025
6.0,5,328.982255
9.0,2,328.984084
10.0,1,328.985195
10.0,1,328.986228
10.0,1,329.100927
10.0,1,329.221713
10.0,1,329.222618
10.0,1,329.223559
10.0,1,329.224487
-4.0,10,329.230734
9.0,2,329.232939
9.0,2,329.235338
10.0,1,329.236414
10.0,1,329.238118
9.0,2,329.240732
10.0,1,329.24173
10.0,1,329.242725
10.0,1,329.243644
10.0,1,329.244873
10.0,1,329.245802
10.0,1,329.246714
10.0,1,329.247704
10.0,1,329.249163
9.0,2,329.250794
9.0,2,329.25289
10.0,1,329.254047
10.0,1,329.254932
9.0,2,329.257048
9.0,2,329.258565
10.0,1,329.259569
10.0,1,329.26069
10.0,1,329.261564
10.0,1,329.262447
10.0,1,329.263389
10.0,1,329.264732
8.0,3,329.26699
10.0,1,329.267877
10.0,1,329.269431
10.0,1,329.270323
10.0,1,329.387594
9.0,2,329.389279
10.0,1,329.390151
9.0,2,329.391635
10.0,1,329.393013
9.0,2,329.395163
10.0,1,329.396223
10.0,1,329.397684
10.0,1,329.398663
9.0,2,329.400194
10.0,1,329.401162
10.0,1,329.402579
9.0,2,329.404219
10.0,1,329.40512
10.0,1,329.406183
10.0,1,329.407085
10.0,1,329.408147
10.0,1,329.409051
10.0,1,329.41012
10.0,1,329.411079
10.0,1,329.411979
9.0,2,329.413451
10.0,1,329.414427
10.0,1,329.415878
10.0,1,329.416796
9.0,2,329.418538
10.0,1,329.41982
10.0,1,329.420718
10.0,1,329.421603
10.0,1,329.422497
10.0,1,329.42338
10.0,1,329.424277
8.0,3,329.426283
10.0,1,329.427446
10.0,1,329.428346
9.0,2,329.429983
2.0,4,329.433312
5.0,6,329.437384
10.0,1,329.438288
7.0,4,329.44109
10.0,1,329.442161
-4.0,10,329.568918
7.0,4,329.572221
6.0,5,329.576066
10.0,1,329.577358
-3.0,9,329.584093
10.0,1,329.585143
10.0,1,329.586614
9.0,2,329.588228
10.0,1,329.589133
10.0,1,329.590193
9.0,2,329.591809
10.0,1,329.592966
6.0,5,329.597906
10.0,1,329.59927
10.0,1,329.600543
9.0,2,329.602583
10.0,1,329.603701
10.0,1,329.604678
10.0,1,329.605661
9.0,2,329.607249
5.0,6,329.611383
10.0,1,329.612258
10.0,1,329.613294
10.0,1,329.61433
10.0,1,329.616255
10.0,1,329.617246
9.0,2,329.619447
10.0,1,329.620344
10.0,1,329.621218
10.0,1,329.622085
7.0,4,329.624787
10.0,1,329.625778
10.0,1,329.627003
10.0,1,329.627941
10.0,1,329.629132
9.0,2,329.631341
10.0,1,329.632519
