#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
18.0,18,3780.865902
32.0,32,3780.890931
57.0,57,3780.936952
26.0,26,3780.961164
10.0,10,3780.969798
10.0,10,3780.977358
8.0,8,3780.983296
40.0,40,3781.016642
22.0,22,3781.033635
16.0,16,3781.045583
25.0,25,3781.064486
51.0,51,3781.105141
15.0,15,3781.116922
45.0,45,3781.150378
58.0,58,3781.19444
64.0,64,3781.258225
34.0,34,3781.284745
49.0,49,3781.325381
128.0,128,3781.420187
17.0,17,3781.435048
37.0,37,3781.464946
16.0,16,3781.476892
10.0,10,3781.484307
8.0,8,3781.490155
8.0,8,3781.496118
32.0,32,3781.519893
18.0,18,3781.532887
7.0,7,3781.539886
24.0,24,3781.559501
51.0,51,3781.598322
23.0,23,3781.614663
70.0,70,3781.668094
19.0,19,3781.683084
12.0,12,3781.692333
12.0,12,3781.701081
7.0,7,3781.706375
34.0,34,3781.731855
16.0,16,3781.74345
50.0,50,3781.783487
23.0,23,3781.800256
7.0,7,3781.805527
10.0,10,3781.812781
15.0,15,3781.823558
13.0,13,3781.832782
13.0,13,3781.84222
28.0,28,3781.866708
118.0,118,3781.953805
16.0,16,3781.968759
25.0,25,3782.786303
50.0,50,3782.824047
99.0,99,3782.902224
7.0,7,3782.907407
4.0,4,3782.910404
24.0,24,3782.928413
79.0,79,3782.991788
58.0,58,3783.035754
4.0,4,3783.038888
9.0,9,3783.04557
82.0,82,3783.10999
18.0,18,3783.123129
11.0,11,3783.13112
3.0,3,3783.133316
35.0,35,3783.158662
15.0,15,3783.172534
27.0,27,3783.193979
58.0,58,3783.237704
45.0,45,3783.273601
10.0,10,3783.282092
4.0,4,3783.285259
2.0,2,3783.286854
14.0,14,3783.297613
13.0,13,3783.307656
31.0,31,3783.331158
7.0,7,3783.336277
37.0,37,3783.363094
13.0,13,3783.374365
2.0,2,3783.375863
13.0,13,3783.38582
22.0,22,3783.403247
16.0,16,3783.415406
34.0,34,3783.44067
8.0,8,3783.44652
13.0,13,3783.456321
23.0,23,3783.473301
16.0,16,3783.48736
83.0,83,3783.549674
11.0,11,3783.557802
2.0,2,3783.559394
25.0,25,3783.579367
7.0,7,3783.58498
16.0,16,3783.598378
6.0,6,3783.602856
45.0,45,3783.637224
19.0,19,3783.651549
40.0,40,3783.68259
67.0,67,3783.741193
11.0,11,3783.749349
21.0,21,3783.764908
43.0,43,3783.799912
17.0,17,3783.815993
10.0,10,3783.825124
13.0,13,3783.836794
19.0,19,3783.851262
10.0,10,3783.858964
9.0,9,3783.86571
36.0,36,3783.893653
31.0,31,3783.919302
15.0,15,3783.930572
45.0,45,3783.963848
6.0,6,3783.968435
26.0,26,3783.98998
13.0,13,3784.004319
63.0,63,3784.06768
5.0,5,3784.072062
50.0,50,3784.112082
5.0,5,3784.116543
28.0,28,3784.137402
76.0,76,3784.193331
31.0,31,3784.21875
16.0,16,3784.230545
25.0,25,3784.248942
7.0,7,3784.254015
16.0,16,3784.265613
6.0,6,3784.2699
22.0,22,3784.285762
64.0,64,3784.336109
4.0,4,3784.339316
17.0,17,3784.35228
8.0,8,3784.358279
11.0,11,3784.366348
13.0,13,3784.375735
22.0,22,3785.204443
28.0,28,3785.226418
12.0,12,3785.236235
19.0,19,3785.250924
10.0,10,3785.258612
25.0,25,3785.277341
49.0,49,3785.316928
16.0,16,3785.328858
10.0,10,3785.336476
7.0,7,3785.341571
45.0,45,3785.374979
7.0,7,3785.380121
8.0,8,3785.385933
20.0,20,3785.400358
23.0,23,3785.419898
64.0,64,3785.470488
22.0,22,3785.486748
43.0,43,3785.518612
13.0,13,3785.529895
22.0,22,3785.546757
21.0,21,3785.56229
7.0,7,3785.567386
25.0,25,3785.585335
31.0,31,3785.607478
7.0,7,3785.612499
14.0,14,3785.622804
27.0,27,3785.646323
13.0,13,3785.656528
44.0,44,3785.689769
16.0,16,3785.701816
31.0,31,3785.725484
20.0,20,3785.74251
10.0,10,3785.750174
5.0,5,3785.75398
34.0,34,3785.779356
28.0,28,3785.799342
17.0,17,3785.811661
13.0,13,3785.821018
19.0,19,3785.836811
4.0,4,3785.840266
19.0,19,3785.855406
79.0,79,3785.914345
86.0,86,3785.982462
20.0,20,3785.9969
23.0,23,3786.013672
7.0,7,3786.018796
52.0,52,3786.059989
22.0,22,3786.077051
13.0,13,3786.087125
20.0,20,3786.102373
46.0,46,3786.137021
40.0,40,3786.173317
18.0,18,3786.189918
24.0,24,3786.20937
11.0,11,3786.218351
13.0,13,3786.228073
7.0,7,3786.233094
10.0,10,3786.2403
35.0,35,3786.267243
21.0,21,3786.28506
12.0,12,3786.294274
10.0,10,3786.301932
36.0,36,3786.328985
19.0,19,3786.34319
52.0,52,3786.387897
25.0,25,3786.409104
7.0,7,3786.414404
10.0,10,3786.421777
4.0,4,3786.424728
45.0,45,3786.458343
5.0,5,3786.462237
10.0,10,3786.469623
40.0,40,3786.502378
34.0,34,3786.529468
37.0,37,3786.557407
12.0,12,3786.566552
19.0,19,3786.5809
10.0,10,3786.588407
42.0,42,3786.62602
15.0,15,3786.639458
2.0,2,3786.641168
22.0,22,3786.658144
11.0,11,3786.666922
13.0,13,3786.676687
7.0,7,3786.681973
54.0,54,3786.72642
10.0,10,3786.734794
4.0,4,3786.737766
19.0,19,3786.75262
11.0,11,3786.761021
28.0,28,3786.78237
13.0,13,3786.792147
10.0,10,3787.596346
4.0,4,3787.599408
34.0,34,3787.625563
34.0,34,3787.6508
10.0,10,3787.658309
19.0,19,3787.672627
13.0,13,3787.682479
64.0,64,3787.735136
112.0,112,3787.82104
9.0,9,3787.827846
18.0,18,3787.841263
55.0,55,3787.882169
4.0,4,3787.88522
22.0,22,3787.901511
22.0,22,3787.91986
7.0,7,3787.925145
8.0,8,3787.931205
4.0,4,3787.934296
13.0,13,3787.944039
11.0,11,3787.951944
44.0,44,3787.983653
13.0,13,3787.99292
19.0,19,3788.008508
18.0,18,3788.022179
25.0,25,3788.04199
22.0,22,3788.059129
34.0,34,3788.084239
31.0,31,3788.106981
19.0,19,3788.122624
8.0,8,3788.130078
151.0,151,3788.24424
7.0,7,3788.249532
15.0,15,3788.260688
8.0,8,3788.266799
7.0,7,3788.272134
19.0,19,3788.286251
15.0,15,3788.29729
13.0,13,3788.306972
7.0,7,3788.312107
5.0,5,3788.315881
43.0,43,3788.351231
19.0,19,3788.366027
76.0,76,3788.426611
18.0,18,3788.439993
37.0,37,3788.472065
7.0,7,3788.477594
20.0,20,3788.492092
44.0,44,3788.52396
7.0,7,3788.529027
17.0,17,3788.541275
19.0,19,3788.557455
26.0,26,3788.577924
55.0,55,3788.618955
19.0,19,3788.632821
37.0,37,3788.664781
11.0,11,3788.674502
37.0,37,3788.702043
20.0,20,3788.716858
28.0,28,3788.737012
3.0,3,3788.739195
55.0,55,3788.781343
49.0,49,3788.81708
20.0,20,3788.83135
10.0,10,3788.838573
91.0,91,3788.908331
7.0,7,3788.913734
71.0,71,3788.968444
53.0,53,3789.009524
26.0,26,3789.028841
67.0,67,3789.079014
35.0,35,3789.105929
61.0,61,3789.15047
50.0,50,3789.979946
9.0,9,3789.986971
7.0,7,3789.992067
33.0,33,3790.015925
19.0,19,3790.030085
19.0,19,3790.043885
34.0,34,3790.072802
5.0,5,3790.076976
82.0,82,3790.137645
19.0,19,3790.15161
35.0,35,3790.18075
19.0,19,3790.195132
27.0,27,3790.215176
27.0,27,3790.234658
7.0,7,3790.239716
7.0,7,3790.244902
25.0,25,3790.264746
76.0,76,3790.324547
10.0,10,3790.332221
4.0,4,3790.335172
12.0,12,3790.343873
79.0,79,3790.404734
14.0,14,3790.415312
27.0,27,3790.435163
14.0,14,3790.445344
31.0,31,3790.468095
54.0,54,3790.510126
19.0,19,3790.525051
21.0,21,3790.540301
17.0,17,3790.552717
23.0,23,3790.569468
55.0,55,3790.612242
28.0,28,3790.63347
37.0,37,3790.661023
24.0,24,3790.678535
25.0,25,3790.69644
19.0,19,3790.713936
25.0,25,3790.733897
13.0,13,3790.746419
41.0,41,3790.777949
49.0,49,3790.816238
7.0,7,3790.821331
19.0,19,3790.83678
13.0,13,3790.846427
9.0,9,3790.85297
23.0,23,3790.870064
1.0,1,3790.870869
7.0,7,3790.87599
23.0,23,3790.892641
24.0,24,3790.910167
22.0,22,3790.970307
4.0,4,3790.973849
4.0,4,3790.977365
25.0,25,3790.999128
9.0,9,3791.006391
34.0,34,3791.033927
58.0,58,3791.079131
25.0,25,3791.097286
40.0,40,3791.126577
46.0,46,3791.164577
37.0,37,3791.194292
22.0,22,3791.210637
15.0,15,3791.2234
68.0,68,3791.277012
10.0,10,3791.285128
42.0,42,3791.317408
22.0,22,3791.3335
7.0,7,3791.338658
52.0,52,3791.381671
6.0,6,3791.386415
15.0,15,3791.39727
34.0,34,3791.428949
52.0,52,3791.472681
11.0,11,3791.481044
43.0,43,3791.513708
10.0,10,3791.521191
4.0,4,3791.524198
4.0,4,3791.527181
34.0,34,3791.552445
62.0,62,3792.396546
10.0,10,3792.40381
41.0,41,3792.436454
36.0,36,3792.466401
31.0,31,3792.489119
12.0,12,3792.49768
79.0,79,3792.557456
22.0,22,3792.574933
34.0,34,3792.600752
13.0,13,3792.610634
4.0,4,3792.613637
22.0,22,3792.62978
37.0,37,3792.659776
19.0,19,3792.674421
43.0,43,3792.705967
18.0,18,3792.719769
31.0,31,3792.741956
55.0,55,3792.78601
19.0,19,3792.800202
35.0,35,3792.826024
34.0,34,3792.850988
69.0,69,3792.906798
44.0,44,3792.939938
6.0,6,3792.944393
28.0,28,3792.967002
22.0,22,3792.984747
18.0,18,3792.99903
55.0,55,3793.041425
21.0,21,3793.057248
61.0,61,3793.107328
22.0,22,3793.123738
25.0,25,3793.142646
16.0,16,3793.154413
19.0,19,3793.168538
7.0,7,3793.173665
14.0,14,3793.186002
40.0,40,3793.218147
37.0,37,3793.245815
25.0,25,3793.264346
52.0,52,3793.306248
16.0,16,3793.319114
36.0,36,3793.346954
11.0,11,3793.355238
52.0,52,3793.396459
4.0,4,3793.399588
4.0,4,3793.403102
9.0,9,3793.410212
6.0,6,3793.415267
13.0,13,3793.425534
13.0,13,3793.435499
33.0,33,3793.460403
20.0,20,3793.475044
22.0,22,3793.491174
17.0,17,3793.506035
7.0,7,3793.511876
40.0,40,3793.545181
21.0,21,3793.561768
65.0,65,3793.61168
22.0,22,3793.628321
16.0,16,3793.640374
19.0,19,3793.654632
7.0,7,3793.659653
8.0,8,3793.665429
19.0,19,3793.679495
16.0,16,3793.690867
46.0,46,3793.728112
34.0,34,3793.754095
43.0,43,3793.786479
19.0,19,3793.800675
39.0,39,3793.832097
61.0,61,3793.880454
48.0,48,3793.915172
9.0,9,3793.921676
11.0,11,3793.9297
33.0,33,3793.956797
46.0,46,3794.779362
15.0,15,3794.790459
7.0,7,3794.795686
10.0,10,3794.803078
46.0,46,3794.844817
22.0,22,3794.86131
52.0,52,3794.90003
25.0,25,3794.9203
5.0,5,3794.92406
28.0,28,3794.947452
6.0,6,3794.953248
16.0,16,3794.96777
25.0,25,3794.987735
12.0,12,3794.996576
67.0,67,3795.048242
6.0,6,3795.052798
6.0,6,3795.057161
35.0,35,3795.082773
19.0,19,3795.096446
58.0,58,3795.140281
13.0,13,3795.150446
43.0,43,3795.184362
27.0,27,3795.204284
28.0,28,3795.224591
4.0,4,3795.22754
28.0,28,3795.250714
34.0,34,3795.277374
11.0,11,3795.285402
27.0,27,3795.305636
25.0,25,3795.324029
6.0,6,3795.328581
66.0,66,3795.380883
28.0,28,3795.401457
25.0,25,3795.420031
28.0,28,3795.440283
18.0,18,3795.453035
136.0,136,3795.558312
34.0,34,3795.586092
4.0,4,3795.589162
17.0,17,3795.602804
19.0,19,3795.616815
11.0,11,3795.624757
34.0,34,3795.649826
18.0,18,3795.663257
28.0,28,3795.685402
5.0,5,3795.689358
15.0,15,3795.700911
30.0,30,3795.725285
4.0,4,3795.728465
16.0,16,3795.740454
31.0,31,3795.763442
9.0,9,3795.770147
82.0,82,3795.836637
3.0,3,3795.838816
13.0,13,3795.848579
29.0,29,3795.869433
10.0,10,3795.876715
9.0,9,3795.883258
73.0,73,3795.94175
13.0,13,3795.951524
23.0,23,3795.968449
19.0,19,3795.982344
16.0,16,3795.994101
43.0,43,3796.028112
13.0,13,3796.03779
25.0,25,3796.056057
24.0,24,3796.073757
31.0,31,3796.096702
7.0,7,3796.101938
55.0,55,3796.145701
12.0,12,3796.155124
4.0,4,3796.15808
14.0,14,3796.168459
129.0,129,3796.269891
74.0,74,3796.32554
9.0,9,3796.333876
47.0,47,3797.157005
49.0,49,3797.195815
9.0,9,3797.202591
16.0,16,3797.215524
39.0,39,3797.245642
15.0,15,3797.256898
47.0,47,3797.292371
28.0,28,3797.316872
4.0,4,3797.319953
34.0,34,3797.347383
16.0,16,3797.359157
19.0,19,3797.373587
28.0,28,3797.394239
22.0,22,3797.412644
48.0,48,3797.449238
24.0,24,3797.467421
52.0,52,3797.50496
34.0,34,3797.532244
54.0,54,3797.573679
4.0,4,3797.576671
13.0,13,3797.586046
15.0,15,3797.596668
35.0,35,3797.622004
28.0,28,3797.645079
16.0,16,3797.656667
32.0,32,3797.683206
3.0,3,3797.685763
35.0,35,3797.713568
20.0,20,3797.728082
16.0,16,3797.741302
36.0,36,3797.769149
18.0,18,3797.783224
28.0,28,3797.804366
19.0,19,3797.818094
34.0,34,3797.844795
25.0,25,3797.864419
10.0,10,3797.872058
14.0,14,3797.882652
18.0,18,3797.896052
38.0,38,3797.923672
16.0,16,3797.935141
13.0,13,3797.944404
26.0,26,3797.966165
70.0,70,3798.020065
14.0,14,3798.030652
11.0,11,3798.038879
9.0,9,3798.045403
19.0,19,3798.061765
16.0,16,3798.073411
41.0,41,3798.104807
18.0,18,3798.118068
17.0,17,3798.130963
31.0,31,3798.153835
1.0,1,3798.15465
118.0,118,3798.24367
43.0,43,3798.279582
2.0,2,3798.281411
45.0,45,3798.314688
7.0,7,3798.319815
13.0,13,3798.329228
28.0,28,3798.349366
4.0,4,3798.352272
25.0,25,3798.372248
23.0,23,3798.390038
23.0,23,3798.408581
10.0,10,3798.416107
19.0,19,3798.430011
4.0,4,3798.432977
3.0,3,3798.435197
44.0,44,3798.467712
9.0,9,3798.474581
3.0,3,3798.476801
44.0,44,3798.513764
17.0,17,3798.527551
10.0,10,3798.535107
44.0,44,3798.568345
10.0,10,3798.575938
23.0,23,3798.595019
12.0,12,3798.604683
15.0,15,3798.617118
13.0,13,3798.627355
19.0,19,3798.6414
33.0,33,3798.66603
16.0,16,3798.677613
15.0,15,3798.688318
46.0,46,3799.50764
13.0,13,3799.517477
20.0,20,3799.532237
19.0,19,3799.5464
46.0,46,3799.583501
94.0,94,3799.654348
66.0,66,3799.705548
103.0,103,3799.782162
22.0,22,3799.799628
16.0,16,3799.811513
19.0,19,3799.825589
32.0,32,3799.84846
7.0,7,3799.853526
34.0,34,3799.87988
7.0,7,3799.885151
28.0,28,3799.907696
23.0,23,3799.925528
12.0,12,3799.934468
25.0,25,3799.953212
17.0,17,3799.966202
4.0,4,3799.96923
31.0,31,3799.995749
43.0,43,3800.028686
9.0,9,3800.035399
4.0,4,3800.03839
4.0,4,3800.041467
73.0,73,3800.098011
21.0,21,3800.11427
9.0,9,3800.121196
19.0,19,3800.136118
18.0,18,3800.149597
52.0,52,3800.188535
15.0,15,3800.201833
22.0,22,3800.219462
40.0,40,3800.250767
37.0,37,3800.278622
4.0,4,3800.281569
25.0,25,3800.302112
18.0,18,3800.316968
11.0,11,3800.325671
4.0,4,3800.328842
79.0,79,3800.387498
47.0,47,3800.424897
172.0,172,3800.555983
49.0,49,3800.592833
70.0,70,3800.647734
4.0,4,3800.651055
13.0,13,3800.66113
23.0,23,3800.678109
10.0,10,3800.685411
92.0,92,3800.757867
73.0,73,3800.811756
15.0,15,3800.822822
18.0,18,3800.838687
12.0,12,3800.848408
58.0,58,3800.892513
26.0,26,3800.912097
22.0,22,3800.928376
76.0,76,3800.989253
7.0,7,3800.994551
25.0,25,3801.013343
11.0,11,3801.021579
13.0,13,3801.031265
34.0,34,3801.059077
25.0,25,3801.883812
21.0,21,3801.899425
41.0,41,3801.934907
19.0,19,3801.952941
25.0,25,3801.973002
10.0,10,3801.980377
30.0,30,3802.002595
49.0,49,3802.041466
37.0,37,3802.069351
46.0,46,3802.102454
49.0,49,3802.141171
17.0,17,3802.154943
12.0,12,3802.164221
55.0,55,3802.205142
22.0,22,3802.221735
79.0,79,3802.28453
64.0,64,3802.334907
22.0,22,3802.352533
69.0,69,3802.404151
15.0,15,3802.415407
10.0,10,3802.422652
58.0,58,3802.467843
10.0,10,3802.475119
41.0,41,3802.50551
10.0,10,3802.513008
16.0,16,3802.524842
10.0,10,3802.532206
13.0,13,3802.541819
52.0,52,3802.583453
9.0,9,3802.590336
18.0,18,3802.603649
49.0,49,3802.639373
39.0,39,3802.717598
10.0,10,3802.726358
34.0,34,3802.753345
11.0,11,3802.763251
16.0,16,3802.776143
23.0,23,3802.794955
22.0,22,3802.811913
13.0,13,3802.821779
20.0,20,3802.836685
10.0,10,3802.844192
24.0,24,3802.862197
36.0,36,3802.891134
28.0,28,3802.91151
31.0,31,3802.934722
7.0,7,3802.939961
6.0,6,3802.944533
11.0,11,3802.952435
64.0,64,3803.001961
20.0,20,3803.016629
22.0,22,3803.032672
34.0,34,3803.057387
10.0,10,3803.064607
30.0,30,3803.088927
13.0,13,3803.100837
19.0,19,3803.11651
32.0,32,3803.140754
19.0,19,3803.155109
34.0,34,3803.179814
151.0,151,3803.295332
31.0,31,3803.322918
19.0,19,3803.340327
25.0,25,3803.359341
17.0,17,3803.371466
31.0,31,3803.393572
34.0,34,3803.421297
13.0,13,3803.431758
4.0,4,3803.435043
86.0,86,3804.291583
8.0,8,3804.298117
10.0,10,3804.305585
53.0,53,3804.343699
24.0,24,3804.361196
4.0,4,3804.364221
31.0,31,3804.388772
56.0,56,3804.430299
38.0,38,3804.457705
31.0,31,3804.479958
28.0,28,3804.503668
13.0,13,3804.51338
4.0,4,3804.516384
13.0,13,3804.526077
16.0,16,3804.53751
6.0,6,3804.54181
69.0,69,3804.595397
54.0,54,3804.638125
34.0,34,3804.663658
19.0,19,3804.677948
16.0,16,3804.689674
11.0,11,3804.699943
16.0,16,3804.712894
4.0,4,3804.71617
64.0,64,3804.763536
10.0,10,3804.770801
7.0,7,3804.775876
16.0,16,3804.78741
39.0,39,3804.818288
42.0,42,3804.850384
19.0,19,3804.865088
55.0,55,3804.906067
23.0,23,3804.925108
48.0,48,3804.961567
43.0,43,3804.992938
31.0,31,3805.015689
15.0,15,3805.029432
37.0,37,3805.059451
55.0,55,3805.102336
22.0,22,3805.118726
62.0,62,3805.168119
5.0,5,3805.171787
57.0,57,3805.212982
46.0,46,3805.249079
4.0,4,3805.252375
10.0,10,3805.260254
25.0,25,3805.279674
32.0,32,3805.304252
45.0,45,3805.344889
4.0,4,3805.347862
20.0,20,3805.363237
4.0,4,3805.366407
10.0,10,3805.374216
19.0,19,3805.388677
10.0,10,3805.396432
46.0,46,3805.434879
57.0,57,3805.480793
30.0,30,3805.503456
82.0,82,3805.564947
14.0,14,3805.575702
28.0,28,3805.598481
21.0,21,3805.613787
28.0,28,3805.634117
31.0,31,3805.656824
22.0,22,3805.674849
70.0,70,3805.728124
31.0,31,3805.750615
21.0,21,3805.765963
12.0,12,3805.774571
7.0,7,3805.781485
14.0,14,3805.792909
20.0,20,3805.808353
52.0,52,3805.846987
16.0,16,3805.858575
10.0,10,3806.663745
20.0,20,3806.679293
34.0,34,3806.704586
16.0,16,3806.716982
13.0,13,3806.726443
43.0,43,3806.75958
22.0,22,3806.776321
10.0,10,3806.784145
7.0,7,3806.789255
43.0,43,3806.822248
5.0,5,3806.826037
55.0,55,3806.869
49.0,49,3806.905614
53.0,53,3806.945738
8.0,8,3806.951541
16.0,16,3806.963466
46.0,46,3807.00286
85.0,85,3807.068024
22.0,22,3807.085812
16.0,16,3807.097998
18.0,18,3807.11199
71.0,71,3807.164486
4.0,4,3807.167439
2.0,2,3807.168929
35.0,35,3807.196507
16.0,16,3807.208735
26.0,26,3807.228144
85.0,85,3807.290076
25.0,25,3807.312225
17.0,17,3807.325001
21.0,21,3807.340426
46.0,46,3807.373565
24.0,24,3807.390931
28.0,28,3807.413939
40.0,40,3807.444933
16.0,16,3807.458833
13.0,13,3807.469775
26.0,26,3807.48896
33.0,33,3807.514851
13.0,13,3807.525374
10.0,10,3807.533225
28.0,28,3807.554653
46.0,46,3807.58928
4.0,4,3807.592282
13.0,13,3807.601998
58.0,58,3807.649555
4.0,4,3807.652584
31.0,31,3807.676077
38.0,38,3807.704044
16.0,16,3807.716134
8.0,8,3807.72212
74.0,74,3807.781609
43.0,43,3807.814283
8.0,8,3807.820459
17.0,17,3807.836011
4.0,4,3807.839567
19.0,19,3807.854855
13.0,13,3807.865238
13.0,13,3807.874904
16.0,16,3807.886955
18.0,18,3807.900319
5.0,5,3807.904073
9.0,9,3807.91074
44.0,44,3807.946009
64.0,64,3807.993928
30.0,30,3808.015732
15.0,15,3808.026667
18.0,18,3808.039769
39.0,39,3808.071842
94.0,94,3808.14116
15.0,15,3808.152083
16.0,16,3808.166549
29.0,29,3808.189134
28.0,28,3808.210146
22.0,22,3808.225977
26.0,26,3809.041358
9.0,9,3809.048295
55.0,55,3809.09043
33.0,33,3809.11509
46.0,46,3809.152275
76.0,76,3809.210996
73.0,73,3809.268084
73.0,73,3809.321633
121.0,121,3809.421913
78.0,78,3809.486502
15.0,15,3809.497758
19.0,19,3809.511995
31.0,31,3809.535224
21.0,21,3809.550836
9.0,9,3809.559278
10.0,10,3809.567274
12.0,12,3809.576473
7.0,7,3809.581879
30.0,30,3809.604607
26.0,26,3809.623536
4.0,4,3809.62718
7.0,7,3809.632197
28.0,28,3809.6523
31.0,31,3809.682554
3.0,3,3809.68473
19.0,19,3809.699513
28.0,28,3809.721704
122.0,122,3809.821937
21.0,21,3809.8374
19.0,19,3809.851194
34.0,34,3809.876282
13.0,13,3809.887695
97.0,97,3809.960407
11.0,11,3809.968514
13.0,13,3809.978103
56.0,56,3810.023081
4.0,4,3810.026661
32.0,32,3810.050534
14.0,14,3810.060911
22.0,22,3810.077484
25.0,25,3810.095976
100.0,100,3810.172955
22.0,22,3810.189079
20.0,20,3810.20368
12.0,12,3810.214426
16.0,16,3810.227083
13.0,13,3810.236633
34.0,34,3810.262325
31.0,31,3810.285411
37.0,37,3810.313589
11.0,11,3810.323618
7.0,7,3810.328914
8.0,8,3810.335515
33.0,33,3810.360539
91.0,91,3810.428229
25.0,25,3810.447878
34.0,34,3810.474006
31.0,31,3810.496894
26.0,26,3810.516256
30.0,30,3810.539976
76.0,76,3810.598907
9.0,9,3810.605745
25.0,25,3811.414165
22.0,22,3811.431541
58.0,58,3811.475114
26.0,26,3811.493692
19.0,19,3811.507375
25.0,25,3811.527505
12.0,12,3811.53608
7.0,7,3811.541149
27.0,27,3811.563318
5.0,5,3811.567092
55.0,55,3811.616728
2.0,2,3811.619184
44.0,44,3811.657441
16.0,16,3811.671136
34.0,34,3811.697571
29.0,29,3811.719692
14.0,14,3811.732136
16.0,16,3811.744782
26.0,26,3811.764258
56.0,56,3811.806448
7.0,7,3811.811726
13.0,13,3811.821385
24.0,24,3811.842002
56.0,56,3811.889705
22.0,22,3811.905846
34.0,34,3811.931192
13.0,13,3811.940771
16.0,16,3811.954624
9.0,9,3811.961561
7.0,7,3811.966832
26.0,26,3811.986641
53.0,53,3812.026124
8.0,8,3812.032001
16.0,16,3812.043502
64.0,64,3812.095433
16.0,16,3812.107509
24.0,24,3812.125446
19.0,19,3812.139815
39.0,39,3812.172066
9.0,9,3812.179187
10.0,10,3812.187378
22.0,22,3812.204552
15.0,15,3812.216077
16.0,16,3812.228356
33.0,33,3812.253047
64.0,64,3812.303213
8.0,8,3812.309507
10.0,10,3812.316656
6.0,6,3812.320943
7.0,7,3812.326276
10.0,10,3812.333443
18.0,18,3812.346493
19.0,19,3812.360237
37.0,37,3812.389195
52.0,52,3812.430292
18.0,18,3812.443688
59.0,59,3812.489367
49.0,49,3812.541475
39.0,39,3812.574726
49.0,49,3812.612941
4.0,4,3812.616103
19.0,19,3812.630403
58.0,58,3812.673729
28.0,28,3812.694369
11.0,11,3812.704416
19.0,19,3812.719645
46.0,46,3812.754265
7.0,7,3812.759635
136.0,136,3812.86573
107.0,107,3812.947481
15.0,15,3812.959038
24.0,24,3812.976873
11.0,11,3812.984941
27.0,27,3813.004733
27.0,27,3813.811017
19.0,19,3813.825122
7.0,7,3813.830394
85.0,85,3813.895939
14.0,14,3813.906573
33.0,33,3813.932095
16.0,16,3813.944231
10.0,10,3813.951675
10.0,10,3813.959091
18.0,18,3813.973306
44.0,44,3814.018183
18.0,18,3814.037758
20.0,20,3814.062072
20.0,20,3814.079773
18.0,18,3814.094626
82.0,82,3814.159436
24.0,24,3814.176701
15.0,15,3814.187684
18.0,18,3814.202919
61.0,61,3814.251002
24.0,24,3814.268648
18.0,18,3814.281905
13.0,13,3814.291363
28.0,28,3814.314814
19.0,19,3814.329232
9.0,9,3814.336132
29.0,29,3814.357392
38.0,38,3814.384827
4.0,4,3814.38783
10.0,10,3814.395042
10.0,10,3814.402209
52.0,52,3814.490474
7.0,7,3814.496733
13.0,13,3814.508176
4.0,4,3814.511696
36.0,36,3814.541717
28.0,28,3814.564304
15.0,15,3814.575601
31.0,31,3814.599375
13.0,13,3814.609149
16.0,16,3814.62098
19.0,19,3814.636751
14.0,14,3814.648528
18.0,18,3814.661668
34.0,34,3814.686645
4.0,4,3814.689562
12.0,12,3814.698487
20.0,20,3814.713223
8.0,8,3814.719163
16.0,16,3814.732546
5.0,5,3814.736351
25.0,25,3814.755484
4.0,4,3814.758454
19.0,19,3814.77255
2.0,2,3814.77407
31.0,31,3814.796848
19.0,19,3814.810725
22.0,22,3814.827106
5.0,5,3814.832791
13.0,13,3814.843749
4.0,4,3814.84673
37.0,37,3814.873897
11.0,11,3814.881856
40.0,40,3814.910786
26.0,26,3814.929713
66.0,66,3814.98229
16.0,16,3814.994348
13.0,13,3815.003915
7.0,7,3815.00912
22.0,22,3815.025425
29.0,29,3815.048702
10.0,10,3815.056977
54.0,54,3815.098256
13.0,13,3815.107647
13.0,13,3815.116988
4.0,4,3815.119863
36.0,36,3815.146
38.0,38,3815.176791
30.0,30,3815.199942
13.0,13,3815.209506
20.0,20,3815.224341
17.0,17,3815.236931
40.0,40,3815.269808
16.0,16,3815.282021
22.0,22,3815.298531
41.0,41,3815.328975
93.0,93,3815.400549
16.0,16,3815.412423
10.0,10,3815.419531
9.0,9,3815.425894
18.0,18,3815.438826
4.0,4,3815.441703
25.0,25,3816.26397
4.0,4,3816.267612
4.0,4,3816.271282
26.0,26,3816.290567
34.0,34,3816.315779
37.0,37,3816.344859
10.0,10,3816.352787
16.0,16,3816.36573
34.0,34,3816.391825
49.0,49,3816.42785
28.0,28,3816.451745
11.0,11,3816.461237
33.0,33,3816.486147
28.0,28,3816.506895
29.0,29,3816.527841
28.0,28,3816.547964
25.0,25,3816.568364
23.0,23,3816.585884
17.0,17,3816.598633
33.0,33,3816.622885
7.0,7,3816.628044
8.0,8,3816.633908
22.0,22,3816.65008
28.0,28,3816.672951
9.0,9,3816.6804
7.0,7,3816.685832
34.0,34,3816.713013
11.0,11,3816.721423
46.0,46,3816.755922
4.0,4,3816.758916
36.0,36,3816.787894
6.0,6,3816.792417
31.0,31,3816.816258
19.0,19,3816.830384
27.0,27,3816.850204
19.0,19,3816.864459
35.0,35,3816.893146
34.0,34,3816.919793
20.0,20,3816.93453
8.0,8,3816.940417
19.0,19,3816.954384
13.0,13,3816.963971
34.0,34,3816.990999
32.0,32,3817.016496
