#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
1939.0,301,1877.1787
1948.0,301,1877.542302
2011.0,301,1877.936596
2011.0,301,1879.794007
837.0,135,1879.965949
2011.0,301,1880.349256
2002.0,301,1880.745808
1512.0,225,1881.072933
1966.0,301,1881.478196
339.0,60,1881.564675
1957.0,301,1881.953674
2002.0,301,1882.330579
2002.0,301,1884.15569
57.0,12,1884.170026
1239.0,195,1884.411019
2047.0,301,1884.776167
2020.0,301,1885.144175
2002.0,301,1885.515903
1975.0,301,1885.905342
2.0,2,1885.908464
2083.0,301,1886.275972
2047.0,301,1887.995072
2002.0,301,1888.350499
1133.0,170,1888.63575
1966.0,301,1889.062006
1155.0,183,1889.277813
2047.0,301,1889.645808
1984.0,301,1889.990904
1993.0,301,1891.56307
1966.0,301,1891.888771
1948.0,301,1892.216473
2.0,2,1892.219024
2038.0,301,1892.549888
1921.0,301,1892.878453
2.0,2,1892.881144
1984.0,301,1893.216362
1974.0,300,1893.544435
2002.0,301,1895.253486
2011.0,301,1895.594455
1975.0,301,1895.927959
1975.0,301,1896.260513
805.0,121,1896.398928
2002.0,301,1896.740612
2.0,2,1896.743314
2.0,2,1896.746329
2047.0,301,1897.088334
1836.0,279,1897.409371
2029.0,301,1899.160353
1939.0,301,1899.526922
2011.0,301,1899.885836
2.0,2,1899.8886
1380.0,219,1900.156248
1984.0,301,1900.507093
1319.0,203,1900.745149
2056.0,301,1901.096772
2011.0,301,1902.836476
1975.0,301,1903.190106
312.0,60,1903.259185
1930.0,301,1903.611814
1966.0,301,1903.950357
2038.0,301,1904.291801
2065.0,301,1904.630902
1849.0,301,1904.97179
1984.0,301,1906.63118
1993.0,301,1906.959582
2029.0,301,1907.284947
266.0,50,1907.341137
1993.0,301,1907.683506
2020.0,301,1908.005205
1894.0,301,1908.3233
2.0,2,1908.325778
2047.0,301,1909.79647
2.0,2,1909.798885
927.0,144,1909.950109
2.0,2,1909.952304
1957.0,301,1910.269278
1966.0,301,1910.582676
1993.0,301,1910.898076
1948.0,301,1911.214134
1975.0,301,1911.526537
1966.0,301,1911.830304
1894.0,301,1913.266315
1966.0,301,1913.57194
1696.0,274,1913.849899
1921.0,301,1914.162164
132.0,24,1914.186322
1966.0,301,1914.485925
880.0,142,1914.623143
2.0,2,1914.625169
1939.0,301,1914.920444
2011.0,301,1916.28142
1957.0,301,1916.565595
1939.0,301,1916.857633
1957.0,301,1917.145981
1975.0,301,1917.431921
1984.0,301,1917.722462
1966.0,301,1918.013104
1948.0,301,1919.352821
2.0,2,1919.354971
249.0,42,1919.396448
545.0,95,1919.486463
725.0,122,1919.602094
1197.0,207,1919.801993
1750.0,301,1920.091897
645.0,114,1920.201876
1921.0,301,1920.490857
1374.0,231,1920.71187
1773.0,297,1920.995112
939.0,147,1922.203834
660.0,102,1922.302069
89.0,26,1922.327426
2.0,2,1922.329476
56.0,11,1922.339936
336.0,57,1922.395163
1306.0,208,1922.591939
863.0,134,1922.720263
1768.0,301,1923.007078
1858.0,301,1923.308001
896.0,158,1923.460658
1867.0,301,1923.835001
1831.0,301,1924.124693
228.0,48,1924.170083
1876.0,301,1925.517248
1894.0,301,1925.806267
2.0,2,1925.80854
2.0,2,1925.810631
1173.0,183,1925.983829
2.0,2,1925.98581
1313.0,215,1926.19191
1341.0,234,1926.415197
2.0,2,1926.41725
1813.0,301,1926.707535
2.0,2,1926.70981
1957.0,301,1926.999871
1026.0,180,1927.169918
57.0,12,1927.183599
1912.0,301,1928.529688
778.0,121,1928.645277
702.0,108,1928.748564
81.0,18,1928.766044
77.0,14,1928.779299
2020.0,301,1929.066992
1948.0,301,1929.355982
1830.0,282,1929.625708
1765.0,289,1929.902803
870.0,141,1930.040664
186.0,33,1930.071786
789.0,132,1930.197932
37.0,10,1930.209842
1822.0,301,1931.570693
1993.0,301,1931.865497
407.0,65,1931.928498
1921.0,301,1932.227657
1894.0,301,1932.52106
1858.0,301,1932.810262
246.0,39,1932.846873
1867.0,301,1933.136493
1813.0,301,1934.480562
1777.0,301,1934.769907
1473.0,240,1935.001468
1885.0,301,1935.294545
1957.0,301,1935.588832
1957.0,301,1935.885371
1306.0,217,1936.103647
1552.0,256,1936.359236
1903.0,301,1937.760071
1239.0,195,1937.952837
2011.0,301,1938.264238
1519.0,232,1938.497762
953.0,161,1938.655141
2038.0,301,1938.950354
2.0,2,1938.952559
2011.0,301,1939.247883
1885.0,301,1940.646079
1804.0,301,1940.956239
1786.0,301,1941.263536
254.0,47,1941.311192
9.0,9,1941.320443
270.0,54,1941.377636
1903.0,301,1941.684855
1413.0,216,1941.973752
14.0,14,1941.991785
1903.0,301,1942.30944
1204.0,187,1942.501164
22.0,13,1942.51472
1258.0,205,1942.723178
1957.0,301,1944.152245
1885.0,301,1944.459865
1194.0,186,1944.649028
2011.0,301,1944.952122
778.0,130,1945.087841
1930.0,301,1945.396511
684.0,108,1945.510091
2.0,2,1945.512342
1032.0,159,1945.676928
405.0,72,1945.754584
1633.0,301,1947.233216
1939.0,301,1947.55003
2.0,2,1947.552427
1759.0,301,1947.8698
132.0,33,1947.904726
651.0,120,1948.030303
1638.0,270,1948.317327
1867.0,301,1948.634397
345.0,66,1948.702632
1786.0,301,1949.018913
2.0,2,1949.02132
146.0,29,1949.053382
1777.0,301,1950.63027
1247.0,212,1950.85501
1332.0,216,1951.085836
11.0,11,1951.097767
1673.0,278,1951.397268
1831.0,301,1951.727355
563.0,95,1951.833855
1714.0,301,1952.177946
2.0,2,1952.180425
1768.0,301,1952.506563
1649.0,272,1952.805079
1912.0,301,1954.336212
518.0,95,1954.441451
721.0,136,1954.605957
1786.0,301,1954.933247
177.0,42,1954.981652
1867.0,301,1955.307686
1215.0,207,1955.535458
654.0,123,1955.668991
211.0,40,1955.714625
1867.0,301,1956.039608
1329.0,240,1957.500898
1795.0,301,1957.828415
1822.0,301,1958.157053
1858.0,301,1958.486257
1867.0,301,1958.813334
8.0,8,1958.822204
1732.0,301,1959.151194
1903.0,301,1959.480526
1876.0,301,1961.118567
1939.0,301,1961.44503
1831.0,301,1961.780195
711.0,108,1961.899862
1822.0,301,1962.265713
2.0,2,1962.269777
538.0,88,1962.403862
395.0,62,1962.47328
1752.0,294,1962.795458
933.0,150,1962.957692
1894.0,301,1963.288176
510.0,87,1964.604957
505.0,82,1964.695631
1984.0,301,1965.02382
1790.0,287,1965.337263
8.0,8,1965.345833
933.0,150,1965.51207
1637.0,269,1965.807285
1939.0,301,1966.136064
2.0,2,1966.13857
2011.0,301,1966.465781
207.0,36,1966.504183
1813.0,301,1968.037503
15.0,15,1968.053706
1876.0,301,1968.381026
1966.0,301,1968.711012
5.0,5,1968.716785
1885.0,301,1969.045015
1885.0,301,1969.37294
562.0,94,1969.476048
2.0,2,1969.478626
731.0,128,1969.619009
1840.0,301,1969.947482
1894.0,301,1971.474498
1957.0,301,1971.825235
1894.0,301,1972.168243
1957.0,301,1972.506144
1742.0,284,1972.817133
1921.0,301,1973.147879
1858.0,301,1973.475945
1993.0,301,1975.004513
1849.0,301,1975.331669
2.0,2,1975.334129
1786.0,301,1975.666617
1867.0,301,1976.000226
1777.0,301,1976.32688
1930.0,301,1976.656064
1259.0,215,1976.892818
1309.0,211,1977.122595
2.0,2,1977.124902
2.0,2,1977.127203
763.0,142,1978.493452
219.0,39,1978.535811
1885.0,301,1978.865685
1912.0,301,1979.198451
1894.0,301,1979.625084
1571.0,248,1979.896379
1921.0,301,1980.22923
2.0,2,1980.231825
1585.0,262,1980.518302
2.0,2,1980.520626
705.0,120,1980.650527
1921.0,301,1982.195861
1876.0,301,1982.526884
316.0,55,1982.585735
1137.0,183,1982.784912
1822.0,301,1983.112079
2.0,2,1983.114636
237.0,39,1983.155797
1876.0,301,1983.484685
1957.0,301,1983.813179
546.0,96,1983.914442
1939.0,301,1985.39545
2.0,2,1985.397844
2.0,2,1985.400015
2.0,2,1985.402195
1921.0,301,1985.721966
1876.0,301,1986.037476
1939.0,301,1986.3522
175.0,31,1986.383539
2.0,2,1986.385695
1930.0,301,1986.700416
1939.0,301,1987.020561
1903.0,301,1987.337754
1930.0,301,1988.826974
513.0,81,1988.913511
994.0,157,1989.076754
819.0,135,1989.220065
1930.0,301,1989.526701
1813.0,301,1989.834473
1993.0,301,1990.138603
1831.0,301,1990.446901
2.0,2,1990.449256
1921.0,301,1990.754364
1984.0,301,1992.298362
1849.0,301,1992.692726
1813.0,301,1993.043818
1903.0,301,1993.50432
1903.0,301,1993.836334
1885.0,301,1994.191212
7.0,7,1994.199241
1876.0,301,1996.216588
825.0,132,1996.372751
1966.0,301,1996.721939
1867.0,301,1997.062968
2.0,2,1997.065489
1116.0,189,1997.276643
1831.0,301,1997.663542
1517.0,239,1997.962818
166.0,31,1998.002931
1867.0,301,1998.357021
1858.0,301,2000.090159
1831.0,301,2000.441509
2.0,2,2000.444036
1948.0,301,2000.78789
1912.0,301,2001.1311
441.0,81,2001.22379
264.0,48,2001.277147
1903.0,301,2001.621692
1966.0,301,2001.971757
276.0,51,2002.028531
2.0,2,2002.030879
987.0,168,2002.236084
1840.0,301,2003.84814
5.0,5,2003.854287
1912.0,301,2004.186608
99.0,18,2004.206679
382.0,67,2004.282538
1948.0,301,2004.616329
1930.0,301,2004.947892
2.0,2,2004.950432
1912.0,301,2005.283569
1993.0,301,2005.631006
1248.0,195,2005.845191
1839.0,282,2007.395908
1966.0,301,2007.719875
149.0,32,2007.754313
2020.0,301,2008.074539
2029.0,301,2008.395146
1957.0,301,2008.715115
1457.0,224,2008.951563
1966.0,301,2009.262816
223.0,34,2009.299615
121.0,22,2009.322795
6.0,6,2010.585979
1948.0,301,2010.89791
1984.0,301,2011.210347
1930.0,301,2011.523233
1984.0,301,2011.831752
2.0,2,2011.834036
1975.0,301,2012.143033
2.0,2,2012.145591
2047.0,301,2012.451281
2029.0,301,2013.890127
2056.0,301,2014.193094
417.0,66,2014.261275
2011.0,301,2014.5626
249.0,42,2014.603887
2002.0,301,2014.905506
1975.0,301,2015.208881
1993.0,301,2015.509067
2011.0,301,2015.809078
2029.0,301,2017.239811
1975.0,301,2017.645646
1930.0,301,2017.946618
1984.0,301,2018.249789
2029.0,301,2018.551455
2002.0,301,2018.852084
1939.0,301,2019.153049
1329.0,213,2020.501002
1894.0,301,2020.816353
58.0,13,2020.829968
513.0,81,2020.913591
1948.0,301,2021.222937
1957.0,301,2021.531733
1903.0,301,2021.845418
1876.0,301,2022.175091
1903.0,301,2023.747937
1984.0,301,2024.073416
623.0,101,2024.181625
1984.0,301,2024.513178
1957.0,301,2024.832551
1840.0,301,2025.155363
2056.0,301,2025.476234
1984.0,301,2025.797183
1930.0,301,2027.335326
1966.0,301,2027.654553
2029.0,301,2027.974297
1840.0,301,2028.298571
1894.0,301,2028.620395
1948.0,301,2028.94163
1948.0,301,2029.261845
1948.0,301,2030.806114
1957.0,301,2031.139909
903.0,138,2031.292193
1912.0,301,2031.629158
1966.0,301,2031.963047
2.0,2,2031.965659
1921.0,301,2032.299525
1939.0,301,2032.631167
1912.0,301,2034.200391
1885.0,301,2034.532808
1620.0,261,2034.821641
1524.0,264,2035.117886
1921.0,301,2035.540844
1975.0,301,2035.875233
1984.0,301,2036.208839
1578.0,246,2037.775009
1053.0,162,2037.957
1035.0,162,2038.13826
2065.0,301,2038.479217
1984.0,301,2038.818211
2020.0,301,2039.17625
2047.0,301,2039.532545
2002.0,301,2039.886648
1993.0,301,2041.786127
2029.0,301,2042.23558
1930.0,301,2042.623415
1128.0,174,2042.845502
1930.0,301,2043.255354
2029.0,301,2043.674159
1993.0,301,2044.08344
2002.0,301,2046.031259
1912.0,301,2046.414062
2047.0,301,2046.932053
2020.0,301,2047.324964
2020.0,301,2047.707903
1984.0,301,2048.081252
1532.0,245,2048.396589
1893.0,291,2050.160108
2074.0,301,2050.531394
1939.0,301,2050.901619
865.0,145,2051.081871
1930.0,301,2051.446132
2011.0,301,2051.808535
2038.0,301,2052.165926
2011.0,301,2053.867915
1912.0,301,2054.231162
1939.0,301,2054.589334
1957.0,301,2054.941393
1802.0,272,2055.257112
1912.0,301,2055.605096
1867.0,301,2055.954555
1975.0,301,2057.569029
1903.0,301,2057.904324
1966.0,301,2058.237834
1912.0,301,2058.573475
1948.0,301,2058.93236
2002.0,301,2059.266293
1984.0,301,2059.600093
2020.0,301,2061.406265
1813.0,301,2061.7542
1885.0,301,2062.095474
2029.0,301,2062.432569
1993.0,301,2062.766712
1912.0,301,2063.108509
1984.0,301,2063.461577
960.0,150,2065.018355
1921.0,301,2065.362742
1867.0,301,2065.711317
1948.0,301,2066.108028
1089.0,171,2066.376974
120.0,21,2066.405371
1939.0,301,2066.778603
1308.0,201,2067.025361
1843.0,277,2067.355228
2002.0,301,2069.081292
1329.0,204,2069.320765
2056.0,301,2069.67437
1086.0,168,2069.87849
1343.0,200,2070.115803
2029.0,301,2070.470622
1894.0,301,2070.822739
2074.0,301,2071.172666
2029.0,301,2072.781699
37.0,10,2072.79333
2011.0,301,2073.123813
1930.0,301,2073.455198
2020.0,301,2073.861279
2.0,2,2073.863852
1975.0,301,2074.248031
909.0,144,2074.424155
1975.0,301,2074.841649
2047.0,301,2076.353498
2011.0,301,2076.666813
1975.0,301,2076.978991
1975.0,301,2077.31433
2.0,2,2077.316659
1984.0,301,2077.631899
2011.0,301,2077.94448
1921.0,301,2078.264296
495.0,81,2078.353545
1993.0,301,2079.827703
2.0,2,2079.830017
2002.0,301,2080.13862
2029.0,301,2080.447194
636.0,96,2080.547282
2065.0,301,2080.871015
1993.0,301,2081.205742
2020.0,301,2081.54849
1975.0,301,2083.18747
2011.0,301,2083.545055
1975.0,301,2083.880823
1128.0,165,2084.066114
131.0,23,2084.094242
1993.0,301,2084.441635
1878.0,276,2084.746457
2029.0,301,2085.102005
1966.0,301,2085.459163
657.0,108,2087.02831
1808.0,269,2087.332738
60.0,15,2087.351852
2002.0,301,2087.690791
99.0,18,2087.71042
1894.0,301,2088.047012
506.0,83,2088.139664
1975.0,301,2088.472823
2.0,2,2088.47536
2.0,2,2088.477689
1885.0,301,2088.811378
1948.0,301,2089.148002
1894.0,301,2090.711576
1957.0,301,2091.036359
1957.0,301,2091.359055
1849.0,301,2091.686405
1939.0,301,2092.013418
843.0,141,2092.162449
1314.0,216,2092.390929
1912.0,301,2093.862958
1593.0,252,2094.122198
1142.0,179,2094.30762
202.0,31,2094.338934
1903.0,301,2094.665089
99.0,18,2094.68644
333.0,54,2094.741149
1197.0,180,2094.928772
258.0,42,2094.972697
1212.0,195,2095.176894
4.0,4,2095.1812
1813.0,301,2095.492421
1993.0,301,2095.802455
1455.0,231,2097.216514
2.0,2,2097.218837
2.0,2,2097.221279
717.0,114,2097.340267
2.0,2,2097.342432
342.0,54,2097.399055
1948.0,301,2097.708739
1777.0,301,2098.021941
1975.0,301,2098.340507
2029.0,301,2098.655045
270.0,45,2098.702061
57.0,12,2098.714416
1867.0,301,2099.026036
2038.0,301,2100.523333
1975.0,301,2100.838064
1984.0,301,2101.157504
1921.0,301,2101.469748
1957.0,301,2101.784498
1984.0,301,2102.092772
2065.0,301,2102.409002
2065.0,301,2103.920296
1975.0,301,2104.24005
1863.0,288,2104.545642
2020.0,301,2104.871059
522.0,90,2104.967454
2038.0,301,2105.29029
2065.0,301,2105.612407
1930.0,301,2105.933894
2038.0,301,2107.499077
2002.0,301,2107.831588
2011.0,301,2108.266554
1966.0,301,2108.615617
2029.0,301,2108.950936
1993.0,301,2109.283459
1984.0,301,2110.8657
2011.0,301,2111.202126
2020.0,301,2111.551711
459.0,81,2111.642582
1984.0,301,2111.976546
1984.0,301,2112.308956
2020.0,301,2112.646182
1957.0,301,2112.981208
1975.0,301,2114.553502
2029.0,301,2114.882575
2011.0,301,2115.218775
2056.0,301,2115.550534
2038.0,301,2115.881354
2020.0,301,2116.22067
2074.0,301,2116.553537
1984.0,301,2118.123136
1750.0,274,2118.424783
1155.0,192,2118.62664
1921.0,301,2118.946912
1885.0,301,2119.268898
1704.0,273,2119.558793
1867.0,301,2119.8786
1044.0,171,2121.255659
1966.0,301,2121.576262
1768.0,301,2121.980909
1849.0,301,2122.301721
1254.0,219,2122.538637
1764.0,270,2122.824493
654.0,105,2122.936668
525.0,93,2123.036902
2002.0,301,2123.363423
627.0,105,2123.476379
11.0,11,2123.488577
1939.0,301,2124.997856
1984.0,301,2125.317474
661.0,112,2125.435936
278.0,53,2125.495269
2002.0,301,2125.891135
1939.0,301,2126.228934
2.0,2,2126.23139
188.0,35,2126.267607
1930.0,301,2126.588845
1903.0,301,2126.915911
1984.0,301,2128.457579
386.0,62,2128.525789
1948.0,301,2128.846899
1939.0,301,2129.171262
2.0,2,2129.173798
1068.0,177,2129.365121
1948.0,301,2129.689048
1930.0,301,2130.014153
1984.0,301,2130.344342
1921.0,301,2131.958422
2.0,2,2131.961366
1975.0,301,2132.356731
1966.0,301,2132.706831
1682.0,269,2133.014086
1984.0,301,2133.372656
10.0,10,2133.384882
1885.0,301,2133.760704
2020.0,301,2134.26605
594.0,99,2136.086901
1921.0,301,2136.48787
2.0,2,2136.492167
1975.0,301,2136.898272
1921.0,301,2137.297949
1957.0,301,2137.682989
1912.0,301,2138.0704
2002.0,301,2138.550305
1930.0,301,2140.409365
1245.0,201,2140.659123
1930.0,301,2141.032253
2002.0,301,2141.405869
385.0,61,2141.480156
57.0,12,2141.494717
2020.0,301,2141.874325
1921.0,301,2142.247055
1966.0,301,2142.607055
1083.0,165,2144.125863
1975.0,301,2144.482999
1501.0,250,2144.771786
1894.0,301,2145.118321
99.0,18,2145.139654
1921.0,301,2145.485905
2029.0,301,2145.824051
1957.0,301,2146.157394
374.0,68,2146.2318
2020.0,301,2147.825983
1840.0,301,2148.160221
1867.0,301,2148.493259
1966.0,301,2148.824267
1921.0,301,2149.155294
1912.0,301,2149.483027
864.0,135,2149.626442
2002.0,301,2151.137649
1903.0,301,2151.462281
1939.0,301,2151.790087
5.0,5,2151.795641
1912.0,301,2152.118461
1912.0,301,2152.440766
1948.0,301,2152.763102
1741.0,301,2153.087565
450.0,72,2153.165415
1509.0,231,2154.601911
1921.0,301,2154.923722
2.0,2,2154.926215
2.0,2,2154.928408
1957.0,301,2155.251086
663.0,114,2155.374796
174.0,30,2155.406489
1804.0,301,2155.729394
1921.0,301,2156.052112
1876.0,301,2156.375247
2029.0,301,2156.703542
1903.0,301,2158.328282
1840.0,301,2158.648591
1939.0,301,2158.972396
1912.0,301,2159.294445
1984.0,301,2159.621503
1912.0,301,2159.953171
1858.0,301,2161.486645
164.0,29,2161.520116
1822.0,301,2161.850669
2.0,2,2161.853208
71.0,17,2161.871659
1957.0,301,2162.197946
1391.0,212,2162.424835
1921.0,301,2162.746999
2002.0,301,2163.085412
2.0,2,2163.088084
141.0,24,2163.114035
417.0,66,2163.189972
1930.0,301,2163.56047
1921.0,301,2165.248347
2020.0,301,2165.591123
1993.0,301,2165.943982
879.0,132,2166.147766
1912.0,301,2166.531594
1829.0,281,2166.88036
1939.0,301,2167.241901
2.0,2,2167.244608
2029.0,301,2169.010029
1948.0,301,2169.363798
427.0,67,2169.444465
2002.0,301,2169.912888
2.0,2,2169.915619
1903.0,301,2170.271599
1921.0,301,2170.625077
669.0,111,2170.754647
1876.0,301,2171.10089
1867.0,301,2171.447474
2.0,2,2171.450299
1619.0,278,2173.074419
2.0,2,2173.076821
1930.0,301,2173.424127
1849.0,301,2173.768216
402.0,69,2173.848506
1966.0,301,2174.195377
1921.0,301,2174.553557
2002.0,301,2174.906989
1984.0,301,2176.583916
1975.0,301,2176.938406
1894.0,301,2177.277738
1957.0,301,2177.61076
1939.0,301,2177.945979
1948.0,301,2178.293543
1993.0,301,2178.626732
2.0,2,2178.629221
2038.0,301,2180.230891
2002.0,301,2180.588598
1930.0,301,2180.967941
890.0,134,2181.168158
1903.0,301,2181.66649
2011.0,301,2182.029611
2029.0,301,2182.385414
1260.0,198,2182.625796
2.0,2,2182.628225
1993.0,301,2184.624887
2038.0,301,2185.001243
1966.0,301,2185.398002
2020.0,301,2185.777507
1047.0,156,2185.971595
1984.0,301,2186.346593
1993.0,301,2186.735912
1984.0,301,2188.476823
2011.0,301,2188.834734
2.0,2,2188.837681
1975.0,301,2189.190099
1966.0,301,2189.545273
1939.0,301,2189.900555
2.0,2,2189.903256
2047.0,301,2190.261052
489.0,75,2190.347668
2074.0,301,2190.693474
2038.0,301,2192.272629
2056.0,301,2192.601855
2011.0,301,2192.931891
207.0,36,2192.973075
1876.0,301,2193.303691
2047.0,301,2193.619589
2038.0,301,2193.938636
2020.0,301,2195.440994
1939.0,301,2195.841775
1858.0,301,2196.159275
1975.0,301,2196.478465
198.0,36,2196.516769
1930.0,301,2196.839544
843.0,141,2197.095621
1849.0,301,2197.418365
1885.0,301,2198.928868
977.0,149,2199.085256
1876.0,301,2199.392975
1939.0,301,2199.701664
2.0,2,2199.704044
1957.0,301,2200.012944
1382.0,221,2200.256305
1849.0,301,2200.564952
1858.0,301,2200.87646
1894.0,301,2202.340826
1939.0,301,2202.649487
2020.0,301,2202.95745
1966.0,301,2203.265743
2011.0,301,2203.575909
2029.0,301,2203.885986
345.0,57,2203.943879
143.0,26,2203.97228
290.0,47,2204.019915
2.0,2,2204.022222
2.0,2,2204.024391
1912.0,301,2205.496811
1975.0,301,2205.806928
1975.0,301,2206.116368
4.0,4,2206.120842
327.0,57,2206.177457
2011.0,301,2206.485908
2.0,2,2206.488715
2.0,2,2206.490921
2002.0,301,2206.807347
1993.0,301,2207.11812
2002.0,301,2207.427718
1957.0,301,2208.883255
1930.0,301,2209.192488
1876.0,301,2209.503006
2002.0,301,2209.812472
1930.0,301,2210.123824
1939.0,301,2210.439024
426.0,66,2210.512101
1885.0,301,2210.833348
2047.0,301,2212.351639
937.0,145,2212.509143
120.0,21,2212.530883
2056.0,301,2212.847616
1374.0,213,2213.071035
1447.0,223,2213.312244
2.0,2,2213.314852
2020.0,301,2213.632047
2056.0,301,2213.952214
1912.0,301,2215.556097
1369.0,226,2215.801602
2.0,2,2215.803889
1876.0,301,2216.123258
2.0,2,2216.125725
2029.0,301,2216.444534
1966.0,301,2216.783948
1269.0,198,2216.997986
1930.0,301,2217.320635
1966.0,301,2217.646585
291.0,48,2217.699279
1903.0,301,2219.232119
1369.0,208,2219.449166
1539.0,243,2219.699362
919.0,145,2219.850746
819.0,126,2219.980098
2029.0,301,2220.289067
1668.0,264,2220.564437
1930.0,301,2220.878649
1993.0,301,2222.364777
1975.0,301,2222.673103
1957.0,301,2222.976734
5.0,5,2222.982137
1993.0,301,2223.283306
5.0,5,2223.289058
819.0,126,2223.413599
1948.0,301,2223.714198
2029.0,301,2224.016236
2020.0,301,2225.390583
1993.0,301,2225.681055
1246.0,193,2225.867089
1849.0,301,2226.156949
1903.0,301,2226.447952
744.0,123,2226.56695
2047.0,301,2226.859127
2.0,2,2226.861304
1975.0,301,2227.150889
703.0,127,2227.273694
2002.0,301,2228.645858
1948.0,301,2228.935783
1993.0,301,2229.226086
2011.0,301,2229.512632
2002.0,301,2229.803397
1939.0,301,2230.093101
2002.0,301,2230.383476
1975.0,301,2231.755496
1948.0,301,2232.04532
1629.0,252,2232.303572
807.0,132,2232.430911
2020.0,301,2232.723237
1984.0,301,2233.072158
2029.0,301,2233.406906
2002.0,301,2234.785857
1957.0,301,2235.074469
1957.0,301,2235.367021
2029.0,301,2235.65886
5.0,5,2235.664016
2020.0,301,2235.957059
1984.0,301,2236.248915
2011.0,301,2236.53824
8.0,8,2236.549342
1984.0,301,2237.924295
2011.0,301,2238.213606
85.0,22,2238.237738
1966.0,301,2238.526695
2074.0,301,2238.818649
2065.0,301,2239.110514
2002.0,301,2239.402289
2029.0,301,2239.691489
2065.0,301,2241.069042
2056.0,301,2241.357835
2029.0,301,2241.649765
2029.0,301,2241.942809
1488.0,219,2242.155365
2083.0,301,2242.453861
2002.0,301,2242.755836
2074.0,301,2244.269796
2029.0,301,2244.573402
241.0,43,2244.617767
1948.0,301,2244.918552
1113.0,177,2245.098195
2047.0,301,2245.398514
2065.0,301,2245.700052
2092.0,301,2246.019671
1984.0,301,2247.446869
1903.0,301,2247.761597
1877.0,284,2248.043945
1921.0,301,2248.351141
1912.0,301,2248.664891
1930.0,301,2248.976142
1659.0,255,2249.24171
2029.0,301,2250.707182
1984.0,301,2251.109948
594.0,90,2251.20336
5.0,5,2251.208836
2029.0,301,2251.531353
9.0,9,2251.54201
1950.0,294,2251.864662
2074.0,301,2252.187823
2011.0,301,2252.509058
2011.0,301,2254.023511
2065.0,301,2254.344341
1966.0,301,2254.669527
2011.0,301,2254.992172
2083.0,301,2255.310648
2083.0,301,2255.633137
990.0,153,2255.794308
2020.0,301,2256.112675
1824.0,285,2257.702637
1885.0,301,2258.033803
1993.0,301,2258.364799
1984.0,301,2258.695233
2074.0,301,2259.025447
2038.0,301,2259.354636
2011.0,301,2260.912933
2011.0,301,2261.242555
2020.0,301,2261.571596
2.0,2,2261.576638
2020.0,301,2261.912251
2029.0,301,2262.24212
715.0,112,2262.3647
2065.0,301,2262.695746
2002.0,301,2263.025801
1966.0,301,2264.587304
1023.0,159,2264.779974
2011.0,301,2265.110252
2.0,2,2265.112743
893.0,146,2265.276964
1966.0,301,2265.607901
1503.0,234,2265.867168
1993.0,301,2266.199314
1939.0,301,2266.532883
5.0,5,2266.539336
1993.0,301,2268.094811
2011.0,301,2268.424129
1957.0,301,2268.85079
1948.0,301,2269.18517
12.0,12,2269.199216
2020.0,301,2269.533427
1966.0,301,2269.86457
2.0,2,2269.867145
2020.0,301,2270.199445
2056.0,301,2271.704346
2011.0,301,2272.026356
942.0,141,2272.177468
2020.0,301,2272.500723
1939.0,301,2272.822549
363.0,57,2272.881857
58.0,13,2272.89879
2038.0,301,2273.219628
1984.0,301,2273.53815
2074.0,301,2275.030819
2002.0,301,2275.350836
2.0,2,2275.353358
1984.0,301,2275.672384
2002.0,301,2275.99311
1482.0,222,2276.227418
2056.0,301,2276.548879
1975.0,301,2276.874645
2020.0,301,2278.337388
2029.0,301,2278.646123
2038.0,301,2278.957749
2038.0,301,2279.267758
2020.0,301,2279.577868
291.0,48,2279.629906
1993.0,301,2279.93715
2038.0,301,2281.407994
2047.0,301,2281.719879
2029.0,301,2282.030489
2047.0,301,2282.342051
2065.0,301,2282.653718
2056.0,301,2282.962902
2020.0,301,2283.283335
1966.0,301,2284.794692
1930.0,301,2285.120099
1957.0,301,2285.444071
1014.0,159,2285.616915
210.0,39,2285.657962
1930.0,301,2285.980669
1777.0,301,2286.303052
1561.0,247,2286.568135
441.0,90,2286.668089
1546.0,250,2288.220413
1993.0,301,2288.559472
1876.0,301,2288.89144
57.0,12,2288.904727
1741.0,301,2289.237911
1809.0,288,2289.55602
1840.0,301,2289.887896
2.0,2,2289.890486
1831.0,301,2290.228045
1731.0,282,2291.774338
275.0,50,2291.83105
1890.0,297,2292.160136
1858.0,301,2292.493925
1912.0,301,2292.826129
1903.0,301,2293.160281
1763.0,278,2293.46845
948.0,156,2293.640016
1858.0,301,2295.219386
1876.0,301,2295.557407
1966.0,301,2295.898772
2056.0,301,2296.230736
1948.0,301,2296.563403
1491.0,240,2296.832057
1939.0,301,2297.166314
1894.0,301,2298.713781
933.0,141,2298.863977
1966.0,301,2299.193421
1858.0,301,2299.511488
1975.0,301,2299.834834
1386.0,216,2300.069237
1975.0,301,2300.392129
810.0,135,2300.53592
1446.0,231,2300.779289
2.0,2,2300.781549
1993.0,301,2302.255068
1876.0,301,2302.563804
1948.0,301,2302.873842
1966.0,301,2303.185122
888.0,132,2303.323691
1872.0,288,2303.620196
1975.0,301,2303.931392
1948.0,301,2305.584653
1975.0,301,2305.893577
1966.0,301,2306.206005
