#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
29.0,29,2227.112713
8.0,8,2227.118668
17.0,17,2227.131413
46.0,46,2227.170847
52.0,52,2227.210043
7.0,7,2227.215215
22.0,22,2227.231843
10.0,10,2227.239327
25.0,25,2227.259796
43.0,43,2227.293386
22.0,22,2227.309686
33.0,33,2227.33453
21.0,21,2227.350197
6.0,6,2227.354742
37.0,37,2227.389798
72.0,72,2228.248182
27.0,27,2228.274043
15.0,15,2228.28538
40.0,40,2228.316137
76.0,76,2228.395871
37.0,37,2228.460598
43.0,43,2228.494199
37.0,37,2228.52189
22.0,22,2228.538967
58.0,58,2228.584875
7.0,7,2228.59057
5.0,5,2228.594571
67.0,67,2228.643666
31.0,31,2228.668297
20.0,20,2228.684384
31.0,31,2228.70827
11.0,11,2228.716566
6.0,6,2228.721087
4.0,4,2228.724142
23.0,23,2228.741294
15.0,15,2228.752508
49.0,49,2228.792082
10.0,10,2228.799709
18.0,18,2228.81345
27.0,27,2228.833679
11.0,11,2228.841862
7.0,7,2228.847128
13.0,13,2228.85681
35.0,35,2228.885137
13.0,13,2228.895379
25.0,25,2228.914405
10.0,10,2228.92171
15.0,15,2228.932455
75.0,75,2228.989904
61.0,61,2229.037647
4.0,4,2229.04066
42.0,42,2229.071856
37.0,37,2229.104483
31.0,31,2229.127722
51.0,51,2229.166109
43.0,43,2229.200704
22.0,22,2229.217858
9.0,9,2229.224787
13.0,13,2229.234415
15.0,15,2229.245336
9.0,9,2229.251866
21.0,21,2229.267256
15.0,15,2229.278501
17.0,17,2229.290882
10.0,10,2229.298113
21.0,21,2229.317007
15.0,15,2229.328611
49.0,49,2229.364207
10.0,10,2229.371475
31.0,31,2229.39414
18.0,18,2229.407143
10.0,10,2229.416589
28.0,28,2229.438912
14.0,14,2229.449676
22.0,22,2229.466453
10.0,10,2229.474144
20.0,20,2229.489149
15.0,15,2229.50031
37.0,37,2229.531481
58.0,58,2229.576275
65.0,65,2229.626578
40.0,40,2229.659458
46.0,46,2229.693262
33.0,33,2229.717656
13.0,13,2229.727178
13.0,13,2229.738749
13.0,13,2229.748999
7.0,7,2229.75488
31.0,31,2229.778135
12.0,12,2229.786841
15.0,15,2229.797779
4.0,4,2229.800664
76.0,76,2229.858893
26.0,26,2229.878493
41.0,41,2230.692626
22.0,22,2230.710989
28.0,28,2230.732964
19.0,19,2230.748044
31.0,31,2230.771312
54.0,54,2230.811094
88.0,88,2230.880638
19.0,19,2230.894905
16.0,16,2230.906712
31.0,31,2230.931455
42.0,42,2230.964939
64.0,64,2231.015481
24.0,24,2231.034371
34.0,34,2231.063947
11.0,11,2231.072413
27.0,27,2231.09293
43.0,43,2231.124692
46.0,46,2231.162576
17.0,17,2231.175815
15.0,15,2231.187324
22.0,22,2231.203456
45.0,45,2231.237793
4.0,4,2231.240753
4.0,4,2231.245562
30.0,30,2231.268629
19.0,19,2231.283731
4.0,4,2231.287006
16.0,16,2231.299144
23.0,23,2231.316583
29.0,29,2231.339106
26.0,26,2231.360403
8.0,8,2231.366847
5.0,5,2231.37105
28.0,28,2231.391663
10.0,10,2231.398831
16.0,16,2231.410789
25.0,25,2231.429022
5.0,5,2231.432635
12.0,12,2231.441549
13.0,13,2231.451154
52.0,52,2231.492196
4.0,4,2231.495166
73.0,73,2231.548576
64.0,64,2231.600097
46.0,46,2231.634631
47.0,47,2231.673015
38.0,38,2231.702627
11.0,11,2231.711015
3.0,3,2231.713325
36.0,36,2231.740765
103.0,103,2231.819577
10.0,10,2231.826955
24.0,24,2231.844544
37.0,37,2231.873881
10.0,10,2231.88193
13.0,13,2231.892104
7.0,7,2231.897259
10.0,10,2231.904793
5.0,5,2231.908627
18.0,18,2231.922142
37.0,37,2231.949631
6.0,6,2231.954098
13.0,13,2231.963701
12.0,12,2231.974562
15.0,15,2231.986304
29.0,29,2232.008633
39.0,39,2232.038075
16.0,16,2232.049971
11.0,11,2232.058069
9.0,9,2232.064867
28.0,28,2232.089253
31.0,31,2232.112921
6.0,6,2232.117561
160.0,160,2232.241578
7.0,7,2232.247127
9.0,9,2233.028338
7.0,7,2233.033565
38.0,38,2233.06438
38.0,38,2233.092995
46.0,46,2233.127413
9.0,9,2233.133953
19.0,19,2233.149813
22.0,22,2233.178468
8.0,8,2233.185931
28.0,28,2233.211371
10.0,10,2233.22017
28.0,28,2233.241309
26.0,26,2233.262861
13.0,13,2233.272948
10.0,10,2233.280381
1.0,1,2233.281222
16.0,16,2233.293071
16.0,16,2233.304903
4.0,4,2233.307943
20.0,20,2233.32238
69.0,69,2233.377608
61.0,61,2233.423327
34.0,34,2233.448117
10.0,10,2233.455465
31.0,31,2233.48098
12.0,12,2233.490377
31.0,31,2233.513484
16.0,16,2233.525498
9.0,9,2233.532125
5.0,5,2233.53587
67.0,67,2233.588788
13.0,13,2233.598516
34.0,34,2233.623931
32.0,32,2233.647332
23.0,23,2233.664529
13.0,13,2233.676581
79.0,79,2233.739745
21.0,21,2233.755081
16.0,16,2233.767099
71.0,71,2233.824962
10.0,10,2233.832462
7.0,7,2233.837803
76.0,76,2233.897148
32.0,32,2233.921887
48.0,48,2233.958242
32.0,32,2233.982528
14.0,14,2233.994691
27.0,27,2234.016534
25.0,25,2234.036029
23.0,23,2234.053853
11.0,11,2234.062101
25.0,25,2234.080647
7.0,7,2234.085791
25.0,25,2234.108935
32.0,32,2234.134627
4.0,4,2234.137638
37.0,37,2234.165599
20.0,20,2234.180541
37.0,37,2234.208119
5.0,5,2234.213706
44.0,44,2234.24763
16.0,16,2234.259591
34.0,34,2234.285328
16.0,16,2234.296963
13.0,13,2234.306454
32.0,32,2234.332858
27.0,27,2234.353295
7.0,7,2234.358419
23.0,23,2234.375425
43.0,43,2234.406881
37.0,37,2234.436041
18.0,18,2234.450031
35.0,35,2234.476911
16.0,16,2234.489005
13.0,13,2234.498912
26.0,26,2234.518336
17.0,17,2234.532643
10.0,10,2234.540086
25.0,25,2234.55923
13.0,13,2234.568906
66.0,66,2234.617575
10.0,10,2234.624832
43.0,43,2235.455814
21.0,21,2235.471997
36.0,36,2235.498942
8.0,8,2235.504905
26.0,26,2235.527678
25.0,25,2235.547576
40.0,40,2235.577164
16.0,16,2235.58928
4.0,4,2235.592204
18.0,18,2235.60629
34.0,34,2235.63415
69.0,69,2235.686412
102.0,102,2235.766864
1.0,1,2235.767713
4.0,4,2235.770717
7.0,7,2235.776184
52.0,52,2235.814605
25.0,25,2235.835781
8.0,8,2235.842066
10.0,10,2235.849328
32.0,32,2235.873051
24.0,24,2235.890516
110.0,110,2235.974171
7.0,7,2235.97942
25.0,25,2235.997818
31.0,31,2236.020369
17.0,17,2236.035897
45.0,45,2236.069853
16.0,16,2236.081681
70.0,70,2236.137516
28.0,28,2236.163579
58.0,58,2236.207189
13.0,13,2236.21716
28.0,28,2236.238188
40.0,40,2236.271961
7.0,7,2236.277254
12.0,12,2236.286388
63.0,63,2236.333402
25.0,25,2236.354337
17.0,17,2236.376242
13.0,13,2236.386987
29.0,29,2236.408738
12.0,12,2236.42343
10.0,10,2236.431218
40.0,40,2236.46496
10.0,10,2236.49269
37.0,37,2236.525251
11.0,11,2236.534019
10.0,10,2236.541714
12.0,12,2236.550714
19.0,19,2236.566641
35.0,35,2236.593599
19.0,19,2236.610361
31.0,31,2236.635858
19.0,19,2236.649836
19.0,19,2236.663757
34.0,34,2236.692557
31.0,31,2236.715832
25.0,25,2236.734502
16.0,16,2236.746348
18.0,18,2236.759455
28.0,28,2236.782618
23.0,23,2236.800105
5.0,5,2236.804842
16.0,16,2236.816526
7.0,7,2236.821701
25.0,25,2236.84007
16.0,16,2236.851744
31.0,31,2236.874777
7.0,7,2236.881742
7.0,7,2236.88827
4.0,4,2236.891305
4.0,4,2236.894314
19.0,19,2236.908898
6.0,6,2236.91336
4.0,4,2236.916336
28.0,28,2236.938313
43.0,43,2236.970902
112.0,112,2237.825191
65.0,65,2237.878343
87.0,87,2237.943329
18.0,18,2237.95859
8.0,8,2237.965292
1.0,1,2237.966141
31.0,31,2237.990309
19.0,19,2238.006545
49.0,49,2238.042559
12.0,12,2238.05136
8.0,8,2238.057304
13.0,13,2238.068823
17.0,17,2238.08173
25.0,25,2238.100718
10.0,10,2238.108185
21.0,21,2238.123726
13.0,13,2238.133295
4.0,4,2238.136233
31.0,31,2238.15862
22.0,22,2238.176562
7.0,7,2238.18267
25.0,25,2238.202367
37.0,37,2238.230199
22.0,22,2238.246638
7.0,7,2238.251905
13.0,13,2238.261603
7.0,7,2238.266822
24.0,24,2238.286903
6.0,6,2238.291666
16.0,16,2238.303423
6.0,6,2238.309511
34.0,34,2238.335515
32.0,32,2238.359926
12.0,12,2238.368802
22.0,22,2238.38713
5.0,5,2238.390892
32.0,32,2238.415471
37.0,37,2238.442917
22.0,22,2238.459081
6.0,6,2238.463561
22.0,22,2238.479977
29.0,29,2238.50369
40.0,40,2238.534498
15.0,15,2238.54594
14.0,14,2238.556443
25.0,25,2238.57514
2.0,2,2238.576734
10.0,10,2238.584174
7.0,7,2238.589456
13.0,13,2238.60146
22.0,22,2238.618825
12.0,12,2238.628287
34.0,34,2238.653368
5.0,5,2238.657179
28.0,28,2238.677854
2.0,2,2238.679368
26.0,26,2238.698884
36.0,36,2238.728388
18.0,18,2238.741903
12.0,12,2238.750737
29.0,29,2238.772531
10.0,10,2238.780069
19.0,19,2238.79418
27.0,27,2238.816254
48.0,48,2238.852966
10.0,10,2238.860222
22.0,22,2238.876535
13.0,13,2238.886046
49.0,49,2238.924855
13.0,13,2238.93437
4.0,4,2238.93735
14.0,14,2238.948185
27.0,27,2238.968347
43.0,43,2239.000194
19.0,19,2239.016469
13.0,13,2239.027696
19.0,19,2239.041952
43.0,43,2239.074502
45.0,45,2239.108873
4.0,4,2239.112209
50.0,50,2239.151629
14.0,14,2239.162012
11.0,11,2239.170121
23.0,23,2239.186962
4.0,4,2239.189937
9.0,9,2239.19647
14.0,14,2239.206552
27.0,27,2239.226712
45.0,45,2239.263209
35.0,35,2239.289871
79.0,79,2239.351332
54.0,54,2239.427431
61.0,61,2240.255808
7.0,7,2240.260994
7.0,7,2240.266128
102.0,102,2240.34451
10.0,10,2240.352253
12.0,12,2240.361258
52.0,52,2240.400297
43.0,43,2240.434838
10.0,10,2240.442676
27.0,27,2240.462334
10.0,10,2240.469685
21.0,21,2240.485182
12.0,12,2240.493919
31.0,31,2240.516522
4.0,4,2240.519528
19.0,19,2240.535514
76.0,76,2240.591862
7.0,7,2240.597004
10.0,10,2240.604674
31.0,31,2240.627629
17.0,17,2240.646394
13.0,13,2240.658031
19.0,19,2240.673151
6.0,6,2240.677542
43.0,43,2240.709294
22.0,22,2240.725867
31.0,31,2240.750654
14.0,14,2240.762497
14.0,14,2240.773701
5.0,5,2240.777355
16.0,16,2240.789289
53.0,53,2240.829827
87.0,87,2240.897377
37.0,37,2240.924771
19.0,19,2240.938532
111.0,111,2241.022605
49.0,49,2241.05888
16.0,16,2241.07263
20.0,20,2241.088593
10.0,10,2241.096478
55.0,55,2241.138129
7.0,7,2241.143474
13.0,13,2241.152995
20.0,20,2241.167684
36.0,36,2241.197465
3.0,3,2241.19974
62.0,62,2241.246717
61.0,61,2241.294234
25.0,25,2241.313365
109.0,109,2241.395901
86.0,86,2241.460021
7.0,7,2241.465117
29.0,29,2241.4865
60.0,60,2241.533745
58.0,58,2241.576952
122.0,122,2241.671416
12.0,12,2241.680449
19.0,19,2241.69465
1.0,1,2241.695465
23.0,23,2241.715092
13.0,13,2241.725069
22.0,22,2241.741933
34.0,34,2241.767047
20.0,20,2241.781574
37.0,37,2242.595379
19.0,19,2242.61011
18.0,18,2242.62406
2.0,2,2242.625642
60.0,60,2242.670579
51.0,51,2242.71145
17.0,17,2242.724276
1.0,1,2242.725096
14.0,14,2242.735419
28.0,28,2242.756368
19.0,19,2242.770279
7.0,7,2242.775479
11.0,11,2242.783547
7.0,7,2242.790573
10.0,10,2242.798639
46.0,46,2242.832896
11.0,11,2242.841178
18.0,18,2242.854294
10.0,10,2242.861568
30.0,30,2242.883524
25.0,25,2242.905422
1.0,1,2242.906288
64.0,64,2242.954991
7.0,7,2242.960269
4.0,4,2242.963373
46.0,46,2242.998278
14.0,14,2243.011375
4.0,4,2243.014536
23.0,23,2243.032906
21.0,21,2243.048673
19.0,19,2243.063348
64.0,64,2243.113191
34.0,34,2243.140952
10.0,10,2243.148391
17.0,17,2243.161453
49.0,49,2243.197725
6.0,6,2243.202088
46.0,46,2243.239665
42.0,42,2243.271079
122.0,122,2243.365174
3.0,3,2243.367442
11.0,11,2243.375764
3.0,3,2243.377984
25.0,25,2243.396558
7.0,7,2243.401789
13.0,13,2243.411668
28.0,28,2243.43414
25.0,25,2243.453077
16.0,16,2243.465303
35.0,35,2243.490794
16.0,16,2243.502449
5.0,5,2243.506109
42.0,42,2243.539229
12.0,12,2243.547986
34.0,34,2243.573495
13.0,13,2243.584604
14.0,14,2243.594999
7.0,7,2243.600066
13.0,13,2243.609689
16.0,16,2243.62158
25.0,25,2243.642552
11.0,11,2243.650899
19.0,19,2243.666415
5.0,5,2243.670213
37.0,37,2243.6988
19.0,19,2243.713296
33.0,33,2243.740153
43.0,43,2243.773326
4.0,4,2243.776347
10.0,10,2243.78386
8.0,8,2243.789981
40.0,40,2243.819828
16.0,16,2243.83182
34.0,34,2243.858936
27.0,27,2243.880009
28.0,28,2243.901005
27.0,27,2243.921415
22.0,22,2243.938187
5.0,5,2243.942287
8.0,8,2243.94836
47.0,47,2243.985827
13.0,13,2243.995364
37.0,37,2244.022808
25.0,25,2244.041345
19.0,19,2244.055609
39.0,39,2244.088737
18.0,18,2244.102073
26.0,26,2244.122843
46.0,46,2244.935493
58.0,58,2244.981276
30.0,30,2245.003288
37.0,37,2245.030313
36.0,36,2245.059503
85.0,85,2245.121768
9.0,9,2245.128294
4.0,4,2245.131229
43.0,43,2245.165388
10.0,10,2245.173581
43.0,43,2245.205968
35.0,35,2245.232172
10.0,10,2245.239509
7.0,7,2245.244715
22.0,22,2245.263329
27.0,27,2245.284346
43.0,43,2245.316995
51.0,51,2245.354782
25.0,25,2245.375516
35.0,35,2245.402312
11.0,11,2245.410482
88.0,88,2245.480705
70.0,70,2245.535982
19.0,19,2245.549916
28.0,28,2245.570777
34.0,34,2245.599177
19.0,19,2245.613559
13.0,13,2245.623374
46.0,46,2245.657411
23.0,23,2245.674659
6.0,6,2245.679246
7.0,7,2245.686507
9.0,9,2245.693566
22.0,22,2245.711076
79.0,79,2245.770692
4.0,4,2245.773747
74.0,74,2245.836922
49.0,49,2245.873866
16.0,16,2245.885654
47.0,47,2245.924058
76.0,76,2245.980667
8.0,8,2245.986614
28.0,28,2246.007542
16.0,16,2246.022892
19.0,19,2246.037504
21.0,21,2246.053483
22.0,22,2246.070036
61.0,61,2246.115548
87.0,87,2246.182971
7.0,7,2246.188254
70.0,70,2246.243066
4.0,4,2246.246054
17.0,17,2246.258647
105.0,105,2246.337455
4.0,4,2246.340505
12.0,12,2246.350196
27.0,27,2246.370883
4.0,4,2246.374193
15.0,15,2246.386782
10.0,10,2246.394168
26.0,26,2246.413775
6.0,6,2246.418321
46.0,46,2246.454722
33.0,33,2246.480179
18.0,18,2246.493251
15.0,15,2246.504477
10.0,10,2247.320951
3.0,3,2247.323466
9.0,9,2247.330029
25.0,25,2247.348621
25.0,25,2247.367693
16.0,16,2247.379625
31.0,31,2247.402732
17.0,17,2247.415734
43.0,43,2247.450874
16.0,16,2247.462885
9.0,9,2247.469471
13.0,13,2247.479308
58.0,58,2247.521603
11.0,11,2247.531461
23.0,23,2247.549363
21.0,21,2247.565424
19.0,19,2247.579891
40.0,40,2247.610169
6.0,6,2247.614758
45.0,45,2247.651102
17.0,17,2247.664361
35.0,35,2247.690628
9.0,9,2247.697325
8.0,8,2247.703287
20.0,20,2247.718131
21.0,21,2247.733765
31.0,31,2247.760425
27.0,27,2247.781326
41.0,41,2247.813653
36.0,36,2247.84002
99.0,99,2247.919935
26.0,26,2247.941531
25.0,25,2247.961123
16.0,16,2247.976891
45.0,45,2248.011528
24.0,24,2248.030172
20.0,20,2248.04523
13.0,13,2248.055054
22.0,22,2248.071389
10.0,10,2248.080781
23.0,23,2248.099166
4.0,4,2248.102217
32.0,32,2248.127709
139.0,139,2248.233721
7.0,7,2248.238976
62.0,62,2248.284281
35.0,35,2248.313368
64.0,64,2248.359863
17.0,17,2248.372302
15.0,15,2248.383095
8.0,8,2248.388835
10.0,10,2248.396159
5.0,5,2248.401745
13.0,13,2248.412273
7.0,7,2248.417656
31.0,31,2248.441716
19.0,19,2248.455707
21.0,21,2248.471646
40.0,40,2248.502501
72.0,72,2248.559746
13.0,13,2248.569425
106.0,106,2248.651488
5.0,5,2248.655501
11.0,11,2248.663611
31.0,31,2248.686527
26.0,26,2248.705722
12.0,12,2248.716343
37.0,37,2248.745231
28.0,28,2248.77261
22.0,22,2248.789241
25.0,25,2248.807382
10.0,10,2248.814665
27.0,27,2248.837603
10.0,10,2248.845452
39.0,39,2248.875513
25.0,25,2248.894545
16.0,16,2248.906861
7.0,7,2249.701044
30.0,30,2249.724669
27.0,27,2249.744848
12.0,12,2249.753831
4.0,4,2249.756873
21.0,21,2249.772833
22.0,22,2249.789512
31.0,31,2249.815878
35.0,35,2249.842589
37.0,37,2249.870242
34.0,34,2249.897483
19.0,19,2249.912655
10.0,10,2249.920345
50.0,50,2249.95959
46.0,46,2249.993799
22.0,22,2250.01273
64.0,64,2250.061828
23.0,23,2250.079129
6.0,6,2250.083508
16.0,16,2250.095479
10.0,10,2250.104643
18.0,18,2250.118749
49.0,49,2250.156121
22.0,22,2250.172502
12.0,12,2250.181721
7.0,7,2250.186926
33.0,33,2250.212879
2.0,2,2250.214433
8.0,8,2250.22055
17.0,17,2250.23357
8.0,8,2250.239958
34.0,34,2250.264649
25.0,25,2250.282861
19.0,19,2250.296962
8.0,8,2250.302825
5.0,5,2250.306468
60.0,60,2250.353899
9.0,9,2250.360617
7.0,7,2250.365851
7.0,7,2250.370961
19.0,19,2250.385032
34.0,34,2250.409862
23.0,23,2250.426719
16.0,16,2250.44071
28.0,28,2250.462176
7.0,7,2250.46744
37.0,37,2250.494905
13.0,13,2250.504495
9.0,9,2250.51116
7.0,7,2250.516368
35.0,35,2250.544586
30.0,30,2250.56693
16.0,16,2250.57868
5.0,5,2250.582367
21.0,21,2250.598731
25.0,25,2250.619486
39.0,39,2250.650174
57.0,57,2250.693633
4.0,4,2250.696676
19.0,19,2250.710943
21.0,21,2250.726669
4.0,4,2250.729711
16.0,16,2250.741637
42.0,42,2250.775732
37.0,37,2250.803118
6.0,6,2250.807638
16.0,16,2250.819365
13.0,13,2250.828906
4.0,4,2250.831834
26.0,26,2250.852581
19.0,19,2250.867781
37.0,37,2250.896712
25.0,25,2250.915564
40.0,40,2250.946265
22.0,22,2250.965053
28.0,28,2250.987109
13.0,13,2250.996726
19.0,19,2251.010757
19.0,19,2251.024618
42.0,42,2251.083802
37.0,37,2251.112135
23.0,23,2251.129373
27.0,27,2251.149215
13.0,13,2251.158779
14.0,14,2251.171056
4.0,4,2251.174159
10.0,10,2251.182279
26.0,26,2251.20254
34.0,34,2251.22835
91.0,91,2251.298833
1.0,1,2251.299679
35.0,35,2252.103482
10.0,10,2252.11087
49.0,49,2252.147119
12.0,12,2252.15787
24.0,24,2252.179032
5.0,5,2252.18281
19.0,19,2252.197358
22.0,22,2252.213797
48.0,48,2252.249583
7.0,7,2252.254757
9.0,9,2252.263247
10.0,10,2252.271095
37.0,37,2252.299829
49.0,49,2252.336669
10.0,10,2252.344448
20.0,20,2252.359364
10.0,10,2252.366827
52.0,52,2252.408327
10.0,10,2252.415724
7.0,7,2252.421043
49.0,49,2252.456631
31.0,31,2252.481095
23.0,23,2252.49891
23.0,23,2252.516715
22.0,22,2252.533512
19.0,19,2252.547573
5.0,5,2252.551297
7.0,7,2252.556595
48.0,48,2252.596067
10.0,10,2252.603549
21.0,21,2252.620312
4.0,4,2252.62347
73.0,73,2252.678198
13.0,13,2252.689605
6.0,6,2252.69465
78.0,78,2252.752418
31.0,31,2252.774963
28.0,28,2252.796987
8.0,8,2252.802938
31.0,31,2252.826983
60.0,60,2252.871319
14.0,14,2252.881475
33.0,33,2252.907012
7.0,7,2252.912338
18.0,18,2252.927087
42.0,42,2252.95902
18.0,18,2252.972888
15.0,15,2252.984105
58.0,58,2253.031147
29.0,29,2253.053713
11.0,11,2253.062025
8.0,8,2253.06803
16.0,16,2253.080146
23.0,23,2253.097189
13.0,13,2253.106955
24.0,24,2253.12703
15.0,15,2253.138303
32.0,32,2253.162358
12.0,12,2253.171312
37.0,37,2253.198712
20.0,20,2253.215375
28.0,28,2253.236815
118.0,118,2253.327682
10.0,10,2253.336077
13.0,13,2253.346317
4.0,4,2253.349337
26.0,26,2253.369131
32.0,32,2253.392901
18.0,18,2253.406172
17.0,17,2253.418955
19.0,19,2253.433096
16.0,16,2253.450872
9.0,9,2253.45855
10.0,10,2253.466368
15.0,15,2253.481038
13.0,13,2253.491736
133.0,133,2253.594632
7.0,7,2253.599783
9.0,9,2253.606436
72.0,72,2253.662401
28.0,28,2254.457331
67.0,67,2254.506691
7.0,7,2254.511835
34.0,34,2254.539819
10.0,10,2254.547225
13.0,13,2254.557255
10.0,10,2254.564666
7.0,7,2254.569967
58.0,58,2254.613274
46.0,46,2254.650253
20.0,20,2254.666395
31.0,31,2254.689864
8.0,8,2254.695824
13.0,13,2254.70546
16.0,16,2254.717539
22.0,22,2254.733965
52.0,52,2254.777375
23.0,23,2254.795497
7.0,7,2254.800755
54.0,54,2254.841205
3.0,3,2254.843442
19.0,19,2254.86003
42.0,42,2254.891679
46.0,46,2254.925413
8.0,8,2254.931292
7.0,7,2254.93642
13.0,13,2254.945927
45.0,45,2254.981418
34.0,34,2255.007147
19.0,19,2255.0215
33.0,33,2255.04656
25.0,25,2255.066819
44.0,44,2255.10063
29.0,29,2255.123213
8.0,8,2255.129514
15.0,15,2255.141049
24.0,24,2255.159533
28.0,28,2255.182923
10.0,10,2255.190957
14.0,14,2255.201405
93.0,93,2255.273036
4.0,4,2255.276165
10.0,10,2255.2874
34.0,34,2255.319945
43.0,43,2255.353278
34.0,34,2255.385358
10.0,10,2255.394736
8.0,8,2255.401141
6.0,6,2255.405929
7.0,7,2255.411377
32.0,32,2255.436704
7.0,7,2255.442112
4.0,4,2255.445221
52.0,52,2255.485539
39.0,39,2255.519373
32.0,32,2255.544383
4.0,4,2255.547349
22.0,22,2255.563211
34.0,34,2255.588333
10.0,10,2255.595623
4.0,4,2255.598566
7.0,7,2255.605536
9.0,9,2255.61252
13.0,13,2255.622556
22.0,22,2255.638657
10.0,10,2255.646126
26.0,26,2255.66513
7.0,7,2255.67017
35.0,35,2255.698682
31.0,31,2255.724468
32.0,32,2255.748893
28.0,28,2255.770171
34.0,34,2255.795524
5.0,5,2255.799302
22.0,22,2255.817487
59.0,59,2255.86256
5.0,5,2255.866285
10.0,10,2255.873603
9.0,9,2255.880235
8.0,8,2255.886128
8.0,8,2255.892018
26.0,26,2255.911287
10.0,10,2255.920533
2.0,2,2255.922076
19.0,19,2255.937137
22.0,22,2255.954056
79.0,79,2256.012433
8.0,8,2256.018272
44.0,44,2256.8453
20.0,20,2256.86005
6.0,6,2256.864436
45.0,45,2256.897299
7.0,7,2256.902414
35.0,35,2256.931735
13.0,13,2256.941549
34.0,34,2256.967639
34.0,34,2256.992662
45.0,45,2257.029334
40.0,40,2257.060243
13.0,13,2257.070181
27.0,27,2257.090466
28.0,28,2257.11111
15.0,15,2257.124115
10.0,10,2257.132278
48.0,48,2257.168851
6.0,6,2257.17346
46.0,46,2257.20764
16.0,16,2257.21948
28.0,28,2257.244372
46.0,46,2257.278234
8.0,8,2257.284122
37.0,37,2257.311304
13.0,13,2257.32131
6.0,6,2257.327682
19.0,19,2257.34627
33.0,33,2257.371447
22.0,22,2257.387793
7.0,7,2257.392906
7.0,7,2257.398078
34.0,34,2257.423787
20.0,20,2257.442948
12.0,12,2257.452086
10.0,10,2257.461568
9.0,9,2257.472201
7.0,7,2257.477419
15.0,15,2257.488806
40.0,40,2257.519352
31.0,31,2257.544365
25.0,25,2257.564712
27.0,27,2257.587068
7.0,7,2257.592782
55.0,55,2257.633808
7.0,7,2257.638989
28.0,28,2257.662778
39.0,39,2257.691595
52.0,52,2257.729425
40.0,40,2257.761285
10.0,10,2257.76883
6.0,6,2257.774341
4.0,4,2257.77737
57.0,57,2257.819741
67.0,67,2257.873214
13.0,13,2257.882577
14.0,14,2257.893089
7.0,7,2257.898235
34.0,34,2257.923994
38.0,38,2257.953339
13.0,13,2257.965154
43.0,43,2258.001198
12.0,12,2258.010494
9.0,9,2258.017374
25.0,25,2258.03636
34.0,34,2258.061289
4.0,4,2258.064182
52.0,52,2258.10689
12.0,12,2258.115911
11.0,11,2258.124328
7.0,7,2258.129666
25.0,25,2258.148659
4.0,4,2258.151765
13.0,13,2258.161574
7.0,7,2258.166847
64.0,64,2258.216951
28.0,28,2258.237533
48.0,48,2258.272808
35.0,35,2258.3009
9.0,9,2258.308036
21.0,21,2258.323585
35.0,35,2258.372536
37.0,37,2258.415436
28.0,28,2258.441628
49.0,49,2259.260791
7.0,7,2259.267795
21.0,21,2259.284286
7.0,7,2259.290016
24.0,24,2259.307707
25.0,25,2259.327079
12.0,12,2259.33682
4.0,4,2259.339905
26.0,26,2259.359728
24.0,24,2259.379544
18.0,18,2259.394176
9.0,9,2259.400623
19.0,19,2259.415022
10.0,10,2259.422388
13.0,13,2259.431794
91.0,91,2259.5023
26.0,26,2259.52235
26.0,26,2259.54181
20.0,20,2259.556683
34.0,34,2259.582781
19.0,19,2259.599611
10.0,10,2259.607425
31.0,31,2259.631167
12.0,12,2259.639985
24.0,24,2259.657802
40.0,40,2259.687434
38.0,38,2259.719049
25.0,25,2259.738177
10.0,10,2259.745594
26.0,26,2259.764964
3.0,3,2259.767193
10.0,10,2259.774812
13.0,13,2259.784408
12.0,12,2259.793336
7.0,7,2259.800457
23.0,23,2259.81821
20.0,20,2259.83325
22.0,22,2259.849472
58.0,58,2259.89188
77.0,77,2259.951977
48.0,48,2259.987603
23.0,23,2260.004278
29.0,29,2260.028459
81.0,81,2260.088698
13.0,13,2260.0981
23.0,23,2260.115019
15.0,15,2260.128202
55.0,55,2260.17005
40.0,40,2260.19897
10.0,10,2260.20625
27.0,27,2260.227831
7.0,7,2260.232997
34.0,34,2260.258756
19.0,19,2260.272674
18.0,18,2260.285856
4.0,4,2260.288888
20.0,20,2260.303496
32.0,32,2260.328006
36.0,36,2260.357921
11.0,11,2260.366035
2.0,2,2260.367556
61.0,61,2260.412236
14.0,14,2260.423025
46.0,46,2260.45878
7.0,7,2260.464181
16.0,16,2260.478594
7.0,7,2260.484775
6.0,6,2260.490086
5.0,5,2260.494346
13.0,13,2260.504083
4.0,4,2260.507214
16.0,16,2260.519231
16.0,16,2260.531509
5.0,5,2260.53521
18.0,18,2260.548728
35.0,35,2260.577236
10.0,10,2260.584721
37.0,37,2260.612312
12.0,12,2260.62141
13.0,13,2260.631144
16.0,16,2260.642847
26.0,26,2260.664097
37.0,37,2260.693073
35.0,35,2260.719463
19.0,19,2260.734253
7.0,7,2260.739655
4.0,4,2260.742733
13.0,13,2260.752428
34.0,34,2260.78061
25.0,25,2260.799907
5.0,5,2260.803638
5.0,5,2260.807532
16.0,16,2260.81956
4.0,4,2261.596625
27.0,27,2261.616836
53.0,53,2261.659655
32.0,32,2261.683599
23.0,23,2261.700578
37.0,37,2261.727494
49.0,49,2261.766259
46.0,46,2261.803077
3.0,3,2261.805503
37.0,37,2261.833106
10.0,10,2261.84047
15.0,15,2261.853177
136.0,136,2261.958197
