#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
115.0,25,2660.4998
1534.0,301,2660.805422
1615.0,301,2661.105891
1525.0,301,2662.521105
1606.0,301,2662.821359
1180.0,244,2663.068394
1489.0,301,2663.370597
1570.0,301,2663.672078
1139.0,230,2663.900741
1501.0,295,2664.196139
294.0,69,2664.263844
1606.0,301,2665.665103
1606.0,301,2665.965245
1615.0,301,2666.266746
1570.0,301,2666.567833
1579.0,301,2666.868034
1588.0,301,2667.18597
1552.0,301,2668.710282
1579.0,301,2669.01122
1191.0,228,2669.239844
1552.0,301,2669.5381
1525.0,301,2669.838398
261.0,54,2669.895869
1552.0,301,2670.197722
1149.0,231,2670.433679
1480.0,301,2671.837048
283.0,58,2671.895662
1570.0,301,2672.203258
1579.0,301,2672.501674
987.0,186,2672.688999
1534.0,301,2672.991267
1588.0,301,2673.297411
1507.0,301,2673.601592
173.0,38,2673.639654
164.0,38,2673.679665
1633.0,301,2675.075844
1489.0,301,2675.378927
110.0,29,2675.40836
718.0,142,2675.552619
1507.0,301,2675.853892
1507.0,301,2676.156057
1579.0,301,2676.459519
1007.0,206,2676.665486
1012.0,202,2676.86777
1365.0,267,2678.239366
876.0,174,2678.418576
39.0,12,2678.430577
1471.0,301,2678.733545
1257.0,267,2678.998291
1444.0,301,2679.299223
1471.0,301,2679.601638
675.0,135,2679.735517
269.0,53,2679.790216
63.0,18,2679.808466
1543.0,301,2680.10851
96.0,24,2680.1325
9.0,9,2680.142072
1127.0,227,2681.559359
925.0,196,2681.758381
1552.0,301,2682.056263
1534.0,301,2682.354707
1552.0,301,2682.675747
298.0,64,2682.738984
1516.0,301,2683.044264
1507.0,301,2683.344525
505.0,100,2683.447242
192.0,39,2684.58317
6.0,6,2684.589719
1489.0,301,2684.891023
296.0,80,2684.969437
527.0,113,2685.085772
505.0,109,2685.19775
1435.0,301,2685.499623
497.0,101,2685.598024
286.0,70,2685.671199
916.0,196,2685.869763
39.0,12,2685.881857
201.0,39,2685.921713
2.0,2,2685.924084
1453.0,301,2686.224294
1453.0,301,2686.526193
2.0,2,2686.528443
316.0,64,2686.594684
2.0,2,2686.596712
1300.0,283,2687.980344
329.0,68,2688.048809
283.0,58,2688.105046
519.0,114,2688.218554
1426.0,301,2688.521295
59.0,14,2688.535486
324.0,72,2688.609292
1237.0,301,2688.909461
825.0,168,2689.078164
896.0,203,2689.27892
2.0,2,2689.280936
569.0,110,2689.393064
2.0,2,2689.395092
552.0,111,2689.506077
1354.0,301,2690.918154
989.0,206,2691.124373
657.0,126,2691.253307
1381.0,301,2691.556593
392.0,77,2691.635201
307.0,64,2691.699674
168.0,33,2691.731284
2.0,2,2691.7333
681.0,168,2691.903756
1421.0,287,2692.190146
1498.0,301,2692.492974
116.0,35,2692.534593
6.0,6,2692.540799
1453.0,301,2692.84814
521.0,107,2692.956636
12.0,12,2694.071291
850.0,175,2694.246973
93.0,21,2694.268171
1444.0,301,2694.568979
425.0,92,2694.663728
644.0,131,2694.793949
1082.0,236,2695.027623
504.0,108,2695.137115
704.0,164,2695.303278
1435.0,292,2695.597926
2.0,2,2695.599988
1444.0,301,2695.902991
771.0,168,2696.070021
378.0,90,2697.249665
1552.0,301,2697.547397
1498.0,301,2697.848042
2.0,2,2697.850755
793.0,172,2698.023491
149.0,32,2698.055275
175.0,40,2698.095929
1435.0,301,2698.412757
2.0,2,2698.414994
2.0,2,2698.41756
1579.0,301,2698.714895
1615.0,301,2699.011468
1498.0,301,2700.399351
349.0,79,2700.477585
12.0,12,2700.489565
665.0,134,2700.62505
1435.0,301,2700.925705
1489.0,301,2701.223499
2.0,2,2701.225682
1115.0,224,2701.447879
1435.0,301,2701.746526
1552.0,301,2702.043636
475.0,97,2702.141085
372.0,75,2702.215535
264.0,66,2702.282593
337.0,85,2702.365845
1471.0,301,2703.749552
780.0,159,2703.904689
514.0,118,2704.020087
1561.0,301,2704.311288
1489.0,301,2704.600417
1489.0,301,2704.89369
1252.0,244,2705.129056
1561.0,301,2705.423186
300.0,57,2706.549476
340.0,70,2706.619127
502.0,106,2706.72211
1141.0,232,2706.948308
269.0,62,2707.009607
1480.0,301,2707.300651
1408.0,301,2707.591536
307.0,64,2707.654863
590.0,131,2707.781296
1498.0,301,2708.075417
666.0,144,2708.21438
108.0,27,2708.243472
80.0,26,2708.268604
528.0,114,2708.385079
1443.0,291,2709.809979
1259.0,260,2710.070669
1534.0,301,2710.363279
1408.0,301,2710.656083
677.0,137,2710.789229
1516.0,301,2711.080759
950.0,194,2711.270198
881.0,170,2711.433925
2.0,2,2711.435894
149.0,32,2711.469314
958.0,202,2711.664451
1189.0,226,2712.959779
27.0,9,2712.969067
447.0,87,2713.056338
750.0,165,2713.221016
622.0,127,2713.348541
1507.0,301,2713.672342
1506.0,300,2713.970426
659.0,146,2714.118111
1010.0,200,2714.319812
696.0,138,2714.457508
939.0,192,2714.650925
565.0,124,2714.775023
1516.0,301,2716.182192
1579.0,301,2716.48313
1552.0,301,2716.785844
40.0,13,2716.798771
147.0,30,2716.830758
509.0,104,2716.935699
545.0,113,2717.049781
38.0,11,2717.061001
913.0,184,2717.245828
523.0,109,2717.355608
687.0,138,2717.494041
1534.0,301,2717.793998
190.0,37,2717.831328
210.0,48,2717.883217
1145.0,227,2719.212959
439.0,106,2719.320032
992.0,209,2719.530519
2.0,2,2719.532512
564.0,123,2719.657111
1507.0,301,2719.956986
278.0,62,2720.017578
938.0,182,2720.197681
2.0,2,2720.19968
443.0,92,2720.293571
148.0,40,2720.332975
617.0,122,2720.45642
950.0,194,2720.649378
1570.0,301,2720.950827
1561.0,301,2722.351221
225.0,54,2722.405758
1462.0,301,2722.703038
1498.0,301,2723.001662
1552.0,301,2723.301263
1498.0,301,2723.598383
1543.0,301,2723.896235
92.0,20,2723.915363
1489.0,301,2724.212952
1543.0,301,2725.594482
1588.0,301,2725.888709
1534.0,301,2726.17978
1570.0,301,2726.467614
1552.0,301,2726.755684
1543.0,301,2727.048248
1028.0,200,2727.237778
1417.0,283,2728.669439
552.0,120,2728.790508
573.0,114,2728.90055
705.0,138,2729.051888
645.0,132,2729.181232
588.0,120,2729.300083
551.0,110,2729.405538
1534.0,301,2729.697937
1471.0,301,2729.988722
373.0,76,2730.060066
1561.0,301,2730.349592
1439.0,269,2731.681431
1579.0,301,2731.971593
1307.0,272,2732.241113
1175.0,239,2732.470816
2.0,2,2732.472783
1561.0,301,2732.759954
1240.0,250,2733.004128
1615.0,301,2733.29521
741.0,138,2733.431478
680.0,140,2734.663505
2.0,2,2734.666098
1543.0,301,2734.968727
1561.0,301,2735.267521
1320.0,267,2735.535607
1597.0,301,2735.835589
1570.0,301,2736.139532
370.0,82,2736.222925
541.0,109,2736.330854
1525.0,301,2736.630494
1570.0,301,2738.032315
1588.0,301,2738.344023
1588.0,301,2738.659943
2.0,2,2738.664464
1579.0,301,2738.975625
1297.0,253,2739.241385
1543.0,301,2739.551965
1606.0,301,2739.863999
1229.0,239,2741.274212
1570.0,301,2741.592801
1038.0,201,2741.807182
439.0,88,2741.90067
1606.0,301,2742.221896
1570.0,301,2742.543959
1570.0,301,2742.865872
318.0,66,2742.93576
1597.0,301,2743.259398
944.0,179,2744.632403
1552.0,301,2744.97027
1339.0,250,2745.329394
1363.0,274,2745.626123
1615.0,301,2745.947158
1624.0,301,2746.266297
1633.0,301,2746.587105
1022.0,194,2747.963611
1597.0,301,2748.274227
1267.0,250,2748.537789
1507.0,301,2748.849447
1511.0,296,2749.15387
691.0,133,2749.290268
1579.0,301,2749.602031
1579.0,301,2749.910966
906.0,186,2751.206397
1570.0,301,2751.512817
1552.0,301,2751.815748
1579.0,301,2752.117428
554.0,113,2752.232281
1226.0,236,2752.466614
1597.0,301,2752.796265
1543.0,301,2753.105199
692.0,143,2754.353902
1534.0,301,2754.655769
1516.0,301,2754.957672
1561.0,301,2755.262013
1516.0,301,2755.564812
2.0,2,2755.567501
379.0,73,2755.641692
1525.0,301,2755.948709
1543.0,301,2756.251716
106.0,25,2756.276632
1213.0,241,2757.619819
1525.0,301,2757.923379
323.0,62,2757.987498
1471.0,301,2758.289064
1462.0,301,2758.593106
946.0,190,2758.783408
642.0,156,2758.937314
76.0,22,2758.958027
405.0,90,2759.045916
332.0,62,2759.10757
1516.0,301,2759.398807
1561.0,301,2760.783344
1579.0,301,2761.074456
744.0,141,2761.211519
1570.0,301,2761.504282
4.0,4,2761.508457
1597.0,301,2761.79937
108.0,27,2761.825545
731.0,137,2761.957402
2.0,2,2761.959383
865.0,172,2762.127292
221.0,50,2762.174574
525.0,120,2762.291638
1485.0,297,2762.581158
802.0,172,2763.982605
1516.0,301,2764.293155
1389.0,282,2764.567297
524.0,101,2764.666361
1462.0,301,2764.957976
1480.0,301,2765.2465
1466.0,296,2765.538073
873.0,180,2765.717838
379.0,82,2765.800992
1113.0,222,2767.106195
1516.0,301,2767.404319
147.0,30,2767.433285
1534.0,301,2767.733555
439.0,88,2767.821639
1105.0,214,2768.034949
1489.0,301,2768.334228
464.0,95,2768.430795
1462.0,301,2768.729987
2.0,2,2768.7322
1588.0,301,2770.118283
272.0,65,2770.180598
1498.0,301,2770.482855
1453.0,301,2770.782268
1498.0,301,2771.081954
1588.0,301,2771.383816
1552.0,301,2771.683694
1489.0,301,2771.977255
414.0,81,2772.053892
1570.0,301,2773.41448
1543.0,301,2773.705751
1588.0,301,2773.997008
1471.0,301,2774.292436
694.0,154,2774.444523
1516.0,301,2774.738363
1507.0,301,2775.048625
1393.0,268,2776.385934
168.0,42,2776.42559
1570.0,301,2776.720863
1543.0,301,2777.011369
1597.0,301,2777.299791
1552.0,301,2777.587779
1059.0,204,2777.786762
1615.0,301,2778.078472
1588.0,301,2779.437049
2.0,2,2779.439206
1480.0,301,2779.730658
1579.0,301,2780.020333
1453.0,301,2780.310767
1489.0,301,2780.611414
1543.0,301,2781.009002
1534.0,301,2781.309597
2.0,2,2781.311842
1633.0,301,2782.687808
1561.0,301,2782.988481
1588.0,301,2783.289219
1588.0,301,2783.587657
202.0,40,2783.627884
815.0,158,2783.78657
1507.0,292,2784.076306
260.0,53,2784.130311
1543.0,301,2784.431067
1579.0,301,2785.820164
1606.0,301,2786.121533
1153.0,226,2786.345521
1561.0,301,2786.644786
1543.0,301,2786.943918
1615.0,301,2787.244612
1624.0,301,2787.541756
1054.0,199,2788.833817
1516.0,301,2789.132944
1597.0,301,2789.429978
1516.0,301,2789.725657
1606.0,301,2790.025317
1624.0,301,2790.322095
1543.0,301,2790.640997
908.0,179,2791.906342
1588.0,301,2792.206752
814.0,175,2792.381962
1579.0,301,2792.684129
1606.0,301,2792.986106
189.0,45,2793.031003
1524.0,291,2793.324085
1434.0,291,2793.616068
1561.0,301,2793.915953
1543.0,301,2795.311226
2.0,2,2795.313406
1615.0,301,2795.616003
1597.0,301,2795.91938
1507.0,301,2796.221666
911.0,182,2796.404193
344.0,65,2796.469207
178.0,34,2796.502687
1202.0,248,2796.750701
1543.0,301,2797.05159
562.0,112,2798.264469
281.0,56,2798.333373
751.0,148,2798.561649
2.0,2,2798.563651
1453.0,301,2798.869643
389.0,83,2798.954954
1489.0,301,2799.259014
1570.0,301,2799.56304
1552.0,301,2799.8654
1534.0,301,2800.166901
326.0,65,2800.233617
695.0,137,2801.49678
844.0,178,2801.677132
1212.0,249,2801.931091
256.0,58,2801.990366
244.0,55,2802.045656
1561.0,301,2802.349514
1444.0,301,2802.659756
1480.0,301,2802.963544
549.0,117,2803.079342
1543.0,301,2803.380182
1462.0,301,2804.776627
1164.0,246,2805.024018
1433.0,299,2805.325537
1516.0,301,2805.625457
58.0,13,2805.638748
90.0,18,2805.656905
860.0,185,2805.845068
6.0,6,2805.850867
578.0,128,2805.977964
1172.0,245,2806.236409
657.0,126,2806.364126
1231.0,241,2806.602682
1444.0,301,2808.003244
467.0,98,2808.101482
333.0,72,2808.174538
180.0,36,2808.210027
1480.0,301,2808.518361
1149.0,231,2808.750057
85.0,22,2808.774173
1498.0,301,2809.074812
825.0,168,2809.245582
730.0,154,2809.401632
797.0,167,2809.56896
1462.0,301,2809.866481
993.0,210,2811.185675
1137.0,237,2811.423961
614.0,119,2811.543581
69.0,33,2811.577
1444.0,301,2811.880927
589.0,130,2812.009622
1250.0,251,2812.262299
898.0,187,2812.450701
1168.0,232,2812.681285
249.0,60,2812.741566
135.0,36,2812.781004
6.0,6,2812.787447
1350.0,288,2814.27908
2.0,2,2814.281452
27.0,9,2814.290372
1077.0,222,2814.513899
347.0,77,2814.592226
1552.0,301,2814.894876
557.0,116,2815.011762
965.0,191,2815.205236
1507.0,301,2815.509928
606.0,120,2815.630082
374.0,77,2815.708465
242.0,53,2815.761823
266.0,59,2815.823152
1480.0,301,2816.124873
813.0,165,2816.290537
1462.0,301,2817.695929
1321.0,277,2817.975406
668.0,128,2818.106582
1213.0,241,2818.347961
1489.0,301,2818.650868
1507.0,301,2818.952824
219.0,48,2818.999377
1498.0,301,2819.298571
72.0,18,2819.316379
5.0,5,2819.321589
3.0,3,2819.324603
2.0,2,2819.326578
787.0,157,2820.559402
1471.0,301,2820.848925
174.0,39,2820.886789
1534.0,301,2821.176577
425.0,92,2821.265607
898.0,196,2821.455003
836.0,170,2821.617173
1479.0,282,2821.903219
595.0,136,2822.034092
1525.0,301,2822.327793
553.0,121,2822.444114
182.0,38,2822.479516
1344.0,282,2823.820018
1435.0,301,2824.111211
441.0,108,2824.216465
399.0,93,2824.30689
502.0,115,2824.417024
1543.0,301,2824.705526
1498.0,301,2824.997273
698.0,140,2825.133179
1480.0,301,2825.425856
1285.0,277,2826.769294
2.0,2,2826.771229
379.0,91,2826.857894
153.0,36,2826.895171
1426.0,301,2827.18705
224.0,62,2827.248639
1086.0,231,2827.47375
479.0,101,2827.573152
1480.0,301,2827.868673
1426.0,301,2828.162708
514.0,100,2828.263161
996.0,213,2828.50059
1204.0,241,2829.865838
1422.0,288,2830.15425
2.0,2,2830.156265
1552.0,301,2830.458865
1507.0,301,2830.761515
4.0,4,2830.766313
2.0,2,2830.768362
1498.0,301,2831.070884
2.0,2,2831.073091
1000.0,208,2831.282992
159.0,42,2831.324345
939.0,183,2831.508395
1489.0,301,2831.807662
1444.0,301,2833.317019
368.0,89,2833.409211
323.0,62,2833.474284
1561.0,301,2833.774272
1166.0,230,2834.010318
937.0,181,2834.188613
1561.0,301,2834.492862
1570.0,301,2834.797056
2.0,2,2834.800082
956.0,182,2834.985744
1025.0,197,2836.290721
1268.0,278,2836.565965
1498.0,301,2836.868044
88.0,25,2836.892269
310.0,76,2836.970251
1534.0,301,2837.289062
350.0,71,2837.36253
1534.0,301,2837.663029
1399.0,301,2837.963181
40.0,13,2837.977326
1561.0,301,2838.276683
5.0,5,2838.281785
1597.0,301,2839.660903
2.0,2,2839.663058
323.0,71,2839.733666
1221.0,240,2839.972369
1180.0,226,2840.196033
1426.0,301,2840.496341
903.0,183,2840.681102
553.0,121,2840.803557
657.0,144,2840.945986
96.0,24,2840.969412
955.0,208,2841.174651
973.0,181,2841.35742
511.0,106,2842.537306
94.0,22,2842.561412
1579.0,301,2842.86035
449.0,89,2842.947163
1444.0,301,2843.248067
815.0,167,2843.416495
376.0,88,2843.50624
1543.0,301,2843.804515
46.0,10,2843.816617
1480.0,301,2844.113119
1525.0,301,2844.411113
1426.0,301,2845.808125
796.0,157,2845.964075
806.0,167,2846.132257
200.0,47,2846.177945
1570.0,301,2846.476251
1453.0,301,2846.776484
1597.0,301,2847.07734
68.0,23,2847.10042
1534.0,301,2847.398849
2.0,2,2847.401036
1579.0,301,2848.79687
444.0,84,2848.881012
247.0,58,2848.940341
1525.0,301,2849.237056
223.0,52,2849.292009
1534.0,301,2849.593497
569.0,110,2849.703557
673.0,133,2849.834087
1525.0,301,2850.215968
1489.0,301,2850.515614
570.0,111,2850.626708
1509.0,294,2852.004881
1139.0,248,2852.252602
677.0,137,2852.390225
870.0,168,2852.555426
1525.0,301,2852.870237
3.0,3,2852.873497
1075.0,220,2853.092543
475.0,97,2853.188516
1525.0,301,2853.488859
1498.0,301,2853.78563
1471.0,301,2855.169506
1525.0,301,2855.473807
678.0,156,2855.631913
246.0,48,2855.680293
911.0,182,2855.869338
227.0,56,2855.924709
521.0,116,2856.045182
1399.0,301,2856.346669
166.0,40,2856.389183
869.0,176,2856.562695
85.0,22,2856.586201
589.0,130,2856.716467
1365.0,294,2857.011616
1462.0,301,2858.400391
1579.0,301,2858.700862
1296.0,252,2858.951907
1354.0,301,2859.25336
451.0,100,2859.354333
88.0,25,2859.379026
1489.0,301,2859.678718
31.0,13,2859.692365
1507.0,301,2859.987955
699.0,141,2860.127494
1588.0,301,2861.525553
934.0,205,2861.730571
267.0,60,2861.792296
1480.0,301,2862.093123
1193.0,239,2862.331635
1390.0,301,2862.630016
347.0,77,2862.708966
474.0,96,2862.805332
271.0,64,2862.871061
241.0,52,2862.923403
2.0,2,2862.925432
84.0,21,2862.946773
338.0,77,2863.024615
382.0,76,2863.101923
1471.0,301,2863.401575
328.0,76,2863.477803
2.0,2,2863.479867
49.0,13,2864.588952
1507.0,301,2864.886173
627.0,123,2865.011654
371.0,92,2865.104995
320.0,68,2865.172064
169.0,43,2865.217062
135.0,27,2865.243614
1157.0,230,2865.474722
1579.0,301,2865.777977
570.0,111,2865.888136
1426.0,301,2866.190964
1480.0,301,2866.49071
1498.0,301,2867.981697
1151.0,251,2868.234907
165.0,39,2868.291673
1489.0,301,2868.592186
1588.0,301,2868.889373
1130.0,230,2869.120581
1516.0,301,2869.421786
1579.0,301,2869.720043
1516.0,301,2871.112917
163.0,37,2871.150016
419.0,95,2871.244399
2.0,2,2871.246726
1251.0,288,2871.546395
446.0,104,2871.649583
643.0,130,2871.778218
131.0,32,2871.81031
1444.0,301,2872.108303
523.0,109,2872.217801
1489.0,301,2872.516531
1153.0,235,2872.752406
96.0,24,2872.776556
145.0,37,2872.813051
318.0,66,2872.881898
529.0,115,2872.996181
1453.0,301,2874.389797
251.0,53,2874.443764
281.0,56,2874.498565
1306.0,271,2874.767144
225.0,45,2874.811007
621.0,135,2874.944985
1489.0,301,2875.245636
1390.0,301,2875.54719
1334.0,281,2875.83
189.0,45,2875.874926
737.0,161,2876.032188
1215.0,252,2877.362021
580.0,112,2877.473143
967.0,193,2877.664157
1525.0,301,2877.96414
950.0,194,2878.153397
37.0,10,2878.163292
190.0,46,2878.212495
420.0,96,2878.307977
312.0,69,2878.376666
1453.0,301,2878.675589
1462.0,301,2878.967965
1471.0,301,2879.254363
1127.0,254,2880.542363
120.0,30,2880.570568
1318.0,301,2880.863728
167.0,32,2880.894275
72.0,18,2880.911257
1561.0,301,2881.200825
6.0,6,2881.207303
985.0,202,2881.3997
534.0,111,2881.506142
73.0,28,2881.532828
226.0,46,2881.577843
1363.0,301,2881.865975
145.0,37,2881.902739
142.0,34,2881.936141
1414.0,298,2882.219962
1298.0,281,2883.55154
694.0,163,2883.707712
2.0,2,2883.709638
933.0,213,2883.914127
1444.0,301,2884.201295
478.0,109,2884.305475
718.0,142,2884.441497
857.0,191,2884.624675
1426.0,301,2884.912653
455.0,86,2884.996014
1417.0,301,2885.284532
1060.0,232,2886.65327
604.0,127,2886.777285
1214.0,251,2887.019703
237.0,48,2887.065632
802.0,172,2887.233934
1399.0,301,2887.524676
340.0,70,2887.592239
114.0,42,2887.635987
510.0,114,2887.746012
254.0,56,2887.798802
1032.0,213,2888.006513
848.0,191,2888.191576
730.0,154,2888.339306
268.0,61,2888.400475
766.0,154,2889.61858
1471.0,301,2889.910751
1435.0,301,2890.202737
2.0,2,2890.204875
1435.0,301,2890.497145
229.0,58,2890.556262
263.0,56,2890.609068
718.0,160,2890.768333
1417.0,301,2891.059956
308.0,74,2891.134156
1042.0,214,2891.342376
1262.0,254,2892.655913
237.0,66,2892.721111
94.0,22,2892.741986
851.0,167,2892.902121
276.0,60,2892.962079
1552.0,301,2893.254196
2.0,2,2893.256427
2.0,2,2893.258381
110.0,29,2893.286652
450.0,99,2893.384779
214.0,43,2893.427432
1426.0,301,2893.724359
804.0,165,2893.88383
388.0,82,2893.963897
915.0,186,2894.145931
850.0,193,2894.33426
375.0,78,2894.407937
162.0,36,2894.444372
482.0,104,2894.545327
1192.0,238,2895.86078
1313.0,269,2896.11955
391.0,85,2896.200471
1435.0,301,2896.491159
2.0,2,2896.493314
1507.0,301,2896.782683
1597.0,301,2897.072281
1408.0,301,2897.360938
1507.0,301,2898.73091
724.0,166,2898.890767
835.0,169,2899.05185
296.0,62,2899.111143
306.0,72,2899.181251
146.0,29,2899.209956
127.0,28,2899.235823
1516.0,301,2899.525926
876.0,183,2899.705467
1471.0,301,2899.993635
282.0,66,2900.131505
914.0,194,2900.333258
659.0,128,2900.456474
82.0,28,2900.483212
1345.0,301,2901.865887
1525.0,301,2902.165875
72.0,18,2902.184318
1081.0,226,2902.409674
986.0,212,2902.621843
785.0,164,2902.785997
1489.0,301,2903.08636
1073.0,209,2903.296083
696.0,147,2903.444313
1399.0,301,2903.746535
525.0,102,2903.84894
833.0,158,2905.10447
792.0,162,2905.269421
242.0,53,2905.320804
665.0,143,2905.465063
1322.0,278,2905.739238
1507.0,301,2906.041846
980.0,215,2906.255972
1114.0,232,2906.488132
1354.0,265,2906.753667
1507.0,301,2908.152997
2.0,2,2908.155149
1435.0,301,2908.451957
1516.0,301,2908.751567
630.0,126,2908.876598
783.0,153,2909.03233
1474.0,295,2909.324279
775.0,154,2909.481249
550.0,109,2909.589346
37.0,10,2909.599358
382.0,76,2909.677595
566.0,125,2909.802009
882.0,180,2909.983013
1408.0,301,2911.385722
1606.0,301,2911.685646
1543.0,301,2911.987182
1039.0,211,2912.199281
745.0,169,2912.36722
1158.0,240,2912.606816
517.0,112,2912.718931
396.0,90,2912.809429
176.0,41,2912.850034
1498.0,301,2913.171124
1498.0,301,2914.546934
1552.0,301,2914.835992
1552.0,301,2915.126173
768.0,156,2915.277226
1351.0,262,2915.529471
1534.0,301,2915.82157
1579.0,301,2916.111369
620.0,125,2916.232861
106.0,25,2916.259355
282.0,57,2916.31304
415.0,91,2916.402694
1008.0,207,2917.649126
1377.0,270,2917.908189
842.0,176,2918.07792
915.0,177,2918.248152
431.0,98,2918.343265
1543.0,301,2918.631398
964.0,181,2918.866151
63.0,18,2918.892565
550.0,109,2919.008591
1471.0,301,2919.298136
2.0,2,2919.300308
618.0,123,2919.418784
1516.0,301,2920.764109
1561.0,301,2921.0517
245.0,47,2921.098182
398.0,92,2921.18866
980.0,197,2921.376107
315.0,63,2921.441725
1310.0,266,2921.698641
1453.0,301,2921.988509
1543.0,301,2922.278883
724.0,148,2922.418292
1309.0,256,2923.739461
193.0,49,2923.789088
2.0,2,2923.791191
1083.0,210,2923.997447
892.0,190,2924.185598
1516.0,301,2924.48238
5.0,5,2924.487457
1462.0,301,2924.78287
1426.0,301,2925.082369
1498.0,301,2925.384066
950.0,194,2925.575527
1570.0,301,2926.974102
1123.0,214,2927.185737
1080.0,216,2927.397779
592.0,115,2927.51045
2.0,2,2927.512603
1516.0,301,2927.811276
352.0,73,2927.881803
145.0,28,2927.909053
1579.0,301,2928.21058
257.0,50,2928.281844
648.0,126,2928.407228
1561.0,301,2928.708597
492.0,96,2929.88512
1534.0,301,2930.18406
1552.0,301,2930.478573
2.0,2,2930.483724
496.0,100,2930.579607
1471.0,301,2930.878901
277.0,61,2930.941493
1579.0,301,2931.240496
1340.0,260,2931.497531
1498.0,301,2931.795007
1435.0,301,2933.178933
815.0,176,2933.353011
911.0,200,2933.554271
317.0,65,2933.619961
1471.0,301,2933.920159
2.0,2,2933.92239
1579.0,301,2934.220392
86.0,23,2934.243715
1516.0,301,2934.542374
1525.0,301,2934.835072
500.0,95,2934.926867
1489.0,301,2936.274783
1169.0,242,2936.505216
946.0,199,2936.770999
414.0,81,2936.862051
1031.0,203,2937.060951
1525.0,301,2937.35086
882.0,180,2937.523581
588.0,129,2937.647884
290.0,65,2937.710865
601.0,124,2937.83219
1480.0,301,2938.121214
323.0,71,2939.243312
439.0,97,2939.336671
1516.0,301,2939.623965
793.0,163,2939.782288
1136.0,236,2940.009306
1516.0,301,2940.297185
136.0,28,2940.324344
63.0,18,2940.341328
113.0,32,2940.372241
1462.0,301,2940.663358
1498.0,301,2940.95451
703.0,145,2941.094287
1534.0,301,2942.434918
1446.0,294,2942.716072
1480.0,301,2943.008072
165.0,39,2943.044705
1552.0,301,2943.33398
60.0,15,2943.348472
464.0,104,2943.465628
711.0,135,2943.599152
1453.0,301,2943.888847
1253.0,281,2944.161326
644.0,140,2945.352734
469.0,91,2945.440642
1272.0,246,2945.67691
1516.0,301,2945.969572
304.0,61,2946.027415
1435.0,301,2946.32238
1487.0,299,2946.619732
324.0,72,2946.691378
83.0,20,2946.711827
95.0,23,2946.734261
1516.0,301,2947.032536
1037.0,218,2947.251738
1543.0,301,2948.642548
1304.0,260,2948.901661
1552.0,301,2949.202134
1552.0,301,2949.50359
1044.0,207,2949.710297
885.0,174,2949.88292
129.0,30,2949.91451
1460.0,281,2950.194931
1579.0,301,2951.598169
1552.0,301,2951.899677
2.0,2,2951.901932
869.0,167,2952.069276
1489.0,301,2952.372671
1435.0,301,2952.673319
1516.0,301,2952.974234
1489.0,301,2953.277198
1326.0,264,2953.545875
261.0,54,2954.696685
648.0,135,2954.833574
557.0,125,2955.032804
1405.0,280,2955.307965
1543.0,301,2955.600994
1579.0,301,2955.893016
807.0,168,2956.057278
1534.0,301,2956.349116
6.0,6,2956.355526
265.0,58,2956.410872
55.0,19,2956.431116
1561.0,301,2956.721459
161.0,44,2957.824928
1016.0,206,2958.024989
91.0,19,2958.045297
720.0,144,2958.183686
448.0,97,2958.278474
629.0,125,2958.397643
8.0,8,2958.405823
760.0,175,2958.576021
987.0,213,2958.782092
1525.0,301,2959.088841
1471.0,301,2959.376722
1406.0,272,2959.639898
563.0,104,2959.740412
669.0,156,2960.949896
640.0,145,2961.090482
559.0,118,2961.20289
1498.0,301,2961.495613
1169.0,242,2961.728064
1209.0,255,2961.971901
617.0,131,2962.096765
1087.0,223,2962.310378
377.0,80,2962.388048
882.0,198,2962.580851
519.0,123,2962.699579
1507.0,301,2964.042393
1543.0,301,2964.332033
543.0,120,2964.449682
52.0,25,2964.474259
1516.0,301,2964.765369
512.0,98,2964.857678
1082.0,227,2965.077264
7.0,7,2965.086272
755.0,152,2965.235095
715.0,148,2965.379726
1507.0,301,2965.670084
351.0,72,2965.738415
1507.0,301,2967.094372
715.0,148,2967.237391
1561.0,301,2967.527927
546.0,114,2967.638838
82.0,19,2967.656691
338.0,68,2967.722744
1597.0,301,2968.015194
981.0,225,2968.235095
1462.0,301,2968.590798
872.0,179,2968.807387
449.0,98,2968.904008
1433.0,299,2970.263553
831.0,165,2970.424438
423.0,81,2970.503526
2.0,2,2970.505481
1042.0,214,2970.714119
1579.0,301,2971.007135
1552.0,301,2971.302178
1548.0,297,2971.591883
1453.0,301,2971.88098
1552.0,301,2973.393574
555.0,105,2973.498021
1264.0,256,2973.754577
326.0,65,2973.815904
1378.0,262,2974.077307
625.0,130,2974.224519
850.0,166,2974.390481
704.0,137,2974.525305
870.0,168,2974.691436
221.0,50,2974.740961
174.0,39,2974.777634
72.0,18,2974.797866
1570.0,301,2975.092991
740.0,146,2975.240736
1259.0,242,2976.554946
1525.0,301,2976.850742
1489.0,301,2977.148262
1570.0,301,2977.446041
1561.0,301,2977.744778
1480.0,301,2978.047562
355.0,67,2978.115253
1498.0,301,2978.409916
256.0,58,2979.572695
185.0,41,2979.615328
1435.0,301,2979.924784
58.0,13,2979.937537
1444.0,301,2980.246332
2.0,2,2980.248613
407.0,83,2980.331919
65.0,20,2980.354074
1498.0,301,2980.661439
580.0,121,2980.788293
