#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
1.0,2,86.843506
1.0,2,86.845299
1.0,1,86.846275
2.0,1,86.847207
2.0,1,86.84813
1.0,2,86.849891
1.0,2,86.851737
1.0,2,86.853558
2.0,1,86.854577
1.0,2,86.856385
-1.0,3,86.858967
2.0,1,86.859874
0.0,3,86.862477
-1.0,3,86.865022
1.0,2,86.866773
2.0,1,86.867696
1.0,2,86.869417
1.0,2,86.871138
2.0,1,86.872032
2.0,1,86.874955
-1.0,3,86.877612
1.0,2,86.879356
1.0,2,86.881123
2.0,1,86.882026
2.0,1,86.882938
0.0,3,86.885553
1.0,2,86.887458
0.0,2,86.889211
2.0,1,86.890183
2.0,1,86.891115
0.0,3,86.893757
2.0,1,86.894692
0.0,2,86.896523
2.0,1,86.897439
1.0,2,86.899261
2.0,1,86.900163
1.0,2,86.901979
1.0,2,86.903844
1.0,2,86.905869
2.0,1,86.906769
1.0,2,86.908469
1.0,2,86.910153
1.0,2,86.911818
0.0,2,86.913544
1.0,2,86.915226
1.0,2,86.916894
2.0,1,86.917827
1.0,2,86.91968
1.0,1,86.920611
2.0,1,86.9215
1.0,2,86.923212
2.0,1,86.924098
0.0,3,86.926795
2.0,1,86.927698
2.0,1,86.928606
2.0,1,86.929556
-1.0,3,86.932083
0.0,3,86.934589
2.0,1,86.935466
2.0,1,86.936346
-2.0,4,86.939666
0.0,3,86.942186
1.0,2,86.943886
0.0,2,86.945607
0.0,3,86.948105
0.0,2,86.949835
1.0,2,86.951549
0.0,2,86.953307
0.0,2,86.955272
1.0,1,86.956272
2.0,1,86.957187
-1.0,3,86.959776
2.0,1,86.960682
2.0,1,86.961588
2.0,1,86.962497
2.0,1,86.96342
-1.0,3,86.966064
1.0,1,86.967098
2.0,1,86.968044
0.0,2,86.969772
1.0,2,86.971728
2.0,1,86.972627
2.0,1,86.973506
2.0,1,86.974379
2.0,1,86.975251
2.0,1,86.978222
0.0,2,86.980027
2.0,1,86.980927
-1.0,3,86.983662
0.0,2,86.985486
2.0,1,86.986396
1.0,2,86.988284
2.0,1,86.989194
1.0,2,86.990948
-1.0,3,86.993549
1.0,2,86.995265
0.0,2,86.997027
0.0,2,86.998819
2.0,1,86.99971
2.0,1,87.000623
-3.0,5,87.004897
-1.0,3,87.007472
2.0,1,87.008452
1.0,2,87.01016
0.0,3,87.012702
2.0,1,87.013593
2.0,1,87.014483
0.0,3,87.017042
-1.0,3,87.019645
-1.0,3,87.022375
2.0,1,87.023311
-1.0,3,87.025954
-1.0,3,87.02882
1.0,2,87.030549
1.0,2,87.032251
2.0,1,87.033129
1.0,2,87.03483
2.0,1,87.035722
2.0,1,87.036603
2.0,1,87.037488
2.0,1,87.03838
2.0,1,87.039253
1.0,2,87.040933
0.0,2,87.042793
1.0,2,87.044621
1.0,2,87.046349
2.0,1,87.047325
1.0,2,87.049092
1.0,2,87.050866
2.0,1,87.051903
1.0,2,87.053752
1.0,2,87.055719
2.0,1,87.05663
1.0,2,87.058394
-1.0,3,87.061081
-1.0,3,87.063777
2.0,1,87.064662
2.0,1,87.065555
1.0,2,87.067286
2.0,1,87.068159
1.0,2,87.069849
0.0,3,87.072751
1.0,2,87.074626
2.0,1,87.075576
2.0,1,87.076679
-2.0,5,87.081079
-1.0,3,87.08596
2.0,1,87.087028
2.0,1,87.088348
1.0,2,87.090532
1.0,2,87.092631
1.0,2,87.094498
1.0,2,87.096288
2.0,1,87.097183
0.0,2,87.098989
2.0,1,87.099882
-1.0,3,87.10251
1.0,2,87.104312
2.0,1,87.105485
1.0,2,87.107265
2.0,1,87.108171
1.0,2,87.109936
1.0,2,87.111662
-1.0,3,87.114284
2.0,1,87.115198
2.0,1,87.116103
2.0,1,87.117008
-1.0,3,87.119643
2.0,1,87.120562
1.0,1,87.121574
2.0,1,87.122486
1.0,2,87.124243
-1.0,3,87.126866
1.0,2,87.12861
1.0,2,87.130349
1.0,2,87.132095
1.0,2,87.133839
2.0,1,87.134748
0.0,3,87.137376
1.0,1,87.138297
1.0,2,87.140033
1.0,2,87.141786
2.0,1,87.142699
0.0,2,87.144453
2.0,1,87.14551
1.0,2,87.14746
2.0,1,87.148456
-2.0,4,87.152035
1.0,2,87.153887
2.0,1,87.155018
0.0,3,87.157853
2.0,1,87.158786
0.0,2,87.160598
2.0,1,87.161507
2.0,1,87.162414
2.0,1,87.163334
0.0,3,87.165931
1.0,2,87.167786
2.0,1,87.168686
2.0,1,87.169583
1.0,2,87.171321
1.0,1,87.172294
1.0,2,87.174005
0.0,2,87.175752
-1.0,3,87.178348
-1.0,3,87.181217
1.0,2,87.183003
0.0,3,87.185771
2.0,1,87.188737
0.0,3,87.191413
2.0,1,87.192316
-2.0,4,87.195747
2.0,1,87.196756
2.0,1,87.197689
2.0,1,87.198623
2.0,1,87.199549
-1.0,3,87.202168
2.0,1,87.203103
0.0,2,87.20493
2.0,1,87.20586
2.0,1,87.206778
2.0,1,87.207684
2.0,1,87.208613
1.0,2,87.210363
2.0,1,87.211272
2.0,1,87.21219
2.0,1,87.213098
1.0,2,87.214858
0.0,2,87.216632
2.0,1,87.21754
2.0,1,87.218446
1.0,2,87.2202
0.0,3,87.222823
-1.0,3,87.225442
1.0,2,87.227188
1.0,2,87.228926
1.0,2,87.230615
0.0,3,87.233116
1.0,2,87.234796
1.0,2,87.23647
0.0,3,87.239015
0.0,2,87.240737
1.0,2,87.242423
2.0,1,87.243303
1.0,2,87.245028
2.0,1,87.245904
1.0,2,87.247618
1.0,1,87.248518
2.0,1,87.249395
2.0,1,87.250265
1.0,1,87.251164
2.0,1,87.252056
0.0,2,87.253781
0.0,2,87.255533
1.0,2,87.257265
1.0,2,87.2591
1.0,2,87.260859
1.0,2,87.262603
1.0,1,87.26354
2.0,1,87.26445
1.0,2,87.266218
2.0,1,87.267139
-1.0,3,87.269786
2.0,1,87.270781
1.0,2,87.272754
0.0,2,87.274538
1.0,1,87.275474
-1.0,3,87.278095
1.0,2,87.27988
2.0,1,87.280778
1.0,2,87.282527
-1.0,3,87.285221
-1.0,3,87.287996
1.0,2,87.289811
1.0,1,87.291026
2.0,1,87.294208
1.0,1,87.295291
0.0,2,87.297175
0.0,3,87.299884
2.0,1,87.301176
1.0,2,87.303738
2.0,1,87.30481
1.0,2,87.306616
2.0,1,87.307531
-1.0,3,87.310196
0.0,2,87.311965
1.0,2,87.313708
1.0,2,87.315463
0.0,3,87.318056
2.0,1,87.318963
1.0,1,87.319898
2.0,1,87.32083
1.0,2,87.322583
1.0,2,87.324336
-1.0,3,87.326949
1.0,2,87.328692
1.0,2,87.330444
2.0,1,87.331355
2.0,1,87.332259
-1.0,3,87.334893
1.0,2,87.336663
2.0,1,87.33771
-2.0,4,87.341233
1.0,2,87.342968
0.0,3,87.345604
1.0,2,87.347358
1.0,2,87.349091
1.0,2,87.350827
0.0,2,87.352698
0.0,3,87.355278
1.0,1,87.356219
-1.0,3,87.358862
2.0,1,87.359783
1.0,2,87.361555
2.0,1,87.362455
1.0,2,87.364199
1.0,2,87.365936
2.0,1,87.366849
0.0,3,87.369446
0.0,2,87.371347
1.0,2,87.373255
1.0,2,87.375059
2.0,1,87.375968
2.0,1,87.376923
2.0,1,87.377878
2.0,1,87.378786
0.0,2,87.38056
0.0,3,87.383166
2.0,1,87.384059
2.0,1,87.384965
2.0,1,87.385871
2.0,1,87.386833
2.0,1,87.387776
-1.0,3,87.390373
0.0,2,87.392153
1.0,2,87.393896
0.0,2,87.395793
2.0,1,87.3967
2.0,1,87.397597
2.0,1,87.400579
1.0,2,87.40243
2.0,1,87.403338
0.0,3,87.405925
2.0,1,87.406821
-1.0,3,87.409442
2.0,1,87.410367
0.0,2,87.412116
1.0,2,87.413849
-1.0,3,87.416465
1.0,2,87.41829
2.0,1,87.419297
1.0,2,87.421168
2.0,1,87.422172
-1.0,3,87.424726
2.0,1,87.425615
1.0,2,87.427337
1.0,2,87.429077
2.0,1,87.429973
2.0,1,87.430862
0.0,2,87.432602
0.0,2,87.434353
2.0,1,87.435263
2.0,1,87.436209
1.0,2,87.438166
1.0,2,87.439962
-1.0,3,87.442596
2.0,1,87.443516
2.0,1,87.444424
0.0,3,87.447045
0.0,2,87.44885
0.0,3,87.45145
2.0,1,87.452381
0.0,2,87.454439
2.0,1,87.455959
2.0,1,87.457439
2.0,1,87.458898
2.0,1,87.460329
1.0,2,87.463237
1.0,2,87.466083
1.0,2,87.469101
2.0,1,87.47097
1.0,2,87.474772
2.0,1,87.47676
2.0,1,87.47796
2.0,1,87.479108
2.0,1,87.480638
0.0,2,87.483944
1.0,1,87.485173
2.0,1,87.486959
1.0,2,87.489397
2.0,1,87.491219
0.0,2,87.493799
0.0,2,87.496335
1.0,2,87.498842
0.0,2,87.50405
2.0,1,87.505298
1.0,2,87.507489
1.0,2,87.509793
-1.0,3,87.513172
-1.0,3,87.516383
1.0,2,87.518572
2.0,1,87.519669
-1.0,3,87.523035
1.0,2,87.52507
2.0,1,87.526127
1.0,1,87.52717
2.0,1,87.528195
1.0,2,87.530134
2.0,1,87.531054
2.0,1,87.531991
1.0,2,87.533778
1.0,2,87.535623
-1.0,3,87.538317
0.0,2,87.540075
0.0,2,87.541841
-2.0,4,87.545251
-1.0,3,87.547826
-3.0,5,87.552003
0.0,3,87.554515
2.0,1,87.555385
2.0,1,87.556332
0.0,2,87.558134
2.0,1,87.559056
2.0,1,87.559959
2.0,1,87.560867
0.0,2,87.562703
2.0,1,87.563613
2.0,1,87.564523
1.0,2,87.566298
1.0,2,87.568179
2.0,1,87.569096
0.0,2,87.571059
1.0,2,87.573089
2.0,1,87.574037
2.0,1,87.574956
1.0,2,87.576756
1.0,2,87.578526
-2.0,4,87.581939
2.0,1,87.582835
1.0,2,87.58461
1.0,2,87.586508
0.0,2,87.588551
-1.0,3,87.591182
1.0,2,87.59293
2.0,1,87.593847
1.0,2,87.595598
0.0,2,87.597402
0.0,2,87.599181
1.0,2,87.600984
0.0,3,87.605668
2.0,1,87.606605
1.0,2,87.608383
1.0,1,87.609336
1.0,2,87.611165
-1.0,3,87.614014
1.0,2,87.615791
2.0,1,87.616693
1.0,2,87.61846
0.0,3,87.621171
2.0,1,87.622087
1.0,2,87.623801
2.0,1,87.624702
1.0,2,87.626406
1.0,2,87.628154
1.0,2,87.629863
2.0,1,87.630747
-2.0,5,87.635128
2.0,1,87.636108
1.0,2,87.637842
1.0,2,87.639559
1.0,2,87.641304
2.0,1,87.642194
2.0,1,87.643085
1.0,2,87.644784
1.0,2,87.646497
-2.0,4,87.649891
1.0,2,87.651615
1.0,2,87.65345
0.0,2,87.655215
-1.0,4,87.658672
1.0,2,87.660415
0.0,3,87.662995
1.0,2,87.664717
2.0,1,87.665637
2.0,1,87.666541
1.0,1,87.667463
0.0,2,87.669256
-1.0,3,87.671969
2.0,1,87.672903
1.0,2,87.674686
0.0,2,87.676528
1.0,2,87.678355
-1.0,4,87.681893
1.0,2,87.683724
-1.0,3,87.686687
2.0,1,87.687757
-1.0,3,87.690723
0.0,2,87.692576
1.0,2,87.694506
2.0,1,87.695488
1.0,2,87.697334
1.0,2,87.699404
-1.0,4,87.703515
2.0,1,87.704854
2.0,1,87.706014
1.0,2,87.707826
1.0,2,87.711721
0.0,3,87.71433
2.0,1,87.715253
1.0,2,87.71702
-1.0,3,87.719834
1.0,2,87.72195
-1.0,3,87.724646
2.0,1,87.725563
1.0,2,88.635111
-1.0,3,88.638015
-1.0,3,88.643042
0.0,2,88.644851
2.0,1,88.645772
2.0,1,88.646681
-1.0,4,88.650123
2.0,1,88.651032
1.0,2,88.652859
2.0,1,88.653847
1.0,2,88.655898
1.0,2,88.657649
1.0,2,88.659382
1.0,1,88.660302
0.0,2,88.662086
1.0,2,88.663808
2.0,1,88.664718
1.0,1,88.665657
2.0,1,88.66656
1.0,2,88.668314
1.0,1,88.669249
1.0,2,88.67119
1.0,2,88.673001
2.0,1,88.673896
1.0,2,88.675636
2.0,1,88.676532
-1.0,3,88.679133
2.0,1,88.680033
-2.0,4,88.683489
2.0,1,88.684401
1.0,2,88.68618
2.0,1,88.687082
2.0,1,88.687962
2.0,1,88.688839
2.0,1,88.689816
0.0,3,88.692446
1.0,2,88.694351
-1.0,3,88.69704
2.0,1,88.697943
-1.0,3,88.700569
2.0,1,88.701507
-1.0,3,88.704167
0.0,2,88.706053
2.0,1,88.707035
2.0,1,88.70796
0.0,2,88.709741
2.0,1,88.710647
1.0,2,88.712395
1.0,2,88.714153
0.0,3,88.716811
2.0,1,88.717723
1.0,2,88.719514
1.0,2,88.721255
-1.0,3,88.724051
2.0,1,88.724978
2.0,1,88.725876
2.0,1,88.726771
0.0,2,88.728544
-1.0,3,88.731142
0.0,2,88.732906
2.0,1,88.733797
0.0,2,88.735563
1.0,2,88.737316
1.0,2,88.739231
2.0,1,88.740147
1.0,2,88.741893
-1.0,3,88.7445
2.0,1,88.745431
2.0,1,88.746336
0.0,2,88.750168
0.0,3,88.752761
2.0,1,88.753666
2.0,1,88.754562
0.0,2,88.756311
0.0,3,88.758899
1.0,2,88.760642
2.0,1,88.761544
1.0,1,88.762478
2.0,1,88.763373
0.0,2,88.765147
-1.0,3,88.767816
2.0,1,88.768768
1.0,2,88.770505
2.0,1,88.77153
-1.0,3,88.774272
0.0,2,88.776078
0.0,2,88.777855
1.0,2,88.779615
2.0,1,88.780523
0.0,2,88.782279
2.0,1,88.783192
2.0,1,88.784096
-1.0,3,88.786796
2.0,1,88.787706
0.0,2,88.789475
1.0,2,88.791215
1.0,2,88.792945
1.0,1,88.793865
2.0,1,88.794766
2.0,1,88.795666
2.0,1,88.796568
2.0,1,88.797462
0.0,2,88.799233
-1.0,3,88.801832
-1.0,3,88.804466
1.0,2,88.806217
0.0,2,88.808005
1.0,2,88.809745
0.0,2,88.811521
2.0,1,88.812434
0.0,3,88.814983
2.0,1,88.815912
1.0,2,88.817683
0.0,2,88.819445
2.0,1,88.820381
0.0,2,88.822143
0.0,2,88.823919
2.0,1,88.824822
0.0,3,88.827407
1.0,2,88.829143
2.0,1,88.830128
2.0,1,88.831099
1.0,2,88.832876
-1.0,4,88.836412
0.0,2,88.838431
2.0,1,88.839379
0.0,2,88.841199
-1.0,3,88.843837
1.0,2,88.845597
1.0,2,88.847394
0.0,2,88.849217
1.0,2,88.850976
-2.0,5,88.857411
1.0,2,88.859162
1.0,2,88.860905
1.0,2,88.862673
2.0,1,88.86361
-1.0,3,88.866239
0.0,3,88.868864
1.0,1,88.869799
1.0,2,88.871769
2.0,1,88.872704
1.0,1,88.873654
-1.0,3,88.876283
1.0,2,88.87803
0.0,2,88.879896
1.0,2,88.881684
2.0,1,88.882589
2.0,1,88.883497
2.0,1,88.884402
1.0,2,88.886182
1.0,2,88.887956
1.0,2,88.889727
-1.0,3,88.892396
2.0,1,88.893303
1.0,2,88.895052
1.0,1,88.895985
0.0,2,88.897756
1.0,2,88.899504
1.0,2,88.901325
1.0,1,88.902317
2.0,1,88.903249
-2.0,4,88.90663
1.0,1,88.907529
2.0,1,88.908438
0.0,3,88.910952
-1.0,3,88.913499
1.0,1,88.914401
2.0,1,88.915281
1.0,2,88.917005
1.0,1,88.917905
2.0,1,88.918869
0.0,3,88.921481
1.0,2,88.923225
2.0,1,88.924137
2.0,1,88.925062
1.0,2,88.926832
2.0,1,88.927743
1.0,1,88.928679
0.0,2,88.930568
1.0,2,88.932412
2.0,1,88.93355
1.0,2,88.935524
1.0,2,88.937311
1.0,2,88.939339
2.0,1,88.940244
1.0,1,88.941164
1.0,2,88.942863
1.0,2,88.944567
2.0,1,88.945454
0.0,2,88.947173
1.0,2,88.948882
2.0,1,88.949767
0.0,2,88.951501
1.0,1,88.952494
1.0,2,88.95424
2.0,1,88.955166
1.0,2,88.959003
0.0,3,88.961619
2.0,1,88.962521
-1.0,3,88.965145
2.0,1,88.966059
0.0,2,88.967854
1.0,2,88.969606
2.0,1,88.970511
1.0,2,88.972308
1.0,2,88.974097
2.0,1,88.975008
2.0,1,88.975927
1.0,2,88.977681
1.0,2,88.979428
0.0,2,88.981191
2.0,1,88.982095
2.0,1,88.982996
2.0,1,88.983896
1.0,2,88.985658
0.0,2,88.987453
2.0,1,88.988601
-1.0,3,88.991209
1.0,2,88.992939
1.0,2,88.994664
2.0,1,88.995571
0.0,2,88.997343
1.0,2,88.999071
1.0,2,89.000796
2.0,1,89.001692
-3.0,5,89.005967
1.0,2,89.007698
2.0,1,89.008602
1.0,1,89.009518
0.0,3,89.012085
1.0,2,89.013833
2.0,1,89.014727
1.0,2,89.016459
-1.0,3,89.019078
2.0,1,89.019977
2.0,1,89.020874
0.0,2,89.022617
1.0,2,89.024334
1.0,1,89.025248
2.0,1,89.026136
1.0,2,89.027882
-1.0,3,89.030464
1.0,2,89.032186
2.0,1,89.033077
1.0,2,89.034796
0.0,3,89.037351
-1.0,3,89.040069
1.0,2,89.041855
2.0,1,89.042766
1.0,1,89.043692
1.0,2,89.045473
2.0,1,89.046375
0.0,3,89.048935
2.0,1,89.049858
2.0,1,89.050764
1.0,1,89.051707
1.0,2,89.053567
1.0,2,89.055613
1.0,2,89.057388
1.0,2,89.059143
-1.0,3,89.064138
2.0,1,89.065009
0.0,2,89.066655
0.0,2,89.068299
0.0,3,89.071487
2.0,1,89.072401
2.0,1,89.073175
1.0,2,89.074672
1.0,2,89.076169
-1.0,4,89.07915
1.0,2,89.080678
2.0,1,89.081443
0.0,3,89.083636
2.0,1,89.084403
0.0,3,89.087205
0.0,3,89.090186
1.0,2,89.091699
1.0,2,89.093186
1.0,2,89.094672
2.0,1,89.095442
2.0,1,89.096212
2.0,1,89.096984
0.0,3,89.099187
0.0,2,89.10079
2.0,1,89.101572
-1.0,3,89.103934
2.0,1,89.104711
0.0,3,89.106931
0.0,2,89.108447
1.0,2,89.10993
2.0,1,89.110707
0.0,3,89.112934
2.0,1,89.113706
2.0,1,89.114477
1.0,2,89.115989
0.0,3,89.118214
2.0,1,89.118986
2.0,1,89.119756
1.0,2,89.121304
2.0,1,89.122106
1.0,1,89.122894
2.0,1,89.123843
2.0,1,89.124609
-1.0,3,89.12707
2.0,1,89.127847
2.0,1,89.128635
1.0,1,89.129505
2.0,1,89.130274
0.0,3,89.132651
2.0,1,89.133478
1.0,1,89.134278
0.0,2,89.135793
2.0,1,89.13678
1.0,2,89.138379
1.0,2,89.140162
2.0,1,89.141089
2.0,1,89.141958
2.0,1,89.142836
1.0,2,89.144431
2.0,1,89.145683
1.0,2,89.147424
0.0,3,89.149778
1.0,2,89.151342
0.0,2,89.153114
2.0,1,89.154094
2.0,1,89.154912
-1.0,3,89.157137
2.0,1,89.157923
1.0,2,89.159705
1.0,2,89.161268
1.0,2,89.162752
1.0,2,89.164236
2.0,1,89.165008
0.0,2,89.169015
2.0,1,89.169804
-1.0,3,89.172895
-2.0,4,89.176484
1.0,2,89.180107
-1.0,3,89.183054
2.0,1,89.18384
2.0,1,89.184624
1.0,2,89.186272
1.0,2,89.188417
2.0,1,89.189206
1.0,1,89.190011
2.0,1,89.190795
1.0,2,89.192309
0.0,2,89.19387
1.0,2,89.195372
1.0,2,89.196876
-1.0,3,89.199113
1.0,2,89.200634
2.0,1,89.20141
-1.0,3,89.20458
1.0,2,89.207174
0.0,3,89.209401
2.0,1,89.21017
0.0,2,89.21167
1.0,2,89.213176
1.0,2,89.214649
-1.0,3,89.216872
1.0,2,89.218387
-1.0,3,89.220705
1.0,2,89.222598
2.0,1,89.223363
2.0,1,89.224129
0.0,2,89.225631
1.0,2,89.227111
0.0,2,89.228849
1.0,2,89.230316
0.0,2,89.231831
2.0,1,89.232606
1.0,2,89.234082
2.0,1,89.234847
1.0,2,89.236506
1.0,2,89.237977
1.0,2,89.239439
2.0,1,89.240216
0.0,3,89.242383
1.0,2,89.243857
2.0,1,89.244618
1.0,2,89.246233
2.0,1,89.247004
0.0,2,89.248492
1.0,2,89.249989
0.0,2,89.251487
1.0,2,89.253425
-1.0,3,89.25613
1.0,2,89.257637
1.0,2,89.259129
2.0,1,89.259904
2.0,1,89.260682
2.0,1,89.261458
0.0,2,89.262974
2.0,1,89.263749
2.0,1,89.264539
-1.0,3,89.266849
0.0,2,89.268872
1.0,2,89.273338
2.0,1,89.274169
0.0,3,89.276393
2.0,1,89.277164
-1.0,3,89.279548
2.0,1,89.280404
1.0,2,89.281889
1.0,2,89.28338
0.0,3,89.285593
0.0,2,89.288113
1.0,2,89.289617
2.0,1,89.290419
1.0,2,89.291907
1.0,2,89.293394
-1.0,3,89.295606
-1.0,4,89.298501
2.0,1,89.299271
1.0,2,89.300767
2.0,1,89.301738
2.0,1,89.302844
1.0,1,89.303644
0.0,2,89.305941
1.0,2,89.307441
2.0,1,89.308212
2.0,1,89.308984
2.0,1,89.309755
2.0,1,89.310528
0.0,3,89.312733
-1.0,3,89.314988
1.0,2,89.31646
2.0,1,89.317229
-1.0,3,89.319564
1.0,1,89.320404
1.0,2,89.321893
1.0,2,89.323389
2.0,1,89.324159
0.0,2,89.325658
2.0,1,89.326437
2.0,1,89.327219
2.0,1,89.327988
0.0,2,89.329498
0.0,2,89.331019
2.0,1,89.331788
1.0,2,89.333372
0.0,2,89.334887
1.0,1,89.335675
1.0,2,89.33715
-1.0,3,89.339368
2.0,1,89.340142
-1.0,4,89.343065
2.0,1,89.343851
2.0,1,89.344628
0.0,2,89.346136
2.0,1,89.346901
1.0,2,89.348377
0.0,2,89.349883
1.0,2,89.351468
2.0,1,89.352242
2.0,1,89.353185
0.0,3,89.355719
1.0,2,89.357459
0.0,2,89.35927
2.0,1,89.360536
1.0,2,89.362413
1.0,2,89.364117
2.0,1,89.364958
2.0,1,89.36595
2.0,1,89.367197
1.0,2,89.369356
-1.0,3,89.372601
0.0,2,89.374221
2.0,1,89.374999
-1.0,3,89.379185
0.0,2,89.380736
0.0,2,89.38231
2.0,1,89.383101
0.0,2,89.384616
-1.0,3,89.388234
2.0,1,89.389079
1.0,2,89.390578
1.0,2,89.392076
1.0,2,89.393559
0.0,2,89.395076
-1.0,3,89.397293
2.0,1,89.398061
2.0,1,89.398828
1.0,2,89.400323
1.0,2,89.401846
1.0,2,89.404057
1.0,2,89.406222
-1.0,3,89.408439
2.0,1,89.409208
1.0,1,89.410015
-1.0,3,89.412224
2.0,1,89.412996
2.0,1,89.413764
2.0,1,89.414534
1.0,2,89.416016
0.0,2,89.417538
2.0,1,89.418343
2.0,1,89.419201
2.0,1,89.420038
2.0,1,89.420805
2.0,1,89.421569
2.0,1,89.422336
2.0,1,89.423106
1.0,1,89.423911
1.0,2,89.425418
-1.0,3,89.427629
1.0,2,89.429117
2.0,1,89.429882
-1.0,3,89.432114
2.0,1,89.43291
1.0,2,89.43439
2.0,1,89.435158
2.0,1,89.436317
0.0,2,89.439775
1.0,2,89.442205
1.0,2,89.443907
1.0,2,89.445381
1.0,2,89.446869
2.0,1,89.447635
2.0,1,89.448404
2.0,1,89.44917
1.0,2,89.450645
1.0,2,89.452138
-1.0,4,89.455098
2.0,1,89.455978
0.0,2,89.457666
0.0,2,89.459236
1.0,2,89.460844
-1.0,3,89.46372
1.0,2,89.465186
2.0,1,89.465942
1.0,2,89.467936
0.0,3,89.470291
2.0,1,89.471563
0.0,3,89.474076
2.0,1,89.474857
1.0,2,89.476382
0.0,3,89.478614
1.0,2,89.481976
0.0,2,89.483517
0.0,2,89.485046
-1.0,4,89.489319
2.0,1,89.490397
2.0,1,89.491184
2.0,1,89.491966
2.0,1,89.492758
0.0,2,89.494333
0.0,3,89.496551
-1.0,3,89.498839
2.0,1,89.499617
2.0,1,89.50039
0.0,2,89.501923
-1.0,3,89.505653
-2.0,4,89.508697
0.0,2,89.510241
1.0,1,89.511042
0.0,3,89.513257
0.0,3,89.515485
1.0,2,89.516977
2.0,1,89.517806
1.0,2,89.519399
2.0,1,89.52027
1.0,2,89.522466
2.0,1,89.523245
2.0,1,89.524018
2.0,1,89.524787
1.0,2,89.526275
1.0,2,89.527764
-2.0,4,89.530821
1.0,2,89.532351
2.0,1,89.533128
2.0,1,89.534216
1.0,2,89.535726
2.0,1,89.536599
2.0,1,89.537391
1.0,2,89.538896
0.0,2,89.540562
2.0,1,89.541361
2.0,1,89.542356
1.0,2,89.543866
2.0,1,89.544616
2.0,1,89.54553
2.0,1,89.546391
1.0,2,89.547903
0.0,2,89.549505
1.0,2,89.551003
-1.0,3,89.55389
2.0,1,89.554699
1.0,1,89.555509
1.0,2,89.557284
0.0,3,89.559748
0.0,2,89.561385
0.0,2,89.562968
1.0,2,89.564466
2.0,1,89.565237
1.0,2,89.567253
1.0,2,89.569248
1.0,2,89.570871
-2.0,4,89.574419
0.0,3,89.576643
2.0,1,89.577425
2.0,1,89.578232
1.0,2,89.579725
1.0,2,89.581232
0.0,3,89.583543
2.0,1,89.584319
2.0,1,89.585092
1.0,2,89.589514
2.0,1,89.590277
0.0,2,89.59174
2.0,1,89.592488
2.0,1,89.593235
1.0,2,89.594676
1.0,2,89.596258
-1.0,3,89.598462
1.0,2,89.599905
1.0,2,89.601346
1.0,2,89.603026
1.0,2,89.605309
2.0,1,89.606259
1.0,2,89.607793
2.0,1,89.608576
-1.0,3,89.610832
1.0,2,89.612317
2.0,1,89.613096
1.0,2,89.614602
1.0,2,89.616126
1.0,2,89.617641
0.0,2,89.619549
0.0,2,89.621671
1.0,2,89.623173
2.0,1,89.623945
2.0,1,89.624718
2.0,1,89.625489
1.0,1,89.626279
0.0,3,89.628483
0.0,2,89.630035
2.0,1,89.630816
1.0,2,89.632295
1.0,2,89.633787
1.0,2,89.635277
1.0,2,89.636761
1.0,2,89.638851
1.0,2,89.640359
-1.0,3,89.642624
2.0,1,89.643405
-2.0,4,89.646376
0.0,2,89.647905
-2.0,4,89.65087
1.0,2,89.652378
1.0,1,89.653314
2.0,1,89.654176
2.0,1,89.654953
0.0,2,89.656471
0.0,2,89.658001
2.0,1,89.658777
0.0,2,89.6603
2.0,1,89.661079
2.0,1,89.661863
2.0,1,89.662648
-1.0,3,89.664921
1.0,2,89.666423
1.0,2,89.667965
0.0,3,89.670528
2.0,1,89.67131
1.0,1,89.672115
1.0,2,89.673624
2.0,1,89.674399
1.0,2,89.676096
2.0,1,89.676884
1.0,2,89.678415
0.0,2,89.679953
0.0,2,89.681456
0.0,2,89.683203
2.0,1,89.684181
1.0,2,89.686331
2.0,1,89.687105
2.0,1,89.690369
2.0,1,89.691176
0.0,2,89.692716
1.0,2,89.694216
1.0,2,89.695725
0.0,2,89.697607
2.0,1,89.699689
1.0,2,89.702353
1.0,2,89.704779
-2.0,4,89.708518
2.0,1,89.709306
2.0,1,89.710096
0.0,2,89.711644
2.0,1,89.71245
-2.0,4,89.715511
1.0,2,89.71703
1.0,2,89.718529
1.0,2,89.720735
2.0,1,89.721827
1.0,2,89.723508
2.0,1,89.724288
-1.0,3,89.726568
2.0,1,89.727345
1.0,2,89.728909
1.0,2,89.730441
2.0,1,89.731219
-1.0,3,89.733477
-2.0,4,89.736482
-1.0,3,89.738728
2.0,1,89.739508
-1.0,3,89.741786
-1.0,4,89.744747
0.0,2,89.746276
0.0,2,89.74789
2.0,1,89.748668
1.0,2,89.75027
-3.0,5,89.754305
0.0,3,89.756856
2.0,1,89.757769
0.0,2,89.759454
0.0,3,89.761901
1.0,2,89.763634
1.0,2,89.765181
2.0,1,89.766007
1.0,2,89.767727
-1.0,3,89.770083
2.0,1,89.77085
0.0,3,89.773016
-1.0,3,89.775188
2.0,1,89.776128
-1.0,3,89.779131
2.0,1,89.779888
1.0,2,89.781365
-1.0,3,89.783579
-1.0,3,89.786352
2.0,1,89.787136
1.0,2,89.789428
1.0,2,89.790921
0.0,3,89.795098
0.0,3,89.797329
2.0,1,89.798112
2.0,1,89.798894
2.0,1,89.79967
