#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
9.0,2,80.036336
9.0,2,80.038154
4.0,2,80.040024
10.0,1,80.041221
10.0,1,80.042166
3.0,3,80.044882
10.0,1,80.045819
10.0,1,80.046768
3.0,3,80.049514
4.0,2,80.051478
5.0,1,80.052454
9.0,2,80.054261
2.0,4,80.05781
10.0,1,80.058752
4.0,2,80.060614
9.0,2,80.062462
8.0,3,80.065111
10.0,1,80.06605
2.0,4,80.069754
3.0,3,80.072583
5.0,1,80.073684
3.0,3,80.076483
4.0,2,80.07833
10.0,1,80.079276
10.0,1,80.080212
10.0,1,80.083427
3.0,3,80.086261
10.0,1,80.087325
2.0,4,80.091091
3.0,3,80.093954
9.0,2,80.09582
10.0,1,80.096785
10.0,1,80.097733
10.0,1,80.098709
10.0,1,80.099691
1.0,5,80.104246
10.0,1,80.105232
8.0,3,80.108868
3.0,3,80.111766
10.0,1,80.112762
10.0,1,80.113734
2.0,4,80.11779
9.0,2,80.119693
8.0,3,80.122429
9.0,2,80.1243
9.0,2,80.12653
10.0,1,80.127482
1.0,5,80.13211
8.0,3,80.135334
5.0,1,80.136365
10.0,1,80.137358
10.0,1,80.138346
10.0,1,80.139377
10.0,1,80.140509
9.0,2,80.142411
7.0,4,80.146036
10.0,1,80.147003
10.0,1,80.147953
9.0,2,80.149778
7.0,4,80.153463
3.0,3,80.156202
10.0,1,80.157468
9.0,2,80.159487
3.0,3,80.16229
9.0,2,80.164138
10.0,1,80.165108
9.0,2,80.166962
9.0,2,80.168926
10.0,1,80.169891
7.0,4,80.173815
2.0,4,80.177522
10.0,1,80.178478
10.0,1,80.179415
10.0,1,80.180349
9.0,2,80.182139
9.0,2,80.184039
1.0,5,80.191022
3.0,3,80.19423
10.0,1,80.195217
8.0,3,80.197936
4.0,2,80.199811
10.0,1,80.200767
9.0,2,80.202589
9.0,2,80.204382
10.0,1,80.20544
2.0,4,80.210107
9.0,2,80.212044
10.0,1,80.21307
3.0,3,80.216219
4.0,2,80.218648
9.0,2,80.220755
10.0,1,80.221907
7.0,4,80.225866
4.0,2,80.228085
9.0,2,80.229925
9.0,2,80.231758
10.0,1,80.232871
9.0,2,80.235378
10.0,1,80.236429
7.0,4,80.240285
5.0,1,80.241511
9.0,2,80.24348
10.0,1,80.244494
3.0,3,80.247418
3.0,3,80.250429
10.0,1,80.251527
9.0,2,80.253662
2.0,4,80.258106
4.0,2,80.260405
4.0,2,80.262597
9.0,2,80.264647
9.0,2,80.266795
10.0,1,80.268035
9.0,2,80.270507
9.0,2,80.272539
4.0,2,80.275517
10.0,1,80.276726
4.0,2,80.278665
9.0,2,80.28057
2.0,4,80.284251
3.0,3,80.287029
10.0,1,80.287995
2.0,4,80.294146
3.0,3,80.297033
10.0,1,80.298012
8.0,3,80.300802
10.0,1,80.301789
8.0,3,80.304801
3.0,3,80.307921
10.0,1,80.308935
9.0,2,80.31085
10.0,1,80.311867
4.0,2,80.313787
9.0,2,80.315664
4.0,2,80.317563
9.0,2,80.319521
7.0,4,80.323638
2.0,4,80.327982
9.0,2,80.329894
10.0,1,80.330889
4.0,2,80.333073
1.0,5,80.33764
10.0,1,80.338658
2.0,4,80.342667
10.0,1,80.343658
9.0,2,80.345546
10.0,1,80.346542
8.0,3,80.349372
10.0,1,80.350435
9.0,2,80.352489
9.0,2,80.354415
3.0,3,80.357628
9.0,2,80.359585
4.0,2,80.361586
10.0,1,80.362617
-1.0,7,80.369723
4.0,2,80.371812
3.0,3,80.375066
2.0,4,80.378837
10.0,1,80.379848
10.0,1,80.38084
3.0,3,80.383654
10.0,1,80.384691
4.0,2,80.386646
10.0,1,80.38765
4.0,2,80.389582
3.0,3,80.393333
10.0,1,80.394368
9.0,2,80.396261
8.0,3,80.401363
10.0,1,80.402357
9.0,2,80.404241
10.0,1,80.405215
4.0,2,80.40729
10.0,1,80.408633
9.0,2,80.41062
10.0,1,80.411678
8.0,3,80.414415
10.0,1,80.415388
4.0,2,80.417276
10.0,1,80.418247
10.0,1,80.419259
10.0,1,80.42054
10.0,1,80.422533
9.0,2,80.425074
3.0,3,80.428135
10.0,1,80.429213
9.0,2,80.431239
3.0,3,80.434439
10.0,1,80.435644
10.0,1,80.436713
4.0,2,80.438679
9.0,2,80.440629
4.0,2,80.442784
9.0,2,80.444703
5.0,1,80.44573
3.0,3,80.448568
10.0,1,80.449568
5.0,1,80.450584
10.0,1,80.451578
10.0,1,80.452662
5.0,1,80.453696
3.0,3,80.456565
4.0,2,80.458774
4.0,2,80.460752
10.0,1,80.461744
10.0,1,80.462737
4.0,2,80.464695
10.0,1,80.465689
9.0,2,80.467808
10.0,1,80.469291
10.0,1,80.470383
9.0,2,80.472464
9.0,2,80.474606
9.0,2,80.476592
10.0,1,80.477691
5.0,1,80.478708
10.0,1,80.479682
3.0,3,80.482584
10.0,1,80.483639
5.0,1,80.48476
10.0,1,80.485846
9.0,2,80.487847
10.0,1,80.48888
10.0,1,80.490693
10.0,1,80.491961
4.0,2,80.494086
2.0,4,80.497944
10.0,1,80.49903
10.0,1,80.500189
1.0,5,80.507785
4.0,2,80.510363
10.0,1,80.511463
8.0,3,80.51607
8.0,3,80.519847
10.0,1,80.520906
8.0,3,80.524184
10.0,1,80.525228
2.0,4,80.529227
9.0,2,80.531185
10.0,1,80.532187
3.0,3,80.535482
10.0,1,80.536782
9.0,2,80.538744
4.0,2,80.540936
9.0,2,80.542882
3.0,3,80.54573
4.0,2,80.54768
10.0,1,80.548773
9.0,2,80.550884
9.0,2,80.552755
1.0,5,80.55752
3.0,3,80.560413
4.0,2,80.562382
10.0,1,80.563463
10.0,1,80.564549
10.0,1,80.565556
4.0,2,80.567703
8.0,3,80.57061
8.0,3,80.573931
8.0,3,80.577164
10.0,1,80.578223
10.0,1,80.57945
9.0,2,80.581421
10.0,1,80.582412
4.0,2,80.584343
3.0,3,80.587156
10.0,1,80.588174
10.0,1,80.589413
9.0,2,80.591863
9.0,2,80.593985
3.0,3,80.596844
10.0,1,80.597859
10.0,1,80.59889
8.0,3,80.601725
9.0,2,80.603594
9.0,2,80.60557
5.0,1,80.606605
9.0,2,80.611253
3.0,3,80.614217
3.0,3,80.617695
3.0,3,80.620716
10.0,1,80.621888
9.0,2,80.624147
10.0,1,80.625465
4.0,2,80.627533
10.0,1,80.628544
8.0,3,80.631386
3.0,3,80.634394
3.0,3,80.637845
9.0,2,80.639797
1.0,5,80.64467
9.0,2,80.646546
9.0,2,80.648391
2.0,4,80.652208
2.0,4,80.655951
9.0,2,80.658046
3.0,3,80.660891
2.0,4,80.664621
4.0,2,80.666523
10.0,1,80.667517
2.0,4,80.671492
4.0,2,80.673573
8.0,3,80.676442
10.0,1,80.677405
3.0,3,80.680157
7.0,4,80.683897
8.0,3,80.686822
4.0,2,80.688744
9.0,2,80.690773
3.0,3,80.693626
4.0,2,80.695637
10.0,1,80.696624
10.0,1,80.697616
10.0,1,80.698625
10.0,1,80.699601
4.0,2,80.7015
3.0,3,80.704366
10.0,1,80.705341
8.0,3,80.70814
10.0,1,80.709257
3.0,3,80.714332
10.0,1,80.715339
9.0,2,80.717414
10.0,1,80.718435
10.0,1,80.719407
5.0,1,80.720405
9.0,2,80.722283
10.0,1,80.723273
10.0,1,80.724508
9.0,2,80.726423
9.0,2,80.728328
4.0,2,80.730298
10.0,1,80.73129
5.0,1,80.732361
10.0,1,80.733346
9.0,2,80.735271
4.0,2,80.737326
9.0,2,80.739221
9.0,2,80.741289
7.0,4,80.745079
10.0,1,80.746068
2.0,4,80.749784
1.0,5,80.754539
3.0,3,80.75753
5.0,1,80.758653
4.0,2,80.760647
8.0,3,80.763415
3.0,3,80.766195
9.0,2,80.768177
9.0,2,80.770057
5.0,1,80.771067
7.0,4,80.775013
8.0,3,80.777815
4.0,2,80.779734
10.0,1,80.780715
3.0,3,80.78352
9.0,2,80.785483
3.0,3,80.788322
4.0,2,80.790445
10.0,1,80.791525
9.0,2,80.79341
9.0,2,80.795309
9.0,2,80.797168
10.0,1,80.798143
10.0,1,80.799113
10.0,1,80.800098
10.0,1,80.801073
9.0,2,80.802962
10.0,1,80.803938
3.0,3,80.806848
10.0,1,80.807841
9.0,2,80.809759
3.0,3,80.812601
4.0,2,80.814517
8.0,3,80.817338
10.0,1,80.820711
7.0,4,80.824934
9.0,2,80.826896
9.0,2,80.828809
10.0,1,80.829793
10.0,1,80.830873
9.0,2,80.832843
1.0,5,80.837768
10.0,1,80.838826
4.0,2,80.840927
10.0,1,80.842001
10.0,1,80.842996
9.0,2,80.844937
5.0,1,80.845951
9.0,2,80.847842
4.0,2,80.849887
10.0,1,80.851174
9.0,2,80.853174
10.0,1,80.854235
10.0,1,80.855323
10.0,1,80.856461
10.0,1,80.857806
3.0,3,80.86073
7.0,4,80.864449
2.0,4,80.868492
10.0,1,80.869587
5.0,1,80.87073
10.0,1,80.871779
5.0,1,80.872805
3.0,3,80.876054
9.0,2,80.878006
9.0,2,80.879895
9.0,2,80.88176
10.0,1,80.882756
10.0,1,80.88379
10.0,1,80.884915
10.0,1,80.886433
9.0,2,80.888498
9.0,2,80.890603
10.0,1,80.891656
9.0,2,80.893598
9.0,2,80.89551
3.0,3,80.898359
3.0,3,80.901216
9.0,2,80.903152
9.0,2,80.90519
3.0,3,80.908292
7.0,4,80.913603
4.0,2,80.915589
9.0,2,80.917516
3.0,3,80.920304
5.0,1,80.923693
5.0,1,80.92484
9.0,2,80.92728
4.0,2,80.92938
9.0,2,81.985599
10.0,1,81.986631
10.0,1,81.987618
9.0,2,81.989659
10.0,1,81.990954
9.0,2,81.99285
9.0,2,81.994782
8.0,3,81.997904
10.0,1,81.998912
10.0,1,81.999916
10.0,1,82.000996
10.0,1,82.001988
9.0,2,82.003878
3.0,3,82.007039
3.0,3,82.009912
4.0,2,82.011831
1.0,5,82.016573
10.0,1,82.017556
10.0,1,82.018894
3.0,3,82.022376
10.0,1,82.023375
9.0,2,82.02545
9.0,2,82.027312
3.0,3,82.030406
4.0,2,82.032328
5.0,1,82.033345
9.0,2,82.03531
9.0,2,82.03738
9.0,2,82.039268
9.0,2,82.0414
4.0,2,82.043456
10.0,1,82.04445
3.0,3,82.047653
10.0,1,82.048678
9.0,2,82.050794
9.0,2,82.052978
10.0,1,82.054234
1.0,5,82.05929
3.0,3,82.062464
9.0,2,82.064436
2.0,4,82.068074
8.0,3,82.071445
8.0,3,82.074505
10.0,1,82.077943
10.0,1,82.078983
10.0,1,82.079966
10.0,1,82.080954
10.0,1,82.081971
1.0,5,82.086974
10.0,1,82.088051
10.0,1,82.089077
10.0,1,82.090061
9.0,2,82.092071
9.0,2,82.094091
10.0,1,82.09511
10.0,1,82.096131
9.0,2,82.09807
4.0,2,82.099998
10.0,1,82.101155
9.0,2,82.103602
9.0,2,82.105515
3.0,3,82.108661
3.0,3,82.111668
8.0,3,82.114434
10.0,1,82.115409
3.0,3,82.11928
10.0,1,82.120369
10.0,1,82.121387
3.0,3,82.124411
9.0,2,82.126721
4.0,2,82.128645
5.0,1,82.129644
10.0,1,82.130612
9.0,2,82.132477
3.0,3,82.135752
10.0,1,82.136905
1.0,5,82.141812
10.0,1,82.143052
9.0,2,82.144934
3.0,3,82.147768
9.0,2,82.149757
3.0,3,82.152779
10.0,1,82.153861
9.0,2,82.155742
9.0,2,82.158065
4.0,2,82.160071
9.0,2,82.162025
3.0,3,82.164869
5.0,1,82.165949
9.0,2,82.168038
10.0,1,82.169134
9.0,2,82.171056
9.0,2,82.172932
9.0,2,82.175089
8.0,3,82.180109
4.0,2,82.182139
9.0,2,82.184045
2.0,4,82.188008
10.0,1,82.189016
1.0,5,82.193756
10.0,1,82.194754
4.0,2,82.196718
10.0,1,82.197724
9.0,2,82.199673
9.0,2,82.201723
8.0,3,82.20458
9.0,2,82.206558
3.0,3,82.209459
8.0,3,82.212251
10.0,1,82.213222
9.0,2,82.215073
9.0,2,82.216923
9.0,2,82.218949
6.0,5,82.223552
9.0,2,82.225571
9.0,2,82.227487
2.0,4,82.231335
4.0,2,82.233254
8.0,3,82.236273
2.0,4,82.239949
2.0,4,82.243755
8.0,3,82.246553
3.0,3,82.249411
3.0,3,82.252569
10.0,1,82.253611
9.0,2,82.255545
10.0,1,82.256586
9.0,2,82.258783
2.0,4,82.262715
10.0,1,82.263738
9.0,2,82.265805
4.0,2,82.26778
2.0,4,82.271742
10.0,1,82.272738
10.0,1,82.273797
10.0,1,82.274789
5.0,1,82.275796
9.0,2,82.277686
10.0,1,82.27866
10.0,1,82.279631
10.0,1,82.280603
10.0,1,82.281582
10.0,1,82.282594
9.0,2,82.284595
9.0,2,82.288628
9.0,2,82.290837
5.0,1,82.291849
10.0,1,82.292817
10.0,1,82.293812
2.0,4,82.297512
10.0,1,82.298486
3.0,3,82.301456
9.0,2,82.303344
3.0,3,82.306191
9.0,2,82.308285
9.0,2,82.310162
9.0,2,82.312046
9.0,2,82.313918
3.0,3,82.316795
10.0,1,82.317977
8.0,3,82.320846
10.0,1,82.321877
10.0,1,82.322893
9.0,2,82.325013
10.0,1,82.325993
3.0,3,82.328804
10.0,1,82.329778
5.0,1,82.330782
3.0,3,82.333569
5.0,1,82.334572
10.0,1,82.33554
10.0,1,82.336509
9.0,2,82.338395
2.0,4,82.342492
4.0,2,82.34442
10.0,1,82.345399
10.0,1,82.346381
3.0,3,82.349175
4.0,2,82.351102
10.0,1,82.352124
9.0,2,82.353994
10.0,1,82.354966
10.0,1,82.355933
8.0,3,82.358974
3.0,3,82.3618
4.0,2,82.363704
9.0,2,82.36557
8.0,3,82.368367
4.0,2,82.370271
9.0,2,82.372167
3.0,3,82.375035
10.0,1,82.376078
4.0,2,82.378086
9.0,2,82.380011
9.0,2,82.381907
9.0,2,82.383845
9.0,2,82.385759
3.0,3,82.388594
9.0,2,82.392687
3.0,3,82.39551
2.0,4,82.399195
8.0,3,82.402148
10.0,1,82.403135
10.0,1,82.404117
10.0,1,82.405087
9.0,2,82.407066
9.0,2,82.409039
10.0,1,82.410015
7.0,4,82.413711
10.0,1,82.414693
9.0,2,82.416553
9.0,2,82.418486
10.0,1,82.419634
9.0,2,82.421544
10.0,1,82.422597
4.0,2,82.424769
4.0,2,82.426704
9.0,2,82.428576
10.0,1,82.429548
10.0,1,82.43052
9.0,2,82.432379
2.0,4,82.436111
5.0,1,82.437173
10.0,1,82.438231
9.0,2,82.440281
10.0,1,82.441377
4.0,2,82.443321
7.0,4,82.446934
10.0,1,82.447903
9.0,2,82.449843
3.0,3,82.452767
3.0,3,82.455618
10.0,1,82.456617
9.0,2,82.458744
10.0,1,82.459729
4.0,2,82.461755
6.0,5,82.466406
5.0,1,82.467419
3.0,3,82.470264
10.0,1,82.47135
5.0,1,82.472446
10.0,1,82.473539
9.0,2,82.475509
9.0,2,82.477522
9.0,2,82.47953
2.0,4,82.483437
3.0,3,82.48638
5.0,1,82.487431
9.0,2,82.489305
10.0,1,82.490418
10.0,1,82.491497
10.0,1,82.492513
9.0,2,82.496574
10.0,1,82.497588
4.0,2,82.499518
8.0,3,82.502824
3.0,3,82.50571
9.0,2,82.507862
2.0,4,82.511606
3.0,3,82.51446
10.0,1,82.515509
10.0,1,82.516529
4.0,2,82.518456
8.0,3,82.521257
2.0,4,82.526153
10.0,1,82.527174
2.0,4,82.531025
10.0,1,82.532178
4.0,2,82.534267
4.0,2,82.536208
9.0,2,82.538082
3.0,3,82.540973
3.0,3,82.543764
9.0,2,82.545734
3.0,3,82.548532
10.0,1,82.549497
10.0,1,82.550488
10.0,1,82.551594
4.0,2,82.55354
3.0,3,82.556377
10.0,1,82.5575
9.0,2,82.559407
2.0,4,82.563176
2.0,4,82.567003
9.0,2,82.568907
9.0,2,82.570793
10.0,1,82.571759
4.0,2,82.573756
10.0,1,82.574751
9.0,2,82.576672
10.0,1,82.577717
10.0,1,82.578758
8.0,3,82.581573
9.0,2,82.583503
5.0,1,82.584493
10.0,1,82.585489
10.0,1,82.586609
8.0,3,82.589592
9.0,2,82.591712
9.0,2,82.593595
5.0,1,82.594611
8.0,3,82.599847
9.0,2,82.601758
6.0,5,82.606349
10.0,1,82.607541
9.0,2,82.609519
9.0,2,82.611472
9.0,2,82.613393
3.0,3,82.616168
4.0,2,82.61808
10.0,1,82.619053
4.0,2,82.620946
4.0,2,82.622869
10.0,1,82.623973
10.0,1,82.624953
3.0,3,82.627787
9.0,2,82.629662
2.0,4,82.633413
10.0,1,82.634399
10.0,1,82.635366
10.0,1,82.636355
3.0,3,82.639167
10.0,1,82.64019
10.0,1,82.641408
9.0,2,82.643291
3.0,3,82.646237
9.0,2,82.64813
3.0,3,82.651236
3.0,3,82.654174
5.0,1,82.655224
2.0,4,82.659196
10.0,1,82.660214
10.0,1,82.66122
1.0,5,82.665909
10.0,1,82.666886
10.0,1,82.667882
10.0,1,82.668851
2.0,4,82.672509
4.0,2,82.674421
10.0,1,82.675381
3.0,3,82.678188
9.0,2,82.680039
4.0,2,82.68194
10.0,1,82.682964
10.0,1,82.68396
4.0,2,82.685864
5.0,1,82.686842
9.0,2,82.688692
3.0,3,82.691529
9.0,2,82.693382
2.0,4,82.697052
8.0,3,82.699808
1.0,5,82.706594
10.0,1,82.707559
4.0,2,82.70945
8.0,3,82.712241
4.0,2,82.714251
10.0,1,82.715263
10.0,1,82.716253
10.0,1,82.71723
9.0,2,82.719082
10.0,1,82.720044
4.0,2,82.721892
10.0,1,82.722863
9.0,2,82.724922
0.0,6,82.730384
9.0,2,82.732278
3.0,3,82.735362
3.0,3,82.738242
2.0,4,82.7421
10.0,1,82.743098
10.0,1,82.744062
3.0,3,82.746839
10.0,1,82.747864
10.0,1,82.748848
5.0,1,82.749872
9.0,2,82.751749
4.0,2,82.753647
4.0,2,82.755531
9.0,2,82.757426
9.0,2,82.75927
2.0,4,82.762964
4.0,2,82.764938
10.0,1,82.765925
8.0,3,82.768724
9.0,2,82.770571
2.0,4,82.774366
3.0,3,82.777292
7.0,4,82.780921
4.0,2,82.782842
10.0,1,82.78381
4.0,2,82.785738
3.0,3,82.788513
4.0,2,82.790415
3.0,3,82.793201
5.0,1,82.794191
9.0,2,82.796073
4.0,2,82.797983
10.0,1,82.798944
4.0,2,82.800826
3.0,3,82.803594
10.0,1,82.8067
10.0,1,82.807717
5.0,6,82.813479
9.0,2,82.815774
5.0,1,82.816878
4.0,2,82.818816
9.0,2,82.820729
3.0,3,82.823559
3.0,3,82.826564
9.0,2,82.828492
4.0,2,82.830407
5.0,1,82.831426
9.0,2,82.833332
9.0,2,82.835206
4.0,2,82.837102
9.0,2,82.838973
9.0,2,82.841205
8.0,3,82.844253
4.0,2,82.846332
10.0,1,82.847429
10.0,1,82.848731
9.0,2,82.850766
10.0,1,82.851757
2.0,4,82.855447
10.0,1,82.856516
10.0,1,82.857762
4.0,2,82.859849
9.0,2,82.861906
2.0,4,82.865705
2.0,4,82.869551
2.0,4,82.873433
4.0,2,82.875538
9.0,2,82.877492
10.0,1,82.87848
5.0,1,82.879497
10.0,1,82.880482
10.0,1,82.881512
1.0,5,82.886174
2.0,4,82.889857
10.0,1,82.890847
10.0,1,82.891812
4.0,2,82.893697
3.0,8,82.900844
10.0,1,82.901806
6.0,5,82.906388
5.0,1,82.909612
9.0,2,82.911555
3.0,3,82.914377
4.0,2,82.916335
5.0,1,82.917459
9.0,2,82.919438
8.0,3,82.922182
10.0,1,82.923143
3.0,3,82.926126
9.0,2,82.928005
10.0,1,82.928995
4.0,2,82.930911
9.0,2,82.932789
3.0,3,82.935916
2.0,4,82.939627
10.0,1,82.940764
5.0,1,82.941775
3.0,3,82.944582
10.0,1,82.945543
3.0,3,82.94829
5.0,1,82.949288
10.0,1,82.950264
10.0,1,82.951424
9.0,2,82.953371
4.0,2,82.955317
9.0,2,82.95741
9.0,2,82.959395
10.0,1,82.960369
8.0,3,82.963224
10.0,1,82.964193
10.0,1,82.965274
10.0,1,82.96644
9.0,2,82.968338
3.0,3,82.971105
10.0,1,82.972161
9.0,2,82.974338
8.0,3,82.977128
10.0,1,82.978295
4.0,2,82.980316
10.0,1,82.981331
3.0,3,82.984314
10.0,1,82.98538
10.0,1,82.986358
3.0,3,82.989212
3.0,3,82.992502
10.0,1,82.993517
9.0,2,82.995399
3.0,3,82.998589
9.0,2,83.000523
4.0,2,83.002444
10.0,1,83.003421
7.0,4,83.007287
10.0,1,83.008287
9.0,2,83.012476
10.0,1,83.013534
9.0,2,83.015678
8.0,3,83.018688
8.0,3,83.021565
10.0,1,83.022609
3.0,3,83.025532
10.0,1,83.026513
10.0,1,83.027481
9.0,2,83.029348
4.0,2,83.031478
4.0,2,83.033452
10.0,1,83.034602
4.0,2,83.036731
10.0,1,83.037712
3.0,3,83.040796
4.0,2,83.042741
10.0,1,83.043716
1.0,5,83.048566
3.0,3,83.051591
9.0,2,83.053505
10.0,1,83.054487
10.0,1,83.055557
10.0,1,83.05661
4.0,2,83.058626
3.0,3,83.061685
2.0,4,83.066719
3.0,3,83.070224
4.0,2,83.072885
3.0,3,83.07601
10.0,1,83.076983
3.0,3,83.080052
1.0,5,83.084645
10.0,1,83.085628
3.0,3,83.089046
9.0,2,83.091172
5.0,1,83.092204
9.0,2,83.094097
9.0,2,83.09612
9.0,2,83.097981
10.0,1,83.098951
10.0,1,83.099923
3.0,3,83.102975
10.0,1,83.104096
9.0,2,83.105971
2.0,4,83.109807
4.0,2,83.111984
4.0,2,83.113984
10.0,1,83.117173
5.0,1,83.118188
10.0,1,83.119563
10.0,1,83.120675
3.0,3,83.123701
4.0,2,83.125616
10.0,1,83.126613
10.0,1,83.127681
4.0,2,83.129621
10.0,1,83.130598
4.0,2,83.132498
10.0,1,83.133476
4.0,2,83.135747
9.0,2,83.137692
10.0,1,83.138658
9.0,2,83.140645
4.0,2,83.142688
10.0,1,83.143779
3.0,3,83.146602
10.0,1,83.147572
3.0,3,83.150384
10.0,1,83.151807
4.0,2,83.153934
10.0,1,83.154918
9.0,2,83.15702
4.0,2,83.159181
10.0,1,83.160336
8.0,3,83.163216
9.0,2,83.16514
10.0,1,83.166209
8.0,3,83.169439
4.0,2,83.171405
4.0,2,83.17349
2.0,4,83.178013
9.0,2,83.17989
4.0,2,83.181798
10.0,1,83.182765
10.0,1,83.184228
3.0,3,83.187518
5.0,1,83.188669
10.0,1,83.189694
3.0,3,83.192746
3.0,3,83.19607
8.0,3,83.199144
10.0,1,83.200235
1.0,5,83.204901
10.0,1,83.205926
10.0,1,83.207212
8.0,3,83.21006
10.0,1,83.211042
10.0,1,83.212002
9.0,2,83.213867
9.0,2,83.215762
10.0,1,83.216745
3.0,3,83.221788
4.0,2,83.223764
10.0,1,83.224772
9.0,2,83.226698
2.0,4,83.230501
10.0,1,83.231507
10.0,1,83.232493
3.0,3,83.235365
7.0,4,83.239208
9.0,2,83.241365
1.0,5,83.246035
9.0,2,83.247885
10.0,1,83.24887
10.0,1,83.249953
10.0,1,83.251072
9.0,2,83.252985
9.0,2,83.254913
3.0,3,83.258213
8.0,3,83.2612
10.0,1,83.262245
4.0,2,83.264267
9.0,2,83.266201
10.0,1,83.267199
5.0,1,83.268372
10.0,1,83.269477
9.0,2,83.271423
3.0,3,83.274704
4.0,2,83.276726
10.0,1,83.277798
9.0,2,83.279702
10.0,1,83.280673
3.0,3,83.2835
0.0,6,83.289294
9.0,2,83.291645
10.0,1,83.29264
10.0,1,83.293648
1.0,5,83.298222
8.0,3,83.300992
10.0,1,83.301958
10.0,1,83.302924
9.0,2,83.304792
9.0,2,83.306878
10.0,1,83.307879
9.0,2,83.309748
9.0,2,83.311607
9.0,2,83.313468
8.0,3,83.316282
9.0,2,83.318147
3.0,3,83.320977
7.0,4,83.327267
3.0,3,83.330094
10.0,1,83.331058
2.0,4,83.334776
10.0,1,83.335849
10.0,1,83.336826
10.0,1,83.337794
9.0,2,83.339668
5.0,1,83.340823
10.0,1,83.341852
3.0,3,83.34484
10.0,1,83.345898
10.0,1,83.346903
10.0,1,83.347888
10.0,1,83.348966
9.0,2,83.351065
5.0,1,83.352084
10.0,1,83.353046
10.0,1,83.353999
10.0,1,83.354953
8.0,3,83.357939
9.0,2,83.359822
6.0,5,83.36437
5.0,1,83.365377
5.0,1,83.366391
4.0,2,83.368365
10.0,1,83.369342
4.0,2,83.371236
4.0,2,83.373277
10.0,1,83.374548
10.0,1,83.375845
3.0,3,83.378748
10.0,1,83.379739
3.0,3,83.382556
4.0,2,83.384501
2.0,4,83.388178
4.0,2,83.390151
7.0,4,83.393984
10.0,1,83.394996
4.0,2,83.396895
8.0,3,83.399679
10.0,1,83.400648
3.0,3,83.403417
10.0,1,83.404382
10.0,1,83.40535
9.0,2,83.407222
8.0,3,83.410033
10.0,1,83.411
9.0,2,83.412847
10.0,1,83.413815
9.0,2,83.415732
3.0,3,83.418533
3.0,3,83.421298
9.0,2,83.423165
10.0,1,83.424124
10.0,1,83.42509
3.0,3,83.430083
9.0,2,83.431937
10.0,1,83.432897
10.0,1,83.433858
5.0,1,83.434869
10.0,1,83.435845
4.0,2,83.4379
8.0,3,83.440839
3.0,3,83.44388
3.0,3,83.446771
10.0,1,83.447748
9.0,2,83.449642
2.0,4,83.453957
9.0,2,83.455936
3.0,3,83.459188
4.0,2,83.461291
9.0,2,83.463226
9.0,2,83.465151
2.0,4,83.46895
2.0,4,83.47289
9.0,2,83.475021
10.0,1,83.476035
10.0,1,83.477029
9.0,2,83.478924
9.0,2,83.480833
4.0,2,83.482905
9.0,2,83.484926
10.0,1,83.485926
3.0,3,83.488806
10.0,1,83.4898
1.0,5,83.49479
4.0,2,83.49676
9.0,2,83.49867
4.0,2,83.500614
9.0,2,83.502525
10.0,1,83.503509
8.0,3,83.506458
2.0,4,83.51007
10.0,1,83.51103
9.0,2,83.512889
10.0,1,83.513843
10.0,1,83.514798
4.0,2,83.516687
9.0,2,83.518535
10.0,1,83.5195
3.0,3,83.522487
9.0,2,83.524385
10.0,1,83.52537
4.0,2,83.52731
10.0,1,83.528304
10.0,1,83.529295
9.0,2,83.533517
4.0,2,83.535512
10.0,1,83.536502
3.0,3,83.539342
9.0,2,83.541353
9.0,2,83.543215
9.0,2,83.545065
2.0,4,83.548997
9.0,2,83.550964
9.0,2,83.552871
10.0,1,83.55384
10.0,1,83.554811
10.0,1,83.555852
9.0,2,83.558076
3.0,3,83.560965
10.0,1,83.561955
9.0,2,83.563911
9.0,2,83.565785
4.0,2,83.567686
10.0,1,83.568721
10.0,1,83.569695
10.0,1,83.57066
3.0,3,83.574199
9.0,2,83.576184
4.0,2,83.578125
10.0,1,83.579169
4.0,2,83.581291
8.0,3,83.584126
9.0,2,83.586077
10.0,1,83.587073
4.0,2,83.589272
9.0,2,83.591384
2.0,4,83.595069
9.0,2,83.597111
7.0,4,83.600851
10.0,1,83.601849
10.0,1,83.602838
10.0,1,83.603881
4.0,2,83.605832
9.0,2,83.607925
4.0,2,83.609863
8.0,3,83.612742
10.0,1,83.613729
5.0,1,83.614722
9.0,2,83.616593
4.0,2,83.618486
9.0,2,83.620568
10.0,1,83.62157
9.0,2,83.623502
4.0,2,83.625386
10.0,1,83.626351
9.0,2,83.628552
9.0,2,83.630464
10.0,1,83.631506
10.0,1,83.632555
9.0,2,83.634439
10.0,1,83.637919
3.0,3,83.640757
4.0,2,83.642633
4.0,2,83.644836
9.0,2,83.646713
10.0,1,83.647755
10.0,1,83.64897
2.0,4,83.653283
10.0,1,83.6543
10.0,1,83.655278
4.0,2,83.657259
9.0,2,83.659243
10.0,1,83.660441
9.0,2,83.662454
10.0,1,83.663564
9.0,2,83.665681
10.0,1,83.666876
10.0,1,83.667968
4.0,2,83.670082
9.0,2,83.672022
10.0,1,83.673023
8.0,3,83.675979
5.0,1,83.6771
4.0,2,83.679027
2.0,4,83.682734
