#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
39.0,39,1202.985322
10.0,10,1202.990417
23.0,23,1203.002021
11.0,11,1203.007926
25.0,25,1203.0207
6.0,6,1203.023726
64.0,64,1203.056296
12.0,12,1203.062382
24.0,24,1203.074635
51.0,51,1203.100803
11.0,11,1203.106363
12.0,12,1203.112551
43.0,43,1203.138191
4.0,4,1203.140292
5.0,5,1203.142884
18.0,18,1203.151984
7.0,7,1203.15558
60.0,60,1203.18654
23.0,23,1203.19854
45.0,45,1203.221543
28.0,28,1203.236774
15.0,15,1203.245612
40.0,40,1203.266454
10.0,10,1203.2717
28.0,28,1203.286316
100.0,100,1203.341085
2.0,2,1203.343661
30.0,30,1203.361508
13.0,13,1203.36828
13.0,13,1203.374942
43.0,43,1203.397116
19.0,19,1203.406773
38.0,38,1203.426308
37.0,37,1203.445412
7.0,7,1203.449073
27.0,27,1203.463136
9.0,9,1203.468203
10.0,10,1203.473279
2.0,2,1203.47435
28.0,28,1203.488572
102.0,102,1203.541273
31.0,31,1203.557325
4.0,4,1203.559421
10.0,10,1203.564605
9.0,9,1203.569313
7.0,7,1203.57301
44.0,44,1203.596371
27.0,27,1203.610305
7.0,7,1203.613892
27.0,27,1203.628092
2.0,2,1203.629185
33.0,33,1203.646237
13.0,13,1203.652969
24.0,24,1203.665395
2.0,2,1203.66663
4.0,4,1203.668707
16.0,16,1203.677399
16.0,16,1203.685536
30.0,30,1203.70067
21.0,21,1203.711463
27.0,27,1203.725155
29.0,29,1203.740005
24.0,24,1203.75278
63.0,63,1203.786129
15.0,15,1203.793743
44.0,44,1203.816755
9.0,9,1203.821326
19.0,19,1203.830867
57.0,57,1203.859922
11.0,11,1203.865491
26.0,26,1203.878975
18.0,18,1203.888251
7.0,7,1203.891904
11.0,11,1203.897476
2.0,2,1203.898556
20.0,20,1203.908729
25.0,25,1203.921577
11.0,11,1203.927394
11.0,11,1203.933073
2.0,2,1203.934163
16.0,16,1203.94221
8.0,8,1203.946333
38.0,38,1203.96668
16.0,16,1203.974944
21.0,21,1203.985746
22.0,22,1203.996914
2.0,2,1203.998047
11.0,11,1204.003931
31.0,31,1204.019898
26.0,26,1204.033141
9.0,9,1204.037705
24.0,24,1204.049929
21.0,21,1204.060714
60.0,60,1204.090907
7.0,7,1204.094594
20.0,20,1204.104909
15.0,15,1204.112354
20.0,20,1204.122662
21.0,21,1204.133483
5.0,5,1204.13608
8.0,8,1204.140178
63.0,63,1204.173097
20.0,20,1204.18364
23.0,23,1204.195335
7.0,7,1204.198928
18.0,18,1204.208018
25.0,25,1204.221268
39.0,39,1204.241774
75.0,75,1204.280312
7.0,7,1204.284072
2.0,2,1204.285141
19.0,19,1204.294849
13.0,13,1204.301568
9.0,9,1204.306049
22.0,22,1204.317337
10.0,10,1204.32246
40.0,40,1204.343557
30.0,30,1204.35946
15.0,15,1204.367007
25.0,25,1204.379812
17.0,17,1204.388732
16.0,16,1204.396746
78.0,78,1204.438164
52.0,52,1204.465742
10.0,10,1204.471262
52.0,52,1204.498191
16.0,16,1204.506381
106.0,106,1204.562714
19.0,19,1204.572691
25.0,25,1204.585706
12.0,12,1204.592044
53.0,53,1204.61912
28.0,28,1204.633585
7.0,7,1204.637262
4.0,4,1204.639407
13.0,13,1204.646135
26.0,26,1204.659445
8.0,8,1204.663961
11.0,11,1204.669609
8.0,8,1204.673724
13.0,13,1204.680387
20.0,20,1204.690945
54.0,54,1204.718412
17.0,17,1204.727008
8.0,8,1204.731081
9.0,9,1204.73562
10.0,10,1204.740703
13.0,13,1204.747401
24.0,24,1204.759797
22.0,22,1204.771116
18.0,18,1204.780193
26.0,26,1204.79391
16.0,16,1204.802492
9.0,9,1204.807123
4.0,4,1204.809213
2.0,2,1204.810278
11.0,11,1204.815956
19.0,19,1204.825652
20.0,20,1204.835949
33.0,33,1204.853227
8.0,8,1204.857309
6.0,6,1204.860359
10.0,10,1204.865468
13.0,13,1204.872096
14.0,14,1204.879399
7.0,7,1204.883023
19.0,19,1204.89311
9.0,9,1204.897714
8.0,8,1204.901831
10.0,10,1204.907014
21.0,21,1204.91823
16.0,16,1204.926299
20.0,20,1204.936888
18.0,18,1204.946001
8.0,8,1204.950069
13.0,13,1204.956735
25.0,25,1204.969663
13.0,13,1204.976316
32.0,32,1204.992945
14.0,14,1204.999904
6.0,6,1205.003105
35.0,35,1205.02152
13.0,13,1205.028077
26.0,26,1205.041796
2.0,2,1205.042927
19.0,19,1205.052696
15.0,15,1205.060739
38.0,38,1205.080391
16.0,16,1205.088708
27.0,27,1205.102603
12.0,12,1205.108728
8.0,8,1205.112829
7.0,7,1205.116544
12.0,12,1205.122696
14.0,14,1205.129847
18.0,18,1205.138961
28.0,28,1205.153144
49.0,49,1205.178372
90.0,90,1205.225733
21.0,21,1205.236495
28.0,28,1205.250901
19.0,19,1205.260724
33.0,33,1205.277128
4.0,4,1205.279241
35.0,35,1205.297885
17.0,17,1205.306761
24.0,24,1205.319121
11.0,11,1205.324782
9.0,9,1205.329345
6.0,6,1205.332386
33.0,33,1205.349659
44.0,44,1205.372152
9.0,9,1205.376882
11.0,11,1205.382655
17.0,17,1205.391555
19.0,19,1205.401427
37.0,37,1205.420447
25.0,25,1205.433429
18.0,18,1205.442959
7.0,7,1205.447606
13.0,13,1205.454402
43.0,43,1205.476607
29.0,29,1205.491616
67.0,67,1205.526646
16.0,16,1205.53488
16.0,16,1205.543278
23.0,23,1205.555099
18.0,18,1205.564263
6.0,6,1205.567321
73.0,73,1205.605476
20.0,20,1205.615726
25.0,25,1205.628631
9.0,9,1205.63331
41.0,41,1205.6553
19.0,19,1205.665016
10.0,10,1205.670142
57.0,57,1205.699731
25.0,25,1205.712807
37.0,37,1205.731709
7.0,7,1205.7353
17.0,17,1205.74401
20.0,20,1205.754248
18.0,18,1205.763163
39.0,39,1205.782447
55.0,55,1205.810224
67.0,67,1205.844703
66.0,66,1205.877951
150.0,150,1205.95413
22.0,22,1205.965256
5.0,5,1205.967772
17.0,17,1205.976202
61.0,61,1206.006897
30.0,30,1206.021778
13.0,13,1206.028321
22.0,22,1206.039458
20.0,20,1206.049458
29.0,29,1206.064276
33.0,33,1206.080801
31.0,31,1206.09647
24.0,24,1206.108322
22.0,22,1206.119126
19.0,19,1206.128646
27.0,27,1206.142059
28.0,28,1206.155835
22.0,22,1206.166906
49.0,49,1206.191081
25.0,25,1206.203848
19.0,19,1206.213444
82.0,82,1206.25444
17.0,17,1206.262878
18.0,18,1206.271903
7.0,7,1206.275392
4.0,4,1206.277449
12.0,12,1206.283495
15.0,15,1206.291233
13.0,13,1206.297806
10.0,10,1206.302911
46.0,46,1206.329216
22.0,22,1206.342539
10.0,10,1206.348562
8.0,8,1206.353378
46.0,46,1206.379954
8.0,8,1206.384303
23.0,23,1206.397594
30.0,30,1206.415262
4.0,4,1206.417607
26.0,26,1206.43172
16.0,16,1206.44058
34.0,34,1206.459524
13.0,13,1206.467847
8.0,8,1206.473755
80.0,80,1206.530192
10.0,10,1206.539021
4.0,4,1206.541612
8.0,8,1206.546493
41.0,41,1206.56889
23.0,23,1206.581999
18.0,18,1206.592645
7.0,7,1206.597406
17.0,17,1206.606786
2.0,2,1206.60793
31.0,31,1206.624905
16.0,16,1206.634137
16.0,16,1206.643296
11.0,11,1206.64939
34.0,34,1206.668311
35.0,35,1206.687905
10.0,10,1206.693638
9.0,9,1206.698552
25.0,25,1206.71427
19.0,19,1206.726888
16.0,16,1206.737704
10.0,10,1206.743876
5.0,5,1206.746528
13.0,13,1206.753279
25.0,25,1206.767452
12.0,12,1206.773597
28.0,28,1206.788429
10.0,10,1206.794154
18.0,18,1206.80345
19.0,19,1206.813302
13.0,13,1206.820458
2.0,2,1206.821575
5.0,5,1206.82423
45.0,45,1206.849152
24.0,24,1206.861836
28.0,28,1206.876529
8.0,8,1206.880703
35.0,35,1206.900692
11.0,11,1206.907732
4.0,4,1206.910254
12.0,12,1206.917504
17.0,17,1206.931078
5.0,5,1206.934995
31.0,31,1206.955288
26.0,26,1206.971216
44.0,44,1206.999277
111.0,111,1207.068287
10.0,10,1207.074773
35.0,35,1207.096542
105.0,105,1207.154964
24.0,24,1207.167805
27.0,27,1207.182183
10.0,10,1207.187738
21.0,21,1207.199068
22.0,22,1207.211781
50.0,50,1207.239302
20.0,20,1207.250409
13.0,13,1207.257766
29.0,29,1207.274336
22.0,22,1207.287504
11.0,11,1207.294981
18.0,18,1207.306252
46.0,46,1207.330601
38.0,38,1207.353788
24.0,24,1207.366466
4.0,4,1207.368622
2.0,2,1207.36979
38.0,38,1207.391636
10.0,10,1207.397814
2.0,2,1207.39927
12.0,12,1207.406087
9.0,9,1207.411544
8.0,8,1207.415854
29.0,29,1207.432368
2.0,2,1207.433762
73.0,73,1207.484031
97.0,97,1207.552277
12.0,12,1207.559514
58.0,58,1207.591439
84.0,84,1207.63699
16.0,16,1207.645808
48.0,48,1207.672381
9.0,9,1207.677021
2.0,2,1207.678097
19.0,19,1207.687852
10.0,10,1207.693242
9.0,9,1207.69787
2.0,2,1207.698947
22.0,22,1207.710615
22.0,22,1207.722246
12.0,12,1207.728358
22.0,22,1207.740123
6.0,6,1207.743675
41.0,41,1207.765011
19.0,19,1207.774896
13.0,13,1207.781577
91.0,91,1207.830895
21.0,21,1207.844007
5.0,5,1207.846776
21.0,21,1207.858494
25.0,25,1207.871961
35.0,35,1207.894476
63.0,63,1207.933123
14.0,14,1207.942955
4.0,4,1207.945101
39.0,39,1207.968372
40.0,40,1207.991561
26.0,26,1208.007359
13.0,13,1208.014828
19.0,19,1208.025174
20.0,20,1208.036302
21.0,21,1208.047304
23.0,23,1208.059774
40.0,40,1208.080064
11.0,11,1208.085822
8.0,8,1208.089903
28.0,28,1208.104253
67.0,67,1208.138527
5.0,5,1208.141124
49.0,49,1208.167619
20.0,20,1208.177781
7.0,7,1208.18134
4.0,4,1208.18361
58.0,58,1208.214465
7.0,7,1208.218182
6.0,6,1208.221795
32.0,32,1208.23907
21.0,21,1208.250742
10.0,10,1208.255836
18.0,18,1208.265206
11.0,11,1208.271089
16.0,16,1208.279347
47.0,47,1208.307739
56.0,56,1208.34143
18.0,18,1208.353829
16.0,16,1208.362933
45.0,45,1208.389217
19.0,19,1208.400875
18.0,18,1208.411331
8.0,8,1208.416312
53.0,53,1208.446921
17.0,17,1208.457353
49.0,49,1208.485116
9.0,9,1208.490077
44.0,44,1208.513995
33.0,33,1208.531692
23.0,23,1208.544539
31.0,31,1208.561323
15.0,15,1208.569051
18.0,18,1208.578539
16.0,16,1208.586935
21.0,21,1208.597978
56.0,56,1208.626888
16.0,16,1208.63516
4.0,4,1208.637317
31.0,31,1208.65435
27.0,27,1208.669076
10.0,10,1208.674424
6.0,6,1208.677589
10.0,10,1208.683172
57.0,57,1208.713955
19.0,19,1208.724079
40.0,40,1208.747191
2.0,2,1208.748666
26.0,26,1208.764961
2.0,2,1208.76623
17.0,17,1208.776068
20.0,20,1208.788226
12.0,12,1208.796481
32.0,32,1208.815306
20.0,20,1208.828097
52.0,52,1208.8606
19.0,19,1208.871394
6.0,6,1208.87459
11.0,11,1208.880867
31.0,31,1208.898173
10.0,10,1208.90364
23.0,23,1208.915998
22.0,22,1208.928225
15.0,15,1208.936359
19.0,19,1208.946476
6.0,6,1208.949671
17.0,17,1208.958508
105.0,105,1209.012349
13.0,13,1209.019031
19.0,19,1209.028729
21.0,21,1209.039487
17.0,17,1209.048173
16.0,16,1209.056533
34.0,34,1209.073934
10.0,10,1209.079032
5.0,5,1209.081584
109.0,109,1209.137505
4.0,4,1209.139587
43.0,43,1209.161541
31.0,31,1209.177416
6.0,6,1209.180465
45.0,45,1209.203456
30.0,30,1209.21834
15.0,15,1209.22581
17.0,17,1209.234365
18.0,18,1209.243981
22.0,22,1209.256098
19.0,19,1209.26602
79.0,79,1209.317207
16.0,16,1209.326737
22.0,22,1209.341234
33.0,33,1209.361919
13.0,13,1209.368979
38.0,38,1209.389184
14.0,14,1209.396926
55.0,55,1209.426677
8.0,8,1209.431032
23.0,23,1209.443852
35.0,35,1209.461796
14.0,14,1209.468989
16.0,16,1209.477526
58.0,58,1209.509036
10.0,10,1209.514257
15.0,15,1209.521694
28.0,28,1209.535936
38.0,38,1209.557455
20.0,20,1209.567545
10.0,10,1209.572526
82.0,82,1209.614972
21.0,21,1209.625592
12.0,12,1209.631662
8.0,8,1209.635607
31.0,31,1209.652159
28.0,28,1209.666164
15.0,15,1209.673842
27.0,27,1209.688104
34.0,34,1209.706649
24.0,24,1209.719062
26.0,26,1209.732573
28.0,28,1209.747937
32.0,32,1209.764528
22.0,22,1209.77593
23.0,23,1209.787667
12.0,12,1209.793976
13.0,13,1209.801011
16.0,16,1209.809177
17.0,17,1209.817815
107.0,107,1209.874264
25.0,25,1209.887161
16.0,16,1209.895625
12.0,12,1209.902102
20.0,20,1209.915198
56.0,56,1209.948334
19.0,19,1209.959227
2.0,2,1209.960355
15.0,15,1209.969068
20.0,20,1209.981148
8.0,8,1209.985736
4.0,4,1209.988436
14.0,14,1209.997156
11.0,11,1210.003854
61.0,61,1210.039028
16.0,16,1210.048522
15.0,15,1210.057356
28.0,28,1210.073825
34.0,34,1210.099879
4.0,4,1210.102496
13.0,13,1210.11075
21.0,21,1210.123517
33.0,33,1210.142631
33.0,33,1210.161655
36.0,36,1210.181765
18.0,18,1210.191867
4.0,4,1210.19424
16.0,16,1210.203391
86.0,86,1210.25121
29.0,29,1210.266741
32.0,32,1210.283562
18.0,18,1210.292684
14.0,14,1210.301353
16.0,16,1210.310044
43.0,43,1210.334129
25.0,25,1210.348798
38.0,38,1210.369785
13.0,13,1210.376616
18.0,18,1210.386674
4.0,4,1210.388797
18.0,18,1210.401029
29.0,29,1210.418343
44.0,44,1210.44508
6.0,6,1210.449612
32.0,32,1210.469206
25.0,25,1210.484888
2.0,2,1210.486153
34.0,34,1210.507156
41.0,41,1210.533769
6.0,6,1210.537789
19.0,19,1210.54912
13.0,13,1210.556854
9.0,9,1210.56232
58.0,58,1210.594919
19.0,19,1210.605256
12.0,12,1210.611938
15.0,15,1210.620448
14.0,14,1210.628392
2.0,2,1210.629553
72.0,72,1210.669252
74.0,74,1210.709562
25.0,25,1210.723414
14.0,14,1210.731745
34.0,34,1210.752512
63.0,63,1210.790216
2.0,2,1210.791403
29.0,29,1210.809316
23.0,23,1210.823528
46.0,46,1210.852663
43.0,43,1210.876619
13.0,13,1210.883868
17.0,17,1210.893411
49.0,49,1210.920968
22.0,22,1210.932822
46.0,46,1210.9572
42.0,42,1211.007999
27.0,27,1211.024755
28.0,28,1211.040714
4.0,4,1211.042799
6.0,6,1211.046919
49.0,49,1211.075137
24.0,24,1211.089221
2.0,2,1211.09032
23.0,23,1211.103778
2.0,2,1211.104865
6.0,6,1211.107924
5.0,5,1211.111243
63.0,63,1211.146679
18.0,18,1211.158008
36.0,36,1211.17827
7.0,7,1211.182313
52.0,52,1211.20958
11.0,11,1211.215263
14.0,14,1211.222529
37.0,37,1211.242114
51.0,51,1211.268798
18.0,18,1211.277964
10.0,10,1211.283201
24.0,24,1211.295402
12.0,12,1211.301631
20.0,20,1211.31207
37.0,37,1211.330594
56.0,56,1211.358979
10.0,10,1211.364119
2.0,2,1211.365173
10.0,10,1211.370237
37.0,37,1211.389106
16.0,16,1211.397315
36.0,36,1211.4161
19.0,19,1211.426131
13.0,13,1211.432705
64.0,64,1211.46522
2.0,2,1211.466768
55.0,55,1211.494723
91.0,91,1211.541514
4.0,4,1211.543646
16.0,16,1211.551716
58.0,58,1211.581354
35.0,35,1211.599392
6.0,6,1211.602468
43.0,43,1211.624989
2.0,2,1211.626735
17.0,17,1211.637791
31.0,31,1211.653853
27.0,27,1211.667412
57.0,57,1211.696467
23.0,23,1211.708452
12.0,12,1211.714581
40.0,40,1211.735222
7.0,7,1211.738864
24.0,24,1211.751187
7.0,7,1211.754808
30.0,30,1211.77009
12.0,12,1211.776309
12.0,12,1211.782218
7.0,7,1211.785822
32.0,32,1211.802484
58.0,58,1211.832064
5.0,5,1211.83477
7.0,7,1211.838558
9.0,9,1211.843348
13.0,13,1211.850176
34.0,34,1211.867338
48.0,48,1211.895163
8.0,8,1211.900074
2.0,2,1211.901346
27.0,27,1211.915901
12.0,12,1211.92217
37.0,37,1211.941489
37.0,37,1211.960907
48.0,48,1211.98526
7.0,7,1211.989375
12.0,12,1211.996529
25.0,25,1212.01017
77.0,77,1212.050987
11.0,11,1212.057082
7.0,7,1212.060829
15.0,15,1212.068604
2.0,2,1212.069959
41.0,41,1212.093801
19.0,19,1212.105817
12.0,12,1212.113126
25.0,25,1212.127441
17.0,17,1212.137096
18.0,18,1212.147705
24.0,24,1212.16343
4.0,4,1212.165627
19.0,19,1212.177152
25.0,25,1212.191694
19.0,19,1212.202866
15.0,15,1212.211639
24.0,24,1212.226038
19.0,19,1212.236771
25.0,25,1212.252315
6.0,6,1212.256189
23.0,23,1212.269152
16.0,16,1212.29769
13.0,13,1212.305904
43.0,43,1212.332503
31.0,31,1212.350785
6.0,6,1212.354516
21.0,21,1212.365818
19.0,19,1212.375695
39.0,39,1212.396152
12.0,12,1212.402829
24.0,24,1212.415713
2.0,2,1212.416807
10.0,10,1212.422085
53.0,53,1212.449946
44.0,44,1212.472842
5.0,5,1212.475424
7.0,7,1212.479036
12.0,12,1212.485196
27.0,27,1212.500032
28.0,28,1212.514303
76.0,76,1212.555462
25.0,25,1212.568707
23.0,23,1212.580314
4.0,4,1212.582475
20.0,20,1212.592868
13.0,13,1212.599765
55.0,55,1212.627921
11.0,11,1212.633515
13.0,13,1212.640502
9.0,9,1212.645095
11.0,11,1212.650901
63.0,63,1212.683354
67.0,67,1212.717927
25.0,25,1212.730628
12.0,12,1212.736784
5.0,5,1212.739373
4.0,4,1212.741547
27.0,27,1212.756324
8.0,8,1212.76036
2.0,2,1212.761437
12.0,12,1212.767577
34.0,34,1212.784973
43.0,43,1212.807172
55.0,55,1212.835741
32.0,32,1212.853054
16.0,16,1212.861254
9.0,9,1212.865946
6.0,6,1212.869099
58.0,58,1212.899293
14.0,14,1212.906588
64.0,64,1212.940412
46.0,46,1212.965301
61.0,61,1212.99717
33.0,33,1213.013999
10.0,10,1213.019172
6.0,6,1213.022216
2.0,2,1213.023287
28.0,28,1213.037979
31.0,31,1213.055258
8.0,8,1213.059449
35.0,35,1213.077639
2.0,2,1213.078736
27.0,27,1213.093014
41.0,41,1213.115319
81.0,81,1213.157827
25.0,25,1213.170927
21.0,21,1213.181939
4.0,4,1213.184033
19.0,19,1213.194752
25.0,25,1213.207805
2.0,2,1213.208902
31.0,31,1213.224945
7.0,7,1213.228586
17.0,17,1213.237438
58.0,58,1213.26851
48.0,48,1213.294619
21.0,21,1213.305471
5.0,5,1213.30823
27.0,27,1213.322271
14.0,14,1213.329343
23.0,23,1213.341106
49.0,49,1213.366637
22.0,22,1213.377885
2.0,2,1213.378982
4.0,4,1213.381106
40.0,40,1213.401522
11.0,11,1213.407027
4.0,4,1213.409083
10.0,10,1213.414152
10.0,10,1213.419264
37.0,37,1213.437981
36.0,36,1213.456728
15.0,15,1213.46416
22.0,22,1213.475504
10.0,10,1213.480618
16.0,16,1213.489173
20.0,20,1213.499376
87.0,87,1213.550159
14.0,14,1213.560811
23.0,23,1213.575867
21.0,21,1213.596972
5.0,5,1213.599945
7.0,7,1213.604125
18.0,18,1213.613814
8.0,8,1213.618063
31.0,31,1213.633499
22.0,22,1213.650832
15.0,15,1213.660432
11.0,11,1213.667022
124.0,124,1213.750691
18.0,18,1213.761974
37.0,37,1213.78379
4.0,4,1213.786034
39.0,39,1213.809193
14.0,14,1213.816723
7.0,7,1213.820585
67.0,67,1213.860672
24.0,24,1213.873242
16.0,16,1213.881502
10.0,10,1213.887613
71.0,71,1213.925887
41.0,41,1213.947541
50.0,50,1213.977925
33.0,33,1213.996261
18.0,18,1214.007675
4.0,4,1214.010178
11.0,11,1214.016816
7.0,7,1214.02094
13.0,13,1214.028564
48.0,48,1214.056754
18.0,18,1214.068051
62.0,62,1214.104626
25.0,25,1214.117089
2.0,2,1214.118151
47.0,47,1214.142316
24.0,24,1214.15477
16.0,16,1214.162856
8.0,8,1214.166784
15.0,15,1214.174346
30.0,30,1214.189848
97.0,97,1214.240279
103.0,103,1214.294079
28.0,28,1214.309744
31.0,31,1214.32537
12.0,12,1214.331354
8.0,8,1214.335552
34.0,34,1214.353839
7.0,7,1214.357518
16.0,16,1214.36573
16.0,16,1214.373829
4.0,4,1214.375905
59.0,59,1214.406776
18.0,18,1214.416512
13.0,13,1214.423213
25.0,25,1214.436249
30.0,30,1214.452502
53.0,53,1214.479489
4.0,4,1214.481616
56.0,56,1214.511645
13.0,13,1214.518669
31.0,31,1214.534949
5.0,5,1214.538125
27.0,27,1214.553317
30.0,30,1214.568471
4.0,4,1214.570476
104.0,104,1214.623654
49.0,49,1214.648623
32.0,32,1214.664794
27.0,27,1214.678319
13.0,13,1214.684873
20.0,20,1214.694894
11.0,11,1214.700369
28.0,28,1214.714162
23.0,23,1214.725655
18.0,18,1214.734763
60.0,60,1214.765657
7.0,7,1214.76917
82.0,82,1214.810165
19.0,19,1214.819903
82.0,82,1214.861535
6.0,6,1214.864691
25.0,25,1214.877106
47.0,47,1214.902762
11.0,11,1214.908398
16.0,16,1214.91632
9.0,9,1214.920757
15.0,15,1214.928271
2.0,2,1214.929324
15.0,15,1214.936955
13.0,13,1214.943605
14.0,14,1214.950977
11.0,11,1214.956505
16.0,16,1214.964448
18.0,18,1214.973354
25.0,25,1214.985789
34.0,34,1215.002838
12.0,12,1215.008776
6.0,6,1215.011804
14.0,14,1215.018746
40.0,40,1215.038421
19.0,19,1215.048168
21.0,21,1215.058973
7.0,7,1215.062754
47.0,47,1215.086924
10.0,10,1215.09215
9.0,9,1215.096692
42.0,42,1215.1179
19.0,19,1215.127345
14.0,14,1215.134328
6.0,6,1215.137361
4.0,4,1215.139504
13.0,13,1215.146723
4.0,4,1215.148853
2.0,2,1215.150074
18.0,18,1215.159185
19.0,19,1215.168861
18.0,18,1215.178399
19.0,19,1215.188724
2.0,2,1215.189867
16.0,16,1215.198526
10.0,10,1215.203802
44.0,44,1215.22648
10.0,10,1215.23179
19.0,19,1215.241761
6.0,6,1215.244966
16.0,16,1215.25328
45.0,45,1215.276483
5.0,5,1215.279082
55.0,55,1215.30781
9.0,9,1215.312786
10.0,10,1215.317934
8.0,8,1215.322019
28.0,28,1215.336499
46.0,46,1215.362085
15.0,15,1215.370014
14.0,14,1215.377182
8.0,8,1215.381345
31.0,31,1215.398006
22.0,22,1215.409415
11.0,11,1215.415022
7.0,7,1215.418683
12.0,12,1215.424795
23.0,23,1215.436782
2.0,2,1215.437906
18.0,18,1215.447467
33.0,33,1215.464769
6.0,6,1215.467898
16.0,16,1215.476453
37.0,37,1215.496341
25.0,25,1215.510324
4.0,4,1215.512402
10.0,10,1215.518028
13.0,13,1215.52478
22.0,22,1215.5358
52.0,52,1215.562218
58.0,58,1215.594873
4.0,4,1215.598348
22.0,22,1215.610613
6.0,6,1215.614445
4.0,4,1215.616648
26.0,26,1215.631331
30.0,30,1215.64783
27.0,27,1215.663418
19.0,19,1215.674172
8.0,8,1215.678903
43.0,43,1215.702266
13.0,13,1215.709048
19.0,19,1215.718848
7.0,7,1215.72247
10.0,10,1215.72783
6.0,6,1215.730901
11.0,11,1215.736571
18.0,18,1215.745991
14.0,14,1215.753454
4.0,4,1215.755557
41.0,41,1215.776619
27.0,27,1215.790604
15.0,15,1215.79835
16.0,16,1215.806665
22.0,22,1215.817783
62.0,62,1215.850418
5.0,5,1215.853159
7.0,7,1215.857884
72.0,72,1215.898397
24.0,24,1215.912269
24.0,24,1215.925223
13.0,13,1215.932532
12.0,12,1215.939626
25.0,25,1215.954155
29.0,29,1215.970594
28.0,28,1215.986644
31.0,31,1216.003619
2.0,2,1216.004696
21.0,21,1216.015781
63.0,63,1216.047942
11.0,11,1216.053644
30.0,30,1216.068898
29.0,29,1216.083847
4.0,4,1216.086106
14.0,14,1216.093756
6.0,6,1216.096827
5.0,5,1216.099362
38.0,38,1216.118814
48.0,48,1216.143111
11.0,11,1216.148753
4.0,4,1216.150922
4.0,4,1216.153016
40.0,40,1216.173226
14.0,14,1216.180141
9.0,9,1216.184689
18.0,18,1216.193613
4.0,4,1216.195639
20.0,20,1216.205544
17.0,17,1216.214581
58.0,58,1216.243243
13.0,13,1216.249895
6.0,6,1216.252856
23.0,23,1216.264364
7.0,7,1216.267873
77.0,77,1216.306355
19.0,19,1216.316173
13.0,13,1216.323018
31.0,31,1216.339975
8.0,8,1216.344058
10.0,10,1216.349257
23.0,23,1216.361042
18.0,18,1216.370363
5.0,5,1216.372935
12.0,12,1216.378872
22.0,22,1216.390096
19.0,19,1216.399933
2.0,2,1216.401007
9.0,9,1216.40552
20.0,20,1216.415435
25.0,25,1216.427894
11.0,11,1216.433604
22.0,22,1216.444748
72.0,72,1216.481868
13.0,13,1216.489188
12.0,12,1216.495296
23.0,23,1216.506993
31.0,31,1216.522771
18.0,18,1216.531833
10.0,10,1216.537505
15.0,15,1216.545412
15.0,15,1216.553511
7.0,7,1216.557494
8.0,8,1216.562133
2.0,2,1216.56323
42.0,42,1216.586708
30.0,30,1216.603876
4.0,4,1216.606479
29.0,29,1216.623519
17.0,17,1216.633161
63.0,63,1216.669125
10.0,10,1216.675133
21.0,21,1216.687334
6.0,6,1216.690589
22.0,22,1216.70425
25.0,25,1216.717513
43.0,43,1216.741124
23.0,23,1216.753521
13.0,13,1216.760149
39.0,39,1216.780501
26.0,26,1216.794474
52.0,52,1216.821803
42.0,42,1216.844162
37.0,37,1216.863321
19.0,19,1216.872988
15.0,15,1216.88038
6.0,6,1216.883618
4.0,4,1216.885688
19.0,19,1216.895247
40.0,40,1216.915651
17.0,17,1216.924322
26.0,26,1216.937558
15.0,15,1216.945323
32.0,32,1216.961661
2.0,2,1216.962745
27.0,27,1216.976366
30.0,30,1216.991712
12.0,12,1216.997907
10.0,10,1217.00309
8.0,8,1217.007141
31.0,31,1217.022851
89.0,89,1217.068511
4.0,4,1217.070596
2.0,2,1217.071647
45.0,45,1217.094997
38.0,38,1217.113962
2.0,2,1217.115034
17.0,17,1217.124185
16.0,16,1217.132556
44.0,44,1217.156074
7.0,7,1217.159687
9.0,9,1217.164572
2.0,2,1217.165636
9.0,9,1217.170298
28.0,28,1217.185225
66.0,66,1217.221338
29.0,29,1217.23787
29.0,29,1217.254324
22.0,22,1217.266298
2.0,2,1217.267431
6.0,6,1217.27101
13.0,13,1217.278443
10.0,10,1217.283629
48.0,48,1217.311308
13.0,13,1217.318787
14.0,14,1217.32672
13.0,13,1217.334486
9.0,9,1217.339197
12.0,12,1217.346373
29.0,29,1217.363124
9.0,9,1217.368452
23.0,23,1217.380945
10.0,10,1217.386127
18.0,18,1217.395345
13.0,13,1217.402349
23.0,23,1217.414002
21.0,21,1217.424842
37.0,37,1217.443783
37.0,37,1217.462899
4.0,4,1217.46492
9.0,9,1217.469887
20.0,20,1217.479713
58.0,58,1217.508825
37.0,37,1217.527287
44.0,44,1217.550153
7.0,7,1217.553711
18.0,18,1217.562797
42.0,42,1217.584405
16.0,16,1217.592422
30.0,30,1217.607798
4.0,4,1217.609899
16.0,16,1217.617861
49.0,49,1217.642205
45.0,45,1217.664696
52.0,52,1217.691173
13.0,13,1217.698047
58.0,58,1217.727168
4.0,4,1217.729214
9.0,9,1217.733625
25.0,25,1217.746104
17.0,17,1217.754521
78.0,78,1217.795225
28.0,28,1217.810252
18.0,18,1217.819592
9.0,9,1217.82408
43.0,43,1217.848266
23.0,23,1217.861694
49.0,49,1217.889481
16.0,16,1217.899007
6.0,6,1217.902124
39.0,39,1217.924823
