#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
26.0,26,3688.011583
32.0,32,3688.036014
13.0,13,3688.045624
10.0,10,3688.053199
59.0,59,3688.100074
61.0,61,3688.146489
57.0,57,3688.192003
10.0,10,3688.200186
8.0,8,3688.206443
10.0,10,3688.214066
13.0,13,3688.22371
17.0,17,3688.236115
79.0,79,3688.296348
10.0,10,3688.305105
16.0,16,3688.318125
17.0,17,3688.331019
4.0,4,3688.334235
13.0,13,3688.34395
25.0,25,3688.362355
14.0,14,3688.372796
37.0,37,3688.403309
1.0,1,3688.404129
16.0,16,3688.417689
15.0,15,3688.429051
21.0,21,3688.445168
45.0,45,3688.478185
37.0,37,3688.50735
28.0,28,3688.539876
19.0,19,3689.357936
13.0,13,3689.367553
13.0,13,3689.379041
10.0,10,3689.3878
4.0,4,3689.390733
18.0,18,3689.404925
5.0,5,3689.408599
31.0,31,3689.431405
4.0,4,3689.434606
22.0,22,3689.450734
9.0,9,3689.457321
10.0,10,3689.464569
9.0,9,3689.471139
10.0,10,3689.478355
11.0,11,3689.488419
13.0,13,3689.499426
9.0,9,3689.506223
13.0,13,3689.516168
53.0,53,3689.555813
11.0,11,3689.564003
35.0,35,3689.592166
35.0,35,3689.62034
49.0,49,3689.661308
9.0,9,3689.667839
18.0,18,3689.681137
30.0,30,3689.705224
10.0,10,3689.713628
16.0,16,3689.725419
10.0,10,3689.733251
21.0,21,3689.748636
28.0,28,3689.76911
25.0,25,3689.787267
18.0,18,3689.800416
10.0,10,3689.807588
25.0,25,3689.828078
31.0,31,3689.851408
96.0,96,3689.925901
79.0,79,3689.985779
20.0,20,3690.00084
19.0,19,3690.014957
84.0,84,3690.08006
15.0,15,3690.091277
69.0,69,3690.143275
17.0,17,3690.156482
15.0,15,3690.167645
31.0,31,3690.190099
9.0,9,3690.196505
40.0,40,3690.225668
20.0,20,3690.242581
31.0,31,3690.267578
52.0,52,3690.306811
31.0,31,3690.329971
25.0,25,3690.350682
3.0,3,3690.353095
10.0,10,3690.360466
13.0,13,3690.370684
4.0,4,3690.373698
15.0,15,3690.38523
40.0,40,3690.414524
76.0,76,3690.472894
26.0,26,3690.492988
13.0,13,3690.502892
19.0,19,3690.517016
16.0,16,3690.528782
4.0,4,3690.531776
19.0,19,3690.545743
19.0,19,3690.561717
25.0,25,3690.583831
13.0,13,3690.594976
3.0,3,3690.597478
47.0,47,3690.63166
4.0,4,3690.634659
24.0,24,3690.652452
4.0,4,3690.655365
2.0,2,3690.656865
7.0,7,3690.661937
22.0,22,3690.68134
20.0,20,3690.696105
9.0,9,3690.702933
19.0,19,3690.717046
20.0,20,3690.731601
157.0,157,3690.851245
7.0,7,3690.856407
38.0,38,3690.883995
42.0,42,3690.920919
16.0,16,3691.715028
8.0,8,3691.721199
16.0,16,3691.732905
13.0,13,3691.742461
38.0,38,3691.772647
6.0,6,3691.77695
53.0,53,3691.816387
33.0,33,3691.840244
10.0,10,3691.847447
20.0,20,3691.862007
24.0,24,3691.88384
13.0,13,3691.896149
19.0,19,3691.912813
16.0,16,3691.925117
28.0,28,3691.945491
7.0,7,3691.950603
7.0,7,3691.955675
25.0,25,3691.973571
4.0,4,3691.97829
18.0,18,3691.992841
20.0,20,3692.007764
31.0,31,3692.03079
27.0,27,3692.050516
8.0,8,3692.056368
10.0,10,3692.063529
20.0,20,3692.077959
73.0,73,3692.136602
22.0,22,3692.153598
19.0,19,3692.167815
22.0,22,3692.184216
16.0,16,3692.196073
9.0,9,3692.205046
53.0,53,3692.246411
64.0,64,3692.292831
31.0,31,3692.317948
9.0,9,3692.325738
4.0,4,3692.329192
34.0,34,3692.355721
4.0,4,3692.358727
34.0,34,3692.383896
13.0,13,3692.39347
30.0,30,3692.417557
28.0,28,3692.439634
33.0,33,3692.464509
4.0,4,3692.467425
11.0,11,3692.475405
19.0,19,3692.489267
30.0,30,3692.511
37.0,37,3692.540652
91.0,91,3692.609374
5.0,5,3692.613121
21.0,21,3692.630342
55.0,55,3692.674658
7.0,7,3692.67994
58.0,58,3692.732785
28.0,28,3692.762671
31.0,31,3692.786574
43.0,43,3692.818184
43.0,43,3692.851856
82.0,82,3692.917548
5.0,5,3692.921215
16.0,16,3692.93287
24.0,24,3692.950252
52.0,52,3692.991983
6.0,6,3692.996648
4.0,4,3692.999916
34.0,34,3693.024602
124.0,124,3693.123029
54.0,54,3693.163217
25.0,25,3693.184757
22.0,22,3693.203267
18.0,18,3693.21662
13.0,13,3693.225969
4.0,4,3693.228967
7.0,7,3693.234056
59.0,59,3693.277503
17.0,17,3693.293895
25.0,25,3694.131801
17.0,17,3694.144502
3.0,3,3694.146791
16.0,16,3694.160933
28.0,28,3694.182881
49.0,49,3694.219964
18.0,18,3694.233365
28.0,28,3694.253973
43.0,43,3694.289851
43.0,43,3694.323418
25.0,25,3694.341987
30.0,30,3694.363494
24.0,24,3694.386755
10.0,10,3694.396022
9.0,9,3694.403746
6.0,6,3694.408228
9.0,9,3694.414955
29.0,29,3694.436478
4.0,4,3694.439416
21.0,21,3694.454396
40.0,40,3694.485598
7.0,7,3694.491565
16.0,16,3694.503981
19.0,19,3694.518457
86.0,86,3694.581912
6.0,6,3694.586269
10.0,10,3694.595583
37.0,37,3694.624172
15.0,15,3694.635454
52.0,52,3694.673386
22.0,22,3694.689455
8.0,8,3694.697221
30.0,30,3694.721118
15.0,15,3694.735101
54.0,54,3694.777773
13.0,13,3694.787521
54.0,54,3694.830894
19.0,19,3694.845067
40.0,40,3694.874083
18.0,18,3694.887325
22.0,22,3694.903975
16.0,16,3694.918435
22.0,22,3694.935486
25.0,25,3694.954448
25.0,25,3694.972364
24.0,24,3694.991054
42.0,42,3695.024513
14.0,14,3695.035883
9.0,9,3695.042763
11.0,11,3695.051245
4.0,4,3695.054342
29.0,29,3695.075578
13.0,13,3695.085147
19.0,19,3695.099135
16.0,16,3695.110593
25.0,25,3695.130803
19.0,19,3695.145454
28.0,28,3695.167058
19.0,19,3695.181044
7.0,7,3695.186164
10.0,10,3695.232974
24.0,24,3695.255988
31.0,31,3695.282663
19.0,19,3695.297236
15.0,15,3695.308726
18.0,18,3695.32202
25.0,25,3695.343594
12.0,12,3695.357939
9.0,9,3695.368656
64.0,64,3695.42663
9.0,9,3695.433436
4.0,4,3695.436551
8.0,8,3695.442805
12.0,12,3695.455794
7.0,7,3695.461921
7.0,7,3695.46809
4.0,4,3695.471283
57.0,57,3695.517188
73.0,73,3695.578719
9.0,9,3695.586387
71.0,71,3695.638929
1.0,1,3695.639789
34.0,34,3695.664874
16.0,16,3695.678488
10.0,10,3695.687009
26.0,26,3695.706887
64.0,64,3695.754874
8.0,8,3695.760819
16.0,16,3695.772943
4.0,4,3695.776091
21.0,21,3696.599356
15.0,15,3696.610229
25.0,25,3696.628739
19.0,19,3696.642669
14.0,14,3696.65479
4.0,4,3696.657762
43.0,43,3696.691598
49.0,49,3696.728134
16.0,16,3696.739995
14.0,14,3696.750259
15.0,15,3696.761035
7.0,7,3696.767972
2.0,2,3696.76951
49.0,49,3696.808359
7.0,7,3696.813693
22.0,22,3696.82997
38.0,38,3696.858484
13.0,13,3696.86825
10.0,10,3696.877399
25.0,25,3696.897286
51.0,51,3696.935608
8.0,8,3696.941607
21.0,21,3696.957196
52.0,52,3696.998665
10.0,10,3697.006294
28.0,28,3697.028066
6.0,6,3697.032651
113.0,113,3697.118474
23.0,23,3697.135379
7.0,7,3697.140574
4.0,4,3697.143608
33.0,33,3697.168285
13.0,13,3697.178153
16.0,16,3697.189853
21.0,21,3697.205283
30.0,30,3697.230838
63.0,63,3697.278056
19.0,19,3697.292736
61.0,61,3697.341825
13.0,13,3697.351887
28.0,28,3697.372557
13.0,13,3697.38192
15.0,15,3697.392976
31.0,31,3697.418224
13.0,13,3697.428899
9.0,9,3697.435724
4.0,4,3697.438815
52.0,52,3697.483035
55.0,55,3697.525711
16.0,16,3697.53842
30.0,30,3697.562051
27.0,27,3697.582246
7.0,7,3697.587454
49.0,49,3697.623776
5.0,5,3697.629213
66.0,66,3697.679728
19.0,19,3697.694339
25.0,25,3697.712902
17.0,17,3697.725524
61.0,61,3697.774452
7.0,7,3697.779763
77.0,77,3697.837786
12.0,12,3697.848765
21.0,21,3697.865088
55.0,55,3697.905872
29.0,29,3697.926616
13.0,13,3697.936026
22.0,22,3697.953976
6.0,6,3697.958408
22.0,22,3697.975648
17.0,17,3697.989539
40.0,40,3698.019864
29.0,29,3698.04115
20.0,20,3698.055624
10.0,10,3698.0647
2.0,2,3698.066239
3.0,3,3698.068453
15.0,15,3698.080456
61.0,61,3698.126389
3.0,3,3698.128624
45.0,45,3698.161343
15.0,15,3698.96635
46.0,46,3699.001226
18.0,18,3699.014142
65.0,65,3699.061115
31.0,31,3699.086748
8.0,8,3699.092721
13.0,13,3699.102472
23.0,23,3699.119313
18.0,18,3699.132418
67.0,67,3699.185278
59.0,59,3699.229299
61.0,61,3699.277091
7.0,7,3699.282615
34.0,34,3699.309481
13.0,13,3699.319389
39.0,39,3699.348083
28.0,28,3699.368294
28.0,28,3699.390563
13.0,13,3699.401775
51.0,51,3699.441473
13.0,13,3699.451312
76.0,76,3699.51003
16.0,16,3699.522503
13.0,13,3699.532346
21.0,21,3699.547665
77.0,77,3699.605274
7.0,7,3699.61104
12.0,12,3699.620444
16.0,16,3699.632307
10.0,10,3699.639886
4.0,4,3699.642836
1.0,1,3699.64377
37.0,37,3699.671668
27.0,27,3699.691162
19.0,19,3699.706814
20.0,20,3699.722153
38.0,38,3699.751212
67.0,67,3699.800389
10.0,10,3699.80764
13.0,13,3699.819197
12.0,12,3699.829346
28.0,28,3699.850525
79.0,79,3699.908548
8.0,8,3699.914324
52.0,52,3699.95663
7.0,7,3699.967635
7.0,7,3699.974199
13.0,13,3699.985408
14.0,14,3699.995869
6.0,6,3700.000229
19.0,19,3700.014012
10.0,10,3700.021205
31.0,31,3700.047705
4.0,4,3700.050908
59.0,59,3700.095436
51.0,51,3700.135142
15.0,15,3700.147428
10.0,10,3700.154847
13.0,13,3700.164427
8.0,8,3700.170394
3.0,3,3700.17258
40.0,40,3700.201583
10.0,10,3700.208805
37.0,37,3700.237555
20.0,20,3700.253423
6.0,6,3700.257787
47.0,47,3700.29203
70.0,70,3700.345545
22.0,22,3700.363306
5.0,5,3700.366925
12.0,12,3700.378087
28.0,28,3700.400975
31.0,31,3700.423443
14.0,14,3700.433548
26.0,26,3700.454519
25.0,25,3700.47426
7.0,7,3700.480308
31.0,31,3700.504355
15.0,15,3700.51567
14.0,14,3700.525996
16.0,16,3701.343178
34.0,34,3701.368975
7.0,7,3701.374523
8.0,8,3701.380396
40.0,40,3701.414334
13.0,13,3701.425927
32.0,32,3701.45121
30.0,30,3701.473798
28.0,28,3701.49479
31.0,31,3701.517937
31.0,31,3701.543061
40.0,40,3701.57435
3.0,3,3701.576682
25.0,25,3701.595445
23.0,23,3701.612173
89.0,89,3701.680362
11.0,11,3701.688559
97.0,97,3701.761648
10.0,10,3701.769475
55.0,55,3701.815551
30.0,30,3701.837793
14.0,14,3701.848247
10.0,10,3701.855565
97.0,97,3701.934886
40.0,40,3701.964894
20.0,20,3701.98184
23.0,23,3702.001078
4.0,4,3702.004308
17.0,17,3702.01761
12.0,12,3702.026494
16.0,16,3702.043525
13.0,13,3702.053319
13.0,13,3702.062912
4.0,4,3702.065844
6.0,6,3702.070235
28.0,28,3702.093726
10.0,10,3702.101656
17.0,17,3702.114797
6.0,6,3702.119487
45.0,45,3702.153567
13.0,13,3702.163321
55.0,55,3702.206765
16.0,16,3702.219003
13.0,13,3702.228482
28.0,28,3702.249359
72.0,72,3702.301328
65.0,65,3702.353823
22.0,22,3702.369928
7.0,7,3702.374983
58.0,58,3702.418962
25.0,25,3702.438094
1.0,1,3702.43892
6.0,6,3702.443329
58.0,58,3702.485488
34.0,34,3702.509946
12.0,12,3702.520329
7.0,7,3702.526122
2.0,2,3702.528016
4.0,4,3702.531106
28.0,28,3702.551862
10.0,10,3702.559059
4.0,4,3702.562054
31.0,31,3702.584562
11.0,11,3702.592849
31.0,31,3702.617634
4.0,4,3702.620677
16.0,16,3702.633925
16.0,16,3702.647328
13.0,13,3702.657597
23.0,23,3702.675006
34.0,34,3702.700002
15.0,15,3702.710686
13.0,13,3702.720097
4.0,4,3702.724942
7.0,7,3702.73019
43.0,43,3702.763234
14.0,14,3702.773903
70.0,70,3702.826839
48.0,48,3702.865848
25.0,25,3702.885014
19.0,19,3702.899187
13.0,13,3702.908734
37.0,37,3703.736157
4.0,4,3703.73922
21.0,21,3703.755393
35.0,35,3703.78217
13.0,13,3703.792
124.0,124,3703.889723
29.0,29,3703.91105
7.0,7,3703.916229
21.0,21,3703.934543
19.0,19,3703.949566
43.0,43,3703.982914
61.0,61,3704.03023
28.0,28,3704.051868
6.0,6,3704.056443
20.0,20,3704.071171
45.0,45,3704.103719
19.0,19,3704.117549
60.0,60,3704.164098
16.0,16,3704.175937
28.0,28,3704.196144
17.0,17,3704.208253
8.0,8,3704.21405
38.0,38,3704.244694
19.0,19,3704.259565
28.0,28,3704.280813
27.0,27,3704.301334
16.0,16,3704.313287
23.0,23,3704.330259
82.0,82,3704.394288
13.0,13,3704.404113
26.0,26,3704.423691
52.0,52,3704.467955
19.0,19,3704.482369
22.0,22,3704.498833
65.0,65,3704.546776
10.0,10,3704.554331
10.0,10,3704.563535
58.0,58,3704.610587
7.0,7,3704.615963
43.0,43,3704.647179
17.0,17,3704.659665
4.0,4,3704.662602
17.0,17,3704.677387
21.0,21,3704.693649
63.0,63,3704.7392
37.0,37,3704.76779
8.0,8,3704.774404
67.0,67,3704.826228
15.0,15,3704.837148
15.0,15,3704.848105
40.0,40,3704.880452
13.0,13,3704.890294
10.0,10,3704.898067
28.0,28,3704.919704
40.0,40,3704.948371
79.0,79,3705.009547
68.0,68,3705.060641
16.0,16,3705.072116
4.0,4,3705.075033
25.0,25,3705.096105
43.0,43,3705.129122
5.0,5,3705.133084
38.0,38,3705.160537
58.0,58,3705.20476
67.0,67,3705.256744
27.0,27,3705.276444
48.0,48,3706.122942
20.0,20,3706.137441
5.0,5,3706.141148
10.0,10,3706.148245
24.0,24,3706.165635
97.0,97,3706.241958
7.0,7,3706.247081
22.0,22,3706.263027
47.0,47,3706.299617
10.0,10,3706.307621
13.0,13,3706.31794
81.0,81,3706.378296
27.0,27,3706.400518
19.0,19,3706.415337
50.0,50,3706.452992
20.0,20,3706.467951
61.0,61,3706.521502
20.0,20,3706.538135
5.0,5,3706.542004
42.0,42,3706.572964
10.0,10,3706.580172
19.0,19,3706.5941
100.0,100,3706.670462
31.0,31,3706.693146
42.0,42,3706.726716
31.0,31,3706.750845
40.0,40,3706.780687
37.0,37,3706.811808
9.0,9,3706.820275
28.0,28,3706.842842
9.0,9,3706.850277
35.0,35,3706.877438
16.0,16,3706.889596
13.0,13,3706.899312
16.0,16,3706.911176
24.0,24,3706.931
61.0,61,3706.978814
31.0,31,3707.044196
59.0,59,3707.091431
50.0,50,3707.128853
8.0,8,3707.134833
10.0,10,3707.14404
9.0,9,3707.151309
25.0,25,3707.17014
64.0,64,3707.216399
27.0,27,3707.236108
8.0,8,3707.2438
25.0,25,3707.263174
12.0,12,3707.272471
4.0,4,3707.275605
22.0,22,3707.292234
67.0,67,3707.34208
13.0,13,3707.353549
9.0,9,3707.360269
17.0,17,3707.374594
4.0,4,3707.378981
7.0,7,3707.385277
19.0,19,3707.401251
10.0,10,3707.408727
28.0,28,3707.429592
23.0,23,3707.446392
40.0,40,3707.477763
34.0,34,3707.503379
10.0,10,3707.510613
64.0,64,3707.558935
6.0,6,3707.563283
23.0,23,3707.581433
25.0,25,3707.599957
21.0,21,3707.616125
13.0,13,3707.62554
7.0,7,3707.630597
10.0,10,3707.638002
13.0,13,3707.647412
9.0,9,3707.653969
25.0,25,3707.674996
41.0,41,3707.70663
11.0,11,3707.714837
22.0,22,3707.731152
78.0,78,3708.565557
31.0,31,3708.588443
22.0,22,3708.628928
34.0,34,3708.669561
7.0,7,3708.677393
14.0,14,3708.694491
14.0,14,3708.709087
22.0,22,3708.729336
5.0,5,3708.733758
3.0,3,3708.736401
46.0,46,3708.773469
19.0,19,3708.788286
8.0,8,3708.794115
7.0,7,3708.799623
5.0,5,3708.803284
18.0,18,3708.816183
15.0,15,3708.827063
48.0,48,3708.862048
59.0,59,3708.907765
33.0,33,3708.931977
19.0,19,3708.945821
35.0,35,3708.973011
10.0,10,3708.980442
49.0,49,3709.019048
13.0,13,3709.028567
13.0,13,3709.038289
22.0,22,3709.054129
35.0,35,3709.081419
95.0,95,3709.153229
8.0,8,3709.158959
13.0,13,3709.168293
55.0,55,3709.212306
10.0,10,3709.220023
32.0,32,3709.244107
31.0,31,3709.26744
62.0,62,3709.318042
7.0,7,3709.323244
8.0,8,3709.329248
23.0,23,3709.346603
5.0,5,3709.350392
19.0,19,3709.364333
4.0,4,3709.367344
37.0,37,3709.394689
25.0,25,3709.415842
16.0,16,3709.427956
59.0,59,3709.472395
10.0,10,3709.479704
17.0,17,3709.491895
16.0,16,3709.5035
70.0,70,3709.557608
16.0,16,3709.569214
19.0,19,3709.582784
17.0,17,3709.595013
4.0,4,3709.597914
46.0,46,3709.633166
85.0,85,3709.698051
2.0,2,3709.699599
28.0,28,3709.720073
18.0,18,3709.733363
25.0,25,3709.754506
8.0,8,3709.760494
13.0,13,3709.770773
17.0,17,3709.783789
16.0,16,3709.795654
19.0,19,3709.809692
30.0,30,3709.832234
10.0,10,3709.839609
15.0,15,3709.853176
12.0,12,3709.864123
25.0,25,3709.883325
4.0,4,3709.886289
99.0,99,3709.959265
27.0,27,3709.986933
25.0,25,3710.00612
7.0,7,3710.011369
44.0,44,3710.044254
4.0,4,3710.047215
56.0,56,3710.10076
91.0,91,3710.973435
16.0,16,3710.987627
29.0,29,3711.010522
9.0,9,3711.017301
7.0,7,3711.023426
39.0,39,3711.051637
26.0,26,3711.07387
76.0,76,3711.131711
19.0,19,3711.145923
39.0,39,3711.177406
26.0,26,3711.197757
9.0,9,3711.205041
13.0,13,3711.214762
19.0,19,3711.228907
33.0,33,3711.253476
68.0,68,3711.307059
17.0,17,3711.320003
73.0,73,3711.373032
17.0,17,3711.387209
13.0,13,3711.397283
8.0,8,3711.404581
10.0,10,3711.412336
13.0,13,3711.422071
22.0,22,3711.438701
34.0,34,3711.463754
16.0,16,3711.475457
14.0,14,3711.485862
25.0,25,3711.50753
69.0,69,3711.563136
26.0,26,3711.582144
2.0,2,3711.583654
19.0,19,3711.597488
75.0,75,3711.656341
10.0,10,3711.663694
13.0,13,3711.673324
59.0,59,3711.718855
61.0,61,3711.765754
4.0,4,3711.768697
2.0,2,3711.770186
16.0,16,3711.781605
18.0,18,3711.794853
33.0,33,3711.819713
31.0,31,3711.844893
10.0,10,3711.852687
7.0,7,3711.857805
11.0,11,3711.866701
70.0,70,3711.917921
28.0,28,3711.940363
13.0,13,3711.951163
28.0,28,3711.972301
11.0,11,3711.980492
31.0,31,3712.003041
14.0,14,3712.013397
52.0,52,3712.053518
4.0,4,3712.056543
7.0,7,3712.061795
43.0,43,3712.095147
14.0,14,3712.10543
28.0,28,3712.125822
82.0,82,3712.190292
22.0,22,3712.206934
15.0,15,3712.218041
4.0,4,3712.221065
28.0,28,3712.24196
9.0,9,3712.248579
4.0,4,3712.253448
67.0,67,3712.306186
4.0,4,3712.30923
10.0,10,3712.316695
82.0,82,3712.38531
58.0,58,3712.4278
19.0,19,3712.441604
33.0,33,3712.46782
19.0,19,3712.48229
16.0,16,3712.494142
10.0,10,3712.501837
8.0,8,3712.507612
35.0,35,3713.327944
30.0,30,3713.352085
43.0,43,3713.384698
7.0,7,3713.389949
24.0,24,3713.407701
14.0,14,3713.41793
7.0,7,3713.42313
10.0,10,3713.432436
20.0,20,3713.448471
18.0,18,3713.462095
4.0,4,3713.465166
7.0,7,3713.470574
25.0,25,3713.489177
31.0,31,3713.512089
8.0,8,3713.518002
19.0,19,3713.533965
19.0,19,3713.548886
17.0,17,3713.561755
58.0,58,3713.605401
28.0,28,3713.626043
70.0,70,3713.680214
16.0,16,3713.692181
28.0,28,3713.712759
5.0,5,3713.716388
31.0,31,3713.739134
19.0,19,3713.755582
18.0,18,3713.769091
28.0,28,3713.790171
32.0,32,3713.813886
10.0,10,3713.821184
27.0,27,3713.841482
25.0,25,3713.863836
10.0,10,3713.871606
38.0,38,3713.900253
11.0,11,3713.90832
11.0,11,3713.916238
12.0,12,3713.924848
65.0,65,3713.975439
13.0,13,3713.986461
35.0,35,3714.012659
10.0,10,3714.019822
8.0,8,3714.025552
67.0,67,3714.076402
7.0,7,3714.08241
35.0,35,3714.108733
44.0,44,3714.140556
12.0,12,3714.149248
13.0,13,3714.15864
7.0,7,3714.163682
13.0,13,3714.173078
4.0,4,3714.177861
35.0,35,3714.205332
18.0,18,3714.21878
7.0,7,3714.223963
16.0,16,3714.23584
15.0,15,3714.246873
24.0,24,3714.264308
3.0,3,3714.26651
22.0,22,3714.28437
20.0,20,3714.30051
19.0,19,3714.317072
20.0,20,3714.333429
22.0,22,3714.349314
45.0,45,3714.381879
15.0,15,3714.39473
43.0,43,3714.427692
13.0,13,3714.437536
25.0,25,3714.456012
34.0,34,3714.481312
36.0,36,3714.510027
37.0,37,3714.538658
4.0,4,3714.541662
34.0,34,3714.566716
7.0,7,3714.572143
8.0,8,3714.578108
92.0,92,3714.650574
40.0,40,3714.679847
91.0,91,3714.749991
9.0,9,3714.757013
26.0,26,3714.776312
21.0,21,3714.791569
15.0,15,3714.802247
7.0,7,3714.807292
37.0,37,3714.835759
101.0,101,3715.714964
16.0,16,3715.72961
72.0,72,3715.786533
55.0,55,3715.830673
9.0,9,3715.837625
5.0,5,3715.841359
13.0,13,3715.851764
41.0,41,3715.884093
31.0,31,3715.90715
22.0,22,3715.930488
4.0,4,3715.934155
4.0,4,3715.937808
19.0,19,3715.954475
8.0,8,3715.960578
11.0,11,3715.969239
21.0,21,3715.986157
37.0,37,3716.014838
20.0,20,3716.031484
11.0,11,3716.040495
28.0,28,3716.062306
76.0,76,3716.120305
12.0,12,3716.129085
21.0,21,3716.147373
12.0,12,3716.156257
49.0,49,3716.193663
34.0,34,3716.219124
8.0,8,3716.224992
43.0,43,3716.259196
13.0,13,3716.269261
128.0,128,3716.366548
18.0,18,3716.38026
29.0,29,3716.402161
2.0,2,3716.403703
32.0,32,3716.427331
31.0,31,3716.452356
23.0,23,3716.471015
16.0,16,3716.483493
12.0,12,3716.492235
28.0,28,3716.512718
2.0,2,3716.514217
18.0,18,3716.527102
13.0,13,3716.536469
16.0,16,3716.547916
10.0,10,3716.557405
7.0,7,3716.562582
35.0,35,3716.589763
22.0,22,3716.606278
127.0,127,3716.705628
6.0,6,3716.710054
97.0,97,3716.783685
21.0,21,3716.800092
34.0,34,3716.825791
16.0,16,3716.837761
10.0,10,3716.845168
31.0,31,3716.868393
46.0,46,3716.906569
36.0,36,3716.934539
22.0,22,3716.950932
11.0,11,3716.959047
32.0,32,3716.982639
10.0,10,3716.992203
25.0,25,3717.012001
36.0,36,3717.039272
7.0,7,3717.04464
16.0,16,3717.056385
35.0,35,3717.081717
7.0,7,3717.086931
10.0,10,3717.094208
34.0,34,3717.13016
38.0,38,3717.161321
29.0,29,3717.182539
57.0,57,3717.232778
31.0,31,3717.256939
14.0,14,3717.267562
27.0,27,3717.287726
81.0,81,3718.12397
14.0,14,3718.134862
13.0,13,3718.144543
11.0,11,3718.152915
25.0,25,3718.171493
79.0,79,3718.23456
31.0,31,3718.257626
43.0,43,3718.289713
26.0,26,3718.312649
18.0,18,3718.325987
19.0,19,3718.340119
23.0,23,3718.357174
73.0,73,3718.41175
57.0,57,3718.455891
7.0,7,3718.461191
25.0,25,3718.479871
17.0,17,3718.492527
4.0,4,3718.495547
23.0,23,3718.512503
25.0,25,3718.533942
4.0,4,3718.537339
12.0,12,3718.548325
7.0,7,3718.554473
38.0,38,3718.583654
9.0,9,3718.590216
15.0,15,3718.601454
16.0,16,3718.642015
25.0,25,3718.667551
61.0,61,3718.744046
4.0,4,3718.747174
7.0,7,3718.753231
7.0,7,3718.758601
21.0,21,3718.774937
2.0,2,3718.776606
48.0,48,3718.81365
17.0,17,3718.868402
19.0,19,3718.885519
53.0,53,3718.928352
15.0,15,3718.939698
37.0,37,3718.969324
16.0,16,3718.982754
4.0,4,3718.985963
20.0,20,3719.001293
9.0,9,3719.00791
10.0,10,3719.015459
7.0,7,3719.020703
22.0,22,3719.036919
16.0,16,3719.048543
13.0,13,3719.058233
7.0,7,3719.065219
28.0,28,3719.087293
4.0,4,3719.090331
7.0,7,3719.095726
16.0,16,3719.107958
34.0,34,3719.13327
73.0,73,3719.190206
19.0,19,3719.205164
9.0,9,3719.211784
28.0,28,3719.232763
29.0,29,3719.254332
10.0,10,3719.261751
5.0,5,3719.265482
86.0,86,3719.334094
25.0,25,3719.352129
5.0,5,3719.355774
17.0,17,3719.367965
67.0,67,3719.425577
22.0,22,3719.441593
118.0,118,3719.530523
16.0,16,3719.542384
10.0,10,3719.549617
32.0,32,3719.572834
70.0,70,3719.628522
18.0,18,3719.642234
19.0,19,3719.656229
28.0,28,3719.677012
73.0,73,3719.734351
55.0,55,3720.561456
44.0,44,3720.595573
13.0,13,3720.605867
17.0,17,3720.61857
22.0,22,3720.635334
26.0,26,3720.654597
16.0,16,3720.668299
16.0,16,3720.6813
12.0,12,3720.690137
14.0,14,3720.701014
29.0,29,3720.722313
53.0,53,3720.761662
53.0,53,3720.803353
10.0,10,3720.810742
22.0,22,3720.826686
28.0,28,3720.84688
4.0,4,3720.849802
39.0,39,3720.878211
25.0,25,3720.900072
10.0,10,3720.907678
43.0,43,3720.939106
10.0,10,3720.94641
13.0,13,3720.956158
31.0,31,3720.979058
49.0,49,3721.022246
9.0,9,3721.028839
22.0,22,3721.0453
23.0,23,3721.061855
12.0,12,3721.070481
7.0,7,3721.075643
46.0,46,3721.111486
64.0,64,3721.159715
52.0,52,3721.197653
40.0,40,3721.231082
92.0,92,3721.304621
7.0,7,3721.309763
8.0,8,3721.317462
25.0,25,3721.337531
20.0,20,3721.35285
13.0,13,3721.362677
46.0,46,3721.397091
24.0,24,3721.414826
31.0,31,3721.44018
30.0,30,3721.463516
4.0,4,3721.466756
25.0,25,3721.485192
7.0,7,3721.490425
29.0,29,3721.511771
5.0,5,3721.515615
10.0,10,3721.523024
21.0,21,3721.540618
10.0,10,3721.551982
41.0,41,3721.586736
16.0,16,3721.606109
4.0,4,3721.609463
13.0,13,3721.619715
27.0,27,3721.644445
16.0,16,3721.657419
18.0,18,3721.671653
11.0,11,3721.680346
19.0,19,3721.695101
37.0,37,3721.724182
13.0,13,3721.733708
49.0,49,3721.772852
18.0,18,3721.787636
10.0,10,3721.795108
12.0,12,3721.804742
6.0,6,3721.809201
22.0,22,3721.825196
16.0,16,3721.836796
13.0,13,3721.846222
14.0,14,3721.856812
7.0,7,3721.863755
16.0,16,3721.876516
32.0,32,3721.901678
16.0,16,3721.91372
17.0,17,3721.926204
10.0,10,3721.933569
58.0,58,3721.978756
49.0,49,3722.016118
19.0,19,3722.030159
7.0,7,3722.035228
32.0,32,3722.05844
7.0,7,3722.063566
7.0,7,3722.068671
28.0,28,3722.091516
72.0,72,3722.919404
16.0,16,3722.930874
31.0,31,3722.955912
16.0,16,3722.968732
16.0,16,3722.981325
14.0,14,3722.997482
10.0,10,3723.00511
22.0,22,3723.02151
43.0,43,3723.055274
8.0,8,3723.061447
22.0,22,3723.078684
2.0,2,3723.080347
25.0,25,3723.10024
23.0,23,3723.117686
43.0,43,3723.148852
5.0,5,3723.152779
35.0,35,3723.182108
72.0,72,3723.236585
30.0,30,3723.258955
33.0,33,3723.285638
