#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
9.0,2,120.055199
9.0,2,120.057361
10.0,1,120.05839
10.0,1,120.05942
9.0,2,120.061563
9.0,2,120.063605
10.0,1,120.067096
4.0,2,120.069131
2.0,4,120.072974
10.0,1,120.07402
10.0,1,120.07505
4.0,7,120.082009
10.0,1,120.083164
9.0,2,120.085242
3.0,3,120.088327
9.0,2,120.090384
7.0,4,120.094678
7.0,4,120.098668
9.0,2,120.100671
9.0,2,120.102691
7.0,4,120.106583
8.0,3,120.109598
8.0,3,120.112799
8.0,3,120.115796
10.0,1,120.116827
9.0,2,120.118856
4.0,2,120.121054
7.0,4,120.125038
10.0,1,120.126067
9.0,2,120.128165
6.0,5,120.133035
2.0,4,120.136876
1.0,5,120.141642
9.0,2,120.143639
9.0,2,120.145667
9.0,2,120.147633
10.0,1,120.148882
10.0,1,120.149965
10.0,1,120.151068
7.0,4,120.155217
9.0,2,120.157444
9.0,2,120.159625
10.0,1,120.160706
10.0,1,120.161785
9.0,2,120.164018
10.0,1,120.165265
10.0,1,120.169249
10.0,1,120.170395
3.0,3,120.173338
10.0,1,120.174366
10.0,1,120.175428
10.0,1,120.176461
10.0,1,120.177604
2.0,4,120.181773
10.0,1,120.182836
10.0,1,120.183884
3.0,3,120.186805
10.0,1,120.187882
3.0,3,120.190828
10.0,1,120.191851
3.0,3,120.194926
2.0,4,120.19946
10.0,1,120.20058
3.0,3,120.20357
10.0,1,120.204612
3.0,3,120.207555
9.0,2,120.209548
9.0,2,120.211717
10.0,1,120.212794
3.0,3,120.215837
8.0,3,120.218776
2.0,4,120.222735
9.0,2,120.224714
4.0,2,120.226728
10.0,1,120.227784
8.0,3,120.230701
10.0,1,120.231732
9.0,2,120.233698
10.0,1,120.234743
9.0,2,120.236756
10.0,1,120.23778
10.0,1,120.238809
1.0,5,120.243666
10.0,1,120.244698
4.0,2,120.246712
4.0,2,120.24875
3.0,3,120.251728
8.0,3,120.254847
10.0,1,120.255924
4.0,2,120.257966
10.0,1,120.259031
9.0,2,120.261198
10.0,1,120.262261
5.0,1,120.263357
-2.0,8,120.271217
8.0,3,120.276549
4.0,2,120.278772
3.0,3,120.281772
4.0,2,120.283832
3.0,3,120.286953
4.0,2,120.289036
3.0,3,120.292174
9.0,2,120.294272
10.0,1,120.29538
3.0,3,120.298413
2.0,4,120.302499
5.0,1,120.303574
10.0,1,120.304617
9.0,2,120.306608
10.0,1,120.307656
9.0,2,120.309656
3.0,3,120.312888
2.0,4,120.316959
9.0,2,120.319005
1.0,5,120.324118
10.0,1,120.325158
9.0,2,120.327287
10.0,1,120.328326
7.0,4,120.332283
4.0,7,120.358888
10.0,1,120.36006
9.0,2,120.362712
10.0,1,120.364106
10.0,1,120.365318
2.0,4,120.369516
3.0,3,120.372566
2.0,4,120.37657
9.0,2,120.38121
3.0,3,120.384236
10.0,1,120.385278
9.0,2,120.387314
3.0,3,120.39073
10.0,1,120.391834
2.0,4,120.39609
10.0,1,120.397226
10.0,1,120.398338
9.0,2,120.400386
10.0,1,120.401424
9.0,2,120.403442
9.0,2,120.405422
6.0,5,120.410253
10.0,1,120.411474
8.0,3,120.414535
2.0,4,120.418496
9.0,2,120.420586
10.0,1,120.421644
10.0,1,120.422673
7.0,4,120.426888
3.0,3,120.429856
3.0,3,120.432816
10.0,1,120.433842
10.0,1,120.434868
9.0,2,120.436853
9.0,2,120.438817
9.0,2,120.440795
10.0,1,120.441824
10.0,1,120.442848
9.0,2,120.444836
2.0,4,120.448734
9.0,2,120.450731
9.0,2,120.452696
9.0,2,120.454668
10.0,1,120.455807
10.0,1,120.456944
3.0,3,120.460054
5.0,1,120.461176
8.0,3,120.464202
8.0,3,120.467141
10.0,1,120.468169
10.0,1,120.469185
3.0,3,120.472131
3.0,3,120.475414
10.0,1,120.476489
0.0,6,120.482621
2.0,4,120.488979
9.0,2,120.491041
10.0,1,120.492109
7.0,4,120.496326
10.0,1,120.497419
9.0,2,120.49942
8.0,3,120.502368
3.0,3,120.505325
10.0,1,120.506359
3.0,3,120.509354
10.0,1,120.51046
10.0,1,120.511595
4.0,2,120.513624
3.0,3,120.516696
1.0,5,120.521532
4.0,2,120.523536
9.0,2,120.525515
3.0,3,120.528741
10.0,1,120.529806
9.0,2,120.531873
7.0,4,120.535857
5.0,1,120.536958
3.0,3,120.540007
10.0,1,120.541116
10.0,1,120.542195
10.0,1,120.54327
9.0,2,120.545332
10.0,1,120.546389
10.0,1,120.547455
6.0,5,120.552503
10.0,1,120.55361
10.0,1,120.554732
10.0,1,120.555898
5.0,1,120.556983
6.0,5,120.561961
7.0,4,120.565871
9.0,2,120.568279
9.0,2,120.570426
4.0,2,120.572511
1.0,5,120.57769
10.0,1,120.578792
10.0,1,120.579855
10.0,1,120.580903
7.0,4,120.584985
4.0,2,120.586981
10.0,1,120.588008
9.0,2,120.592305
2.0,4,120.596486
4.0,2,120.598524
10.0,1,120.599593
9.0,2,120.601616
1.0,5,120.606544
10.0,1,120.607572
9.0,2,120.609576
8.0,3,120.612846
5.0,1,120.613944
10.0,1,120.614994
10.0,1,120.616034
10.0,1,120.617072
10.0,1,120.618109
1.0,5,120.623006
9.0,2,120.625012
10.0,1,120.626052
2.0,4,120.630166
5.0,1,120.631238
8.0,3,120.634245
3.0,3,120.637226
8.0,3,120.640204
2.0,4,120.64429
9.0,2,120.646308
10.0,1,120.647329
9.0,2,120.649295
-1.0,7,120.655935
2.0,4,120.659824
10.0,1,120.661002
10.0,1,120.662094
5.0,1,120.663167
10.0,1,120.664216
8.0,3,120.667206
9.0,2,120.669209
10.0,1,120.670245
10.0,1,120.671352
5.0,1,120.672418
9.0,2,120.674424
10.0,1,120.675498
10.0,1,120.676535
9.0,2,120.678531
9.0,2,120.680537
9.0,2,120.682572
9.0,2,120.684582
7.0,4,120.688469
10.0,1,120.689508
10.0,1,120.690537
3.0,3,120.693514
3.0,3,120.699207
8.0,3,120.702138
10.0,1,120.70316
3.0,3,120.706085
2.0,4,120.709963
3.0,3,120.713182
10.0,1,120.714229
9.0,2,120.716211
10.0,1,120.71723
1.0,5,120.722169
10.0,1,120.723217
0.0,6,120.729289
1.0,5,120.734332
2.0,4,120.738435
8.0,3,120.741357
9.0,2,120.743328
2.0,4,120.747396
8.0,3,120.750262
3.0,3,120.753202
9.0,2,120.755165
10.0,1,120.75624
2.0,4,120.760193
3.0,3,120.763175
9.0,2,120.765312
10.0,1,120.766422
7.0,4,120.770533
9.0,2,120.772717
10.0,1,120.773781
9.0,2,120.775852
7.0,4,120.779937
2.0,4,120.783922
9.0,2,120.785908
10.0,1,120.78697
10.0,1,120.788001
5.0,1,120.78905
9.0,2,120.791027
2.0,4,120.795234
5.0,1,120.796346
10.0,1,120.797405
9.0,2,120.799416
3.0,3,120.805014
9.0,2,120.80701
8.0,3,120.809932
10.0,1,120.811467
4.0,2,120.813496
4.0,2,120.815479
10.0,1,120.816825
1.0,5,120.821946
4.0,2,120.823993
10.0,1,120.825014
8.0,3,120.82843
5.0,1,120.829567
1.0,5,120.834469
10.0,1,120.835783
10.0,1,120.836932
6.0,5,120.842003
10.0,1,120.843064
9.0,2,120.845547
10.0,1,120.846682
7.0,4,120.851327
10.0,1,120.852447
2.0,4,120.856466
9.0,2,120.858487
2.0,4,120.862562
10.0,1,120.863614
9.0,2,120.865587
8.0,3,120.868601
2.0,4,120.8725
8.0,3,120.875463
10.0,1,120.876693
10.0,1,120.877775
9.0,2,120.879782
1.0,5,120.884843
8.0,3,120.887832
10.0,1,120.888851
1.0,5,120.894037
10.0,1,120.895085
6.0,5,120.900879
10.0,1,120.902066
4.0,2,120.904171
9.0,2,120.906169
5.0,1,120.90725
1.0,5,120.91517
2.0,4,120.919525
9.0,2,122.031166
10.0,1,122.032603
10.0,1,122.033789
9.0,2,122.035951
10.0,1,122.037042
10.0,1,122.038115
9.0,2,122.040159
10.0,1,122.041245
9.0,2,122.04324
9.0,2,122.045472
3.0,3,122.048558
10.0,1,122.049595
3.0,3,122.052537
2.0,4,122.056421
10.0,1,122.057448
2.0,4,122.063978
8.0,3,122.067
4.0,2,122.069466
5.0,1,122.071429
3.0,3,122.077778
8.0,3,122.083092
2.0,4,122.089645
9.0,2,122.093211
9.0,2,122.096688
3.0,3,122.1
2.0,4,122.105459
10.0,1,122.106634
8.0,3,122.110241
10.0,1,122.111428
10.0,1,122.113158
2.0,4,122.117659
3.0,3,122.120924
10.0,1,122.122053
10.0,1,122.123164
5.0,1,122.124393
2.0,4,122.128557
8.0,3,122.131785
1.0,5,122.137137
3.0,3,122.140295
10.0,1,122.141399
2.0,4,122.145545
3.0,3,122.148665
10.0,1,122.149761
8.0,3,122.152676
9.0,2,122.154699
5.0,1,122.155748
3.0,3,122.158737
3.0,3,122.162002
8.0,3,122.167437
8.0,3,122.170373
9.0,2,122.172351
1.0,5,122.177241
1.0,5,122.182555
10.0,1,122.183781
9.0,2,122.185794
10.0,1,122.186824
4.0,2,122.188846
10.0,1,122.189877
9.0,2,122.191835
10.0,1,122.192848
10.0,1,122.19393
10.0,1,122.19511
10.0,1,122.196205
9.0,2,122.198215
8.0,3,122.20118
9.0,2,122.20317
9.0,2,122.205201
9.0,2,122.207189
3.0,3,122.210229
2.0,4,122.214306
9.0,2,122.216378
3.0,3,122.21946
9.0,2,122.221534
3.0,3,122.22457
10.0,1,122.225623
9.0,2,122.227636
10.0,1,122.228711
5.0,1,122.229776
9.0,2,122.231802
10.0,1,122.232978
10.0,1,122.234077
2.0,4,122.238148
4.0,2,122.240211
2.0,4,122.244183
10.0,1,122.245222
7.0,4,122.249516
10.0,1,122.250577
10.0,1,122.251615
4.0,2,122.25367
3.0,3,122.256647
10.0,1,122.257681
2.0,4,122.261961
2.0,4,122.266201
10.0,1,122.267257
8.0,3,122.272606
2.0,4,122.27672
3.0,3,122.279952
3.0,3,122.282975
5.0,1,122.284034
3.0,3,122.286958
9.0,2,122.28893
3.0,3,122.291924
5.0,1,122.293058
10.0,1,122.29427
7.0,4,122.298321
4.0,2,122.3004
8.0,3,122.303277
10.0,1,122.304295
2.0,4,122.308182
10.0,1,122.309195
10.0,1,122.310305
8.0,3,122.31364
8.0,3,122.316681
5.0,1,122.317772
3.0,3,122.320956
2.0,4,122.324843
8.0,3,122.327972
8.0,3,122.330989
4.0,2,122.333112
3.0,3,122.33608
5.0,1,122.337137
3.0,3,122.340136
10.0,1,122.341164
10.0,1,122.342186
10.0,1,122.343206
3.0,3,122.34644
4.0,2,122.348651
10.0,1,122.349715
8.0,3,122.352678
9.0,2,122.354663
10.0,1,122.355707
8.0,3,122.358714
10.0,1,122.35977
10.0,1,122.36098
9.0,2,122.363061
3.0,3,122.366041
9.0,2,122.368059
5.0,1,122.369113
8.0,3,122.372119
5.0,1,122.373201
7.0,4,122.380568
3.0,3,122.383654
10.0,1,122.38473
3.0,3,122.387968
1.0,5,122.392818
8.0,3,122.396144
2.0,4,122.400117
10.0,1,122.401192
10.0,1,122.40223
10.0,1,122.403262
10.0,1,122.404309
10.0,1,122.405347
10.0,1,122.406381
9.0,2,122.408383
3.0,3,122.411486
9.0,2,122.413471
8.0,3,122.416388
3.0,3,122.41932
-1.0,7,122.426065
4.0,2,122.4281
4.0,2,122.430242
0.0,6,122.436359
9.0,2,122.438421
3.0,3,122.441447
5.0,1,122.442515
8.0,3,122.445504
10.0,1,122.446545
3.0,3,122.449741
10.0,1,122.450792
9.0,2,122.452803
4.0,7,122.45954
7.0,4,122.463759
3.0,3,122.466883
10.0,1,122.467904
10.0,1,122.468924
10.0,1,122.469958
2.0,4,122.473827
9.0,2,122.47579
1.0,5,122.480868
10.0,1,122.481934
10.0,1,122.482995
10.0,1,122.486419
-2.0,8,122.494437
8.0,3,122.49763
0.0,6,122.503438
8.0,3,122.506307
5.0,1,122.507355
5.0,6,122.513366
10.0,1,122.514406
10.0,1,122.51544
4.0,2,122.51747
8.0,3,122.520402
2.0,4,122.524326
4.0,2,122.52635
9.0,2,122.528321
5.0,1,122.529401
7.0,4,122.533317
4.0,2,122.535328
3.0,3,122.538308
5.0,1,122.539367
10.0,1,122.540394
9.0,2,122.542414
4.0,2,122.54444
10.0,1,122.545471
10.0,1,122.546501
5.0,1,122.547559
10.0,1,122.548588
5.0,1,122.549673
10.0,1,122.550699
10.0,1,122.551789
8.0,3,122.554892
3.0,3,122.557951
2.0,4,122.562209
3.0,3,122.565377
10.0,1,122.566443
8.0,3,122.569527
10.0,1,122.570572
9.0,2,122.572556
10.0,1,122.573579
9.0,2,122.575635
9.0,2,122.577829
9.0,2,122.579846
3.0,3,122.582818
8.0,3,122.585775
9.0,2,122.587772
2.0,4,122.594084
4.0,2,122.596157
10.0,1,122.597204
10.0,1,122.598248
9.0,2,122.600254
3.0,3,122.603266
5.0,1,122.604334
10.0,1,122.605457
9.0,2,122.60767
9.0,2,122.609655
10.0,1,122.610756
5.0,1,122.611843
6.0,5,122.61694
9.0,2,122.618954
9.0,2,122.621035
9.0,2,122.623029
3.0,3,122.626101
9.0,2,122.628444
4.0,2,122.630524
9.0,2,122.632575
7.0,4,122.636525
9.0,2,122.638501
8.0,3,122.641381
7.0,4,122.645436
10.0,1,122.646472
10.0,1,122.647499
10.0,1,122.648537
10.0,1,122.649569
10.0,1,122.650611
3.0,3,122.653558
10.0,1,122.654592
10.0,1,122.655636
4.0,2,122.657665
5.0,1,122.658725
10.0,1,122.659749
3.0,3,122.663312
2.0,4,122.667258
10.0,1,122.668284
10.0,1,122.669308
9.0,2,122.671274
4.0,2,122.673301
9.0,2,122.675289
3.0,3,122.678386
1.0,5,122.68339
10.0,1,122.68441
10.0,1,122.685447
3.0,3,122.688374
7.0,4,122.692291
10.0,1,122.693312
2.0,4,122.697191
2.0,4,122.703439
10.0,1,122.704469
3.0,3,122.707396
6.0,5,122.712147
5.0,1,122.713216
4.0,2,122.715417
4.0,2,122.717464
3.0,3,122.720428
3.0,3,122.723387
10.0,1,122.724471
10.0,1,122.725512
10.0,1,122.726564
8.0,3,122.729986
10.0,1,122.731076
4.0,2,122.73313
10.0,1,122.734184
-2.0,8,122.7419
6.0,5,122.747024
2.0,4,122.750976
3.0,3,122.753971
6.0,5,122.759021
7.0,4,122.763052
10.0,1,122.764109
8.0,3,122.767142
4.0,2,122.769204
2.0,4,122.773244
4.0,2,122.775324
8.0,3,122.778372
3.0,3,122.781406
10.0,1,122.782491
3.0,3,122.785711
10.0,1,122.78677
9.0,2,122.788835
10.0,1,122.789931
9.0,2,122.791974
8.0,3,122.795234
9.0,2,122.797331
3.0,3,122.800393
2.0,4,122.806798
10.0,1,122.807839
2.0,4,122.812077
2.0,4,122.815984
3.0,3,122.81898
1.0,5,122.823906
10.0,1,122.825057
10.0,1,122.826154
10.0,1,122.827295
10.0,1,122.828606
10.0,1,122.829768
3.0,3,122.83315
9.0,2,122.835349
10.0,1,122.836391
10.0,1,122.837407
10.0,1,122.83842
4.0,2,122.840458
10.0,1,122.841479
3.0,3,122.844633
5.0,1,122.845739
1.0,5,122.850607
2.0,4,122.854533
2.0,4,122.858433
10.0,1,122.859461
10.0,1,122.860491
2.0,4,122.864531
4.0,2,122.866566
8.0,3,122.869621
3.0,3,122.872569
2.0,4,122.876465
10.0,1,122.877478
3.0,3,122.88038
9.0,2,122.882468
10.0,1,122.883596
9.0,2,122.885599
10.0,1,122.886628
9.0,2,122.88862
3.0,3,122.891712
8.0,3,122.894915
10.0,1,122.896019
9.0,2,122.898035
10.0,1,122.899077
10.0,1,122.90011
7.0,4,122.904041
2.0,4,122.910587
9.0,2,122.912607
8.0,3,122.915579
4.0,2,122.917619
10.0,1,122.918665
1.0,5,122.9235
9.0,2,122.925465
8.0,3,122.92871
10.0,1,122.929874
7.0,4,122.933752
9.0,2,122.935716
5.0,1,122.93676
9.0,2,122.938912
3.0,3,122.941975
3.0,3,122.945199
3.0,3,122.948234
10.0,1,122.949274
7.0,4,122.953222
10.0,1,122.954266
9.0,2,122.956271
9.0,2,122.958269
9.0,2,122.960398
8.0,3,122.963396
3.0,3,122.966457
1.0,5,122.97151
8.0,3,122.974548
9.0,2,122.976573
10.0,1,122.977626
3.0,3,122.980831
10.0,1,122.981902
7.0,4,122.985872
9.0,2,122.987896
10.0,1,122.988936
8.0,3,122.99189
8.0,3,122.995084
10.0,1,122.996258
4.0,2,122.998331
3.0,3,123.001348
2.0,4,123.005408
10.0,1,123.006511
10.0,1,123.007558
3.0,3,123.013081
9.0,2,123.015693
10.0,1,123.017215
0.0,6,123.023566
3.0,3,123.026606
10.0,1,123.027752
4.0,2,123.029985
2.0,4,123.034054
9.0,2,123.036089
2.0,4,123.040096
10.0,1,123.041177
2.0,4,123.045743
9.0,2,123.047954
10.0,1,123.049018
9.0,2,123.050996
10.0,1,123.052045
3.0,3,123.055001
4.0,2,123.056992
2.0,4,123.060874
10.0,1,123.061891
4.0,2,123.063861
10.0,1,123.064893
9.0,2,123.066844
10.0,1,123.067877
2.0,4,123.071759
4.0,2,123.073754
7.0,4,123.077569
10.0,1,123.078584
1.0,5,123.083442
9.0,2,123.08542
1.0,5,123.090243
8.0,3,123.093158
3.0,3,123.096248
10.0,1,123.097293
10.0,1,123.09834
3.0,3,123.101288
10.0,1,123.102321
8.0,3,123.105337
3.0,3,123.108302
9.0,2,123.110347
3.0,3,123.113354
10.0,1,123.114385
10.0,1,123.115409
2.0,4,123.12173
9.0,2,123.123755
3.0,3,123.12676
9.0,2,123.128869
10.0,1,123.129942
2.0,4,123.133914
3.0,3,123.136903
9.0,2,123.138911
10.0,1,123.139964
10.0,1,123.141036
9.0,2,123.143021
10.0,1,123.14422
10.0,1,123.145284
2.0,4,123.149224
10.0,1,123.150287
3.0,3,123.153287
10.0,1,123.154329
-1.0,7,123.161439
10.0,1,123.162495
3.0,3,123.165474
7.0,4,123.169364
10.0,1,123.172722
10.0,1,123.173754
9.0,2,123.175885
3.0,3,123.180044
4.0,2,123.182105
9.0,2,123.18409
8.0,3,123.186965
9.0,2,123.188924
10.0,1,123.189934
2.0,4,123.193909
3.0,3,123.197027
10.0,1,123.198058
3.0,3,123.200995
10.0,1,123.202013
10.0,1,123.203064
9.0,2,123.205023
10.0,1,123.20604
10.0,1,123.207143
1.0,5,123.211909
9.0,2,123.213884
1.0,5,123.218674
3.0,3,123.221594
10.0,1,123.222617
4.0,2,123.226981
7.0,4,123.23093
9.0,2,123.233055
8.0,3,123.236014
8.0,3,123.238935
9.0,2,123.240909
9.0,2,123.242882
10.0,1,123.243982
7.0,4,123.247897
9.0,2,123.249914
4.0,2,123.251925
10.0,1,123.25295
10.0,1,123.253979
9.0,2,123.255955
9.0,2,123.258042
6.0,5,123.26341
10.0,1,123.264567
7.0,4,123.268667
8.0,3,123.271692
7.0,4,123.275674
2.0,4,123.279674
9.0,2,123.281697
2.0,4,123.285622
9.0,2,123.287633
10.0,1,123.288673
9.0,2,123.29067
5.0,1,123.291736
10.0,1,123.292778
8.0,3,123.295738
10.0,1,123.29678
10.0,1,123.297825
9.0,2,123.29989
10.0,1,123.300953
10.0,1,123.302
9.0,2,123.304004
4.0,2,123.306031
2.0,4,123.310031
2.0,4,123.314289
4.0,2,123.316316
8.0,3,123.319223
9.0,2,123.3212
9.0,2,123.323314
2.0,4,123.329952
9.0,2,123.332044
10.0,1,123.333083
2.0,4,123.337026
9.0,2,123.339148
9.0,2,123.341235
9.0,2,123.34328
9.0,2,123.345444
2.0,4,123.349961
3.0,3,123.353098
9.0,2,123.355082
10.0,1,123.356106
2.0,4,123.359982
9.0,2,123.362049
9.0,2,123.364079
3.0,3,123.36701
9.0,2,123.368976
8.0,3,123.372027
10.0,1,123.373063
5.0,6,123.378773
3.0,3,123.381789
0.0,6,123.387641
3.0,3,123.39059
10.0,1,123.391616
10.0,1,123.392641
10.0,1,123.393667
7.0,4,123.39776
10.0,1,123.398898
3.0,3,123.401938
10.0,1,123.403006
10.0,1,123.404064
1.0,5,123.409093
5.0,1,123.410271
5.0,1,123.411561
10.0,1,123.412657
10.0,1,123.413719
10.0,1,123.414777
5.0,1,123.415853
10.0,1,123.416899
5.0,1,123.41799
2.0,4,123.421916
8.0,3,123.42491
9.0,2,123.426951
3.0,3,123.430088
7.0,4,123.436245
3.0,3,123.439167
10.0,1,123.440201
9.0,2,123.442296
10.0,1,123.443336
8.0,3,123.446561
10.0,1,123.447718
5.0,1,123.448813
3.0,3,123.45183
2.0,4,123.455877
2.0,4,123.459968
3.0,3,123.463471
4.0,2,123.465637
4.0,2,123.46788
9.0,2,123.469973
3.0,3,123.473075
3.0,3,123.476181
9.0,2,123.478221
8.0,3,123.481269
1.0,5,123.486251
3.0,3,123.489197
2.0,4,123.493056
10.0,1,123.494083
9.0,2,123.496105
10.0,1,123.497197
10.0,1,123.498236
9.0,2,123.500225
4.0,2,123.502221
4.0,2,123.504236
3.0,3,123.507163
10.0,1,123.5082
9.0,2,123.510203
3.0,3,123.513392
4.0,2,123.515433
10.0,1,123.516477
2.0,4,123.520454
9.0,2,123.522457
9.0,2,123.524472
10.0,1,123.52551
10.0,1,123.526554
5.0,1,123.52778
9.0,2,123.529795
3.0,3,123.532791
2.0,4,123.539034
9.0,2,123.541091
10.0,1,123.542131
4.0,7,123.549223
4.0,2,123.551287
8.0,3,123.554248
9.0,2,123.556255
4.0,2,123.558299
10.0,1,123.55934
10.0,1,123.560476
3.0,3,123.563652
3.0,3,123.56662
10.0,1,123.567651
9.0,2,123.569613
3.0,3,123.572569
5.0,1,123.573631
1.0,5,123.578674
2.0,4,123.582556
10.0,1,123.583578
10.0,1,123.58459
6.0,5,123.58937
9.0,2,123.591357
10.0,1,123.592387
9.0,2,123.594357
9.0,2,123.596324
4.0,2,123.598303
9.0,2,123.600286
10.0,1,123.601315
3.0,3,123.604242
10.0,1,123.60527
10.0,1,123.606308
10.0,1,123.607335
2.0,4,123.611593
10.0,1,123.612636
3.0,3,123.615633
9.0,2,123.617634
1.0,5,123.622444
1.0,5,123.627461
10.0,1,123.628594
4.0,2,123.630665
2.0,4,123.634619
7.0,4,123.638616
10.0,1,123.639661
10.0,1,123.640704
10.0,1,123.644349
10.0,1,123.645416
10.0,1,123.646442
8.0,3,123.649362
8.0,3,123.652298
4.0,2,123.654523
9.0,2,123.656607
2.0,4,123.660903
0.0,6,123.667244
4.0,2,123.669337
9.0,2,123.67138
8.0,3,123.674349
3.0,3,123.677554
9.0,2,123.679662
1.0,5,123.684768
8.0,3,123.687857
2.0,4,123.691819
10.0,1,123.692874
7.0,4,123.696791
10.0,1,123.697913
10.0,1,123.698967
10.0,1,123.700014
10.0,1,123.701043
10.0,1,123.70208
2.0,9,123.710674
10.0,1,123.711706
10.0,1,123.712757
9.0,2,123.714869
1.0,5,123.71971
2.0,4,123.723568
9.0,2,123.725587
2.0,4,123.72979
1.0,5,123.7349
2.0,4,123.73879
8.0,3,123.741762
10.0,1,123.742814
0.0,6,123.751287
10.0,1,123.752329
3.0,3,123.755335
0.0,6,123.761316
10.0,1,123.762396
9.0,2,123.764494
10.0,1,123.765535
8.0,3,123.768517
3.0,3,123.771503
3.0,3,123.774533
8.0,3,123.777711
8.0,3,123.780797
8.0,3,123.783772
3.0,3,123.78674
2.0,4,123.790652
7.0,4,123.794539
9.0,2,123.796565
9.0,2,123.798553
9.0,2,123.800552
4.0,2,123.802576
10.0,1,123.803614
1.0,5,123.808479
2.0,4,123.812437
10.0,1,123.813482
2.0,4,123.817462
3.0,3,123.820395
9.0,2,123.822391
4.0,2,123.824435
5.0,1,123.825499
10.0,1,123.826563
3.0,3,123.829777
3.0,3,123.832941
9.0,2,123.834963
10.0,1,123.836028
9.0,2,123.838052
10.0,1,123.839095
2.0,4,123.843025
9.0,2,123.845474
10.0,1,123.846556
4.0,2,123.848684
10.0,1,123.849777
3.0,3,123.855428
9.0,2,123.857503
9.0,2,123.859558
3.0,3,123.863026
10.0,1,123.864151
8.0,3,123.867323
10.0,1,123.86839
9.0,2,123.870393
2.0,4,123.874946
10.0,1,123.876004
10.0,1,123.877053
10.0,1,123.87835
3.0,3,123.881411
8.0,3,123.884472
9.0,2,123.886529
10.0,1,123.887596
3.0,3,123.890711
10.0,1,123.89178
2.0,4,123.895811
9.0,2,123.897837
8.0,3,123.900864
8.0,3,123.903981
10.0,1,123.90502
3.0,3,123.908007
9.0,2,123.910001
10.0,1,123.911023
10.0,1,123.912051
7.0,4,123.916353
10.0,1,123.917426
10.0,1,123.918487
3.0,3,123.921564
9.0,2,123.923804
10.0,1,123.924871
10.0,1,123.925934
3.0,3,123.929235
10.0,1,123.93033
5.0,1,123.93145
-1.0,7,123.93847
10.0,1,123.939525
8.0,3,123.942485
-1.0,7,123.94958
4.0,2,123.951665
7.0,4,123.958004
2.0,4,123.961918
7.0,4,123.965773
9.0,2,123.968075
5.0,6,123.973829
10.0,1,123.974856
8.0,3,123.978093
9.0,2,123.980141
5.0,1,123.981239
10.0,1,123.98227
8.0,3,123.985165
4.0,2,123.987172
9.0,2,123.989122
4.0,2,123.991103
10.0,1,123.992123
10.0,1,123.993196
2.0,4,123.997467
-1.0,7,124.004364
8.0,3,124.007439
9.0,2,124.009488
2.0,4,124.013555
-1.0,7,124.020696
10.0,1,124.021748
3.0,3,124.024764
5.0,1,124.025836
10.0,1,124.026877
9.0,2,124.028907
3.0,3,124.031896
10.0,1,124.033009
10.0,1,124.034086
9.0,2,124.036087
10.0,1,124.037121
9.0,2,124.039115
8.0,3,124.042032
4.0,2,124.044218
3.0,3,124.047297
10.0,1,124.04834
3.0,3,124.05128
1.0,5,124.056192
2.0,4,124.063054
7.0,4,124.067465
10.0,1,124.068583
3.0,3,124.071686
8.0,3,124.074732
3.0,3,124.077752
2.0,4,124.081975
8.0,3,124.084923
8.0,3,124.087915
8.0,3,124.090861
10.0,1,124.0919
5.0,1,124.092979
9.0,2,124.095188
3.0,3,124.098285
10.0,1,124.099348
8.0,3,124.10242
9.0,2,124.104453
9.0,2,124.106513
3.0,3,124.109553
2.0,4,124.113563
10.0,1,124.114666
10.0,1,124.11574
4.0,2,124.117873
10.0,1,124.118947
3.0,3,124.12199
9.0,2,124.124022
2.0,4,124.128073
2.0,4,124.132154
9.0,2,124.134174
0.0,6,124.140421
10.0,1,124.141562
10.0,1,124.142657
6.0,5,124.148055
5.0,1,124.149152
8.0,3,124.152453
4.0,2,124.15447
9.0,2,124.156469
10.0,1,124.157502
9.0,2,124.159459
10.0,1,124.162986
10.0,1,124.164034
10.0,1,124.165102
10.0,1,124.16613
10.0,1,124.167173
8.0,3,124.170203
5.0,1,124.171296
3.0,3,124.174265
10.0,1,124.175301
1.0,5,124.180292
1.0,5,124.185123
3.0,3,124.18807
10.0,1,124.189111
5.0,1,124.190194
2.0,4,125.261362
8.0,3,125.264233
2.0,4,125.268003
8.0,3,125.27084
8.0,3,125.2737
2.0,4,125.277479
2.0,4,125.281258
10.0,1,125.282255
4.0,2,125.284227
3.0,3,125.287052
3.0,3,125.289903
9.0,2,125.291934
9.0,2,125.293935
9.0,2,125.295945
10.0,1,125.29696
10.0,1,125.297971
10.0,1,125.29902
10.0,1,125.300009
8.0,3,125.302846
7.0,4,125.308957
9.0,2,125.311088
10.0,1,125.312197
1.0,5,125.317212
2.0,4,125.321049
5.0,1,125.322257
3.0,3,125.325425
8.0,3,125.329053
1.0,5,125.334081
3.0,3,125.336985
9.0,2,125.338935
-1.0,7,125.34572
10.0,1,125.346734
5.0,1,125.347762
9.0,2,125.349675
10.0,1,125.350673
3.0,3,125.353526
10.0,1,125.354536
10.0,1,125.355528
3.0,3,125.358372
10.0,1,125.359417
10.0,1,125.360427
3.0,3,125.363311
2.0,4,125.36706
10.0,1,125.368054
1.0,5,125.372704
4.0,2,125.374635
5.0,1,125.37565
7.0,4,125.379381
