#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
19.0,19,2495.29417
7.0,7,2495.299594
16.0,16,2495.312549
17.0,17,2495.326015
50.0,50,2495.363507
11.0,11,2495.371661
4.0,4,2495.374677
19.0,19,2495.39054
46.0,46,2495.425938
33.0,33,2495.449733
8.0,8,2495.455502
72.0,72,2495.511345
21.0,21,2495.526939
6.0,6,2495.531348
11.0,11,2495.539298
13.0,13,2495.548891
22.0,22,2495.565458
10.0,10,2495.573151
5.0,5,2495.576855
13.0,13,2495.586885
13.0,13,2495.596465
49.0,49,2495.636212
34.0,34,2495.661984
12.0,12,2495.671021
15.0,15,2495.681869
28.0,28,2495.702521
10.0,10,2495.711531
58.0,58,2495.755585
55.0,55,2495.795663
34.0,34,2495.822624
16.0,16,2495.835359
28.0,28,2495.857736
9.0,9,2495.86451
7.0,7,2495.869764
13.0,13,2495.879593
21.0,21,2495.895243
13.0,13,2495.905117
31.0,31,2495.929886
15.0,15,2495.942334
35.0,35,2495.968609
20.0,20,2495.983765
76.0,76,2496.042291
16.0,16,2496.054328
69.0,69,2496.105331
13.0,13,2496.114663
43.0,43,2496.148297
148.0,148,2496.262903
12.0,12,2496.272565
46.0,46,2496.305953
46.0,46,2496.339411
9.0,9,2496.345755
13.0,13,2496.357578
9.0,9,2496.364244
4.0,4,2496.367133
4.0,4,2496.370095
36.0,36,2496.39761
28.0,28,2496.418114
55.0,55,2497.255449
4.0,4,2497.258507
17.0,17,2497.270841
7.0,7,2497.276112
34.0,34,2497.328742
31.0,31,2497.36384
15.0,15,2497.376584
13.0,13,2497.38612
7.0,7,2497.391278
30.0,30,2497.416462
77.0,77,2497.479324
7.0,7,2497.484455
6.0,6,2497.488782
53.0,53,2497.527411
28.0,28,2497.54965
28.0,28,2497.571515
13.0,13,2497.581146
67.0,67,2497.629583
4.0,4,2497.632617
45.0,45,2497.667773
13.0,13,2497.677902
27.0,27,2497.697664
28.0,28,2497.718164
25.0,25,2497.736239
13.0,13,2497.745563
20.0,20,2497.760085
7.0,7,2497.767012
15.0,15,2497.778802
10.0,10,2497.786208
43.0,43,2497.818309
37.0,37,2497.845116
59.0,59,2497.892275
19.0,19,2497.906834
24.0,24,2497.924975
44.0,44,2497.957633
33.0,33,2497.984401
23.0,23,2498.002114
12.0,12,2498.010923
24.0,24,2498.02878
31.0,31,2498.051543
10.0,10,2498.058937
10.0,10,2498.066329
66.0,66,2498.121587
40.0,40,2498.152946
41.0,41,2498.183364
68.0,68,2498.237092
7.0,7,2498.242569
40.0,40,2498.271815
7.0,7,2498.277035
52.0,52,2498.319028
55.0,55,2498.361882
55.0,55,2498.403362
7.0,7,2498.410629
44.0,44,2498.444834
22.0,22,2498.461293
58.0,58,2498.503182
46.0,46,2498.539095
10.0,10,2498.54729
5.0,5,2498.550917
24.0,24,2498.569424
63.0,63,2498.617566
11.0,11,2498.625697
79.0,79,2498.690286
22.0,22,2498.706471
6.0,6,2498.710764
7.0,7,2498.715805
55.0,55,2498.75799
16.0,16,2498.770542
5.0,5,2498.774758
38.0,38,2498.802411
13.0,13,2498.811926
8.0,8,2498.817715
11.0,11,2498.825723
4.0,4,2499.621852
25.0,25,2499.641483
18.0,18,2499.656333
17.0,17,2499.669371
54.0,54,2499.709849
63.0,63,2499.764797
30.0,30,2499.799181
10.0,10,2499.806607
20.0,20,2499.822603
34.0,34,2499.852062
6.0,6,2499.856747
28.0,28,2499.878794
21.0,21,2499.894269
64.0,64,2499.943222
57.0,57,2499.986235
6.0,6,2499.990712
49.0,49,2500.026596
4.0,4,2500.029556
28.0,28,2500.053368
33.0,33,2500.078949
12.0,12,2500.087895
20.0,20,2500.102624
58.0,58,2500.147893
31.0,31,2500.17172
10.0,10,2500.180149
66.0,66,2500.230039
13.0,13,2500.239511
66.0,66,2500.292547
10.0,10,2500.299877
49.0,49,2500.335542
56.0,56,2500.380258
13.0,13,2500.389782
5.0,5,2500.394167
32.0,32,2500.418403
4.0,4,2500.421367
6.0,6,2500.42579
4.0,4,2500.42882
49.0,49,2500.465996
73.0,73,2500.522193
4.0,4,2500.525605
7.0,7,2500.530908
16.0,16,2500.542624
16.0,16,2500.554456
65.0,65,2500.6055
64.0,64,2500.6545
23.0,23,2500.673151
60.0,60,2500.721906
11.0,11,2500.730263
27.0,27,2500.754537
46.0,46,2500.790031
69.0,69,2500.844657
34.0,34,2500.869983
45.0,45,2500.907297
13.0,13,2500.920057
66.0,66,2500.969676
16.0,16,2500.981538
13.0,13,2500.991142
37.0,37,2501.026311
10.0,10,2501.033699
10.0,10,2501.040942
16.0,16,2501.053588
19.0,19,2501.06748
7.0,7,2501.072537
32.0,32,2501.096256
18.0,18,2501.10947
5.0,5,2501.11316
30.0,30,2501.137643
41.0,41,2501.169384
28.0,28,2501.190909
11.0,11,2501.19951
20.0,20,2501.214391
25.0,25,2502.048013
4.0,4,2502.051737
41.0,41,2502.087591
20.0,20,2502.103948
11.0,11,2502.112863
13.0,13,2502.122782
12.0,12,2502.131473
29.0,29,2502.153205
19.0,19,2502.167002
41.0,41,2502.200379
4.0,4,2502.203503
67.0,67,2502.255032
22.0,22,2502.271484
22.0,22,2502.289682
14.0,14,2502.301218
40.0,40,2502.331576
76.0,76,2502.387626
49.0,49,2502.425865
22.0,22,2502.443096
96.0,96,2502.515796
18.0,18,2502.530626
25.0,25,2502.549495
5.0,5,2502.553109
22.0,22,2502.569517
13.0,13,2502.579041
13.0,13,2502.588796
3.0,3,2502.59104
19.0,19,2502.605348
31.0,31,2502.63041
41.0,41,2502.661001
57.0,57,2502.702865
8.0,8,2502.708627
12.0,12,2502.717296
49.0,49,2502.756879
26.0,26,2502.776705
27.0,27,2502.796907
9.0,9,2502.803621
7.0,7,2502.808803
32.0,32,2502.834885
49.0,49,2502.873105
31.0,31,2502.896283
49.0,49,2502.934487
15.0,15,2502.946533
49.0,49,2502.983865
10.0,10,2502.991256
18.0,18,2503.004536
10.0,10,2503.012021
5.0,5,2503.015718
13.0,13,2503.025245
19.0,19,2503.041023
17.0,17,2503.054336
10.0,10,2503.062247
13.0,13,2503.071571
12.0,12,2503.080653
67.0,67,2503.129275
22.0,22,2503.147594
49.0,49,2503.185927
27.0,27,2503.206223
16.0,16,2503.218108
23.0,23,2503.235002
34.0,34,2503.262655
8.0,8,2503.268798
47.0,47,2503.304725
5.0,5,2503.308472
31.0,31,2503.331446
8.0,8,2503.337323
19.0,19,2503.351305
8.0,8,2503.357173
13.0,13,2503.370425
18.0,18,2503.384355
7.0,7,2503.38944
9.0,9,2503.397038
7.0,7,2503.402353
31.0,31,2503.424832
52.0,52,2503.465672
16.0,16,2503.477983
18.0,18,2503.491207
49.0,49,2503.527608
4.0,4,2503.53056
14.0,14,2503.540466
31.0,31,2503.562797
29.0,29,2503.586894
9.0,9,2503.594315
22.0,22,2503.611318
16.0,16,2504.404466
19.0,19,2504.418694
56.0,56,2504.464615
28.0,28,2504.484956
5.0,5,2504.488548
18.0,18,2504.501371
10.0,10,2504.508608
43.0,43,2504.541982
79.0,79,2504.602416
20.0,20,2504.617094
19.0,19,2504.631075
10.0,10,2504.640343
25.0,25,2504.691766
39.0,39,2504.723833
16.0,16,2504.735864
1.0,1,2504.736668
30.0,30,2504.761426
28.0,28,2504.78308
75.0,75,2504.839802
19.0,19,2504.855958
10.0,10,2504.864497
58.0,58,2504.909893
19.0,19,2504.923551
16.0,16,2504.935112
10.0,10,2504.942317
18.0,18,2504.957367
7.0,7,2504.963238
10.0,10,2504.970825
43.0,43,2505.003017
37.0,37,2505.029585
28.0,28,2505.051692
32.0,32,2505.078141
64.0,64,2505.129344
30.0,30,2505.151188
16.0,16,2505.171815
20.0,20,2505.1883
14.0,14,2505.201775
37.0,37,2505.231679
13.0,13,2505.241271
61.0,61,2505.289389
12.0,12,2505.298916
4.0,4,2505.301922
30.0,30,2505.324921
31.0,31,2505.348371
19.0,19,2505.362462
10.0,10,2505.371798
4.0,4,2505.374998
24.0,24,2505.394481
43.0,43,2505.426136
74.0,74,2505.482772
13.0,13,2505.493082
12.0,12,2505.50228
28.0,28,2505.523472
4.0,4,2505.526466
29.0,29,2505.547964
55.0,55,2505.591144
13.0,13,2505.601267
10.0,10,2505.609136
12.0,12,2505.618137
10.0,10,2505.625545
5.0,5,2505.629246
34.0,34,2505.65401
31.0,31,2505.678855
25.0,25,2505.707431
4.0,4,2505.714023
78.0,78,2505.779501
10.0,10,2505.788804
22.0,22,2505.806163
24.0,24,2505.825469
44.0,44,2505.858008
7.0,7,2505.863277
17.0,17,2505.87585
14.0,14,2505.88793
25.0,25,2505.906968
13.0,13,2505.916843
4.0,4,2505.920085
38.0,38,2505.948435
27.0,27,2505.968344
65.0,65,2506.019151
7.0,7,2506.025402
10.0,10,2506.033132
11.0,11,2506.041941
6.0,6,2506.046413
7.0,7,2506.838484
10.0,10,2506.845662
16.0,16,2506.859671
40.0,40,2506.891132
8.0,8,2506.897117
6.0,6,2506.901694
6.0,6,2506.906329
8.0,8,2506.912166
7.0,7,2506.917339
22.0,22,2506.933694
14.0,14,2506.943966
37.0,37,2506.973472
6.0,6,2506.977945
11.0,11,2506.985853
13.0,13,2506.996611
107.0,107,2507.078474
4.0,4,2507.08143
8.0,8,2507.088807
14.0,14,2507.099401
25.0,25,2507.117726
11.0,11,2507.125698
15.0,15,2507.136479
19.0,19,2507.151491
25.0,25,2507.169638
26.0,26,2507.193555
31.0,31,2507.220182
11.0,11,2507.228407
24.0,24,2507.245836
55.0,55,2507.285896
16.0,16,2507.299293
11.0,11,2507.307679
39.0,39,2507.337246
6.0,6,2507.342127
13.0,13,2507.351796
4.0,4,2507.35482
37.0,37,2507.381772
31.0,31,2507.404171
6.0,6,2507.410476
9.0,9,2507.417881
30.0,30,2507.441473
23.0,23,2507.458549
4.0,4,2507.461553
15.0,15,2507.472409
64.0,64,2507.521018
13.0,13,2507.531224
13.0,13,2507.541037
7.0,7,2507.546679
40.0,40,2507.576789
79.0,79,2507.637221
25.0,25,2507.656742
17.0,17,2507.670575
13.0,13,2507.68013
14.0,14,2507.690434
15.0,15,2507.701184
7.0,7,2507.706419
16.0,16,2507.717946
11.0,11,2507.727825
18.0,18,2507.742335
35.0,35,2507.768868
10.0,10,2507.776227
21.0,21,2507.791341
28.0,28,2507.811486
29.0,29,2507.834674
50.0,50,2507.876509
16.0,16,2507.888333
43.0,43,2507.920471
5.0,5,2507.924195
13.0,13,2507.936816
32.0,32,2507.961717
55.0,55,2508.002023
25.0,25,2508.020614
7.0,7,2508.025646
10.0,10,2508.03493
30.0,30,2508.058364
15.0,15,2508.07023
28.0,28,2508.091027
16.0,16,2508.102627
5.0,5,2508.106236
103.0,103,2508.183802
7.0,7,2508.189458
5.0,5,2508.193308
19.0,19,2508.207118
10.0,10,2508.214292
13.0,13,2508.223612
28.0,28,2508.243884
102.0,102,2508.322835
10.0,10,2508.330102
28.0,28,2508.350066
5.0,5,2508.353682
34.0,34,2508.382858
10.0,10,2508.390782
38.0,38,2509.235067
7.0,7,2509.240554
43.0,43,2509.278061
63.0,63,2509.328598
7.0,7,2509.334185
52.0,52,2509.374465
25.0,25,2509.393074
12.0,12,2509.402088
8.0,8,2509.407886
45.0,45,2509.444065
37.0,37,2509.473379
3.0,3,2509.475642
30.0,30,2509.50085
25.0,25,2509.522389
30.0,30,2509.552367
34.0,34,2509.579915
10.0,10,2509.587625
5.0,5,2509.591558
33.0,33,2509.616707
11.0,11,2509.624835
85.0,85,2509.691214
162.0,162,2509.811898
16.0,16,2509.823519
3.0,3,2509.825767
12.0,12,2509.834527
67.0,67,2509.892181
10.0,10,2509.900318
7.0,7,2509.905523
28.0,28,2509.926284
49.0,49,2509.964847
7.0,7,2509.970509
36.0,36,2509.997699
10.0,10,2510.00523
4.0,4,2510.008134
34.0,34,2510.033241
8.0,8,2510.039057
64.0,64,2510.089436
13.0,13,2510.099397
22.0,22,2510.116126
40.0,40,2510.145561
22.0,22,2510.16169
7.0,7,2510.166894
31.0,31,2510.193106
22.0,22,2510.217015
9.0,9,2510.22366
20.0,20,2510.238088
25.0,25,2510.26331
16.0,16,2510.274959
10.0,10,2510.282473
17.0,17,2510.297717
23.0,23,2510.3154
21.0,21,2510.331254
13.0,13,2510.341198
28.0,28,2510.361859
57.0,57,2510.40555
16.0,16,2510.41766
14.0,14,2510.427984
29.0,29,2510.448973
47.0,47,2510.482986
38.0,38,2510.513064
25.0,25,2510.53362
34.0,34,2510.558709
9.0,9,2510.565508
7.0,7,2510.570599
31.0,31,2510.593376
8.0,8,2510.5991
31.0,31,2510.625607
4.0,4,2510.628763
85.0,85,2510.695191
6.0,6,2510.699592
16.0,16,2510.711259
22.0,22,2510.730069
22.0,22,2510.746515
51.0,51,2510.783479
10.0,10,2510.790675
34.0,34,2510.815189
178.0,178,2511.731078
55.0,55,2511.771042
70.0,70,2511.824725
91.0,91,2511.891746
7.0,7,2511.896993
3.0,3,2511.899192
11.0,11,2511.908916
51.0,51,2511.947916
25.0,25,2511.966691
33.0,33,2511.990602
15.0,15,2512.001411
22.0,22,2512.019394
11.0,11,2512.027881
12.0,12,2512.036665
23.0,23,2512.053433
18.0,18,2512.066598
16.0,16,2512.078139
62.0,62,2512.125905
14.0,14,2512.136546
7.0,7,2512.143969
33.0,33,2512.171908
25.0,25,2512.190263
16.0,16,2512.202056
8.0,8,2512.207983
4.0,4,2512.210959
82.0,82,2512.276452
4.0,4,2512.279471
29.0,29,2512.300911
19.0,19,2512.315047
3.0,3,2512.31728
5.0,5,2512.320989
61.0,61,2512.369685
6.0,6,2512.374272
10.0,10,2512.381537
31.0,31,2512.404031
12.0,12,2512.41262
13.0,13,2512.42221
49.0,49,2512.461534
15.0,15,2512.472299
37.0,37,2512.498911
4.0,4,2512.501828
79.0,79,2512.562051
4.0,4,2512.564945
27.0,27,2512.584698
16.0,16,2512.596252
12.0,12,2512.605467
52.0,52,2512.645608
32.0,32,2512.670632
14.0,14,2512.681574
8.0,8,2512.687575
3.0,3,2512.69018
43.0,43,2512.721617
16.0,16,2512.733199
16.0,16,2512.746634
36.0,36,2512.774883
16.0,16,2512.786451
24.0,24,2512.803777
12.0,12,2512.81251
7.0,7,2512.817556
63.0,63,2512.867357
89.0,89,2512.933039
44.0,44,2512.968809
28.0,28,2512.990458
26.0,26,2513.010014
43.0,43,2513.042173
55.0,55,2513.085093
7.0,7,2513.090633
7.0,7,2513.095688
8.0,8,2513.101556
28.0,28,2513.121842
57.0,57,2513.164981
16.0,16,2513.990506
34.0,34,2514.019927
43.0,43,2514.067707
13.0,13,2514.087523
7.0,7,2514.097821
13.0,13,2514.118088
24.0,24,2514.155042
21.0,21,2514.186719
6.0,6,2514.19799
7.0,7,2514.209362
19.0,19,2514.239571
13.0,13,2514.259005
66.0,66,2514.373073
16.0,16,2514.409512
37.0,37,2514.454341
19.0,19,2514.471476
21.0,21,2514.492105
23.0,23,2514.512237
69.0,69,2514.56546
22.0,22,2514.584849
7.0,7,2514.590541
19.0,19,2514.60495
41.0,41,2514.636332
16.0,16,2514.648344
54.0,54,2514.688125
67.0,67,2514.747249
40.0,40,2514.777108
10.0,10,2514.784554
32.0,32,2514.810843
46.0,46,2514.851604
75.0,75,2514.915928
4.0,4,2514.918906
28.0,28,2514.9412
19.0,19,2514.956656
7.0,7,2514.962283
53.0,53,2515.00153
4.0,4,2515.004444
67.0,67,2515.059294
17.0,17,2515.072087
13.0,13,2515.081499
23.0,23,2515.098115
40.0,40,2515.129361
4.0,4,2515.132435
28.0,28,2515.153811
19.0,19,2515.168931
16.0,16,2515.181575
12.0,12,2515.190578
39.0,39,2515.223372
101.0,101,2515.308623
12.0,12,2515.317354
49.0,49,2515.357441
33.0,33,2515.382689
158.0,158,2515.503842
13.0,13,2515.516697
28.0,28,2515.54024
50.0,50,2515.583032
32.0,32,2515.608175
31.0,31,2515.63133
3.0,3,2515.6335
25.0,25,2515.651806
58.0,58,2515.697858
20.0,20,2515.713048
11.0,11,2515.720982
13.0,13,2515.730595
119.0,119,2515.824685
10.0,10,2516.625661
7.0,7,2516.632746
106.0,106,2516.750868
26.0,26,2516.773363
2.0,2,2516.775052
8.0,8,2516.781251
48.0,48,2516.81772
50.0,50,2516.857493
29.0,29,2516.881864
14.0,14,2516.893138
31.0,31,2516.916012
142.0,142,2517.024464
34.0,34,2517.04898
76.0,76,2517.108597
10.0,10,2517.116006
10.0,10,2517.123586
10.0,10,2517.130853
3.0,3,2517.135116
12.0,12,2517.144519
25.0,25,2517.163676
6.0,6,2517.170058
28.0,28,2517.196109
22.0,22,2517.212886
4.0,4,2517.216065
61.0,61,2517.260761
17.0,17,2517.272963
16.0,16,2517.286915
36.0,36,2517.31474
67.0,67,2517.36413
31.0,31,2517.388803
11.0,11,2517.398688
7.0,7,2517.404093
39.0,39,2517.434717
35.0,35,2517.46222
11.0,11,2517.470191
16.0,16,2517.481836
4.0,4,2517.485015
10.0,10,2517.494128
12.0,12,2517.504356
57.0,57,2517.546934
28.0,28,2517.567417
4.0,4,2517.570364
23.0,23,2517.587168
66.0,66,2517.639314
10.0,10,2517.648783
5.0,5,2517.65313
32.0,32,2517.680926
15.0,15,2517.691813
7.0,7,2517.696819
97.0,97,2517.77654
2.0,2,2517.778105
32.0,32,2517.802076
13.0,13,2517.811828
29.0,29,2517.835318
5.0,5,2517.838946
43.0,43,2517.871008
38.0,38,2517.898822
2.0,2,2517.900318
22.0,22,2517.918189
10.0,10,2517.926067
49.0,49,2517.967396
16.0,16,2517.981962
25.0,25,2518.001587
19.0,19,2518.015553
7.0,7,2518.020681
28.0,28,2518.044462
7.0,7,2518.049888
30.0,30,2518.073175
25.0,25,2518.091499
9.0,9,2518.097952
38.0,38,2518.125663
10.0,10,2518.133086
38.0,38,2518.164455
7.0,7,2518.169706
42.0,42,2518.204097
54.0,54,2518.244453
25.0,25,2519.074381
9.0,9,2519.082416
43.0,43,2519.115836
35.0,35,2519.14425
11.0,11,2519.152425
64.0,64,2519.209
10.0,10,2519.2167
13.0,13,2519.226283
48.0,48,2519.269199
23.0,23,2519.286194
13.0,13,2519.295672
4.0,4,2519.298594
4.0,4,2519.301496
9.0,9,2519.308048
10.0,10,2519.316172
46.0,46,2519.35432
7.0,7,2519.360454
55.0,55,2519.401076
48.0,48,2519.436139
55.0,55,2519.479738
52.0,52,2519.517675
52.0,52,2519.561019
31.0,31,2519.587188
45.0,45,2519.621238
25.0,25,2519.639839
37.0,37,2519.670629
7.0,7,2519.676541
16.0,16,2519.689073
20.0,20,2519.703488
4.0,4,2519.706483
19.0,19,2519.720161
26.0,26,2519.739261
96.0,96,2519.814167
10.0,10,2519.821338
58.0,58,2519.86915
15.0,15,2519.881609
29.0,29,2519.907469
4.0,4,2519.910449
16.0,16,2519.922269
18.0,18,2519.935084
16.0,16,2519.946733
28.0,28,2519.966696
20.0,20,2519.983613
25.0,25,2520.002955
4.0,4,2520.006213
33.0,33,2520.03053
97.0,97,2520.106394
24.0,24,2520.126247
25.0,25,2520.145152
20.0,20,2520.160181
23.0,23,2520.177644
7.0,7,2520.182997
25.0,25,2520.204439
20.0,20,2520.225359
64.0,64,2520.278174
12.0,12,2520.28698
64.0,64,2520.337092
22.0,22,2520.353858
17.0,17,2520.366464
169.0,169,2520.497186
54.0,54,2520.543681
4.0,4,2520.546974
20.0,20,2520.561788
83.0,83,2520.624869
9.0,9,2520.633321
49.0,49,2520.670165
29.0,29,2521.478562
10.0,10,2521.485935
6.0,6,2521.490264
15.0,15,2521.501197
19.0,19,2521.517975
6.0,6,2521.522422
21.0,21,2521.538403
7.0,7,2521.543813
43.0,43,2521.575592
25.0,25,2521.593912
41.0,41,2521.629885
56.0,56,2521.678892
10.0,10,2521.686376
7.0,7,2521.691869
7.0,7,2521.697266
37.0,37,2521.727153
14.0,14,2521.738307
4.0,4,2521.741469
34.0,34,2521.767256
7.0,7,2521.772432
17.0,17,2521.784895
28.0,28,2521.804998
21.0,21,2521.820118
36.0,36,2521.849189
66.0,66,2521.902525
20.0,20,2521.917357
22.0,22,2521.935912
17.0,17,2521.950538
49.0,49,2521.986828
19.0,19,2522.000496
56.0,56,2522.040801
31.0,31,2522.066932
4.0,4,2522.069864
4.0,4,2522.073095
30.0,30,2522.09524
24.0,24,2522.112625
18.0,18,2522.125876
19.0,19,2522.141858
44.0,44,2522.182495
10.0,10,2522.190094
58.0,58,2522.23439
18.0,18,2522.247782
26.0,26,2522.269766
45.0,45,2522.305287
81.0,81,2522.364993
21.0,21,2522.382962
4.0,4,2522.386059
16.0,16,2522.398362
17.0,17,2522.412691
19.0,19,2522.426861
34.0,34,2522.45276
16.0,16,2522.464434
28.0,28,2522.486621
4.0,4,2522.490085
4.0,4,2522.493046
13.0,13,2522.502476
8.0,8,2522.508962
7.0,7,2522.514125
27.0,27,2522.53433
19.0,19,2522.548245
10.0,10,2522.555608
20.0,20,2522.570017
22.0,22,2522.586005
6.0,6,2522.592468
19.0,19,2522.608367
22.0,22,2522.625265
16.0,16,2522.637254
76.0,76,2522.699029
4.0,4,2522.702051
37.0,37,2522.734792
7.0,7,2522.739972
7.0,7,2522.745066
41.0,41,2522.774635
28.0,28,2522.795291
16.0,16,2522.806876
16.0,16,2522.821145
7.0,7,2522.82667
25.0,25,2522.845245
24.0,24,2522.863068
2.0,2,2522.864573
33.0,33,2522.888344
25.0,25,2522.906601
25.0,25,2522.927889
7.0,7,2522.934528
11.0,11,2522.943079
10.0,10,2522.950557
15.0,15,2522.961509
4.0,4,2522.964443
21.0,21,2522.97954
7.0,7,2522.984485
12.0,12,2522.994649
21.0,21,2523.009766
22.0,22,2523.027398
13.0,13,2523.037426
14.0,14,2523.04896
44.0,44,2523.888311
34.0,34,2523.915458
36.0,36,2523.943219
17.0,17,2523.955863
59.0,59,2524.001386
16.0,16,2524.016545
31.0,31,2524.040645
28.0,28,2524.062747
56.0,56,2524.10569
24.0,24,2524.124424
10.0,10,2524.132258
19.0,19,2524.146796
10.0,10,2524.154423
13.0,13,2524.164159
21.0,21,2524.179647
10.0,10,2524.186975
67.0,67,2524.241381
27.0,27,2524.261232
37.0,37,2524.290777
50.0,50,2524.331867
34.0,34,2524.357868
12.0,12,2524.366955
10.0,10,2524.374389
40.0,40,2524.403146
16.0,16,2524.414884
63.0,63,2524.470425
10.0,10,2524.47805
6.0,6,2524.482547
35.0,35,2524.507766
7.0,7,2524.51297
28.0,28,2524.533278
40.0,40,2524.567917
47.0,47,2524.604176
103.0,103,2524.684375
19.0,19,2524.701453
25.0,25,2524.722749
15.0,15,2524.734191
25.0,25,2524.752291
91.0,91,2524.824368
55.0,55,2524.869995
11.0,11,2524.879552
4.0,4,2524.882496
33.0,33,2524.909092
27.0,27,2524.929456
9.0,9,2524.93593
34.0,34,2524.960403
37.0,37,2524.990862
44.0,44,2525.023861
34.0,34,2525.048452
37.0,37,2525.076376
13.0,13,2525.088442
10.0,10,2525.096324
21.0,21,2525.113083
26.0,26,2525.133476
4.0,4,2525.136506
30.0,30,2525.158972
14.0,14,2525.169349
18.0,18,2525.182575
9.0,9,2525.189158
13.0,13,2525.200413
30.0,30,2525.228591
22.0,22,2525.246135
15.0,15,2525.260595
52.0,52,2525.299647
37.0,37,2525.331007
22.0,22,2525.347723
19.0,19,2525.362368
3.0,3,2525.364666
8.0,8,2525.370792
35.0,35,2525.396765
11.0,11,2525.406848
11.0,11,2525.415367
7.0,7,2525.420497
17.0,17,2525.433543
121.0,121,2526.316385
46.0,46,2526.352191
22.0,22,2526.369031
76.0,76,2526.430954
34.0,34,2526.455596
61.0,61,2526.502958
31.0,31,2526.527809
37.0,37,2526.555563
16.0,16,2526.567474
22.0,22,2526.583727
33.0,33,2526.614274
17.0,17,2526.626951
17.0,17,2526.639586
7.0,7,2526.644783
16.0,16,2526.65647
19.0,19,2526.673264
34.0,34,2526.697916
10.0,10,2526.705458
43.0,43,2526.741094
9.0,9,2526.748092
16.0,16,2526.760358
8.0,8,2526.766243
13.0,13,2526.775861
4.0,4,2526.778859
25.0,25,2526.796982
7.0,7,2526.802035
5.0,5,2526.805986
19.0,19,2526.821439
42.0,42,2526.853254
6.0,6,2526.858035
10.0,10,2526.865216
17.0,17,2526.878275
7.0,7,2526.885432
16.0,16,2526.897311
36.0,36,2526.92709
137.0,137,2527.033602
7.0,7,2527.039804
19.0,19,2527.05376
4.0,4,2527.057434
24.0,24,2527.075242
30.0,30,2527.097109
16.0,16,2527.110031
22.0,22,2527.15042
7.0,7,2527.158439
7.0,7,2527.171744
40.0,40,2527.224036
49.0,49,2527.281136
10.0,10,2527.290073
5.0,5,2527.294129
13.0,13,2527.304236
15.0,15,2527.315756
30.0,30,2527.338917
32.0,32,2527.366253
28.0,28,2527.388538
40.0,40,2527.419706
12.0,12,2527.449018
7.0,7,2527.464088
28.0,28,2527.509025
6.0,6,2527.514428
31.0,31,2527.540768
22.0,22,2527.557224
29.0,29,2527.580804
20.0,20,2527.596308
19.0,19,2527.610205
28.0,28,2527.63059
15.0,15,2527.641429
40.0,40,2527.67091
46.0,46,2527.709981
15.0,15,2527.724817
46.0,46,2527.759005
9.0,9,2527.765722
28.0,28,2527.786162
67.0,67,2527.841497
119.0,119,2527.96599
18.0,18,2527.979243
18.0,18,2527.994092
43.0,43,2528.027703
37.0,37,2528.854921
19.0,19,2528.869073
25.0,25,2528.894732
22.0,22,2528.916916
13.0,13,2528.928726
17.0,17,2528.942879
6.0,6,2528.947332
21.0,21,2528.962885
30.0,30,2528.985079
28.0,28,2529.011885
18.0,18,2529.025735
15.0,15,2529.036743
13.0,13,2529.046465
17.0,17,2529.06
38.0,38,2529.088546
23.0,23,2529.109737
4.0,4,2529.112769
9.0,9,2529.119181
10.0,10,2529.127051
23.0,23,2529.145552
15.0,15,2529.15724
7.0,7,2529.163487
16.0,16,2529.175457
10.0,10,2529.183132
16.0,16,2529.195591
121.0,121,2529.294396
31.0,31,2529.321217
10.0,10,2529.329267
85.0,85,2529.39321
41.0,41,2529.423201
10.0,10,2529.432911
8.0,8,2529.439919
12.0,12,2529.449062
33.0,33,2529.473762
12.0,12,2529.482698
16.0,16,2529.494257
82.0,82,2529.559019
28.0,28,2529.580308
13.0,13,2529.590369
7.0,7,2529.596318
118.0,118,2529.686116
37.0,37,2529.713409
4.0,4,2529.716377
40.0,40,2529.745693
19.0,19,2529.761343
19.0,19,2529.776249
7.0,7,2529.781453
37.0,37,2529.815289
4.0,4,2529.818269
11.0,11,2529.826627
3.0,3,2529.828842
2.0,2,2529.830356
58.0,58,2529.883429
10.0,10,2529.891974
14.0,14,2529.904171
19.0,19,2529.920341
46.0,46,2529.954731
23.0,23,2529.971658
13.0,13,2529.987409
88.0,88,2530.056599
41.0,41,2530.090975
4.0,4,2530.094557
2.0,2,2530.096675
28.0,28,2530.120098
43.0,43,2530.151909
47.0,47,2530.186134
83.0,83,2530.265449
17.0,17,2530.279805
20.0,20,2530.294686
3.0,3,2530.296991
44.0,44,2530.332802
14.0,14,2530.343519
16.0,16,2530.355471
27.0,27,2530.375754
12.0,12,2530.384715
20.0,20,2530.399631
34.0,34,2530.430075
16.0,16,2530.442857
17.0,17,2530.455503
37.0,37,2530.482943
21.0,21,2531.310377
4.0,4,2531.313509
7.0,7,2531.319094
16.0,16,2531.331821
26.0,26,2531.35247
8.0,8,2531.358624
23.0,23,2531.375296
19.0,19,2531.392604
7.0,7,2531.397715
7.0,7,2531.403544
22.0,22,2531.420301
10.0,10,2531.427804
28.0,28,2531.448125
15.0,15,2531.459127
22.0,22,2531.474922
12.0,12,2531.484031
54.0,54,2531.526542
15.0,15,2531.537706
43.0,43,2531.569174
40.0,40,2531.600272
51.0,51,2531.644668
21.0,21,2531.66271
34.0,34,2531.688631
33.0,33,2531.715695
19.0,19,2531.730142
