#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
50.0,50,3972.565398
75.0,75,3972.638691
18.0,18,3972.656878
8.0,8,3972.664626
65.0,65,3972.729373
81.0,81,3972.808485
26.0,26,3972.835749
21.0,21,3972.855684
17.0,17,3972.872133
77.0,77,3972.947514
61.0,61,3973.005974
18.0,18,3973.02258
6.0,6,3973.028168
22.0,22,3973.052015
5.0,5,3973.057017
79.0,79,3973.132657
49.0,49,3973.18316
5.0,5,3973.18788
9.0,9,3973.196494
9.0,9,3973.20529
30.0,30,3973.233785
4.0,4,3973.237504
24.0,24,3973.263292
5.0,5,3973.268018
45.0,45,3973.312034
100.0,100,3973.410883
33.0,33,3973.442123
63.0,63,3973.50605
19.0,19,3973.524782
24.0,24,3973.547601
6.0,6,3973.553304
21.0,21,3973.576609
28.0,28,3973.604228
57.0,57,3974.667496
52.0,52,3974.718253
20.0,20,3974.736994
26.0,26,3974.764648
18.0,18,3974.781849
11.0,11,3974.792518
38.0,38,3974.829059
7.0,7,3974.835767
85.0,85,3974.92214
29.0,29,3974.950061
17.0,17,3974.969354
8.0,8,3974.977989
23.0,23,3975.000586
58.0,58,3975.056961
23.0,23,3975.081626
7.0,7,3975.08822
75.0,75,3975.161003
28.0,28,3975.18975
68.0,68,3975.256178
35.0,35,3975.291987
49.0,49,3975.339354
23.0,23,3975.361736
41.0,41,3975.402969
2.0,2,3975.40486
36.0,36,3975.440245
17.0,17,3975.456831
25.0,25,3975.481135
41.0,41,3975.522775
7.0,7,3975.530322
51.0,51,3975.578822
20.0,20,3975.60012
15.0,15,3975.615486
11.0,11,3975.626128
9.0,9,3975.634825
35.0,35,3975.668828
110.0,110,3975.778561
21.0,21,3975.798814
13.0,13,3975.814028
4.0,4,3975.817776
67.0,67,3975.884021
15.0,15,3975.898273
20.0,20,3975.920163
13.0,13,3975.933486
64.0,64,3975.997582
51.0,51,3976.049203
11.0,11,3976.060735
29.0,29,3976.089595
71.0,71,3976.160043
30.0,30,3976.189603
32.0,32,3976.221356
23.0,23,3976.246279
36.0,36,3976.282156
15.0,15,3976.297305
33.0,33,3976.328579
15.0,15,3976.342595
29.0,29,3976.373923
9.0,9,3976.383494
37.0,37,3976.419757
20.0,20,3976.438312
73.0,73,3976.511077
4.0,4,3976.514921
6.0,6,3976.520454
11.0,11,3976.530794
17.0,17,3976.546672
29.0,29,3976.578831
45.0,45,3976.624699
14.0,14,3976.638213
49.0,49,3976.689187
31.0,31,3977.725593
45.0,45,3977.770197
10.0,10,3977.780141
20.0,20,3977.799984
23.0,23,3977.821981
11.0,11,3977.834512
11.0,11,3977.845149
33.0,33,3977.879088
30.0,30,3977.907808
50.0,50,3977.957154
31.0,31,3977.988431
13.0,13,3978.001058
5.0,5,3978.005806
49.0,49,3978.057407
12.0,12,3978.069804
52.0,52,3978.12132
21.0,21,3978.140821
41.0,41,3978.183579
49.0,49,3978.231147
25.0,25,3978.257416
45.0,45,3978.302475
28.0,28,3978.330392
7.0,7,3978.337015
52.0,52,3978.388839
6.0,6,3978.394728
27.0,27,3978.421133
22.0,22,3978.443122
49.0,49,3978.493772
21.0,21,3978.514596
31.0,31,3978.54508
5.0,5,3978.549863
11.0,11,3978.560018
69.0,69,3978.630542
124.0,124,3978.754062
19.0,19,3978.773333
9.0,9,3978.782376
8.0,8,3978.792214
17.0,17,3978.80918
15.0,15,3978.824057
9.0,9,3978.83341
18.0,18,3978.850878
42.0,42,3978.890618
31.0,31,3978.923181
22.0,22,3978.945031
5.0,5,3978.949772
47.0,47,3978.995315
18.0,18,3979.014736
47.0,47,3979.061887
33.0,33,3979.093482
50.0,50,3979.14442
93.0,93,3979.238396
20.0,20,3979.258252
19.0,19,3979.277453
26.0,26,3979.304022
70.0,70,3979.373534
12.0,12,3979.385804
17.0,17,3979.402345
53.0,53,3979.455441
10.0,10,3979.465972
25.0,25,3979.490361
32.0,32,3979.52167
25.0,25,3979.548173
31.0,31,3979.57926
11.0,11,3979.590226
3.0,3,3979.593282
34.0,34,3979.626503
50.0,50,3979.677721
17.0,17,3979.694833
8.0,8,3979.702558
27.0,27,3979.728683
7.0,7,3979.735388
5.0,5,3979.74235
35.0,35,3980.797083
43.0,43,3980.841147
41.0,41,3980.881829
9.0,9,3980.890259
16.0,16,3980.906266
89.0,89,3980.995438
35.0,35,3981.032037
16.0,16,3981.0487
13.0,13,3981.061016
19.0,19,3981.079316
5.0,5,3981.084197
19.0,19,3981.102776
38.0,38,3981.140072
19.0,19,3981.160283
15.0,15,3981.175252
43.0,43,3981.2193
18.0,18,3981.236702
10.0,10,3981.248707
37.0,37,3981.285717
41.0,41,3981.325934
21.0,21,3981.346035
33.0,33,3981.380443
22.0,22,3981.401655
20.0,20,3981.42122
14.0,14,3981.435087
3.0,3,3981.438019
13.0,13,3981.451061
5.0,5,3981.455826
24.0,24,3981.481816
23.0,23,3981.504673
3.0,3,3981.507501
99.0,99,3981.606472
49.0,49,3981.654505
33.0,33,3981.686363
17.0,17,3981.705235
39.0,39,3981.742846
29.0,29,3981.771528
65.0,65,3981.837161
40.0,40,3981.877305
47.0,47,3981.926736
13.0,13,3981.940216
9.0,9,3981.948927
50.0,50,3981.997081
34.0,34,3982.032574
27.0,27,3982.058681
16.0,16,3982.073992
11.0,11,3982.084792
19.0,19,3982.102951
39.0,39,3982.143788
51.0,51,3982.194693
19.0,19,3982.213225
25.0,25,3982.239082
31.0,31,3982.269689
11.0,11,3982.280157
25.0,25,3982.304564
34.0,34,3982.339245
15.0,15,3982.354192
23.0,23,3982.376856
19.0,19,3982.395064
17.0,17,3982.411656
15.0,15,3982.426355
15.0,15,3982.442609
37.0,37,3982.478934
21.0,21,3982.499845
29.0,29,3982.527593
22.0,22,3982.551395
52.0,52,3982.643248
31.0,31,3982.677109
19.0,19,3982.696261
49.0,49,3982.745274
21.0,21,3982.767947
57.0,57,3982.823343
20.0,20,3982.842524
11.0,11,3982.853345
55.0,55,3983.917854
45.0,45,3983.963076
19.0,19,3983.982197
90.0,90,3984.071695
16.0,16,3984.087256
12.0,12,3984.098499
35.0,35,3984.132607
59.0,59,3984.193185
42.0,42,3984.235088
57.0,57,3984.293174
16.0,16,3984.30924
73.0,73,3984.379503
10.0,10,3984.39155
17.0,17,3984.408502
9.0,9,3984.417502
63.0,63,3984.478949
17.0,17,3984.497785
13.0,13,3984.511094
5.0,5,3984.516271
17.0,17,3984.532993
7.0,7,3984.539802
37.0,37,3984.575059
76.0,76,3984.65068
14.0,14,3984.663658
23.0,23,3984.68538
18.0,18,3984.702723
24.0,24,3984.728211
30.0,30,3984.757559
19.0,19,3984.775656
35.0,35,3984.808925
50.0,50,3984.85974
19.0,19,3984.878277
17.0,17,3984.894856
45.0,45,3984.942703
49.0,49,3984.993746
13.0,13,3985.0057
7.0,7,3985.012225
13.0,13,3985.024389
39.0,39,3985.064803
33.0,33,3985.096745
43.0,43,3985.13765
43.0,43,3985.182564
90.0,90,3985.272917
51.0,51,3985.322183
13.0,13,3985.334521
16.0,16,3985.352712
7.0,7,3985.359338
11.0,11,3985.370203
57.0,57,3985.425387
8.0,8,3985.432868
16.0,16,3985.447997
53.0,53,3985.501761
9.0,9,3985.510271
25.0,25,3985.534578
11.0,11,3985.545206
5.0,5,3985.550139
24.0,24,3985.575829
45.0,45,3985.620478
22.0,22,3985.641051
11.0,11,3985.651756
28.0,28,3985.680486
40.0,40,3985.719493
40.0,40,3985.757641
7.0,7,3985.764301
13.0,13,3985.778743
11.0,11,3985.789442
36.0,36,3985.826507
13.0,13,3985.839441
13.0,13,3985.851705
32.0,32,3985.881329
21.0,21,3985.904022
33.0,33,3986.941248
35.0,35,3986.975757
9.0,9,3986.984429
31.0,31,3987.014717
25.0,25,3987.037899
51.0,51,3987.088245
13.0,13,3987.100357
35.0,35,3987.135979
59.0,59,3987.193185
5.0,5,3987.197847
9.0,9,3987.20693
92.0,92,3987.295716
35.0,35,3987.328616
22.0,22,3987.349594
11.0,11,3987.359898
16.0,16,3987.374551
10.0,10,3987.384027
21.0,21,3987.406468
69.0,69,3987.470993
19.0,19,3987.488305
17.0,17,3987.507103
26.0,26,3987.531197
24.0,24,3987.554383
13.0,13,3987.566252
17.0,17,3987.581717
27.0,27,3987.609162
5.0,5,3987.613769
4.0,4,3987.617397
33.0,33,3987.648856
2.0,2,3987.650818
22.0,22,3987.672149
21.0,21,3987.691046
7.0,7,3987.697322
7.0,7,3987.703686
24.0,24,3987.729162
19.0,19,3987.747078
30.0,30,3987.775968
3.0,3,3987.778794
6.0,6,3987.784268
12.0,12,3987.795402
26.0,26,3987.822982
15.0,15,3987.836967
42.0,42,3987.876804
14.0,14,3987.889606
12.0,12,3987.900518
31.0,31,3987.931344
17.0,17,3987.948085
17.0,17,3987.964201
19.0,19,3987.982102
17.0,17,3987.998296
29.0,29,3988.025179
5.0,5,3988.032366
15.0,15,3988.046649
21.0,21,3988.06682
17.0,17,3988.083346
43.0,43,3988.124781
17.0,17,3988.14269
34.0,34,3988.174228
39.0,39,3988.211239
33.0,33,3988.244695
15.0,15,3988.270301
49.0,49,3988.32563
42.0,42,3988.367119
17.0,17,3988.382783
25.0,25,3988.40756
13.0,13,3988.419575
81.0,81,3988.49895
21.0,21,3988.520036
59.0,59,3988.577085
21.0,21,3988.59747
11.0,11,3988.608214
7.0,7,3988.614745
30.0,30,3988.643242
74.0,74,3988.715241
5.0,5,3988.720043
25.0,25,3988.744263
8.0,8,3988.751518
11.0,11,3988.76216
105.0,105,3988.863586
20.0,20,3988.884448
15.0,15,3988.898584
65.0,65,3989.93995
15.0,15,3989.957089
6.0,6,3989.962674
54.0,54,3990.013416
87.0,87,3990.160695
3.0,3,3990.171325
19.0,19,3990.201629
11.0,11,3990.218376
48.0,48,3990.269561
13.0,13,3990.284851
3.0,3,3990.288251
17.0,17,3990.304156
57.0,57,3990.358095
62.0,62,3990.419068
27.0,27,3990.445452
10.0,10,3990.455198
21.0,21,3990.474396
5.0,5,3990.479041
13.0,13,3990.491177
18.0,18,3990.509995
13.0,13,3990.522246
25.0,25,3990.54645
29.0,29,3990.573434
41.0,41,3990.613902
22.0,22,3990.634938
54.0,54,3990.685347
3.0,3,3990.688172
13.0,13,3990.700507
24.0,24,3990.726034
13.0,13,3990.738531
3.0,3,3990.741349
16.0,16,3990.775948
27.0,27,3990.800526
64.0,64,3990.863824
28.0,28,3990.889797
4.0,4,3990.893505
51.0,51,3990.945246
15.0,15,3990.959602
23.0,23,3990.982165
14.0,14,3990.995175
28.0,28,3991.020578
42.0,42,3991.063218
96.0,96,3991.155038
9.0,9,3991.163551
33.0,33,3991.194755
37.0,37,3991.228696
13.0,13,3991.240822
12.0,12,3991.25186
46.0,46,3991.2989
19.0,19,3991.316962
5.0,5,3991.321701
111.0,111,3991.427823
14.0,14,3991.440428
3.0,3,3991.443193
23.0,23,3991.464355
17.0,17,3991.483033
24.0,24,3991.50718
22.0,22,3991.527817
18.0,18,3991.544337
11.0,11,3991.55429
7.0,7,3991.561117
21.0,21,3991.580881
13.0,13,3991.595454
40.0,40,3991.633617
24.0,24,3991.656254
25.0,25,3991.679612
73.0,73,3991.751167
33.0,33,3991.781732
22.0,22,3991.804541
55.0,55,3991.857348
11.0,11,3991.867432
49.0,49,3991.915526
26.0,26,3991.940547
41.0,41,3991.980172
65.0,65,3993.027692
16.0,16,3993.042708
17.0,17,3993.058946
43.0,43,3993.101644
29.0,29,3993.130076
79.0,79,3993.205239
21.0,21,3993.226096
57.0,57,3993.278936
18.0,18,3993.297894
48.0,48,3993.34529
13.0,13,3993.357346
23.0,23,3993.378307
31.0,31,3993.409801
4.0,4,3993.413537
51.0,51,3993.462281
19.0,19,3993.479519
14.0,14,3993.492411
11.0,11,3993.50236
15.0,15,3993.5189
45.0,45,3993.562094
17.0,17,3993.578221
31.0,31,3993.607725
9.0,9,3993.61837
4.0,4,3993.622004
22.0,22,3993.644625
15.0,15,3993.658687
11.0,11,3993.669132
41.0,41,3993.708929
8.0,8,3993.716274
15.0,15,3993.733008
29.0,29,3993.761571
49.0,49,3993.809047
25.0,25,3993.835501
24.0,24,3993.859855
42.0,42,3993.899244
23.0,23,3993.92033
15.0,15,3993.934905
27.0,27,3993.9638
13.0,13,3993.976381
19.0,19,3993.994707
62.0,62,3994.055644
11.0,11,3994.066939
11.0,11,3994.077552
27.0,27,3994.103117
15.0,15,3994.117202
51.0,51,3994.167869
13.0,13,3994.180316
49.0,49,3994.22686
23.0,23,3994.247838
56.0,56,3994.304815
15.0,15,3994.319789
35.0,35,3994.352245
22.0,22,3994.375285
11.0,11,3994.386114
17.0,17,3994.402243
21.0,21,3994.422656
37.0,37,3994.456833
17.0,17,3994.475891
49.0,49,3994.522311
25.0,25,3994.545978
45.0,45,3994.589886
265.0,265,3994.847343
38.0,38,3994.88219
5.0,5,3994.886756
15.0,15,3994.903884
15.0,15,3994.919021
5.0,5,3994.923713
37.0,37,3994.960268
108.0,108,3996.038119
5.0,5,3996.042708
55.0,55,3996.096531
16.0,16,3996.111835
25.0,25,3996.135786
23.0,23,3996.15696
21.0,21,3996.176062
7.0,7,3996.182357
16.0,16,3996.201791
7.0,7,3996.20856
30.0,30,3996.238732
29.0,29,3996.266181
14.0,14,3996.279236
29.0,29,3996.310355
23.0,23,3996.33222
19.0,19,3996.350563
51.0,51,3996.401064
14.0,14,3996.415165
15.0,15,3996.429955
72.0,72,3996.49819
29.0,29,3996.529731
17.0,17,3996.546327
23.0,23,3996.568644
26.0,26,3996.593369
23.0,23,3996.618148
9.0,9,3996.626867
19.0,19,3996.645834
6.0,6,3996.651892
43.0,43,3996.693372
47.0,47,3996.741795
6.0,6,3996.748099
29.0,29,3996.7764
63.0,63,3996.83899
55.0,55,3996.894151
4.0,4,3996.898311
25.0,25,3996.924984
11.0,11,3996.936832
55.0,55,3996.995039
43.0,43,3997.038058
61.0,61,3997.098495
5.0,5,3997.103186
19.0,19,3997.121994
33.0,33,3997.155982
5.0,5,3997.1614
19.0,19,3997.180709
19.0,19,3997.199571
15.0,15,3997.214319
11.0,11,3997.224603
71.0,71,3997.296575
9.0,9,3997.305298
25.0,25,3997.32952
42.0,42,3997.371536
17.0,17,3997.388693
23.0,23,3997.412001
11.0,11,3997.422379
29.0,29,3997.450518
29.0,29,3997.482023
17.0,17,3997.498816
19.0,19,3997.556742
20.0,20,3997.578051
13.0,13,3997.590698
19.0,19,3997.610003
15.0,15,3997.625318
24.0,24,3997.649177
93.0,93,3997.743277
39.0,39,3997.783729
19.0,19,3997.802428
7.0,7,3997.808978
8.0,8,3997.817224
14.0,14,3997.830696
23.0,23,3997.852323
57.0,57,3997.909498
79.0,79,3997.985731
22.0,22,3998.008419
43.0,43,3999.044649
57.0,57,3999.103497
9.0,9,3999.112156
10.0,10,3999.121962
25.0,25,3999.146363
3.0,3,3999.149183
13.0,13,3999.163602
5.0,5,3999.168329
25.0,25,3999.192248
13.0,13,3999.204892
11.0,11,3999.215622
19.0,19,3999.234073
33.0,33,3999.265402
6.0,6,3999.273386
35.0,35,3999.307976
17.0,17,3999.32558
53.0,53,3999.37966
9.0,9,3999.38817
65.0,65,3999.452289
38.0,38,3999.491002
9.0,9,3999.499977
24.0,24,3999.523326
3.0,3,3999.52623
89.0,89,3999.615749
39.0,39,3999.653617
39.0,39,3999.691459
14.0,14,3999.707472
13.0,13,3999.72027
62.0,62,3999.782101
37.0,37,3999.82017
24.0,24,3999.843487
17.0,17,3999.860065
95.0,95,3999.956341
31.0,31,3999.988563
13.0,13,4000.001273
21.0,21,4000.024197
12.0,12,4000.03663
24.0,24,4000.059879
15.0,15,4000.074744
31.0,31,4000.105171
29.0,29,4000.136262
19.0,19,4000.154584
33.0,33,4000.186679
12.0,12,4000.198902
205.0,205,4000.404485
47.0,47,4000.453734
13.0,13,4000.466605
5.0,5,4000.471329
31.0,31,4000.501643
15.0,15,4000.516259
60.0,60,4000.577352
6.0,6,4000.583821
11.0,11,4000.594572
54.0,54,4000.649102
8.0,8,4000.656609
15.0,15,4000.670774
8.0,8,4000.678153
5.0,5,4000.683896
42.0,42,4000.725761
17.0,17,4000.742622
10.0,10,4000.754489
25.0,25,4000.780884
7.0,7,4000.788053
47.0,47,4000.834542
29.0,29,4000.865023
32.0,32,4000.896209
13.0,13,4000.908948
95.0,95,4001.004189
73.0,73,4001.077519
19.0,19,4002.107646
7.0,7,4002.114402
12.0,12,4002.125708
15.0,15,4002.139998
53.0,53,4002.194344
6.0,6,4002.201213
17.0,17,4002.217805
11.0,11,4002.228205
119.0,119,4002.347408
13.0,13,4002.362014
9.0,9,4002.371039
119.0,119,4002.490448
33.0,33,4002.522386
15.0,15,4002.53677
45.0,45,4002.581515
9.0,9,4002.590236
57.0,57,4002.64517
29.0,29,4002.672769
30.0,30,4002.704393
5.0,5,4002.709151
49.0,49,4002.757823
5.0,5,4002.762492
9.0,9,4002.771384
107.0,107,4002.878525
29.0,29,4002.908718
22.0,22,4002.930234
53.0,53,4002.98265
87.0,87,4003.070208
13.0,13,4003.083476
83.0,83,4003.167108
19.0,19,4003.186001
22.0,22,4003.209843
5.0,5,4003.214772
2.0,2,4003.2167
17.0,17,4003.233771
26.0,26,4003.258851
21.0,21,4003.279342
10.0,10,4003.289628
29.0,29,4003.319652
12.0,12,4003.331168
37.0,37,4003.368419
45.0,45,4003.412107
11.0,11,4003.422627
23.0,23,4003.447296
2.0,2,4003.449774
12.0,12,4003.461008
16.0,16,4003.477092
3.0,3,4003.48006
71.0,71,4003.55305
11.0,11,4003.563424
34.0,34,4003.597201
24.0,24,4003.620222
85.0,85,4003.704072
27.0,27,4003.730034
23.0,23,4003.754887
79.0,79,4003.832457
20.0,20,4003.851545
15.0,15,4003.868871
12.0,12,4003.880251
45.0,45,4003.924287
9.0,9,4003.932989
5.0,5,4003.937807
43.0,43,4003.981809
45.0,45,4004.02719
41.0,41,4004.066207
10.0,10,4004.077896
45.0,45,4004.123549
20.0,20,4005.238446
63.0,63,4005.306242
5.0,5,4005.322551
53.0,53,4005.392231
35.0,35,4005.438676
26.0,26,4005.475983
63.0,63,4005.560841
11.0,11,4005.571673
16.0,16,4005.594345
16.0,16,4005.627572
54.0,54,4005.690193
8.0,8,4005.699091
7.0,7,4005.725317
41.0,41,4005.766415
35.0,35,4005.810834
9.0,9,4005.827633
49.0,49,4005.889393
84.0,84,4005.992827
8.0,8,4006.000407
27.0,27,4006.028133
38.0,38,4006.066466
16.0,16,4006.082855
49.0,49,4006.132607
87.0,87,4006.217603
31.0,31,4006.249539
25.0,25,4006.273876
25.0,25,4006.297938
17.0,17,4006.314326
67.0,67,4006.382184
37.0,37,4006.418753
52.0,52,4006.471331
41.0,41,4006.510957
13.0,13,4006.523659
13.0,13,4006.536375
7.0,7,4006.542983
16.0,16,4006.560317
27.0,27,4006.586135
21.0,21,4006.606773
42.0,42,4006.646947
16.0,16,4006.664286
12.0,12,4006.675866
15.0,15,4006.690608
37.0,37,4006.726309
75.0,75,4006.79976
45.0,45,4006.844471
22.0,22,4006.865542
9.0,9,4006.874282
13.0,13,4006.889768
39.0,39,4006.929618
39.0,39,4006.970675
14.0,14,4006.984914
14.0,14,4007.000697
7.0,7,4007.007893
7.0,7,4007.01471
19.0,19,4007.033562
45.0,45,4007.078795
55.0,55,4007.1357
4.0,4,4007.139947
23.0,23,4007.162789
31.0,31,4007.193634
17.0,17,4007.210476
56.0,56,4007.270605
8.0,8,4007.278795
37.0,37,4007.314963
18.0,18,4007.33483
22.0,22,4007.356835
55.0,55,4007.412384
105.0,105,4008.550744
25.0,25,4008.576698
23.0,23,4008.599512
81.0,81,4008.682264
9.0,9,4008.691514
36.0,36,4008.726588
9.0,9,4008.735418
10.0,10,4008.744923
25.0,25,4008.773119
17.0,17,4008.790687
57.0,57,4008.847903
33.0,33,4008.882411
21.0,21,4008.904223
57.0,57,4008.961099
31.0,31,4008.993497
21.0,21,4009.014417
41.0,41,4009.05507
23.0,23,4009.077088
27.0,27,4009.106693
9.0,9,4009.115392
25.0,25,4009.141648
18.0,18,4009.159699
55.0,55,4009.216638
17.0,17,4009.23394
25.0,25,4009.259772
35.0,35,4009.294633
35.0,35,4009.330986
9.0,9,4009.339707
39.0,39,4009.379273
18.0,18,4009.396633
37.0,37,4009.436278
73.0,73,4009.50874
25.0,25,4009.535965
36.0,36,4009.573168
35.0,35,4009.608021
35.0,35,4009.645024
39.0,39,4009.683177
7.0,7,4009.690407
7.0,7,4009.697252
5.0,5,4009.702055
25.0,25,4009.729934
11.0,11,4009.741156
46.0,46,4009.787432
59.0,59,4009.849551
15.0,15,4009.86482
3.0,3,4009.867749
20.0,20,4009.887458
7.0,7,4009.894414
100.0,100,4009.999582
15.0,15,4010.014413
22.0,22,4010.03736
25.0,25,4010.064211
3.0,3,4010.067124
34.0,34,4010.101241
23.0,23,4010.124869
54.0,54,4010.180933
5.0,5,4010.185749
18.0,18,4010.203784
27.0,27,4010.230842
13.0,13,4010.244079
27.0,27,4010.271859
18.0,18,4010.292836
39.0,39,4010.331563
24.0,24,4010.356928
45.0,45,4010.403343
28.0,28,4010.431619
11.0,11,4010.442973
67.0,67,4010.51494
58.0,58,4010.572665
39.0,39,4011.645628
99.0,99,4011.74816
15.0,15,4011.763041
9.0,9,4011.771684
35.0,35,4011.806924
5.0,5,4011.811931
59.0,59,4011.874487
40.0,40,4011.915001
12.0,12,4011.926696
14.0,14,4011.94379
4.0,4,4011.947695
30.0,30,4011.97744
11.0,11,4011.988343
46.0,46,4012.033327
21.0,21,4012.057244
17.0,17,4012.073972
29.0,29,4012.103221
26.0,26,4012.129502
52.0,52,4012.183139
5.0,5,4012.188009
34.0,34,4012.22366
13.0,13,4012.23685
47.0,47,4012.286409
13.0,13,4012.299368
13.0,13,4012.312022
33.0,33,4012.345696
11.0,11,4012.356626
17.0,17,4012.375534
5.0,5,4012.380455
17.0,17,4012.396918
44.0,44,4012.442461
11.0,11,4012.453517
19.0,19,4012.471994
40.0,40,4012.513711
94.0,94,4012.608741
15.0,15,4012.623752
13.0,13,4012.636676
5.0,5,4012.642213
13.0,13,4012.655056
9.0,9,4012.664541
34.0,34,4012.697598
22.0,22,4012.721077
43.0,43,4012.765268
12.0,12,4012.777312
17.0,17,4012.794574
27.0,27,4012.823454
17.0,17,4012.840165
23.0,23,4012.863151
19.0,19,4012.882489
8.0,8,4012.890303
81.0,81,4012.973956
77.0,77,4013.097727
29.0,29,4013.126951
17.0,17,4013.145719
15.0,15,4013.161057
17.0,17,4013.177781
23.0,23,4013.201696
57.0,57,4013.260755
17.0,17,4013.276981
123.0,123,4013.402056
6.0,6,4013.408292
23.0,23,4013.431637
5.0,5,4013.436512
9.0,9,4013.44536
13.0,13,4013.458829
70.0,70,4013.531666
7.0,7,4013.538441
35.0,35,4013.573633
5.0,5,4013.58105
11.0,11,4013.592218
63.0,63,4013.655192
27.0,27,4013.681963
11.0,11,4013.695176
33.0,33,4013.727909
21.0,21,4013.749063
5.0,5,4013.753882
27.0,27,4014.827275
26.0,26,4014.852583
19.0,19,4014.871412
17.0,17,4014.890268
52.0,52,4014.943071
49.0,49,4014.992254
6.0,6,4015.000395
45.0,45,4015.044463
17.0,17,4015.061281
5.0,5,4015.06607
21.0,21,4015.08603
7.0,7,4015.092535
79.0,79,4015.172325
19.0,19,4015.191695
15.0,15,4015.20607
5.0,5,4015.211448
27.0,27,4015.23973
11.0,11,4015.250474
7.0,7,4015.257195
16.0,16,4015.272895
8.0,8,4015.281305
15.0,15,4015.29552
15.0,15,4015.309471
36.0,36,4015.346353
47.0,47,4015.393304
7.0,7,4015.400182
11.0,11,4015.410985
53.0,53,4015.465526
31.0,31,4015.496787
33.0,33,4015.52935
17.0,17,4015.548374
6.0,6,4015.554112
40.0,40,4015.594143
27.0,27,4015.620199
12.0,12,4015.631449
8.0,8,4015.641093
10.0,10,4015.650836
7.0,7,4015.657325
41.0,41,4015.698264
6.0,6,4015.703982
71.0,71,4015.77725
21.0,21,4015.797207
37.0,37,4015.833318
4.0,4,4015.837065
125.0,125,4015.965893
61.0,61,4016.025838
83.0,83,4016.110433
45.0,45,4016.154447
68.0,68,4016.22332
19.0,19,4016.241592
68.0,68,4016.310558
15.0,15,4016.324767
59.0,59,4016.385405
10.0,10,4016.395324
75.0,75,4016.469814
6.0,6,4016.475948
43.0,43,4016.52106
17.0,17,4016.53783
9.0,9,4016.547391
13.0,13,4016.560219
35.0,35,4016.597078
19.0,19,4016.616018
35.0,35,4016.649727
47.0,47,4016.699299
17.0,17,4016.715893
13.0,13,4016.728984
29.0,29,4016.757366
39.0,39,4016.798622
25.0,25,4016.823078
36.0,36,4016.858936
13.0,13,4016.871495
57.0,57,4017.963756
8.0,8,4017.971487
45.0,45,4018.016456
47.0,47,4018.062686
15.0,15,4018.08097
4.0,4,4018.084851
44.0,44,4018.127901
66.0,66,4018.19307
77.0,77,4018.267615
25.0,25,4018.295442
6.0,6,4018.301336
9.0,9,4018.309855
12.0,12,4018.322098
23.0,23,4018.343974
59.0,59,4018.404121
57.0,57,4018.459209
43.0,43,4018.504606
22.0,22,4018.526154
17.0,17,4018.542731
14.0,14,4018.556202
31.0,31,4018.58657
11.0,11,4018.599763
45.0,45,4018.644811
9.0,9,4018.653579
29.0,29,4018.680747
15.0,15,4018.695204
18.0,18,4018.715842
39.0,39,4018.75468
24.0,24,4018.777885
47.0,47,4018.825615
15.0,15,4018.840774
51.0,51,4018.891092
25.0,25,4018.915024
21.0,21,4018.93812
45.0,45,4018.982015
13.0,13,4018.994221
19.0,19,4019.012692
31.0,31,4019.045869
60.0,60,4019.103133
47.0,47,4019.151736
32.0,32,4019.182615
32.0,32,4019.212961
13.0,13,4019.225212
14.0,14,4019.241151
15.0,15,4019.256407
35.0,35,4019.291314
21.0,21,4019.311323
8.0,8,4019.318895
43.0,43,4019.363383
15.0,15,4019.378306
14.0,14,4019.391617
3.0,3,4019.394668
13.0,13,4019.406822
15.0,15,4019.420955
161.0,161,4019.581741
3.0,3,4019.584685
15.0,15,4019.599631
31.0,31,4019.629072
23.0,23,4019.651046
18.0,18,4019.668687
17.0,17,4019.687632
13.0,13,4019.700275
11.0,11,4019.710647
17.0,17,4019.727384
15.0,15,4019.742002
13.0,13,4019.754374
36.0,36,4019.79173
18.0,18,4019.809412
46.0,46,4019.853988
29.0,29,4019.882344
6.0,6,4019.888001
7.0,7,4019.897101
36.0,36,4019.932164
11.0,11,4019.942611
29.0,29,4020.981514
5.0,5,4020.986357
21.0,21,4021.006411
37.0,37,4021.042507
31.0,31,4021.075786
25.0,25,4021.101196
9.0,9,4021.109812
25.0,25,4021.133421
46.0,46,4021.180648
52.0,52,4021.231225
29.0,29,4021.258602
37.0,37,4021.296775
5.0,5,4021.301811
69.0,69,4021.367659
19.0,19,4021.388207
23.0,23,4021.410718
7.0,7,4021.418141
61.0,61,4021.477481
17.0,17,4021.496501
24.0,24,4021.519812
25.0,25,4021.543587
52.0,52,4021.595746
9.0,9,4021.604958
19.0,19,4021.623738
3.0,3,4021.626615
18.0,18,4021.644552
25.0,25,4021.669199
117.0,117,4021.786253
73.0,73,4021.860681
21.0,21,4021.882196
23.0,23,4021.90524
17.0,17,4021.924612
11.0,11,4021.935734
27.0,27,4021.961948
5.0,5,4021.96708
47.0,47,4022.012061
9.0,9,4022.020902
99.0,99,4022.120745
9.0,9,4022.129334
41.0,41,4022.173579
20.0,20,4022.192798
6.0,6,4022.198713
18.0,18,4022.218286
15.0,15,4022.23301
5.0,5,4022.2378
13.0,13,4022.253464
19.0,19,4022.272108
131.0,131,4022.404119
4.0,4,4022.407855
67.0,67,4022.47662
50.0,50,4022.524701
44.0,44,4022.569007
7.0,7,4022.575558
39.0,39,4022.613693
23.0,23,4022.6354
51.0,51,4022.687686
