#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
55.0,55,3713.536674
40.0,40,3713.566731
7.0,7,3713.571972
11.0,11,3713.580496
100.0,100,3713.65921
17.0,17,3713.671795
10.0,10,3713.679187
30.0,30,3713.701612
15.0,15,3713.712637
46.0,46,3713.749363
16.0,16,3713.763025
37.0,37,3713.794433
4.0,4,3713.797429
19.0,19,3713.811291
13.0,13,3713.820767
7.0,7,3713.829576
34.0,34,3713.859758
10.0,10,3713.868476
54.0,54,3713.922836
16.0,16,3713.942036
13.0,13,3713.953949
7.0,7,3713.960345
7.0,7,3713.966612
11.0,11,3713.976153
16.0,16,3713.989451
31.0,31,3714.012045
20.0,20,3714.026708
45.0,45,3714.064402
18.0,18,3714.078226
37.0,37,3714.106954
6.0,6,3714.111409
16.0,16,3714.123377
16.0,16,3714.135588
10.0,10,3714.14509
18.0,18,3714.159536
13.0,13,3714.16962
10.0,10,3714.177306
48.0,48,3714.213408
39.0,39,3714.242144
9.0,9,3714.248705
35.0,35,3714.277147
49.0,49,3714.314467
13.0,13,3714.324054
31.0,31,3714.34689
67.0,67,3714.399431
28.0,28,3714.420224
22.0,22,3714.436174
34.0,34,3714.460608
9.0,9,3714.469037
7.0,7,3714.474774
1.0,1,3714.475601
12.0,12,3714.485144
49.0,49,3714.522637
36.0,36,3714.54924
10.0,10,3714.556873
76.0,76,3714.617895
77.0,77,3715.478806
69.0,69,3715.531771
46.0,46,3715.567199
106.0,106,3715.646759
4.0,4,3715.649721
4.0,4,3715.65265
61.0,61,3715.701224
49.0,49,3715.738437
49.0,49,3715.777392
4.0,4,3715.78052
22.0,22,3715.797485
46.0,46,3715.832683
9.0,9,3715.839524
10.0,10,3715.846777
20.0,20,3715.861729
34.0,34,3715.889018
5.0,5,3715.892745
15.0,15,3715.905079
37.0,37,3715.933905
10.0,10,3715.94137
15.0,15,3715.952632
39.0,39,3715.981399
13.0,13,3715.993487
65.0,65,3716.042683
7.0,7,3716.047936
82.0,82,3716.112196
11.0,11,3716.120527
11.0,11,3716.128689
3.0,3,3716.130908
24.0,24,3716.148515
85.0,85,3716.214175
2.0,2,3716.215712
4.0,4,3716.218834
59.0,59,3716.262009
43.0,43,3716.295134
6.0,6,3716.300637
48.0,48,3716.337327
79.0,79,3716.394559
26.0,26,3716.416459
20.0,20,3716.432116
11.0,11,3716.440262
22.0,22,3716.456418
7.0,7,3716.461527
27.0,27,3716.481125
56.0,56,3716.524802
5.0,5,3716.528562
19.0,19,3716.543213
30.0,30,3716.565747
13.0,13,3716.575868
49.0,49,3716.61255
28.0,28,3716.63656
13.0,13,3716.646359
88.0,88,3716.717967
9.0,9,3716.724612
7.0,7,3716.729862
30.0,30,3716.75524
10.0,10,3716.763117
10.0,10,3716.775482
7.0,7,3716.780787
43.0,43,3716.818549
27.0,27,3716.839003
56.0,56,3716.885034
16.0,16,3716.897224
26.0,26,3716.916877
4.0,4,3716.919954
54.0,54,3716.962703
7.0,7,3716.968864
13.0,13,3716.979049
4.0,4,3716.982122
32.0,32,3717.006779
8.0,8,3717.012871
38.0,38,3717.040707
62.0,62,3717.89006
35.0,35,3717.915568
10.0,10,3717.923092
65.0,65,3717.97208
36.0,36,3718.001128
9.0,9,3718.010087
92.0,92,3718.082793
97.0,97,3718.157228
6.0,6,3718.161713
9.0,9,3718.16847
2.0,2,3718.170016
22.0,22,3718.188208
68.0,68,3718.241587
25.0,25,3718.260621
14.0,14,3718.271303
35.0,35,3718.30075
9.0,9,3718.307478
11.0,11,3718.316693
10.0,10,3718.325515
42.0,42,3718.356931
16.0,16,3718.368932
4.0,4,3718.371964
22.0,22,3718.431531
43.0,43,3718.469603
4.0,4,3718.473114
13.0,13,3718.484156
61.0,61,3718.552271
13.0,13,3718.563804
18.0,18,3718.579554
32.0,32,3718.603479
73.0,73,3718.664997
19.0,19,3718.679408
10.0,10,3718.686824
18.0,18,3718.700338
19.0,19,3718.716298
7.0,7,3718.721869
25.0,25,3718.740577
15.0,15,3718.751869
4.0,4,3718.75515
3.0,3,3718.757349
24.0,24,3718.775497
30.0,30,3718.797318
8.0,8,3718.803193
16.0,16,3718.81682
35.0,35,3718.843825
70.0,70,3718.896209
33.0,33,3718.920487
40.0,40,3718.953196
4.0,4,3718.956404
16.0,16,3718.968687
10.0,10,3718.976107
82.0,82,3719.03883
70.0,70,3719.093069
39.0,39,3719.122407
13.0,13,3719.132009
37.0,37,3719.163886
56.0,56,3719.206651
10.0,10,3719.214199
11.0,11,3719.222717
42.0,42,3719.256839
40.0,40,3719.286878
6.0,6,3719.291404
5.0,5,3719.295127
43.0,43,3719.327534
25.0,25,3719.349044
52.0,52,3719.388396
4.0,4,3719.39136
23.0,23,3719.408356
7.0,7,3719.413534
32.0,32,3719.437065
30.0,30,3719.461658
15.0,15,3719.472802
6.0,6,3719.477395
28.0,28,3719.501936
13.0,13,3719.511788
25.0,25,3720.321848
1.0,1,3720.322682
12.0,12,3720.331572
4.0,4,3720.334584
15.0,15,3720.346468
10.0,10,3720.353978
30.0,30,3720.376273
39.0,39,3720.404877
91.0,91,3720.476223
13.0,13,3720.485658
84.0,84,3720.550519
49.0,49,3720.588464
39.0,39,3720.616703
10.0,10,3720.62398
42.0,42,3720.657786
25.0,25,3720.676605
19.0,19,3720.690483
35.0,35,3720.715887
33.0,33,3720.741608
12.0,12,3720.751662
90.0,90,3720.818068
5.0,5,3720.821864
1.0,1,3720.822675
19.0,19,3720.836608
19.0,19,3720.853992
30.0,30,3720.880458
62.0,62,3720.928567
59.0,59,3720.976828
50.0,50,3721.014319
19.0,19,3721.028296
66.0,66,3721.080628
23.0,23,3721.09893
13.0,13,3721.108688
7.0,7,3721.114114
22.0,22,3721.130357
11.0,11,3721.138467
7.0,7,3721.143641
25.0,25,3721.161857
20.0,20,3721.179047
34.0,34,3721.204714
7.0,7,3721.209835
43.0,43,3721.24263
73.0,73,3721.299363
84.0,84,3721.362269
10.0,10,3721.369907
34.0,34,3721.397308
10.0,10,3721.405201
7.0,7,3721.410456
35.0,35,3721.436779
26.0,26,3721.455659
13.0,13,3721.465054
38.0,38,3721.496141
10.0,10,3721.50457
43.0,43,3721.537409
9.0,9,3721.544118
13.0,13,3721.553815
19.0,19,3721.567913
7.0,7,3721.573582
67.0,67,3721.625975
46.0,46,3721.659466
38.0,38,3721.68699
46.0,46,3721.724049
57.0,57,3721.766918
22.0,22,3721.783167
22.0,22,3721.801267
15.0,15,3721.815013
37.0,37,3721.843491
12.0,12,3721.852567
16.0,16,3721.864362
4.0,4,3721.867313
16.0,16,3721.879247
34.0,34,3722.695832
10.0,10,3722.704365
39.0,39,3722.733509
52.0,52,3722.771569
13.0,13,3722.78092
10.0,10,3722.790621
9.0,9,3722.797501
14.0,14,3722.808647
30.0,30,3722.831507
71.0,71,3722.886073
22.0,22,3722.903716
64.0,64,3722.951705
14.0,14,3722.961977
22.0,22,3722.978485
16.0,16,3722.990218
90.0,90,3723.060846
15.0,15,3723.072033
5.0,5,3723.075739
26.0,26,3723.095246
19.0,19,3723.112057
25.0,25,3723.131653
44.0,44,3723.164763
57.0,57,3723.206592
12.0,12,3723.217565
22.0,22,3723.234236
66.0,66,3723.284565
27.0,27,3723.304306
3.0,3,3723.306494
43.0,43,3723.34082
55.0,55,3723.382622
6.0,6,3723.387138
25.0,25,3723.405398
17.0,17,3723.418066
31.0,31,3723.442589
67.0,67,3723.493121
19.0,19,3723.507249
10.0,10,3723.514625
61.0,61,3723.562919
7.0,7,3723.568382
19.0,19,3723.582786
21.0,21,3723.598561
8.0,8,3723.604406
9.0,9,3723.611015
4.0,4,3723.613976
5.0,5,3723.617662
28.0,28,3723.638207
18.0,18,3723.65302
52.0,52,3723.697652
25.0,25,3723.716259
26.0,26,3723.735272
7.0,7,3723.740354
7.0,7,3723.745456
30.0,30,3723.770406
22.0,22,3723.788431
14.0,14,3723.798977
4.0,4,3723.802028
33.0,33,3723.826123
3.0,3,3723.828289
7.0,7,3723.833341
33.0,33,3723.857307
4.0,4,3723.860283
12.0,12,3723.871373
28.0,28,3723.894218
7.0,7,3723.899753
6.0,6,3723.904176
4.0,4,3723.907304
12.0,12,3723.916331
9.0,9,3723.922988
21.0,21,3723.938235
28.0,28,3723.958708
18.0,18,3723.973684
11.0,11,3723.983153
1.0,1,3723.984272
19.0,19,3723.998352
4.0,4,3724.001492
31.0,31,3724.024566
37.0,37,3724.051727
49.0,49,3724.090628
16.0,16,3724.103473
33.0,33,3724.12884
9.0,9,3724.135974
10.0,10,3724.143685
12.0,12,3724.152667
46.0,46,3724.188926
43.0,43,3724.222235
25.0,25,3724.240811
17.0,17,3724.25357
27.0,27,3725.106898
11.0,11,3725.115304
10.0,10,3725.123048
32.0,32,3725.14689
36.0,36,3725.17499
17.0,17,3725.188802
16.0,16,3725.200982
14.0,14,3725.211667
13.0,13,3725.221306
3.0,3,3725.223518
19.0,19,3725.237536
28.0,28,3725.258331
13.0,13,3725.268212
31.0,31,3725.294395
65.0,65,3725.344855
40.0,40,3725.374553
33.0,33,3725.402157
12.0,12,3725.412523
46.0,46,3725.447173
3.0,3,3725.449412
15.0,15,3725.4603
49.0,49,3725.502327
15.0,15,3725.514283
31.0,31,3725.541305
100.0,100,3725.644869
28.0,28,3725.676354
28.0,28,3725.699058
13.0,13,3725.711229
22.0,22,3725.728454
20.0,20,3725.745648
7.0,7,3725.751278
31.0,31,3725.775417
4.0,4,3725.778613
4.0,4,3725.782357
15.0,15,3725.79426
28.0,28,3725.816226
29.0,29,3725.846735
10.0,10,3725.855937
46.0,46,3725.893495
25.0,25,3725.91264
22.0,22,3725.932714
38.0,38,3725.965969
76.0,76,3726.023472
7.0,7,3726.029382
18.0,18,3726.069393
16.0,16,3726.084062
20.0,20,3726.101042
40.0,40,3726.130898
22.0,22,3726.149192
25.0,25,3726.169263
32.0,32,3726.193529
22.0,22,3726.210206
16.0,16,3726.222212
28.0,28,3726.243113
7.0,7,3726.248403
16.0,16,3726.262526
18.0,18,3726.276288
35.0,35,3726.304031
13.0,13,3726.31599
26.0,26,3726.33679
43.0,43,3726.371995
29.0,29,3726.394019
13.0,13,3726.403957
22.0,22,3726.420628
19.0,19,3726.434702
9.0,9,3726.441287
12.0,12,3726.450299
22.0,22,3726.468404
8.0,8,3726.47492
37.0,37,3726.504117
75.0,75,3726.559419
13.0,13,3726.568949
11.0,11,3726.580595
37.0,37,3726.618342
43.0,43,3726.654952
58.0,58,3726.704434
16.0,16,3726.730218
97.0,97,3726.82283
43.0,43,3727.701014
13.0,13,3727.711189
8.0,8,3727.717457
31.0,31,3727.740722
9.0,9,3727.74739
13.0,13,3727.757235
21.0,21,3727.772639
5.0,5,3727.776372
31.0,31,3727.802693
44.0,44,3727.840841
10.0,10,3727.848301
23.0,23,3727.86524
36.0,36,3727.895454
49.0,49,3727.935094
13.0,13,3727.944657
55.0,55,3727.984444
37.0,37,3728.013973
27.0,27,3728.034525
19.0,19,3728.049212
14.0,14,3728.060205
14.0,14,3728.071022
19.0,19,3728.085485
21.0,21,3728.101329
49.0,49,3728.141476
4.0,4,3728.144535
12.0,12,3728.153807
40.0,40,3728.1833
71.0,71,3728.237855
22.0,22,3728.255786
28.0,28,3728.276678
33.0,33,3728.300693
25.0,25,3728.319178
64.0,64,3728.36949
19.0,19,3728.383691
7.0,7,3728.388906
22.0,22,3728.405194
61.0,61,3728.456679
22.0,22,3728.47349
59.0,59,3728.518014
49.0,49,3728.563411
16.0,16,3728.578451
43.0,43,3728.611618
24.0,24,3728.629844
39.0,39,3728.661273
27.0,27,3728.682253
43.0,43,3728.71465
55.0,55,3728.755796
28.0,28,3728.779223
28.0,28,3728.800118
28.0,28,3728.822616
32.0,32,3728.846425
38.0,38,3728.874051
24.0,24,3728.894594
31.0,31,3728.919368
4.0,4,3728.92241
22.0,22,3728.93918
73.0,73,3728.995736
11.0,11,3729.004934
42.0,42,3729.037343
31.0,31,3729.06063
15.0,15,3729.071661
16.0,16,3729.083495
31.0,31,3729.111169
28.0,28,3729.135483
19.0,19,3729.15149
28.0,28,3729.172218
17.0,17,3729.184745
9.0,9,3729.191745
19.0,19,3729.207852
35.0,35,3729.235056
9.0,9,3729.241778
20.0,20,3729.256567
31.0,31,3730.086641
17.0,17,3730.101291
4.0,4,3730.104368
10.0,10,3730.111947
18.0,18,3730.125427
19.0,19,3730.139277
7.0,7,3730.144425
23.0,23,3730.161307
61.0,61,3730.209125
46.0,46,3730.2433
78.0,78,3730.303805
20.0,20,3730.319032
7.0,7,3730.324313
29.0,29,3730.346708
17.0,17,3730.364142
8.0,8,3730.371109
10.0,10,3730.378643
10.0,10,3730.386148
58.0,58,3730.477415
24.0,24,3730.496871
8.0,8,3730.50298
7.0,7,3730.51009
19.0,19,3730.524798
29.0,29,3730.548964
75.0,75,3730.630416
13.0,13,3730.642217
17.0,17,3730.656085
49.0,49,3730.692999
13.0,13,3730.702794
24.0,24,3730.720425
9.0,9,3730.726971
43.0,43,3730.761447
5.0,5,3730.765338
51.0,51,3730.803211
21.0,21,3730.818594
43.0,43,3730.854148
44.0,44,3730.888784
31.0,31,3730.91227
16.0,16,3730.924417
7.0,7,3730.92954
16.0,16,3730.943207
83.0,83,3731.006413
40.0,40,3731.03526
50.0,50,3731.074526
73.0,73,3731.129506
13.0,13,3731.1392
16.0,16,3731.15084
8.0,8,3731.158675
9.0,9,3731.16649
6.0,6,3731.171254
13.0,13,3731.18104
14.0,14,3731.191416
28.0,28,3731.212172
4.0,4,3731.215205
10.0,10,3731.222468
15.0,15,3731.233439
50.0,50,3731.271652
7.0,7,3731.277741
6.0,6,3731.282658
18.0,18,3731.296823
22.0,22,3731.313415
69.0,69,3731.364551
7.0,7,3731.369737
22.0,22,3731.388537
3.0,3,3731.390726
19.0,19,3731.405354
6.0,6,3731.409981
10.0,10,3731.417723
28.0,28,3731.438728
50.0,50,3731.475535
22.0,22,3731.494178
16.0,16,3731.506776
36.0,36,3731.534464
13.0,13,3731.543933
28.0,28,3731.564633
36.0,36,3731.59119
8.0,8,3731.599064
13.0,13,3731.609445
21.0,21,3731.626062
29.0,29,3731.648017
40.0,40,3731.677559
53.0,53,3731.727488
38.0,38,3732.540194
4.0,4,3732.543173
79.0,79,3732.605008
29.0,29,3732.626316
16.0,16,3732.638173
2.0,2,3732.639683
4.0,4,3732.642648
94.0,94,3732.71583
23.0,23,3732.733405
28.0,28,3732.754727
97.0,97,3732.830652
4.0,4,3732.833752
24.0,24,3732.851408
7.0,7,3732.856531
26.0,26,3732.87557
17.0,17,3732.891228
14.0,14,3732.902184
28.0,28,3732.923237
13.0,13,3732.933014
10.0,10,3732.940402
35.0,35,3732.965758
34.0,34,3732.992031
10.0,10,3732.999746
40.0,40,3733.030107
31.0,31,3733.053965
39.0,39,3733.08302
10.0,10,3733.0905
19.0,19,3733.10681
10.0,10,3733.114867
42.0,42,3733.147429
10.0,10,3733.15491
8.0,8,3733.160886
43.0,43,3733.192266
4.0,4,3733.195233
15.0,15,3733.20629
73.0,73,3733.264053
11.0,11,3733.272302
46.0,46,3733.307273
7.0,7,3733.312508
18.0,18,3733.328097
31.0,31,3733.35478
48.0,48,3733.393656
4.0,4,3733.396846
13.0,13,3733.40649
27.0,27,3733.426559
29.0,29,3733.451292
13.0,13,3733.461475
70.0,70,3733.519551
78.0,78,3733.583027
12.0,12,3733.592202
43.0,43,3733.62471
16.0,16,3733.63687
7.0,7,3733.642131
31.0,31,3733.6687
21.0,21,3733.685123
53.0,53,3733.726502
57.0,57,3733.770024
13.0,13,3733.780075
6.0,6,3733.784886
63.0,63,3733.833367
68.0,68,3733.886903
35.0,35,3733.913591
17.0,17,3733.926675
97.0,97,3734.002483
17.0,17,3734.015273
8.0,8,3734.021654
13.0,13,3734.031206
4.0,4,3734.034292
81.0,81,3734.097173
12.0,12,3734.106691
27.0,27,3734.912674
4.0,4,3734.915861
24.0,24,3734.933841
16.0,16,3734.945717
43.0,43,3734.981317
71.0,71,3735.033663
55.0,55,3735.080299
22.0,22,3735.098458
15.0,15,3735.11086
10.0,10,3735.120058
27.0,27,3735.140335
23.0,23,3735.157593
75.0,75,3735.223271
17.0,17,3735.235933
28.0,28,3735.25804
37.0,37,3735.28909
37.0,37,3735.319752
29.0,29,3735.342097
49.0,49,3735.379493
18.0,18,3735.395318
19.0,19,3735.409836
43.0,43,3735.441826
7.0,7,3735.446931
79.0,79,3735.50798
25.0,25,3735.529366
4.0,4,3735.532381
31.0,31,3735.555205
12.0,12,3735.564071
18.0,18,3735.57759
29.0,29,3735.599039
119.0,119,3735.696082
3.0,3,3735.698312
30.0,30,3735.722527
4.0,4,3735.725641
40.0,40,3735.7569
26.0,26,3735.776785
4.0,4,3735.77978
19.0,19,3735.793907
34.0,34,3735.818898
8.0,8,3735.826929
10.0,10,3735.835714
16.0,16,3735.847902
21.0,21,3735.864329
19.0,19,3735.878347
11.0,11,3735.886334
13.0,13,3735.895687
64.0,64,3735.945315
9.0,9,3735.952203
91.0,91,3736.020759
20.0,20,3736.035768
34.0,34,3736.063617
13.0,13,3736.074075
19.0,19,3736.089001
6.0,6,3736.093391
7.0,7,3736.098869
17.0,17,3736.113874
22.0,22,3736.130386
19.0,19,3736.144337
16.0,16,3736.15784
12.0,12,3736.16864
45.0,45,3736.203175
29.0,29,3736.224911
63.0,63,3736.274907
10.0,10,3736.283011
18.0,18,3736.296958
2.0,2,3736.298699
28.0,28,3736.320058
43.0,43,3736.351326
18.0,18,3736.366514
22.0,22,3736.384081
43.0,43,3736.416711
7.0,7,3736.421859
23.0,23,3736.438517
22.0,22,3736.454959
52.0,52,3736.496138
5.0,5,3736.50034
31.0,31,3737.319027
7.0,7,3737.324343
28.0,28,3737.346936
51.0,51,3737.385568
31.0,31,3737.408583
15.0,15,3737.419618
7.0,7,3737.42468
47.0,47,3737.462097
57.0,57,3737.50566
25.0,25,3737.524217
51.0,51,3737.563616
18.0,18,3737.577943
33.0,33,3737.607466
7.0,7,3737.613286
11.0,11,3737.621685
10.0,10,3737.629228
16.0,16,3737.64104
36.0,36,3737.669743
26.0,26,3737.690678
13.0,13,3737.700896
21.0,21,3737.717054
4.0,4,3737.720032
82.0,82,3737.783532
16.0,16,3737.795834
12.0,12,3737.805524
11.0,11,3737.814085
19.0,19,3737.828211
19.0,19,3737.842226
67.0,67,3737.89452
98.0,98,3737.96763
13.0,13,3737.977129
52.0,52,3738.017523
10.0,10,3738.025205
54.0,54,3738.066021
37.0,37,3738.093542
3.0,3,3738.095763
76.0,76,3738.154577
10.0,10,3738.162333
34.0,34,3738.187665
9.0,9,3738.194218
36.0,36,3738.222642
7.0,7,3738.228306
10.0,10,3738.236153
16.0,16,3738.248055
10.0,10,3738.255723
30.0,30,3738.277801
5.0,5,3738.281485
31.0,31,3738.304551
54.0,54,3738.346772
31.0,31,3738.370598
46.0,46,3738.404412
6.0,6,3738.40875
23.0,23,3738.425375
17.0,17,3738.43954
27.0,27,3738.460465
39.0,39,3738.489582
7.0,7,3738.494744
5.0,5,3738.498449
22.0,22,3738.514784
46.0,46,3738.551137
16.0,16,3738.563237
16.0,16,3738.576676
22.0,22,3738.593808
46.0,46,3738.628415
7.0,7,3738.63361
50.0,50,3738.674394
12.0,12,3738.683418
13.0,13,3738.693574
106.0,106,3738.775394
3.0,3,3738.777951
61.0,61,3738.823269
58.0,58,3738.869129
21.0,21,3738.885134
28.0,28,3739.7305
17.0,17,3739.743541
23.0,23,3739.760931
34.0,34,3739.786612
4.0,4,3739.789643
11.0,11,3739.797799
22.0,22,3739.814153
29.0,29,3739.838314
41.0,41,3739.869996
4.0,4,3739.873036
4.0,4,3739.875986
7.0,7,3739.881235
12.0,12,3739.890407
21.0,21,3739.905809
16.0,16,3739.917774
9.0,9,3739.92447
6.0,6,3739.928955
4.0,4,3739.933793
58.0,58,3739.978554
12.0,12,3739.987513
15.0,15,3739.998499
11.0,11,3740.00663
5.0,5,3740.010319
115.0,115,3740.10071
22.0,22,3740.118102
34.0,34,3740.145507
5.0,5,3740.149394
13.0,13,3740.159342
28.0,28,3740.18432
8.0,8,3740.190399
33.0,33,3740.217678
4.0,4,3740.220761
4.0,4,3740.223841
7.0,7,3740.229179
4.0,4,3740.232301
16.0,16,3740.244457
7.0,7,3740.251544
6.0,6,3740.256148
80.0,80,3740.320498
7.0,7,3740.326408
16.0,16,3740.338587
11.0,11,3740.34656
25.0,25,3740.369001
76.0,76,3740.425297
13.0,13,3740.434808
43.0,43,3740.47208
9.0,9,3740.479759
16.0,16,3740.493219
10.0,10,3740.500656
15.0,15,3740.512019
4.0,4,3740.515042
22.0,22,3740.53163
58.0,58,3740.57651
22.0,22,3740.59498
15.0,15,3740.606651
19.0,19,3740.621027
12.0,12,3740.629761
5.0,5,3740.633567
37.0,37,3740.66128
19.0,19,3740.677766
17.0,17,3740.693685
25.0,25,3740.716639
62.0,62,3740.770726
36.0,36,3740.799707
19.0,19,3740.817739
30.0,30,3740.84154
4.0,4,3740.844747
25.0,25,3740.863945
2.0,2,3740.865547
13.0,13,3740.875676
35.0,35,3740.905724
32.0,32,3740.930723
9.0,9,3740.937346
73.0,73,3740.990933
17.0,17,3741.005487
11.0,11,3741.014762
27.0,27,3741.035944
124.0,124,3741.131812
49.0,49,3741.169639
25.0,25,3741.187871
40.0,40,3741.219742
7.0,7,3741.225112
83.0,83,3741.287242
25.0,25,3741.305836
19.0,19,3741.321804
38.0,38,3742.142334
34.0,34,3742.167306
20.0,20,3742.181872
16.0,16,3742.193651
42.0,42,3742.228833
6.0,6,3742.233574
20.0,20,3742.248396
31.0,31,3742.31236
46.0,46,3742.35189
13.0,13,3742.362117
12.0,12,3742.371326
9.0,9,3742.378022
13.0,13,3742.387889
15.0,15,3742.398821
28.0,28,3742.421835
31.0,31,3742.445909
25.0,25,3742.464999
14.0,14,3742.475194
97.0,97,3742.557279
40.0,40,3742.589217
31.0,31,3742.612092
19.0,19,3742.626233
10.0,10,3742.63574
39.0,39,3742.666142
22.0,22,3742.683042
10.0,10,3742.690602
45.0,45,3742.72406
17.0,17,3742.738446
19.0,19,3742.753635
17.0,17,3742.766337
7.0,7,3742.771638
7.0,7,3742.776939
20.0,20,3742.791427
25.0,25,3742.810103
19.0,19,3742.824529
19.0,19,3742.838352
4.0,4,3742.841322
19.0,19,3742.857851
28.0,28,3742.879477
10.0,10,3742.887063
28.0,28,3742.908377
18.0,18,3742.921773
3.0,3,3742.92401
4.0,4,3742.927178
67.0,67,3742.979946
15.0,15,3742.99182
17.0,17,3743.004753
35.0,35,3743.03086
74.0,74,3743.089423
34.0,34,3743.117766
7.0,7,3743.124047
22.0,22,3743.141545
64.0,64,3743.191537
33.0,33,3743.2161
52.0,52,3743.254505
95.0,95,3743.328925
13.0,13,3743.338814
9.0,9,3743.345357
4.0,4,3743.348346
100.0,100,3743.427975
28.0,28,3743.449022
38.0,38,3743.478102
28.0,28,3743.502896
46.0,46,3743.537667
46.0,46,3743.571109
25.0,25,3743.589374
40.0,40,3743.621896
29.0,29,3743.643441
55.0,55,3743.684182
4.0,4,3743.687219
25.0,25,3743.708176
8.0,8,3743.714157
38.0,38,3743.742987
7.0,7,3743.748227
18.0,18,3744.58398
69.0,69,3744.636641
16.0,16,3744.64865
8.0,8,3744.654472
16.0,16,3744.666336
22.0,22,3744.684215
6.0,6,3744.68935
62.0,62,3744.736115
9.0,9,3744.742796
7.0,7,3744.747897
17.0,17,3744.760858
96.0,96,3744.834376
30.0,30,3744.856413
38.0,38,3744.884905
10.0,10,3744.892362
28.0,28,3744.916059
55.0,55,3744.95834
2.0,2,3744.959889
16.0,16,3744.971803
16.0,16,3744.983464
21.0,21,3744.998776
10.0,10,3745.008286
6.0,6,3745.012757
31.0,31,3745.037498
26.0,26,3745.057165
31.0,31,3745.08039
43.0,43,3745.115871
40.0,40,3745.148518
28.0,28,3745.169834
7.0,7,3745.17503
16.0,16,3745.186859
18.0,18,3745.200107
30.0,30,3745.22492
25.0,25,3745.245024
11.0,11,3745.253089
28.0,28,3745.273881
28.0,28,3745.294531
7.0,7,3745.299665
28.0,28,3745.320518
7.0,7,3745.327437
16.0,16,3745.339882
7.0,7,3745.344982
56.0,56,3745.387436
20.0,20,3745.401779
4.0,4,3745.404779
39.0,39,3745.436139
34.0,34,3745.461602
10.0,10,3745.469292
57.0,57,3745.510363
4.0,4,3745.513297
7.0,7,3745.518487
9.0,9,3745.525033
10.0,10,3745.532289
10.0,10,3745.541562
52.0,52,3745.581565
38.0,38,3745.609512
15.0,15,3745.620412
22.0,22,3745.636432
39.0,39,3745.668869
55.0,55,3745.709867
13.0,13,3745.719368
10.0,10,3745.726733
25.0,25,3745.746984
21.0,21,3745.762758
31.0,31,3745.786677
31.0,31,3745.811037
54.0,54,3745.8511
4.0,4,3745.854085
6.0,6,3745.860433
12.0,12,3745.869975
34.0,34,3745.895817
26.0,26,3745.91545
7.0,7,3745.920652
15.0,15,3745.931578
4.0,4,3745.93457
12.0,12,3745.943252
55.0,55,3745.987872
10.0,10,3745.997556
27.0,27,3746.020485
5.0,5,3746.024618
19.0,19,3746.038775
41.0,41,3746.070916
35.0,35,3746.098573
4.0,4,3746.101661
16.0,16,3746.113453
8.0,8,3746.119412
13.0,13,3746.12884
9.0,9,3746.135363
66.0,66,3746.962283
43.0,43,3746.995442
4.0,4,3746.99853
3.0,3,3747.000989
41.0,41,3747.030947
32.0,32,3747.05689
13.0,13,3747.067894
10.0,10,3747.075678
18.0,18,3747.089656
55.0,55,3747.130678
17.0,17,3747.143663
4.0,4,3747.146726
30.0,30,3747.17245
37.0,37,3747.200937
32.0,32,3747.224941
26.0,26,3747.244252
4.0,4,3747.247238
58.0,58,3747.29303
5.0,5,3747.296699
25.0,25,3747.318866
54.0,54,3747.359202
64.0,64,3747.409654
90.0,90,3747.476418
8.0,8,3747.483871
5.0,5,3747.48756
8.0,8,3747.493635
5.0,5,3747.497271
7.0,7,3747.502682
53.0,53,3747.541572
4.0,4,3747.544474
14.0,14,3747.554554
80.0,80,3747.618444
21.0,21,3747.633722
19.0,19,3747.647627
6.0,6,3747.652267
19.0,19,3747.66643
10.0,10,3747.675878
34.0,34,3747.703369
16.0,16,3747.715504
90.0,90,3747.78568
31.0,31,3747.809875
35.0,35,3747.836053
22.0,22,3747.852106
6.0,6,3747.856544
31.0,31,3747.879236
13.0,13,3747.890478
10.0,10,3747.898721
16.0,16,3747.910969
6.0,6,3747.915498
17.0,17,3747.928606
11.0,11,3747.936881
12.0,12,3747.945638
13.0,13,3747.955505
24.0,24,3747.973252
16.0,16,3747.985038
4.0,4,3747.988031
64.0,64,3748.039386
23.0,23,3748.056979
13.0,13,3748.066947
9.0,9,3748.073508
10.0,10,3748.080942
16.0,16,3748.093116
8.0,8,3748.099153
13.0,13,3748.110548
17.0,17,3748.124595
7.0,7,3748.129987
20.0,20,3748.145401
33.0,33,3748.170037
28.0,28,3748.190689
49.0,49,3748.229224
26.0,26,3748.248708
10.0,10,3748.257099
13.0,13,3748.26687
19.0,19,3748.280933
13.0,13,3748.290728
52.0,52,3748.332561
40.0,40,3748.362566
13.0,13,3748.372332
22.0,22,3748.388661
27.0,27,3748.408293
54.0,54,3748.451024
13.0,13,3748.461096
27.0,27,3748.481531
35.0,35,3748.508538
25.0,25,3749.346403
37.0,37,3749.374465
54.0,54,3749.417082
12.0,12,3749.426582
19.0,19,3749.440909
22.0,22,3749.457218
43.0,43,3749.488645
19.0,19,3749.504424
35.0,35,3749.531689
43.0,43,3749.563829
10.0,10,3749.571217
13.0,13,3749.581231
7.0,7,3749.586533
3.0,3,3749.588749
42.0,42,3749.623154
7.0,7,3749.628324
39.0,39,3749.658569
13.0,13,3749.668285
39.0,39,3749.69709
61.0,61,3749.744776
