#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
41.0,41,3765.685255
3.0,3,3765.687643
15.0,15,3765.699894
18.0,18,3765.715344
79.0,79,3765.777232
13.0,13,3765.786987
30.0,30,3765.809388
35.0,35,3765.835299
4.0,4,3765.838305
24.0,24,3765.860111
23.0,23,3765.879466
46.0,46,3765.913544
43.0,43,3765.945203
5.0,5,3765.948844
17.0,17,3765.963023
28.0,28,3765.984622
19.0,19,3765.999182
43.0,43,3766.030793
25.0,25,3766.048644
25.0,25,3766.068409
37.0,37,3766.097653
22.0,22,3766.115085
22.0,22,3766.131678
58.0,58,3766.176687
43.0,43,3766.209562
5.0,5,3766.21344
85.0,85,3767.065543
37.0,37,3767.092376
15.0,15,3767.10326
16.0,16,3767.114898
16.0,16,3767.126776
25.0,25,3767.144607
130.0,130,3767.243992
61.0,61,3767.291489
11.0,11,3767.299622
13.0,13,3767.309412
52.0,52,3767.348255
15.0,15,3767.359299
5.0,5,3767.366677
15.0,15,3767.380861
4.0,4,3767.384368
10.0,10,3767.393148
34.0,34,3767.419368
3.0,3,3767.421595
10.0,10,3767.429079
31.0,31,3767.452025
10.0,10,3767.459388
10.0,10,3767.468477
78.0,78,3767.531429
40.0,40,3767.560615
10.0,10,3767.567875
9.0,9,3767.576981
10.0,10,3767.5847
19.0,19,3767.599231
8.0,8,3767.605695
12.0,12,3767.614698
50.0,50,3767.651337
5.0,5,3767.655051
18.0,18,3767.668153
25.0,25,3767.688971
3.0,3,3767.691437
31.0,31,3767.715717
53.0,53,3767.754763
11.0,11,3767.762718
63.0,63,3767.815965
10.0,10,3767.82388
28.0,28,3767.844432
55.0,55,3767.886286
4.0,4,3767.889231
12.0,12,3767.898244
38.0,38,3767.92723
49.0,49,3767.963436
14.0,14,3767.973617
56.0,56,3768.017606
7.0,7,3768.022991
54.0,54,3768.062972
15.0,15,3768.073835
58.0,58,3768.118973
5.0,5,3768.12273
73.0,73,3768.178582
14.0,14,3768.189026
31.0,31,3768.213766
64.0,64,3768.261759
31.0,31,3768.284013
94.0,94,3768.355773
63.0,63,3768.402855
12.0,12,3768.411538
25.0,25,3768.43275
5.0,5,3768.436368
11.0,11,3768.445534
70.0,70,3768.496027
18.0,18,3768.508806
82.0,82,3768.574224
36.0,36,3768.601295
2.0,2,3768.6028
12.0,12,3768.611411
26.0,26,3769.426193
40.0,40,3769.462489
7.0,7,3769.468311
6.0,6,3769.472701
10.0,10,3769.480028
13.0,13,3769.491165
9.0,9,3769.502551
23.0,23,3769.521729
49.0,49,3769.558114
49.0,49,3769.596682
7.0,7,3769.602184
22.0,22,3769.618777
25.0,25,3769.637334
30.0,30,3769.659204
11.0,11,3769.667097
34.0,34,3769.692325
25.0,25,3769.714149
13.0,13,3769.723748
105.0,105,3769.803553
14.0,14,3769.818097
20.0,20,3769.834981
25.0,25,3769.85362
27.0,27,3769.873543
7.0,7,3769.878738
10.0,10,3769.885996
42.0,42,3769.916933
19.0,19,3769.932816
4.0,4,3769.935851
16.0,16,3769.948158
20.0,20,3769.962998
6.0,6,3769.967275
13.0,13,3769.976659
58.0,58,3770.018414
19.0,19,3770.035
10.0,10,3770.042857
19.0,19,3770.057209
7.0,7,3770.062567
15.0,15,3770.073467
13.0,13,3770.083112
41.0,41,3770.11289
27.0,27,3770.134405
11.0,11,3770.143521
13.0,13,3770.153249
4.0,4,3770.156201
3.0,3,3770.158506
28.0,28,3770.182562
16.0,16,3770.195702
7.0,7,3770.201213
13.0,13,3770.211291
9.0,9,3770.218028
22.0,22,3770.234276
19.0,19,3770.249965
4.0,4,3770.253133
60.0,60,3770.299675
15.0,15,3770.310455
18.0,18,3770.323296
59.0,59,3770.36849
13.0,13,3770.379063
39.0,39,3770.409334
27.0,27,3770.428935
13.0,13,3770.438299
43.0,43,3770.472176
10.0,10,3770.480405
76.0,76,3770.538206
4.0,4,3770.541176
40.0,40,3770.570549
56.0,56,3770.618857
28.0,28,3770.639284
34.0,34,3770.6643
19.0,19,3770.679989
31.0,31,3770.708537
28.0,28,3770.731158
58.0,58,3770.774216
39.0,39,3770.805813
63.0,63,3770.853783
28.0,28,3770.874154
70.0,70,3770.931929
30.0,30,3770.954123
34.0,34,3770.978437
4.0,4,3770.981331
7.0,7,3770.986278
5.0,5,3770.989869
24.0,24,3771.797247
71.0,71,3771.849745
64.0,64,3771.899688
23.0,23,3771.916506
54.0,54,3771.955982
13.0,13,3771.965465
23.0,23,3771.984722
16.0,16,3771.997636
13.0,13,3772.007419
17.0,17,3772.020749
53.0,53,3772.059517
13.0,13,3772.068924
12.0,12,3772.077634
13.0,13,3772.087077
64.0,64,3772.14407
19.0,19,3772.158116
25.0,25,3772.177699
4.0,4,3772.18072
25.0,25,3772.202175
7.0,7,3772.207485
16.0,16,3772.220685
79.0,79,3772.281247
76.0,76,3772.341765
22.0,22,3772.358487
10.0,10,3772.365937
8.0,8,3772.371695
8.0,8,3772.377534
23.0,23,3772.394351
25.0,25,3772.412507
6.0,6,3772.41676
106.0,106,3772.49935
12.0,12,3772.508261
46.0,46,3772.545904
13.0,13,3772.555775
5.0,5,3772.560409
4.0,4,3772.563442
14.0,14,3772.574639
16.0,16,3772.586805
52.0,52,3772.624775
20.0,20,3772.639245
17.0,17,3772.65417
43.0,43,3772.687592
9.0,9,3772.694319
28.0,28,3772.715763
43.0,43,3772.747407
40.0,40,3772.780457
6.0,6,3772.785336
54.0,54,3772.824907
103.0,103,3772.903291
29.0,29,3772.92423
43.0,43,3772.955403
11.0,11,3772.963445
13.0,13,3772.974959
18.0,18,3772.988727
25.0,25,3773.010304
12.0,12,3773.020777
30.0,30,3773.043035
49.0,49,3773.081301
22.0,22,3773.099318
4.0,4,3773.102295
16.0,16,3773.114493
15.0,15,3773.12588
4.0,4,3773.128901
16.0,16,3773.140675
97.0,97,3773.217735
29.0,29,3773.239353
41.0,41,3773.26937
9.0,9,3773.275846
28.0,28,3773.298162
10.0,10,3773.305952
12.0,12,3773.315759
27.0,27,3773.336509
16.0,16,3773.348809
9.0,9,3773.355339
75.0,75,3774.221903
35.0,35,3774.24728
6.0,6,3774.251594
7.0,7,3774.258656
7.0,7,3774.264239
22.0,22,3774.280726
12.0,12,3774.289615
35.0,35,3774.315905
31.0,31,3774.33811
13.0,13,3774.34757
49.0,49,3774.391088
61.0,61,3774.436127
66.0,66,3774.487036
4.0,4,3774.489971
11.0,11,3774.498531
85.0,85,3774.560652
40.0,40,3774.592597
26.0,26,3774.612333
10.0,10,3774.619836
5.0,5,3774.623563
19.0,19,3774.637405
4.0,4,3774.640338
93.0,93,3774.713378
32.0,32,3774.737319
30.0,30,3774.759133
64.0,64,3774.810005
25.0,25,3774.830053
21.0,21,3774.84523
18.0,18,3774.858308
9.0,9,3774.864859
4.0,4,3774.867777
7.0,7,3774.872837
49.0,49,3774.913051
11.0,11,3774.921481
28.0,28,3774.942488
34.0,34,3774.967425
23.0,23,3774.984203
13.0,13,3774.995335
18.0,18,3775.010889
13.0,13,3775.02025
7.0,7,3775.025827
10.0,10,3775.033148
29.0,29,3775.054305
9.0,9,3775.060847
43.0,43,3775.092649
22.0,22,3775.111533
43.0,43,3775.144827
13.0,13,3775.154698
35.0,35,3775.180192
10.0,10,3775.188056
4.0,4,3775.191008
10.0,10,3775.198516
15.0,15,3775.211997
34.0,34,3775.237304
14.0,14,3775.248155
4.0,4,3775.251174
10.0,10,3775.259678
12.0,12,3775.268634
37.0,37,3775.295891
15.0,15,3775.306778
28.0,28,3775.329701
9.0,9,3775.336147
16.0,16,3775.348505
37.0,37,3775.376328
4.0,4,3775.379281
8.0,8,3775.385189
40.0,40,3775.414379
61.0,61,3775.462682
19.0,19,3775.47721
9.0,9,3775.483723
7.0,7,3775.488833
7.0,7,3775.493847
10.0,10,3775.500993
15.0,15,3775.511665
6.0,6,3775.515988
5.0,5,3775.565272
43.0,43,3775.601097
13.0,13,3775.610463
76.0,76,3775.669665
16.0,16,3775.681745
59.0,59,3775.72844
34.0,34,3775.756218
16.0,16,3775.768254
27.0,27,3775.790029
11.0,11,3775.799505
9.0,9,3776.584409
19.0,19,3776.598048
12.0,12,3776.606711
19.0,19,3776.625364
15.0,15,3776.638809
22.0,22,3776.65585
7.0,7,3776.661415
13.0,13,3776.670801
8.0,8,3776.676763
3.0,3,3776.67894
29.0,29,3776.70017
19.0,19,3776.713839
28.0,28,3776.736578
93.0,93,3776.805864
28.0,28,3776.825823
29.0,29,3776.84945
6.0,6,3776.854106
14.0,14,3776.864789
49.0,49,3776.901303
13.0,13,3776.910618
6.0,6,3776.914879
16.0,16,3776.926332
48.0,48,3776.963574
28.0,28,3776.98435
54.0,54,3777.024653
7.0,7,3777.029641
5.0,5,3777.033248
34.0,34,3777.062119
10.0,10,3777.069547
37.0,37,3777.097964
19.0,19,3777.112848
4.0,4,3777.115736
16.0,16,3777.12759
45.0,45,3777.170561
35.0,35,3777.199668
28.0,28,3777.224116
8.0,8,3777.230525
112.0,112,3777.320857
37.0,37,3777.348889
37.0,37,3777.37636
44.0,44,3777.412306
10.0,10,3777.419863
28.0,28,3777.441192
8.0,8,3777.447219
7.0,7,3777.452452
24.0,24,3777.470069
3.0,3,3777.472269
33.0,33,3777.499597
8.0,8,3777.506154
23.0,23,3777.526335
8.0,8,3777.533458
19.0,19,3777.548226
19.0,19,3777.562027
22.0,22,3777.577992
21.0,21,3777.596293
50.0,50,3777.633895
18.0,18,3777.647009
70.0,70,3777.701286
20.0,20,3777.716924
7.0,7,3777.72243
13.0,13,3777.732036
9.0,9,3777.73871
12.0,12,3777.747318
15.0,15,3777.758132
10.0,10,3777.765263
4.0,4,3777.768139
10.0,10,3777.775232
12.0,12,3777.783745
12.0,12,3777.792255
16.0,16,3777.806035
41.0,41,3777.838189
28.0,28,3777.859274
7.0,7,3777.864307
43.0,43,3777.895693
28.0,28,3777.91867
65.0,65,3777.969295
40.0,40,3777.99911
55.0,55,3778.042642
32.0,32,3778.066883
10.0,10,3778.074266
7.0,7,3778.079454
19.0,19,3778.093249
19.0,19,3778.107234
13.0,13,3778.116722
18.0,18,3778.133089
46.0,46,3778.167935
42.0,42,3778.982746
21.0,21,3779.00017
44.0,44,3779.036127
18.0,18,3779.053267
19.0,19,3779.069425
97.0,97,3779.147524
10.0,10,3779.154814
28.0,28,3779.175121
11.0,11,3779.183466
6.0,6,3779.187835
22.0,22,3779.204308
22.0,22,3779.222798
15.0,15,3779.234586
50.0,50,3779.273878
19.0,19,3779.287977
40.0,40,3779.319543
25.0,25,3779.342424
46.0,46,3779.377541
59.0,59,3779.420958
19.0,19,3779.434813
13.0,13,3779.446418
17.0,17,3779.460001
129.0,129,3779.564292
17.0,17,3779.577542
4.0,4,3779.580502
16.0,16,3779.59231
4.0,4,3779.595315
48.0,48,3779.629747
11.0,11,3779.637743
4.0,4,3779.640669
70.0,70,3779.698687
27.0,27,3779.720031
36.0,36,3779.745971
16.0,16,3779.759968
22.0,22,3779.778049
4.0,4,3779.781148
10.0,10,3779.78857
23.0,23,3779.806364
10.0,10,3779.814099
16.0,16,3779.826215
28.0,28,3779.84665
5.0,5,3779.850353
70.0,70,3779.905865
4.0,4,3779.908946
19.0,19,3779.922513
19.0,19,3779.936324
9.0,9,3779.94274
3.0,3,3779.944888
69.0,69,3779.996878
10.0,10,3780.005041
20.0,20,3780.020615
130.0,130,3780.122959
13.0,13,3780.132991
18.0,18,3780.146006
9.0,9,3780.152435
22.0,22,3780.168188
16.0,16,3780.1797
10.0,10,3780.189456
10.0,10,3780.198419
12.0,12,3780.20722
14.0,14,3780.218762
21.0,21,3780.234122
6.0,6,3780.238507
6.0,6,3780.243042
14.0,14,3780.253259
30.0,30,3780.275052
31.0,31,3780.299873
34.0,34,3780.325799
22.0,22,3780.341862
4.0,4,3780.344874
60.0,60,3780.388759
7.0,7,3780.394017
13.0,13,3780.40606
55.0,55,3780.452689
22.0,22,3780.469883
25.0,25,3780.488402
85.0,85,3781.351372
10.0,10,3781.358796
18.0,18,3781.37201
57.0,57,3781.417657
13.0,13,3781.427399
19.0,19,3781.441314
46.0,46,3781.475028
46.0,46,3781.51267
7.0,7,3781.518089
28.0,28,3781.539437
13.0,13,3781.549372
6.0,6,3781.553942
75.0,75,3781.612747
44.0,44,3781.645405
19.0,19,3781.659121
28.0,28,3781.680469
7.0,7,3781.685654
3.0,3,3781.687861
30.0,30,3781.713521
31.0,31,3781.736725
14.0,14,3781.747573
50.0,50,3781.783634
20.0,20,3781.800044
19.0,19,3781.816075
22.0,22,3781.833389
49.0,49,3781.869358
34.0,34,3781.893844
13.0,13,3781.905027
35.0,35,3781.932177
25.0,25,3781.95126
16.0,16,3781.963436
13.0,13,3781.973187
10.0,10,3781.980589
19.0,19,3781.994435
79.0,79,3782.061244
65.0,65,3782.107945
47.0,47,3782.146917
67.0,67,3782.197547
6.0,6,3782.20217
3.0,3,3782.204362
13.0,13,3782.214175
80.0,80,3782.277104
7.0,7,3782.282192
26.0,26,3782.301191
35.0,35,3782.328211
6.0,6,3782.332655
32.0,32,3782.358323
13.0,13,3782.367764
12.0,12,3782.376283
13.0,13,3782.385794
25.0,25,3782.403689
90.0,90,3782.472023
44.0,44,3782.503975
26.0,26,3782.523016
27.0,27,3782.544784
15.0,15,3782.557132
8.0,8,3782.563403
46.0,46,3782.598473
13.0,13,3782.608363
31.0,31,3782.63119
22.0,22,3782.649446
9.0,9,3782.657003
4.0,4,3782.660993
23.0,23,3782.678228
75.0,75,3782.733149
49.0,49,3782.771515
22.0,22,3782.788434
24.0,24,3782.806321
17.0,17,3782.818769
46.0,46,3782.852188
4.0,4,3782.856996
4.0,4,3782.86027
7.0,7,3782.866232
24.0,24,3782.885391
7.0,7,3782.891405
30.0,30,3782.91335
46.0,46,3783.753505
21.0,21,3783.770114
11.0,11,3783.778454
4.0,4,3783.781693
13.0,13,3783.791212
7.0,7,3783.796625
16.0,16,3783.808292
53.0,53,3783.849735
24.0,24,3783.868708
31.0,31,3783.891867
22.0,22,3783.90794
30.0,30,3783.929491
9.0,9,3783.935865
5.0,5,3783.939521
40.0,40,3783.972335
44.0,44,3784.00464
17.0,17,3784.017314
24.0,24,3784.034746
16.0,16,3784.046359
35.0,35,3784.076247
9.0,9,3784.083281
17.0,17,3784.096873
9.0,9,3784.103567
28.0,28,3784.124751
5.0,5,3784.128634
19.0,19,3784.14266
25.0,25,3784.161165
74.0,74,3784.218885
140.0,140,3784.325679
28.0,28,3784.345667
15.0,15,3784.356417
29.0,29,3784.379045
68.0,68,3784.430276
8.0,8,3784.436024
10.0,10,3784.44328
9.0,9,3784.449683
19.0,19,3784.463188
37.0,37,3784.492761
22.0,22,3784.510068
21.0,21,3784.525743
10.0,10,3784.53301
44.0,44,3784.564539
32.0,32,3784.587888
17.0,17,3784.603251
17.0,17,3784.617
13.0,13,3784.627036
20.0,20,3784.641546
53.0,53,3784.680846
10.0,10,3784.68796
55.0,55,3784.732465
4.0,4,3784.735409
16.0,16,3784.74739
27.0,27,3784.767718
46.0,46,3784.801642
15.0,15,3784.815316
40.0,40,3784.845373
68.0,68,3784.895416
91.0,91,3784.966224
12.0,12,3784.975047
20.0,20,3784.989269
35.0,35,3785.014606
9.0,9,3785.022922
19.0,19,3785.037661
27.0,27,3785.059295
17.0,17,3785.071865
48.0,48,3785.106529
18.0,18,3785.119482
49.0,49,3785.159303
36.0,36,3785.186913
49.0,49,3785.223529
31.0,31,3785.248908
25.0,25,3785.267854
73.0,73,3786.134386
169.0,169,3786.269192
20.0,20,3786.28388
7.0,7,3786.2889
13.0,13,3786.298468
12.0,12,3786.307083
10.0,10,3786.316139
19.0,19,3786.331375
12.0,12,3786.340358
21.0,21,3786.356699
18.0,18,3786.370663
26.0,26,3786.390826
16.0,16,3786.402375
15.0,15,3786.413088
61.0,61,3786.462614
53.0,53,3786.501047
10.0,10,3786.508261
40.0,40,3786.539088
3.0,3,3786.54127
10.0,10,3786.549269
10.0,10,3786.556744
28.0,28,3786.578681
44.0,44,3786.610857
19.0,19,3786.624933
19.0,19,3786.638838
31.0,31,3786.664664
9.0,9,3786.671102
34.0,34,3786.696834
46.0,46,3786.731037
79.0,79,3786.790942
36.0,36,3786.818326
58.0,58,3786.861956
19.0,19,3786.877285
50.0,50,3786.914474
24.0,24,3786.931837
41.0,41,3786.963338
31.0,31,3786.987364
16.0,16,3786.999909
29.0,29,3787.021824
37.0,37,3787.048647
4.0,4,3787.051704
16.0,16,3787.065484
27.0,27,3787.088873
52.0,52,3787.131393
19.0,19,3787.145183
63.0,63,3787.194934
43.0,43,3787.227543
15.0,15,3787.238932
9.0,9,3787.245588
2.0,2,3787.247099
13.0,13,3787.296876
13.0,13,3787.308564
77.0,77,3787.369601
21.0,21,3787.384517
22.0,22,3787.403189
12.0,12,3787.412298
8.0,8,3787.418095
46.0,46,3787.451336
7.0,7,3787.456317
52.0,52,3787.49519
7.0,7,3787.500607
4.0,4,3787.503742
22.0,22,3787.520101
24.0,24,3787.537831
18.0,18,3787.550806
8.0,8,3787.556554
9.0,9,3787.563729
46.0,46,3787.600669
14.0,14,3787.611981
10.0,10,3787.61939
10.0,10,3787.627257
12.0,12,3787.636188
13.0,13,3787.646035
26.0,26,3787.664735
50.0,50,3787.703878
50.0,50,3788.55863
46.0,46,3788.59609
10.0,10,3788.603996
19.0,19,3788.617913
93.0,93,3788.687759
9.0,9,3788.695036
43.0,43,3788.728723
13.0,13,3788.738198
39.0,39,3788.766188
10.0,10,3788.773379
16.0,16,3788.784744
5.0,5,3788.788336
12.0,12,3788.798596
38.0,38,3788.82784
28.0,28,3788.852218
4.0,4,3788.855257
43.0,43,3788.886325
25.0,25,3788.906233
4.0,4,3788.909669
17.0,17,3788.921939
18.0,18,3788.935548
55.0,55,3788.975555
23.0,23,3788.991734
43.0,43,3789.02632
16.0,16,3789.03793
59.0,59,3789.081207
9.0,9,3789.087669
16.0,16,3789.099211
28.0,28,3789.123665
7.0,7,3789.129206
83.0,83,3789.192026
4.0,4,3789.195562
12.0,12,3789.205945
23.0,23,3789.22557
5.0,5,3789.229215
31.0,31,3789.255887
26.0,26,3789.276263
12.0,12,3789.284957
10.0,10,3789.292414
13.0,13,3789.30206
21.0,21,3789.317636
35.0,35,3789.346784
8.0,8,3789.352643
21.0,21,3789.368952
12.0,12,3789.378183
23.0,23,3789.395482
166.0,166,3789.520133
26.0,26,3789.538847
9.0,9,3789.545377
13.0,13,3789.5566
3.0,3,3789.55914
35.0,35,3789.585726
31.0,31,3789.609114
4.0,4,3789.612082
37.0,37,3789.638677
15.0,15,3789.649284
17.0,17,3789.663281
17.0,17,3789.675932
68.0,68,3789.72763
7.0,7,3789.732812
3.0,3,3789.734964
16.0,16,3789.74646
31.0,31,3789.770497
7.0,7,3789.775998
44.0,44,3789.809087
25.0,25,3789.82773
5.0,5,3789.831473
7.0,7,3789.836536
10.0,10,3789.843804
22.0,22,3789.859966
54.0,54,3789.903895
41.0,41,3789.934943
10.0,10,3789.942306
82.0,82,3790.004743
14.0,14,3790.015953
13.0,13,3790.026192
8.0,8,3790.032079
20.0,20,3790.046803
24.0,24,3790.064638
49.0,49,3790.932713
10.0,10,3790.940092
22.0,22,3790.95806
33.0,33,3790.983818
51.0,51,3791.022008
16.0,16,3791.033561
67.0,67,3791.085332
7.0,7,3791.09071
57.0,57,3791.132887
42.0,42,3791.163571
19.0,19,3791.181319
24.0,24,3791.200273
8.0,8,3791.206551
41.0,41,3791.238882
16.0,16,3791.251018
38.0,38,3791.280941
16.0,16,3791.293774
47.0,47,3791.332441
52.0,52,3791.370957
65.0,65,3791.42267
29.0,29,3791.444042
7.0,7,3791.449098
39.0,39,3791.476972
8.0,8,3791.482711
63.0,63,3791.532614
14.0,14,3791.542969
4.0,4,3791.545991
11.0,11,3791.553955
23.0,23,3791.570576
11.0,11,3791.578368
34.0,34,3791.604679
31.0,31,3791.62901
10.0,10,3791.636613
25.0,25,3791.655313
24.0,24,3791.674194
98.0,98,3791.750151
17.0,17,3791.763424
19.0,19,3791.777524
10.0,10,3791.784854
8.0,8,3791.790747
4.0,4,3791.793741
16.0,16,3791.805468
14.0,14,3791.815661
14.0,14,3791.83277
24.0,24,3791.852033
40.0,40,3791.882409
19.0,19,3791.896665
17.0,17,3791.909536
7.0,7,3791.914756
13.0,13,3791.924262
36.0,36,3791.954811
31.0,31,3791.978309
18.0,18,3791.991676
13.0,13,3792.001219
41.0,41,3792.033445
16.0,16,3792.046012
71.0,71,3792.098562
36.0,36,3792.124453
5.0,5,3792.128018
12.0,12,3792.138511
34.0,34,3792.164955
11.0,11,3792.173707
24.0,24,3792.193187
12.0,12,3792.202217
22.0,22,3792.218265
9.0,9,3792.224669
7.0,7,3792.229788
28.0,28,3792.251944
11.0,11,3792.261587
29.0,29,3792.283386
19.0,19,3792.298048
7.0,7,3792.303276
31.0,31,3792.326228
49.0,49,3792.369581
10.0,10,3792.377934
13.0,13,3792.387616
53.0,53,3792.427268
4.0,4,3792.430158
42.0,42,3792.462439
35.0,35,3792.488673
19.0,19,3792.502916
14.0,14,3793.311809
16.0,16,3793.324066
29.0,29,3793.348982
4.0,4,3793.352017
3.0,3,3793.354191
6.0,6,3793.358884
22.0,22,3793.374959
21.0,21,3793.389998
31.0,31,3793.412379
48.0,48,3793.450592
25.0,25,3793.469966
61.0,61,3793.514661
4.0,4,3793.517609
30.0,30,3793.540994
4.0,4,3793.543905
13.0,13,3793.554018
1.0,1,3793.555215
6.0,6,3793.559819
17.0,17,3793.573356
13.0,13,3793.582914
17.0,17,3793.595665
13.0,13,3793.605261
25.0,25,3793.623332
17.0,17,3793.635523
31.0,31,3793.662684
59.0,59,3793.707288
34.0,34,3793.731865
25.0,25,3793.749877
21.0,21,3793.767614
7.0,7,3793.772704
34.0,34,3793.798409
33.0,33,3793.822758
13.0,13,3793.832217
21.0,21,3793.847725
20.0,20,3793.864092
22.0,22,3793.881121
12.0,12,3793.890291
20.0,20,3793.90495
15.0,15,3793.915736
17.0,17,3793.927869
7.0,7,3793.93306
13.0,13,3793.942443
42.0,42,3793.975643
66.0,66,3794.023999
49.0,49,3794.059273
16.0,16,3794.073618
25.0,25,3794.093649
3.0,3,3794.095893
86.0,86,3794.159127
73.0,73,3794.216189
58.0,58,3794.258211
7.0,7,3794.263312
39.0,39,3794.295847
22.0,22,3794.315184
60.0,60,3794.365545
79.0,79,3794.427891
10.0,10,3794.435431
21.0,21,3794.450994
62.0,62,3794.498626
28.0,28,3794.520133
16.0,16,3794.532192
11.0,11,3794.540281
37.0,37,3794.566842
10.0,10,3794.574201
58.0,58,3794.62042
46.0,46,3794.654777
54.0,54,3794.694382
46.0,46,3794.73102
38.0,38,3794.760285
38.0,38,3794.788519
22.0,22,3794.804765
58.0,58,3794.854192
11.0,11,3794.862445
8.0,8,3794.868342
16.0,16,3795.671231
38.0,38,3795.704935
28.0,28,3795.727778
4.0,4,3795.731032
27.0,27,3795.751754
10.0,10,3795.758916
17.0,17,3795.770874
13.0,13,3795.780179
41.0,41,3795.813395
7.0,7,3795.818505
5.0,5,3795.822316
11.0,11,3795.830312
2.0,2,3795.831853
12.0,12,3795.840648
34.0,34,3795.865438
17.0,17,3795.877872
5.0,5,3795.881537
27.0,27,3795.901068
27.0,27,3795.922695
39.0,39,3795.953385
20.0,20,3795.967999
24.0,24,3795.985067
79.0,79,3796.046212
8.0,8,3796.052195
22.0,22,3796.068631
7.0,7,3796.07376
28.0,28,3796.094109
4.0,4,3796.097033
31.0,31,3796.121785
13.0,13,3796.131944
4.0,4,3796.135072
17.0,17,3796.148319
13.0,13,3796.158227
16.0,16,3796.170064
21.0,21,3796.185569
4.0,4,3796.18847
15.0,15,3796.199871
37.0,37,3796.230589
19.0,19,3796.246113
7.0,7,3796.251793
58.0,58,3796.298644
42.0,42,3796.330857
59.0,59,3796.3756
34.0,34,3796.400172
19.0,19,3796.413827
27.0,27,3796.4332
35.0,35,3796.462143
4.0,4,3796.465212
44.0,44,3796.498106
23.0,23,3796.514862
12.0,12,3796.523566
64.0,64,3796.573744
33.0,33,3796.599475
30.0,30,3796.621791
13.0,13,3796.631532
3.0,3,3796.633774
38.0,38,3796.664945
64.0,64,3796.712247
8.0,8,3796.717948
7.0,7,3796.72305
34.0,34,3796.747181
7.0,7,3796.752409
40.0,40,3796.785551
4.0,4,3796.788708
19.0,19,3796.803306
19.0,19,3796.817558
7.0,7,3796.822852
10.0,10,3796.830301
13.0,13,3796.839883
12.0,12,3796.848579
22.0,22,3796.866863
7.0,7,3796.87269
3.0,3,3796.87531
27.0,27,3796.896123
6.0,6,3796.900666
38.0,38,3796.929435
7.0,7,3796.934618
10.0,10,3796.941951
2.0,2,3796.943532
30.0,30,3796.966104
7.0,7,3796.97317
6.0,6,3796.977566
12.0,12,3796.987445
7.0,7,3796.992843
42.0,42,3797.02457
4.0,4,3797.027608
25.0,25,3797.045755
61.0,61,3797.09288
17.0,17,3797.105935
4.0,4,3797.109002
5.0,5,3797.112679
28.0,28,3797.133539
15.0,15,3797.144419
3.0,3,3797.146644
35.0,35,3797.17268
63.0,63,3797.22663
10.0,10,3797.234316
10.0,10,3797.241705
36.0,36,3798.072206
6.0,6,3798.078361
10.0,10,3798.085785
34.0,34,3798.111009
15.0,15,3798.121876
21.0,21,3798.136815
13.0,13,3798.146247
38.0,38,3798.177061
12.0,12,3798.18679
16.0,16,3798.199453
38.0,38,3798.228064
49.0,49,3798.266477
16.0,16,3798.279583
4.0,4,3798.282694
7.0,7,3798.28773
16.0,16,3798.300265
8.0,8,3798.306273
7.0,7,3798.311361
4.0,4,3798.314263
10.0,10,3798.321379
35.0,35,3798.346738
62.0,62,3798.398487
37.0,37,3798.42735
10.0,10,3798.434641
44.0,44,3798.467483
26.0,26,3798.489647
25.0,25,3798.510271
31.0,31,3798.53318
9.0,9,3798.539769
31.0,31,3798.563036
37.0,37,3798.592764
21.0,21,3798.608161
19.0,19,3798.622991
29.0,29,3798.644181
31.0,31,3798.666314
16.0,16,3798.677762
23.0,23,3798.698265
34.0,34,3798.723831
24.0,24,3798.741036
6.0,6,3798.74549
13.0,13,3798.754847
8.0,8,3798.760685
48.0,48,3798.797211
8.0,8,3798.803636
8.0,8,3798.809782
29.0,29,3798.832057
7.0,7,3798.837218
52.0,52,3798.875666
22.0,22,3798.893734
9.0,9,3798.901232
10.0,10,3798.90934
13.0,13,3798.919673
31.0,31,3798.942937
28.0,28,3798.963661
14.0,14,3798.97367
4.0,4,3798.976609
52.0,52,3799.02215
38.0,38,3799.099619
24.0,24,3799.122825
16.0,16,3799.136333
29.0,29,3799.158221
15.0,15,3799.169544
33.0,33,3799.194241
7.0,7,3799.19987
20.0,20,3799.216552
12.0,12,3799.226005
112.0,112,3799.310446
6.0,6,3799.314853
10.0,10,3799.324211
30.0,30,3799.347999
15.0,15,3799.36476
21.0,21,3799.380093
29.0,29,3799.406107
49.0,49,3799.444754
71.0,71,3799.497572
47.0,47,3799.534346
42.0,42,3799.567507
15.0,15,3799.579038
56.0,56,3799.619495
45.0,45,3799.65479
19.0,19,3799.669682
30.0,30,3800.48137
37.0,37,3800.508053
30.0,30,3800.533069
18.0,18,3800.546452
21.0,21,3800.561802
35.0,35,3800.587522
17.0,17,3800.599836
61.0,61,3800.647251
3.0,3,3800.649575
4.0,4,3800.652534
70.0,70,3800.707009
34.0,34,3800.737238
52.0,52,3800.77614
22.0,22,3800.792079
40.0,40,3800.821119
12.0,12,3800.831558
58.0,58,3800.876291
19.0,19,3800.889885
32.0,32,3800.912646
13.0,13,3800.921931
12.0,12,3800.930459
5.0,5,3800.935889
4.0,4,3800.9388
24.0,24,3800.956896
25.0,25,3800.975808
8.0,8,3800.981658
52.0,52,3801.019593
7.0,7,3801.024573
23.0,23,3801.042759
