#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
18.0,18,2914.875098
16.0,16,2914.896279
13.0,13,2914.912312
51.0,51,2914.974737
22.0,22,2915.002538
31.0,31,2915.041022
13.0,13,2915.085143
46.0,46,2915.195952
79.0,52,2915.297188
4.0,4,2915.304061
22.0,22,2915.338237
13.0,13,2915.354474
43.0,43,2916.647398
13.0,13,2916.661944
4.0,4,2916.666864
32.0,32,2916.705589
18.0,18,2916.725979
25.0,25,2916.755069
13.0,13,2916.773122
7.0,7,2916.805125
17.0,17,2916.85529
40.0,40,2916.921974
4.0,4,2916.927086
22.0,22,2916.956079
13.0,13,2916.973764
29.0,29,2917.01552
58.0,58,2917.084941
28.0,28,2917.121923
75.0,75,2917.21484
52.0,52,2917.27539
11.0,11,2917.288083
33.0,33,2917.330649
11.0,11,2917.343805
18.0,18,2917.364852
66.0,66,2917.444044
34.0,34,2917.484926
30.0,30,2917.522951
26.0,26,2917.553618
88.0,88,2917.666315
4.0,4,2917.671232
28.0,28,2917.706197
7.0,7,2917.717329
4.0,4,2917.72498
19.0,19,2917.75118
55.0,55,2917.821144
19.0,19,2917.84826
4.0,4,2917.853096
6.0,6,2917.860205
10.0,10,2917.87223
48.0,48,2917.935909
16.0,16,2917.957385
34.0,34,2918.001246
29.0,29,2918.039743
28.0,28,2918.075735
10.0,10,2918.088758
13.0,13,2918.106198
35.0,35,2918.157562
38.0,38,2918.211888
81.0,81,2918.344674
12.0,12,2918.366011
7.0,7,2918.374485
12.0,12,2918.390319
15.0,15,2918.411123
21.0,21,2918.437879
4.0,4,2918.443541
12.0,12,2918.459154
34.0,34,2918.508144
13.0,13,2918.524252
13.0,13,2918.540518
10.0,10,2918.55445
20.0,20,2918.589178
4.0,4,2918.595056
25.0,25,2918.62839
13.0,13,2918.651801
20.0,20,2918.694405
13.0,13,2918.715705
18.0,18,2918.747516
52.0,52,2918.84495
10.0,10,2918.865082
40.0,40,2918.938592
7.0,7,2918.95118
7.0,7,2918.963231
18.0,18,2918.996148
35.0,35,2919.056259
54.0,54,2919.145904
28.0,28,2919.195525
47.0,47,2919.282889
15.0,15,2919.306409
4.0,4,2919.318981
22.0,22,2919.354594
30.0,30,2919.394971
10.0,10,2919.408408
16.0,16,2919.43434
19.0,19,2919.465597
20.0,20,2919.494235
50.0,50,2919.568592
11.0,11,2922.323669
2.0,2,2922.328232
3.0,3,2922.335922
28.0,28,2922.402946
4.0,4,2922.418116
15.0,15,2922.455411
28.0,28,2922.529143
6.0,6,2922.546051
11.0,11,2922.575775
17.0,17,2922.6159
37.0,37,2922.698565
21.0,21,2922.750537
6.0,6,2922.76372
7.0,7,2922.776008
25.0,25,2922.822502
13.0,13,2922.85394
46.0,46,2922.953499
35.0,35,2923.032622
10.0,10,2923.059994
25.0,25,2923.117583
9.0,9,2923.13753
10.0,10,2923.165057
19.0,19,2923.210831
15.0,15,2923.240204
53.0,53,2923.345743
10.0,10,2923.366901
21.0,21,2923.409789
34.0,34,2923.467555
58.0,58,2923.598795
46.0,46,2923.684091
10.0,10,2923.707208
37.0,37,2923.775372
7.0,7,2923.788625
21.0,21,2923.832897
58.0,58,2923.961883
28.0,28,2924.016604
15.0,15,2924.045262
46.0,46,2924.145637
4.0,4,2924.155442
4.0,4,2924.164169
67.0,67,2924.30165
14.0,14,2924.329376
8.0,8,2924.347268
22.0,22,2924.395392
24.0,24,2924.445803
4.0,4,2924.453664
19.0,19,2924.490326
16.0,16,2924.520911
61.0,61,2924.636539
14.0,14,2924.671733
4.0,4,2924.678932
3.0,3,2924.685754
22.0,22,2924.723725
13.0,13,2924.746561
32.0,32,2924.811738
4.0,4,2924.82193
18.0,18,2924.866552
7.0,7,2924.880723
14.0,14,2924.911993
79.0,61,2925.038793
28.0,28,2925.105466
71.0,71,2925.271755
7.0,7,2925.291195
3.0,3,2925.296414
15.0,15,2925.327881
140.0,104,2925.529857
43.0,43,2925.600076
66.0,66,2925.755909
10.0,10,2925.777941
1.0,1,2925.78058
15.0,15,2925.811588
29.0,29,2925.86857
24.0,24,2925.91712
7.0,7,2925.934154
34.0,34,2925.994131
12.0,12,2926.020663
136.0,109,2926.206955
9.0,9,2926.220946
50.0,50,2926.30419
61.0,61,2926.406146
29.0,29,2926.452099
13.0,13,2926.478747
22.0,22,2926.515787
11.0,11,2926.532551
50.0,50,2928.424922
37.0,37,2928.481616
13.0,13,2928.500524
7.0,7,2928.510509
16.0,16,2928.533754
15.0,15,2928.556619
18.0,18,2928.585218
24.0,24,2928.620116
9.0,9,2928.632535
10.0,10,2928.647105
20.0,20,2928.680001
22.0,22,2928.711984
5.0,5,2928.719949
43.0,43,2928.784854
28.0,28,2928.825979
59.0,59,2928.916348
10.0,10,2928.930527
7.0,7,2928.94014
9.0,9,2928.953898
16.0,16,2928.97793
37.0,37,2929.033701
11.0,11,2929.051228
59.0,59,2929.184213
19.0,19,2929.217701
22.0,22,2929.254147
25.0,25,2929.2909
38.0,38,2929.347703
7.0,7,2929.357579
7.0,7,2929.367411
29.0,29,2929.408269
4.0,4,2929.413868
7.0,7,2929.427103
7.0,7,2929.437424
7.0,7,2929.447671
45.0,45,2929.511231
19.0,19,2929.540873
10.0,10,2929.555461
19.0,19,2929.581843
19.0,19,2929.608772
37.0,37,2929.664614
35.0,35,2929.71355
4.0,4,2929.719176
7.0,7,2929.728843
79.0,79,2929.840556
16.0,16,2929.866431
12.0,12,2929.882715
59.0,59,2929.967888
6.0,6,2929.976018
22.0,22,2930.007219
12.0,12,2930.02399
7.0,7,2930.033774
2.0,2,2930.036704
10.0,10,2930.053597
6.0,6,2930.061828
12.0,12,2930.078231
10.0,10,2930.091755
33.0,33,2930.136715
61.0,61,2930.223773
28.0,28,2930.265864
17.0,17,2930.28966
79.0,79,2930.403329
18.0,18,2930.427844
32.0,32,2930.47959
20.0,20,2930.509565
26.0,26,2930.548933
43.0,43,2930.614632
28.0,28,2930.658029
25.0,25,2930.824101
101.0,101,2931.007589
41.0,41,2931.067311
15.0,15,2931.088299
23.0,23,2931.126199
8.0,8,2931.138281
40.0,22,2931.170697
40.0,40,2931.232901
7.0,7,2931.242591
52.0,52,2931.325274
7.0,7,2931.335468
57.0,57,2931.418828
22.0,22,2931.455401
4.0,4,2931.461865
45.0,45,2931.53852
40.0,40,2931.603306
44.0,17,2933.388524
14.0,14,2933.412081
10.0,10,2933.43101
5.0,5,2933.438961
49.0,49,2933.520963
5.0,5,2933.528837
31.0,31,2933.586906
16.0,16,2933.616986
1.0,1,2933.618535
10.0,10,2933.632793
47.0,47,2933.707132
33.0,15,2933.729419
13.0,13,2933.753946
15.0,15,2933.777828
30.0,30,2933.825989
10.0,10,2933.841321
39.0,39,2933.906439
12.0,12,2933.930983
31.0,31,2933.994768
7.0,7,2934.00691
27.0,27,2934.048395
10.0,10,2934.067258
55.0,55,2934.160088
21.0,21,2934.196901
13.0,13,2934.219696
17.0,17,2934.248182
22.0,22,2934.283516
25.0,25,2934.320494
28.0,28,2934.361574
46.0,46,2934.42873
72.0,45,2934.497454
38.0,38,2934.556793
19.0,19,2934.584403
45.0,45,2934.65663
13.0,13,2934.674792
12.0,12,2934.694966
37.0,37,2934.74979
4.0,4,2934.755998
56.0,56,2934.838812
64.0,64,2934.932969
6.0,6,2934.941223
22.0,22,2934.973851
115.0,115,2935.149901
43.0,43,2935.210306
7.0,7,2935.219817
25.0,25,2935.257033
37.0,37,2935.307904
7.0,7,2935.317454
41.0,41,2935.378075
28.0,28,2935.416298
58.0,58,2935.501511
32.0,32,2935.548779
13.0,13,2935.567415
10.0,10,2935.582078
6.0,6,2935.590537
34.0,34,2935.649391
32.0,32,2935.697355
9.0,9,2935.710117
58.0,58,2935.799105
25.0,25,2935.835439
4.0,4,2935.840829
46.0,46,2935.914995
59.0,59,2936.005706
64.0,64,2936.100683
22.0,22,2936.132739
10.0,10,2936.147427
34.0,34,2936.19888
25.0,25,2936.23444
1.0,1,2936.235969
22.0,22,2936.267214
28.0,28,2936.309754
10.0,10,2936.324325
7.0,7,2936.334758
86.0,86,2936.462327
7.0,7,2936.47231
4.0,4,2936.477822
25.0,25,2936.51677
82.0,82,2938.196554
3.0,3,2938.202613
22.0,22,2938.233899
23.0,23,2938.266089
19.0,19,2938.295856
15.0,15,2938.316421
49.0,49,2938.386106
10.0,10,2938.399779
5.0,5,2938.406498
7.0,7,2938.416527
28.0,28,2938.454403
26.0,26,2938.491998
8.0,8,2938.503097
64.0,64,2938.594673
19.0,19,2938.621558
19.0,19,2938.646919
7.0,7,2938.656668
4.0,4,2938.662143
4.0,4,2938.667477
12.0,12,2938.683639
13.0,13,2938.706426
20.0,20,2938.735625
11.0,11,2938.750787
7.0,7,2938.760258
19.0,19,2938.785593
22.0,22,2938.819657
4.0,4,2938.825161
127.0,100,2938.962786
22.0,22,2938.992002
82.0,82,2939.108131
10.0,10,2939.125125
7.0,7,2939.134975
4.0,4,2939.140457
38.0,38,2939.192241
25.0,25,2939.230307
5.0,5,2939.237349
19.0,19,2939.264309
8.0,8,2939.275472
22.0,22,2939.307217
6.0,6,2939.315834
13.0,13,2939.336665
10.0,10,2939.350697
53.0,53,2939.421992
62.0,62,2939.506237
10.0,10,2939.519602
12.0,12,2939.535034
19.0,19,2939.563952
64.0,64,2939.652963
15.0,15,2939.672638
7.0,7,2939.681852
13.0,13,2939.699489
26.0,26,2939.732535
41.0,41,2939.7893
55.0,55,2939.863678
6.0,6,2939.871674
34.0,34,2939.918807
26.0,26,2939.953244
13.0,13,2939.973225
43.0,43,2940.029489
55.0,55,2940.105515
19.0,19,2940.130762
31.0,31,2940.17417
4.0,4,2940.179572
7.0,7,2940.188752
75.0,75,2940.28999
4.0,4,2940.295227
15.0,15,2940.315193
13.0,13,2940.332421
28.0,28,2940.369233
37.0,37,2940.420689
14.0,14,2940.43868
56.0,56,2940.52135
27.0,27,2940.559377
9.0,9,2940.571126
10.0,10,2940.584084
73.0,64,2940.675137
8.0,8,2940.686083
15.0,15,2940.709605
14.0,14,2940.728555
10.0,10,2940.741905
28.0,28,2940.790245
25.0,25,2940.835341
39.0,39,2940.889622
28.0,28,2940.929402
38.0,38,2940.983282
50.0,50,2942.578556
28.0,28,2942.623502
8.0,8,2942.636059
22.0,22,2942.668622
4.0,4,2942.673931
12.0,12,2942.690724
19.0,19,2942.728098
14.0,14,2942.751077
94.0,67,2942.857553
22.0,22,2942.889631
5.0,5,2942.897681
13.0,13,2942.919573
16.0,16,2942.943976
22.0,22,2942.978104
23.0,23,2943.013703
13.0,13,2943.036376
22.0,22,2943.071822
6.0,6,2943.080274
42.0,42,2943.141587
17.0,17,2943.169729
9.0,9,2943.184255
13.0,13,2943.203444
17.0,17,2943.229083
40.0,40,2943.291741
46.0,46,2943.36617
43.0,43,2943.44322
94.0,94,2943.659207
28.0,28,2943.706993
75.0,75,2943.819232
6.0,6,2943.827113
34.0,34,2943.879035
5.0,5,2943.886752
13.0,13,2943.906044
54.0,54,2943.98657
7.0,7,2943.997051
4.0,4,2944.003911
3.0,3,2944.007997
7.0,7,2944.01838
7.0,7,2944.027943
1.0,1,2944.031859
44.0,44,2944.09921
28.0,28,2944.140627
12.0,12,2944.157517
25.0,25,2944.196354
14.0,14,2944.221006
40.0,40,2944.282505
34.0,34,2944.339698
16.0,16,2944.365022
40.0,40,2944.427032
18.0,18,2944.45392
42.0,42,2944.518039
4.0,4,2944.523812
26.0,26,2944.56195
11.0,11,2944.577932
86.0,86,2944.712751
25.0,25,2944.753149
26.0,26,2944.789952
10.0,10,2944.804369
16.0,16,2944.830143
31.0,31,2944.872554
11.0,11,2944.888021
20.0,20,2944.91644
5.0,5,2944.924154
56.0,56,2945.009823
108.0,81,2945.129805
5.0,5,2945.137118
7.0,7,2945.150628
13.0,13,2945.169946
7.0,7,2945.179815
85.0,85,2945.308001
52.0,52,2945.389707
25.0,25,2945.424501
22.0,22,2945.455315
11.0,11,2945.473619
11.0,11,2945.489586
30.0,30,2945.532797
22.0,22,2945.568351
25.0,25,2945.605505
14.0,14,2945.625589
4.0,4,2945.632579
5.0,5,2945.639197
52.0,52,2945.718368
33.0,33,2947.341648
20.0,20,2947.371437
58.0,58,2947.448126
7.0,7,2947.457852
4.0,4,2947.466425
4.0,4,2947.471742
32.0,32,2947.51396
23.0,23,2947.545342
79.0,79,2947.662759
24.0,24,2947.700441
34.0,34,2947.752998
29.0,29,2947.795335
12.0,12,2947.812841
11.0,11,2947.82868
10.0,10,2947.842189
4.0,4,2947.848176
82.0,82,2947.96933
50.0,50,2948.042665
13.0,13,2948.060741
11.0,11,2948.076397
4.0,4,2948.082451
58.0,58,2948.168652
55.0,55,2948.250385
10.0,10,2948.263796
16.0,16,2948.285727
59.0,50,2948.358689
11.0,11,2948.374474
18.0,18,2948.402023
19.0,19,2948.433415
25.0,25,2948.46912
10.0,10,2948.48378
15.0,15,2948.504674
37.0,37,2948.558783
40.0,40,2948.612671
40.0,40,2948.66991
34.0,34,2948.717178
10.0,10,2948.730129
16.0,16,2948.755424
25.0,25,2948.788955
104.0,104,2948.930582
37.0,37,2948.987571
44.0,44,2949.052798
1.0,1,2949.054379
24.0,24,2949.088882
4.0,4,2949.094292
10.0,10,2949.108337
16.0,16,2949.134365
22.0,22,2949.18115
16.0,16,2949.282036
14.0,14,2949.336623
32.0,32,2949.395351
26.0,26,2949.441194
13.0,13,2949.461148
25.0,25,2949.500772
20.0,20,2949.529383
31.0,31,2949.587079
10.0,10,2949.603665
63.0,63,2949.692243
10.0,10,2949.711866
4.0,4,2949.717138
54.0,54,2949.796698
46.0,46,2949.860085
58.0,58,2949.941088
20.0,20,2949.969978
10.0,10,2949.984293
55.0,55,2950.065358
37.0,37,2950.120796
37.0,37,2950.175628
16.0,16,2950.200587
8.0,8,2950.213094
29.0,29,2950.256062
29.0,29,2950.299719
4.0,4,2950.305059
9.0,9,2950.317596
18.0,18,2950.348547
9.0,9,2950.361021
34.0,34,2950.412575
18.0,18,2950.440208
61.0,61,2952.113284
34.0,34,2952.159491
24.0,24,2952.194398
82.0,82,2952.32425
74.0,74,2952.435638
7.0,7,2952.445985
31.0,31,2952.534161
22.0,22,2952.564927
7.0,7,2952.573905
64.0,64,2952.670713
37.0,37,2952.731937
23.0,23,2952.768973
15.0,15,2952.790671
13.0,13,2952.813606
46.0,46,2952.894462
25.0,25,2952.938729
4.0,4,2952.949159
55.0,55,2953.026575
30.0,30,2953.07314
46.0,46,2953.14434
20.0,20,2953.177665
22.0,22,2953.208413
9.0,9,2953.222051
36.0,36,2953.273097
8.0,8,2953.283392
24.0,24,2953.315262
22.0,22,2953.345176
15.0,15,2953.369406
25.0,25,2953.411324
13.0,13,2953.429457
25.0,25,2953.466658
8.0,8,2953.480845
67.0,40,2953.536541
7.0,7,2953.546793
43.0,43,2953.612491
68.0,68,2953.716085
23.0,23,2953.748566
6.0,6,2953.756859
55.0,55,2953.833717
36.0,36,2953.882091
10.0,10,2953.899747
52.0,52,2953.973427
4.0,4,2953.978933
63.0,63,2954.070073
25.0,25,2954.107054
13.0,13,2954.125269
39.0,39,2954.180422
28.0,28,2954.224836
11.0,11,2954.240424
25.0,25,2954.276747
15.0,15,2954.300045
35.0,35,2954.357703
40.0,40,2954.413663
40.0,40,2954.475454
58.0,58,2954.560489
64.0,64,2954.660345
109.0,82,2954.779562
5.0,5,2954.786526
16.0,16,2954.807994
4.0,4,2954.813581
25.0,25,2954.853585
9.0,9,2954.867133
40.0,40,2954.924597
15.0,15,2954.947114
13.0,13,2954.968403
37.0,37,2955.02229
13.0,13,2955.040808
144.0,126,2956.831693
34.0,34,2956.884931
7.0,7,2956.89409
90.0,90,2957.023914
13.0,13,2957.041559
25.0,25,2957.077314
16.0,16,2957.098367
48.0,30,2957.138905
11.0,11,2957.154317
10.0,10,2957.17063
31.0,31,2957.214127
13.0,13,2957.232753
43.0,43,2957.29608
37.0,37,2957.349105
22.0,22,2957.384278
36.0,36,2957.436839
6.0,6,2957.445955
67.0,67,2957.55728
3.0,3,2957.561819
43.0,43,2957.624879
18.0,18,2957.648452
17.0,17,2957.671162
7.0,7,2957.680234
4.0,4,2957.685474
13.0,13,2957.705639
9.0,9,2957.717442
9.0,9,2957.729155
34.0,34,2957.774784
39.0,39,2957.832548
16.0,16,2957.853946
109.0,109,2958.002911
43.0,43,2958.063887
4.0,4,2958.069281
4.0,4,2958.074532
10.0,10,2958.088768
13.0,13,2958.108286
13.0,13,2958.129083
7.0,7,2958.138759
32.0,32,2958.184346
13.0,13,2958.203089
8.0,8,2958.218071
49.0,49,2958.287704
10.0,10,2958.301985
10.0,10,2958.315995
55.0,55,2958.394779
7.0,7,2958.405485
28.0,28,2958.447923
7.0,7,2958.458204
15.0,15,2958.478488
16.0,16,2958.500224
15.0,15,2958.520436
17.0,17,2958.547411
17.0,17,2958.570845
26.0,26,2958.605256
43.0,43,2958.665131
28.0,28,2958.7028
13.0,13,2958.71987
10.0,10,2958.732964
13.0,13,2958.757475
27.0,27,2958.794329
5.0,5,2958.802313
22.0,22,2958.832442
13.0,13,2958.854536
15.0,15,2958.874648
16.0,16,2958.896551
25.0,25,2958.933043
4.0,4,2958.938896
31.0,31,2958.986845
5.0,5,2958.994096
4.0,4,2959.000493
14.0,14,2959.021673
20.0,20,2959.050907
37.0,37,2959.105064
26.0,26,2959.144448
13.0,13,2959.166854
22.0,22,2959.198093
28.0,28,2959.240552
45.0,45,2959.31169
34.0,34,2959.361362
41.0,41,2959.420731
15.0,15,2959.441117
24.0,24,2959.479459
24.0,24,2959.513482
4.0,4,2959.520449
16.0,16,2959.545625
7.0,7,2959.557332
40.0,40,2959.622725
7.0,7,2959.634082
53.0,53,2959.715483
98.0,98,2961.365754
46.0,46,2961.427169
53.0,53,2961.498236
16.0,16,2961.518606
34.0,34,2961.564135
51.0,51,2961.636614
46.0,46,2961.711921
42.0,42,2961.777089
3.0,3,2961.781056
10.0,10,2961.801218
13.0,13,2961.823098
16.0,16,2961.845547
55.0,55,2961.928221
4.0,4,2961.933676
51.0,51,2962.005409
15.0,15,2962.025442
43.0,43,2962.083319
10.0,10,2962.096666
1.0,1,2962.098145
25.0,25,2962.135832
11.0,11,2962.151211
11.0,11,2962.167495
25.0,25,2962.203437
18.0,18,2962.232265
67.0,67,2962.334991
70.0,52,2962.411094
72.0,72,2962.519457
15.0,15,2962.544436
4.0,4,2962.551139
31.0,31,2962.595462
19.0,19,2962.622231
19.0,19,2962.651113
28.0,28,2962.689634
11.0,11,2962.705912
5.0,5,2962.71392
15.0,15,2962.762994
53.0,53,2962.860744
28.0,28,2962.904821
21.0,21,2962.93896
34.0,34,2962.990944
23.0,23,2963.025827
7.0,7,2963.037013
78.0,78,2963.152194
5.0,5,2963.159868
28.0,28,2963.203036
125.0,125,2963.37915
23.0,23,2963.409631
10.0,10,2963.42266
10.0,10,2963.435991
55.0,55,2963.515136
5.0,5,2963.522512
4.0,4,2963.528299
22.0,22,2963.559927
10.0,10,2963.573986
31.0,31,2963.642246
29.0,29,2963.689942
21.0,21,2963.723575
5.0,5,2963.730604
6.0,6,2963.738749
7.0,7,2963.748905
15.0,15,2963.769726
111.0,111,2963.933536
3.0,3,2963.93761
58.0,58,2964.057674
34.0,34,2964.110059
32.0,32,2964.159259
34.0,34,2964.207147
38.0,38,2964.269326
19.0,19,2964.300264
12.0,12,2964.318394
53.0,53,2965.874045
7.0,7,2965.883118
4.0,4,2965.888857
21.0,21,2965.921154
37.0,37,2965.973116
15.0,15,2965.99689
29.0,11,2966.015942
16.0,16,2966.037227
27.0,27,2966.074375
38.0,38,2966.127111
7.0,7,2966.136097
12.0,12,2966.151201
24.0,24,2966.18117
9.0,9,2966.193325
10.0,10,2966.206318
58.0,58,2966.285271
19.0,19,2966.311482
46.0,46,2966.375379
13.0,13,2966.393191
2.0,2,2966.396209
20.0,20,2966.426371
52.0,52,2966.49511
20.0,20,2966.521603
43.0,43,2966.578972
11.0,11,2966.593042
14.0,14,2966.610864
13.0,13,2966.627476
25.0,25,2966.663004
58.0,58,2966.739672
58.0,58,2966.81304
16.0,16,2966.833269
11.0,11,2966.852281
13.0,13,2966.868513
31.0,31,2966.908663
55.0,37,2966.963281
31.0,31,2967.004572
11.0,11,2967.019898
35.0,35,2967.070757
104.0,77,2967.268653
8.0,8,2967.284151
17.0,17,2967.318162
37.0,37,2967.372701
4.0,4,2967.378301
19.0,19,2967.406552
16.0,16,2967.428046
13.0,13,2967.444423
16.0,16,2967.465095
79.0,79,2967.569357
34.0,34,2967.618161
31.0,31,2967.659654
40.0,40,2967.71567
13.0,13,2967.733637
40.0,40,2967.789251
28.0,28,2967.82679
7.0,7,2967.835789
153.0,153,2968.038117
19.0,19,2968.062446
37.0,37,2968.109491
46.0,46,2968.170947
22.0,22,2968.201139
6.0,6,2968.209764
10.0,10,2968.226735
43.0,43,2968.280734
13.0,13,2968.296778
23.0,23,2968.32447
40.0,40,2968.375222
9.0,9,2968.385942
4.0,4,2968.390766
18.0,18,2968.41211
25.0,25,2968.44494
5.0,5,2968.451246
49.0,49,2968.509667
7.0,7,2968.518103
35.0,35,2968.56347
28.0,28,2968.597448
16.0,16,2968.616485
88.0,88,2969.975511
44.0,44,2970.027416
40.0,40,2970.072112
34.0,34,2970.110502
19.0,19,2970.134805
22.0,22,2970.159764
43.0,43,2970.208313
28.0,28,2970.242596
64.0,64,2970.314011
9.0,9,2970.326879
16.0,16,2970.344693
7.0,7,2970.352787
34.0,34,2970.391534
12.0,12,2970.405193
34.0,34,2970.446319
22.0,22,2970.470769
34.0,34,2970.509501
10.0,10,2970.521137
28.0,28,2970.555527
25.0,25,2970.583415
25.0,25,2970.611348
7.0,7,2970.619335
19.0,19,2970.643229
4.0,4,2970.648001
4.0,4,2970.652624
19.0,19,2970.6738
13.0,13,2970.688262
3.0,3,2970.692038
31.0,31,2970.727285
37.0,37,2970.771724
28.0,28,2970.802561
10.0,10,2970.813495
31.0,31,2970.849868
134.0,107,2970.970036
31.0,31,2971.003545
61.0,61,2971.072326
74.0,74,2971.153096
46.0,46,2971.207859
50.0,50,2971.264643
6.0,6,2971.271248
21.0,21,2971.294157
7.0,7,2971.302161
7.0,7,2971.309823
86.0,59,2971.376528
4.0,4,2971.380867
76.0,58,2971.443552
11.0,11,2971.455461
16.0,16,2971.475891
26.0,26,2971.504623
16.0,16,2971.522063
12.0,12,2971.534805
12.0,12,2971.547993
5.0,5,2971.553415
10.0,10,2971.564235
5.0,5,2971.569815
58.0,58,2971.637082
11.0,11,2971.648929
21.0,21,2971.672424
38.0,38,2971.71636
22.0,22,2971.739959
7.0,7,2971.747681
25.0,25,2971.774946
16.0,16,2971.794871
7.0,7,2971.8027
25.0,25,2971.829716
28.0,28,2971.859779
61.0,61,2971.929235
31.0,31,2971.962504
40.0,40,2972.008504
31.0,31,2972.042498
55.0,55,2972.104954
14.0,14,2972.120726
4.0,4,2972.125112
24.0,24,2972.150998
20.0,20,2972.172595
35.0,35,2972.213981
7.0,7,2972.222277
36.0,36,2972.261839
16.0,16,2973.408491
18.0,18,2973.427375
39.0,39,2973.500827
17.0,17,2973.518572
37.0,37,2973.559033
19.0,19,2973.581832
5.0,5,2973.587341
13.0,13,2973.60107
40.0,40,2973.643344
90.0,90,2973.739412
15.0,15,2973.755092
7.0,7,2973.762532
11.0,11,2973.774202
94.0,94,2973.876831
38.0,38,2973.919922
13.0,13,2973.933453
51.0,51,2973.986751
40.0,40,2974.031569
54.0,54,2974.087842
49.0,49,2974.142533
27.0,27,2974.171652
52.0,52,2974.229798
10.0,10,2974.240456
16.0,16,2974.257084
13.0,13,2974.270962
64.0,64,2974.341436
25.0,25,2974.36775
37.0,37,2974.407063
18.0,18,2974.428612
19.0,19,2974.448863
34.0,34,2974.484861
59.0,59,2974.55057
16.0,16,2974.567335
32.0,32,2974.60084
17.0,17,2974.619421
53.0,53,2974.677455
17.0,17,2974.695157
10.0,10,2974.705656
74.0,74,2974.785563
52.0,52,2974.841962
6.0,6,2974.848157
18.0,18,2974.866611
55.0,55,2974.924382
70.0,70,2974.998086
13.0,13,2975.011324
26.0,26,2975.037643
8.0,8,2975.048536
5.0,5,2975.05386
10.0,10,2975.064388
22.0,22,2975.087331
30.0,30,2975.118283
104.0,104,2975.228227
47.0,47,2975.27898
31.0,31,2975.3108
15.0,15,2975.32578
23.0,23,2975.350097
37.0,37,2975.39091
34.0,34,2975.426173
22.0,22,2975.448683
22.0,22,2975.47432
23.0,23,2975.497363
6.0,6,2975.503533
36.0,36,2975.549048
4.0,4,2975.55334
31.0,31,2975.587677
22.0,22,2975.610366
31.0,31,2975.642437
64.0,64,2976.784423
16.0,16,2976.800586
13.0,13,2976.813699
116.0,116,2976.936748
40.0,40,2976.977536
18.0,18,2976.99595
17.0,17,2977.013589
38.0,38,2977.054421
21.0,21,2977.076006
3.0,3,2977.079072
10.0,10,2977.089167
19.0,19,2977.108306
19.0,19,2977.128671
4.0,4,2977.132901
36.0,36,2977.172426
7.0,7,2977.179799
7.0,7,2977.187019
7.0,7,2977.19421
22.0,22,2977.21672
17.0,17,2977.234102
10.0,10,2977.244309
28.0,28,2977.275244
58.0,58,2977.335114
13.0,13,2977.348438
64.0,64,2977.415955
64.0,64,2977.489884
45.0,45,2977.536082
21.0,21,2977.557272
19.0,19,2977.580028
27.0,27,2977.607723
7.0,7,2977.614958
7.0,7,2977.622003
70.0,70,2977.700213
16.0,16,2977.717089
35.0,35,2977.754646
10.0,10,2977.766248
20.0,20,2977.790321
3.0,3,2977.794447
96.0,96,2977.896489
13.0,13,2977.911218
22.0,22,2977.933118
9.0,9,2977.941982
9.0,9,2977.951697
13.0,13,2977.964469
34.0,34,2978.000234
42.0,42,2978.041908
9.0,9,2978.051412
43.0,43,2978.097537
19.0,19,2978.116687
13.0,13,2978.12955
64.0,46,2978.174663
97.0,97,2978.273443
15.0,15,2978.288705
11.0,11,2978.302081
19.0,19,2978.321627
39.0,39,2978.363881
12.0,12,2978.376626
3.0,3,2978.379631
13.0,13,2978.401414
5.0,5,2978.409138
31.0,31,2978.441329
34.0,34,2978.475108
12.0,12,2978.487703
25.0,25,2978.514702
10.0,10,2978.524988
19.0,19,2978.544177
16.0,16,2978.560209
30.0,30,2978.591292
27.0,27,2978.623396
10.0,10,2978.63393
15.0,15,2978.650574
25.0,25,2978.677641
22.0,22,2978.700557
4.0,4,2978.704589
28.0,28,2978.735633
32.0,32,2978.768798
12.0,12,2978.782011
28.0,28,2978.812204
34.0,34,2978.850696
28.0,28,2978.88141
45.0,45,2980.070682
8.0,8,2980.081983
10.0,10,2980.094609
7.0,7,2980.103432
33.0,33,2980.143056
13.0,13,2980.159481
21.0,21,2980.190187
40.0,40,2980.242124
13.0,13,2980.261732
58.0,58,2980.336101
70.0,70,2980.425286
6.0,6,2980.433441
55.0,55,2980.514218
22.0,22,2980.546162
12.0,12,2980.567446
53.0,53,2980.646756
13.0,13,2980.663244
9.0,9,2980.676122
40.0,40,2980.795333
25.0,25,2980.853207
26.0,26,2980.906751
22.0,22,2980.950069
19.0,19,2980.980192
46.0,28,2981.019702
18.0,18,2981.044405
12.0,12,2981.06003
30.0,30,2981.097506
28.0,28,2981.135199
22.0,22,2981.162013
29.0,29,2981.200026
149.0,149,2981.405733
7.0,7,2981.414924
10.0,10,2981.427612
13.0,13,2981.450171
8.0,8,2981.46266
12.0,12,2981.477442
33.0,33,2981.516888
19.0,19,2981.540783
18.0,18,2981.580482
21.0,21,2981.610709
139.0,112,2981.739999
5.0,5,2981.745913
28.0,28,2981.784209
57.0,57,2981.862707
13.0,13,2981.878467
14.0,14,2981.897524
10.0,10,2981.910334
65.0,65,2981.991051
4.0,4,2981.997003
19.0,19,2982.019695
29.0,29,2982.055195
172.0,163,2982.257363
