#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
19.0,19,926.616177
34.0,34,926.66011
21.0,21,926.689667
33.0,33,926.734368
9.0,9,926.74661
27.0,27,926.781522
27.0,27,926.820236
24.0,24,926.852839
27.0,27,926.8871
41.0,41,926.942125
41.0,41,926.99648
3.0,3,927.003023
94.0,94,927.132656
15.0,15,927.15298
13.0,13,927.169459
15.0,15,927.189163
6.0,6,927.196499
15.0,15,927.219938
41.0,41,927.273489
43.0,43,927.33429
47.0,47,927.397774
37.0,37,927.449766
6.0,6,927.457876
23.0,23,927.4872
41.0,41,927.544077
4.0,4,927.549404
53.0,53,927.620602
15.0,15,927.643049
41.0,41,927.697167
8.0,8,927.707686
23.0,23,927.740653
4.0,4,927.745753
47.0,47,927.805955
17.0,17,927.827452
13.0,13,927.846446
27.0,27,927.881769
25.0,25,927.91534
22.0,22,927.94658
30.0,30,927.991815
25.0,25,928.024539
22.0,22,928.055093
2.0,2,928.057841
51.0,51,928.125131
84.0,84,929.624134
22.0,22,929.655988
29.0,29,929.69276
11.0,11,929.706661
27.0,27,929.742446
31.0,31,929.781394
11.0,11,929.79498
17.0,17,929.81666
27.0,27,929.852851
7.0,7,929.861616
11.0,11,929.875456
32.0,32,929.917991
12.0,12,929.933061
21.0,21,929.96649
52.0,52,930.035794
16.0,16,930.059863
49.0,49,930.126574
5.0,5,930.133264
33.0,33,930.178782
8.0,8,930.190583
7.0,7,930.199742
3.0,3,930.205038
7.0,7,930.213878
58.0,58,930.291908
15.0,15,930.311104
27.0,27,930.345447
59.0,59,930.420503
33.0,33,930.460511
14.0,14,930.479892
38.0,38,930.529982
15.0,15,930.54951
21.0,21,930.575678
30.0,30,930.615185
36.0,36,930.660016
21.0,21,930.68888
19.0,19,930.715042
22.0,22,930.742594
29.0,29,930.778772
21.0,21,930.808076
81.0,81,930.910623
38.0,38,930.96073
29.0,29,931.000289
41.0,41,931.055564
39.0,39,931.107007
22.0,22,931.133941
41.0,41,931.185167
3.0,3,931.188975
30.0,30,931.230118
33.0,33,931.275538
92.0,92,931.39529
19.0,19,931.418358
6.0,6,931.428229
44.0,44,931.483504
15.0,15,931.502101
52.0,52,931.572757
53.0,53,931.641611
13.0,13,931.658054
63.0,63,931.736186
49.0,49,931.79976
13.0,13,931.815909
25.0,25,931.850864
10.0,10,931.863006
9.0,9,931.87469
59.0,59,931.953425
12.0,12,931.968422
21.0,21,931.995385
25.0,25,932.027196
47.0,47,932.089837
37.0,37,932.138894
43.0,43,932.195316
3.0,3,932.199154
29.0,29,932.236391
76.0,76,933.619456
24.0,24,933.651088
9.0,9,933.663434
15.0,15,933.682114
27.0,27,933.714457
55.0,55,933.786906
13.0,13,933.802735
10.0,10,933.815062
13.0,13,933.830675
16.0,16,933.853967
32.0,32,933.891311
19.0,19,933.914044
12.0,12,933.928611
24.0,24,933.962372
2.0,2,933.964701
23.0,23,933.991402
35.0,35,934.034684
11.0,11,934.047696
34.0,34,934.092862
15.0,15,934.112423
21.0,21,934.137158
16.0,16,934.157933
31.0,31,934.193768
16.0,16,934.212653
53.0,53,934.277817
20.0,20,934.301614
33.0,33,934.340693
5.0,5,934.346373
68.0,68,934.42918
35.0,35,934.470896
52.0,52,934.530217
48.0,48,934.587914
7.0,7,934.596153
61.0,61,934.665371
11.0,11,934.679622
5.0,5,934.685151
36.0,36,934.726435
11.0,11,934.738653
39.0,39,934.784281
6.0,6,934.790869
46.0,46,934.842139
21.0,21,934.865346
15.0,15,934.881974
12.0,12,934.898264
33.0,33,934.935477
9.0,9,934.945864
19.0,19,934.967288
19.0,19,934.988927
43.0,43,935.040869
11.0,11,935.053769
31.0,31,935.088805
49.0,49,935.146842
25.0,25,935.175386
49.0,49,935.233499
60.0,60,935.300806
28.0,28,935.335359
13.0,13,935.349721
43.0,43,935.39862
7.0,7,935.40636
15.0,15,935.425925
21.0,21,935.450592
21.0,21,935.473297
33.0,33,935.510689
13.0,13,935.527779
4.0,4,935.532206
17.0,17,935.551367
17.0,17,935.571062
57.0,57,935.637727
13.0,13,935.652283
52.0,52,935.712456
5.0,5,935.718166
13.0,13,935.736038
27.0,27,935.76632
40.0,40,935.811004
27.0,27,935.843264
19.0,19,935.864638
21.0,21,935.887789
7.0,7,935.895837
75.0,75,935.98864
39.0,39,937.21799
18.0,18,937.238391
6.0,6,937.245023
7.0,7,937.252701
25.0,25,937.281148
46.0,46,937.336278
48.0,48,937.390087
23.0,23,937.418051
16.0,16,937.435029
19.0,19,937.455997
17.0,17,937.474157
27.0,27,937.503483
27.0,27,937.535399
27.0,27,937.565162
31.0,31,937.639004
8.0,8,937.662532
26.0,26,937.703239
20.0,20,937.728007
7.0,7,937.736516
17.0,17,937.755329
39.0,39,937.801185
26.0,26,937.830166
32.0,32,937.867175
18.0,18,937.886671
20.0,20,937.908767
9.0,9,937.918351
34.0,34,937.954452
20.0,20,937.977737
18.0,18,938.000009
66.0,66,938.070987
19.0,19,938.094557
24.0,24,938.121154
79.0,79,938.210014
11.0,11,938.221938
24.0,24,938.248181
75.0,75,938.333742
23.0,23,938.359006
27.0,27,938.391734
33.0,33,938.446626
19.0,19,938.468327
11.0,11,938.480143
20.0,20,938.508309
20.0,20,938.532731
25.0,25,938.563196
9.0,9,938.574682
27.0,27,938.609678
3.0,3,938.613531
15.0,15,938.630812
3.0,3,938.634417
25.0,25,938.664476
15.0,15,938.682002
53.0,53,938.751631
9.0,9,938.762207
36.0,36,938.807125
26.0,26,938.839913
42.0,42,938.890686
10.0,10,938.902149
51.0,51,938.965126
30.0,30,938.998886
28.0,28,939.033269
19.0,19,939.055479
45.0,45,939.108474
5.0,5,939.115402
43.0,43,939.170639
56.0,56,939.235874
11.0,11,939.248451
43.0,43,939.298441
9.0,9,939.308425
43.0,43,939.359003
49.0,49,939.414028
7.0,7,939.421473
16.0,16,939.440721
21.0,21,939.463541
3.0,3,939.466845
11.0,11,939.478894
15.0,15,939.495047
19.0,19,939.515226
71.0,71,939.594223
29.0,29,939.626437
29.0,29,940.848856
11.0,11,940.861061
22.0,22,940.884338
39.0,39,940.93032
29.0,29,940.964642
16.0,16,940.983492
11.0,11,940.996549
11.0,11,941.011096
81.0,81,941.103211
23.0,23,941.131563
13.0,13,941.146716
26.0,26,941.178515
13.0,13,941.194007
41.0,41,941.244597
37.0,37,941.287304
7.0,7,941.294947
74.0,74,941.382538
15.0,15,941.399429
24.0,24,941.426043
22.0,22,941.453671
27.0,27,941.485955
2.0,2,941.488316
9.0,9,941.497862
2.0,2,941.500017
22.0,22,941.525885
11.0,11,941.541253
92.0,92,941.648653
49.0,49,941.704009
41.0,41,941.751969
37.0,37,941.794037
11.0,11,941.806386
33.0,33,941.842188
46.0,46,941.89919
31.0,31,941.934618
27.0,27,941.96678
6.0,6,941.973477
8.0,8,941.98202
10.0,10,941.993498
17.0,17,942.012217
7.0,7,942.019728
51.0,51,942.079232
37.0,37,942.120767
13.0,13,942.134809
9.0,9,942.144399
14.0,14,942.159664
61.0,61,942.229218
12.0,12,942.242261
8.0,8,942.250937
40.0,40,942.297115
17.0,17,942.3192
21.0,21,942.344491
61.0,61,942.415475
23.0,23,942.441253
32.0,32,942.477023
29.0,29,942.513049
33.0,33,942.549521
9.0,9,942.559281
36.0,36,942.601893
20.0,20,942.625387
13.0,13,942.640574
14.0,14,942.65618
11.0,11,942.668426
60.0,60,942.737545
33.0,33,942.773675
16.0,16,942.791841
23.0,23,942.820923
13.0,13,942.83682
18.0,18,942.85823
18.0,18,942.879005
20.0,20,942.902171
16.0,16,942.922284
41.0,41,942.966707
49.0,49,943.027678
29.0,29,943.062031
42.0,42,943.108851
97.0,97,943.22303
18.0,18,944.419366
49.0,49,944.474625
15.0,15,944.493525
9.0,9,944.503332
21.0,21,944.527095
11.0,11,944.542243
10.0,10,944.553635
12.0,12,944.567281
12.0,12,944.580704
18.0,18,944.603703
23.0,23,944.629016
104.0,104,944.750883
73.0,73,944.83376
24.0,24,944.860851
43.0,43,944.911574
7.0,7,944.920502
2.0,2,944.922862
90.0,90,945.027542
7.0,7,945.035588
23.0,23,945.060414
5.0,5,945.065714
9.0,9,945.075585
13.0,13,945.089748
31.0,31,945.125933
5.0,5,945.131269
7.0,7,945.139465
45.0,45,945.190846
35.0,35,945.233327
36.0,36,945.273007
15.0,15,945.289018
27.0,27,945.319863
25.0,25,945.35058
24.0,24,945.377946
17.0,17,945.396588
33.0,33,945.435189
15.0,15,945.455206
110.0,110,945.58341
11.0,11,945.596092
40.0,40,945.643334
56.0,56,945.709645
7.0,7,945.71854
16.0,16,945.735975
9.0,9,945.748099
25.0,25,945.777656
26.0,26,945.807843
55.0,55,945.871877
73.0,73,945.956529
7.0,7,945.964355
3.0,3,945.96779
22.0,22,945.993359
13.0,13,946.008294
169.0,169,946.204688
65.0,65,946.278767
21.0,21,946.302169
23.0,23,946.326919
24.0,24,946.352921
5.0,5,946.358263
67.0,67,946.433318
13.0,13,946.448687
17.0,17,946.468654
21.0,21,946.494304
12.0,12,946.509445
10.0,10,946.522529
3.0,3,946.525902
19.0,19,946.54678
32.0,32,946.585315
32.0,32,946.620206
25.0,25,946.648649
21.0,21,946.67274
47.0,47,946.727072
15.0,15,946.743595
17.0,17,946.76225
31.0,31,947.950981
4.0,4,947.957789
13.0,13,947.972246
11.0,11,947.984378
15.0,15,948.004904
2.0,2,948.007124
35.0,35,948.048069
17.0,17,948.070597
19.0,19,948.093129
5.0,5,948.098594
64.0,64,948.1717
31.0,31,948.205971
33.0,33,948.243839
73.0,73,948.327333
33.0,33,948.36325
63.0,63,948.43386
72.0,72,948.518029
13.0,13,948.53183
17.0,17,948.550939
17.0,17,948.569753
19.0,19,948.594
16.0,16,948.61132
22.0,22,948.635039
26.0,26,948.663688
28.0,28,948.697259
7.0,7,948.705423
11.0,11,948.71731
11.0,11,948.729485
9.0,9,948.739597
18.0,18,948.760022
19.0,19,948.780694
20.0,20,948.805154
57.0,57,948.870872
61.0,61,948.941077
33.0,33,948.978005
40.0,40,949.025885
21.0,21,949.048588
5.0,5,949.05429
85.0,85,949.151991
45.0,45,949.201957
50.0,50,949.258443
11.0,11,949.271225
15.0,15,949.287243
13.0,13,949.301487
10.0,10,949.314989
5.0,5,949.320508
31.0,31,949.35416
9.0,9,949.363863
17.0,17,949.381963
25.0,25,949.410346
19.0,19,949.433
26.0,26,949.461779
33.0,33,949.49796
8.0,8,949.506846
18.0,18,949.528585
13.0,13,949.542867
21.0,21,949.565807
73.0,73,949.650707
20.0,20,949.672324
9.0,9,949.682215
71.0,71,949.763394
45.0,45,949.812156
31.0,31,949.847883
17.0,17,949.866522
51.0,51,949.92287
19.0,19,949.945225
9.0,9,949.955266
21.0,21,949.978446
10.0,10,949.989419
32.0,32,950.025004
47.0,47,950.078086
19.0,19,950.098615
2.0,2,950.101632
14.0,14,950.117643
15.0,15,950.133797
43.0,43,950.183811
23.0,23,950.209366
22.0,22,950.233059
19.0,19,951.402338
23.0,23,951.431795
31.0,31,951.466844
64.0,64,951.543104
23.0,23,951.568229
43.0,43,951.616129
18.0,18,951.639125
71.0,71,951.723883
15.0,15,951.7428
17.0,17,951.761577
24.0,24,951.788741
69.0,69,951.868057
80.0,80,951.96203
23.0,23,951.989361
9.0,9,951.9991
13.0,13,952.0135
9.0,9,952.024349
37.0,37,952.06899
74.0,74,952.15719
23.0,23,952.182912
2.0,2,952.185263
41.0,41,952.230859
25.0,25,952.262528
80.0,80,952.353395
21.0,21,952.379216
53.0,53,952.437839
24.0,24,952.467515
11.0,11,952.480294
59.0,59,952.547843
36.0,36,952.591368
28.0,28,952.623393
39.0,39,952.667937
37.0,37,952.711692
21.0,21,952.734336
18.0,18,952.755245
35.0,35,952.797655
39.0,39,952.84177
15.0,15,952.858687
29.0,29,952.894012
60.0,60,952.96442
67.0,67,953.043446
21.0,21,953.066839
31.0,31,953.104052
10.0,10,953.114908
65.0,65,953.18816
11.0,11,953.200331
8.0,8,953.212335
27.0,27,953.24263
47.0,47,953.295279
37.0,37,953.33972
26.0,26,953.367545
17.0,17,953.386069
13.0,13,953.400213
29.0,29,953.438508
33.0,33,953.476785
23.0,23,953.502233
15.0,15,953.519686
14.0,14,953.538701
97.0,97,953.648674
2.0,2,953.650879
26.0,26,953.678929
19.0,19,953.699639
7.0,7,953.707594
63.0,63,954.973557
13.0,13,954.98792
33.0,33,955.030803
25.0,25,955.06003
22.0,22,955.084849
7.0,7,955.093427
29.0,29,955.130184
19.0,19,955.150785
69.0,69,955.232681
11.0,11,955.24631
15.0,15,955.26319
33.0,33,955.300291
33.0,33,955.341298
76.0,76,955.425132
26.0,26,955.45866
58.0,58,955.523195
25.0,25,955.554444
27.0,27,955.586606
37.0,37,955.630296
27.0,27,955.663019
23.0,23,955.688153
12.0,12,955.701123
3.0,3,955.70478
5.0,5,955.710752
5.0,5,955.716166
22.0,22,955.745179
47.0,47,955.799121
113.0,113,955.959509
88.0,88,956.064164
15.0,15,956.080892
43.0,43,956.129887
8.0,8,956.139106
4.0,4,956.143434
20.0,20,956.167034
12.0,12,956.180169
48.0,48,956.233268
25.0,25,956.260901
79.0,79,956.354098
9.0,9,956.36432
34.0,34,956.405639
15.0,15,956.421757
17.0,17,956.44018
4.0,4,956.444651
14.0,14,956.461713
11.0,11,956.474285
63.0,63,956.55385
35.0,35,956.59511
7.0,7,956.603116
17.0,17,956.621162
5.0,5,956.626738
6.0,6,956.633189
31.0,31,956.669396
23.0,23,956.697805
39.0,39,956.741548
20.0,20,956.764101
5.0,5,956.770339
61.0,61,956.841704
15.0,15,956.858926
16.0,16,956.877525
66.0,66,956.955866
11.0,11,956.967764
22.0,22,956.99265
113.0,113,957.130598
7.0,7,957.138718
67.0,67,957.216091
12.0,12,957.231961
95.0,95,957.342263
15.0,15,957.358911
29.0,29,957.390851
61.0,61,958.655142
31.0,31,958.69103
51.0,51,958.751886
16.0,16,958.771267
9.0,9,958.781511
39.0,39,958.830152
21.0,21,958.853093
18.0,18,958.873562
55.0,55,958.941453
33.0,33,958.978847
175.0,175,959.244186
54.0,54,959.317123
38.0,38,959.364033
17.0,17,959.382564
131.0,131,959.529606
19.0,19,959.553203
13.0,13,959.567603
9.0,9,959.577801
2.0,2,959.580035
23.0,23,959.605225
8.0,8,959.613789
13.0,13,959.627967
23.0,23,959.656926
9.0,9,959.666517
13.0,13,959.680713
27.0,27,959.710347
22.0,22,959.733973
19.0,19,959.755086
13.0,13,959.77179
8.0,8,959.780304
44.0,44,959.828071
23.0,23,959.852992
63.0,63,959.925474
18.0,18,959.944949
22.0,22,959.972743
41.0,41,960.018909
43.0,43,960.067402
3.0,3,960.070937
34.0,34,960.111384
28.0,28,960.141105
6.0,6,960.147381
15.0,15,960.163571
25.0,25,960.193812
51.0,51,960.249051
82.0,82,960.341736
28.0,28,960.373419
7.0,7,960.381089
8.0,8,960.392565
7.0,7,960.400119
36.0,36,960.439603
19.0,19,960.460451
26.0,26,960.488532
15.0,15,960.507516
10.0,10,960.518513
19.0,19,960.53966
19.0,19,960.560334
18.0,18,960.579683
41.0,41,960.627464
17.0,17,960.64577
31.0,31,960.679901
22.0,22,960.707343
45.0,45,960.756773
13.0,13,960.770697
13.0,13,960.784731
37.0,37,960.828529
23.0,23,960.853748
20.0,20,960.875687
17.0,17,960.894533
79.0,79,960.983217
14.0,14,960.998863
37.0,37,962.163436
27.0,27,962.196197
8.0,8,962.206296
41.0,41,962.251618
15.0,15,962.269198
16.0,16,962.290486
43.0,43,962.341266
46.0,46,962.395883
17.0,17,962.414973
25.0,25,962.44203
23.0,23,962.467584
15.0,15,962.484356
75.0,75,962.573567
14.0,14,962.589063
13.0,13,962.606642
19.0,19,962.629584
34.0,34,962.667348
56.0,56,962.731557
24.0,24,962.759487
7.0,7,962.76689
50.0,50,962.82727
17.0,17,962.847139
14.0,14,962.863081
13.0,13,962.877423
5.0,5,962.88286
88.0,88,962.986116
34.0,34,963.03188
27.0,27,963.062105
9.0,9,963.071864
5.0,5,963.077494
21.0,21,963.100532
36.0,36,963.145131
6.0,6,963.151851
26.0,26,963.180691
33.0,33,963.219015
174.0,174,963.42812
27.0,27,963.461274
39.0,39,963.506518
28.0,28,963.539812
5.0,5,963.545227
15.0,15,963.564689
27.0,27,963.595561
34.0,34,963.633126
42.0,42,963.683025
48.0,48,963.736212
81.0,81,963.828817
40.0,40,963.874825
36.0,36,963.914713
18.0,18,963.934308
23.0,23,963.959408
59.0,59,964.027147
49.0,49,964.08295
7.0,7,964.091143
7.0,7,964.098617
53.0,53,964.15768
17.0,17,964.176744
25.0,25,964.206895
7.0,7,964.214653
13.0,13,964.228909
5.0,5,964.234408
24.0,24,964.260256
5.0,5,964.265786
22.0,22,964.290092
25.0,25,964.320428
60.0,60,964.385667
144.0,144,965.681369
4.0,4,965.685661
6.0,6,965.692123
39.0,39,965.735162
19.0,19,965.756286
21.0,21,965.781156
58.0,58,965.842803
26.0,26,965.870504
43.0,43,965.91975
47.0,47,965.970104
33.0,33,966.010439
7.0,7,966.01798
57.0,57,966.079683
85.0,85,966.176271
35.0,35,966.216066
17.0,17,966.234402
27.0,27,966.264164
9.0,9,966.274058
13.0,13,966.288492
9.0,9,966.300589
29.0,29,966.331935
15.0,15,966.348127
14.0,14,966.363381
19.0,19,966.386661
35.0,35,966.429371
25.0,25,966.456839
37.0,37,966.497538
20.0,20,966.523344
35.0,35,966.563022
22.0,22,966.587975
5.0,5,966.593456
23.0,23,966.623363
8.0,8,966.632243
33.0,33,966.669099
44.0,44,966.716902
43.0,43,966.769061
31.0,31,966.804895
27.0,27,966.83783
27.0,27,966.867877
7.0,7,966.87587
31.0,31,966.91003
5.0,5,966.915356
39.0,39,966.959638
29.0,29,966.99483
9.0,9,967.007021
15.0,15,967.024146
21.0,21,967.053815
2.0,2,967.057155
9.0,9,967.089686
27.0,27,967.122379
21.0,21,967.148691
9.0,9,967.15913
118.0,118,967.292934
21.0,21,967.315351
27.0,27,967.348687
13.0,13,967.365981
15.0,15,967.382892
3.0,3,967.386231
27.0,27,967.416692
31.0,31,967.453212
25.0,25,967.483212
24.0,24,967.510133
27.0,27,967.540215
22.0,22,967.565761
38.0,38,967.611201
15.0,15,967.627773
34.0,34,967.667918
15.0,15,967.685192
45.0,45,967.736511
12.0,12,967.749825
19.0,19,967.773473
27.0,27,967.803042
19.0,19,967.823183
39.0,39,967.868131
4.0,4,967.87399
23.0,23,967.903532
24.0,24,967.930833
48.0,48,967.987505
9.0,9,967.999172
5.0,5,969.234432
19.0,19,969.260214
14.0,14,969.276886
7.0,7,969.284964
26.0,26,969.315734
37.0,37,969.359063
57.0,57,969.43344
11.0,11,969.446226
13.0,13,969.461462
11.0,11,969.476273
23.0,23,969.505449
3.0,3,969.508808
15.0,15,969.526734
35.0,35,969.567311
9.0,9,969.580027
19.0,19,969.602401
17.0,17,969.62281
22.0,22,969.649407
14.0,14,969.666533
33.0,33,969.706894
8.0,8,969.715737
5.0,5,969.721578
23.0,23,969.748919
6.0,6,969.756364
9.0,9,969.766415
12.0,12,969.779991
83.0,83,969.878045
29.0,29,969.913585
14.0,14,969.930885
12.0,12,969.946888
28.0,28,969.98168
67.0,67,970.063977
19.0,19,970.087014
13.0,13,970.104983
16.0,16,970.1234
27.0,27,970.155073
12.0,12,970.168395
16.0,16,970.186761
41.0,41,970.238995
29.0,29,970.27293
23.0,23,970.298218
79.0,79,970.395334
13.0,13,970.410336
23.0,23,970.440291
45.0,45,970.49335
31.0,31,970.529895
8.0,8,970.538983
39.0,39,970.586579
22.0,22,970.61187
21.0,21,970.638997
17.0,17,970.658857
18.0,18,970.679128
9.0,9,970.689699
35.0,35,970.728811
33.0,33,970.769246
7.0,7,970.777129
2.0,2,970.779337
61.0,61,970.851778
49.0,49,970.909012
3.0,3,970.912442
23.0,23,970.938043
17.0,17,970.959901
17.0,17,970.979215
15.0,15,970.996932
53.0,53,971.059212
35.0,35,971.101281
54.0,54,971.168284
21.0,21,971.192585
93.0,93,971.30592
63.0,63,971.3792
87.0,87,971.481633
19.0,19,971.503458
53.0,53,971.567483
26.0,26,971.603718
73.0,73,971.692041
22.0,22,972.937353
41.0,41,972.986363
42.0,42,973.037209
19.0,19,973.062605
25.0,25,973.091647
43.0,43,973.139988
21.0,21,973.166355
7.0,7,973.174674
63.0,63,973.247686
48.0,48,973.305422
7.0,7,973.31343
18.0,18,973.335037
9.0,9,973.345231
9.0,9,973.355428
13.0,13,973.372708
29.0,29,973.40563
25.0,25,973.436014
30.0,30,973.473701
25.0,25,973.50257
31.0,31,973.539356
33.0,33,973.597245
46.0,46,973.650529
15.0,15,973.667298
13.0,13,973.68471
18.0,18,973.70574
59.0,59,973.773526
13.0,13,973.791349
43.0,43,973.83931
55.0,55,973.906563
27.0,27,973.93748
13.0,13,973.952068
40.0,40,973.999695
25.0,25,974.028459
14.0,14,974.044772
69.0,69,974.125337
30.0,30,974.159901
63.0,63,974.233143
10.0,10,974.244158
25.0,25,974.27267
7.0,7,974.28033
41.0,41,974.329266
13.0,13,974.343572
11.0,11,974.355661
9.0,9,974.365612
8.0,8,974.374533
22.0,22,974.400199
9.0,9,974.410474
35.0,35,974.452595
31.0,31,974.488029
72.0,72,974.57181
35.0,35,974.611605
26.0,26,974.643463
15.0,15,974.661591
13.0,13,974.676159
29.0,29,974.708916
9.0,9,974.719865
34.0,34,974.761351
2.0,2,974.763621
19.0,19,974.785226
27.0,27,974.815541
15.0,15,974.834763
15.0,15,974.852027
52.0,52,974.910822
43.0,43,974.962048
41.0,41,975.008309
32.0,32,975.046739
23.0,23,975.07412
27.0,27,975.105447
39.0,39,975.152471
34.0,34,975.191167
23.0,23,975.217633
21.0,21,975.242084
38.0,38,975.288338
23.0,23,975.315152
19.0,19,975.336065
53.0,53,976.611664
49.0,49,976.669488
11.0,11,976.681525
28.0,28,976.711332
20.0,20,976.734747
8.0,8,976.743641
29.0,29,976.774837
11.0,11,976.787183
67.0,67,976.86375
80.0,80,976.953446
30.0,30,976.986662
53.0,53,977.046908
11.0,11,977.060254
13.0,13,977.075719
30.0,30,977.110356
9.0,9,977.120556
38.0,38,977.165033
55.0,55,977.226343
17.0,17,977.245274
2.0,2,977.247518
10.0,10,977.260762
8.0,8,977.270098
21.0,21,977.293105
43.0,43,977.341004
21.0,21,977.365812
41.0,41,977.410273
24.0,24,977.437739
44.0,44,977.488248
11.0,11,977.500003
36.0,36,977.539355
6.0,6,977.545644
76.0,76,977.630789
13.0,13,977.645004
36.0,36,977.686306
43.0,43,977.734675
15.0,15,977.752186
16.0,16,977.771997
13.0,13,977.789909
36.0,36,977.832415
20.0,20,977.85683
23.0,23,977.886053
26.0,26,977.916319
62.0,62,977.994696
41.0,41,978.045582
33.0,33,978.08322
15.0,15,978.103215
55.0,55,978.164741
11.0,11,978.176965
7.0,7,978.184668
31.0,31,978.224418
53.0,53,978.289561
3.0,3,978.292932
9.0,9,978.307496
25.0,25,978.337921
12.0,12,978.351399
14.0,14,978.36811
23.0,23,978.395422
65.0,65,978.47644
15.0,15,978.492696
5.0,5,978.498184
35.0,35,978.539715
27.0,27,978.569405
142.0,142,978.729194
37.0,37,978.769248
8.0,8,978.777986
60.0,60,978.847643
7.0,7,978.856177
15.0,15,978.875236
8.0,8,978.885
3.0,3,978.889424
17.0,17,978.910146
47.0,47,980.173509
27.0,27,980.203112
37.0,37,980.248718
17.0,17,980.268038
40.0,40,980.314099
7.0,7,980.324372
18.0,18,980.344483
41.0,41,980.38987
30.0,30,980.422002
25.0,25,980.451535
88.0,88,980.557147
7.0,7,980.5654
14.0,14,980.582145
63.0,63,980.659922
3.0,3,980.663311
11.0,11,980.676758
10.0,10,980.688404
44.0,44,980.742778
16.0,16,980.762991
22.0,22,980.789421
57.0,57,980.860779
11.0,11,980.884097
10.0,10,980.92285
94.0,94,981.110675
9.0,9,981.122312
11.0,11,981.134619
26.0,26,981.167414
3.0,3,981.171649
39.0,39,981.216287
2.0,2,981.218563
19.0,19,981.241469
8.0,8,981.250588
135.0,135,981.409187
13.0,13,981.423328
9.0,9,981.433246
13.0,13,981.447294
49.0,49,981.503836
17.0,17,981.521927
9.0,9,981.531646
11.0,11,981.545026
9.0,9,981.554802
36.0,36,981.596229
13.0,13,981.610953
17.0,17,981.629638
85.0,85,981.729352
20.0,20,981.75234
11.0,11,981.76539
37.0,37,981.809283
81.0,81,981.900715
3.0,3,981.904306
27.0,27,981.93343
7.0,7,981.941319
18.0,18,981.96075
11.0,11,981.973192
57.0,57,982.038351
9.0,9,982.047948
7.0,7,982.05545
41.0,41,982.101898
30.0,30,982.137554
15.0,15,982.15354
20.0,20,982.175718
5.0,5,982.181213
7.0,7,982.188838
25.0,25,982.218703
55.0,55,982.28257
25.0,25,982.309756
34.0,34,982.350729
19.0,19,982.373335
10.0,10,982.384136
7.0,7,982.392539
39.0,39,982.438031
9.0,9,982.447701
6.0,6,982.453997
29.0,29,982.485643
13.0,13,982.499928
15.0,15,982.516158
45.0,45,982.567833
49.0,49,982.624804
6.0,6,982.631199
77.0,77,983.886366
9.0,9,983.896427
47.0,47,983.951571
13.0,13,983.96748
28.0,28,983.998351
11.0,11,984.010315
35.0,35,984.051743
17.0,17,984.070532
12.0,12,984.084046
17.0,17,984.102708
20.0,20,984.128036
17.0,17,984.148439
38.0,38,984.191239
29.0,29,984.2231
22.0,22,984.250394
33.0,33,984.286559
45.0,45,984.339279
5.0,5,984.344708
69.0,69,984.421774
43.0,43,984.473993
90.0,90,984.57899
9.0,9,984.589811
35.0,35,984.628639
26.0,26,984.661307
81.0,81,984.754495
13.0,13,984.769552
17.0,17,984.789967
30.0,30,984.824175
36.0,36,984.867602
49.0,49,984.923347
25.0,25,984.951953
60.0,60,985.024865
29.0,29,985.060164
85.0,85,985.158028
7.0,7,985.165474
17.0,17,985.186876
13.0,13,985.201715
21.0,21,985.22683
27.0,27,985.257772
12.0,12,985.270489
16.0,16,985.291154
47.0,47,985.345476
9.0,9,985.355507
5.0,5,985.360918
134.0,134,985.521241
43.0,43,985.570372
35.0,35,985.615161
21.0,21,985.639378
9.0,9,985.649743
49.0,49,985.703785
41.0,41,985.755756
5.0,5,985.761297
6.0,6,985.768228
15.0,15,985.78661
9.0,9,985.796535
6.0,6,985.803048
37.0,37,985.848099
31.0,31,985.883253
7.0,7,985.890892
15.0,15,985.908335
19.0,19,985.931809
7.0,7,985.939979
13.0,13,985.954478
3.0,3,985.958199
5.0,5,985.963851
25.0,25,985.994213
13.0,13,986.008333
21.0,21,986.033788
8.0,8,986.043066
13.0,13,986.057497
22.0,22,986.081718
9.0,9,986.092322
35.0,35,986.135004
13.0,13,986.149825
27.0,27,986.180343
5.0,5,986.185719
33.0,33,987.412658
20.0,20,987.435117
3.0,3,987.438629
44.0,44,987.486675
17.0,17,987.505952
34.0,34,987.548927
7.0,7,987.557007
25.0,25,987.584276
25.0,25,987.611822
27.0,27,987.645142
17.0,17,987.663774
15.0,15,987.680518
29.0,29,987.713036
17.0,17,987.734219
13.0,13,987.748486
25.0,25,987.775842
67.0,67,987.852365
17.0,17,987.871768
21.0,21,987.894201
22.0,22,987.917255
22.0,22,987.943585
17.0,17,987.962671
22.0,22,987.986898
43.0,43,988.037976
24.0,24,988.06481
58.0,58,988.128802
11.0,11,988.140822
16.0,16,988.160954
41.0,41,988.206292
17.0,17,988.225492
43.0,43,988.277939
41.0,41,988.324077
5.0,5,988.329503
25.0,25,988.359222
4.0,4,988.363852
22.0,22,988.3878
27.0,27,988.41745
13.0,13,988.43137
19.0,19,988.451735
9.0,9,988.463835
13.0,13,988.478925
20.0,20,988.500785
16.0,16,988.518539
13.0,13,988.532696
37.0,37,988.577952
63.0,63,988.647898
7.0,7,988.655356
21.0,21,988.680616
47.0,47,988.733707
