#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
22.0,22,2478.416041
22.0,22,2478.431747
19.0,19,2478.449559
15.0,15,2478.460984
23.0,23,2478.478644
33.0,33,2478.502833
28.0,28,2478.522849
7.0,7,2478.527943
24.0,24,2478.547105
4.0,4,2478.550247
37.0,37,2478.580083
8.0,8,2478.585948
81.0,81,2478.644532
19.0,19,2478.661078
19.0,19,2478.676007
18.0,18,2478.690428
25.0,25,2478.709555
16.0,16,2478.721456
2.0,2,2478.72299
31.0,31,2478.745783
10.0,10,2478.753076
28.0,28,2478.777791
3.0,3,2478.780872
67.0,67,2478.835004
110.0,110,2478.91849
19.0,19,2478.932916
10.0,10,2479.7281
61.0,61,2479.777475
23.0,23,2479.794085
43.0,43,2479.825119
30.0,30,2479.84879
42.0,42,2479.881714
17.0,17,2479.894471
22.0,22,2479.910526
43.0,43,2479.942848
13.0,13,2479.952242
31.0,31,2479.978498
31.0,31,2480.002912
28.0,28,2480.02449
7.0,7,2480.032917
28.0,28,2480.064101
54.0,54,2480.111458
120.0,120,2480.205957
20.0,20,2480.223696
28.0,28,2480.244994
22.0,22,2480.262399
49.0,49,2480.303207
71.0,71,2480.357245
47.0,47,2480.393985
27.0,27,2480.414869
10.0,10,2480.423182
32.0,32,2480.447158
19.0,19,2480.461181
40.0,40,2480.490859
46.0,46,2480.529024
11.0,11,2480.538284
19.0,19,2480.552746
14.0,14,2480.562966
13.0,13,2480.573076
107.0,107,2480.676194
10.0,10,2480.685215
43.0,43,2480.721783
23.0,23,2480.740654
94.0,94,2480.814633
17.0,17,2480.82938
19.0,19,2480.844311
10.0,10,2480.852057
4.0,4,2480.855281
3.0,3,2480.857577
29.0,29,2480.879262
10.0,10,2480.887191
46.0,46,2480.920906
4.0,4,2480.924571
49.0,49,2480.964734
9.0,9,2480.971497
27.0,27,2480.992531
13.0,13,2481.00211
10.0,10,2481.009252
18.0,18,2481.022226
19.0,19,2481.036066
28.0,28,2481.059427
21.0,21,2481.075713
7.0,7,2481.081527
10.0,10,2481.088753
40.0,40,2481.117902
16.0,16,2481.129558
48.0,48,2481.168845
22.0,22,2481.186262
10.0,10,2481.193776
21.0,21,2481.210198
17.0,17,2481.222784
9.0,9,2481.229682
50.0,50,2481.268565
11.0,11,2481.276899
59.0,59,2481.321013
43.0,43,2481.352068
78.0,78,2482.232846
13.0,13,2482.243282
10.0,10,2482.252395
25.0,25,2482.2718
9.0,9,2482.278483
36.0,36,2482.305382
7.0,7,2482.310639
29.0,29,2482.333197
9.0,9,2482.340633
23.0,23,2482.360584
12.0,12,2482.370181
10.0,10,2482.377673
16.0,16,2482.390683
16.0,16,2482.402657
48.0,48,2482.437751
19.0,19,2482.451827
37.0,37,2482.482179
41.0,41,2482.513128
16.0,16,2482.525017
22.0,22,2482.541312
27.0,27,2482.561175
15.0,15,2482.572183
42.0,42,2482.606073
49.0,49,2482.644304
31.0,31,2482.666973
9.0,9,2482.67367
7.0,7,2482.678746
3.0,3,2482.680951
20.0,20,2482.699624
29.0,29,2482.722013
45.0,45,2482.760626
34.0,34,2482.788495
48.0,48,2482.827731
38.0,38,2482.856178
28.0,28,2482.877541
28.0,28,2482.900053
16.0,16,2482.913062
10.0,10,2482.920665
48.0,48,2482.957561
17.0,17,2482.970241
30.0,30,2482.992332
20.0,20,2483.006843
50.0,50,2483.050198
27.0,27,2483.069963
20.0,20,2483.084671
16.0,16,2483.096383
7.0,7,2483.101465
46.0,46,2483.13847
11.0,11,2483.147604
4.0,4,2483.150757
7.0,7,2483.156106
30.0,30,2483.178959
10.0,10,2483.2143
1.0,1,2483.215217
30.0,30,2483.242008
36.0,36,2483.272479
6.0,6,2483.277141
10.0,10,2483.285031
32.0,32,2483.308202
22.0,22,2483.324349
9.0,9,2483.33075
18.0,18,2483.345908
7.0,7,2483.351858
32.0,32,2483.376881
6.0,6,2483.381643
20.0,20,2483.399056
12.0,12,2483.409479
46.0,46,2483.443076
2.0,2,2483.444573
11.0,11,2483.454678
39.0,39,2483.485405
34.0,34,2483.511233
73.0,73,2483.567813
24.0,24,2483.585752
11.0,11,2483.594119
10.0,10,2483.601343
58.0,58,2483.643639
10.0,10,2483.650916
7.0,7,2483.655967
1.0,1,2483.65675
19.0,19,2483.673186
10.0,10,2483.681076
22.0,22,2483.698567
70.0,70,2483.751229
71.0,71,2483.814894
19.0,19,2484.607938
21.0,21,2484.622858
27.0,27,2484.642969
3.0,3,2484.646874
19.0,19,2484.662341
26.0,26,2484.683093
4.0,4,2484.6861
40.0,40,2484.715628
54.0,54,2484.754776
37.0,37,2484.785973
69.0,69,2484.840055
19.0,19,2484.853942
37.0,37,2484.884503
30.0,30,2484.907579
39.0,39,2484.936111
21.0,21,2484.951029
2.0,2,2484.952776
34.0,34,2484.977486
25.0,25,2484.998847
7.0,7,2485.003883
13.0,13,2485.013868
10.0,10,2485.021558
7.0,7,2485.028168
10.0,10,2485.035261
16.0,16,2485.046713
40.0,40,2485.075591
4.0,4,2485.078467
8.0,8,2485.084892
19.0,19,2485.101402
49.0,49,2485.141741
16.0,16,2485.155469
22.0,22,2485.172917
17.0,17,2485.18568
13.0,13,2485.19527
89.0,89,2485.264954
7.0,7,2485.270104
16.0,16,2485.281928
41.0,41,2485.316863
17.0,17,2485.331607
34.0,34,2485.356885
12.0,12,2485.365619
12.0,12,2485.374667
33.0,33,2485.399052
45.0,45,2485.436701
9.0,9,2485.443583
46.0,46,2485.476862
24.0,24,2485.494479
34.0,34,2485.52123
20.0,20,2485.541155
3.0,3,2485.54389
46.0,46,2485.586743
7.0,7,2485.592333
12.0,12,2485.601766
4.0,4,2485.604777
54.0,54,2485.649595
10.0,10,2485.656871
15.0,15,2485.668003
34.0,34,2485.693026
29.0,29,2485.71479
39.0,39,2485.745933
13.0,13,2485.755812
10.0,10,2485.763453
64.0,64,2485.810861
103.0,103,2485.892896
29.0,29,2485.914447
7.0,7,2485.919644
37.0,37,2485.949077
10.0,10,2485.956517
10.0,10,2485.964157
10.0,10,2485.97159
40.0,40,2486.003487
16.0,16,2486.015585
12.0,12,2486.024605
23.0,23,2486.042934
14.0,14,2486.055138
7.0,7,2486.060894
19.0,19,2486.076079
5.0,5,2486.080117
31.0,31,2486.102807
31.0,31,2486.12553
7.0,7,2486.130658
16.0,16,2486.142471
58.0,58,2486.191096
44.0,44,2487.009406
4.0,4,2487.012443
99.0,99,2487.0897
21.0,21,2487.104712
10.0,10,2487.111951
16.0,16,2487.123738
28.0,28,2487.154554
13.0,13,2487.164819
20.0,20,2487.187336
43.0,43,2487.22008
10.0,10,2487.229306
16.0,16,2487.241268
13.0,13,2487.250953
44.0,44,2487.288457
5.0,5,2487.292831
9.0,9,2487.299866
8.0,8,2487.305843
16.0,16,2487.317714
17.0,17,2487.331125
31.0,31,2487.354356
15.0,15,2487.367935
7.0,7,2487.373639
11.0,11,2487.382019
47.0,47,2487.416748
16.0,16,2487.428218
37.0,37,2487.455987
49.0,49,2487.500143
34.0,34,2487.526046
7.0,7,2487.531445
7.0,7,2487.536709
7.0,7,2487.541974
4.0,4,2487.544955
9.0,9,2487.551726
67.0,67,2487.604941
28.0,28,2487.629762
38.0,38,2487.65878
60.0,60,2487.707139
13.0,13,2487.717668
7.0,7,2487.723054
31.0,31,2487.746055
71.0,71,2487.806635
66.0,66,2487.856205
11.0,11,2487.864049
29.0,29,2487.885175
31.0,31,2487.910423
17.0,17,2487.923707
37.0,37,2487.951395
56.0,56,2487.993168
67.0,67,2488.048566
19.0,19,2488.062198
54.0,54,2488.100981
42.0,42,2488.135649
39.0,39,2488.165509
13.0,13,2488.175565
46.0,46,2488.209232
9.0,9,2488.217842
28.0,28,2488.241921
47.0,47,2488.283441
117.0,117,2488.37493
64.0,64,2488.42293
10.0,10,2488.430502
16.0,16,2488.445126
16.0,16,2488.457317
10.0,10,2488.465083
28.0,28,2488.48563
79.0,79,2488.54567
61.0,61,2488.591672
17.0,17,2489.403686
30.0,30,2489.42954
10.0,10,2489.437436
19.0,19,2489.45221
31.0,31,2489.475087
14.0,14,2489.485494
4.0,4,2489.488456
35.0,35,2489.514551
10.0,10,2489.523642
58.0,58,2489.569468
52.0,52,2489.608315
23.0,23,2489.625686
25.0,25,2489.648313
19.0,19,2489.66288
19.0,19,2489.677526
19.0,19,2489.692333
16.0,16,2489.704508
15.0,15,2489.715497
85.0,85,2489.781711
26.0,26,2489.801265
22.0,22,2489.817622
61.0,61,2489.866268
28.0,28,2489.891647
32.0,32,2489.921493
124.0,124,2490.038542
16.0,16,2490.050688
43.0,43,2490.08784
33.0,33,2490.1133
45.0,45,2490.146676
88.0,88,2490.21597
7.0,7,2490.221093
64.0,64,2490.268296
58.0,58,2490.315197
67.0,67,2490.364959
32.0,32,2490.388636
67.0,67,2490.443404
49.0,49,2490.479439
2.0,2,2490.480963
19.0,19,2490.494806
12.0,12,2490.505539
19.0,19,2490.520595
16.0,16,2490.538737
83.0,83,2490.610165
4.0,4,2490.613192
23.0,23,2490.632672
31.0,31,2490.65698
10.0,10,2490.66431
47.0,47,2490.705693
14.0,14,2490.72178
94.0,94,2490.803344
60.0,60,2490.850781
40.0,40,2490.88166
61.0,61,2490.926614
43.0,43,2490.96146
7.0,7,2490.967352
7.0,7,2490.972816
13.0,13,2490.982513
26.0,26,2491.00163
4.0,4,2491.004609
22.0,22,2491.02091
53.0,53,2491.852374
34.0,34,2491.881835
19.0,19,2491.89577
5.0,5,2491.899507
31.0,31,2491.92525
40.0,40,2491.956652
8.0,8,2491.962595
24.0,24,2491.980563
25.0,25,2491.999257
27.0,27,2492.020878
10.0,10,2492.028368
7.0,7,2492.034427
13.0,13,2492.044062
31.0,31,2492.067862
12.0,12,2492.076797
3.0,3,2492.079103
16.0,16,2492.090721
15.0,15,2492.102234
65.0,65,2492.15642
4.0,4,2492.159941
4.0,4,2492.16349
15.0,15,2492.174434
29.0,29,2492.196314
49.0,49,2492.234983
15.0,15,2492.248701
37.0,37,2492.277824
53.0,53,2492.317908
13.0,13,2492.327377
6.0,6,2492.331723
52.0,52,2492.374076
58.0,58,2492.417857
49.0,49,2492.456986
21.0,21,2492.47381
49.0,49,2492.510617
29.0,29,2492.53154
7.0,7,2492.536647
25.0,25,2492.554748
31.0,31,2492.580489
6.0,6,2492.585026
8.0,8,2492.591095
22.0,22,2492.608174
3.0,3,2492.610384
6.0,6,2492.615018
19.0,19,2492.628941
92.0,92,2492.700678
16.0,16,2492.712723
33.0,33,2492.737099
40.0,40,2492.768034
19.0,19,2492.782903
13.0,13,2492.792645
49.0,49,2492.829199
21.0,21,2492.844242
8.0,8,2492.850077
13.0,13,2492.859552
10.0,10,2492.866828
18.0,18,2492.881849
23.0,23,2492.900873
22.0,22,2492.919603
28.0,28,2492.940486
15.0,15,2492.9513
14.0,14,2492.961377
56.0,56,2493.005314
50.0,50,2493.046368
61.0,61,2493.092027
22.0,22,2493.110719
19.0,19,2493.1261
16.0,16,2493.138752
74.0,74,2493.193009
26.0,26,2493.214498
16.0,16,2493.228339
7.0,7,2493.23443
5.0,5,2493.23894
16.0,16,2493.252944
21.0,21,2493.268774
10.0,10,2493.27621
9.0,9,2493.282847
14.0,14,2493.293192
37.0,37,2493.32222
14.0,14,2493.334392
26.0,26,2493.354253
4.0,4,2493.357243
21.0,21,2493.372646
25.0,25,2493.391263
31.0,31,2493.414086
3.0,3,2493.416299
19.0,19,2493.432301
12.0,12,2494.252441
19.0,19,2494.266423
17.0,17,2494.28074
61.0,61,2494.334059
8.0,8,2494.341059
4.0,4,2494.344596
21.0,21,2494.360729
11.0,11,2494.368875
62.0,62,2494.417197
17.0,17,2494.430363
4.0,4,2494.433444
16.0,16,2494.445257
33.0,33,2494.469677
47.0,47,2494.50716
8.0,8,2494.513244
64.0,64,2494.561051
22.0,22,2494.577224
22.0,22,2494.593452
17.0,17,2494.607445
6.0,6,2494.611797
9.0,9,2494.619312
28.0,28,2494.640864
27.0,27,2494.663966
44.0,44,2494.696164
56.0,56,2494.740269
20.0,20,2494.755353
44.0,44,2494.787606
28.0,28,2494.808174
22.0,22,2494.826258
24.0,24,2494.844613
41.0,41,2494.876621
18.0,18,2494.8903
31.0,31,2494.913041
4.0,4,2494.916119
54.0,54,2494.960382
10.0,10,2494.968148
38.0,38,2494.996943
25.0,25,2495.015238
68.0,68,2495.103769
22.0,22,2495.122894
14.0,14,2495.134183
13.0,13,2495.14383
57.0,57,2495.189692
4.0,4,2495.192714
55.0,55,2495.233171
10.0,10,2495.240531
10.0,10,2495.248021
51.0,51,2495.290597
37.0,37,2495.31755
61.0,61,2495.361422
24.0,24,2495.38289
10.0,10,2495.390366
36.0,36,2495.417686
64.0,64,2495.464564
5.0,5,2495.47017
10.0,10,2495.478577
15.0,15,2495.490571
54.0,54,2495.531071
7.0,7,2495.536422
10.0,10,2495.544311
43.0,43,2495.577259
16.0,16,2495.592353
4.0,4,2495.595796
65.0,65,2495.643817
51.0,51,2495.682345
58.0,58,2495.728509
7.0,7,2495.734738
34.0,34,2495.760719
16.0,16,2495.772212
8.0,8,2495.778063
27.0,27,2495.800706
67.0,67,2495.851933
32.0,32,2496.671041
66.0,66,2496.721753
11.0,11,2496.729919
6.0,6,2496.734292
40.0,40,2496.765529
6.0,6,2496.770837
46.0,46,2496.805915
7.0,7,2496.811079
115.0,115,2496.898978
49.0,49,2496.935969
4.0,4,2496.938869
9.0,9,2496.945285
7.0,7,2496.95044
15.0,15,2496.9612
11.0,11,2496.969281
9.0,9,2496.97597
10.0,10,2496.985583
25.0,25,2497.004267
11.0,11,2497.013106
181.0,181,2497.156451
19.0,19,2497.170243
163.0,163,2497.293302
19.0,19,2497.309611
85.0,85,2497.375457
7.0,7,2497.380601
10.0,10,2497.387893
25.0,25,2497.408072
19.0,19,2497.422648
41.0,41,2497.459603
31.0,31,2497.483024
23.0,23,2497.500119
40.0,40,2497.531916
37.0,37,2497.5604
22.0,22,2497.576587
40.0,40,2497.606032
52.0,52,2497.649087
4.0,4,2497.652266
61.0,61,2497.697568
9.0,9,2497.704263
28.0,28,2497.725111
67.0,67,2497.780359
11.0,11,2497.788668
6.0,6,2497.793173
13.0,13,2497.802774
44.0,44,2497.834384
21.0,21,2497.852748
20.0,20,2497.869454
116.0,116,2497.957082
88.0,88,2498.025399
14.0,14,2498.035746
13.0,13,2498.045241
43.0,43,2498.080783
32.0,32,2498.105919
28.0,28,2498.127054
25.0,25,2498.145279
13.0,13,2498.154798
22.0,22,2498.173079
16.0,16,2498.18631
24.0,24,2498.205469
24.0,24,2498.223693
4.0,4,2498.22665
13.0,13,2498.236212
10.0,10,2498.243575
31.0,31,2499.057065
23.0,23,2499.075516
34.0,34,2499.100885
12.0,12,2499.109594
13.0,13,2499.119271
31.0,31,2499.14218
16.0,16,2499.157086
12.0,12,2499.16681
53.0,53,2499.20666
7.0,7,2499.211629
7.0,7,2499.216627
22.0,22,2499.232481
219.0,219,2499.402325
49.0,49,2499.438508
20.0,20,2499.453412
28.0,28,2499.476051
34.0,34,2499.502099
43.0,43,2499.535524
61.0,61,2499.579928
10.0,10,2499.589244
15.0,15,2499.601601
4.0,4,2499.604618
7.0,7,2499.609796
11.0,11,2499.618461
25.0,25,2499.638753
37.0,37,2499.666351
58.0,58,2499.710903
13.0,13,2499.721157
9.0,9,2499.727757
13.0,13,2499.737579
31.0,31,2499.760629
4.0,4,2499.763576
28.0,28,2499.784416
24.0,24,2499.804093
13.0,13,2499.814862
9.0,9,2499.821777
22.0,22,2499.83814
4.0,4,2499.84124
3.0,3,2499.843537
19.0,19,2499.858274
21.0,21,2499.874005
4.0,4,2499.876923
25.0,25,2499.895421
10.0,10,2499.902749
56.0,56,2499.947809
15.0,15,2499.960123
11.0,11,2499.969535
27.0,27,2499.99015
13.0,13,2499.999762
24.0,24,2500.017377
36.0,36,2500.047524
34.0,34,2500.073766
22.0,22,2500.090793
136.0,136,2500.198601
13.0,13,2500.208278
14.0,14,2500.218539
4.0,4,2500.221536
31.0,31,2500.247046
6.0,6,2500.252412
4.0,4,2500.255758
18.0,18,2500.273129
13.0,13,2500.284614
15.0,15,2500.297522
22.0,22,2500.31361
128.0,128,2500.413321
24.0,24,2500.430986
22.0,22,2500.447452
15.0,15,2500.460705
31.0,31,2500.489043
4.0,4,2500.492121
19.0,19,2500.506496
10.0,10,2500.514367
12.0,12,2500.524866
116.0,116,2500.626731
94.0,94,2501.523084
31.0,31,2501.548357
22.0,22,2501.565804
10.0,10,2501.574059
7.0,7,2501.581526
20.0,20,2501.598741
35.0,35,2501.62457
9.0,9,2501.631491
34.0,34,2501.65939
12.0,12,2501.668662
15.0,15,2501.679729
11.0,11,2501.687894
31.0,31,2501.711301
6.0,6,2501.71565
27.0,27,2501.735237
15.0,15,2501.746156
18.0,18,2501.76139
25.0,25,2501.781713
32.0,32,2501.806332
19.0,19,2501.820136
34.0,34,2501.845265
26.0,26,2501.865612
6.0,6,2501.870082
26.0,26,2501.89196
4.0,4,2501.895182
7.0,7,2501.900732
28.0,28,2501.922371
17.0,17,2501.935439
4.0,4,2501.938569
25.0,25,2501.957733
97.0,97,2502.034151
84.0,84,2502.09909
84.0,84,2502.165001
16.0,16,2502.176886
29.0,29,2502.199655
7.0,7,2502.204973
23.0,23,2502.224052
43.0,43,2502.256689
22.0,22,2502.273078
61.0,61,2502.320117
16.0,16,2502.332916
25.0,25,2502.351424
10.0,10,2502.358794
11.0,11,2502.366795
56.0,56,2502.407322
26.0,26,2502.428477
83.0,83,2502.489453
9.0,9,2502.495893
4.0,4,2502.498813
13.0,13,2502.508097
28.0,28,2502.530099
40.0,40,2502.562719
31.0,31,2502.586156
19.0,19,2502.600085
11.0,11,2502.608075
13.0,13,2502.617702
39.0,39,2502.649543
5.0,5,2502.653197
19.0,19,2502.66782
7.0,7,2502.673028
68.0,68,2502.724048
95.0,95,2502.807113
22.0,22,2502.823283
22.0,22,2502.839401
21.0,21,2502.857175
42.0,42,2502.895911
11.0,11,2502.905582
8.0,8,2502.912005
15.0,15,2502.922905
47.0,47,2502.957618
10.0,10,2502.967007
61.0,61,2503.017906
15.0,15,2503.029677
8.0,8,2503.035829
16.0,16,2503.047848
13.0,13,2503.057519
10.0,10,2503.066769
47.0,47,2503.894587
11.0,11,2503.902855
47.0,47,2503.937384
4.0,4,2503.942132
22.0,22,2503.959566
25.0,25,2503.979322
14.0,14,2503.989749
6.0,6,2503.994116
18.0,18,2504.007378
44.0,44,2504.039734
40.0,40,2504.073618
19.0,19,2504.087819
13.0,13,2504.09798
7.0,7,2504.103153
22.0,22,2504.119244
26.0,26,2504.138407
16.0,16,2504.153217
10.0,10,2504.161017
37.0,37,2504.190721
100.0,100,2504.269962
4.0,4,2504.272942
51.0,51,2504.312213
17.0,17,2504.324791
26.0,26,2504.344292
12.0,12,2504.354897
4.0,4,2504.358025
34.0,34,2504.385653
4.0,4,2504.38913
24.0,24,2504.411035
85.0,85,2504.476281
29.0,29,2504.498375
47.0,47,2504.533717
31.0,31,2504.556463
21.0,21,2504.57192
18.0,18,2504.588
13.0,13,2504.598448
22.0,22,2504.615294
11.0,11,2504.623468
26.0,26,2504.643114
25.0,25,2504.661429
24.0,24,2504.678785
19.0,19,2504.694578
55.0,55,2504.737775
10.0,10,2504.745396
24.0,24,2504.763763
10.0,10,2504.771172
28.0,28,2504.791698
34.0,34,2504.820692
8.0,8,2504.826963
63.0,63,2504.873437
56.0,56,2504.917527
28.0,28,2504.941354
36.0,36,2504.969984
15.0,15,2504.981306
72.0,72,2505.039629
28.0,28,2505.060739
33.0,33,2505.085724
10.0,10,2505.093063
34.0,34,2505.120031
23.0,23,2505.139158
10.0,10,2505.14755
12.0,12,2505.157183
18.0,18,2505.170963
27.0,27,2505.190908
7.0,7,2505.196112
17.0,17,2505.208627
19.0,19,2505.222681
17.0,17,2505.237146
57.0,57,2505.281188
96.0,96,2505.354762
41.0,41,2505.386961
51.0,51,2505.424206
5.0,5,2505.427976
19.0,19,2505.441852
13.0,13,2505.453248
49.0,49,2506.300883
13.0,13,2506.310339
13.0,13,2506.319999
40.0,40,2506.352919
19.0,19,2506.367528
12.0,12,2506.376601
10.0,10,2506.38407
25.0,25,2506.402494
40.0,40,2506.434291
81.0,81,2506.496227
24.0,24,2506.514157
19.0,19,2506.528223
9.0,9,2506.53658
4.0,4,2506.539532
4.0,4,2506.542448
37.0,37,2506.571207
8.0,8,2506.577432
85.0,85,2506.642393
38.0,38,2506.67333
27.0,27,2506.693252
42.0,42,2506.724218
40.0,40,2506.755176
10.0,10,2506.763769
124.0,124,2506.859894
91.0,91,2506.963599
13.0,13,2506.973911
10.0,10,2506.982578
8.0,8,2506.988454
26.0,26,2507.008059
94.0,94,2507.085023
10.0,10,2507.092296
10.0,10,2507.101133
37.0,37,2507.129501
67.0,67,2507.181604
19.0,19,2507.198948
3.0,3,2507.201566
19.0,19,2507.217975
58.0,58,2507.260214
62.0,62,2507.308679
66.0,66,2507.357476
13.0,13,2507.366962
29.0,29,2507.388164
47.0,47,2507.426336
28.0,28,2507.447203
107.0,107,2507.529434
49.0,49,2507.566612
74.0,74,2507.623409
19.0,19,2507.640114
47.0,47,2507.674536
13.0,13,2507.683914
40.0,40,2507.714977
15.0,15,2507.728074
28.0,28,2507.752463
25.0,25,2507.771459
22.0,22,2507.787576
7.0,7,2507.792628
9.0,9,2507.79941
84.0,84,2507.866815
63.0,63,2508.698648
4.0,4,2508.702019
25.0,25,2508.721382
6.0,6,2508.727434
12.0,12,2508.737653
19.0,19,2508.752158
9.0,9,2508.759202
8.0,8,2508.76493
35.0,35,2508.790321
9.0,9,2508.798662
31.0,31,2508.822617
14.0,14,2508.833093
10.0,10,2508.840673
20.0,20,2508.855472
21.0,21,2508.870808
19.0,19,2508.884751
29.0,29,2508.90844
18.0,18,2508.922592
39.0,39,2508.952944
16.0,16,2508.964901
17.0,17,2508.97782
3.0,3,2508.980038
46.0,46,2509.017097
17.0,17,2509.030899
10.0,10,2509.038514
16.0,16,2509.051643
30.0,30,2509.073854
21.0,21,2509.089298
38.0,38,2509.119707
120.0,120,2509.213418
7.0,7,2509.218523
4.0,4,2509.221438
67.0,67,2509.274802
16.0,16,2509.286723
4.0,4,2509.289676
7.0,7,2509.29489
19.0,19,2509.308748
21.0,21,2509.324204
145.0,145,2509.435625
10.0,10,2509.444872
31.0,31,2509.468479
19.0,19,2509.48362
25.0,25,2509.50297
26.0,26,2509.522063
25.0,25,2509.540471
7.0,7,2509.545774
59.0,59,2509.593924
18.0,18,2509.607719
19.0,19,2509.622064
14.0,14,2509.632977
16.0,16,2509.645478
25.0,25,2509.66643
3.0,3,2509.669035
22.0,22,2509.686174
22.0,22,2509.702995
19.0,19,2509.717104
19.0,19,2509.73095
13.0,13,2509.740293
35.0,35,2509.767431
85.0,85,2509.835913
70.0,70,2509.8925
43.0,43,2509.925867
20.0,20,2509.940923
7.0,7,2509.946165
4.0,4,2509.949123
10.0,10,2509.956445
48.0,48,2509.994284
13.0,13,2510.004352
57.0,57,2510.051661
21.0,21,2510.066996
7.0,7,2510.072161
20.0,20,2510.087487
17.0,17,2510.103076
10.0,10,2510.110669
35.0,35,2510.137964
28.0,28,2510.159358
67.0,67,2510.212271
14.0,14,2510.223249
8.0,8,2510.229678
7.0,7,2510.234798
16.0,16,2510.246572
49.0,49,2511.071877
52.0,52,2511.111588
16.0,16,2511.123231
10.0,10,2511.130623
91.0,91,2511.20284
23.0,23,2511.220861
9.0,9,2511.227667
7.0,7,2511.233071
22.0,22,2511.249992
16.0,16,2511.262121
17.0,17,2511.275625
7.0,7,2511.28301
4.0,4,2511.286251
34.0,34,2511.313265
19.0,19,2511.327457
85.0,85,2511.392509
58.0,58,2511.442097
8.0,8,2511.449274
46.0,46,2511.483734
26.0,26,2511.504839
12.0,12,2511.514198
16.0,16,2511.526207
14.0,14,2511.537399
14.0,14,2511.548164
70.0,70,2511.601798
9.0,9,2511.609175
92.0,92,2511.678205
37.0,37,2511.707392
34.0,34,2511.735721
27.0,27,2511.75675
37.0,37,2511.785667
10.0,10,2511.793264
13.0,13,2511.803101
45.0,45,2511.839858
34.0,34,2511.865079
14.0,14,2511.875356
91.0,91,2511.94717
10.0,10,2511.955364
54.0,54,2511.998287
52.0,52,2512.038481
22.0,22,2512.05671
4.0,4,2512.059731
31.0,31,2512.083723
25.0,25,2512.10207
10.0,10,2512.109304
40.0,40,2512.140864
45.0,45,2512.175767
22.0,22,2512.192447
31.0,31,2512.216212
7.0,7,2512.221344
25.0,25,2512.23986
30.0,30,2512.265275
97.0,97,2512.338972
13.0,13,2512.348552
57.0,57,2512.39447
8.0,8,2512.400532
50.0,50,2512.437943
13.0,13,2512.447791
16.0,16,2512.459793
69.0,69,2512.516948
11.0,11,2512.524986
8.0,8,2512.53089
10.0,10,2512.538248
91.0,91,2512.607898
4.0,4,2512.61096
16.0,16,2512.622803
86.0,86,2513.493572
18.0,18,2513.50686
7.0,7,2513.512138
55.0,55,2513.552194
10.0,10,2513.563753
9.0,9,2513.575519
43.0,43,2513.618437
25.0,25,2513.639355
31.0,31,2513.661979
6.0,6,2513.666405
13.0,13,2513.678013
10.0,10,2513.685954
19.0,19,2513.702484
31.0,31,2513.728737
5.0,5,2513.732542
25.0,25,2513.752849
35.0,35,2513.788704
83.0,83,2513.856212
58.0,58,2513.903045
184.0,184,2514.045696
7.0,7,2514.050825
6.0,6,2514.055184
10.0,10,2514.062761
9.0,9,2514.069377
10.0,10,2514.07717
35.0,35,2514.103114
13.0,13,2514.114519
7.0,7,2514.11998
15.0,15,2514.132804
67.0,67,2514.18429
48.0,48,2514.221594
4.0,4,2514.224852
34.0,34,2514.25386
15.0,15,2514.267674
6.0,6,2514.273205
19.0,19,2514.289121
6.0,6,2514.293562
7.0,7,2514.298755
46.0,46,2514.334504
10.0,10,2514.343157
33.0,33,2514.36817
36.0,36,2514.394329
59.0,59,2514.437239
5.0,5,2514.442827
13.0,13,2514.453272
34.0,34,2514.47997
49.0,49,2514.516283
10.0,10,2514.523408
10.0,10,2514.530678
69.0,69,2514.58987
15.0,15,2514.601513
3.0,3,2514.603751
13.0,13,2514.613621
37.0,37,2514.641458
34.0,34,2514.668855
9.0,9,2514.676072
70.0,70,2514.73
8.0,8,2514.736053
28.0,28,2514.756461
15.0,15,2514.769339
59.0,59,2514.818908
31.0,31,2514.842618
7.0,7,2514.84777
18.0,18,2514.86086
52.0,52,2514.902505
28.0,28,2514.924196
15.0,15,2514.935944
13.0,13,2514.94571
82.0,82,2515.008754
10.0,10,2515.01661
16.0,16,2515.029095
4.0,4,2515.032142
38.0,38,2515.060135
8.0,8,2515.065914
4.0,4,2515.068919
19.0,19,2515.083362
61.0,61,2515.920586
94.0,94,2515.99361
81.0,81,2516.057138
42.0,42,2516.090322
31.0,31,2516.115771
20.0,20,2516.131261
15.0,15,2516.142852
10.0,10,2516.150306
4.0,4,2516.15334
13.0,13,2516.16312
95.0,95,2516.238277
63.0,63,2516.284081
37.0,37,2516.314423
28.0,28,2516.335348
54.0,54,2516.374716
25.0,25,2516.392633
7.0,7,2516.397752
19.0,19,2516.414189
26.0,26,2516.434538
7.0,7,2516.44014
16.0,16,2516.45282
12.0,12,2516.461825
19.0,19,2516.475899
25.0,25,2516.494177
64.0,64,2516.545473
52.0,52,2516.584321
10.0,10,2516.591632
34.0,34,2516.617138
7.0,7,2516.624181
15.0,15,2516.636709
51.0,51,2516.675481
10.0,10,2516.682813
16.0,16,2516.694469
25.0,25,2516.712693
10.0,10,2516.719777
46.0,46,2516.756367
13.0,13,2516.766189
26.0,26,2516.785534
68.0,68,2516.836255
37.0,37,2516.866138
10.0,10,2516.873642
18.0,18,2516.888093
12.0,12,2516.897788
51.0,51,2516.938248
63.0,63,2516.989033
