#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
0.0,5,1918.966835
90.0,161,1919.087895
21.0,48,1919.128582
0.0,2,1919.133386
27.0,54,1919.18927
154.0,301,1919.442463
12.0,24,1919.461601
70.0,121,1919.555106
42.0,81,1919.615949
22.0,41,1919.650963
185.0,301,1919.901296
166.0,301,1920.147821
158.0,298,1920.391394
17.0,36,1920.419532
170.0,301,1921.524636
0.0,5,1921.528585
150.0,258,1921.727491
145.0,301,1921.962263
23.0,48,1921.997191
53.0,90,1922.064202
14.0,43,1922.09861
93.0,174,1922.235478
0.0,5,1922.239105
14.0,34,1922.270299
0.0,2,1922.272416
0.0,2,1922.27426
19.0,39,1922.308098
124.0,218,1922.480212
13.0,28,1922.508251
112.0,204,1922.657367
176.0,301,1922.88098
150.0,270,1923.878625
153.0,273,1924.084102
169.0,301,1924.322649
50.0,90,1924.393385
171.0,301,1924.617461
94.0,153,1924.740753
169.0,301,1925.005428
168.0,301,1925.258497
167.0,301,1926.421565
103.0,192,1926.586553
3.0,9,1926.595689
171.0,301,1926.872073
0.0,11,1926.882733
180.0,301,1927.146638
79.0,149,1927.263171
156.0,301,1927.496444
165.0,301,1927.751216
14.0,31,1927.780301
0.0,2,1927.782146
141.0,237,1927.988285
174.0,301,1929.192775
157.0,301,1929.425309
23.0,42,1929.459513
171.0,301,1929.713336
3.0,16,1929.727443
16.0,33,1929.758625
0.0,5,1929.763257
5.0,15,1929.776281
8.0,29,1929.80204
0.0,2,1929.804013
116.0,213,1929.990873
81.0,141,1930.111737
61.0,125,1930.21953
160.0,301,1930.448806
0.0,2,1930.450346
31.0,60,1930.503787
26.0,52,1930.544008
0.0,2,1930.545605
163.0,301,1931.747946
168.0,301,1931.99426
97.0,176,1932.140367
68.0,120,1932.236767
0.0,2,1932.238363
168.0,301,1932.511148
33.0,63,1932.561392
152.0,301,1932.807878
70.0,122,1932.909149
162.0,300,1933.14265
0.0,2,1933.144307
53.0,100,1933.22306
34.0,72,1933.277856
45.0,79,1933.347717
36.0,75,1933.417653
160.0,301,1934.551894
147.0,267,1934.765352
139.0,267,1934.97912
159.0,301,1935.208381
156.0,265,1935.407505
47.0,83,1935.472486
47.0,90,1935.543392
171.0,301,1935.78214
108.0,176,1935.91652
175.0,301,1936.998739
20.0,45,1937.033125
167.0,301,1937.264136
81.0,150,1937.382337
115.0,198,1937.54554
141.0,242,1937.739197
68.0,120,1937.828273
44.0,114,1937.918747
101.0,183,1938.062953
99.0,174,1938.196276
39.0,81,1938.260052
31.0,63,1938.312789
21.0,48,1938.350673
172.0,301,1939.392713
172.0,301,1939.645485
158.0,281,1939.873585
54.0,105,1939.959568
179.0,301,1940.21435
101.0,191,1940.374798
0.0,2,1940.376589
0.0,2,1940.37836
98.0,165,1940.504253
0.0,2,1940.50583
163.0,301,1940.725332
165.0,301,1941.745994
34.0,60,1941.808046
152.0,301,1942.05011
0.0,2,1942.051756
0.0,2,1942.05328
127.0,219,1942.232703
11.0,24,1942.254436
174.0,301,1942.50132
69.0,123,1942.605385
181.0,301,1942.853543
0.0,2,1942.8552
0.0,2,1942.857089
172.0,301,1943.10428
171.0,301,1944.255099
74.0,132,1944.356373
178.0,301,1944.600457
170.0,301,1944.835446
170.0,301,1945.06761
165.0,301,1945.298008
154.0,301,1945.521749
105.0,172,1945.64572
116.0,199,1946.652063
79.0,149,1946.776743
0.0,2,1946.778323
176.0,301,1947.015215
101.0,185,1947.179815
146.0,249,1947.368442
114.0,201,1947.515715
28.0,66,1947.561779
0.0,2,1947.565059
50.0,92,1947.63472
84.0,150,1947.76403
45.0,72,1947.826265
0.0,2,1947.827882
180.0,301,1948.070046
161.0,301,1949.236678
20.0,39,1949.271042
92.0,157,1949.404375
94.0,167,1949.547531
148.0,273,1949.773978
163.0,281,1949.987687
175.0,301,1950.25725
9.0,26,1950.279898
138.0,263,1950.495361
78.0,150,1950.624873
67.0,132,1950.733607
45.0,93,1950.807092
163.0,301,1952.004049
15.0,39,1952.036866
120.0,220,1952.218807
153.0,288,1952.454994
151.0,287,1952.7015
27.0,65,1952.757851
158.0,301,1953.028004
57.0,120,1953.136388
0.0,2,1953.138349
76.0,151,1953.279837
166.0,301,1953.546848
24.0,59,1953.60245
9.0,27,1953.626393
0.0,2,1953.628615
168.0,301,1954.88168
0.0,2,1954.883874
0.0,2,1954.885729
0.0,2,1954.887601
128.0,260,1955.095414
108.0,206,1955.266242
145.0,301,1955.515988
0.0,2,1955.517606
0.0,2,1955.519842
13.0,36,1955.548645
43.0,99,1955.634191
164.0,301,1955.871234
163.0,301,1956.10039
11.0,27,1956.121591
82.0,169,1956.262638
145.0,301,1957.474512
47.0,81,1957.540184
0.0,2,1957.541847
32.0,63,1957.592418
137.0,254,1957.813692
32.0,72,1957.873053
50.0,91,1957.960956
121.0,216,1958.159359
75.0,135,1958.282164
11.0,21,1958.304309
36.0,74,1958.36636
40.0,74,1958.426614
11.0,24,1958.447286
37.0,67,1958.496327
3.0,9,1958.502941
60.0,123,1958.593466
16.0,47,1958.637396
39.0,75,1958.703294
122.0,242,1958.915697
0.0,2,1958.91731
160.0,301,1960.052954
0.0,2,1960.054528
80.0,158,1960.18609
91.0,177,1960.332354
0.0,2,1960.333924
60.0,105,1960.411928
166.0,301,1960.669257
41.0,92,1960.748877
152.0,301,1960.99587
128.0,233,1961.175216
53.0,93,1961.239357
168.0,301,1961.489147
3.0,9,1961.497155
35.0,75,1961.559624
17.0,30,1962.465303
0.0,5,1962.469291
26.0,65,1962.527586
51.0,102,1962.616173
73.0,135,1962.724918
177.0,301,1962.974109
162.0,301,1963.222406
23.0,39,1963.255605
122.0,240,1963.445307
167.0,301,1963.700709
153.0,301,1963.980735
7.0,21,1964.00066
126.0,235,1965.169586
74.0,131,1965.281171
65.0,127,1965.37663
179.0,301,1965.616859
0.0,2,1965.618649
30.0,54,1965.663942
154.0,301,1965.916413
147.0,301,1966.176683
45.0,78,1966.237209
160.0,301,1966.493262
23.0,41,1966.530234
72.0,187,1966.690319
22.0,57,1966.73889
97.0,183,1967.757574
163.0,301,1968.014225
155.0,301,1968.263911
97.0,177,1968.415133
38.0,69,1968.473266
35.0,70,1968.5384
24.0,57,1968.588791
167.0,301,1968.865829
47.0,91,1968.952135
29.0,71,1969.016281
155.0,284,1969.25542
113.0,222,1969.433482
0.0,5,1969.437279
3.0,9,1969.443582
3.0,9,1969.450055
152.0,301,1970.589128
101.0,186,1970.758609
111.0,216,1970.926841
167.0,301,1971.16309
29.0,60,1971.207207
138.0,254,1971.419046
27.0,61,1971.465903
84.0,147,1971.59104
61.0,111,1971.684833
91.0,173,1971.846398
156.0,301,1972.955805
146.0,237,1973.148784
46.0,96,1973.221385
0.0,7,1973.226892
0.0,2,1973.228597
55.0,99,1973.310804
75.0,150,1973.444159
92.0,171,1973.588428
159.0,301,1973.837765
119.0,222,1974.019753
0.0,2,1974.021644
0.0,2,1974.023245
143.0,258,1974.257672
156.0,301,1974.530754
165.0,301,1975.679038
36.0,60,1975.721878
30.0,57,1975.775473
171.0,301,1976.017944
81.0,144,1976.128167
151.0,279,1976.341089
129.0,232,1976.528169
173.0,301,1976.7737
21.0,40,1976.809576
148.0,292,1977.054616
0.0,2,1977.056585
89.0,165,1977.18113
0.0,2,1977.182701
48.0,81,1978.036066
49.0,102,1978.112082
147.0,270,1978.313131
26.0,60,1978.364806
100.0,183,1978.498572
87.0,168,1978.621724
84.0,173,1978.753151
56.0,111,1978.832479
110.0,224,1979.002473
169.0,300,1979.226124
0.0,2,1979.2277
0.0,5,1979.231539
154.0,296,1979.453852
20.0,48,1979.493614
131.0,240,1980.489728
177.0,301,1980.71178
109.0,195,1980.85918
0.0,2,1980.860686
154.0,279,1981.077954
19.0,37,1981.110545
167.0,301,1981.349184
0.0,2,1981.350719
70.0,126,1981.460305
165.0,301,1981.713593
104.0,198,1981.882147
93.0,176,1982.96092
168.0,301,1983.210254
147.0,301,1983.441558
52.0,108,1983.521235
114.0,222,1983.7134
166.0,301,1983.958884
0.0,2,1983.960644
112.0,203,1984.119626
153.0,301,1984.357729
130.0,235,1984.578451
159.0,301,1985.8527
144.0,252,1986.084447
62.0,117,1986.199177
0.0,5,1986.20433
170.0,296,1986.474077
162.0,301,1986.707147
163.0,301,1986.933752
95.0,181,1987.06966
47.0,86,1987.131582
115.0,192,1987.271728
0.0,2,1987.273255
13.0,28,1987.292749
72.0,135,1988.182963
5.0,12,1988.192536
154.0,301,1988.422578
112.0,204,1988.572643
159.0,301,1988.807319
17.0,33,1988.834501
16.0,36,1988.866045
87.0,172,1989.00153
5.0,15,1989.015271
44.0,84,1989.078431
16.0,31,1989.099698
101.0,190,1989.255746
145.0,252,1989.440697
70.0,115,1989.525858
13.0,27,1989.547858
5.0,12,1989.557089
93.0,159,1989.673681
168.0,301,1990.677875
0.0,2,1990.679403
51.0,103,1990.75599
0.0,2,1990.757482
0.0,2,1990.759
77.0,147,1990.868212
170.0,301,1991.089474
173.0,301,1991.306239
55.0,96,1991.381676
63.0,112,1991.464957
44.0,99,1991.536876
62.0,114,1991.621958
120.0,228,1991.791482
173.0,301,1992.808583
170.0,301,1993.029919
110.0,219,1993.191592
109.0,193,1993.363321
72.0,125,1993.469383
109.0,189,1993.615408
105.0,171,1993.766163
30.0,53,1993.811211
167.0,301,1994.055223
0.0,5,1994.059157
0.0,2,1994.060805
39.0,71,1994.113764
0.0,2,1994.115405
38.0,70,1994.17206
156.0,301,1995.298468
175.0,301,1995.528917
0.0,2,1995.531699
94.0,159,1995.651158
59.0,114,1995.737944
171.0,301,1995.95885
164.0,301,1996.181707
181.0,301,1996.400955
164.0,301,1996.625297
184.0,301,1997.720434
67.0,124,1997.816312
123.0,212,1998.001801
166.0,301,1998.259565
0.0,2,1998.261226
58.0,105,1998.351264
158.0,301,1998.599277
59.0,99,1998.687265
164.0,294,1998.948913
127.0,254,1999.160367
0.0,2,1999.162071
0.0,2,1999.163626
0.0,2,1999.16517
34.0,62,1999.219035
69.0,125,1999.328705
84.0,144,2000.338949
162.0,301,2000.594865
0.0,5,2000.598696
84.0,147,2000.722241
126.0,222,2000.929571
65.0,129,2001.048766
0.0,6,2001.055037
153.0,297,2001.311757
178.0,301,2001.56098
90.0,165,2001.696235
24.0,53,2001.743043
175.0,301,2002.019612
51.0,95,2002.094148
157.0,301,2003.1189
162.0,301,2003.345259
113.0,195,2003.488073
172.0,301,2003.722431
0.0,2,2003.723965
47.0,90,2003.791211
171.0,301,2004.013761
89.0,158,2004.130532
22.0,43,2004.162751
50.0,87,2004.225968
175.0,301,2005.265716
54.0,107,2005.353376
177.0,301,2005.581632
0.0,2,2005.583171
35.0,60,2005.629423
134.0,216,2005.784582
138.0,264,2005.999257
171.0,301,2006.260283
21.0,47,2006.299117
60.0,102,2006.384065
0.0,2,2006.385851
82.0,170,2006.515929
156.0,301,2006.761622
174.0,301,2007.816299
0.0,2,2007.817839
0.0,2,2007.81942
101.0,182,2007.956478
0.0,4,2007.959511
163.0,301,2008.182892
176.0,297,2008.412849
88.0,149,2008.523752
173.0,301,2008.746301
57.0,112,2008.828493
5.0,12,2008.836788
82.0,138,2008.945496
180.0,301,2009.174165
67.0,119,2010.125525
153.0,294,2010.376762
117.0,213,2010.537154
174.0,301,2010.780209
57.0,106,2010.866487
45.0,82,2010.933564
27.0,52,2010.977134
84.0,156,2011.099697
171.0,301,2011.327114
29.0,54,2011.367309
128.0,213,2011.532694
22.0,43,2011.563754
164.0,301,2012.618258
178.0,300,2012.842901
84.0,155,2012.975533
0.0,15,2012.989101
5.0,18,2013.005162
110.0,204,2013.161889
57.0,126,2013.289732
0.0,6,2013.295478
99.0,182,2013.459197
74.0,141,2013.576269
14.0,33,2013.604549
160.0,282,2013.835923
43.0,92,2013.907173
162.0,301,2014.135678
50.0,84,2014.195488
172.0,301,2015.223156
106.0,189,2015.36774
74.0,152,2015.498889
109.0,195,2015.653765
55.0,109,2015.734678
175.0,301,2015.959236
98.0,188,2016.097632
76.0,132,2016.2122
161.0,301,2016.457405
11.0,21,2016.474096
0.0,2,2016.476479
168.0,301,2017.518675
103.0,177,2017.650551
23.0,48,2017.687368
161.0,282,2017.91089
5.0,12,2017.920169
8.0,18,2017.937129
74.0,128,2018.030963
0.0,2,2018.032474
157.0,301,2018.261958
97.0,184,2018.420235
167.0,301,2018.639412
170.0,301,2018.87561
13.0,39,2018.910951
90.0,171,2019.961697
142.0,264,2020.167253
94.0,159,2020.289663
175.0,301,2020.522048
153.0,264,2020.717806
120.0,231,2020.892277
103.0,192,2021.032086
55.0,102,2021.111226
119.0,201,2021.256378
177.0,301,2022.307702
130.0,231,2022.483776
170.0,301,2022.728581
6.0,14,2022.742815
72.0,147,2022.851319
148.0,261,2023.044619
160.0,301,2023.268061
99.0,179,2023.404924
0.0,2,2023.406428
134.0,234,2023.576839
15.0,28,2023.596563
59.0,108,2023.672542
134.0,249,2024.657852
158.0,301,2024.886505
120.0,224,2025.068188
65.0,117,2025.171397
166.0,301,2025.417667
0.0,2,2025.419299
125.0,249,2025.607693
144.0,252,2025.791226
0.0,2,2025.792794
11.0,36,2025.8184
20.0,42,2025.850623
24.0,48,2025.886567
172.0,301,2026.111017
169.0,301,2027.119096
131.0,238,2027.298383
82.0,142,2027.401057
27.0,58,2027.446093
0.0,2,2027.449405
25.0,57,2027.493827
0.0,8,2027.499841
173.0,301,2027.719895
25.0,54,2027.757359
180.0,301,2027.978726
166.0,301,2028.203625
93.0,169,2028.331062
177.0,301,2029.346612
24.0,45,2029.380469
35.0,66,2029.427447
0.0,2,2029.428967
178.0,297,2029.650583
161.0,301,2029.875246
17.0,36,2029.903684
166.0,301,2030.124255
0.0,2,2030.125824
58.0,99,2030.198133
0.0,2,2030.199672
162.0,301,2030.424635
61.0,108,2030.499376
87.0,185,2030.644076
0.0,2,2030.645622
169.0,301,2031.647704
48.0,90,2031.71691
74.0,136,2031.838706
86.0,168,2031.968492
0.0,4,2031.971608
105.0,203,2032.121828
167.0,301,2032.344164
162.0,301,2032.567957
0.0,4,2032.570921
52.0,116,2032.669087
139.0,252,2032.862693
153.0,282,2033.079713
129.0,236,2034.042702
0.0,4,2034.045613
25.0,41,2034.077582
50.0,90,2034.14071
0.0,4,2034.143609
27.0,71,2034.196966
0.0,2,2034.198467
48.0,88,2034.264167
167.0,301,2034.517264
9.0,21,2034.532927
17.0,30,2034.554091
91.0,179,2034.685349
152.0,237,2034.894752
98.0,204,2035.073046
19.0,48,2035.111862
75.0,165,2035.250255
158.0,301,2035.495715
165.0,301,2036.666007
161.0,301,2036.925906
129.0,246,2037.112909
162.0,301,2037.354612
50.0,99,2037.435715
0.0,2,2037.4373
51.0,89,2037.506787
7.0,19,2037.521054
56.0,114,2037.611211
0.0,2,2037.613407
64.0,128,2037.713548
0.0,2,2037.715134
0.0,2,2037.716685
176.0,301,2037.938545
3.0,12,2037.94723
0.0,2,2037.948709
5.0,12,2037.959684
96.0,174,2038.113498
172.0,301,2039.227122
166.0,301,2039.494118
15.0,39,2039.529021
7.0,19,2039.548374
139.0,261,2039.764065
0.0,4,2039.768539
3.0,12,2039.77839
170.0,301,2040.027787
164.0,301,2040.273665
49.0,111,2040.360044
16.0,36,2040.388082
0.0,2,2040.389635
33.0,84,2040.459082
98.0,177,2040.604759
136.0,255,2041.708526
31.0,66,2041.757131
86.0,159,2041.890596
162.0,301,2042.142092
10.0,27,2042.1619
137.0,273,2042.382246
23.0,48,2042.428829
50.0,110,2042.531669
42.0,96,2042.615506
130.0,252,2042.836706
0.0,2,2042.838677
1.0,13,2042.851167
0.0,11,2042.861003
154.0,301,2043.103682
42.0,98,2043.17736
0.0,8,2043.183277
36.0,75,2043.240844
42.0,72,2043.301546
170.0,301,2044.527105
83.0,172,2044.670407
175.0,301,2044.926597
27.0,57,2044.967938
105.0,216,2045.144605
110.0,192,2045.313229
29.0,55,2045.3633
168.0,301,2045.617201
0.0,2,2045.618826
179.0,301,2045.870144
146.0,268,2047.003463
167.0,301,2047.247075
92.0,186,2047.400301
174.0,301,2047.639417
163.0,301,2047.895706
10.0,22,2047.915879
54.0,108,2048.012809
12.0,24,2048.031486
0.0,2,2048.03315
107.0,183,2048.188813
51.0,111,2048.282201
166.0,301,2048.529902
165.0,301,2049.662952
162.0,301,2049.923739
142.0,249,2050.115662
177.0,301,2050.344343
160.0,288,2050.563285
9.0,19,2050.57759
174.0,301,2050.830896
0.0,9,2050.839212
52.0,88,2050.91624
151.0,273,2051.161633
44.0,82,2051.234629
116.0,207,2052.276325
72.0,137,2052.395588
3.0,9,2052.40336
171.0,301,2052.654434
89.0,177,2052.808333
0.0,2,2052.810472
87.0,165,2052.953177
173.0,301,2053.196724
62.0,101,2053.285553
178.0,301,2053.524301
177.0,301,2053.753675
169.0,301,2054.825787
155.0,293,2055.053286
0.0,2,2055.054883
0.0,2,2055.056379
79.0,136,2055.160465
0.0,2,2055.161966
120.0,219,2055.33091
18.0,50,2055.370353
13.0,34,2055.398083
107.0,205,2055.567609
56.0,96,2055.640858
74.0,138,2055.74863
0.0,2,2055.750204
160.0,290,2055.962919
164.0,301,2056.211428
45.0,90,2057.206676
126.0,225,2057.395096
36.0,70,2057.453832
33.0,57,2057.499958
110.0,206,2057.671647
162.0,301,2057.918928
45.0,84,2057.99243
0.0,2,2057.99404
25.0,50,2058.035589
119.0,216,2058.212415
149.0,261,2058.425645
61.0,125,2058.521784
11.0,21,2058.536761
156.0,301,2058.797618
173.0,301,2059.974467
170.0,301,2060.22272
157.0,275,2060.454718
11.0,21,2060.474058
59.0,116,2060.575716
65.0,123,2060.669824
103.0,190,2060.814412
25.0,52,2060.856905
0.0,2,2060.858957
170.0,301,2061.103996
0.0,2,2061.105571
168.0,301,2061.35882
126.0,228,2062.424072
57.0,117,2062.506747
168.0,301,2062.729999
129.0,242,2062.909228
168.0,301,2063.13084
175.0,301,2063.352589
121.0,219,2063.518142
44.0,87,2063.579991
37.0,75,2063.634751
159.0,301,2063.857981
13.0,27,2063.877614
170.0,301,2065.036549
162.0,301,2065.271688
164.0,301,2065.507144
20.0,37,2065.533469
103.0,170,2065.656028
0.0,2,2065.657557
32.0,72,2065.711815
15.0,42,2065.745485
0.0,2,2065.747
121.0,243,2065.925638
3.0,9,2065.932221
59.0,114,2066.016028
175.0,301,2066.239527
175.0,301,2067.303535
163.0,301,2067.553454
130.0,237,2067.736242
5.0,11,2067.746218
0.0,2,2067.748303
162.0,301,2068.007115
165.0,301,2068.245431
22.0,63,2068.290918
69.0,137,2068.396566
109.0,206,2068.56054
0.0,7,2068.566816
89.0,154,2068.685554
93.0,159,2068.80367
176.0,301,2069.859321
72.0,137,2069.969513
0.0,2,2069.971044
127.0,240,2070.163459
103.0,177,2070.32316
63.0,108,2070.412232
91.0,160,2070.542673
169.0,301,2070.796257
184.0,301,2071.037597
0.0,2,2071.039715
30.0,63,2071.091738
70.0,139,2071.201482
141.0,240,2072.256958
171.0,301,2072.512454
7.0,21,2072.529438
59.0,105,2072.619308
178.0,301,2072.851367
124.0,225,2073.050687
10.0,31,2073.081727
10.0,24,2073.103027
0.0,4,2073.106823
168.0,301,2073.353927
182.0,301,2073.601174
16.0,39,2073.648636
164.0,301,2073.913906
11.0,21,2074.74305
151.0,301,2074.983287
8.0,18,2074.998586
97.0,177,2075.133142
81.0,162,2075.261517
174.0,301,2075.500519
174.0,301,2075.73966
40.0,74,2075.79426
173.0,301,2076.019768
167.0,301,2076.244101
39.0,80,2076.303664
65.0,129,2077.208551
175.0,301,2077.45946
68.0,124,2077.555452
144.0,255,2077.752815
84.0,150,2077.867896
124.0,204,2078.01704
119.0,208,2078.178982
161.0,301,2078.403296
181.0,301,2078.632346
77.0,155,2079.624955
88.0,167,2079.753174
0.0,2,2079.754715
184.0,301,2079.994879
173.0,301,2080.234976
100.0,174,2080.383436
55.0,90,2080.456024
19.0,39,2080.487128
53.0,108,2080.582601
149.0,291,2080.834057
21.0,36,2080.868078
8.0,20,2080.88672
7.0,15,2080.900155
64.0,135,2081.013766
171.0,301,2081.257478
171.0,301,2082.396804
45.0,102,2082.478284
174.0,301,2082.721941
165.0,301,2082.988889
172.0,301,2083.231596
88.0,154,2083.369096
17.0,30,2083.393533
173.0,301,2083.64536
160.0,301,2084.767774
26.0,54,2084.807092
169.0,301,2085.033411
0.0,2,2085.034935
136.0,240,2085.216119
175.0,301,2085.432188
47.0,84,2085.496606
166.0,301,2085.715148
167.0,301,2085.950041
93.0,162,2086.072309
180.0,301,2087.070522
158.0,301,2087.312178
102.0,193,2087.480874
170.0,301,2087.739478
48.0,88,2087.818574
0.0,2,2087.820439
168.0,301,2088.067309
88.0,152,2088.192317
174.0,301,2088.420102
169.0,301,2088.67994
153.0,301,2089.867972
78.0,150,2089.996045
59.0,117,2090.091628
157.0,301,2090.351813
0.0,2,2090.354049
154.0,267,2090.582827
31.0,74,2090.64234
57.0,105,2090.725533
153.0,274,2090.936865
103.0,186,2091.086289
31.0,69,2091.147887
113.0,198,2091.303155
169.0,301,2092.456069
180.0,301,2092.692686
90.0,157,2092.817546
145.0,249,2093.02669
3.0,9,2093.034192
132.0,251,2093.245521
163.0,301,2093.47989
178.0,301,2093.732746
165.0,301,2094.844049
51.0,87,2094.911317
9.0,18,2094.92703
36.0,68,2094.981389
72.0,135,2095.096976
0.0,2,2095.098716
157.0,301,2095.348688
0.0,2,2095.350532
169.0,301,2095.595521
156.0,287,2095.817294
179.0,301,2096.045084
0.0,4,2096.048077
173.0,301,2096.277162
5.0,12,2096.289869
16.0,33,2096.316386
136.0,233,2097.340987
90.0,171,2097.488736
27.0,54,2097.529974
0.0,2,2097.53156
21.0,44,2097.56723
165.0,301,2097.802565
165.0,301,2098.055821
79.0,155,2098.191042
12.0,26,2098.214047
172.0,301,2098.465898
31.0,63,2098.524004
107.0,194,2098.67378
40.0,82,2098.737307
160.0,301,2099.88537
159.0,301,2100.17358
5.0,15,2100.185057
99.0,174,2100.314893
78.0,162,2100.446099
5.0,21,2100.466371
110.0,204,2100.63624
149.0,272,2100.860126
11.0,27,2100.880643
0.0,2,2100.882258
174.0,301,2101.121073
84.0,149,2101.252527
3.0,9,2101.259511
9.0,24,2101.277773
174.0,301,2101.501939
13.0,30,2101.526498
175.0,293,2102.616471
168.0,301,2102.849973
66.0,117,2102.94575
183.0,301,2103.169651
18.0,34,2103.195608
0.0,6,2103.200796
103.0,188,2103.339295
167.0,301,2103.587306
39.0,78,2103.65485
0.0,7,2103.661409
21.0,42,2103.696386
42.0,73,2103.758387
52.0,100,2103.843976
35.0,82,2103.905709
121.0,228,2104.949984
176.0,301,2105.178317
133.0,249,2105.368682
155.0,283,2105.583246
53.0,101,2105.657446
0.0,2,2105.658943
86.0,155,2105.77544
0.0,2,2105.776938
11.0,27,2105.79619
38.0,66,2105.846597
71.0,135,2105.947164
155.0,264,2106.15381
0.0,5,2106.158003
28.0,56,2106.199917
27.0,54,2106.239162
178.0,301,2107.408696
3.0,9,2107.42454
5.0,23,2107.445346
159.0,301,2107.676192
23.0,48,2107.713293
22.0,53,2107.752151
57.0,108,2107.830937
68.0,126,2107.928283
70.0,127,2108.026713
15.0,30,2108.050676
177.0,301,2108.286592
15.0,44,2108.317378
128.0,243,2108.51802
0.0,2,2108.519589
173.0,301,2108.770553
47.0,87,2108.838483
180.0,301,2109.97376
15.0,33,2109.998407
158.0,301,2110.236499
0.0,2,2110.238103
177.0,301,2110.501386
21.0,44,2110.54072
105.0,186,2110.700669
182.0,301,2110.971275
166.0,301,2111.227634
172.0,301,2111.464046
8.0,20,2111.478897
17.0,33,2111.507578
174.0,301,2112.756629
43.0,75,2112.819818
38.0,72,2112.88103
76.0,129,2112.990698
173.0,301,2113.243552
187.0,301,2113.495801
191.0,301,2113.725333
169.0,301,2113.981909
0.0,2,2113.983523
0.0,2,2113.9851
13.0,24,2114.002826
177.0,301,2114.250829
83.0,151,2115.241798
135.0,242,2115.430425
170.0,301,2115.663715
159.0,301,2115.886396
9.0,28,2115.908819
150.0,258,2116.11733
145.0,250,2116.329061
0.0,2,2116.33071
166.0,301,2116.574885
125.0,237,2116.768978
60.0,105,2117.712028
38.0,67,2117.76767
142.0,252,2117.974191
182.0,301,2118.220645
122.0,237,2118.420947
169.0,301,2118.661723
0.0,2,2118.663302
32.0,71,2118.715804
121.0,216,2118.898478
102.0,177,2119.036066
25.0,57,2119.080949
3.0,12,2119.090029
63.0,123,2119.180394
37.0,65,2119.225194
11.0,20,2119.238983
156.0,301,2120.332829
85.0,169,2120.478979
153.0,301,2120.743226
0.0,2,2120.745085
162.0,301,2120.98972
0.0,2,2120.991262
5.0,12,2121.00129
175.0,301,2121.237528
29.0,63,2121.293814
93.0,170,2121.424265
0.0,2,2121.425831
101.0,204,2121.602713
161.0,301,2121.875859
110.0,211,2122.943352
75.0,132,2123.052502
0.0,2,2123.054079
50.0,99,2123.127106
175.0,301,2123.369112
0.0,2,2123.370741
51.0,92,2123.463281
168.0,301,2123.696647
13.0,24,2123.717981
170.0,301,2123.967803
150.0,270,2124.208755
78.0,144,2124.331723
0.0,2,2124.333336
69.0,123,2124.435736
68.0,115,2125.424395
68.0,135,2125.547567
0.0,4,2125.551331
110.0,180,2125.714312
85.0,160,2125.858851
8.0,19,2125.878021
125.0,210,2126.06246
0.0,8,2126.069345
36.0,82,2126.143931
145.0,301,2126.416355
158.0,301,2126.659715
41.0,86,2126.735191
0.0,5,2126.739649
125.0,236,2126.936388
152.0,301,2128.10306
170.0,301,2128.343641
0.0,2,2128.34556
139.0,264,2128.571214
169.0,301,2128.816143
119.0,212,2128.989837
176.0,301,2129.227995
0.0,2,2129.230082
38.0,64,2129.291238
176.0,301,2129.532894
22.0,42,2129.564314
0.0,6,2129.568712
85.0,143,2129.69172
111.0,218,2130.75307
50.0,99,2130.824584
169.0,301,2131.084981
42.0,84,2131.158685
0.0,2,2131.160523
171.0,301,2131.415424
106.0,177,2131.554473
0.0,5,2131.560076
147.0,261,2131.761924
184.0,301,2132.010496
103.0,189,2132.156864
38.0,71,2132.221553
60.0,111,2133.217769
164.0,300,2133.459978
174.0,301,2133.69181
142.0,258,2133.896576
112.0,222,2134.096094
166.0,301,2134.334654
49.0,99,2134.419035
133.0,244,2134.625516
158.0,290,2134.854165
11.0,30,2135.78836
159.0,301,2136.052592
170.0,301,2136.306217
151.0,301,2136.555742
83.0,156,2136.677807
162.0,289,2136.902345
171.0,301,2137.159545
159.0,301,2137.390683
67.0,120,2138.403863
30.0,56,2138.446272
18.0,43,2138.479195
43.0,89,2138.547658
0.0,2,2138.549262
163.0,301,2138.768746
172.0,301,2139.006202
179.0,301,2139.249472
49.0,99,2139.325233
151.0,246,2139.529338
138.0,244,2139.729217
166.0,301,2140.003035
165.0,301,2141.158791
158.0,292,2141.386092
7.0,15,2141.398856
10.0,26,2141.421837
43.0,92,2141.496291
1.0,12,2141.508095
167.0,301,2141.756572
0.0,4,2141.760608
99.0,222,2141.953363
0.0,2,2141.955246
170.0,301,2142.206549
67.0,130,2142.308218
6.0,30,2142.333437
166.0,301,2142.594249
59.0,111,2143.638284
49.0,90,2143.706763
78.0,138,2143.821123
174.0,301,2144.086906
0.0,2,2144.088739
83.0,160,2144.216612
86.0,156,2144.339101
73.0,133,2144.439135
31.0,82,2144.502986
180.0,301,2144.734167
169.0,301,2144.971647
75.0,128,2145.069843
0.0,5,2145.075042
117.0,216,2146.08894
119.0,224,2146.267956
165.0,301,2146.518821
126.0,225,2146.714844
182.0,301,2146.974892
179.0,301,2147.221337
174.0,301,2147.464596
177.0,301,2147.713773
57.0,102,2148.691825
114.0,186,2148.840349
67.0,132,2148.969216
3.0,11,2148.979183
175.0,301,2149.205683
156.0,285,2149.440565
181.0,301,2149.693588
