#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
9.0,2,133.549851
3.0,8,133.555439
7.0,4,133.558633
-6.0,12,133.566603
7.0,4,133.569825
7.0,4,133.573065
6.0,5,133.576954
9.0,2,133.579021
8.0,3,133.685669
8.0,3,133.687904
-2.0,8,133.693519
9.0,2,133.695448
5.0,6,133.700065
3.0,8,133.705798
10.0,1,133.707146
7.0,4,133.710203
10.0,1,133.711493
8.0,3,133.714162
6.0,5,133.717946
10.0,1,133.719267
9.0,2,133.721022
8.0,3,133.723257
9.0,2,133.725407
7.0,4,133.729057
6.0,5,133.733273
7.0,4,133.735995
10.0,1,133.737307
8.0,3,133.740388
6.0,5,133.74386
9.0,2,133.848414
9.0,2,133.850149
1.0,10,133.856645
5.0,6,133.861037
-2.0,8,133.866635
-2.0,8,133.872529
7.0,4,133.878602
5.0,6,133.884739
9.0,2,133.88749
9.0,2,133.988305
8.0,3,133.990576
-5.0,11,134.098079
10.0,1,134.099397
9.0,2,134.101703
7.0,4,134.215704
6.0,5,134.219042
-13.0,19,134.230501
6.0,5,134.234021
6.0,5,134.238184
6.0,5,134.241706
5.0,6,134.245527
7.0,4,134.249128
8.0,3,134.251581
-5.0,11,134.257657
8.0,3,134.259977
7.0,4,134.26276
-4.0,15,134.27124
8.0,3,134.273439
7.0,4,134.276112
7.0,4,134.374826
9.0,2,134.376673
7.0,4,134.379767
6.0,5,134.384105
-4.0,10,134.391352
-8.0,14,134.401515
10.0,1,134.402821
8.0,3,134.405571
9.0,2,134.40837
2.0,9,134.41427
1.0,10,134.42098
4.0,7,134.425323
8.0,3,134.427703
8.0,3,134.430491
7.0,4,134.434014
6.0,5,134.437746
9.0,2,134.539898
9.0,2,134.541668
7.0,4,134.654473
9.0,2,134.869856
-3.0,9,134.877636
2.0,9,134.883691
5.0,6,134.887667
10.0,1,134.888905
5.0,6,134.893744
4.0,7,134.898857
-3.0,9,134.904986
6.0,5,134.908303
8.0,3,134.910553
7.0,4,134.914137
6.0,5,134.917892
7.0,4,134.920783
8.0,3,134.923509
8.0,3,134.92644
9.0,2,134.928235
-5.0,11,134.935385
-4.0,10,134.94188
5.0,6,134.945899
10.0,1,135.047709
10.0,1,135.049033
3.0,8,135.054054
9.0,2,135.055864
4.0,7,135.060355
8.0,3,135.166571
9.0,2,135.275223
7.0,4,135.278074
-6.0,12,135.285637
7.0,4,135.498158
7.0,4,135.500996
7.0,4,135.503977
9.0,2,135.505772
2.0,9,135.727566
10.0,1,135.728326
-2.0,8,135.734234
-4.0,10,135.741768
-3.0,14,135.750588
6.0,5,135.753869
6.0,5,135.757979
7.0,4,135.862393
7.0,4,135.865344
10.0,1,135.866771
-1.0,12,135.87445
10.0,1,135.988742
-9.0,15,135.998511
5.0,6,136.11563
3.0,8,136.121143
5.0,6,136.126175
8.0,3,136.129743
7.0,4,136.133532
7.0,4,136.13756
6.0,5,136.140914
8.0,3,136.254358
-9.0,15,136.263921
6.0,5,136.267372
9.0,2,136.269525
-7.0,18,136.279912
9.0,2,136.282498
-1.0,12,136.289426
-9.0,15,136.297845
8.0,3,136.300128
8.0,3,136.302568
9.0,2,136.304376
-7.0,13,136.311554
-5.0,11,136.426206
4.0,7,136.431695
10.0,1,136.432999
4.0,7,136.438223
10.0,1,136.439604
6.0,5,136.442928
4.0,7,136.448151
9.0,2,136.450203
10.0,1,136.45143
7.0,4,136.454119
6.0,5,136.560493
5.0,6,136.566385
8.0,3,136.569703
9.0,2,136.571562
6.0,5,136.574891
-7.0,13,136.58284
-5.0,11,136.589333
6.0,5,136.592688
-5.0,11,136.599218
8.0,3,136.601502
9.0,2,136.603571
6.0,5,136.607043
5.0,6,136.610759
8.0,3,136.716705
-8.0,14,136.933841
6.0,5,136.937042
2.0,9,136.942155
6.0,5,136.945274
7.0,4,136.948351
8.0,3,136.950575
9.0,2,136.952265
8.0,3,136.955147
10.0,1,136.957193
8.0,3,136.959731
9.0,2,136.96149
7.0,4,136.965155
4.0,7,136.969426
9.0,2,136.971285
7.0,4,136.974808
-9.0,15,136.983709
-1.0,7,136.987871
1.0,10,136.993711
9.0,2,136.995795
3.0,8,137.000568
7.0,4,137.003298
7.0,4,137.00759
-8.0,14,137.017834
2.0,9,137.023736
-3.0,9,137.02984
7.0,4,137.152239
6.0,5,137.155922
10.0,1,137.157389
9.0,2,137.159434
8.0,3,137.162034
8.0,3,137.164886
6.0,5,137.168729
8.0,3,137.171315
6.0,5,137.175015
9.0,2,137.177048
4.0,7,137.182093
4.0,7,137.187359
6.0,5,137.191247
9.0,2,137.193257
5.0,6,137.197768
6.0,5,137.201595
6.0,5,137.322971
7.0,4,137.326202
5.0,6,137.330699
-2.0,8,137.336305
7.0,4,137.339718
2.0,9,137.34581
-7.0,13,137.468798
9.0,2,137.470856
6.0,5,137.587229
-6.0,12,137.594886
7.0,4,137.598116
4.0,7,137.602914
9.0,2,137.604905
8.0,3,137.607507
6.0,5,137.611196
9.0,2,137.613344
-4.0,10,137.620053
-3.0,9,137.626396
10.0,1,137.741258
5.0,6,137.745632
-4.0,10,137.752118
2.0,9,137.758239
6.0,5,137.762008
-10.0,16,137.886181
-5.0,11,137.893377
0.0,6,137.897693
4.0,7,137.902468
9.0,2,137.904634
10.0,1,137.906088
10.0,1,137.907529
10.0,1,137.908374
8.0,3,137.910988
7.0,4,137.914312
-8.0,14,137.923203
7.0,4,137.926388
7.0,4,137.929547
6.0,5,137.933418
8.0,3,138.049479
8.0,3,138.173002
8.0,3,138.295791
7.0,4,138.298851
2.0,9,138.304657
-5.0,11,138.311688
7.0,4,138.31493
9.0,2,138.317025
7.0,4,138.320271
8.0,3,138.322971
3.0,8,138.328407
8.0,3,138.33121
-2.0,8,138.336886
9.0,2,138.339064
10.0,1,138.340536
10.0,1,138.341977
8.0,3,138.344618
-2.0,13,138.353694
9.0,2,138.355879
4.0,7,138.360835
8.0,3,138.363475
7.0,4,138.477223
7.0,4,138.480612
0.0,11,138.487697
10.0,1,138.48863
8.0,3,138.603401
-6.0,12,138.610755
8.0,3,138.613407
10.0,1,138.614347
3.0,8,138.619917
-5.0,11,138.627361
8.0,3,138.738518
7.0,4,138.856046
9.0,2,138.858057
-2.0,8,138.863515
-4.0,15,138.873147
-2.0,8,138.990124
10.0,1,138.991816
7.0,4,138.995115
6.0,5,139.227379
8.0,3,139.230146
6.0,5,139.234041
7.0,4,139.237336
-7.0,13,139.245165
-4.0,10,139.251962
8.0,3,139.254818
-1.0,7,139.259776
7.0,4,139.263218
-1.0,7,139.268504
4.0,7,139.273604
5.0,6,139.278051
-5.0,11,139.285485
10.0,1,139.401454
6.0,5,139.405326
5.0,6,139.409833
9.0,2,139.411942
6.0,5,139.416219
7.0,4,139.534913
5.0,6,139.662742
7.0,4,139.665934
-9.0,15,139.675105
8.0,3,139.677842
-9.0,15,139.687224
9.0,2,139.806579
9.0,2,139.808617
-10.0,16,139.932301
2.0,9,139.938206
3.0,8,139.943385
9.0,2,139.945362
6.0,5,139.949083
10.0,1,139.950486
5.0,6,139.954806
-3.0,14,140.073493
-5.0,11,140.080421
8.0,3,140.195113
2.0,9,140.201184
3.0,8,140.206518
7.0,4,140.209741
9.0,2,140.211722
-3.0,9,140.217543
6.0,5,140.221408
7.0,4,140.457129
9.0,2,140.569496
2.0,9,140.575479
7.0,4,140.578577
8.0,3,140.581343
9.0,2,140.58339
8.0,3,140.585973
5.0,6,140.590624
5.0,6,140.595075
9.0,2,140.597174
4.0,7,140.602475
8.0,3,140.60514
6.0,5,140.7217
6.0,5,140.725093
-2.0,8,140.730831
6.0,5,140.734081
3.0,8,140.739572
-7.0,13,140.747158
6.0,5,140.75097
-5.0,11,140.757265
10.0,1,140.758519
-6.0,12,140.765218
8.0,3,140.767563
5.0,6,140.771499
9.0,2,140.773441
7.0,4,140.776241
0.0,11,140.998267
9.0,2,141.000126
9.0,2,141.001894
5.0,6,141.005773
5.0,6,141.009522
10.0,1,141.011126
8.0,3,141.013662
5.0,6,141.11707
0.0,11,141.123691
10.0,1,141.233241
4.0,7,141.237584
-4.0,10,141.244103
-7.0,13,141.251976
8.0,3,141.254622
5.0,6,141.364842
5.0,6,141.480677
8.0,3,141.483103
10.0,1,141.484426
10.0,1,141.485958
8.0,3,141.488353
9.0,2,141.60571
4.0,7,141.704803
9.0,2,141.706697
5.0,6,141.711598
9.0,2,141.713644
2.0,9,141.719892
9.0,2,141.722187
7.0,4,141.724965
6.0,5,141.728379
7.0,4,141.731765
2.0,9,141.737645
6.0,5,141.742898
7.0,4,141.846364
6.0,5,141.849824
10.0,1,141.851761
9.0,2,141.854394
-3.0,9,141.859474
6.0,5,141.969284
5.0,6,141.97299
6.0,5,141.97751
1.0,10,142.088928
10.0,1,142.090275
7.0,4,142.093418
8.0,3,142.095867
10.0,1,142.200556
8.0,3,142.202871
7.0,4,142.205675
6.0,5,142.209243
8.0,3,142.317924
7.0,4,142.320744
7.0,4,142.323574
7.0,4,142.438278
-8.0,14,142.446697
6.0,5,142.450773
6.0,5,142.454092
9.0,2,142.455912
7.0,4,142.459526
5.0,6,142.463869
6.0,5,142.46729
10.0,1,142.468527
10.0,1,142.469893
8.0,3,142.472567
-12.0,18,142.482995
8.0,3,142.59401
5.0,6,142.598362
5.0,6,142.604013
-6.0,12,142.610918
4.0,7,142.615942
8.0,3,142.618287
-6.0,12,142.626184
4.0,7,142.733526
9.0,2,142.735723
5.0,6,142.740235
-4.0,10,142.746423
3.0,8,142.752168
9.0,2,142.753927
8.0,3,142.756193
5.0,6,142.760785
-5.0,16,142.771709
7.0,4,142.774631
8.0,3,142.776904
-10.0,16,142.786501
-8.0,14,142.901462
-3.0,9,143.007048
5.0,6,143.011093
7.0,4,143.01447
3.0,8,143.02102
3.0,8,143.025942
8.0,3,143.028347
8.0,3,143.136883
7.0,4,143.139639
7.0,4,143.142424
9.0,2,143.245601
-3.0,9,143.250919
-12.0,18,143.371827
8.0,3,143.374316
-3.0,9,143.590435
6.0,5,143.5938
-4.0,10,143.703744
10.0,1,143.705251
1.0,10,143.712479
4.0,7,143.718142
10.0,1,143.719509
8.0,3,143.722583
3.0,8,143.727396
5.0,6,143.73194
9.0,2,143.733787
1.0,10,143.850372
7.0,4,143.85382
8.0,3,143.856449
8.0,3,143.859029
5.0,6,143.863306
8.0,3,143.866221
0.0,11,143.873849
4.0,7,143.878865
9.0,2,144.000933
-7.0,13,144.009151
1.0,10,144.129754
7.0,4,144.132948
-8.0,14,144.141994
6.0,5,144.145937
10.0,1,144.146814
7.0,4,144.150201
7.0,4,144.153467
9.0,2,144.268129
9.0,2,144.270175
-6.0,12,144.277721
6.0,5,144.281565
7.0,4,144.284771
7.0,4,144.28804
7.0,4,144.291246
8.0,3,144.293867
10.0,1,144.295317
8.0,3,144.298093
1.0,10,144.423421
3.0,8,144.429023
-8.0,14,144.438421
7.0,4,144.441724
7.0,4,144.445049
8.0,3,144.447858
8.0,3,144.45056
9.0,2,144.452645
-12.0,18,144.464386
5.0,6,144.468863
10.0,1,144.931098
8.0,3,144.933731
-13.0,19,144.945778
7.0,4,144.949147
6.0,5,144.952984
-12.0,18,144.964284
8.0,3,144.967007
-10.0,16,144.977152
8.0,3,144.979824
8.0,3,144.982613
7.0,4,144.985838
7.0,4,144.989141
-5.0,11,145.111887
-4.0,10,145.118846
8.0,3,145.121553
7.0,4,145.124863
10.0,1,145.126404
9.0,2,145.128484
-5.0,11,145.135849
7.0,4,145.139158
8.0,3,145.253981
-8.0,14,145.26244
3.0,8,145.268224
5.0,6,145.390247
9.0,2,145.392271
10.0,1,145.50775
8.0,3,145.510305
8.0,3,145.512796
-1.0,7,145.51753
9.0,2,145.519484
9.0,2,145.632772
-6.0,12,145.639985
10.0,1,145.758166
8.0,3,145.760861
5.0,6,145.765121
-2.0,8,146.007859
4.0,7,146.012816
9.0,2,146.133205
7.0,4,146.136451
-6.0,12,146.257611
7.0,4,146.372003
7.0,4,146.375441
8.0,3,146.378247
4.0,7,146.383387
3.0,8,146.389338
9.0,2,146.391475
8.0,3,146.506588
8.0,3,146.509122
10.0,1,146.631929
6.0,5,146.635823
6.0,5,146.639556
6.0,5,146.643225
10.0,1,146.644625
9.0,2,146.646599
8.0,3,146.649381
-6.0,12,146.657157
7.0,4,146.660474
-20.0,26,146.676393
-8.0,14,146.68572
7.0,4,146.80729
5.0,6,146.930095
9.0,2,146.932438
-13.0,24,146.947264
7.0,4,147.070307
0.0,11,147.077375
8.0,3,147.080012
10.0,1,147.081451
-8.0,14,147.090319
5.0,6,147.094655
6.0,5,147.098729
7.0,4,147.101816
7.0,4,147.105122
-3.0,9,147.111162
-4.0,10,147.117866
10.0,1,147.119403
10.0,1,147.120936
8.0,3,147.123645
7.0,4,147.126964
7.0,4,147.130236
2.0,9,147.136687
6.0,5,147.140525
4.0,7,147.145494
1.0,10,147.15216
8.0,3,147.154779
1.0,10,147.161418
8.0,3,147.163999
8.0,3,147.166538
3.0,8,147.171869
4.0,7,147.295387
6.0,5,147.299435
8.0,3,147.302167
8.0,3,147.426244
9.0,2,147.42831
10.0,1,147.429885
10.0,1,147.431315
3.0,8,147.654527
8.0,3,147.656844
9.0,2,147.760444
10.0,1,147.761684
3.0,8,147.767248
8.0,3,147.769527
9.0,2,147.771448
7.0,4,147.884534
9.0,2,147.886264
8.0,3,147.888522
8.0,3,147.891498
-1.0,7,147.896253
-7.0,13,147.904078
-9.0,15,147.913107
5.0,6,147.917703
-6.0,12,148.026497
10.0,1,148.137873
8.0,3,148.140228
8.0,3,148.142482
5.0,6,148.146661
9.0,2,148.148422
8.0,3,148.150821
4.0,7,148.254982
2.0,9,148.261418
8.0,3,148.377201
7.0,4,148.380231
-4.0,10,148.386802
5.0,6,148.390807
6.0,5,148.393908
8.0,3,148.396823
6.0,5,148.505447
6.0,5,148.508875
-2.0,8,148.513348
6.0,5,148.518046
-4.0,10,148.524332
7.0,4,148.527168
5.0,6,148.531489
9.0,2,148.533286
10.0,1,148.534598
5.0,6,148.745835
9.0,2,148.747822
7.0,4,148.750639
-5.0,11,148.756819
9.0,2,148.758821
8.0,3,148.761099
10.0,1,148.762359
6.0,5,148.766339
7.0,4,148.770766
7.0,4,148.773608
8.0,3,148.775892
9.0,2,148.777761
-4.0,10,148.784062
6.0,5,148.78761
10.0,1,148.788935
-6.0,17,148.913443
8.0,3,148.916341
-5.0,11,148.923542
-8.0,14,148.932093
-4.0,10,148.93781
9.0,2,148.939615
8.0,3,148.941872
-2.0,8,148.946738
1.0,10,148.952408
6.0,5,148.955685
9.0,2,148.95747
-2.0,8,148.962109
8.0,3,148.964588
-9.0,15,148.972953
8.0,3,148.975312
9.0,2,149.075517
9.0,2,149.077261
8.0,3,149.079568
9.0,2,149.081803
8.0,3,149.084935
9.0,2,149.087072
6.0,5,149.090383
-7.0,13,149.098266
5.0,6,149.102139
3.0,8,149.106986
10.0,1,149.108268
8.0,3,149.110518
-4.0,10,149.116487
10.0,1,149.117756
6.0,5,149.121144
9.0,2,149.122912
10.0,1,149.124164
-6.0,12,149.131203
9.0,2,149.133169
-7.0,13,149.141266
7.0,4,149.461631
-7.0,13,149.469284
-13.0,19,149.480098
-3.0,9,149.485333
8.0,3,149.487691
3.0,8,149.604393
9.0,2,149.606529
6.0,5,149.609909
7.0,4,149.725071
10.0,1,149.726325
8.0,3,149.728504
5.0,6,149.838077
6.0,5,149.950538
3.0,8,149.955275
3.0,8,149.960056
7.0,4,149.962824
5.0,6,149.966813
8.0,3,149.969136
9.0,2,149.970933
-3.0,9,149.977179
7.0,4,149.980348
10.0,1,150.195207
8.0,3,150.407414
5.0,6,150.411127
7.0,4,150.414403
8.0,3,150.420031
8.0,3,150.423709
5.0,6,150.427557
10.0,1,150.531758
6.0,5,150.535039
5.0,6,150.539088
8.0,3,150.647076
3.0,8,150.652395
8.0,3,150.760685
9.0,2,150.763464
8.0,3,150.765774
7.0,4,150.768608
2.0,9,150.775213
-4.0,10,150.89617
3.0,8,150.901592
6.0,5,150.905523
7.0,4,151.052959
4.0,7,151.057863
10.0,1,151.174916
8.0,3,151.177516
5.0,6,151.181843
8.0,3,151.184511
8.0,3,151.187257
6.0,5,151.302341
9.0,2,151.304377
8.0,3,151.307116
9.0,2,151.309193
-1.0,7,151.314421
7.0,4,151.317693
5.0,6,151.322008
5.0,6,151.437737
-2.0,8,151.44334
8.0,3,151.445928
8.0,3,151.448496
8.0,3,151.451037
-1.0,12,151.458702
6.0,5,151.462674
-2.0,8,151.468333
-3.0,9,151.474699
6.0,5,151.589698
3.0,8,151.7117
10.0,1,151.713193
9.0,2,151.833282
6.0,5,151.837208
5.0,6,151.84151
2.0,9,151.961836
-11.0,17,151.971815
8.0,3,152.088545
7.0,4,152.091672
7.0,4,152.094802
1.0,10,152.101301
9.0,2,152.103683
-4.0,10,152.110434
8.0,3,152.113134
1.0,5,152.116995
0.0,6,152.121623
5.0,6,152.125991
-7.0,13,152.243879
10.0,1,152.245333
7.0,4,152.248467
10.0,1,152.249918
-8.0,14,152.258703
10.0,1,152.260221
-7.0,13,152.269128
2.0,9,152.275404
4.0,7,152.280285
-2.0,8,152.286079
4.0,7,152.634188
1.0,10,152.640586
4.0,7,152.645625
8.0,3,152.759065
10.0,1,152.760517
10.0,1,152.876984
9.0,2,152.879182
9.0,2,152.881579
9.0,2,152.883695
7.0,4,152.887004
8.0,3,152.889719
7.0,4,152.893006
6.0,5,153.010656
10.0,1,153.01213
3.0,8,153.017469
-5.0,11,153.142538
-12.0,18,153.153904
9.0,2,153.156062
9.0,2,153.28142
4.0,7,153.286153
9.0,2,153.288272
9.0,2,153.544767
8.0,3,153.547505
7.0,4,153.550665
1.0,10,153.557489
9.0,2,153.559527
5.0,6,153.56391
9.0,2,153.56608
7.0,4,153.569301
7.0,4,153.689374
7.0,4,153.692734
7.0,4,153.695991
-9.0,15,153.705855
6.0,5,153.709942
9.0,2,153.712084
8.0,3,153.715061
-5.0,11,153.722437
5.0,6,153.726927
9.0,2,153.853156
8.0,3,153.855771
2.0,9,153.861826
6.0,5,153.866066
6.0,5,153.988042
10.0,1,153.989568
9.0,2,153.991644
5.0,6,154.107619
5.0,6,154.11208
9.0,2,154.11414
9.0,2,154.116175
10.0,1,154.117661
0.0,6,154.122164
8.0,3,154.124874
5.0,6,154.129388
7.0,4,154.13297
3.0,8,154.138757
7.0,4,154.14219
-4.0,10,154.148909
10.0,1,154.51053
7.0,4,154.513866
4.0,7,154.518848
5.0,6,154.523393
10.0,1,154.524976
8.0,3,154.527574
7.0,4,154.764935
7.0,4,154.768426
7.0,4,154.771637
7.0,4,154.774963
6.0,5,155.000887
9.0,2,155.002672
5.0,6,155.120806
10.0,1,155.122024
8.0,3,155.124769
10.0,1,155.125499
-4.0,10,155.131259
9.0,2,155.247427
8.0,3,155.24988
10.0,1,155.251162
5.0,6,155.366985
-5.0,11,155.373972
7.0,4,155.376827
8.0,3,155.379374
9.0,2,155.602893
6.0,5,155.606871
9.0,2,155.715849
9.0,2,155.717634
5.0,6,155.722795
-9.0,15,155.731939
9.0,2,155.838074
8.0,3,155.840305
9.0,2,155.842231
10.0,1,155.843752
1.0,10,155.850292
9.0,2,155.85203
7.0,4,155.855397
1.0,10,155.861504
4.0,7,155.866699
10.0,1,155.868023
-2.0,8,155.872963
9.0,2,155.985744
6.0,5,155.989227
8.0,3,155.992518
6.0,5,155.99647
4.0,7,156.001103
9.0,2,156.002914
-8.0,14,156.123292
7.0,4,156.242182
9.0,2,156.346911
10.0,1,156.348339
10.0,1,156.349581
10.0,1,156.350823
5.0,6,156.354585
8.0,3,156.357646
9.0,2,156.360239
9.0,2,156.362044
7.0,4,156.365835
3.0,8,156.37086
-2.0,8,156.483044
8.0,3,156.488856
-2.0,8,156.49393
6.0,5,156.49805
8.0,3,156.500412
9.0,2,156.502171
8.0,3,156.504425
-11.0,17,156.631185
5.0,6,156.635248
7.0,4,156.638188
7.0,4,156.641758
6.0,5,156.645198
8.0,3,156.648271
6.0,5,156.651653
3.0,8,156.656699
2.0,9,156.662211
3.0,8,156.667632
6.0,5,156.671183
10.0,1,156.672584
-1.0,7,156.676965
10.0,1,156.678341
2.0,9,156.683983
10.0,1,156.684746
9.0,2,156.90547
6.0,5,156.908645
7.0,4,156.911483
-7.0,13,157.018033
8.0,3,157.022364
8.0,3,157.146068
10.0,1,157.147604
6.0,5,157.250771
-6.0,12,157.257333
7.0,4,157.260274
4.0,7,157.265189
-9.0,15,157.274863
10.0,1,157.276139
3.0,8,157.281777
8.0,3,157.284108
7.0,4,157.286852
7.0,4,157.401673
5.0,6,157.405689
-12.0,18,157.417075
0.0,11,157.42441
9.0,2,157.426612
6.0,5,157.430238
7.0,4,157.433674
6.0,5,157.436925
6.0,5,157.547851
9.0,2,157.667424
-6.0,12,157.6745
-9.0,15,157.683257
10.0,1,157.684552
9.0,2,157.686515
7.0,4,157.68948
6.0,5,157.693033
7.0,4,157.696728
-5.0,11,157.703117
0.0,11,157.817991
9.0,2,157.819804
10.0,1,157.821142
10.0,1,157.823097
9.0,2,157.824858
-3.0,9,157.940853
-8.0,14,157.949322
9.0,2,157.951257
5.0,6,157.956478
10.0,1,157.957294
2.0,9,157.962631
-3.0,9,157.968885
8.0,3,157.971213
-6.0,12,157.978642
10.0,1,157.979963
9.0,2,157.981699
7.0,4,157.984528
6.0,5,158.201989
2.0,9,158.208999
8.0,3,158.211633
10.0,1,158.213037
8.0,3,158.216084
-5.0,11,158.32612
4.0,7,158.331536
4.0,7,158.335812
10.0,1,158.336577
0.0,6,158.34107
7.0,4,158.460695
6.0,5,158.464497
8.0,3,158.575714
-2.0,13,158.584537
2.0,9,158.590771
10.0,1,158.704338
8.0,3,158.70693
8.0,3,158.709517
8.0,3,158.712235
9.0,2,158.714282
-11.0,17,158.848575
9.0,2,158.850753
7.0,4,158.854174
-4.0,15,158.863983
10.0,1,158.865629
10.0,1,158.867063
7.0,4,158.870229
7.0,4,158.873422
8.0,3,158.876014
9.0,2,158.878097
6.0,5,158.88194
8.0,3,158.884542
2.0,9,158.890779
8.0,3,158.89358
3.0,8,158.899228
2.0,9,158.905172
10.0,1,159.023139
-6.0,12,159.144679
9.0,2,159.261758
4.0,7,159.266717
-11.0,17,159.278109
9.0,2,159.280257
-1.0,12,159.288471
8.0,3,159.291249
4.0,7,159.534
-4.0,10,159.540861
8.0,3,159.543498
9.0,2,159.545601
10.0,1,159.547205
8.0,3,159.549855
-5.0,11,159.557245
6.0,5,159.561177
5.0,6,159.685948
9.0,2,159.68813
7.0,4,159.691387
4.0,7,159.813488
8.0,3,159.8161
9.0,2,159.818193
3.0,8,159.823871
5.0,6,159.948382
10.0,1,159.949805
8.0,3,159.952343
1.0,10,159.959182
9.0,2,159.961242
10.0,1,159.962102
6.0,5,159.966114
6.0,5,159.969963
0.0,11,159.977366
-6.0,12,159.98546
9.0,2,159.987582
5.0,6,159.992032
0.0,11,159.99939
-6.0,12,160.007103
10.0,1,160.008667
7.0,4,160.011866
-3.0,9,160.018159
8.0,3,160.020819
3.0,8,160.026458
-2.0,8,160.031911
9.0,2,160.141833
8.0,3,160.144444
7.0,4,160.147608
9.0,2,160.264754
10.0,1,160.37418
9.0,2,160.376196
10.0,1,160.377061
10.0,1,160.378491
-6.0,12,160.386975
-6.0,12,160.395167
6.0,5,160.399257
-2.0,8,160.519788
3.0,8,160.525321
5.0,6,160.529567
10.0,1,160.7686
5.0,6,160.773101
-8.0,14,160.782422
4.0,7,160.787605
6.0,5,160.791485
5.0,6,160.796026
-9.0,15,160.805838
10.0,1,160.92063
7.0,4,160.923966
9.0,2,160.925961
5.0,6,160.930226
-8.0,14,161.061506
7.0,4,161.06516
-5.0,11,161.072477
7.0,4,161.075878
9.0,2,161.190717
5.0,6,161.195079
8.0,3,161.197879
8.0,3,161.200555
9.0,2,161.202656
-1.0,7,161.207702
10.0,1,161.322745
1.0,10,161.329259
8.0,3,161.450014
6.0,5,161.453472
9.0,2,161.455496
5.0,6,161.459609
7.0,4,161.462638
7.0,4,161.466194
3.0,8,161.471104
7.0,4,161.583933
9.0,2,161.585677
4.0,7,161.590248
6.0,5,161.701232
-4.0,10,161.707521
8.0,3,161.710585
10.0,1,161.712591
-3.0,9,161.927719
6.0,5,161.931605
7.0,4,161.935995
-3.0,9,161.941585
7.0,4,161.944454
4.0,7,161.949549
6.0,5,161.952801
7.0,4,161.955506
-4.0,10,161.961225
5.0,6,161.965134
9.0,2,162.06996
4.0,7,162.074243
7.0,4,162.077478
10.0,1,162.0797
10.0,1,162.08099
9.0,2,162.082743
8.0,3,162.085121
-5.0,11,162.091652
4.0,7,162.095993
2.0,9,162.101776
5.0,6,162.105509
8.0,3,162.107811
-5.0,11,162.114026
5.0,6,162.117672
8.0,3,162.119948
-5.0,11,162.125944
7.0,4,162.226666
-4.0,10,162.442364
1.0,10,162.448439
9.0,2,162.450219
0.0,11,162.456932
2.0,9,162.462454
8.0,3,162.575867
-9.0,15,162.584943
9.0,2,162.586734
10.0,1,162.587964
-10.0,16,162.597393
3.0,8,162.6031
8.0,3,162.60569
4.0,7,162.610012
9.0,2,162.611954
3.0,8,162.61716
6.0,5,162.831039
5.0,6,162.834949
9.0,2,162.836706
1.0,10,162.842718
-11.0,17,162.852083
8.0,3,162.854578
3.0,8,162.859714
8.0,3,162.862628
8.0,3,162.865332
7.0,4,162.868036
9.0,2,162.86974
-14.0,20,162.881725
10.0,1,162.883324
-8.0,14,162.891146
8.0,3,162.893419
8.0,3,162.896065
6.0,5,162.899361
2.0,9,162.90505
8.0,3,162.907343
8.0,3,162.909584
5.0,6,162.913397
9.0,2,162.91527
9.0,2,162.917021
9.0,2,162.918828
5.0,6,162.923207
10.0,1,162.92461
-1.0,12,162.933389
-2.0,8,162.938664
-7.0,13,163.044514
-1.0,12,163.157284
-1.0,7,163.161638
9.0,2,163.163396
7.0,4,163.492778
9.0,2,163.494557
8.0,3,163.699149
7.0,4,163.70208
9.0,2,163.704564
9.0,2,163.706862
8.0,3,163.709388
-13.0,19,163.832861
6.0,5,163.94454
9.0,2,163.946621
-3.0,9,163.951874
6.0,5,163.955342
9.0,2,164.056752
10.0,1,164.16898
1.0,5,164.281826
5.0,6,164.285588
2.0,9,164.291842
-7.0,13,164.299964
10.0,1,164.301312
6.0,5,164.410047
9.0,2,164.411839
9.0,2,164.414329
9.0,2,164.416727
8.0,3,164.419231
9.0,2,164.536782
8.0,3,164.539084
-10.0,16,164.547774
9.0,2,164.772995
8.0,3,164.775655
7.0,4,164.896232
10.0,1,164.897922
-6.0,12,164.905933
10.0,1,165.145883
10.0,1,165.147337
8.0,3,165.149893
-10.0,16,165.159812
9.0,2,165.162012
10.0,1,165.163478
5.0,6,165.168113
-7.0,13,165.293734
3.0,8,165.423033
10.0,1,165.424516
8.0,3,165.42729
8.0,3,165.430268
8.0,3,165.556131
8.0,3,165.558979
-6.0,12,165.567044
9.0,2,165.569181
5.0,6,165.573627
7.0,4,165.69068
0.0,11,165.69785
8.0,3,165.700632
10.0,1,165.702107
4.0,7,165.707393
9.0,2,165.709526
8.0,3,165.712181
10.0,1,165.713688
7.0,4,165.71725
8.0,3,165.719854
5.0,6,165.724109
-2.0,13,165.732714
5.0,6,165.737181
8.0,3,165.739778
7.0,4,165.981826
8.0,3,165.984525
6.0,5,166.097362
4.0,7,166.102409
9.0,2,166.104593
9.0,2,166.222731
8.0,3,166.225322
9.0,2,166.227341
8.0,3,166.346285
5.0,6,166.350723
6.0,5,166.46822
2.0,9,166.47457
8.0,3,166.477292
8.0,3,166.593133
-3.0,9,166.712253
9.0,2,166.714287
8.0,3,166.717091
9.0,2,166.719444
10.0,1,166.720365
8.0,3,166.722996
6.0,5,166.726826
0.0,11,166.734221
2.0,9,166.740359
