#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
8.0,3,32.158706
8.0,3,32.160518
2.0,4,32.253814
2.0,9,32.258246
8.0,3,32.260106
8.0,3,32.261859
0.0,6,32.264991
8.0,3,32.266967
4.0,7,32.270557
6.0,5,32.273235
8.0,3,32.275079
8.0,3,32.276998
8.0,3,32.278883
2.0,4,32.281061
8.0,3,32.373678
-2.0,8,32.377971
8.0,3,32.468598
4.0,7,32.472263
4.0,7,32.475855
8.0,3,32.477738
6.0,5,32.480446
0.0,6,32.483777
8.0,3,32.485682
8.0,3,32.487527
2.0,4,32.490091
-2.0,8,32.494315
4.0,7,32.498543
8.0,3,32.500568
4.0,7,32.504117
6.0,5,32.507384
4.0,7,32.510838
8.0,3,32.512709
8.0,3,32.5151
8.0,3,32.516948
2.0,4,32.519206
6.0,5,32.521997
6.0,5,32.524789
8.0,3,32.526591
4.0,7,32.614017
6.0,5,32.61672
8.0,3,32.619226
6.0,5,32.622746
8.0,3,32.71539
8.0,3,32.814519
6.0,5,32.817308
0.0,6,32.820354
8.0,3,32.82221
2.0,4,32.913491
8.0,3,32.915393
2.0,4,32.917691
8.0,3,32.919505
8.0,3,32.921326
2.0,4,32.92385
8.0,3,32.925739
4.0,7,32.929425
6.0,5,32.9322
8.0,3,32.934222
-3.0,9,32.938769
0.0,6,32.942251
8.0,3,32.944203
8.0,3,32.946124
8.0,3,32.948445
8.0,3,32.950742
8.0,3,32.952679
8.0,3,32.955238
8.0,3,32.957293
6.0,5,32.960022
8.0,3,32.961921
6.0,5,32.965497
0.0,6,32.968574
8.0,3,32.970529
8.0,3,32.972247
8.0,3,32.973998
8.0,3,32.975715
6.0,5,32.978519
8.0,3,32.980525
8.0,3,32.982227
0.0,6,32.985279
8.0,3,32.987049
6.0,5,32.989725
8.0,3,32.991443
4.0,7,32.994948
8.0,3,32.996793
6.0,5,32.999397
8.0,3,33.001246
8.0,3,33.003136
6.0,5,33.005931
4.0,7,33.009408
6.0,5,33.012228
2.0,4,33.014568
8.0,3,33.016362
8.0,3,33.018179
6.0,5,33.020955
6.0,5,33.023631
8.0,3,33.025441
6.0,5,33.028232
8.0,3,33.030248
8.0,3,33.031992
8.0,3,33.033896
6.0,5,33.036764
8.0,3,33.03865
8.0,3,33.301587
6.0,5,33.304427
8.0,3,33.30632
6.0,5,33.309142
6.0,5,33.311995
6.0,5,33.314687
6.0,5,33.317513
6.0,5,33.320259
4.0,7,33.323981
6.0,5,33.326762
8.0,3,33.328573
8.0,3,33.330457
4.0,7,33.334336
8.0,3,33.42595
8.0,3,33.428016
8.0,3,33.429951
8.0,3,33.431899
-2.0,8,33.436426
6.0,5,33.439474
8.0,3,33.441482
-2.0,8,33.445715
8.0,3,33.447932
6.0,5,33.450802
8.0,3,33.452672
-2.0,8,33.45649
-2.0,8,33.547805
6.0,5,33.550601
8.0,3,33.552389
8.0,3,33.554398
8.0,3,33.55609
8.0,3,33.558009
4.0,7,33.561745
6.0,5,33.564661
4.0,7,33.568594
4.0,7,33.661573
0.0,6,33.664756
8.0,3,33.754756
8.0,3,33.756579
8.0,3,33.758482
6.0,5,33.761296
8.0,3,33.76314
8.0,3,33.765076
8.0,3,33.766921
0.0,6,33.861454
6.0,5,33.864254
0.0,6,33.867447
6.0,5,33.870214
-1.0,7,33.873951
0.0,6,33.877182
2.0,4,33.879514
8.0,3,33.881456
0.0,6,33.976672
8.0,3,33.978596
8.0,3,33.980631
8.0,3,33.982936
8.0,3,33.985101
4.0,7,33.989506
8.0,3,33.991389
8.0,3,33.993339
2.0,4,33.995725
8.0,3,33.997904
6.0,5,34.090248
8.0,3,34.092236
8.0,3,34.094137
8.0,3,34.096162
6.0,5,34.099171
8.0,3,34.10105
8.0,3,34.102995
6.0,5,34.10626
6.0,5,34.109037
8.0,3,34.1109
6.0,5,34.199538
8.0,3,34.201442
8.0,3,34.467769
6.0,5,34.470567
8.0,3,34.472213
6.0,5,34.474929
8.0,3,34.47679
8.0,3,34.568259
8.0,3,34.656248
8.0,3,34.658048
8.0,3,34.659799
6.0,5,34.662563
-1.0,7,34.666114
8.0,3,34.667956
2.0,4,34.670387
6.0,5,34.673079
8.0,3,34.675221
4.0,7,34.67925
8.0,3,34.681603
2.0,4,34.684078
8.0,3,34.862263
0.0,6,34.86548
6.0,5,34.868768
8.0,3,34.872309
8.0,3,34.8741
8.0,3,34.876215
8.0,3,34.878158
8.0,3,34.88003
8.0,3,34.882645
8.0,3,34.884446
8.0,3,34.886406
8.0,3,34.888622
0.0,6,34.891736
0.0,6,34.980662
4.0,7,34.984611
8.0,3,34.98662
8.0,3,34.988591
8.0,3,34.990432
2.0,4,34.992743
6.0,5,34.995598
8.0,3,34.998062
0.0,6,35.001272
6.0,5,35.003944
8.0,3,35.005876
0.0,6,35.008983
8.0,3,35.010792
4.0,7,35.014356
8.0,3,35.016171
6.0,5,35.018968
6.0,5,35.021738
8.0,3,35.112362
6.0,5,35.20729
8.0,3,35.209222
6.0,5,35.212147
8.0,3,35.214038
8.0,3,35.215989
8.0,3,35.306687
0.0,6,35.310043
6.0,5,35.313072
8.0,3,35.314993
6.0,5,35.317925
-2.0,8,35.324679
4.0,7,35.328644
4.0,7,35.333019
8.0,3,35.334851
8.0,3,35.336856
6.0,5,35.340179
8.0,3,35.341906
6.0,5,35.344855
8.0,3,35.347057
6.0,5,35.350207
0.0,6,35.353387
4.0,7,35.356786
6.0,5,35.359448
6.0,5,35.362154
8.0,3,35.363896
6.0,5,35.366543
8.0,3,35.368497
2.0,4,35.370708
2.0,4,35.37294
8.0,3,35.374758
8.0,3,35.37648
2.0,4,35.378721
-2.0,8,35.382546
8.0,3,35.384275
0.0,6,35.474349
8.0,3,35.476255
8.0,3,35.478168
6.0,5,35.481407
8.0,3,35.48325
8.0,3,35.485058
2.0,4,35.487635
6.0,5,35.490925
4.0,7,35.494494
8.0,3,35.496375
8.0,3,35.49881
8.0,3,35.500701
8.0,3,35.502584
6.0,5,35.505245
8.0,3,35.506962
6.0,5,35.509678
6.0,5,35.512375
6.0,5,35.514904
8.0,3,35.516665
4.0,7,35.520192
6.0,5,35.52294
8.0,3,35.524838
6.0,5,35.527572
8.0,3,35.529265
6.0,5,35.532009
8.0,3,35.533915
6.0,5,35.5367
6.0,5,35.539472
8.0,3,35.541357
8.0,3,35.543164
8.0,3,35.545119
8.0,3,35.634915
8.0,3,35.636717
2.0,9,35.730271
8.0,3,35.732153
8.0,3,35.733919
6.0,5,35.73667
8.0,3,35.911309
4.0,7,35.914952
8.0,3,36.001107
8.0,3,36.002923
6.0,5,36.094331
10.0,1,36.184365
8.0,3,36.18627
6.0,5,36.189094
-2.0,8,36.193258
8.0,3,36.195172
2.0,4,36.197405
8.0,3,36.199338
8.0,3,36.201173
8.0,3,36.203174
6.0,5,36.20602
8.0,3,36.208262
8.0,3,36.210473
8.0,3,36.212514
4.0,7,36.216712
6.0,5,36.219501
4.0,7,36.311473
0.0,6,36.314773
8.0,3,36.316739
8.0,3,36.407872
6.0,5,36.410698
8.0,3,36.41245
8.0,3,36.503744
6.0,5,36.506543
8.0,3,36.508455
2.0,9,36.513149
8.0,3,36.515292
8.0,3,36.517268
8.0,3,36.51937
2.0,4,36.522177
6.0,5,36.525339
8.0,3,36.527171
0.0,6,36.530829
6.0,5,36.533996
6.0,5,36.536656
8.0,3,36.539489
0.0,6,36.65464
2.0,4,36.657168
8.0,3,36.852071
0.0,6,36.856649
8.0,3,36.858591
8.0,3,36.860508
0.0,6,36.864911
0.0,6,36.868311
6.0,5,36.872196
2.0,4,36.874793
8.0,3,36.876674
8.0,3,36.879104
6.0,5,36.882879
8.0,3,36.884904
8.0,3,36.887482
8.0,3,36.889806
8.0,3,36.996745
8.0,3,36.99948
8.0,3,37.001355
8.0,3,37.003299
4.0,7,37.007867
8.0,3,37.0099
6.0,5,37.117756
6.0,5,37.121546
4.0,7,37.125455
2.0,4,37.128677
8.0,3,37.131063
2.0,4,37.133499
6.0,5,37.136232
6.0,5,37.139147
6.0,5,37.142423
8.0,3,37.14446
2.0,4,37.146913
4.0,7,37.151289
8.0,3,37.153447
6.0,5,37.158593
4.0,7,37.172424
6.0,5,37.182841
8.0,3,37.334295
4.0,7,37.338565
8.0,3,37.340806
8.0,3,37.34313
0.0,6,37.346933
6.0,5,37.350431
8.0,3,37.352527
8.0,3,37.354944
0.0,6,37.359046
8.0,3,37.361319
8.0,3,37.363604
6.0,5,37.36702
8.0,3,37.36943
-2.0,8,37.374997
8.0,3,37.377241
8.0,3,37.485288
0.0,6,37.488485
8.0,3,37.490486
4.0,7,37.495314
8.0,3,37.497554
6.0,5,37.500846
8.0,3,37.502816
8.0,3,37.504711
8.0,3,37.506571
6.0,5,37.510608
0.0,6,37.514278
8.0,3,37.517176
6.0,5,37.520096
0.0,6,37.524169
6.0,5,37.527094
0.0,6,37.530365
6.0,5,37.533814
8.0,3,37.53573
4.0,7,37.540054
4.0,7,37.54404
8.0,3,37.545925
-3.0,9,37.551306
0.0,6,37.655104
8.0,3,37.657011
6.0,5,37.661335
6.0,5,37.664842
4.0,7,37.669621
8.0,3,37.67189
6.0,5,37.866361
8.0,3,37.868215
8.0,3,37.87011
2.0,4,37.87218
8.0,3,37.874026
6.0,5,37.877118
8.0,3,37.879283
8.0,3,37.882795
4.0,7,37.980317
6.0,5,37.983546
8.0,3,37.985511
8.0,3,37.987271
8.0,3,38.082973
6.0,5,38.085845
6.0,5,38.088773
8.0,3,38.090767
6.0,5,38.093731
6.0,5,38.096792
8.0,3,38.098905
2.0,4,38.101249
8.0,3,38.103246
6.0,5,38.106515
6.0,5,38.109576
8.0,3,38.111353
6.0,5,38.114612
4.0,7,38.118306
6.0,5,38.121667
8.0,3,38.123525
8.0,3,38.125498
8.0,3,38.127303
-2.0,8,38.131846
8.0,3,38.133726
8.0,3,38.135535
8.0,3,38.137367
2.0,4,38.139571
8.0,3,38.14129
8.0,3,38.143107
8.0,3,38.144809
0.0,6,38.14807
6.0,5,38.150918
8.0,3,38.152685
6.0,5,38.155408
6.0,5,38.158133
6.0,5,38.248599
6.0,5,38.251408
6.0,5,38.348589
4.0,7,38.4418
8.0,3,38.443674
8.0,3,38.533191
4.0,7,38.536731
6.0,5,38.539381
8.0,3,38.541273
6.0,5,38.543955
6.0,5,38.54807
8.0,3,38.55141
-1.0,7,38.556455
6.0,5,38.559466
0.0,6,38.562732
8.0,3,38.565477
6.0,5,38.569813
8.0,3,38.572714
-2.0,8,38.576657
8.0,3,38.578367
6.0,5,38.581235
6.0,5,38.583871
8.0,3,38.585676
8.0,3,38.58755
8.0,3,38.679209
8.0,3,38.681235
8.0,3,38.683041
0.0,6,38.688148
8.0,3,38.783088
4.0,7,38.786843
8.0,3,38.880704
6.0,5,38.884222
6.0,5,38.887249
6.0,5,38.890227
2.0,4,38.893458
8.0,3,39.003624
0.0,6,39.006837
6.0,5,39.009717
0.0,6,39.215326
8.0,3,39.217395
-2.0,8,39.324981
8.0,3,39.327291
6.0,5,39.332156
8.0,3,39.334623
2.0,4,39.337711
8.0,3,39.339884
6.0,5,39.34334
6.0,5,39.346792
4.0,7,39.351769
8.0,3,39.354128
4.0,7,39.358787
8.0,3,39.361102
2.0,4,39.364344
8.0,3,39.366734
2.0,4,39.369447
8.0,3,39.371607
2.0,4,39.48482
2.0,4,39.487505
6.0,5,39.490911
6.0,5,39.494167
6.0,5,39.498174
8.0,3,39.500669
8.0,3,39.503012
8.0,3,39.613587
8.0,3,39.616587
0.0,6,39.620474
6.0,5,39.623549
2.0,4,39.626017
6.0,5,39.630134
0.0,6,39.634758
8.0,3,39.636772
2.0,4,39.639563
8.0,3,39.64157
8.0,3,39.643469
8.0,3,39.645362
8.0,3,39.648616
4.0,7,39.652941
8.0,3,39.654891
8.0,3,39.656745
2.0,4,39.659199
4.0,7,39.664252
0.0,6,39.66809
6.0,5,39.670946
8.0,3,39.672819
2.0,4,39.775244
8.0,3,39.777319
0.0,11,39.78544
8.0,3,39.78771
6.0,5,39.893803
6.0,5,39.897606
8.0,3,39.900114
8.0,3,39.902002
-2.0,8,39.906298
8.0,3,39.908146
6.0,5,39.911116
2.0,4,40.014099
6.0,5,40.017077
6.0,5,40.020001
0.0,6,40.023386
4.0,7,40.027234
8.0,3,40.029398
0.0,6,40.032774
8.0,3,40.035028
0.0,6,40.038714
8.0,3,40.040894
8.0,3,40.240117
8.0,3,40.34461
8.0,3,40.34663
4.0,7,40.350382
8.0,3,40.352768
8.0,3,40.354723
8.0,3,40.35669
6.0,5,40.360461
8.0,3,40.362528
8.0,3,40.364637
6.0,5,40.368408
8.0,3,40.370305
8.0,3,40.372318
6.0,5,40.375617
8.0,3,40.377761
6.0,5,40.380608
6.0,5,40.38406
8.0,3,40.385962
8.0,3,40.388067
8.0,3,40.390064
8.0,3,40.392642
8.0,3,40.394615
8.0,3,40.396565
8.0,3,40.613578
6.0,5,40.616309
6.0,5,40.619928
2.0,9,40.624675
8.0,3,40.62714
8.0,3,40.628906
8.0,3,40.630906
8.0,3,40.63266
2.0,4,40.635905
8.0,3,40.637719
8.0,3,40.639623
0.0,6,40.644832
4.0,7,40.648981
8.0,3,40.651931
6.0,5,40.655024
8.0,3,40.657145
8.0,3,40.659803
6.0,5,40.662582
4.0,7,40.761232
6.0,5,40.764132
-1.0,7,40.860997
4.0,7,40.864697
0.0,6,40.868157
8.0,3,40.870047
8.0,3,40.87185
8.0,3,40.873659
6.0,5,40.876598
2.0,4,40.87884
8.0,3,40.880959
8.0,3,40.88388
8.0,3,40.886204
0.0,6,40.890647
4.0,7,40.894178
8.0,3,40.89621
8.0,3,40.898547
8.0,3,40.90048
-1.0,7,40.90406
6.0,5,40.906769
6.0,5,40.909526
8.0,3,40.911381
0.0,6,40.914581
8.0,3,40.916353
8.0,3,40.918252
2.0,4,41.012913
0.0,6,41.016256
8.0,3,41.018517
6.0,5,41.021996
8.0,3,41.023951
8.0,3,41.025956
6.0,5,41.028831
0.0,6,41.032972
4.0,7,41.061526
8.0,3,41.085531
8.0,3,41.08843
4.0,7,41.09349
-2.0,8,41.098759
6.0,5,41.102123
8.0,3,41.10434
6.0,5,41.10773
8.0,3,41.110006
8.0,3,41.208174
8.0,3,41.210091
6.0,5,41.213426
8.0,3,41.216255
8.0,3,41.21823
8.0,3,41.323566
8.0,3,41.325379
4.0,7,41.330112
6.0,5,41.332933
8.0,3,41.440825
8.0,3,41.442811
8.0,3,41.44468
8.0,3,41.44663
4.0,7,41.450673
-1.0,7,41.454323
8.0,3,41.456168
8.0,3,41.458204
8.0,3,41.460185
8.0,3,41.462038
8.0,3,41.464413
8.0,3,41.466802
2.0,4,41.469187
-2.0,8,41.474916
2.0,4,41.477292
8.0,3,41.571814
0.0,6,41.575219
4.0,7,41.579481
2.0,4,41.582403
6.0,5,41.585235
4.0,7,41.589886
4.0,2,41.591138
8.0,3,41.592987
8.0,3,41.594736
4.0,7,41.598762
6.0,5,41.601474
8.0,3,41.603387
8.0,3,41.605287
8.0,3,41.69799
-3.0,9,41.702744
8.0,3,41.705276
4.0,7,41.709211
6.0,5,41.815305
4.0,7,41.819629
6.0,5,41.822364
8.0,3,41.824196
8.0,3,41.826397
4.0,7,41.830427
4.0,7,41.834818
8.0,3,41.83672
8.0,3,41.839134
6.0,5,41.938289
2.0,4,41.954609
6.0,5,41.977414
8.0,3,41.980429
8.0,3,42.087819
8.0,3,42.090088
2.0,4,42.092546
8.0,3,42.094919
8.0,3,42.097156
8.0,3,42.294521
8.0,3,42.296339
6.0,5,42.402123
8.0,3,42.493731
6.0,5,42.496559
10.0,1,42.497339
8.0,3,42.499129
8.0,3,42.501093
6.0,5,42.505336
8.0,3,42.507128
0.0,6,42.510343
6.0,5,42.513108
0.0,6,42.516951
8.0,3,42.518771
0.0,6,42.522514
8.0,3,42.524418
8.0,3,42.526138
8.0,3,42.527852
4.0,7,42.532316
-1.0,7,42.535837
0.0,6,42.539078
6.0,5,42.541927
8.0,3,42.633756
8.0,3,42.635561
8.0,3,42.637369
6.0,5,42.640645
8.0,3,42.64291
6.0,5,42.645554
8.0,3,42.647906
6.0,5,42.650728
8.0,3,42.754119
8.0,3,42.952454
0.0,6,42.956189
6.0,5,42.95898
8.0,3,42.960918
6.0,5,42.964055
8.0,3,42.966102
6.0,5,42.968839
6.0,5,42.972569
8.0,3,42.974872
0.0,6,42.978152
8.0,3,42.980217
8.0,3,42.982655
8.0,3,42.984449
8.0,3,42.986224
6.0,5,42.989875
4.0,7,42.993495
8.0,3,42.995367
8.0,3,42.998491
8.0,3,43.100027
0.0,6,43.103685
8.0,3,43.105963
2.0,4,43.108532
6.0,5,43.111844
8.0,3,43.113772
0.0,6,43.117928
8.0,3,43.119939
8.0,3,43.122129
4.0,7,43.126747
6.0,5,43.130212
6.0,5,43.133689
6.0,5,43.319167
8.0,3,43.32103
6.0,5,43.323766
0.0,6,43.327043
6.0,5,43.33004
6.0,5,43.332769
8.0,3,43.334614
8.0,3,43.336414
6.0,5,43.339226
8.0,3,43.340827
8.0,3,43.34262
8.0,3,43.344778
2.0,4,43.347498
8.0,3,43.349531
0.0,6,43.352594
-2.0,8,43.460256
8.0,3,43.462482
4.0,7,43.467208
8.0,3,43.471481
6.0,5,43.56691
8.0,3,43.568884
8.0,3,43.57076
6.0,5,43.573523
8.0,3,43.575479
8.0,3,43.577627
8.0,3,43.579461
6.0,5,43.582523
8.0,3,43.584606
8.0,3,43.586551
2.0,4,43.589663
8.0,3,43.591484
-1.0,7,43.695461
8.0,3,43.798708
2.0,4,43.801006
8.0,3,43.8029
8.0,3,43.804708
6.0,5,43.807417
2.0,4,43.810835
8.0,3,44.232943
8.0,3,44.234944
4.0,7,44.238858
8.0,3,44.240846
6.0,5,44.243857
4.0,7,44.248856
8.0,3,44.251247
0.0,11,44.256897
8.0,3,44.258769
8.0,3,44.366179
6.0,5,44.369183
8.0,3,44.371399
8.0,3,44.373447
0.0,6,44.376802
8.0,3,44.379101
8.0,3,44.381496
8.0,3,44.383963
8.0,3,44.386011
0.0,6,44.390589
8.0,3,44.498728
8.0,3,44.500738
4.0,7,44.504805
8.0,3,44.506843
8.0,3,44.508864
6.0,5,44.511794
8.0,3,44.514664
8.0,3,44.518238
8.0,3,44.520777
6.0,5,44.524487
2.0,4,44.527824
6.0,5,44.532643
6.0,5,44.536579
6.0,5,44.648155
6.0,5,44.651924
8.0,3,44.654372
6.0,5,44.657624
8.0,3,44.659793
6.0,5,44.662989
6.0,5,44.666908
8.0,3,44.669646
8.0,3,44.671962
8.0,3,44.674231
8.0,3,44.676531
8.0,3,44.678819
8.0,3,44.680924
8.0,3,44.683155
8.0,3,44.685268
8.0,3,44.687502
6.0,5,44.69073
-3.0,9,44.695853
6.0,5,44.698932
8.0,3,44.883073
8.0,3,44.884949
-3.0,9,44.889444
8.0,3,44.891368
4.0,7,44.895097
8.0,3,44.896905
6.0,5,44.899703
6.0,5,44.902468
8.0,3,44.904366
8.0,3,44.906329
8.0,3,44.908138
8.0,3,44.910197
4.0,7,44.914989
8.0,3,44.916899
8.0,3,44.919396
6.0,5,44.923762
8.0,3,45.033223
8.0,3,45.035482
8.0,3,45.037802
8.0,3,45.147619
8.0,3,45.252036
8.0,3,45.254034
6.0,5,45.256858
6.0,5,45.25976
0.0,6,45.263222
8.0,3,45.265249
6.0,5,45.26788
-2.0,8,45.272587
8.0,3,45.274602
0.0,6,45.277699
4.0,7,45.281777
0.0,6,45.285142
8.0,3,45.287198
-2.0,8,45.291739
8.0,3,45.293671
-2.0,8,45.298658
8.0,3,45.300446
-2.0,8,45.304255
8.0,3,45.306312
8.0,3,45.308151
8.0,3,45.416076
8.0,3,45.418101
0.0,6,45.422065
8.0,3,45.424056
0.0,6,45.427786
-4.0,10,45.433982
8.0,3,45.436136
-2.0,8,45.440716
8.0,3,45.442603
6.0,5,45.44597
-1.0,7,45.450176
0.0,6,45.454042
8.0,3,45.456154
2.0,4,45.458721
4.0,7,45.462854
6.0,5,45.46577
8.0,3,45.467902
8.0,3,45.469934
8.0,3,45.471843
8.0,3,45.473642
8.0,3,45.475681
6.0,5,45.47861
4.0,7,45.482531
6.0,5,45.485493
6.0,5,45.488422
8.0,3,45.490431
0.0,6,45.493873
6.0,5,45.49686
6.0,5,45.499901
8.0,3,45.501854
6.0,5,45.504733
8.0,3,45.506681
6.0,5,45.50962
8.0,3,45.511573
6.0,5,45.514401
8.0,3,45.516451
8.0,3,45.518393
8.0,3,45.52041
2.0,4,45.523065
8.0,3,45.525095
2.0,4,45.62541
8.0,3,45.627289
8.0,3,45.629565
6.0,5,45.632364
8.0,3,45.634433
8.0,3,45.636088
8.0,3,45.638915
8.0,3,45.641008
4.0,7,45.64486
0.0,6,45.649064
8.0,3,45.766941
8.0,3,45.770101
8.0,3,45.772369
8.0,3,45.884076
4.0,7,45.888005
0.0,6,45.891408
2.0,4,45.893938
6.0,5,45.989907
8.0,3,45.991676
0.0,6,45.994658
0.0,6,45.998415
6.0,5,46.001143
8.0,3,46.003244
8.0,3,46.005367
8.0,3,46.007227
6.0,5,46.010677
8.0,3,46.013453
8.0,3,46.016114
8.0,3,46.018381
6.0,5,46.021535
6.0,5,46.025379
8.0,3,46.027057
0.0,6,46.031553
6.0,5,46.146346
8.0,3,46.148436
8.0,3,46.151137
6.0,5,46.154754
8.0,3,46.264906
8.0,3,46.365623
8.0,3,46.367497
8.0,3,46.369555
8.0,3,46.4651
8.0,3,46.466993
6.0,5,46.472534
8.0,3,46.477199
8.0,3,46.479169
8.0,3,46.481819
8.0,3,46.483963
8.0,3,46.485751
2.0,9,46.491739
8.0,3,46.49352
8.0,3,46.59227
8.0,3,46.595136
8.0,3,46.597831
8.0,3,46.601587
0.0,6,46.607558
-2.0,8,46.613024
6.0,5,46.616696
4.0,7,46.621358
0.0,6,46.625293
8.0,3,46.627927
2.0,4,46.63083
6.0,5,46.634141
4.0,7,46.638821
8.0,3,46.898206
8.0,3,46.901177
4.0,7,46.905879
8.0,3,46.90854
8.0,3,46.91087
8.0,3,46.914266
8.0,3,46.918524
2.0,4,46.924282
8.0,3,46.927951
8.0,3,46.931737
4.0,7,46.936543
8.0,3,46.940039
-1.0,7,46.947552
6.0,5,47.065541
8.0,3,47.067616
8.0,3,47.069834
8.0,3,47.164987
6.0,5,47.167671
2.0,4,47.170056
8.0,3,47.171936
6.0,5,47.174728
6.0,5,47.177658
6.0,5,47.181692
8.0,3,47.186623
4.0,7,47.190887
0.0,6,47.195218
2.0,4,47.199595
8.0,3,47.201733
8.0,3,47.314511
2.0,4,47.317008
8.0,3,47.319075
8.0,3,47.321519
6.0,5,47.324548
6.0,5,47.327469
-2.0,8,47.333066
8.0,3,47.335245
6.0,5,47.338604
-2.0,8,47.343451
8.0,3,47.345659
6.0,5,47.349053
2.0,4,47.446768
8.0,3,47.448813
8.0,3,47.450764
4.0,7,47.454498
4.0,7,47.458378
6.0,5,47.461234
8.0,3,47.46335
6.0,5,47.466491
-1.0,7,47.470222
8.0,3,47.472433
8.0,3,47.474646
8.0,3,47.476478
8.0,3,47.577098
10.0,1,47.57795
6.0,5,47.581356
6.0,5,47.584114
2.0,4,47.586322
8.0,3,47.588403
2.0,4,47.591588
8.0,3,47.593375
4.0,7,47.597068
8.0,3,47.599095
4.0,7,47.602826
8.0,3,47.60471
8.0,3,47.607043
2.0,4,47.609357
0.0,6,47.612682
-2.0,8,47.619503
8.0,3,47.621498
-2.0,8,47.626216
8.0,3,47.628312
6.0,5,47.631358
4.0,7,47.635683
2.0,4,47.638431
8.0,3,47.64054
8.0,3,47.642618
6.0,5,47.64581
8.0,3,47.648079
8.0,3,47.65033
0.0,6,47.653476
8.0,3,47.655457
8.0,3,47.657612
8.0,3,47.659577
-3.0,9,47.664603
8.0,3,47.666268
6.0,5,47.669002
2.0,4,47.671377
8.0,3,47.673434
6.0,5,47.780219
8.0,3,47.783222
6.0,5,47.895785
8.0,3,47.898118
8.0,3,47.999958
8.0,3,48.001993
6.0,5,48.004928
8.0,3,48.007135
6.0,5,48.010248
8.0,3,48.118676
0.0,6,48.122543
0.0,6,48.126629
8.0,3,48.128801
0.0,6,48.242763
8.0,3,48.245316
6.0,5,48.248658
8.0,3,48.2512
8.0,3,48.254036
8.0,3,48.375682
8.0,3,48.37794
6.0,5,48.381415
8.0,3,48.383791
8.0,3,48.386044
2.0,4,48.389243
6.0,5,48.392654
2.0,4,48.395454
8.0,3,48.397944
8.0,3,48.400489
6.0,5,48.403782
6.0,5,48.407331
4.0,7,48.412157
6.0,5,48.415856
8.0,3,48.418141
8.0,3,48.420622
8.0,3,48.422992
8.0,3,48.425324
8.0,3,48.427496
6.0,5,48.431251
4.0,7,48.435842
6.0,5,48.647972
6.0,5,48.650946
6.0,5,48.653954
8.0,3,48.656101
8.0,3,48.658067
6.0,5,48.660902
6.0,5,48.663952
8.0,3,48.666062
8.0,3,48.668072
2.0,4,48.670606
-2.0,8,48.675259
6.0,5,48.678077
-2.0,8,48.682721
4.0,7,48.68647
8.0,3,48.688213
8.0,3,48.690599
6.0,5,48.793113
6.0,5,48.908925
8.0,3,48.911326
8.0,3,48.91364
8.0,3,48.916207
8.0,3,48.918661
8.0,3,48.921241
8.0,3,48.924082
8.0,3,48.926762
8.0,3,48.929999
8.0,3,48.932609
8.0,3,48.9349
-2.0,8,48.940114
0.0,6,48.944155
8.0,3,49.058103
6.0,5,49.061771
2.0,4,49.175802
8.0,3,49.178005
0.0,6,49.288118
6.0,5,49.291206
6.0,5,49.294994
2.0,4,49.297394
0.0,6,49.300943
8.0,3,49.302937
8.0,3,49.304983
8.0,3,49.411597
8.0,3,49.413531
8.0,3,49.416791
8.0,3,49.418896
8.0,3,49.420738
8.0,3,49.52287
8.0,3,49.52473
8.0,3,49.526612
8.0,3,49.528604
8.0,3,49.53095
8.0,3,49.533054
8.0,3,49.534908
8.0,3,49.536857
8.0,3,49.538976
6.0,5,49.542093
8.0,3,49.544181
8.0,3,49.54616
8.0,3,49.548448
0.0,6,49.552428
0.0,6,49.555842
8.0,3,49.557707
8.0,3,49.560124
0.0,6,49.563352
8.0,3,49.565265
8.0,3,49.567286
8.0,3,49.56935
6.0,5,49.572151
0.0,6,49.575519
6.0,5,49.578723
8.0,3,49.580554
8.0,3,49.687869
8.0,3,49.689832
8.0,3,49.69165
8.0,3,49.693887
6.0,5,49.789822
6.0,5,49.79256
6.0,5,49.795271
8.0,3,49.886918
4.0,7,49.891934
8.0,3,49.894575
6.0,5,49.897768
8.0,3,49.996675
8.0,3,49.998591
6.0,5,50.0016
0.0,6,50.005201
2.0,4,50.007709
8.0,3,50.009813
6.0,5,50.013166
0.0,6,50.016746
4.0,7,50.02034
6.0,5,50.023513
0.0,6,50.026581
8.0,3,50.028344
6.0,5,50.031528
6.0,5,50.034251
8.0,3,50.036113
8.0,3,50.037868
0.0,6,50.041198
4.0,7,50.044745
0.0,6,50.047919
8.0,3,50.049965
6.0,5,50.05263
8.0,3,50.054541
4.0,7,50.058208
6.0,5,50.061231
6.0,5,50.064057
8.0,3,50.065727
4.0,7,50.069386
8.0,3,50.17021
6.0,5,50.173228
8.0,3,50.176011
8.0,3,50.178183
6.0,5,50.181688
8.0,3,50.183898
8.0,3,50.186087
-1.0,7,50.190461
2.0,4,50.193161
-2.0,8,50.197839
8.0,3,50.306377
-2.0,8,50.311303
8.0,3,50.415681
8.0,3,50.417669
6.0,5,50.420552
8.0,3,50.516989
2.0,4,50.519383
6.0,5,50.522168
8.0,3,50.624245
6.0,5,50.627498
8.0,3,50.629752
6.0,5,50.633277
8.0,3,50.635584
8.0,3,50.637848
8.0,3,50.640091
6.0,5,50.643418
8.0,3,50.645589
6.0,5,50.649066
8.0,3,50.651643
8.0,3,50.653746
