#{"t_start": 1707825040.183462, "env_id": "None"}
r,l,t
7.0,4,2520.184721
7.0,4,2520.189173
1.0,10,2520.380293
10.0,1,2520.483466
-12.0,18,2520.500072
4.0,7,2520.507968
0.0,11,2520.607595
8.0,3,2520.868876
6.0,5,2520.957569
1.0,10,2520.970431
3.0,8,2520.979038
-3.0,9,2520.988564
9.0,2,2521.080918
7.0,4,2521.085163
0.0,11,2521.095841
8.0,3,2521.0993
3.0,8,2521.107921
5.0,6,2521.19872
-19.0,25,2521.306771
-11.0,17,2521.325843
0.0,11,2521.516943
7.0,4,2521.521503
2.0,9,2521.625162
1.0,10,2521.634937
7.0,4,2521.639258
-13.0,19,2521.658071
9.0,2,2521.660729
5.0,6,2522.103262
-4.0,10,2522.285744
6.0,5,2522.464157
2.0,9,2522.729108
4.0,7,2522.736904
8.0,3,2522.740369
4.0,7,2522.924808
7.0,4,2522.929511
6.0,5,2523.199502
2.0,9,2523.37858
7.0,4,2523.383199
10.0,1,2523.384658
-5.0,11,2523.657655
5.0,6,2523.935109
7.0,4,2523.939609
-12.0,18,2523.957244
-9.0,15,2524.056478
2.0,9,2524.236748
9.0,2,2524.23919
6.0,5,2524.420537
-8.0,14,2524.526013
-1.0,7,2524.533092
9.0,2,2524.535637
8.0,3,2524.539496
1.0,10,2524.979701
-8.0,14,2525.07954
9.0,2,2525.082065
5.0,6,2525.174323
5.0,6,2525.182677
3.0,8,2525.191647
8.0,3,2525.456615
10.0,1,2525.544362
-1.0,12,2525.557452
7.0,4,2525.562261
-8.0,14,2525.667816
7.0,4,2525.673033
-2.0,8,2525.681228
7.0,4,2525.686116
9.0,2,2525.774365
4.0,7,2525.782217
7.0,4,2525.787059
-9.0,15,2525.803412
9.0,2,2525.888495
-2.0,13,2525.903034
2.0,9,2525.912318
7.0,4,2525.916778
-10.0,16,2525.933398
0.0,11,2525.94584
2.0,9,2526.046022
1.0,10,2526.217474
-1.0,12,2526.321359
-1.0,12,2526.333432
8.0,3,2526.425601
5.0,6,2526.433788
8.0,3,2526.437151
10.0,1,2526.528179
7.0,4,2526.532735
-8.0,14,2526.546175
-5.0,11,2526.641905
-3.0,14,2526.831647
1.0,10,2527.103509
-2.0,8,2527.362514
9.0,2,2527.543756
-9.0,15,2527.727213
7.0,4,2527.731367
4.0,7,2527.911368
4.0,7,2527.919042
-1.0,7,2527.926248
-4.0,10,2527.936992
4.0,7,2527.944752
5.0,6,2528.129827
5.0,6,2528.222111
6.0,5,2528.227408
-13.0,19,2528.245354
-5.0,11,2528.257062
7.0,4,2528.262027
6.0,5,2528.26725
5.0,6,2528.539378
8.0,3,2528.542781
10.0,1,2528.720961
6.0,5,2528.822339
10.0,1,2528.903514
-1.0,12,2528.916091
7.0,4,2528.921441
8.0,3,2528.925121
1.0,10,2528.936313
3.0,8,2529.036535
7.0,4,2529.125321
-11.0,17,2529.318129
-7.0,13,2529.33153
-1.0,7,2529.421682
7.0,4,2529.425942
4.0,7,2529.519859
9.0,2,2529.612586
6.0,5,2529.791021
-1.0,7,2529.798062
1.0,10,2529.817365
-3.0,14,2529.912233
-10.0,16,2529.928562
8.0,3,2529.931905
10.0,1,2529.93358
-20.0,26,2529.959389
5.0,6,2529.965898
6.0,5,2530.056207
7.0,4,2530.315897
5.0,6,2530.322171
8.0,3,2530.325424
8.0,3,2530.329365
9.0,2,2530.41439
3.0,8,2530.423498
0.0,11,2530.435611
6.0,5,2530.441032
-14.0,20,2530.548087
9.0,2,2530.550554
5.0,6,2530.731135
4.0,7,2530.905566
6.0,5,2530.9998
1.0,10,2531.009194
4.0,7,2531.017222
-1.0,12,2531.028418
10.0,1,2531.029952
-7.0,13,2531.043375
-9.0,15,2531.334553
5.0,6,2531.523684
9.0,2,2531.526308
8.0,3,2531.627899
7.0,4,2531.731743
9.0,2,2531.829158
10.0,1,2532.013882
8.0,3,2532.01722
5.0,6,2532.116284
9.0,2,2532.211288
6.0,5,2532.217651
3.0,8,2532.334283
5.0,6,2532.341351
3.0,8,2532.438412
6.0,5,2532.444375
7.0,4,2532.626096
3.0,8,2532.635876
5.0,6,2532.723678
-10.0,16,2532.739695
5.0,6,2532.746412
3.0,8,2532.75492
5.0,6,2532.76153
-3.0,9,2532.770239
-7.0,13,2532.78517
5.0,6,2532.884107
9.0,2,2532.886627
3.0,8,2533.084478
-8.0,14,2533.098991
9.0,2,2533.281685
10.0,1,2533.28324
-7.0,18,2533.301587
8.0,3,2533.305419
-2.0,8,2533.314876
-8.0,14,2533.329098
6.0,5,2533.334626
7.0,4,2533.34011
6.0,5,2533.346493
3.0,8,2533.355657
4.0,7,2533.363077
-4.0,10,2533.456379
2.0,9,2533.562852
-8.0,19,2533.667215
8.0,3,2533.671214
-2.0,13,2534.04637
6.0,5,2534.051727
4.0,7,2534.060327
3.0,8,2534.06912
8.0,3,2534.072982
7.0,4,2534.078002
0.0,11,2534.658108
10.0,1,2534.659755
-3.0,14,2534.77095
-2.0,13,2534.783923
8.0,3,2534.787565
-14.0,20,2534.903694
-13.0,19,2534.922246
3.0,8,2534.930273
6.0,5,2534.935846
-5.0,11,2535.139219
7.0,4,2535.144405
6.0,5,2535.15003
10.0,1,2535.339825
4.0,7,2535.34767
10.0,1,2535.349237
5.0,6,2535.356434
10.0,1,2535.35791
4.0,7,2535.564999
-2.0,8,2535.85268
5.0,6,2535.943194
3.0,8,2536.034971
-7.0,18,2536.141677
3.0,8,2536.151559
0.0,11,2536.163714
5.0,6,2536.17059
10.0,1,2536.257551
8.0,3,2536.261215
-13.0,19,2536.279669
-1.0,7,2536.288062
-3.0,9,2536.569556
-3.0,9,2536.578682
-3.0,14,2536.59336
7.0,4,2536.597964
6.0,5,2536.793884
-8.0,14,2536.891482
7.0,4,2536.985222
8.0,3,2537.268797
6.0,5,2537.274845
5.0,6,2537.282295
4.0,7,2537.373432
-3.0,9,2537.664877
7.0,4,2537.670349
1.0,10,2538.133123
-7.0,13,2538.149955
9.0,2,2538.252695
3.0,8,2538.358011
7.0,4,2538.455301
-3.0,14,2538.560642
7.0,4,2538.565355
-3.0,14,2538.584685
1.0,10,2539.04692
9.0,2,2539.049656
-6.0,12,2539.323415
9.0,2,2539.32696
3.0,8,2539.334759
8.0,3,2539.513453
7.0,4,2539.791191
8.0,3,2539.794764
4.0,7,2539.801423
1.0,10,2539.813896
-5.0,11,2539.824267
5.0,6,2540.177803
9.0,2,2540.180851
-12.0,18,2540.198673
-6.0,12,2540.29846
5.0,6,2540.30493
-2.0,13,2540.409825
6.0,5,2540.416315
6.0,5,2540.503302
5.0,6,2540.510294
-6.0,17,2540.613948
8.0,3,2540.617785
5.0,6,2540.79601
6.0,5,2540.80131
5.0,6,2540.807469
6.0,5,2540.98195
9.0,2,2541.064559
-5.0,16,2541.167797
-5.0,16,2541.185409
10.0,1,2541.186928
8.0,3,2541.190044
-2.0,8,2541.197995
8.0,3,2541.201502
-13.0,19,2541.221187
8.0,3,2541.317433
2.0,9,2541.507631
-2.0,8,2541.51591
5.0,6,2541.774684
9.0,2,2541.777657
8.0,3,2541.781278
8.0,3,2541.784759
6.0,5,2541.790064
-8.0,14,2541.806514
2.0,9,2541.81579
7.0,4,2541.820415
5.0,6,2541.916138
-1.0,12,2541.92869
-9.0,15,2541.943843
4.0,7,2541.951704
7.0,4,2541.95603
1.0,10,2541.964972
7.0,4,2542.409998
-6.0,12,2542.504839
-11.0,17,2542.521584
-6.0,12,2542.533216
0.0,11,2542.635132
5.0,6,2542.815852
4.0,7,2542.90807
6.0,5,2543.45976
9.0,2,2543.727357
3.0,8,2543.736384
6.0,5,2543.915246
-6.0,12,2544.012826
7.0,4,2544.01769
-1.0,12,2544.030185
1.0,10,2544.039628
0.0,11,2544.052105
9.0,2,2544.054998
4.0,7,2544.063582
0.0,6,2544.069373
9.0,2,2544.071736
-3.0,9,2544.080295
6.0,5,2544.08556
5.0,6,2544.091853
8.0,3,2544.09582
-10.0,16,2544.111837
5.0,6,2544.204547
-4.0,15,2544.219168
7.0,4,2544.402763
-1.0,7,2544.76042
0.0,11,2545.111746
10.0,1,2545.113286
4.0,7,2545.122016
-3.0,9,2545.305683
-11.0,17,2545.405568
-8.0,14,2545.419627
5.0,6,2545.426194
-6.0,12,2545.605141
-9.0,15,2545.711285
7.0,4,2545.715646
5.0,6,2545.721311
-2.0,8,2545.823254
8.0,3,2545.826754
-2.0,13,2545.838759
8.0,3,2546.103941
3.0,8,2546.112218
8.0,3,2546.286013
-1.0,12,2546.299109
9.0,2,2546.490483
6.0,5,2546.498836
8.0,3,2546.59125
2.0,9,2546.778855
-2.0,8,2546.787133
2.0,9,2546.796458
6.0,5,2546.802132
9.0,2,2547.080517
10.0,1,2547.165081
7.0,4,2547.169822
7.0,4,2547.173684
1.0,10,2547.376641
2.0,9,2547.385743
9.0,2,2547.388823
8.0,3,2547.392323
-7.0,13,2547.405239
-13.0,19,2547.424429
-6.0,12,2547.525874
7.0,4,2547.530408
4.0,7,2547.537994
1.0,5,2547.544038
5.0,6,2547.55044
4.0,7,2547.558228
8.0,3,2547.561784
8.0,3,2547.653352
4.0,7,2547.744924
4.0,7,2547.752604
9.0,2,2547.755055
-11.0,17,2547.866863
-8.0,14,2547.969853
6.0,5,2548.058395
7.0,4,2548.31859
6.0,5,2548.324148
8.0,3,2548.580559
8.0,3,2548.584106
2.0,9,2548.593605
8.0,3,2548.596988
7.0,4,2548.780549
5.0,6,2548.787332
9.0,2,2548.78989
-1.0,7,2548.797012
-3.0,14,2548.893585
5.0,6,2548.900609
8.0,3,2548.904091
4.0,7,2548.99983
9.0,2,2549.428349
-10.0,16,2549.445531
9.0,2,2549.535674
9.0,2,2549.538011
3.0,8,2549.628762
-3.0,14,2549.726389
7.0,4,2549.73137
8.0,3,2549.735257
2.0,9,2549.74515
-6.0,12,2549.76
3.0,8,2549.862264
8.0,3,2549.86591
8.0,3,2549.8698
3.0,8,2549.878682
9.0,2,2549.881192
-5.0,11,2549.978485
3.0,8,2549.987735
-2.0,8,2549.996055
1.0,10,2550.008146
-4.0,10,2550.017733
4.0,7,2550.025969
5.0,6,2550.031565
10.0,1,2550.123245
3.0,8,2550.131163
-4.0,10,2550.140973
4.0,7,2550.148466
3.0,8,2550.157498
-4.0,10,2550.343639
3.0,8,2550.525126
-8.0,14,2550.625045
2.0,4,2550.899584
8.0,3,2550.903019
-4.0,10,2550.996308
4.0,7,2551.0039
10.0,1,2551.179414
-8.0,14,2551.192556
-7.0,13,2551.206182
-8.0,14,2551.380752
10.0,1,2551.382272
-4.0,10,2551.392074
6.0,5,2551.397763
6.0,5,2551.403055
5.0,6,2551.494509
-11.0,17,2551.5119
4.0,7,2551.605233
9.0,2,2551.607797
3.0,8,2551.699984
1.0,5,2551.791528
7.0,4,2551.965773
-10.0,16,2551.982174
5.0,6,2551.988643
0.0,11,2552.001364
9.0,2,2552.004202
9.0,2,2552.006572
-5.0,11,2552.017495
-13.0,19,2552.223457
-6.0,12,2552.236033
-4.0,10,2552.246188
6.0,5,2552.252508
10.0,1,2552.254148
4.0,7,2552.263158
6.0,5,2552.447822
-10.0,16,2552.543793
4.0,7,2552.552162
-1.0,12,2552.648577
-13.0,19,2552.667038
5.0,6,2552.673501
5.0,6,2552.85223
6.0,5,2552.948018
7.0,4,2552.952642
-4.0,10,2552.964013
-5.0,11,2553.318688
5.0,6,2553.325065
4.0,7,2553.332849
4.0,7,2553.339375
7.0,4,2553.517827
6.0,5,2553.689891
-10.0,16,2553.795356
4.0,7,2553.803678
-6.0,12,2553.993919
-3.0,14,2554.177931
4.0,7,2554.277837
4.0,7,2554.285848
9.0,2,2554.37579
6.0,5,2554.380815
-11.0,17,2554.397175
9.0,2,2554.399682
-6.0,12,2554.411832
0.0,11,2554.783178
9.0,2,2554.875704
6.0,5,2554.881916
9.0,2,2554.884568
3.0,8,2554.894955
9.0,2,2554.897426
6.0,5,2554.902883
8.0,3,2554.986989
6.0,5,2554.993748
8.0,3,2555.090984
5.0,6,2555.183821
7.0,4,2555.281033
-3.0,9,2555.64982
9.0,2,2555.73694
-8.0,14,2555.750408
3.0,8,2555.848564
9.0,2,2555.851035
4.0,7,2556.135442
-9.0,15,2556.23482
2.0,9,2556.244508
4.0,7,2556.251993
8.0,3,2556.255207
-3.0,9,2556.349117
1.0,10,2556.453032
10.0,1,2556.628657
7.0,4,2556.726477
3.0,8,2556.73418
6.0,5,2556.833684
8.0,3,2556.924897
5.0,6,2556.931697
-5.0,11,2556.941135
-2.0,8,2556.948981
-3.0,9,2556.957918
8.0,3,2557.138621
4.0,7,2557.321103
6.0,5,2557.5986
8.0,3,2557.602086
3.0,8,2557.61088
-3.0,9,2557.712181
-6.0,12,2557.80891
-9.0,15,2557.826522
3.0,8,2557.834701
6.0,5,2557.923967
3.0,8,2558.272024
8.0,3,2558.362116
5.0,6,2558.368192
-12.0,18,2558.477307
8.0,3,2558.480939
6.0,5,2558.575378
8.0,3,2558.755515
7.0,4,2558.851307
1.0,5,2558.946665
1.0,10,2558.956757
9.0,2,2559.049968
7.0,4,2559.05447
-6.0,12,2559.067261
3.0,8,2559.156046
-2.0,13,2559.169923
4.0,7,2559.177472
-2.0,8,2559.185935
-10.0,16,2559.201131
-2.0,13,2559.304499
1.0,10,2559.593769
9.0,2,2559.687597
-8.0,14,2559.710955
7.0,4,2559.716478
7.0,4,2559.721369
-1.0,12,2559.899023
-7.0,18,2559.996153
0.0,11,2560.00715
7.0,4,2560.012028
-4.0,10,2560.02212
3.0,8,2560.030715
9.0,2,2560.033855
-11.0,17,2560.049525
0.0,11,2560.06165
8.0,3,2560.065123
-6.0,12,2560.262217
9.0,2,2560.264683
7.0,4,2560.527348
10.0,1,2560.528817
-10.0,16,2560.544808
1.0,10,2560.555699
-6.0,12,2560.567994
4.0,7,2560.574802
8.0,3,2560.663639
-11.0,17,2560.680147
-11.0,17,2560.698038
-2.0,8,2560.796049
4.0,7,2560.802965
3.0,8,2560.989024
4.0,7,2560.997232
-7.0,18,2561.016427
9.0,2,2561.018928
10.0,1,2561.367899
6.0,5,2561.462661
10.0,1,2561.464141
1.0,10,2561.473463
8.0,3,2561.565118
3.0,8,2561.573659
-6.0,12,2561.758037
-2.0,8,2561.855727
-1.0,12,2561.867946
8.0,3,2561.871759
-8.0,14,2561.884542
8.0,3,2561.888184
8.0,3,2561.891536
8.0,3,2561.895439
4.0,7,2562.25698
4.0,7,2562.264968
-10.0,16,2562.279313
-6.0,12,2562.29306
9.0,2,2562.295868
7.0,4,2562.300693
5.0,6,2562.306522
8.0,3,2562.399075
8.0,3,2562.402526
6.0,5,2562.407812
7.0,4,2562.497322
-8.0,14,2562.868241
2.0,9,2562.878811
7.0,4,2562.978225
-11.0,17,2562.994667
5.0,6,2563.000927
-6.0,12,2563.275267
-3.0,9,2563.284101
9.0,2,2563.286827
8.0,3,2563.373924
7.0,4,2563.378767
2.0,9,2563.386655
6.0,5,2563.392348
5.0,6,2563.485056
-3.0,9,2563.580214
-2.0,13,2563.593957
-4.0,15,2563.609533
-7.0,13,2563.721425
-10.0,16,2563.822529
2.0,9,2563.832832
8.0,3,2563.836361
7.0,4,2563.921039
3.0,8,2563.92917
7.0,4,2563.933984
5.0,6,2563.940886
-7.0,13,2564.045488
7.0,4,2564.135781
7.0,4,2564.315243
3.0,8,2564.324049
9.0,2,2564.41678
-10.0,21,2564.436717
-6.0,12,2564.451224
8.0,3,2564.454744
2.0,9,2564.464479
-4.0,10,2564.644856
4.0,7,2564.651629
1.0,10,2564.754221
7.0,4,2564.927341
5.0,6,2564.935819
-8.0,14,2565.121516
7.0,4,2565.216297
9.0,2,2565.21887
6.0,5,2565.391857
5.0,6,2565.570283
5.0,6,2565.660895
0.0,11,2565.673059
-5.0,11,2565.685146
0.0,6,2565.691251
-1.0,12,2565.703653
-4.0,10,2565.714856
10.0,1,2565.895551
1.0,10,2565.905469
5.0,6,2566.002433
-8.0,14,2566.016327
9.0,2,2566.019072
8.0,3,2566.022913
5.0,6,2566.029704
6.0,5,2566.13717
9.0,2,2566.139614
6.0,5,2566.144778
8.0,3,2566.148184
-6.0,12,2566.252564
3.0,8,2566.261278
10.0,1,2566.347389
4.0,7,2566.438347
2.0,9,2566.447848
7.0,4,2566.453074
-12.0,18,2566.471701
-3.0,14,2566.486307
9.0,2,2566.574948
7.0,4,2566.750148
8.0,3,2566.753675
-9.0,15,2566.851408
4.0,7,2567.034138
8.0,3,2567.379145
9.0,2,2567.381932
3.0,8,2567.389407
-3.0,9,2567.398271
6.0,5,2567.495987
4.0,7,2567.504416
-5.0,11,2567.601996
-2.0,13,2567.617873
9.0,2,2567.796995
-2.0,8,2567.80447
-11.0,17,2567.994577
-2.0,13,2568.099292
6.0,5,2568.11369
6.0,5,2568.397313
-2.0,13,2568.41037
4.0,7,2568.41773
-4.0,10,2568.512438
7.0,4,2568.60509
3.0,8,2568.78495
-5.0,11,2568.796932
9.0,2,2568.799393
-5.0,16,2568.982675
0.0,11,2568.993131
8.0,3,2569.350604
9.0,2,2569.352803
-5.0,11,2569.364489
8.0,3,2569.368262
-3.0,9,2569.377858
4.0,7,2569.384989
0.0,11,2569.480723
8.0,3,2569.738737
7.0,4,2569.742978
6.0,5,2570.116606
-10.0,16,2570.304412
8.0,3,2570.307961
8.0,3,2570.48183
7.0,4,2570.485911
4.0,7,2570.582948
-6.0,12,2570.76421
9.0,2,2570.86009
2.0,9,2570.953969
0.0,11,2570.964536
3.0,8,2570.973036
-5.0,16,2570.990439
8.0,3,2571.087577
-6.0,12,2571.447563
6.0,5,2571.624193
0.0,6,2571.816909
5.0,6,2572.07834
9.0,2,2572.262004
6.0,5,2572.267672
4.0,7,2572.36284
5.0,6,2572.463914
8.0,3,2572.556686
1.0,10,2572.568906
-7.0,13,2572.581925
4.0,7,2572.76632
1.0,10,2572.862892
10.0,1,2572.864421
5.0,6,2573.124957
-1.0,12,2573.136565
8.0,3,2573.14014
10.0,1,2573.141524
0.0,11,2573.154096
7.0,4,2573.160108
6.0,5,2573.165932
8.0,3,2573.16949
-6.0,12,2573.269844
-6.0,12,2573.370538
-8.0,14,2573.475555
6.0,5,2573.480895
-5.0,16,2573.586929
0.0,11,2573.59863
1.0,10,2573.608516
8.0,3,2573.612517
9.0,2,2573.614948
8.0,3,2573.618395
-6.0,17,2573.724989
5.0,6,2573.732675
6.0,5,2574.00065
8.0,3,2574.003875
9.0,2,2574.006204
7.0,4,2574.011434
-7.0,13,2574.107048
4.0,7,2574.113687
-4.0,10,2574.211564
2.0,9,2574.22227
8.0,3,2574.225964
7.0,4,2574.489191
1.0,5,2574.494198
-7.0,13,2574.683548
-4.0,10,2574.87222
-3.0,14,2574.889659
1.0,10,2574.988641
-5.0,11,2574.999983
2.0,9,2575.097455
-10.0,16,2575.289046
-6.0,12,2575.302302
8.0,3,2575.391183
0.0,11,2575.489992
-1.0,7,2575.49981
-10.0,16,2575.517449
-7.0,13,2575.711048
7.0,4,2575.715998
2.0,9,2575.81176
6.0,5,2575.999792
7.0,4,2576.090902
5.0,6,2576.097153
-4.0,10,2576.107383
-4.0,10,2576.117982
1.0,10,2576.127663
9.0,2,2576.130587
-5.0,16,2576.145618
7.0,4,2576.150129
7.0,4,2576.154586
8.0,3,2576.15809
1.0,10,2576.168707
3.0,8,2576.452991
7.0,4,2576.634976
-4.0,10,2576.646131
-3.0,9,2576.742296
4.0,7,2576.750232
7.0,4,2576.754961
1.0,10,2576.944658
3.0,8,2576.953542
-9.0,15,2577.057351
10.0,1,2577.059328
-10.0,16,2577.161672
-6.0,12,2577.174988
8.0,3,2577.178733
6.0,5,2577.18473
8.0,3,2577.540202
8.0,3,2577.543903
5.0,6,2577.637619
-12.0,18,2577.656302
8.0,3,2577.660091
1.0,10,2577.759257
-9.0,15,2577.952551
7.0,4,2578.215644
4.0,7,2578.22337
6.0,5,2578.22854
-6.0,12,2578.411226
8.0,3,2578.414974
1.0,10,2578.510661
6.0,5,2578.516895
3.0,8,2578.526024
4.0,7,2578.533622
-7.0,13,2578.545803
4.0,7,2578.553423
-12.0,18,2578.570083
1.0,10,2578.580068
-9.0,15,2578.675531
3.0,8,2578.766954
9.0,2,2578.865191
5.0,6,2578.871361
3.0,8,2578.880401
5.0,6,2578.886171
9.0,2,2578.888558
-15.0,21,2579.083626
7.0,4,2579.088011
3.0,8,2579.096031
8.0,3,2579.099803
-5.0,11,2579.542816
8.0,3,2579.547348
8.0,3,2579.550909
8.0,3,2579.55429
8.0,3,2579.557364
9.0,2,2579.559764
4.0,7,2579.649618
-4.0,10,2579.660175
5.0,6,2579.753721
10.0,1,2579.755115
7.0,4,2579.759449
6.0,5,2579.84967
8.0,3,2579.853098
6.0,5,2579.949812
8.0,3,2579.953371
-10.0,16,2579.968659
0.0,11,2579.980681
-2.0,13,2579.993914
-3.0,14,2580.007211
0.0,11,2580.017815
5.0,6,2580.024052
-3.0,14,2580.130142
10.0,1,2580.299331
9.0,2,2580.391758
-13.0,19,2580.41159
7.0,4,2580.41609
4.0,7,2580.77138
7.0,4,2580.775459
6.0,5,2581.135538
9.0,2,2581.229024
6.0,5,2581.235237
4.0,7,2581.243155
6.0,5,2581.429132
8.0,3,2581.432731
8.0,3,2581.523801
8.0,3,2581.527334
9.0,2,2581.530116
6.0,5,2581.536668
6.0,5,2581.637381
6.0,5,2581.729109
-9.0,15,2581.747279
7.0,4,2581.834425
9.0,2,2581.836987
-6.0,12,2581.850078
6.0,5,2581.85651
-6.0,12,2582.040121
5.0,6,2582.04673
10.0,1,2582.227505
8.0,3,2582.419535
-2.0,13,2582.432902
-4.0,10,2582.443768
-7.0,13,2582.457651
-6.0,12,2582.554592
-4.0,15,2582.571795
9.0,2,2582.66455
9.0,2,2582.75232
-4.0,10,2582.949098
7.0,4,2582.953078
3.0,8,2583.135191
8.0,3,2583.310125
2.0,9,2583.320934
7.0,4,2583.491711
-3.0,14,2583.507191
7.0,4,2583.512549
8.0,3,2583.595612
2.0,9,2583.60533
0.0,11,2583.616284
3.0,8,2583.623998
8.0,3,2583.627463
6.0,5,2583.730251
5.0,6,2583.736473
-7.0,13,2583.750025
3.0,8,2583.758921
-4.0,10,2583.769521
9.0,2,2583.771938
7.0,4,2583.776209
8.0,3,2583.7801
8.0,3,2583.78364
8.0,3,2583.871118
6.0,5,2584.048597
8.0,3,2584.051885
-2.0,13,2584.064466
-12.0,18,2584.342229
6.0,5,2584.347342
-7.0,13,2584.448238
6.0,5,2584.453908
9.0,2,2584.457947
-2.0,13,2584.562495
-4.0,10,2584.573615
-9.0,15,2584.841671
10.0,1,2584.843327
6.0,5,2585.099707
4.0,7,2585.191343
3.0,8,2585.199252
2.0,9,2585.301223
-10.0,16,2585.319207
4.0,7,2585.325981
5.0,6,2585.422962
7.0,4,2585.683787
-4.0,10,2585.693955
8.0,3,2585.697252
8.0,3,2585.786083
7.0,4,2585.790444
-3.0,9,2585.888325
5.0,6,2585.981046
5.0,6,2586.069555
-11.0,17,2586.169893
6.0,5,2586.175944
6.0,5,2586.182187
8.0,3,2586.185903
2.0,9,2586.373921
2.0,9,2586.384653
3.0,8,2586.581109
-2.0,8,2586.589311
-2.0,8,2586.68539
1.0,5,2586.780512
8.0,3,2587.033792
0.0,11,2587.045005
-1.0,7,2587.052161
6.0,5,2587.057305
10.0,1,2587.145673
6.0,5,2587.247461
-4.0,15,2587.349294
7.0,4,2587.35391
-1.0,12,2587.451556
5.0,6,2587.459279
6.0,5,2587.464633
4.0,7,2587.471279
-3.0,14,2587.568962
-3.0,9,2587.748349
8.0,3,2587.751908
4.0,7,2587.938754
-4.0,10,2587.949663
9.0,2,2587.952222
4.0,7,2588.044565
-2.0,13,2588.152595
2.0,9,2588.162035
8.0,3,2588.24987
-9.0,15,2588.264734
1.0,10,2588.276279
6.0,5,2588.281502
-1.0,7,2588.289177
7.0,4,2588.293685
3.0,8,2588.30159
3.0,8,2588.31128
-1.0,12,2588.322254
10.0,1,2588.323676
0.0,11,2588.599624
-4.0,15,2588.616584
-16.0,22,2588.637238
6.0,5,2588.642995
7.0,4,2588.647312
-6.0,12,2588.658858
7.0,4,2588.751368
10.0,1,2588.752961
-10.0,16,2588.76833
-10.0,16,2588.880395
-2.0,8,2589.158265
8.0,3,2589.161832
8.0,3,2589.166099
3.0,8,2589.175299
8.0,3,2589.445042
9.0,2,2589.447467
-20.0,26,2589.557485
-5.0,11,2589.653469
-7.0,18,2589.839532
0.0,11,2589.850259
2.0,9,2590.025002
9.0,2,2590.027931
-5.0,11,2590.03852
-1.0,12,2590.05227
-2.0,13,2590.23995
9.0,2,2590.242404
6.0,5,2590.51597
-1.0,7,2590.612842
-9.0,20,2590.63222
8.0,3,2590.635752
8.0,3,2591.176543
10.0,1,2591.25926
8.0,3,2591.441713
-6.0,12,2591.453853
6.0,5,2591.547159
2.0,9,2591.648666
5.0,6,2591.741201
8.0,3,2591.744858
-5.0,11,2591.758863
2.0,9,2591.769377
8.0,3,2591.772817
8.0,3,2591.950815
3.0,8,2592.04961
-5.0,11,2592.236036
2.0,9,2592.245264
5.0,6,2592.339731
-6.0,12,2592.352448
4.0,7,2592.360009
9.0,2,2592.450726
0.0,11,2592.462275
-9.0,15,2592.47595
-4.0,10,2592.570296
4.0,7,2592.66615
8.0,3,2592.669932
5.0,6,2592.675944
7.0,4,2592.680889
7.0,4,2592.685439
8.0,3,2592.769434
8.0,3,2592.772762
3.0,8,2592.782028
8.0,3,2592.78559
5.0,6,2592.791376
6.0,5,2592.796584
2.0,9,2593.148243
1.0,5,2593.153835
5.0,6,2593.160328
3.0,8,2593.169435
4.0,7,2593.177188
7.0,4,2593.181983
10.0,1,2593.355083
5.0,6,2593.36166
7.0,4,2593.627197
5.0,6,2593.635169
8.0,3,2593.730734
7.0,4,2593.735488
9.0,2,2593.827033
5.0,6,2593.833482
3.0,8,2594.010073
7.0,4,2594.097241
4.0,7,2594.104453
8.0,3,2594.546217
2.0,9,2594.652451
9.0,2,2594.655077
-7.0,13,2594.759261
-1.0,12,2594.856311
7.0,4,2594.861163
-2.0,8,2594.961199
6.0,5,2595.06421
4.0,7,2595.071767
5.0,6,2595.249422
-1.0,7,2595.256572
7.0,4,2595.261697
8.0,3,2595.352213
8.0,3,2595.35564
1.0,10,2595.453717
8.0,3,2595.457233
5.0,6,2595.463808
-2.0,13,2595.477991
3.0,8,2595.487093
9.0,2,2595.583188
8.0,3,2595.586799
-4.0,10,2595.597056
4.0,7,2595.60498
8.0,3,2595.694305
6.0,5,2595.700033
8.0,3,2595.79645
9.0,2,2595.799073
10.0,1,2595.895896
9.0,2,2595.992504
3.0,8,2596.265007
9.0,2,2596.26738
8.0,3,2596.366171
-5.0,11,2596.376472
-1.0,7,2596.385396
0.0,11,2596.581953
-13.0,19,2596.601051
6.0,5,2596.60739
2.0,9,2596.617098
-4.0,10,2596.626934
-1.0,12,2596.640953
1.0,10,2596.652648
-2.0,8,2596.750459
1.0,10,2596.760718
-2.0,8,2596.768893
-2.0,13,2596.782953
-12.0,18,2596.800575
-1.0,12,2596.813932
5.0,6,2596.82089
9.0,2,2596.91883
10.0,1,2596.920239
1.0,10,2597.106182
0.0,11,2597.209344
6.0,5,2597.215561
-8.0,14,2597.315635
1.0,10,2597.326175
-5.0,11,2597.336266
9.0,2,2597.338931
-5.0,11,2597.659496
10.0,1,2597.743785
-5.0,11,2598.024691
-13.0,19,2598.1258
6.0,5,2598.215429
5.0,6,2598.222675
8.0,3,2598.317628
8.0,3,2598.321068
-3.0,9,2598.331225
7.0,4,2598.418427
10.0,1,2598.419953
-1.0,7,2598.427088
3.0,8,2598.436012
6.0,5,2598.441851
-5.0,11,2598.720435
-12.0,18,2598.738421
9.0,2,2598.741036
7.0,4,2598.831034
9.0,2,2598.833515
