#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
10.0,1,430.231758
6.0,5,430.236275
-3.0,9,430.243871
-4.0,10,430.252348
1.0,5,430.256648
-2.0,8,430.263039
3.0,3,430.265655
-2.0,8,430.272411
3.0,3,430.274925
-5.0,11,430.283907
-5.0,11,430.29305
3.0,8,430.299401
1.0,10,430.309579
6.0,5,430.313799
-3.0,9,430.321923
8.0,3,430.324371
-2.0,8,430.331279
0.0,11,430.34084
8.0,3,430.343277
6.0,5,430.34761
5.0,6,430.352482
-7.0,13,430.3632
-3.0,9,430.370768
-2.0,8,430.377248
6.0,5,430.381288
3.0,8,430.388034
1.0,5,430.392138
-3.0,9,430.399311
1.0,10,430.407884
4.0,7,430.413478
6.0,5,430.419631
4.0,7,430.42564
9.0,2,430.427306
4.0,7,430.433541
-5.0,11,430.445405
5.0,6,430.451483
-8.0,14,430.463354
4.0,7,430.469481
-14.0,20,430.486168
-3.0,9,430.493642
7.0,4,430.496898
-3.0,14,430.508664
2.0,9,430.516006
8.0,3,430.51847
-5.0,11,430.529931
1.0,10,430.540221
7.0,4,430.543737
-1.0,7,430.549563
-6.0,12,430.560076
4.0,7,430.565836
2.0,4,430.569452
-3.0,9,430.577122
0.0,11,430.587125
0.0,6,430.595289
6.0,5,430.599339
-7.0,13,430.61013
-4.0,10,430.618404
-6.0,17,430.634724
5.0,6,430.641218
-8.0,14,430.653562
6.0,5,430.658699
-8.0,14,430.671057
-4.0,10,430.679989
-6.0,12,430.690491
-2.0,8,430.697477
6.0,5,430.702055
-1.0,7,430.708153
-10.0,16,430.721874
-1.0,7,430.727727
-6.0,12,430.739836
0.0,11,430.749751
-2.0,13,430.761781
5.0,6,430.766817
8.0,3,430.769665
7.0,4,430.772957
7.0,4,430.776261
-2.0,8,430.782838
-2.0,8,430.789721
6.0,5,430.793824
7.0,4,430.797102
6.0,5,430.801094
3.0,8,430.807742
4.0,7,430.813518
7.0,4,430.816812
-4.0,15,430.829199
0.0,11,430.83842
5.0,6,430.843291
0.0,11,430.855096
7.0,4,430.858794
9.0,2,430.860511
3.0,8,430.867546
0.0,11,430.877415
4.0,7,430.883379
-7.0,13,430.894483
1.0,5,430.898638
0.0,6,430.903974
-4.0,10,430.91422
-10.0,16,430.928095
2.0,9,430.935627
-7.0,13,430.946844
3.0,8,430.955773
7.0,4,430.959134
8.0,3,430.961788
8.0,3,430.964854
-3.0,9,430.97364
-6.0,12,430.984056
-7.0,13,430.995429
-9.0,15,431.008144
4.0,7,431.013866
-4.0,10,431.022342
8.0,3,431.024888
4.0,7,431.030544
3.0,8,431.037371
-2.0,8,431.043945
-4.0,10,431.052732
1.0,5,431.056855
1.0,5,431.062837
2.0,9,431.070842
-5.0,11,431.079844
7.0,4,431.083124
-7.0,13,431.095188
-7.0,13,431.10631
-8.0,14,431.118148
4.0,7,431.124388
8.0,3,431.126826
1.0,5,431.130929
8.0,3,431.133411
8.0,3,431.135925
5.0,6,431.140882
9.0,2,431.143011
-1.0,7,431.149201
-3.0,9,431.156635
-4.0,10,431.16491
5.0,6,431.171758
7.0,4,431.175087
-2.0,8,431.183524
-10.0,16,431.200417
9.0,2,431.202089
-2.0,8,431.209004
7.0,4,431.212363
8.0,3,431.214918
-5.0,11,431.224196
8.0,3,431.22669
3.0,8,431.233303
0.0,6,431.238508
-1.0,7,431.244338
2.0,4,431.247694
9.0,2,431.249373
-4.0,10,431.257949
5.0,6,431.263107
-6.0,12,431.273207
7.0,4,431.276636
0.0,6,431.283839
5.0,6,431.289341
3.0,8,431.296463
-7.0,13,431.308625
-8.0,14,431.321
-6.0,12,431.331258
1.0,10,431.339792
6.0,5,431.344593
3.0,8,431.351204
6.0,5,431.355959
0.0,6,431.361067
-5.0,11,432.293624
3.0,8,432.300181
3.0,8,432.307282
-5.0,11,432.316839
0.0,6,432.322284
-4.0,15,432.335796
-2.0,8,432.342662
1.0,5,432.346887
0.0,11,432.356498
0.0,11,432.367808
-3.0,9,432.375773
5.0,6,432.380897
-4.0,10,432.390189
-8.0,14,432.40242
-1.0,12,432.41298
-2.0,8,432.420012
7.0,4,432.423661
8.0,3,432.426114
-2.0,13,432.437064
3.0,8,432.443881
1.0,5,432.448092
-6.0,12,432.458201
4.0,7,432.464465
2.0,9,432.473995
6.0,5,432.478794
5.0,6,432.484119
-2.0,8,432.491434
-2.0,8,432.498536
2.0,4,432.502151
3.0,8,432.509048
4.0,7,432.517403
7.0,4,432.520952
9.0,2,432.522683
-1.0,12,432.532286
1.0,10,432.54067
-4.0,10,432.549033
2.0,9,432.556662
7.0,4,432.559869
-11.0,17,432.575858
7.0,4,432.579093
-15.0,21,432.598178
0.0,6,432.603458
-8.0,14,432.614926
2.0,9,432.622443
-4.0,10,432.630793
5.0,6,432.636124
-2.0,8,432.642623
-4.0,10,432.651066
-8.0,19,432.666943
-3.0,9,432.674561
-4.0,10,432.68275
1.0,10,432.693912
5.0,6,432.699477
7.0,4,432.703479
-1.0,7,432.709454
-4.0,10,432.718109
5.0,6,432.723558
1.0,5,432.727923
5.0,6,432.733158
6.0,5,432.737634
7.0,4,432.758095
0.0,11,432.768546
9.0,2,432.770643
5.0,6,432.776512
-3.0,9,432.785288
10.0,1,432.786349
1.0,5,432.790961
5.0,6,432.797825
3.0,8,432.805182
-5.0,11,432.814523
-1.0,7,432.820955
0.0,6,432.82624
2.0,4,432.829653
6.0,5,432.833899
9.0,2,432.835924
5.0,6,432.841093
9.0,2,432.842765
1.0,10,432.851061
-4.0,10,432.859477
4.0,7,432.865388
-5.0,11,432.874979
-3.0,14,432.886657
-3.0,9,432.894066
3.0,8,432.900755
5.0,6,432.907674
-10.0,16,432.922164
-3.0,9,432.929628
9.0,2,432.931292
9.0,2,432.932965
-1.0,7,432.939422
-5.0,16,432.952947
7.0,4,432.956366
-2.0,8,432.962956
-5.0,11,432.972386
6.0,5,432.976578
-8.0,14,432.988375
-7.0,13,432.999445
-4.0,10,433.007922
3.0,8,433.016198
7.0,4,433.020134
-10.0,16,433.033387
8.0,3,433.036009
-1.0,7,433.043452
0.0,6,433.049399
0.0,11,433.059085
-8.0,14,433.070846
-8.0,14,433.082797
8.0,3,433.08525
-6.0,12,433.095243
6.0,5,433.099314
-5.0,11,433.108309
1.0,10,433.118238
-1.0,7,433.125068
-1.0,12,433.136616
6.0,5,433.141204
7.0,4,433.144865
-11.0,17,433.159976
-1.0,12,433.17031
-1.0,7,433.176654
1.0,10,433.185061
1.0,10,433.193474
-5.0,11,433.202508
-7.0,18,433.219463
4.0,7,433.226022
9.0,2,433.227733
6.0,5,433.232487
8.0,3,433.235527
8.0,3,433.23835
-9.0,20,433.256017
6.0,5,433.260304
7.0,4,433.263633
5.0,6,433.268907
8.0,3,433.27145
6.0,5,433.275814
3.0,8,433.282702
2.0,9,433.290516
2.0,9,433.29801
7.0,4,433.301348
-2.0,8,433.308263
7.0,4,433.311783
-3.0,9,433.321645
-1.0,7,433.329332
-2.0,13,433.340597
-5.0,11,433.349824
-3.0,9,433.358527
-11.0,17,433.373181
-7.0,13,433.384575
-1.0,7,433.390632
-9.0,15,433.40343
9.0,2,433.405208
9.0,2,433.406888
3.0,8,433.413407
-4.0,10,433.422001
5.0,6,433.426921
2.0,9,433.436494
6.0,5,433.440852
-3.0,9,433.449639
-4.0,10,433.458977
1.0,5,433.464006
-12.0,18,433.480544
1.0,10,433.489549
-14.0,20,433.506587
4.0,7,433.512384
-3.0,14,433.524538
8.0,3,433.527101
8.0,3,433.529642
-11.0,17,433.545751
-4.0,10,433.554529
8.0,3,433.557186
-2.0,13,433.568226
-1.0,7,433.574669
5.0,6,433.579876
1.0,5,433.583919
5.0,6,433.592176
-2.0,8,433.599646
-3.0,9,433.607571
-2.0,8,433.61487
2.0,4,433.618337
-2.0,13,433.629501
1.0,5,433.633948
-1.0,7,433.640129
9.0,2,433.641866
-4.0,10,433.650515
7.0,4,433.655865
1.0,10,433.664681
7.0,4,433.66817
-4.0,15,433.681091
6.0,5,433.685381
9.0,2,433.687449
1.0,10,433.69619
-4.0,10,433.704815
0.0,6,433.71009
6.0,5,433.71436
3.0,8,433.721223
-4.0,10,433.729529
3.0,8,433.736394
4.0,7,433.742341
0.0,11,433.751321
-2.0,8,433.758214
-5.0,11,433.76945
-1.0,7,433.775624
-8.0,14,433.787709
-12.0,18,433.803598
10.0,1,433.804684
-4.0,10,433.813022
3.0,8,433.820884
-3.0,9,433.829187
7.0,4,433.833065
2.0,9,433.84163
-7.0,13,433.862856
0.0,11,433.877317
2.0,9,433.888486
3.0,8,433.896334
-9.0,15,433.912504
6.0,5,433.917889
0.0,6,433.923716
4.0,7,433.929765
1.0,5,433.934582
6.0,5,433.93917
-15.0,21,433.958091
-4.0,10,433.966428
2.0,9,433.974073
7.0,4,433.977442
2.0,9,433.987131
6.0,5,433.991678
-1.0,7,433.998576
-4.0,10,434.007542
-1.0,7,434.013716
-3.0,9,434.021502
5.0,6,434.026601
-6.0,12,434.036759
6.0,5,434.040917
6.0,5,434.04522
0.0,11,434.054694
7.0,4,434.058101
4.0,7,434.06408
8.0,3,434.066723
-4.0,10,434.075529
-3.0,9,434.083426
-2.0,8,434.090572
7.0,4,434.095785
1.0,5,434.100186
7.0,4,434.104305
-4.0,15,434.118315
-8.0,14,434.131906
1.0,5,434.136349
4.0,7,434.142192
3.0,8,434.149364
6.0,5,435.055402
8.0,3,435.05806
-2.0,8,435.066476
0.0,6,435.072132
-5.0,11,435.081928
4.0,7,435.08796
3.0,8,435.096245
0.0,6,435.101339
0.0,6,435.106717
6.0,5,435.111024
6.0,5,435.11548
5.0,6,435.120736
2.0,9,435.128219
8.0,3,435.13073
2.0,4,435.134367
5.0,6,435.139283
8.0,3,435.141852
4.0,7,435.14774
7.0,4,435.151152
7.0,4,435.154737
-4.0,15,435.16967
0.0,6,435.175164
-9.0,20,435.196047
-1.0,7,435.203425
-1.0,7,435.209352
-4.0,10,435.217543
-3.0,9,435.225426
6.0,5,435.229742
8.0,3,435.232338
-2.0,8,435.239189
1.0,5,435.243555
1.0,5,435.247891
3.0,3,435.25048
-4.0,10,435.259218
-8.0,14,435.273158
-2.0,8,435.280194
8.0,3,435.28279
6.0,5,435.287831
8.0,3,435.290599
-8.0,14,435.302772
9.0,2,435.30477
-3.0,9,435.312737
-1.0,7,435.318615
2.0,9,435.326681
9.0,2,435.328369
1.0,5,435.332627
-6.0,12,435.342873
4.0,7,435.348795
1.0,5,435.353138
-2.0,8,435.359873
-6.0,17,435.374383
-4.0,10,435.384557
1.0,5,435.389612
2.0,9,435.397391
1.0,5,435.402131
8.0,3,435.404862
-4.0,10,435.413765
-1.0,12,435.424212
6.0,5,435.42855
3.0,8,435.435382
6.0,5,435.439779
4.0,7,435.446685
-5.0,11,435.456046
-2.0,8,435.462914
1.0,10,435.471429
5.0,6,435.476472
4.0,7,435.482287
6.0,5,435.488435
6.0,5,435.492672
-3.0,9,435.501161
-1.0,7,435.50752
3.0,3,435.510177
0.0,6,435.51526
0.0,11,435.524669
-1.0,7,435.530562
5.0,6,435.535502
6.0,5,435.539942
-13.0,19,435.55548
-17.0,23,435.574786
1.0,10,435.583021
-3.0,9,435.594217
-5.0,11,435.60904
7.0,4,435.612528
4.0,7,435.618539
-2.0,8,435.625537
-4.0,10,435.634244
-6.0,12,435.644508
4.0,7,435.650446
6.0,5,435.654892
8.0,3,435.657378
-10.0,16,435.670649
2.0,9,435.678297
6.0,5,435.682468
-4.0,15,435.695111
-10.0,16,435.710719
7.0,4,435.714072
6.0,5,435.71842
-4.0,15,435.731635
-4.0,15,435.744701
-3.0,9,435.75223
8.0,3,435.754692
3.0,8,435.761204
-2.0,8,435.767661
3.0,3,435.770389
6.0,5,435.774447
-8.0,19,435.790251
7.0,4,435.793518
6.0,5,435.797672
7.0,4,435.800886
4.0,7,435.808708
10.0,1,435.809569
-1.0,7,435.816561
-7.0,13,435.828874
-10.0,21,435.846695
5.0,6,435.851644
8.0,3,435.854611
0.0,6,435.859698
6.0,5,435.863728
7.0,4,435.867072
-1.0,12,435.87737
-2.0,8,435.883846
7.0,4,435.887392
-10.0,21,435.905296
-15.0,21,435.925215
-5.0,11,435.936973
-5.0,11,435.947143
-15.0,21,435.965719
6.0,5,435.969992
-4.0,10,435.978341
-7.0,13,435.989284
4.0,7,435.995078
-9.0,15,436.007569
-2.0,8,436.01602
-5.0,11,436.026022
5.0,6,436.031171
6.0,5,436.035631
-1.0,12,436.046823
1.0,10,436.055398
3.0,8,436.06213
-2.0,8,436.06955
9.0,2,436.071331
-5.0,11,436.080531
10.0,1,436.081403
7.0,4,436.084678
-2.0,13,436.09572
7.0,4,436.099099
5.0,6,436.10439
-4.0,10,436.112545
0.0,11,436.123331
8.0,3,436.125826
1.0,5,436.130238
-4.0,10,436.139311
6.0,5,436.143464
-3.0,9,436.151391
2.0,4,436.155104
-1.0,12,436.164955
-12.0,23,436.184352
6.0,5,436.190407
-1.0,7,436.196466
-1.0,7,436.202459
-7.0,13,436.213853
6.0,5,436.217919
6.0,5,436.222294
-8.0,14,436.236048
-4.0,10,436.244966
8.0,3,436.247499
4.0,7,436.253809
0.0,11,436.263601
4.0,7,436.269978
7.0,4,436.27379
-5.0,11,436.283149
-7.0,13,436.294565
6.0,5,436.298745
-3.0,9,436.306316
7.0,4,436.309708
2.0,9,436.317259
-3.0,9,436.325161
6.0,5,436.329316
8.0,3,436.331855
-5.0,11,436.343521
7.0,4,436.347112
7.0,4,436.350372
6.0,5,436.355184
1.0,10,436.364096
-2.0,8,436.370913
-18.0,24,436.391193
2.0,9,436.39855
8.0,3,436.401055
3.0,8,436.407777
0.0,11,436.416905
0.0,6,436.422152
-1.0,7,436.427858
-2.0,8,436.434521
-5.0,11,436.445901
1.0,10,436.458301
-4.0,10,436.466878
0.0,11,436.476173
5.0,6,436.48128
-2.0,8,436.488116
-2.0,8,436.494653
0.0,6,436.499622
4.0,7,436.505673
-5.0,11,436.514667
1.0,5,436.518978
-5.0,11,436.528396
5.0,6,436.533456
2.0,4,436.536969
-10.0,16,436.552253
2.0,4,436.555725
4.0,7,436.56151
1.0,5,436.565943
3.0,3,436.568725
1.0,10,436.577611
7.0,4,436.581097
-2.0,13,436.592425
-8.0,14,436.604298
-8.0,14,436.615972
-3.0,9,436.623584
8.0,3,436.62618
5.0,6,436.631057
7.0,4,436.634367
5.0,6,436.639539
2.0,9,436.646984
9.0,2,436.648657
-5.0,11,436.659775
-2.0,8,436.667444
3.0,8,436.674412
-6.0,12,436.684561
5.0,6,436.689721
-5.0,11,436.6988
-2.0,8,436.705801
0.0,11,436.714861
0.0,6,436.720743
-6.0,12,436.731407
-3.0,9,436.73882
-3.0,9,436.746232
7.0,4,436.749579
3.0,8,436.756293
-4.0,10,436.766599
3.0,8,436.77435
-1.0,7,436.780081
-6.0,12,436.7915
9.0,2,436.793195
9.0,2,436.794859
-5.0,11,436.804375
0.0,6,436.809551
4.0,7,436.815721
5.0,6,436.82086
0.0,6,436.825921
-4.0,10,436.83399
-4.0,10,436.842564
6.0,5,436.846866
-1.0,7,436.852776
8.0,3,436.855229
-7.0,13,436.867701
-6.0,17,437.817685
-2.0,8,437.824638
-11.0,17,437.840752
6.0,5,437.844922
-3.0,9,437.85403
8.0,3,437.856545
9.0,2,437.858408
7.0,4,437.861952
-1.0,7,437.867776
-2.0,8,437.874838
-8.0,14,437.886719
4.0,7,437.892535
7.0,4,437.895906
1.0,5,437.900165
6.0,5,437.904581
0.0,6,437.909662
7.0,4,437.912994
-1.0,7,437.919043
9.0,2,437.920985
-5.0,11,437.930261
-5.0,11,437.939554
9.0,2,437.941241
-2.0,8,437.949894
6.0,5,437.954594
-7.0,13,437.966124
8.0,3,437.968608
9.0,2,437.970596
-1.0,7,437.976798
4.0,7,437.983138
-5.0,11,437.992666
3.0,8,437.999306
-5.0,11,438.008841
2.0,4,438.012128
-8.0,14,438.023912
1.0,10,438.032167
-5.0,11,438.041391
9.0,2,438.043115
-12.0,18,438.064935
6.0,5,438.069991
-12.0,18,438.085354
3.0,8,438.092308
-1.0,7,438.098103
6.0,5,438.102593
-4.0,15,438.115054
8.0,3,438.117572
7.0,4,438.121147
-3.0,9,438.128928
-2.0,13,438.140062
-14.0,20,438.159137
5.0,6,438.164544
1.0,10,438.173605
-2.0,8,438.180607
-2.0,8,438.187794
7.0,4,438.191208
0.0,6,438.196341
-2.0,8,438.20333
-1.0,12,438.213779
7.0,4,438.217264
2.0,9,438.224849
2.0,9,438.232376
8.0,3,438.235729
9.0,2,438.237596
-7.0,13,438.248232
-5.0,11,438.259644
-5.0,11,438.270231
8.0,3,438.27293
9.0,2,438.274768
-3.0,9,438.282388
-2.0,8,438.289825
-2.0,8,438.296868
2.0,4,438.300307
-1.0,7,438.306495
3.0,8,438.313286
-7.0,13,438.324368
-3.0,9,438.334347
9.0,2,438.336283
-6.0,12,438.346329
8.0,3,438.348816
-5.0,11,438.358376
-2.0,8,438.367029
6.0,5,438.371727
-6.0,12,438.382919
-3.0,9,438.390782
-2.0,8,438.397918
-2.0,8,438.404767
-3.0,9,438.412048
1.0,5,438.416261
-5.0,11,438.425905
-4.0,10,438.434386
2.0,4,438.437917
4.0,7,438.443632
-10.0,16,438.456756
2.0,9,438.464125
8.0,3,438.46666
4.0,7,438.474438
2.0,4,438.477957
3.0,8,438.485015
6.0,5,438.489617
3.0,8,438.496196
-16.0,22,438.514414
8.0,3,438.516987
7.0,4,438.520521
-14.0,20,438.537111
0.0,6,438.541998
10.0,1,438.542857
1.0,5,438.546897
5.0,6,438.551784
-3.0,9,438.55934
1.0,5,438.56351
-1.0,12,438.573402
-11.0,17,438.593566
-6.0,12,438.604742
2.0,9,438.612606
2.0,9,438.620912
-4.0,10,438.629317
-4.0,15,438.642582
2.0,4,438.646023
-10.0,16,438.659932
-9.0,15,438.672545
-4.0,10,438.680934
0.0,6,438.688076
8.0,3,438.690665
6.0,5,438.697025
-2.0,8,438.704747
5.0,6,438.71011
-8.0,14,438.722504
6.0,5,438.727696
10.0,1,438.72863
7.0,4,438.732153
5.0,6,438.737583
7.0,4,438.741018
5.0,6,438.74616
6.0,5,438.750409
3.0,8,438.757367
0.0,6,438.762506
-2.0,8,438.769603
-10.0,16,438.783136
-1.0,12,438.79525
-5.0,11,438.805164
6.0,5,438.809475
-7.0,13,438.820749
3.0,8,438.82804
2.0,9,438.835481
3.0,8,438.842064
-2.0,8,438.848843
-1.0,7,438.855073
9.0,2,438.85678
-4.0,10,438.866566
7.0,4,438.870111
0.0,11,438.879288
3.0,3,438.881876
6.0,5,438.886498
7.0,4,438.889878
9.0,2,438.891567
-2.0,8,438.898362
-2.0,8,438.90712
-5.0,11,438.917649
-9.0,15,438.931194
-2.0,8,438.938254
9.0,2,438.939921
-4.0,10,438.94931
8.0,3,438.951835
-4.0,10,438.960288
5.0,6,438.965201
0.0,6,438.970404
-3.0,9,438.977745
5.0,6,438.982699
0.0,6,438.98784
-11.0,17,439.002701
-3.0,9,439.011953
0.0,6,439.016964
7.0,4,439.020998
8.0,3,439.023823
0.0,6,439.028941
-1.0,7,439.035472
-3.0,14,439.047337
3.0,8,439.054681
-1.0,7,439.060606
7.0,4,439.064011
-3.0,9,439.071836
1.0,5,439.076101
1.0,5,439.080354
7.0,4,439.083894
2.0,4,439.0875
2.0,9,439.095365
-3.0,14,439.107627
-1.0,7,439.115503
-7.0,13,439.130298
5.0,6,439.13599
9.0,2,439.137709
-6.0,12,439.149408
3.0,8,439.156977
-1.0,7,439.16288
-2.0,8,439.1698
7.0,4,439.173137
4.0,7,439.17892
-1.0,7,439.184861
-4.0,10,439.193515
6.0,5,439.197713
-3.0,9,439.205565
2.0,9,439.213529
0.0,6,439.220637
5.0,6,439.225746
1.0,10,439.234446
-18.0,24,439.257858
1.0,10,439.26639
-1.0,7,439.272522
6.0,5,439.276699
4.0,7,439.282535
4.0,2,439.284281
-9.0,15,439.297047
7.0,4,439.300484
-4.0,10,439.308977
-2.0,8,439.31578
-4.0,10,439.327026
9.0,2,439.328761
-5.0,11,439.338575
-1.0,7,439.344677
-1.0,12,439.355112
-1.0,7,439.360992
7.0,4,439.364246
-4.0,10,439.372763
6.0,5,439.37691
-7.0,13,439.387645
-2.0,13,439.399922
8.0,3,439.402742
-6.0,12,439.412665
-5.0,11,439.423741
2.0,9,439.43157
-4.0,10,439.4404
3.0,3,439.44309
-5.0,11,439.452461
7.0,4,439.455753
8.0,3,439.458165
1.0,10,439.466196
5.0,6,439.471318
7.0,4,439.474524
8.0,3,439.476963
4.0,7,439.482701
0.0,11,439.491844
-2.0,13,439.502533
5.0,6,439.507483
-4.0,10,439.515643
4.0,7,439.521615
-7.0,13,439.534167
8.0,3,439.536865
0.0,6,439.541883
-1.0,7,439.548121
-5.0,11,439.557798
-3.0,9,439.565373
9.0,2,439.567147
-7.0,18,439.582103
4.0,7,439.588039
1.0,5,439.592194
8.0,3,439.594698
-6.0,12,439.605144
2.0,9,439.612564
2.0,9,439.620062
0.0,11,440.600155
4.0,7,440.606526
5.0,6,440.611518
3.0,8,440.618471
-14.0,20,440.637626
-2.0,8,440.644402
-4.0,10,440.6533
8.0,3,440.656019
0.0,6,440.661158
9.0,2,440.662856
0.0,6,440.667936
-2.0,8,440.675161
-5.0,11,440.684715
7.0,4,440.688089
5.0,6,440.69318
5.0,6,440.698217
7.0,4,440.701642
2.0,4,440.705226
-4.0,10,440.713668
5.0,6,440.718751
2.0,9,440.726397
-1.0,7,440.734102
8.0,3,440.736781
-1.0,7,440.743095
-1.0,7,440.748887
-3.0,9,440.757846
-2.0,8,440.764664
-2.0,8,440.772019
-4.0,10,440.780148
-1.0,7,440.786431
2.0,9,440.793839
-4.0,10,440.802075
-4.0,10,440.810482
-4.0,10,440.81874
8.0,3,440.821354
-1.0,7,440.827106
-10.0,16,440.842208
-2.0,8,440.849274
-3.0,9,440.85818
3.0,8,440.864892
-3.0,9,440.873051
9.0,2,440.87478
-1.0,7,440.880548
-7.0,13,440.891685
-4.0,15,440.904432
2.0,9,440.911737
6.0,5,440.915848
9.0,2,440.917577
-4.0,10,440.928856
6.0,5,440.93291
3.0,8,440.939756
3.0,8,440.946459
1.0,5,440.952748
9.0,2,440.954478
6.0,5,440.958701
-2.0,8,440.966812
-4.0,15,440.979993
1.0,10,440.98854
-5.0,11,440.998061
6.0,5,441.002518
-5.0,11,441.011662
8.0,3,441.014146
9.0,2,441.015844
5.0,6,441.020878
5.0,6,441.025936
-3.0,9,441.033397
4.0,7,441.039495
-2.0,8,441.046155
6.0,5,441.050305
-4.0,10,441.058745
-6.0,12,441.071187
-5.0,11,441.080998
6.0,5,441.085384
-3.0,9,441.093231
-1.0,12,441.103792
-10.0,16,441.117054
1.0,10,441.125768
8.0,3,441.128245
5.0,6,441.133254
4.0,7,441.139272
-3.0,9,441.146707
6.0,5,441.150857
8.0,3,441.153583
8.0,3,441.156056
-5.0,11,441.167863
3.0,8,441.174908
-7.0,13,441.188602
1.0,10,441.199251
5.0,6,441.205184
0.0,6,441.21106
-4.0,10,441.220069
-4.0,10,441.228654
7.0,4,441.232067
9.0,2,441.233776
2.0,9,441.241564
1.0,10,441.249884
8.0,3,441.252485
-3.0,9,441.260316
-8.0,14,441.274024
-7.0,13,441.286719
0.0,11,441.29594
3.0,8,441.303211
5.0,6,441.308447
1.0,5,441.312739
2.0,9,441.320789
10.0,1,441.321675
-1.0,12,441.331774
-3.0,9,441.339488
6.0,5,441.343722
1.0,10,441.352493
-4.0,10,441.360946
4.0,7,441.366634
1.0,5,441.370991
2.0,9,441.37846
-5.0,11,441.38967
6.0,5,441.394372
-11.0,17,441.409492
-2.0,8,441.416123
-9.0,15,441.429107
7.0,4,441.432521
7.0,4,441.436041
-3.0,9,441.443506
8.0,3,441.446025
-2.0,8,441.454921
2.0,4,441.458613
9.0,2,441.460259
-4.0,10,441.468792
1.0,10,441.477027
5.0,6,441.481933
-6.0,12,441.492064
5.0,6,441.498782
-2.0,8,441.506159
-2.0,8,441.513743
10.0,1,441.514633
2.0,9,441.522205
0.0,6,441.527423
-8.0,14,441.539446
-7.0,13,441.551258
0.0,11,441.560787
-14.0,20,441.577597
4.0,7,441.583406
7.0,4,441.58699
-6.0,12,441.598915
-1.0,7,441.605672
-7.0,13,441.616971
-8.0,14,441.629295
-4.0,10,441.638126
5.0,6,441.643275
4.0,7,441.649306
-5.0,11,441.658987
1.0,10,441.667299
8.0,3,441.670139
-6.0,12,441.680078
3.0,8,441.686853
-8.0,14,441.698832
1.0,5,441.70333
-7.0,13,441.716645
10.0,1,441.717945
-4.0,10,441.72983
4.0,7,441.736345
-12.0,18,441.751434
2.0,9,441.759073
6.0,5,441.76314
-2.0,13,441.774134
5.0,6,441.779051
8.0,3,441.781566
8.0,3,441.784001
-2.0,8,441.790783
-3.0,14,441.802476
-4.0,10,441.810936
-4.0,10,441.821436
7.0,4,441.825153
2.0,9,441.83244
-1.0,7,441.839112
-4.0,10,441.847314
3.0,8,441.854175
-3.0,9,441.861791
8.0,3,441.86432
2.0,9,441.871931
2.0,4,441.875386
6.0,5,441.879457
-14.0,20,441.896138
7.0,4,441.899555
-8.0,14,441.91153
1.0,10,441.92293
5.0,6,441.929197
5.0,6,441.934538
2.0,9,441.943219
-3.0,14,441.955487
-2.0,13,441.966508
2.0,9,441.974503
-2.0,8,441.981843
0.0,11,441.994964
-3.0,9,442.002821
8.0,3,442.00544
-4.0,10,442.013924
-5.0,11,442.025111
1.0,10,442.033784
-17.0,23,442.054716
8.0,3,442.057271
-6.0,12,442.067561
-2.0,8,442.074813
-13.0,19,442.090887
-2.0,13,442.102444
2.0,9,442.11016
-8.0,14,442.122625
0.0,6,442.127621
-12.0,18,442.145235
3.0,8,442.152596
9.0,2,442.154498
1.0,5,442.158717
0.0,6,442.164063
2.0,4,442.167542
7.0,4,442.171181
5.0,6,442.17627
-7.0,13,442.187515
4.0,7,442.19353
-3.0,9,442.201314
1.0,5,442.205571
3.0,8,442.212336
-7.0,18,442.227185
-4.0,10,442.235575
6.0,5,442.241469
-6.0,12,442.252291
8.0,3,442.254889
-6.0,12,442.266631
7.0,4,442.270467
8.0,3,442.272929
-4.0,10,442.281287
-4.0,10,442.289999
-2.0,13,442.301452
8.0,3,442.303895
7.0,4,442.307154
-10.0,16,442.320209
6.0,5,442.324286
4.0,7,442.330127
-1.0,12,442.340092
6.0,5,442.344029
7.0,4,442.347248
-7.0,13,442.360798
-3.0,9,442.369471
0.0,11,442.379208
-9.0,15,442.392308
1.0,5,442.396476
4.0,7,442.402627
3.0,8,442.40934
-4.0,10,442.417621
4.0,7,443.328994
-14.0,20,443.346661
10.0,1,443.347546
9.0,2,443.349236
-2.0,8,443.356724
-2.0,8,443.363222
-5.0,11,443.372647
7.0,4,443.376071
8.0,3,443.378564
-1.0,7,443.384236
7.0,4,443.387833
9.0,2,443.389531
6.0,5,443.393548
0.0,6,443.398519
-3.0,9,443.406029
5.0,6,443.411077
-1.0,7,443.416776
2.0,4,443.420291
-8.0,14,443.434028
9.0,2,443.435892
0.0,11,443.446191
-2.0,8,443.453432
4.0,7,443.459674
-1.0,12,443.469738
5.0,6,443.475137
-1.0,7,443.480865
-6.0,12,443.491106
-1.0,12,443.501374
5.0,6,443.506505
-6.0,12,443.516249
2.0,9,443.523706
0.0,11,443.532747
4.0,7,443.540635
0.0,11,443.55044
-3.0,9,443.558405
7.0,4,443.562038
10.0,1,443.562974
9.0,2,443.564645
-3.0,9,443.572181
1.0,10,443.58062
4.0,7,443.587341
7.0,4,443.592398
-6.0,12,443.602972
6.0,5,443.607093
-4.0,15,443.619613
8.0,3,443.622184
-5.0,11,443.63131
-7.0,13,443.642269
0.0,11,443.654001
8.0,3,443.657007
3.0,8,443.664182
