#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
785.0,164,2538.775883
1408.0,301,2540.07114
480.0,102,2540.170332
1480.0,301,2540.462458
394.0,79,2540.540517
801.0,171,2540.706814
397.0,82,2540.787681
394.0,79,2540.864374
1262.0,254,2541.114379
50.0,14,2541.127579
1201.0,247,2541.375656
1435.0,301,2541.669153
1480.0,301,2541.960538
1507.0,301,2543.249206
103.0,31,2543.281284
1480.0,301,2543.572852
1588.0,301,2543.860602
332.0,71,2543.931908
1516.0,301,2544.222197
367.0,79,2544.297275
982.0,208,2544.501146
1489.0,301,2544.791429
304.0,61,2544.851523
813.0,174,2545.021249
1498.0,301,2546.351523
1142.0,242,2546.587403
1534.0,301,2546.893268
301.0,67,2546.959646
1073.0,218,2547.169958
837.0,180,2547.341526
939.0,192,2547.527674
326.0,74,2547.599895
1480.0,301,2547.891218
1516.0,301,2549.190282
1326.0,300,2549.480126
1435.0,301,2549.767291
225.0,45,2549.812414
459.0,99,2549.907973
1444.0,301,2550.197123
286.0,61,2550.256971
282.0,57,2550.313891
936.0,189,2550.495866
86.0,23,2550.521091
1426.0,301,2550.816382
1453.0,301,2552.13484
486.0,117,2552.24751
425.0,92,2552.337262
1552.0,301,2552.620801
169.0,34,2552.65238
189.0,45,2552.693546
43.0,16,2552.708626
1471.0,301,2552.990962
1062.0,234,2553.211164
1295.0,269,2553.471007
36.0,9,2553.479172
871.0,178,2553.647212
2.0,2,2553.649124
541.0,118,2553.762496
682.0,142,2553.895989
532.0,109,2553.998489
71.0,17,2554.014315
549.0,117,2555.10812
1417.0,301,2555.391367
1293.0,267,2555.636518
1462.0,301,2555.908426
1426.0,301,2556.183523
798.0,168,2556.338682
647.0,134,2556.461434
1507.0,301,2556.738648
245.0,47,2556.781177
1090.0,217,2557.946115
921.0,192,2558.119391
1471.0,301,2558.475741
979.0,205,2558.665471
1351.0,271,2558.914747
887.0,185,2559.082226
1498.0,301,2559.357154
1471.0,301,2559.625003
331.0,70,2559.688068
393.0,87,2559.767968
1146.0,237,2560.960837
206.0,44,2561.00289
295.0,70,2561.063602
1507.0,301,2561.349214
624.0,129,2561.466246
1444.0,301,2561.736856
513.0,108,2561.831468
1543.0,301,2562.099504
299.0,65,2562.159919
1516.0,301,2562.426205
2.0,2,2562.428211
821.0,164,2562.576096
1471.0,301,2563.811923
1408.0,301,2564.080864
203.0,41,2564.116661
440.0,89,2564.196983
561.0,111,2564.296019
650.0,128,2564.409703
1390.0,301,2564.677207
201.0,39,2564.710902
1354.0,301,2564.980173
1516.0,301,2565.254988
1265.0,275,2566.472523
905.0,185,2566.642174
1417.0,301,2566.919686
216.0,45,2566.960051
728.0,170,2567.119101
593.0,125,2567.232504
2.0,2,2567.234608
470.0,92,2567.317819
2.0,2,2567.319795
2.0,2,2567.321636
65.0,20,2567.33963
1462.0,301,2567.612978
1552.0,301,2567.884745
789.0,168,2568.037924
775.0,172,2568.196441
443.0,92,2568.283403
184.0,40,2569.303127
601.0,133,2569.428207
2.0,2,2569.430135
693.0,144,2569.567388
36.0,18,2569.584288
1204.0,250,2569.819412
1426.0,301,2570.10086
2.0,2,2570.103096
840.0,174,2570.267992
1073.0,218,2570.472788
457.0,97,2570.56447
246.0,48,2570.608803
678.0,147,2570.746253
543.0,120,2570.858644
151.0,34,2570.891081
1336.0,301,2571.173152
36.0,18,2571.19235
1268.0,269,2572.437342
1498.0,301,2572.721682
962.0,197,2572.906365
6.0,6,2572.911858
378.0,81,2572.989714
2.0,2,2572.991624
522.0,108,2573.092653
765.0,153,2573.236063
333.0,63,2573.295789
410.0,86,2573.3803
1430.0,296,2573.655994
2.0,2,2573.657916
656.0,152,2573.802525
406.0,82,2573.877638
79.0,25,2573.903667
1435.0,301,2575.160442
438.0,96,2575.249283
940.0,202,2575.453469
2.0,2,2575.45539
550.0,118,2575.566509
1471.0,301,2575.848301
289.0,64,2575.909346
1417.0,301,2576.188321
1408.0,301,2576.474091
1257.0,267,2576.726833
757.0,172,2576.88692
115.0,25,2576.909479
1173.0,246,2578.117697
1345.0,301,2578.402228
1195.0,259,2578.646473
327.0,66,2578.706822
338.0,77,2578.780122
240.0,60,2578.837778
1346.0,293,2579.111657
1471.0,301,2579.389494
2.0,2,2579.391549
51.0,15,2579.405179
819.0,162,2579.552026
1027.0,217,2579.749736
1435.0,301,2580.985416
36.0,9,2580.993654
108.0,27,2581.017787
849.0,192,2581.193917
27.0,9,2581.202161
545.0,122,2581.313439
1118.0,236,2581.608361
239.0,68,2581.676733
119.0,29,2581.703317
1372.0,301,2581.975224
654.0,141,2582.107028
920.0,200,2582.285354
271.0,64,2582.344154
289.0,55,2582.39199
805.0,166,2582.540965
248.0,59,2582.591648
560.0,119,2582.702247
704.0,155,2583.800188
1444.0,301,2584.06442
461.0,92,2584.146318
1133.0,251,2584.367576
227.0,47,2584.41184
1426.0,301,2584.678054
446.0,104,2584.771996
1390.0,301,2585.04173
560.0,119,2585.147502
615.0,129,2585.262055
459.0,99,2585.350515
2.0,2,2585.352577
706.0,148,2585.485699
1399.0,301,2586.731258
760.0,166,2586.877627
784.0,172,2587.031239
315.0,72,2587.09345
246.0,66,2587.154045
36.0,9,2587.161878
663.0,141,2587.285571
1127.0,236,2587.495284
654.0,141,2587.61909
1399.0,301,2587.885536
2.0,2,2587.887514
194.0,50,2587.930624
159.0,33,2587.961721
575.0,116,2588.065734
537.0,105,2588.156624
477.0,108,2588.25445
2.0,2,2588.256276
93.0,21,2588.276832
1017.0,207,2589.450083
629.0,134,2589.568081
1480.0,301,2589.832559
297.0,72,2589.899629
920.0,200,2590.07931
1372.0,301,2590.344054
273.0,57,2590.397093
176.0,41,2590.432476
4.0,4,2590.436293
1019.0,227,2590.638229
626.0,149,2590.769295
427.0,94,2590.852652
1144.0,235,2591.059859
129.0,30,2591.088298
124.0,25,2591.110062
2.0,2,2591.111864
273.0,57,2591.161423
1248.0,276,2592.395519
38.0,11,2592.405476
1135.0,253,2592.637108
946.0,190,2592.810552
341.0,80,2592.883281
1109.0,245,2593.106528
715.0,157,2593.24769
305.0,71,2593.315187
117.0,27,2593.339866
74.0,20,2593.357606
1000.0,208,2593.547109
1074.0,228,2593.754258
378.0,81,2593.828057
615.0,120,2593.937481
2.0,2,2593.939361
1426.0,274,2595.154707
132.0,33,2595.187269
2.0,2,2595.189118
774.0,162,2595.335925
572.0,122,2595.447709
233.0,53,2595.497892
350.0,71,2595.562091
100.0,28,2595.589445
2.0,2,2595.591301
57.0,12,2595.602605
489.0,111,2595.703476
392.0,86,2595.78043
161.0,35,2595.814313
278.0,62,2595.869581
734.0,149,2596.004547
239.0,50,2596.051772
1283.0,266,2596.293486
306.0,63,2596.35425
291.0,57,2596.405087
420.0,87,2596.485841
223.0,43,2596.5242
740.0,155,2596.66787
1038.0,237,2596.885058
153.0,36,2597.894023
1243.0,271,2598.152908
578.0,119,2598.265697
1399.0,301,2598.549518
2.0,2,2598.551819
233.0,53,2598.600758
1146.0,246,2598.830983
814.0,184,2599.006446
1038.0,210,2599.20432
362.0,74,2599.274989
1182.0,246,2599.508086
209.0,47,2599.55177
1408.0,301,2600.813879
902.0,182,2600.987121
730.0,145,2601.122112
2.0,2,2601.124003
2.0,2,2601.125871
1516.0,301,2601.411303
495.0,108,2601.512882
946.0,199,2601.699471
1480.0,301,2601.979397
733.0,148,2602.120654
2.0,2,2602.12259
297.0,72,2602.188375
640.0,136,2602.317481
1327.0,301,2602.614966
147.0,30,2602.643531
1471.0,301,2603.907096
1489.0,301,2604.18624
1444.0,301,2604.472312
430.0,97,2604.564817
655.0,142,2604.695499
1561.0,301,2604.977296
70.0,16,2604.991911
86.0,23,2605.012677
1408.0,301,2605.295414
121.0,31,2605.323575
91.0,19,2605.343172
812.0,173,2605.504095
1489.0,301,2606.912609
1444.0,301,2607.198236
252.0,54,2607.253438
368.0,80,2607.32952
398.0,83,2607.407258
2.0,2,2607.409171
1480.0,301,2607.69572
911.0,200,2607.88871
270.0,63,2607.948985
1384.0,277,2608.212999
36.0,9,2608.221382
1453.0,301,2608.515362
263.0,56,2608.567419
60.0,15,2608.585355
756.0,153,2609.742958
1362.0,300,2610.026069
2.0,2,2610.028003
718.0,142,2610.164318
151.0,34,2610.197093
1065.0,228,2610.411406
585.0,135,2610.53841
349.0,70,2610.605492
185.0,41,2610.643134
120.0,30,2610.672656
6.0,6,2610.678293
1416.0,282,2610.948098
493.0,115,2611.056323
516.0,111,2611.161757
660.0,138,2611.289583
297.0,63,2611.353046
1327.0,301,2611.643697
202.0,40,2612.711918
60.0,15,2612.726283
138.0,30,2612.754613
478.0,109,2612.863155
695.0,146,2613.010356
1426.0,301,2613.309292
815.0,176,2613.49505
37.0,10,2613.523778
5.0,5,2613.528756
484.0,106,2613.637383
1498.0,301,2613.940667
1516.0,301,2614.323524
1444.0,301,2614.655808
1069.0,232,2614.913653
106.0,25,2616.089341
14.0,14,2616.104221
587.0,128,2616.239053
204.0,51,2616.297254
798.0,168,2616.484987
96.0,24,2616.511506
632.0,137,2616.66005
483.0,105,2616.773307
80.0,17,2616.793914
1363.0,301,2617.117577
1327.0,301,2617.438079
398.0,83,2617.530709
107.0,26,2617.558573
1453.0,301,2617.911255
974.0,218,2618.155816
1444.0,301,2619.691033
1444.0,301,2620.018922
1381.0,301,2620.349386
2.0,2,2620.372327
92.0,20,2620.393932
1444.0,301,2620.729448
1294.0,277,2621.041936
511.0,124,2621.192713
175.0,40,2621.242679
1390.0,301,2621.619013
419.0,95,2621.731353
572.0,131,2621.881118
593.0,125,2623.395416
611.0,134,2623.551185
831.0,192,2623.77723
555.0,123,2623.92519
258.0,69,2624.011275
240.0,51,2624.079591
940.0,202,2624.3348
256.0,58,2624.408198
174.0,39,2624.454987
1040.0,221,2624.706337
730.0,145,2624.869478
1135.0,244,2625.153838
587.0,119,2625.287643
1372.0,301,2625.643979
393.0,87,2627.015393
503.0,98,2627.13032
717.0,150,2627.302402
1336.0,301,2627.655695
460.0,100,2627.774494
229.0,58,2627.838401
242.0,71,2627.92405
105.0,33,2627.969112
1221.0,285,2628.292729
1363.0,301,2628.668535
406.0,91,2628.779998
1319.0,275,2629.10313
361.0,73,2629.189476
1435.0,301,2630.72282
393.0,78,2630.812286
1300.0,301,2631.155461
192.0,39,2631.19755
493.0,106,2631.320003
506.0,101,2631.435573
2.0,2,2631.43787
402.0,87,2631.536331
502.0,115,2631.665026
233.0,53,2631.723376
756.0,162,2631.90388
195.0,51,2631.962033
1399.0,301,2632.294631
2.0,2,2632.297121
2.0,2,2632.299378
320.0,77,2632.385537
587.0,137,2632.534951
1498.0,301,2634.010016
1129.0,229,2634.276736
2.0,2,2634.279428
355.0,76,2634.364593
1489.0,301,2634.695137
1453.0,301,2635.032009
1480.0,301,2635.359801
940.0,193,2635.599929
88.0,25,2635.628392
692.0,170,2635.822207
36.0,9,2635.831645
426.0,93,2635.932914
476.0,98,2636.048379
817.0,169,2636.240812
285.0,60,2636.309104
128.0,38,2637.661589
1390.0,301,2638.001486
195.0,42,2638.046153
66.0,21,2638.07303
1002.0,201,2638.308246
1417.0,301,2638.658464
1435.0,301,2638.985315
225.0,45,2639.036878
351.0,81,2639.126146
338.0,86,2639.222663
248.0,59,2639.285558
1489.0,301,2639.616568
1471.0,301,2641.119092
153.0,36,2641.157683
1435.0,301,2641.491118
544.0,112,2641.619926
1390.0,301,2641.99559
600.0,132,2642.141793
615.0,129,2642.282483
748.0,172,2642.465641
1345.0,301,2642.778849
369.0,81,2642.862958
487.0,100,2642.967625
147.0,30,2642.997078
1345.0,301,2643.309397
297.0,72,2644.470309
259.0,52,2644.524149
621.0,135,2644.658787
508.0,103,2644.761168
477.0,99,2644.860235
681.0,141,2645.002762
294.0,69,2645.071335
49.0,13,2645.084749
1372.0,301,2645.385765
106.0,25,2645.410358
2.0,2,2645.412403
198.0,45,2645.459996
577.0,136,2645.594066
25.0,7,2645.601128
1426.0,301,2645.901395
2.0,2,2645.903607
1408.0,301,2646.195992
706.0,157,2646.346789
1345.0,301,2647.693142
174.0,39,2647.732116
1489.0,301,2648.01985
117.0,27,2648.047358
256.0,67,2648.112473
89.0,26,2648.137434
139.0,31,2648.168481
1381.0,301,2648.462178
396.0,90,2648.547316
533.0,119,2648.662961
1039.0,229,2648.884176
117.0,27,2648.909793
441.0,99,2649.005165
444.0,102,2649.103934
1480.0,301,2649.392391
627.0,132,2650.525973
1462.0,301,2650.815338
855.0,189,2650.999942
945.0,243,2651.237124
830.0,173,2651.406468
2.0,2,2651.408456
93.0,21,2651.428913
1363.0,301,2651.736822
1064.0,227,2651.955308
266.0,68,2652.019543
655.0,142,2652.159795
1336.0,301,2652.450577
1318.0,301,2653.847343
316.0,73,2653.919332
1462.0,301,2654.202139
1381.0,301,2654.487025
31.0,13,2654.499318
540.0,126,2654.61895
393.0,87,2654.700184
1345.0,301,2654.984857
709.0,151,2655.12412
161.0,35,2655.156227
2.0,2,2655.158166
625.0,130,2655.283386
454.0,112,2655.38882
158.0,41,2655.427404
315.0,63,2655.487706
380.0,83,2656.547184
595.0,127,2656.667327
334.0,64,2656.725322
478.0,109,2656.826344
6.0,6,2656.832181
227.0,56,2656.886762
2.0,2,2656.888648
897.0,204,2657.079478
1408.0,301,2657.362453
1034.0,224,2657.572875
158.0,32,2657.602949
6.0,6,2657.608557
863.0,188,2657.785345
1192.0,256,2658.02446
504.0,126,2658.142258
661.0,148,2658.281125
128.0,29,2658.310063
25.0,7,2658.317317
384.0,96,2658.410523
59.0,14,2658.42365
241.0,52,2659.438344
347.0,77,2659.511364
1336.0,301,2659.784834
57.0,21,2659.803998
378.0,90,2659.886891
395.0,89,2659.967174
257.0,59,2660.022064
2.0,2,2660.023934
821.0,173,2660.180916
127.0,28,2660.208715
464.0,104,2660.304129
217.0,46,2660.345288
612.0,126,2660.459611
1498.0,301,2660.734314
1240.0,250,2660.961732
111.0,30,2660.989388
1390.0,301,2661.26514
2.0,2,2661.267737
197.0,44,2662.264508
365.0,86,2662.342667
184.0,40,2662.377787
1426.0,301,2662.654566
414.0,99,2662.745654
518.0,113,2662.849128
25.0,7,2662.855557
1498.0,301,2663.12786
1028.0,227,2663.334221
36.0,9,2663.34237
480.0,102,2663.436193
1319.0,293,2663.702651
265.0,58,2663.75668
50.0,14,2663.769513
1072.0,235,2663.984588
354.0,75,2664.0519
2.0,2,2664.053773
1453.0,301,2665.286303
61.0,16,2665.300666
1453.0,301,2665.575594
1105.0,223,2665.779795
529.0,115,2665.885004
397.0,91,2665.983296
1426.0,301,2666.254346
1115.0,233,2666.467246
1181.0,263,2666.709692
397.0,91,2666.792265
281.0,56,2666.841356
109.0,28,2666.866477
1570.0,301,2668.093478
1426.0,301,2668.36995
375.0,87,2668.44882
158.0,41,2668.488561
801.0,171,2668.641705
221.0,50,2668.687976
1316.0,281,2668.941032
229.0,49,2668.986941
331.0,70,2669.049307
174.0,39,2669.086814
868.0,202,2669.269048
1543.0,301,2669.545567
502.0,106,2669.641355
2.0,2,2669.643209
305.0,62,2669.697133
1444.0,301,2670.92049
1449.0,288,2671.182289
123.0,33,2671.211956
505.0,109,2671.313234
1453.0,301,2671.666755
147.0,30,2671.695798
583.0,115,2671.800478
1072.0,244,2672.022169
59.0,14,2672.034784
905.0,194,2672.211827
757.0,154,2672.356144
50.0,14,2672.368911
437.0,86,2672.449992
473.0,104,2672.545081
887.0,185,2673.69967
2.0,2,2673.701595
169.0,34,2673.731646
790.0,160,2673.875286
290.0,65,2673.936892
1426.0,301,2674.215039
1318.0,301,2674.489758
1462.0,301,2674.770357
905.0,185,2674.936773
73.0,19,2674.955484
117.0,27,2674.979149
492.0,105,2675.074032
135.0,27,2675.098397
820.0,172,2675.25589
1435.0,301,2675.529822
51.0,15,2676.497778
286.0,61,2676.55408
278.0,62,2676.609964
160.0,34,2676.642484
635.0,140,2676.770219
400.0,94,2676.85539
867.0,210,2677.046317
837.0,189,2677.218385
624.0,120,2677.325336
202.0,40,2677.362666
142.0,34,2677.393634
67.0,22,2677.413407
1453.0,301,2677.686505
699.0,150,2677.82323
505.0,100,2677.916099
747.0,171,2678.072947
1299.0,273,2678.32262
1507.0,301,2679.545093
469.0,100,2679.636039
480.0,120,2679.745576
493.0,106,2679.842865
1168.0,241,2680.077416
1109.0,236,2680.290111
463.0,103,2680.381927
1403.0,287,2680.652394
2.0,2,2680.654275
167.0,41,2680.690626
26.0,8,2680.697748
567.0,117,2680.809565
41.0,14,2680.824256
201.0,57,2680.877206
537.0,114,2680.983732
1354.0,301,2682.307093
58.0,13,2682.319502
206.0,44,2682.359453
2.0,2,2682.36134
111.0,30,2682.391522
548.0,116,2682.50199
332.0,80,2682.575626
263.0,56,2682.629155
1125.0,243,2682.854896
727.0,160,2683.003621
722.0,155,2683.153809
1429.0,295,2683.432009
1525.0,301,2683.710871
2.0,2,2683.71297
393.0,78,2683.786826
127.0,28,2683.812208
435.0,102,2683.911212
2.0,2,2683.913136
25.0,7,2683.919825
72.0,18,2683.937182
1414.0,289,2685.2946
73.0,19,2685.314128
70.0,16,2685.332818
209.0,47,2685.38014
25.0,7,2685.387325
2.0,2,2685.389363
4.0,4,2685.393343
606.0,129,2685.525039
310.0,67,2685.597876
572.0,122,2685.787142
1235.0,245,2686.041176
994.0,202,2686.247857
1259.0,260,2686.518072
700.0,151,2686.673301
299.0,74,2686.752021
239.0,50,2686.80473
157.0,31,2686.836049
26.0,8,2686.844015
1489.0,301,2687.153125
528.0,105,2687.260029
2.0,2,2687.262279
209.0,47,2687.310975
334.0,73,2687.384899
2.0,2,2687.386988
842.0,185,2688.651341
1462.0,301,2688.96032
1160.0,242,2689.209682
854.0,179,2689.390441
428.0,86,2689.480964
1543.0,301,2689.790542
1480.0,301,2690.09795
47.0,11,2690.10917
981.0,207,2690.314701
423.0,90,2690.405264
127.0,37,2690.441596
535.0,112,2690.553561
1005.0,195,2691.772259
1043.0,224,2691.988532
1009.0,217,2692.197026
446.0,95,2692.289526
1480.0,301,2692.578524
153.0,36,2692.614086
1453.0,301,2692.905977
344.0,74,2692.97818
997.0,223,2693.194562
158.0,32,2693.224897
139.0,40,2693.263291
181.0,37,2693.301055
774.0,162,2693.45962
639.0,126,2693.582536
211.0,40,2694.628909
1435.0,301,2694.921193
2.0,2,2694.923346
424.0,100,2695.035431
1471.0,301,2695.322886
169.0,34,2695.355341
358.0,70,2695.424023
719.0,152,2695.56962
1049.0,230,2695.789741
1330.0,268,2696.04605
41.0,14,2696.059496
465.0,105,2696.161403
469.0,109,2696.267712
30.0,12,2696.279282
814.0,175,2696.450975
1534.0,301,2697.744751
87.0,24,2697.767117
2.0,2,2697.769046
888.0,186,2697.944003
794.0,164,2698.096839
61.0,16,2698.11397
1104.0,231,2698.332442
375.0,78,2698.405568
247.0,58,2698.461522
1534.0,301,2698.743464
277.0,61,2698.799963
340.0,79,2698.875247
202.0,49,2698.920593
1272.0,255,2699.158322
1169.0,233,2699.380608
343.0,73,2699.448016
1106.0,224,2700.647541
1426.0,301,2700.92851
1399.0,301,2701.211649
501.0,96,2701.302491
1516.0,301,2701.586458
170.0,35,2701.619583
1489.0,301,2701.902714
1444.0,301,2702.182661
1435.0,301,2703.451582
632.0,137,2703.579035
253.0,55,2703.629759
1471.0,301,2703.911584
1080.0,216,2704.111454
2.0,2,2704.113396
424.0,82,2704.191272
599.0,122,2704.305403
1231.0,241,2704.529873
1276.0,259,2704.770278
2.0,2,2704.77219
313.0,61,2704.831166
1444.0,301,2705.111883
124.0,25,2705.138191
2.0,2,2705.14011
87.0,24,2705.162509
227.0,47,2705.205674
25.0,7,2705.212338
1291.0,301,2706.508562
1417.0,301,2706.781813
2.0,2,2706.783976
980.0,197,2706.961961
1444.0,301,2707.234535
809.0,179,2707.396369
1525.0,301,2707.67078
523.0,109,2707.769473
429.0,96,2707.856705
1552.0,301,2708.126225
526.0,130,2709.19939
667.0,136,2709.325098
36.0,9,2709.333498
468.0,99,2709.476812
291.0,66,2709.579588
287.0,62,2709.639729
407.0,101,2709.730948
1417.0,301,2710.002287
918.0,189,2710.175239
1426.0,301,2710.446422
2.0,2,2710.448718
1462.0,301,2710.72263
49.0,13,2710.734115
263.0,56,2710.786062
86.0,23,2710.806871
1256.0,266,2711.047296
953.0,188,2712.19004
1115.0,233,2712.405261
1525.0,301,2712.680954
141.0,33,2712.710471
1379.0,281,2712.963767
1507.0,301,2713.238735
763.0,151,2713.374692
138.0,30,2713.402751
1348.0,295,2713.670026
1426.0,301,2713.944284
217.0,46,2713.9857
1534.0,301,2715.209416
69.0,15,2715.223132
1218.0,255,2715.455028
693.0,144,2715.587188
2.0,2,2715.589053
1020.0,210,2715.780944
395.0,80,2715.856341
1149.0,222,2716.0568
1307.0,263,2716.297492
1417.0,283,2716.562753
334.0,64,2716.620441
208.0,46,2716.665641
410.0,86,2716.746487
529.0,115,2717.86299
1453.0,301,2718.151767
1516.0,301,2718.435046
238.0,49,2718.480265
720.0,144,2718.613477
1395.0,279,2718.875407
1462.0,301,2719.160412
369.0,81,2719.236496
697.0,139,2719.371285
82.0,19,2719.389497
252.0,54,2719.442583
818.0,170,2719.613895
1534.0,301,2720.923949
1113.0,231,2721.147584
1561.0,301,2721.438571
255.0,57,2721.49485
656.0,134,2721.625153
723.0,147,2721.766847
386.0,80,2721.845079
258.0,51,2721.893202
257.0,50,2721.943826
974.0,200,2722.136164
1435.0,301,2722.427111
6.0,6,2722.434104
428.0,86,2722.516621
1480.0,301,2723.885944
47.0,11,2723.899099
611.0,125,2724.021294
355.0,76,2724.094521
1276.0,259,2724.352284
1561.0,301,2724.64914
802.0,181,2724.827248
1462.0,301,2725.121844
1354.0,283,2725.398702
676.0,136,2725.532359
2.0,2,2725.534402
468.0,99,2725.630878
1507.0,301,2727.233949
897.0,195,2727.438606
99.0,27,2727.469448
757.0,154,2727.627145
1498.0,301,2727.947244
1203.0,240,2728.203266
1399.0,301,2728.530911
978.0,204,2728.763966
1552.0,301,2729.101803
130.0,31,2729.140291
1462.0,301,2730.662772
446.0,95,2730.768
876.0,183,2730.972662
1480.0,301,2731.315664
1489.0,301,2731.753921
311.0,68,2731.835258
2.0,2,2731.837859
352.0,73,2731.91896
1044.0,243,2732.186015
854.0,188,2732.411051
520.0,115,2732.5412
898.0,187,2732.756854
259.0,52,2732.820811
1534.0,301,2734.360751
1343.0,281,2734.681753
80.0,17,2734.700508
47.0,11,2734.715466
286.0,61,2734.785567
349.0,70,2734.868808
1453.0,301,2735.231286
1111.0,229,2735.492024
332.0,71,2735.57348
2.0,2,2735.575713
1480.0,301,2735.923783
890.0,197,2736.156462
1489.0,301,2736.521544
6.0,6,2736.52851
485.0,98,2737.913001
356.0,77,2738.001003
148.0,40,2738.04481
1471.0,301,2738.399766
232.0,52,2738.458313
1462.0,301,2738.805205
1082.0,227,2739.073037
1444.0,301,2739.413624
282.0,57,2739.481117
1408.0,274,2739.796706
580.0,121,2739.958213
1507.0,301,2741.549326
484.0,106,2741.668169
1507.0,301,2742.002536
317.0,74,2742.084955
645.0,132,2742.230055
2.0,2,2742.232753
114.0,24,2742.258502
235.0,46,2742.309874
1026.0,207,2742.537425
1005.0,204,2742.761628
597.0,120,2742.892833
1543.0,301,2743.221609
1372.0,301,2743.550791
1089.0,216,2744.88471
904.0,175,2745.06862
1072.0,217,2745.293007
87.0,24,2745.317998
244.0,64,2745.38762
1462.0,301,2745.695463
148.0,31,2745.726768
1022.0,221,2745.956608
1480.0,301,2746.259777
525.0,102,2746.363844
1220.0,266,2746.635165
82.0,19,2746.653504
952.0,196,2746.848241
1300.0,256,2748.163752
2.0,2,2748.166098
78.0,24,2748.189691
2.0,2,2748.191746
502.0,106,2748.299521
1017.0,216,2748.523026
1507.0,301,2748.830944
612.0,126,2748.956869
779.0,158,2749.117376
937.0,181,2749.304045
439.0,97,2749.402527
37.0,10,2749.412526
194.0,50,2749.470238
1408.0,301,2749.781117
1471.0,301,2750.098343
1156.0,247,2751.431196
282.0,57,2751.488317
588.0,120,2751.614843
64.0,19,2751.635295
553.0,112,2751.759086
1363.0,301,2752.070926
831.0,165,2752.238555
1462.0,301,2752.53738
40.0,13,2752.552855
577.0,136,2752.688361
150.0,42,2752.730487
645.0,123,2752.853644
87.0,24,2752.87957
1312.0,259,2753.138494
1462.0,301,2754.750777
1408.0,301,2755.067136
426.0,84,2755.161555
863.0,188,2755.382683
1489.0,301,2755.712264
248.0,59,2755.774091
1426.0,301,2756.120816
1150.0,232,2756.455953
262.0,55,2756.52596
710.0,143,2756.730155
204.0,51,2756.805123
212.0,50,2756.872871
1507.0,301,2758.626276
1403.0,287,2758.982059
930.0,183,2759.205832
1206.0,270,2759.548354
1426.0,301,2759.924704
1471.0,301,2760.296925
1489.0,301,2760.668289
389.0,74,2760.760266
483.0,105,2760.896506
1480.0,301,2762.719483
991.0,199,2762.974466
264.0,57,2763.047692
1468.0,298,2763.422213
1114.0,232,2763.732105
339.0,78,2763.831386
880.0,178,2764.049336
1498.0,301,2764.415214
677.0,128,2764.572316
1480.0,301,2764.928499
385.0,88,2766.270733
613.0,136,2766.423832
879.0,168,2766.609856
837.0,171,2766.805114
1444.0,301,2767.134986
1271.0,245,2767.458733
775.0,154,2767.630036
1345.0,301,2767.957946
982.0,199,2768.170646
1389.0,282,2768.474462
442.0,100,2769.690183
1177.0,241,2769.948675
1453.0,301,2770.25681
551.0,128,2770.389747
208.0,46,2770.436972
833.0,167,2770.607932
1187.0,260,2770.872229
546.0,114,2770.990821
1543.0,301,2771.299066
415.0,82,2771.382191
646.0,133,2771.522758
309.0,66,2771.588933
1029.0,210,2772.905665
202.0,49,2772.952898
491.0,104,2773.056891
1453.0,301,2773.356438
1453.0,301,2773.657605
717.0,150,2773.8056
135.0,36,2773.843719
122.0,32,2773.875313
2.0,2,2773.87732
2.0,2,2773.879301
983.0,200,2774.077592
992.0,191,2774.282158
2.0,2,2774.284194
116.0,26,2774.310004
1480.0,301,2774.609124
1489.0,301,2774.908253
642.0,138,2776.059498
1534.0,301,2776.349249
304.0,70,2776.416048
491.0,104,2776.51745
468.0,99,2776.612926
1138.0,229,2776.843447
207.0,45,2776.888713
731.0,164,2777.046392
118.0,28,2777.075395
245.0,47,2777.119853
688.0,139,2777.253078
1417.0,301,2777.540011
290.0,65,2777.601975
38.0,11,2777.612215
1435.0,301,2777.891408
855.0,189,2779.050642
1417.0,301,2779.335293
71.0,26,2779.360033
331.0,79,2779.43552
553.0,121,2779.549561
509.0,104,2779.647927
101.0,20,2779.666141
1083.0,246,2779.900957
2.0,2,2779.902913
1489.0,301,2780.26058
1426.0,301,2780.543456
557.0,116,2780.652639
1343.0,281,2781.899534
967.0,220,2782.104851
171.0,45,2782.146818
349.0,70,2782.213171
113.0,23,2782.234295
1381.0,301,2782.516911
1174.0,238,2782.739065
565.0,115,2782.846289
1300.0,283,2783.108486
138.0,39,2783.146892
1444.0,301,2783.428297
1191.0,246,2783.65755
386.0,80,2783.732684
1291.0,274,2784.938259
2.0,2,2784.940249
281.0,65,2784.999049
1162.0,262,2785.238667
121.0,40,2785.274322
1021.0,211,2785.466423
1390.0,301,2785.739133
203.0,41,2785.777904
173.0,38,2785.812079
894.0,192,2785.98672
1063.0,226,2786.192253
1444.0,301,2786.464411
987.0,204,2787.600831
1426.0,301,2787.875823
386.0,80,2787.94704
116.0,26,2787.972291
1462.0,301,2788.245312
1498.0,301,2788.536673
7.0,7,2788.543364
184.0,40,2788.578638
5.0,5,2788.585792
663.0,141,2788.714157
882.0,189,2788.883876
1480.0,301,2789.156026
1372.0,301,2789.431513
1416.0,291,2790.640411
739.0,154,2790.776437
723.0,147,2790.911889
467.0,107,2791.009741
446.0,86,2791.085017
1136.0,245,2791.309651
