#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
-30.0,5,28.254304
70.0,4,28.25776
40.0,7,28.263531
90.0,2,28.266676
-50.0,7,28.272271
-50.0,7,28.278187
80.0,3,28.281065
100.0,1,28.282608
-50.0,7,28.288035
-60.0,8,28.294491
80.0,3,28.29732
60.0,5,28.301516
90.0,2,28.303646
80.0,3,28.306565
90.0,2,28.309037
30.0,8,28.315123
50.0,6,28.320182
-90.0,11,28.328599
50.0,6,28.333465
80.0,3,28.336364
80.0,3,28.339143
60.0,5,28.343529
90.0,2,28.345664
70.0,4,28.349229
-40.0,6,28.354152
40.0,7,28.359926
80.0,3,28.362749
90.0,2,28.36486
-40.0,6,28.369843
70.0,4,28.373466
70.0,4,28.377404
80.0,3,28.380303
90.0,2,28.382459
100.0,1,28.383391
50.0,6,28.388159
40.0,7,28.394052
50.0,6,28.398772
80.0,3,28.401611
70.0,4,28.40504
80.0,3,28.407809
90.0,2,28.41034
90.0,2,28.412484
80.0,3,28.415272
80.0,3,28.418177
60.0,5,28.422504
-40.0,6,28.427717
20.0,9,28.435068
100.0,1,28.436596
-40.0,6,28.441659
60.0,5,28.445848
70.0,4,28.449254
90.0,2,28.451443
50.0,6,28.456257
100.0,1,28.457718
90.0,2,28.460157
60.0,5,28.464366
-80.0,10,28.47186
-50.0,7,28.477581
80.0,3,28.480457
30.0,8,28.486489
10.0,10,28.494209
-60.0,8,28.500413
80.0,3,28.503203
-70.0,9,28.510081
60.0,5,28.51427
-40.0,6,28.518983
90.0,2,28.521072
-50.0,7,28.526696
90.0,2,28.529011
-50.0,7,28.534462
60.0,5,28.538569
50.0,6,28.543598
80.0,3,28.546437
90.0,2,28.548545
90.0,2,28.550669
80.0,3,28.553546
30.0,8,28.560038
60.0,5,28.56407
80.0,3,28.566922
-50.0,7,28.572152
80.0,3,28.57542
90.0,2,28.577643
-60.0,8,28.583815
-30.0,5,28.588079
-40.0,6,28.593337
40.0,7,28.599033
70.0,4,28.60266
90.0,2,28.604808
-60.0,8,28.61148
-60.0,8,28.61758
-20.0,4,28.621399
90.0,2,28.623903
-60.0,8,28.63155
80.0,3,28.635247
-70.0,9,28.643263
60.0,5,28.647385
-70.0,9,28.655049
50.0,6,28.660354
100.0,1,28.661865
80.0,3,28.664703
80.0,3,28.668275
50.0,6,28.673203
90.0,2,28.675594
100.0,1,28.677194
70.0,4,28.68078
80.0,3,28.68357
90.0,2,28.685653
70.0,4,28.688965
90.0,2,28.691086
-50.0,7,28.696525
-30.0,5,28.700613
100.0,1,28.701387
80.0,3,28.704123
70.0,4,28.707429
90.0,2,28.709503
80.0,3,28.712256
80.0,3,28.714965
90.0,2,28.717033
-50.0,7,28.722298
70.0,4,28.72565
100.0,1,28.727094
90.0,2,28.729184
70.0,4,28.732669
90.0,2,28.734956
-100.0,12,28.743869
70.0,4,28.747392
50.0,6,28.752259
100.0,1,28.753732
90.0,2,28.755806
90.0,2,28.75787
100.0,1,28.759619
90.0,2,28.761872
-80.0,10,28.769638
-70.0,9,28.776981
100.0,1,28.778575
80.0,3,28.782053
90.0,2,28.784543
60.0,5,28.788797
70.0,4,28.792734
90.0,2,28.794924
-30.0,5,28.799034
60.0,5,28.803257
-30.0,5,28.807442
30.0,8,28.813781
60.0,5,28.817915
80.0,3,28.820606
-20.0,4,28.824338
30.0,8,28.830452
90.0,2,28.832559
80.0,3,28.835313
-10.0,3,28.838292
80.0,3,28.840992
-60.0,8,28.847385
60.0,5,28.851577
70.0,4,28.854982
10.0,10,28.862701
-50.0,7,28.868669
90.0,2,28.870932
60.0,5,28.875293
100.0,1,28.876841
-50.0,7,28.882262
60.0,5,28.886587
60.0,5,28.890866
80.0,3,28.894025
100.0,1,28.895512
70.0,4,28.899007
90.0,2,28.901168
60.0,5,28.905273
-80.0,10,28.913196
80.0,3,28.916087
70.0,4,28.919686
-30.0,5,28.923962
80.0,3,28.926889
30.0,8,28.933016
70.0,4,28.936503
-20.0,4,28.93995
90.0,2,28.942203
70.0,4,28.945655
100.0,1,28.947087
-60.0,8,28.953271
-40.0,6,29.090576
-100.0,12,29.100257
-40.0,6,29.105065
80.0,3,29.107826
80.0,3,29.110918
60.0,5,29.114927
70.0,4,29.118489
70.0,4,29.12187
70.0,4,29.125335
100.0,1,29.126119
80.0,3,29.129059
70.0,4,29.132404
-50.0,7,29.137825
80.0,3,29.140716
100.0,1,29.14215
50.0,6,29.146745
90.0,2,29.148818
-60.0,8,29.15474
80.0,3,29.157513
100.0,1,29.159219
30.0,8,29.165617
60.0,5,29.170156
30.0,8,29.176651
-70.0,9,29.183861
-50.0,7,29.189893
-20.0,4,29.193722
60.0,5,29.19801
60.0,5,29.202222
60.0,5,29.206269
100.0,1,29.207762
100.0,1,29.209551
80.0,3,29.212234
50.0,6,29.217291
-40.0,6,29.222194
70.0,4,29.226212
-50.0,7,29.23188
70.0,4,29.235406
60.0,5,29.239551
80.0,3,29.24236
60.0,5,29.246462
100.0,1,29.247227
80.0,3,29.249982
-50.0,7,29.255341
80.0,3,29.25814
-20.0,4,29.261618
100.0,1,29.263067
90.0,2,29.265187
90.0,2,29.267526
90.0,2,29.269835
-50.0,7,29.275387
50.0,6,29.280266
-80.0,10,29.287733
-60.0,8,29.294284
70.0,4,29.297806
50.0,6,29.302563
90.0,2,29.304711
30.0,8,29.311444
100.0,1,29.312964
80.0,3,29.316223
-80.0,10,29.324596
30.0,8,29.331272
90.0,2,29.333478
90.0,2,29.335618
50.0,6,29.340526
40.0,7,29.34594
100.0,1,29.347365
100.0,1,29.348109
100.0,1,29.349511
20.0,9,29.356083
90.0,2,29.358183
50.0,6,29.362947
90.0,2,29.365052
-60.0,8,29.371193
80.0,3,29.374191
70.0,4,29.378202
100.0,1,29.379698
-40.0,6,29.384993
90.0,2,29.387221
70.0,4,29.390845
-60.0,8,29.397279
-70.0,9,29.404345
90.0,2,29.406694
80.0,3,29.409903
70.0,4,29.413458
-100.0,12,29.42256
100.0,1,29.423469
70.0,4,29.427197
100.0,1,29.428679
70.0,4,29.432147
80.0,3,29.434935
70.0,4,29.438269
80.0,3,29.441067
100.0,1,29.442533
90.0,2,29.444619
70.0,4,29.448035
60.0,5,29.452008
90.0,2,29.454089
100.0,1,29.455506
80.0,3,29.458263
60.0,5,29.46257
-90.0,11,29.470655
-50.0,7,29.476401
-80.0,10,29.483979
30.0,8,29.489956
-50.0,7,29.495812
80.0,3,29.498702
-30.0,5,29.50334
-20.0,4,29.506985
-50.0,7,29.512898
-30.0,5,29.517112
90.0,2,29.519343
50.0,6,29.524171
-70.0,9,29.53106
50.0,6,29.535833
80.0,3,29.538591
-40.0,6,29.543507
100.0,1,29.544958
80.0,3,29.547628
100.0,1,29.549053
90.0,2,29.551151
80.0,3,29.553795
-40.0,6,29.558511
70.0,4,29.561922
80.0,3,29.564664
60.0,5,29.568851
100.0,1,29.570271
60.0,5,29.574265
100.0,1,29.575798
-50.0,7,29.581154
-40.0,6,29.586327
-30.0,5,29.590496
-10.0,3,29.725286
90.0,2,29.727545
80.0,3,29.730284
70.0,4,29.733894
80.0,3,29.736873
90.0,2,29.739127
100.0,1,29.740005
80.0,3,29.743136
60.0,5,29.747435
100.0,1,29.74891
-50.0,7,29.75433
70.0,4,29.757979
-30.0,5,29.762224
30.0,8,29.768401
80.0,3,29.77117
40.0,7,29.776442
70.0,4,29.779907
-60.0,8,29.785931
80.0,3,29.788673
80.0,3,29.791425
50.0,6,29.796153
80.0,3,29.798913
60.0,5,29.803139
70.0,4,29.80659
60.0,5,29.811051
100.0,1,29.81255
80.0,3,29.815352
-60.0,8,29.821609
30.0,8,29.828346
70.0,4,29.831971
40.0,7,29.837522
70.0,4,29.841176
80.0,3,29.844526
-10.0,3,29.847343
-60.0,8,29.853232
80.0,3,29.855996
60.0,5,29.860055
90.0,2,29.862219
100.0,1,29.863644
60.0,5,29.867568
90.0,2,29.869635
-30.0,5,29.873628
70.0,4,29.876946
30.0,8,29.882851
90.0,2,29.884906
-60.0,8,29.890813
10.0,10,29.89795
80.0,3,29.900745
70.0,4,29.904447
90.0,2,29.906543
-80.0,10,29.914035
40.0,7,29.919931
70.0,4,30.059084
70.0,4,30.062451
70.0,4,30.0659
90.0,2,30.06799
20.0,9,30.074867
80.0,3,30.077695
-70.0,9,30.084398
-70.0,9,30.090814
80.0,3,30.093552
70.0,4,30.096847
60.0,5,30.100797
80.0,3,30.103513
-80.0,10,30.110752
-60.0,8,30.116765
100.0,1,30.118208
80.0,3,30.121316
70.0,4,30.125042
-70.0,9,30.132099
80.0,3,30.135232
70.0,4,30.138696
-50.0,7,30.144464
90.0,2,30.146727
100.0,1,30.148268
90.0,2,30.150611
80.0,3,30.153368
70.0,4,30.156732
-50.0,7,30.162497
50.0,6,30.167274
-30.0,5,30.171504
50.0,6,30.1767
90.0,2,30.178811
60.0,5,30.182853
50.0,6,30.187507
80.0,3,30.190345
-50.0,7,30.195739
-60.0,8,30.201697
80.0,3,30.204476
40.0,7,30.209912
80.0,3,30.212694
-20.0,4,30.216228
-50.0,7,30.221682
90.0,2,30.223792
100.0,1,30.225519
50.0,6,30.230377
90.0,2,30.232528
60.0,5,30.236881
70.0,4,30.240534
90.0,2,30.243033
50.0,6,30.248012
80.0,3,30.250921
-40.0,6,30.255798
90.0,2,30.257942
50.0,6,30.263008
40.0,7,30.268604
-20.0,4,30.272185
60.0,5,30.276562
80.0,3,30.279341
80.0,3,30.282084
80.0,3,30.284806
70.0,4,30.288092
80.0,3,30.290823
70.0,4,30.294236
40.0,7,30.299451
60.0,5,30.303501
90.0,2,30.305586
100.0,1,30.307
100.0,1,30.308402
90.0,2,30.310471
-40.0,6,30.315201
50.0,6,30.319849
80.0,3,30.322647
60.0,5,30.326926
90.0,2,30.329126
-50.0,7,30.334788
-30.0,5,30.339163
70.0,4,30.342955
-30.0,5,30.347127
80.0,3,30.350046
40.0,7,30.355435
50.0,6,30.360535
80.0,3,30.363305
-50.0,7,30.36865
-40.0,6,30.373424
60.0,5,30.377872
-40.0,6,30.382603
-50.0,7,30.388011
80.0,3,30.390921
50.0,6,30.395726
-50.0,7,30.40167
-80.0,10,30.409562
80.0,3,30.412381
-40.0,6,30.41707
90.0,2,30.553275
60.0,5,30.557555
80.0,3,30.560697
40.0,7,30.566171
70.0,4,30.569864
70.0,4,30.573692
50.0,6,30.578931
100.0,1,30.579793
-40.0,6,30.584929
-20.0,4,30.588435
90.0,2,30.590666
60.0,5,30.595251
70.0,4,30.598802
90.0,2,30.60117
70.0,4,30.60477
70.0,4,30.608667
-60.0,8,30.615035
100.0,1,30.616629
100.0,1,30.617426
40.0,7,30.622752
80.0,3,30.625803
-50.0,7,30.631283
90.0,2,30.633517
70.0,4,30.636854
90.0,2,30.638948
90.0,2,30.641055
-40.0,6,30.646251
-70.0,9,30.653271
-10.0,3,30.656266
-50.0,7,30.662314
50.0,6,30.667279
-20.0,4,30.670755
70.0,4,30.674533
40.0,7,30.680514
-40.0,6,30.685417
60.0,5,30.689535
70.0,4,30.693218
70.0,4,30.696656
90.0,2,30.698819
-30.0,5,30.703072
40.0,7,30.709115
80.0,3,30.712013
-40.0,6,30.716823
-40.0,6,30.721736
-10.0,12,30.730939
50.0,6,30.735825
-20.0,4,30.73935
60.0,5,30.743724
80.0,3,30.746513
50.0,6,30.751267
30.0,8,30.757645
90.0,2,30.760183
80.0,3,30.763002
-60.0,8,30.769287
-70.0,9,30.776439
60.0,5,30.780789
90.0,2,30.782954
-60.0,8,30.789159
100.0,1,30.790678
60.0,5,30.794854
-50.0,7,30.801829
30.0,8,30.80806
50.0,6,30.813369
90.0,2,30.815714
-30.0,5,30.819966
80.0,3,30.822754
80.0,3,30.825734
-10.0,12,30.834336
-60.0,8,30.840593
80.0,3,30.843562
70.0,4,30.846988
70.0,4,30.850379
70.0,4,30.853676
70.0,4,30.857297
80.0,3,30.860452
-50.0,7,30.866041
40.0,7,30.871577
-80.0,10,30.879638
80.0,3,30.882763
-20.0,4,30.886348
70.0,4,30.890108
50.0,6,30.895291
70.0,4,30.898881
-40.0,6,30.90395
60.0,5,30.90818
90.0,2,30.910833
-70.0,9,30.917656
60.0,5,30.921874
-40.0,6,30.927097
100.0,1,30.928613
80.0,3,30.931397
-70.0,9,30.938261
-60.0,8,30.944319
-30.0,5,30.948363
80.0,3,30.951228
90.0,2,30.953308
-50.0,7,30.958864
30.0,8,30.964793
-70.0,9,30.971584
40.0,7,30.977284
50.0,6,30.982112
90.0,2,30.984497
-50.0,7,30.989951
80.0,3,30.993022
80.0,3,30.995861
-40.0,6,31.000876
-80.0,10,31.008357
70.0,4,31.011989
100.0,1,31.013468
80.0,3,31.01647
70.0,4,31.020064
80.0,3,31.022857
-60.0,8,31.029712
-50.0,7,31.035313
70.0,4,31.038971
60.0,5,31.043537
60.0,5,31.047723
-110.0,13,31.058184
70.0,4,31.061949
70.0,4,31.065295
-40.0,6,31.070245
80.0,3,31.073228
100.0,1,31.074755
-40.0,6,31.080026
-40.0,6,31.084858
90.0,2,31.087242
50.0,6,31.092288
60.0,5,31.096379
90.0,2,31.098473
90.0,2,31.100584
90.0,2,31.102744
-40.0,6,31.107525
100.0,1,31.109166
-50.0,7,31.114479
100.0,1,31.116052
-10.0,3,31.118865
80.0,3,31.121652
100.0,1,31.123152
60.0,5,31.127652
-70.0,9,31.13553
40.0,7,31.141031
50.0,6,31.146199
80.0,3,31.149166
90.0,2,31.15132
20.0,9,31.158836
80.0,3,31.161719
-30.0,5,31.166057
80.0,3,31.169088
80.0,3,31.171919
70.0,4,31.175679
-60.0,8,31.182264
70.0,4,31.185938
90.0,2,31.188202
-40.0,6,31.193523
-40.0,6,31.198459
90.0,2,31.20065
60.0,5,31.204789
100.0,1,31.206255
-50.0,7,31.212046
70.0,4,31.215617
80.0,3,31.218484
-40.0,6,31.223312
80.0,3,31.226309
100.0,1,31.227095
-50.0,7,31.232511
90.0,2,31.234632
-60.0,8,31.240753
80.0,3,31.243539
90.0,2,31.245657
-60.0,8,31.251764
-50.0,7,31.257167
100.0,1,31.257937
70.0,4,31.26139
-50.0,7,31.266834
90.0,2,31.269003
-50.0,7,31.274428
0.0,11,31.282502
80.0,3,31.28539
90.0,2,31.287502
80.0,3,31.290458
-40.0,6,31.295553
70.0,4,31.299123
60.0,5,31.303457
-50.0,7,31.309273
70.0,4,31.312852
-40.0,6,31.318022
-50.0,7,31.323499
-30.0,5,31.328105
60.0,5,31.332204
90.0,2,31.334353
-70.0,9,31.341131
70.0,4,31.3447
-50.0,7,31.350608
80.0,3,31.353501
-40.0,6,31.358359
50.0,6,31.363275
-60.0,8,31.369532
60.0,5,31.373759
90.0,2,31.375987
100.0,1,31.377464
50.0,6,31.382533
-50.0,7,31.387988
-50.0,7,31.393882
100.0,1,31.395441
60.0,5,31.399847
-40.0,6,31.404931
100.0,1,31.406512
-70.0,9,31.413675
-50.0,7,31.419193
70.0,4,31.422712
-30.0,5,31.427108
100.0,1,31.427942
40.0,7,31.433319
70.0,4,31.43692
90.0,2,31.439036
80.0,3,31.442292
-40.0,6,31.447166
70.0,4,31.450615
100.0,1,31.452259
70.0,4,31.455932
60.0,5,31.460297
50.0,6,31.465087
-40.0,6,31.469865
80.0,3,31.472668
60.0,5,31.47723
80.0,3,31.480041
40.0,7,31.485592
60.0,5,31.48963
70.0,4,31.493101
70.0,4,31.496669
70.0,4,31.500423
90.0,2,31.502554
-70.0,9,31.509856
100.0,1,31.511365
80.0,3,31.514151
50.0,6,31.519137
90.0,2,31.521296
60.0,5,31.525763
90.0,2,31.527951
90.0,2,31.530062
80.0,3,31.532872
-40.0,6,31.537658
80.0,3,31.540497
100.0,1,31.541354
-50.0,7,31.547065
-40.0,6,31.552029
-50.0,7,31.55748
-30.0,5,31.562195
90.0,2,31.564394
100.0,1,31.566012
-50.0,7,31.571565
70.0,4,31.575189
50.0,6,31.580081
50.0,6,31.584811
-10.0,3,31.587702
-20.0,4,31.591209
-10.0,12,31.600428
90.0,2,31.602826
80.0,3,31.605541
60.0,5,31.609931
80.0,3,31.612779
-30.0,5,31.616907
70.0,4,31.620433
30.0,8,31.627081
-50.0,7,31.63274
100.0,1,31.634296
50.0,6,31.639031
70.0,4,31.642742
-40.0,6,31.647508
50.0,6,31.652225
80.0,3,31.65499
70.0,4,31.658891
90.0,2,31.661072
80.0,3,31.663759
90.0,2,31.665851
90.0,2,31.667964
40.0,7,31.673499
100.0,1,31.67494
50.0,6,31.679637
10.0,10,31.687243
80.0,3,31.689937
-30.0,5,31.694042
-60.0,8,31.700201
50.0,6,31.705011
80.0,3,31.70799
-80.0,10,31.715887
-50.0,7,31.721513
70.0,4,31.725372
90.0,2,31.727551
90.0,2,31.729658
100.0,1,31.731206
90.0,2,31.733487
-40.0,6,31.738404
40.0,7,31.744035
70.0,4,31.74735
60.0,5,31.751453
-40.0,6,31.756214
60.0,5,31.760342
90.0,2,31.762418
80.0,3,31.765141
90.0,2,31.767215
90.0,2,31.769258
90.0,2,31.771325
-40.0,6,31.776124
-40.0,6,31.781139
90.0,2,31.783457
60.0,5,31.787517
90.0,2,31.789615
70.0,4,31.793197
60.0,5,31.79733
-70.0,9,31.804162
-50.0,7,31.810247
60.0,5,31.814504
30.0,8,31.820721
50.0,6,31.825731
90.0,2,31.827932
-50.0,7,31.833441
90.0,2,31.968943
70.0,4,31.972463
100.0,1,31.973918
80.0,3,31.976745
90.0,2,31.978868
80.0,3,31.981648
30.0,8,31.988097
50.0,6,31.993453
40.0,7,31.999124
60.0,5,32.003341
100.0,1,32.004129
70.0,4,32.007564
80.0,3,32.010546
60.0,5,32.014549
70.0,4,32.018026
40.0,7,32.023772
-20.0,4,32.027723
80.0,3,32.030539
70.0,4,32.033968
60.0,5,32.038043
100.0,1,32.039653
-30.0,5,32.043765
80.0,3,32.046534
-40.0,6,32.051475
-60.0,8,32.057832
-70.0,9,32.064748
60.0,5,32.068897
90.0,2,32.071066
90.0,2,32.073272
20.0,9,32.080509
-40.0,6,32.085493
80.0,3,32.088348
60.0,5,32.092646
50.0,6,32.097453
100.0,1,32.098259
-30.0,5,32.102463
90.0,2,32.104594
70.0,4,32.108341
-20.0,4,32.111961
90.0,2,32.114125
-70.0,9,32.120982
80.0,3,32.123886
-40.0,6,32.129056
-40.0,6,32.133927
-50.0,7,32.139434
70.0,4,32.143317
80.0,3,32.146192
40.0,7,32.151854
-30.0,5,32.156185
50.0,6,32.16145
90.0,2,32.163643
80.0,3,32.166653
80.0,3,32.169532
20.0,9,32.176706
-30.0,5,32.181022
-60.0,8,32.187235
-50.0,7,32.193159
80.0,3,32.196499
100.0,1,32.19828
80.0,3,32.2012
60.0,5,32.2052
70.0,4,32.209168
0.0,11,32.217627
80.0,3,32.220595
-50.0,7,32.22662
90.0,2,32.228827
50.0,6,32.233608
100.0,1,32.235131
100.0,1,32.236576
70.0,4,32.240095
90.0,2,32.242609
-40.0,6,32.247469
60.0,5,32.25187
70.0,4,32.255402
80.0,3,32.258329
100.0,1,32.259989
60.0,5,32.264117
-50.0,7,32.269872
30.0,8,32.276275
70.0,4,32.279733
-60.0,8,32.286107
80.0,3,32.28899
100.0,1,32.289778
60.0,5,32.294086
90.0,2,32.296269
70.0,4,32.299731
70.0,4,32.303246
70.0,4,32.306768
70.0,4,32.310409
80.0,3,32.313195
90.0,2,32.315326
90.0,2,32.317513
100.0,1,32.318962
-60.0,8,32.325548
70.0,4,32.329072
70.0,4,32.333056
-50.0,7,32.338667
90.0,2,32.340879
90.0,2,32.343862
-70.0,9,32.35215
70.0,4,32.355733
-50.0,7,32.361549
80.0,3,32.502778
40.0,7,32.508346
-40.0,6,32.513334
100.0,1,32.514875
80.0,3,32.51775
-40.0,6,32.522603
-80.0,10,32.530477
100.0,1,32.532066
90.0,2,32.534272
-70.0,9,32.541035
-60.0,8,32.547558
100.0,1,32.549158
50.0,6,32.554016
-70.0,9,32.561184
100.0,1,32.562698
80.0,3,32.565468
50.0,6,32.570261
-40.0,6,32.575516
-50.0,7,32.580977
70.0,4,32.58453
-30.0,5,32.589092
80.0,3,32.592537
90.0,2,32.594723
90.0,2,32.596841
80.0,3,32.599828
-60.0,8,32.606123
80.0,3,32.609214
80.0,3,32.61208
30.0,8,32.618334
50.0,6,32.623226
-40.0,6,32.628364
-20.0,4,32.631888
60.0,5,32.635972
50.0,6,32.640671
90.0,2,32.643073
60.0,5,32.647199
30.0,8,32.653298
90.0,2,32.655484
60.0,5,32.660085
80.0,3,32.662928
100.0,1,32.664426
100.0,1,32.665925
-80.0,10,32.673361
90.0,2,32.696495
80.0,3,32.699537
-50.0,7,32.70494
80.0,3,32.707764
50.0,6,32.712428
-80.0,10,32.719991
40.0,7,32.72581
30.0,8,32.732011
-50.0,7,32.738207
30.0,8,32.744659
30.0,8,32.750876
70.0,4,32.754217
80.0,3,32.757137
80.0,3,32.76035
90.0,2,32.762645
-40.0,6,32.767582
-40.0,6,32.772387
-40.0,6,32.777702
80.0,3,32.780574
-60.0,8,32.786818
-50.0,7,32.79277
100.0,1,32.794263
60.0,5,32.798459
90.0,2,32.800666
90.0,2,32.802815
-50.0,7,32.808729
-60.0,8,32.815148
-70.0,9,32.821971
-60.0,8,32.82835
90.0,2,32.830457
40.0,7,32.83578
80.0,3,32.838554
60.0,5,32.843045
80.0,3,32.8459
90.0,2,32.848036
-90.0,11,32.856243
70.0,4,32.859676
-100.0,12,32.868616
10.0,10,32.876562
-50.0,7,32.882096
60.0,5,32.886501
100.0,1,32.887996
-40.0,6,32.89328
60.0,5,32.897392
-30.0,5,32.901743
-40.0,6,32.907105
70.0,4,32.911106
90.0,2,32.913242
70.0,4,32.916725
70.0,4,32.920171
80.0,3,32.922891
-30.0,5,32.927427
70.0,4,32.930772
90.0,2,32.93298
90.0,2,32.935192
70.0,4,32.938711
60.0,5,32.943216
90.0,2,32.945423
70.0,4,32.94886
60.0,5,32.952982
-10.0,3,32.955808
40.0,7,32.961547
-70.0,9,32.968605
-40.0,6,32.973542
60.0,5,32.977779
70.0,4,32.981349
70.0,4,32.985064
-50.0,7,32.990606
80.0,3,32.993672
50.0,6,32.999443
-50.0,7,33.005116
80.0,3,33.007983
-30.0,5,33.012644
-30.0,5,33.017095
-30.0,5,33.021377
-80.0,10,33.029462
60.0,5,33.033909
80.0,3,33.03676
80.0,3,33.039576
-60.0,8,33.046144
70.0,4,33.049616
-40.0,6,33.054488
-20.0,4,33.058318
-70.0,9,33.065184
40.0,7,33.070676
50.0,6,33.076135
70.0,4,33.079599
80.0,3,33.082554
-20.0,4,33.086267
-40.0,6,33.091091
80.0,3,33.094133
90.0,2,33.096234
10.0,10,33.10405
80.0,3,33.107078
-60.0,8,33.113687
90.0,2,33.115962
-30.0,5,33.120116
-30.0,5,33.124292
70.0,4,33.128001
90.0,2,33.130131
-80.0,10,33.13766
70.0,4,33.141181
70.0,4,33.145035
-90.0,11,33.153204
100.0,1,33.154673
-30.0,5,33.158915
50.0,6,33.163583
60.0,5,33.167631
70.0,4,33.171063
-60.0,8,33.177216
70.0,4,33.180801
50.0,6,33.185885
70.0,4,33.189389
50.0,6,33.194393
70.0,4,33.197811
70.0,4,33.201382
-40.0,6,33.206091
-20.0,4,33.209756
80.0,3,33.212574
80.0,3,33.215369
-50.0,7,33.221072
-70.0,9,33.228083
-40.0,6,33.233016
100.0,1,33.234533
-40.0,6,33.239507
-40.0,6,33.24461
90.0,2,33.246755
-20.0,4,33.25017
-40.0,6,33.255045
50.0,6,33.260406
70.0,4,33.263966
-30.0,5,33.268178
-30.0,5,33.272379
100.0,1,33.273154
-50.0,7,33.278777
40.0,7,33.284331
-40.0,6,33.289385
80.0,3,33.292442
-30.0,5,33.296513
100.0,1,33.29806
90.0,2,33.300346
40.0,7,33.30583
100.0,1,33.307374
70.0,4,33.311296
90.0,2,33.313486
100.0,1,33.315042
80.0,3,33.317914
-20.0,4,33.321459
-50.0,7,33.327016
-50.0,7,33.334216
50.0,6,33.339262
80.0,3,33.3424
90.0,2,33.344483
20.0,9,33.351369
60.0,5,33.355467
70.0,4,33.358875
-70.0,9,33.365423
-40.0,6,33.370061
90.0,2,33.372133
70.0,4,33.375481
70.0,4,33.378875
60.0,5,33.382854
-20.0,4,33.386192
-60.0,8,33.392158
-90.0,11,33.40026
80.0,3,33.40313
60.0,5,33.407181
-40.0,6,33.412493
70.0,4,33.416332
60.0,5,33.420475
60.0,5,33.42478
90.0,2,33.427282
-10.0,3,33.430164
80.0,3,33.43317
40.0,7,33.438599
60.0,5,33.443084
80.0,3,33.446024
100.0,1,33.447491
60.0,5,33.452
80.0,3,33.454879
100.0,1,33.456322
-30.0,5,33.460785
90.0,2,33.462953
-60.0,8,33.469061
90.0,2,33.471245
90.0,2,33.473366
70.0,4,33.476946
70.0,4,33.480408
60.0,5,33.484465
70.0,4,33.487922
-20.0,4,33.491561
100.0,1,33.493104
40.0,7,33.49859
-70.0,9,33.505288
-50.0,7,33.510972
90.0,2,33.513184
-50.0,7,33.51871
-40.0,6,33.523694
70.0,4,33.527365
-40.0,6,33.532092
70.0,4,33.535617
100.0,1,33.537077
70.0,4,33.540468
-60.0,8,33.546911
80.0,3,33.549871
80.0,3,33.552797
80.0,3,33.555614
100.0,1,33.557233
70.0,4,33.560939
40.0,7,33.566889
100.0,1,33.567733
70.0,4,33.571192
70.0,4,33.575051
90.0,2,33.577222
-50.0,7,33.582658
50.0,6,33.587493
90.0,2,33.589664
-30.0,5,33.59383
100.0,1,33.59533
-40.0,6,33.600119
-10.0,3,33.602901
70.0,4,33.6062
-50.0,7,33.611922
-40.0,6,33.616849
80.0,3,33.619926
60.0,5,33.624089
100.0,1,33.625739
70.0,4,33.629259
-50.0,7,33.634912
-60.0,8,33.64109
90.0,2,33.643451
-10.0,3,33.646188
100.0,1,33.647614
90.0,2,33.649728
80.0,3,33.652529
-30.0,5,33.656658
70.0,4,33.660402
80.0,3,33.6632
50.0,6,33.668129
50.0,6,33.673218
-30.0,5,33.677612
70.0,4,33.681055
60.0,5,33.685129
90.0,2,33.687197
0.0,11,33.695529
90.0,2,33.69762
80.0,3,33.700426
70.0,4,33.703804
50.0,6,33.708491
60.0,5,33.712546
60.0,5,33.716627
100.0,1,33.718081
70.0,4,33.721629
90.0,2,33.723716
50.0,6,33.728794
100.0,1,33.729619
70.0,4,33.733116
50.0,6,33.737925
60.0,5,33.742106
60.0,5,33.746362
90.0,2,33.74849
-20.0,4,33.752139
-50.0,7,33.757809
-60.0,8,33.764574
50.0,6,33.769489
90.0,2,33.771622
100.0,1,33.773131
100.0,1,33.774702
10.0,10,33.782517
-40.0,6,33.787362
50.0,6,33.792383
100.0,1,33.794129
-30.0,5,33.798361
80.0,3,33.801156
80.0,3,33.80392
90.0,2,33.806017
30.0,8,33.812045
80.0,3,33.814863
-60.0,8,33.821001
70.0,4,33.824709
-70.0,9,33.831965
-30.0,5,33.836245
-80.0,10,33.976289
90.0,2,33.978442
-50.0,7,33.983973
100.0,1,33.984738
60.0,5,33.988727
-40.0,6,33.993474
90.0,2,33.995581
50.0,6,34.000217
-30.0,5,34.004205
-70.0,9,34.01094
90.0,2,34.013033
-60.0,8,34.019145
60.0,5,34.023427
-80.0,10,34.031714
60.0,5,34.035973
90.0,2,34.03807
-40.0,6,34.042985
90.0,2,34.045105
90.0,2,34.047195
-40.0,6,34.052194
60.0,5,34.056798
30.0,8,34.063196
100.0,1,34.064721
60.0,5,34.069141
-20.0,4,34.072776
-30.0,5,34.077372
50.0,6,34.082506
90.0,2,34.084662
90.0,2,34.086747
-20.0,4,34.090272
90.0,2,34.092832
90.0,2,34.094978
90.0,2,34.097093
80.0,3,34.10022
80.0,3,34.103146
90.0,2,34.105287
-80.0,10,34.11309
80.0,3,34.115888
