#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
9.0,2,3.772677
-1.0,3,3.775573
7.0,4,3.78023
10.0,1,3.781091
9.0,2,3.783262
9.0,2,3.785434
9.0,2,3.787649
10.0,1,3.78853
10.0,1,3.79021
8.0,3,3.793099
9.0,2,3.795294
8.0,3,3.798211
10.0,1,3.799037
10.0,1,3.79979
8.0,3,3.802682
9.0,2,3.80488
8.0,3,3.808037
10.0,1,3.809519
9.0,2,3.811981
8.0,3,3.814985
10.0,1,3.815776
8.0,3,3.818575
-3.0,5,3.823217
7.0,4,3.826863
10.0,1,3.82835
10.0,1,3.829842
10.0,1,3.830613
10.0,1,3.832066
-6.0,8,3.83843
9.0,2,3.840786
8.0,3,3.843735
10.0,1,3.84529
9.0,2,3.847481
10.0,1,3.848256
10.0,1,3.849734
9.0,2,3.852076
9.0,2,3.854254
10.0,1,3.855799
9.0,2,3.858025
9.0,2,3.860236
10.0,1,3.861014
8.0,3,3.863987
10.0,1,3.865516
6.0,5,3.86985
7.0,4,3.873579
9.0,2,3.875829
10.0,1,3.87732
10.0,1,3.87887
8.0,3,3.881866
6.0,5,3.88616
10.0,1,3.886945
10.0,1,3.888615
9.0,2,3.890996
7.0,4,3.894523
10.0,1,3.896097
8.0,3,3.898986
-2.0,4,3.902546
9.0,2,3.904814
9.0,2,3.907326
7.0,4,3.910946
8.0,3,3.913927
10.0,1,3.91543
10.0,1,4.058296
8.0,3,4.061464
8.0,3,4.064613
10.0,1,4.06644
-3.0,5,4.071129
10.0,1,4.072961
9.0,2,4.075686
10.0,1,4.077488
10.0,1,4.078362
-5.0,7,4.085501
10.0,1,4.086352
8.0,3,4.089521
6.0,5,4.094864
9.0,2,4.097159
10.0,1,4.097968
10.0,1,4.099453
9.0,2,4.101624
8.0,3,4.104551
9.0,2,4.106921
10.0,1,4.108419
8.0,3,4.111272
9.0,2,4.113469
7.0,4,4.117221
8.0,3,4.121047
9.0,2,4.124021
10.0,1,4.125601
6.0,5,4.130132
10.0,1,4.130975
10.0,1,4.132481
10.0,1,4.13335
9.0,2,4.135699
9.0,2,4.138026
10.0,1,4.139254
10.0,1,4.140866
10.0,1,4.141656
8.0,3,4.144875
10.0,1,4.146492
7.0,4,4.150209
10.0,1,4.151738
10.0,1,4.153222
9.0,2,4.155421
10.0,1,4.15719
8.0,3,4.160189
8.0,3,4.163713
9.0,2,4.166067
8.0,3,4.169001
9.0,2,4.171225
8.0,3,4.174372
9.0,2,4.176735
8.0,3,4.179835
10.0,1,4.1814
8.0,3,4.184309
9.0,2,4.186523
10.0,1,4.188016
9.0,2,4.190442
9.0,2,4.192787
10.0,1,4.194327
9.0,2,4.196831
10.0,1,4.198424
7.0,4,4.202059
10.0,1,4.203548
6.0,5,4.208406
9.0,2,4.211202
10.0,1,4.212251
10.0,1,4.213837
8.0,3,4.216798
-2.0,4,4.220443
8.0,3,4.223672
7.0,4,4.22744
9.0,2,4.230008
8.0,3,4.232992
9.0,2,4.235208
-2.0,4,4.239014
9.0,2,4.241317
10.0,1,4.242829
9.0,2,4.245147
6.0,5,4.249291
6.0,5,4.253688
10.0,1,4.254501
10.0,1,4.255496
9.0,2,4.257757
10.0,1,4.259418
6.0,5,4.264103
9.0,2,4.266354
8.0,3,4.269355
10.0,1,4.270233
8.0,3,4.273379
9.0,2,4.275757
9.0,2,4.278428
8.0,3,4.281839
10.0,1,4.283362
9.0,2,4.28567
10.0,1,4.286558
8.0,3,4.289738
10.0,1,4.291389
10.0,1,4.293808
8.0,3,4.296755
8.0,3,4.299652
-4.0,6,4.305375
-3.0,5,4.310706
10.0,1,4.313256
8.0,3,4.317016
9.0,2,4.319565
-2.0,4,4.323624
9.0,2,4.326035
9.0,2,4.328419
10.0,1,4.330027
8.0,3,4.333869
10.0,1,4.335461
9.0,2,4.33767
9.0,2,4.340242
9.0,2,4.342823
-5.0,7,4.349149
8.0,3,4.352133
9.0,2,4.500509
9.0,2,4.502877
10.0,1,4.504451
10.0,1,4.505657
9.0,2,4.507874
10.0,1,4.50865
8.0,3,4.511768
9.0,2,4.514012
10.0,1,4.514785
8.0,3,4.517686
8.0,3,4.520838
8.0,3,4.524088
7.0,4,4.528034
10.0,1,4.528923
10.0,1,4.674205
10.0,1,4.67498
9.0,2,4.677252
7.0,4,4.680803
10.0,1,4.682324
10.0,1,4.683775
8.0,3,4.686577
-4.0,6,4.691958
9.0,2,4.694192
8.0,3,4.69747
7.0,4,4.700962
8.0,3,4.703973
10.0,1,4.705755
10.0,1,4.706572
10.0,1,4.708025
9.0,2,4.710165
9.0,2,4.712615
9.0,2,4.714907
8.0,3,4.717706
10.0,1,4.719166
6.0,5,4.724031
6.0,5,4.728579
8.0,3,4.731838
10.0,1,4.732653
9.0,2,4.734821
10.0,1,4.736529
6.0,5,4.741322
-5.0,7,4.747233
8.0,3,4.750266
10.0,1,4.751045
9.0,2,4.753333
-3.0,5,4.758193
8.0,3,4.761304
5.0,6,4.76642
10.0,1,4.767225
10.0,1,4.768743
9.0,2,4.771023
8.0,3,4.774298
10.0,1,4.775111
8.0,3,4.778623
10.0,1,4.779484
9.0,2,4.781652
10.0,1,4.783118
10.0,1,4.783897
9.0,2,4.786397
8.0,3,4.789477
9.0,2,4.791796
10.0,1,4.79268
9.0,2,4.795178
10.0,1,4.797043
10.0,1,4.797857
8.0,3,4.800873
10.0,1,4.802364
8.0,3,4.80565
10.0,1,4.806483
10.0,1,4.808092
9.0,2,4.81058
10.0,1,4.81242
8.0,3,4.815328
10.0,1,4.816107
9.0,2,4.818453
9.0,2,4.820714
9.0,2,4.8231
10.0,1,4.823918
9.0,2,4.826121
8.0,3,4.829025
9.0,2,4.831361
10.0,1,4.832906
10.0,1,4.833809
5.0,6,4.839061
10.0,1,4.840579
9.0,2,4.842881
10.0,1,4.844322
8.0,3,4.847454
10.0,1,4.849007
10.0,1,4.850537
9.0,2,4.85271
10.0,1,4.85349
9.0,2,4.855946
10.0,1,4.856756
8.0,3,4.859743
10.0,1,4.861395
9.0,2,4.863792
8.0,3,4.867008
7.0,4,4.870757
8.0,3,4.873813
9.0,2,4.876024
10.0,1,4.87769
9.0,2,4.880046
9.0,2,4.882615
5.0,6,4.887485
10.0,1,4.888491
9.0,2,4.890859
10.0,1,4.891638
10.0,1,4.892375
10.0,1,4.893108
8.0,3,4.896145
10.0,1,4.897061
-4.0,6,4.902356
10.0,1,4.90391
10.0,1,4.905735
8.0,3,4.908701
9.0,2,4.910882
9.0,2,4.913197
9.0,2,4.915384
10.0,1,4.916833
10.0,1,4.918292
9.0,2,4.920572
7.0,4,4.92459
-3.0,5,4.929764
10.0,1,4.931329
-1.0,3,4.934139
10.0,1,4.935587
7.0,4,4.939875
5.0,6,4.944824
10.0,1,4.945799
10.0,1,4.94661
8.0,3,4.949506
10.0,1,4.950991
8.0,3,4.954515
7.0,4,4.95863
10.0,1,4.959508
7.0,4,4.96318
10.0,1,4.964706
9.0,2,4.966895
9.0,2,4.969059
10.0,1,4.970585
10.0,1,4.971358
9.0,2,4.973933
9.0,2,4.97626
9.0,2,4.979085
10.0,1,4.979971
10.0,1,4.980757
10.0,1,4.982252
9.0,2,4.984407
10.0,1,4.985863
10.0,1,4.987473
10.0,1,4.989049
10.0,1,4.989851
8.0,3,4.992764
10.0,1,4.994271
8.0,3,4.997288
10.0,1,4.998096
9.0,2,5.000384
9.0,2,5.002679
10.0,1,5.004171
-4.0,6,5.00943
10.0,1,5.010305
10.0,1,5.011914
10.0,1,5.013501
8.0,3,5.016512
9.0,2,5.018726
5.0,6,5.024225
10.0,1,5.02507
9.0,2,5.027192
5.0,6,5.032255
10.0,1,5.03383
9.0,2,5.036034
10.0,1,5.037633
10.0,1,5.039311
10.0,1,5.040097
9.0,2,5.042229
9.0,2,5.04437
10.0,1,5.046016
10.0,1,5.047669
10.0,1,5.049171
8.0,3,5.05211
9.0,2,5.054389
9.0,2,5.056864
10.0,1,5.058347
10.0,1,5.196727
-3.0,5,5.201059
10.0,1,5.201844
8.0,3,5.204952
10.0,1,5.206629
6.0,5,5.210894
10.0,1,5.21171
10.0,1,5.213399
10.0,1,5.214886
8.0,3,5.217786
9.0,2,5.220074
10.0,1,5.220869
8.0,3,5.224159
10.0,1,5.22567
9.0,2,5.228006
7.0,4,5.231463
6.0,5,5.235581
8.0,3,5.238861
8.0,3,5.241996
9.0,2,5.244219
-5.0,7,5.250264
8.0,3,5.2533
10.0,1,5.25487
5.0,6,5.259933
-4.0,6,5.264986
10.0,1,5.266488
10.0,1,5.267974
8.0,3,5.270877
10.0,1,5.27166
9.0,2,5.273849
10.0,1,5.275337
7.0,4,5.278946
9.0,2,5.281141
4.0,7,5.286865
8.0,3,5.289751
10.0,1,5.291253
7.0,4,5.294855
-6.0,8,5.301296
9.0,2,5.303574
10.0,1,5.305091
-6.0,8,5.311718
10.0,1,5.312572
10.0,1,5.314099
10.0,1,5.314877
10.0,1,5.316352
9.0,2,5.318527
9.0,2,5.320721
5.0,6,5.325974
10.0,1,5.326826
9.0,2,5.329262
9.0,2,5.331461
-5.0,7,5.336984
9.0,2,5.339369
10.0,1,5.340171
8.0,3,5.343047
8.0,3,5.345994
9.0,2,5.348277
-2.0,4,5.351792
10.0,1,5.353332
8.0,3,5.356498
9.0,2,5.358728
10.0,1,5.360235
10.0,1,5.361775
9.0,2,5.364041
10.0,1,5.364823
10.0,1,5.366289
9.0,2,5.368479
9.0,2,5.370671
3.0,8,5.377465
9.0,2,5.379837
9.0,2,5.382346
8.0,3,5.385199
9.0,2,5.38744
9.0,2,5.389668
-6.0,8,5.395867
10.0,1,5.396813
9.0,2,5.39898
9.0,2,5.40116
10.0,1,5.402626
7.0,4,5.406122
6.0,5,5.410391
9.0,2,5.412581
9.0,2,5.414797
7.0,4,5.41837
9.0,2,5.42054
10.0,1,5.422244
10.0,1,5.423784
8.0,3,5.426665
9.0,2,5.428961
10.0,1,5.430459
4.0,7,5.435779
8.0,3,5.439203
8.0,3,5.44212
8.0,3,5.444983
9.0,2,5.447193
9.0,2,5.449398
10.0,1,5.450864
9.0,2,5.453015
7.0,4,5.456956
10.0,1,5.458494
10.0,1,5.459967
10.0,1,5.460735
10.0,1,5.461492
9.0,2,5.463741
7.0,4,5.467314
10.0,1,5.468104
10.0,1,5.469634
8.0,3,5.472817
8.0,3,5.475688
8.0,3,5.47862
10.0,1,5.480172
9.0,2,5.482327
9.0,2,5.484466
9.0,2,5.486694
9.0,2,5.489112
9.0,2,5.4913
9.0,2,5.493445
10.0,1,5.494905
10.0,1,5.496359
9.0,2,5.498646
8.0,3,5.501533
8.0,3,5.50457
10.0,1,5.506341
10.0,1,5.507872
10.0,1,5.509351
9.0,2,5.511588
7.0,4,5.515329
9.0,2,5.517596
10.0,1,5.518373
9.0,2,5.520529
10.0,1,5.522106
10.0,1,5.522937
9.0,2,5.5251
8.0,3,5.52794
7.0,4,5.531866
10.0,1,5.532713
10.0,1,5.534183
6.0,5,5.538711
-5.0,7,5.544513
10.0,1,5.546231
9.0,2,5.548634
10.0,1,5.549419
9.0,2,5.551556
8.0,3,5.554529
9.0,2,5.556862
10.0,1,5.558365
7.0,4,5.561888
9.0,2,5.564192
8.0,3,5.567149
10.0,1,5.567937
10.0,1,5.568679
10.0,1,5.569416
10.0,1,5.570904
9.0,2,5.573145
-5.0,7,5.579032
9.0,2,5.581293
8.0,3,5.584227
9.0,2,5.586413
10.0,1,5.587193
10.0,1,5.588698
10.0,1,5.590217
9.0,2,5.592402
9.0,2,5.594595
9.0,2,5.596791
8.0,3,5.599852
9.0,2,5.602051
10.0,1,5.60355
8.0,3,5.606798
9.0,2,5.609048
7.0,4,5.612734
8.0,3,5.615656
9.0,2,5.617845
9.0,2,5.620018
10.0,1,5.620792
9.0,2,5.623206
9.0,2,5.62541
10.0,1,5.626853
10.0,1,5.628308
9.0,2,5.630478
-4.0,6,5.635331
9.0,2,5.637581
9.0,2,5.640062
8.0,3,5.643053
9.0,2,5.645275
8.0,3,5.648256
9.0,2,5.650505
9.0,2,5.652715
8.0,3,5.655894
10.0,1,5.657411
9.0,2,5.659563
10.0,1,5.660389
10.0,1,5.66193
10.0,1,5.662733
10.0,1,5.664183
9.0,2,5.666293
8.0,3,5.669106
10.0,1,5.6707
8.0,3,5.674025
8.0,3,5.676863
9.0,2,5.679041
10.0,1,5.679902
9.0,2,5.682227
8.0,3,5.68505
9.0,2,5.687325
6.0,5,5.691908
6.0,5,5.696232
7.0,4,5.699873
7.0,4,5.703777
9.0,2,5.706146
10.0,1,5.707814
10.0,1,5.708596
9.0,2,5.710763
8.0,3,5.713688
10.0,1,5.714463
10.0,1,5.715197
10.0,1,5.716627
9.0,2,5.718733
10.0,1,5.71949
10.0,1,5.720913
-2.0,4,5.724802
9.0,2,5.726968
10.0,1,5.728487
10.0,1,5.730253
10.0,1,5.731992
10.0,1,5.733602
10.0,1,5.734417
10.0,1,5.735972
10.0,1,5.737669
-2.0,4,5.742127
5.0,6,5.747509
-2.0,4,5.751258
8.0,3,5.7548
9.0,2,5.758212
9.0,2,5.76135
8.0,3,5.765198
9.0,2,5.767523
9.0,2,5.769829
9.0,2,5.772035
9.0,2,5.774683
10.0,1,5.776304
8.0,3,5.779766
8.0,3,5.7828
8.0,3,5.785657
9.0,2,5.787818
-7.0,9,5.795168
10.0,1,5.796043
7.0,4,5.799772
7.0,4,5.80341
7.0,4,5.807553
10.0,1,5.809075
10.0,1,5.810582
9.0,2,5.813042
10.0,1,5.813883
-3.0,5,5.818164
7.0,4,5.822128
-2.0,4,5.825796
9.0,2,5.828037
9.0,2,5.83052
10.0,1,5.832166
-3.0,5,5.836453
8.0,3,5.839843
10.0,1,5.841411
9.0,2,5.843612
9.0,2,5.84593
5.0,6,5.850833
10.0,1,5.852361
8.0,3,5.855605
7.0,4,5.859304
10.0,1,5.860107
6.0,5,5.864387
9.0,2,5.866644
10.0,1,5.868176
10.0,1,5.86973
10.0,1,5.871277
10.0,1,5.872073
9.0,2,5.874413
10.0,1,5.876084
10.0,1,5.877643
10.0,1,5.878456
10.0,1,5.879971
10.0,1,5.880744
9.0,2,5.883374
9.0,2,5.886347
6.0,5,5.891133
10.0,1,5.89273
9.0,2,5.895128
9.0,2,5.897504
10.0,1,5.898302
10.0,1,5.899742
9.0,2,5.901882
10.0,1,5.903346
10.0,1,6.049302
10.0,1,6.050124
9.0,2,6.052395
10.0,1,6.053248
8.0,3,6.056503
10.0,1,6.058116
-5.0,7,6.06414
5.0,6,6.06939
10.0,1,6.071047
8.0,3,6.074238
10.0,1,6.075872
10.0,1,6.077475
9.0,2,6.079863
8.0,3,6.082969
8.0,3,6.085994
10.0,1,6.087609
8.0,3,6.091101
8.0,3,6.094225
8.0,3,6.097213
10.0,1,6.098142
9.0,2,6.100429
10.0,1,6.102259
-7.0,9,6.110254
6.0,5,6.115283
9.0,2,6.117553
9.0,2,6.120004
9.0,2,6.122502
10.0,1,6.124483
9.0,2,6.126924
9.0,2,6.129345
10.0,1,6.131096
7.0,4,6.134879
7.0,4,6.138449
10.0,1,6.140411
10.0,1,6.141236
9.0,2,6.143475
7.0,4,6.147293
-5.0,7,6.153488
8.0,3,6.15713
9.0,2,6.159438
10.0,1,6.160262
10.0,1,6.161163
-3.0,5,6.166452
10.0,1,6.168023
-4.0,6,6.173725
9.0,2,6.177046
10.0,1,6.178931
9.0,2,6.181299
9.0,2,6.183647
6.0,5,6.188005
10.0,1,6.189866
10.0,1,6.191549
10.0,1,6.193347
10.0,1,6.195582
10.0,1,6.197514
-3.0,5,6.202733
10.0,1,6.204521
9.0,2,6.207329
9.0,2,6.215185
7.0,4,6.218972
9.0,2,6.222894
10.0,1,6.22521
9.0,2,6.256681
9.0,2,6.258942
-8.0,10,6.266711
8.0,3,6.269713
10.0,1,6.271209
9.0,2,6.273443
9.0,2,6.275641
10.0,1,6.277121
10.0,1,6.278601
10.0,1,6.280067
9.0,2,6.282399
8.0,3,6.28524
9.0,2,6.287893
9.0,2,6.290465
9.0,2,6.292696
7.0,4,6.296719
10.0,1,6.298254
8.0,3,6.301105
8.0,3,6.303962
10.0,1,6.305819
8.0,3,6.308736
10.0,1,6.310212
9.0,2,6.312362
10.0,1,6.313825
9.0,2,6.315975
-7.0,9,6.323024
9.0,2,6.32523
9.0,2,6.327378
10.0,1,6.328145
9.0,2,6.33035
10.0,1,6.332049
-3.0,5,6.336215
-4.0,6,6.341159
6.0,5,6.345357
10.0,1,6.346172
7.0,4,6.350003
9.0,2,6.352355
10.0,1,6.353161
8.0,3,6.356269
10.0,1,6.357803
9.0,2,6.359998
9.0,2,6.362471
8.0,3,6.36536
9.0,2,6.367529
8.0,3,6.370503
-1.0,3,6.373825
10.0,1,6.375335
9.0,2,6.377485
10.0,1,6.378298
8.0,3,6.381249
8.0,3,6.384286
10.0,1,6.385754
10.0,1,6.386634
9.0,2,6.389166
10.0,1,6.39067
9.0,2,6.392828
10.0,1,6.394356
9.0,2,6.396565
9.0,2,6.398727
10.0,1,6.400202
8.0,3,6.403228
10.0,1,6.405222
8.0,3,6.408487
9.0,2,6.410737
10.0,1,6.412329
9.0,2,6.415713
10.0,1,6.417297
9.0,2,6.41968
9.0,2,6.422737
10.0,1,6.423625
10.0,1,6.42439
9.0,2,6.426643
-5.0,7,6.432687
10.0,1,6.434231
9.0,2,6.436452
10.0,1,6.437951
6.0,5,6.442756
8.0,3,6.445933
-4.0,6,6.451486
10.0,1,6.452428
10.0,1,6.453953
10.0,1,6.454737
10.0,1,6.456634
10.0,1,6.458127
10.0,1,6.458891
7.0,4,6.462346
6.0,5,6.466941
9.0,2,6.469303
8.0,3,6.472585
9.0,2,6.475243
10.0,1,6.476923
5.0,6,6.482563
10.0,1,6.484585
10.0,1,6.486126
8.0,3,6.489617
10.0,1,6.491205
8.0,3,6.494063
9.0,2,6.496347
10.0,1,6.497194
8.0,3,6.500149
-6.0,8,6.506773
8.0,3,6.509778
10.0,1,6.51139
9.0,2,6.51387
9.0,2,6.516147
7.0,4,6.519894
10.0,1,6.52072
10.0,1,6.522384
6.0,5,6.526697
9.0,2,6.529081
6.0,5,6.535113
8.0,3,6.539225
7.0,4,6.544208
9.0,2,6.548212
-5.0,7,6.557166
8.0,3,6.562242
8.0,3,6.56594
10.0,1,6.567533
6.0,5,6.573103
10.0,1,6.575272
10.0,1,6.577019
10.0,1,6.578976
9.0,2,6.581387
10.0,1,6.582974
10.0,1,6.583782
7.0,4,6.587583
10.0,1,6.589492
10.0,1,6.59036
9.0,2,6.592659
10.0,1,6.594448
8.0,3,6.597471
9.0,2,6.599825
10.0,1,6.601138
9.0,2,6.603662
8.0,3,6.606991
8.0,3,6.610064
8.0,3,6.613849
10.0,1,6.616084
10.0,1,6.61765
7.0,4,6.621345
8.0,3,6.62492
9.0,2,6.627258
10.0,1,6.629295
8.0,3,6.632662
10.0,1,6.634256
10.0,1,6.635766
9.0,2,6.638284
8.0,3,6.642729
10.0,1,6.644888
10.0,1,6.646716
10.0,1,6.6488
-4.0,6,6.654016
10.0,1,6.655977
7.0,4,6.659889
10.0,1,6.66158
8.0,3,6.664961
10.0,1,6.665833
10.0,1,6.66735
10.0,1,6.669
9.0,2,6.67137
2.0,9,6.680955
8.0,3,6.683951
10.0,1,6.685482
10.0,1,6.686267
10.0,1,6.687024
9.0,2,6.689753
3.0,8,6.69614
10.0,1,6.697868
9.0,2,6.700098
10.0,1,6.700881
9.0,2,6.703177
10.0,1,6.704778
10.0,1,6.706295
10.0,1,6.707869
10.0,1,6.709426
9.0,2,6.712861
6.0,5,6.717805
9.0,2,6.720056
9.0,2,6.723103
10.0,1,6.72468
-4.0,6,6.729587
7.0,4,6.733699
9.0,2,6.736518
10.0,1,6.738206
10.0,1,6.740081
10.0,1,6.741626
10.0,1,6.743135
8.0,3,6.746728
7.0,4,6.750631
5.0,6,6.756203
10.0,1,6.757099
8.0,3,6.760048
8.0,3,6.763036
10.0,1,6.765336
9.0,2,6.767678
9.0,2,6.769936
9.0,2,6.772469
-4.0,6,6.777746
-3.0,5,6.782648
6.0,5,6.78713
10.0,1,6.789037
9.0,2,6.791398
5.0,6,6.79666
10.0,1,6.79768
9.0,2,6.799866
10.0,1,6.801354
10.0,1,6.802841
9.0,2,6.805051
9.0,2,6.807261
9.0,2,6.809451
10.0,1,6.810923
8.0,3,6.814005
8.0,3,6.817218
8.0,3,6.820295
8.0,3,6.823792
10.0,1,6.824661
9.0,2,6.826882
10.0,1,6.828413
9.0,2,6.830733
10.0,1,6.8317
8.0,3,6.834771
6.0,5,6.839567
9.0,2,6.842149
10.0,1,6.844367
9.0,2,6.847348
8.0,3,6.850354
-3.0,5,6.854782
8.0,3,6.858069
9.0,2,6.860349
5.0,6,6.865474
10.0,1,6.866359
9.0,2,6.868627
10.0,1,6.870144
8.0,3,6.873389
10.0,1,6.874942
9.0,2,6.877116
9.0,2,6.879885
5.0,6,6.885225
10.0,1,6.886773
10.0,1,6.889026
5.0,6,6.894177
8.0,3,6.897124
8.0,3,6.90023
10.0,1,6.901743
10.0,1,6.903287
8.0,3,6.906247
10.0,1,6.907065
7.0,4,6.910626
-4.0,6,6.916494
8.0,3,6.91955
10.0,1,6.921098
10.0,1,6.922971
10.0,1,6.923788
9.0,2,6.926032
9.0,2,6.928577
9.0,2,6.930892
-7.0,9,6.937905
9.0,2,6.940577
9.0,2,6.942777
10.0,1,6.943561
10.0,1,6.945087
8.0,3,6.948173
10.0,1,6.949769
8.0,3,6.952664
10.0,1,6.954198
8.0,3,6.957487
8.0,3,6.960361
10.0,1,6.96189
9.0,2,6.965008
10.0,1,6.966709
10.0,1,6.967502
6.0,5,6.971957
9.0,2,6.974296
10.0,1,6.975794
10.0,1,6.977258
10.0,1,6.978031
10.0,1,6.978792
10.0,1,6.980339
9.0,2,6.982564
10.0,1,6.983363
8.0,3,6.986217
10.0,1,6.987732
9.0,2,6.991277
8.0,3,6.994377
8.0,3,6.997365
10.0,1,6.999099
9.0,2,7.001324
10.0,1,7.00286
9.0,2,7.005098
6.0,5,7.009442
5.0,6,7.014719
10.0,1,7.016304
9.0,2,7.018491
7.0,4,7.022482
9.0,2,7.024761
-5.0,7,7.030537
9.0,2,7.03277
8.0,3,7.035608
8.0,3,7.039312
9.0,2,7.041633
9.0,2,7.043923
8.0,3,7.046905
8.0,3,7.04989
5.0,6,7.056043
10.0,1,7.057846
9.0,2,7.060082
8.0,3,7.063384
7.0,4,7.067067
10.0,1,7.068595
10.0,1,7.070103
7.0,4,7.074292
10.0,1,7.075872
-3.0,5,7.080419
9.0,2,7.083072
-1.0,3,7.086026
9.0,2,7.088543
10.0,1,7.0903
10.0,1,7.091098
8.0,3,7.094021
8.0,3,7.09756
9.0,2,7.09982
9.0,2,7.102028
7.0,4,7.10624
10.0,1,7.107805
7.0,4,7.112039
9.0,2,7.114403
10.0,1,7.115242
8.0,3,7.118196
9.0,2,7.120558
10.0,1,7.121494
9.0,2,7.124062
8.0,3,7.126982
9.0,2,7.129307
9.0,2,7.131874
10.0,1,7.133491
8.0,3,7.136458
9.0,2,7.139124
10.0,1,7.140743
7.0,4,7.144462
9.0,2,7.146865
10.0,1,7.148468
10.0,1,7.149998
10.0,1,7.151496
10.0,1,7.152319
8.0,3,7.155342
10.0,1,7.157337
9.0,2,7.159548
9.0,2,7.161796
9.0,2,7.164205
8.0,3,7.167407
10.0,1,7.168258
8.0,3,7.172444
10.0,1,7.174502
10.0,1,7.175328
10.0,1,7.176849
8.0,3,7.180183
10.0,1,7.181928
10.0,1,7.183527
8.0,3,7.186547
10.0,1,7.188142
10.0,1,7.19003
8.0,3,7.193554
10.0,1,7.194757
7.0,4,7.19927
10.0,1,7.200866
9.0,2,7.203098
9.0,2,7.20592
8.0,3,7.208934
8.0,3,7.212482
9.0,2,7.214992
10.0,1,7.216983
10.0,1,7.218625
9.0,2,7.221812
8.0,3,7.225269
10.0,1,7.226952
8.0,3,7.230628
10.0,1,7.232246
10.0,1,7.233767
7.0,4,7.237551
8.0,3,7.241059
7.0,4,7.245085
6.0,5,7.250342
8.0,3,7.253527
-6.0,8,7.26064
9.0,2,7.262937
9.0,2,7.265632
9.0,2,7.267929
9.0,2,7.270648
9.0,2,7.273654
8.0,3,7.276889
6.0,5,7.281641
6.0,5,7.286216
10.0,1,7.287892
9.0,2,7.290788
10.0,1,7.291636
4.0,7,7.298422
7.0,4,7.302205
10.0,1,7.303914
-2.0,4,7.309102
10.0,1,7.310005
10.0,1,7.31158
10.0,1,7.313191
5.0,6,7.318642
7.0,4,7.32279
10.0,1,7.324666
9.0,2,7.326904
10.0,1,7.329113
9.0,2,7.331586
10.0,1,7.333331
7.0,4,7.336916
6.0,5,7.341674
4.0,7,7.347378
10.0,1,7.348938
10.0,1,7.350435
9.0,2,7.352635
10.0,1,7.353449
8.0,3,7.35637
10.0,1,7.357418
9.0,2,7.359653
8.0,3,7.362977
9.0,2,7.365248
9.0,2,7.367528
10.0,1,7.369631
10.0,1,7.370619
9.0,2,7.37346
9.0,2,7.375713
9.0,2,7.378562
10.0,1,7.379587
10.0,1,7.381307
8.0,3,7.38421
8.0,3,7.387072
9.0,2,7.389417
10.0,1,7.390538
10.0,1,7.391358
8.0,3,7.394321
9.0,2,7.396538
-6.0,8,7.403498
10.0,1,7.4052
8.0,3,7.40827
9.0,2,7.410516
9.0,2,7.413217
8.0,3,7.416124
10.0,1,7.416911
8.0,3,7.419748
9.0,2,7.422058
10.0,1,7.423777
9.0,2,7.425998
9.0,2,7.428197
10.0,1,7.429711
9.0,2,7.431978
9.0,2,7.43438
10.0,1,7.435888
6.0,5,7.440472
8.0,3,7.443453
10.0,1,7.445065
9.0,2,7.447358
10.0,1,7.448923
10.0,1,7.450413
9.0,2,7.45258
9.0,2,7.454766
8.0,3,7.458154
9.0,2,7.460406
9.0,2,7.46268
9.0,2,7.464978
7.0,4,7.468636
9.0,2,7.470867
10.0,1,7.472691
9.0,2,7.474922
10.0,1,7.476385
8.0,3,7.479268
10.0,1,7.480191
8.0,3,7.483132
9.0,2,7.485327
9.0,2,7.487656
10.0,1,7.488481
8.0,3,7.491431
10.0,1,7.492213
6.0,5,7.496547
9.0,2,7.498788
-2.0,4,7.502368
10.0,1,7.503852
10.0,1,7.504628
8.0,3,7.507607
6.0,5,7.512043
9.0,2,7.514288
8.0,3,7.517199
10.0,1,7.518694
10.0,1,7.520173
10.0,1,7.521656
8.0,3,7.524539
8.0,3,7.527413
9.0,2,7.529616
9.0,2,7.531812
8.0,3,7.534734
10.0,1,7.535664
10.0,1,7.537179
7.0,4,7.540841
8.0,3,7.564471
10.0,1,7.565983
9.0,2,7.56816
10.0,1,7.569638
9.0,2,7.57179
9.0,2,7.574422
8.0,3,7.57739
6.0,5,7.582005
10.0,1,7.583598
10.0,1,7.584377
9.0,2,7.586537
10.0,1,7.588004
4.0,7,7.593867
8.0,3,7.596902
10.0,1,7.597868
10.0,1,7.599379
9.0,2,7.601546
8.0,3,7.604439
7.0,4,7.608436
7.0,4,7.612071
10.0,1,7.612873
5.0,6,7.617876
8.0,3,7.62087
9.0,2,7.623161
9.0,2,7.625378
9.0,2,7.627604
9.0,2,7.62986
9.0,2,7.632071
8.0,3,7.634986
10.0,1,7.636471
9.0,2,7.638826
8.0,3,7.641713
9.0,2,7.643859
-4.0,6,7.648777
8.0,3,7.65164
9.0,2,7.653851
9.0,2,7.656007
9.0,2,7.658296
9.0,2,7.660419
10.0,1,7.661181
9.0,2,7.663293
10.0,1,7.664743
8.0,3,7.667508
8.0,3,7.6703
10.0,1,7.67106
8.0,3,7.673875
9.0,2,7.676011
9.0,2,7.812203
8.0,3,7.815072
9.0,2,7.817225
10.0,1,7.81866
10.0,1,7.820216
9.0,2,7.822723
