#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
58.0,58,2424.32366
35.0,35,2424.348895
18.0,18,2424.361793
22.0,22,2424.377697
9.0,9,2424.386039
17.0,17,2424.400389
37.0,37,2424.428785
10.0,10,2424.436336
24.0,24,2424.454057
34.0,34,2424.481694
10.0,10,2424.489019
7.0,7,2424.495831
13.0,13,2424.506294
8.0,8,2424.51227
19.0,19,2424.527496
46.0,46,2424.561139
47.0,47,2424.595016
16.0,16,2424.608714
22.0,22,2424.627106
18.0,18,2424.642456
13.0,13,2424.65234
16.0,16,2424.664367
28.0,28,2424.684848
35.0,35,2424.71265
16.0,16,2424.727388
13.0,13,2424.740504
13.0,13,2424.750251
18.0,18,2424.763895
55.0,55,2424.804536
9.0,9,2424.811153
10.0,10,2424.820252
53.0,53,2424.860515
43.0,43,2424.891917
18.0,18,2424.90475
8.0,8,2424.910519
11.0,11,2424.91837
15.0,15,2424.93127
27.0,27,2424.954746
6.0,6,2424.959866
60.0,60,2425.006223
22.0,22,2425.022461
10.0,10,2425.029685
23.0,23,2425.050088
29.0,29,2425.071788
17.0,17,2425.084061
8.0,8,2425.089928
15.0,15,2425.100887
7.0,7,2425.10614
7.0,7,2425.111216
10.0,10,2425.118455
4.0,4,2425.121398
42.0,42,2425.153855
64.0,64,2425.20278
31.0,31,2425.22597
13.0,13,2425.23534
13.0,13,2425.244906
56.0,56,2425.294763
67.0,67,2425.344025
67.0,67,2425.397385
13.0,13,2425.407223
25.0,25,2425.425962
27.0,27,2425.445971
43.0,43,2425.479456
31.0,31,2425.504271
28.0,28,2425.526785
19.0,19,2425.543874
9.0,9,2425.550704
21.0,21,2425.566042
13.0,13,2425.575512
17.0,17,2425.590709
19.0,19,2425.606182
7.0,7,2425.611782
28.0,28,2425.634212
7.0,7,2425.63952
34.0,34,2425.665277
1.0,1,2425.666071
25.0,25,2425.683874
29.0,29,2425.70823
15.0,15,2425.720373
28.0,28,2425.741494
4.0,4,2425.744414
19.0,19,2425.75885
4.0,4,2425.761774
18.0,18,2425.775148
14.0,14,2425.785279
40.0,40,2425.821413
112.0,112,2426.710958
56.0,56,2426.752808
67.0,67,2426.804627
10.0,10,2426.81291
13.0,13,2426.824212
8.0,8,2426.830065
34.0,34,2426.854827
27.0,27,2426.877177
8.0,8,2426.883124
55.0,55,2426.928488
27.0,27,2426.948411
3.0,3,2426.950574
21.0,21,2426.966007
40.0,40,2426.995235
12.0,12,2427.005843
1.0,1,2427.006674
6.0,6,2427.011183
4.0,4,2427.014475
55.0,55,2427.058009
24.0,24,2427.075988
13.0,13,2427.085745
28.0,28,2427.106395
31.0,31,2427.133313
43.0,43,2427.167375
4.0,4,2427.170288
38.0,38,2427.197476
16.0,16,2427.209319
16.0,16,2427.221055
13.0,13,2427.232338
25.0,25,2427.252618
10.0,10,2427.260242
3.0,3,2427.26248
22.0,22,2427.279041
16.0,16,2427.291151
43.0,43,2427.32347
13.0,13,2427.333264
28.0,28,2427.357394
58.0,58,2427.401543
3.0,3,2427.404316
17.0,17,2427.417583
35.0,35,2427.445087
22.0,22,2427.462573
40.0,40,2427.493411
17.0,17,2427.506069
23.0,23,2427.522828
33.0,33,2427.546904
21.0,21,2427.565084
88.0,88,2427.63446
26.0,26,2427.660395
49.0,49,2427.705948
3.0,3,2427.708291
4.0,4,2427.711429
36.0,36,2427.739131
4.0,4,2427.742448
4.0,4,2427.745567
7.0,7,2427.750995
2.0,2,2427.752589
10.0,10,2427.760795
10.0,10,2427.769038
10.0,10,2427.778961
45.0,45,2427.81542
17.0,17,2427.828029
10.0,10,2427.835435
12.0,12,2427.844297
10.0,10,2427.851663
31.0,31,2427.87461
12.0,12,2427.885165
10.0,10,2427.893678
20.0,20,2427.909528
51.0,51,2427.947603
34.0,34,2427.972184
16.0,16,2427.983753
37.0,37,2428.01341
56.0,56,2428.057263
24.0,24,2428.074882
7.0,7,2428.080067
48.0,48,2428.118466
4.0,4,2428.121402
34.0,34,2428.148851
13.0,13,2428.158515
89.0,89,2428.224822
25.0,25,2428.2451
26.0,26,2428.26454
7.0,7,2428.269633
10.0,10,2428.276824
16.0,16,2428.288468
51.0,51,2429.147672
28.0,28,2429.167752
28.0,28,2429.187894
20.0,20,2429.202834
8.0,8,2429.210459
27.0,27,2429.232729
23.0,23,2429.250457
10.0,10,2429.257711
25.0,25,2429.275545
31.0,31,2429.297629
16.0,16,2429.309075
42.0,42,2429.344085
18.0,18,2429.357464
22.0,22,2429.373918
35.0,35,2429.399573
46.0,46,2429.437022
19.0,19,2429.452991
15.0,15,2429.464776
37.0,37,2429.491823
73.0,73,2429.549365
34.0,34,2429.575023
28.0,28,2429.595207
106.0,106,2429.678128
31.0,31,2429.701456
64.0,64,2429.749819
8.0,8,2429.757564
36.0,36,2429.79299
11.0,11,2429.801431
61.0,61,2429.846769
7.0,7,2429.851885
3.0,3,2429.854092
3.0,3,2429.858155
12.0,12,2429.867704
22.0,22,2429.886001
28.0,28,2429.907507
10.0,10,2429.914963
16.0,16,2429.926363
4.0,4,2429.929258
1.0,1,2429.930042
17.0,17,2429.942157
5.0,5,2429.945787
16.0,16,2429.957422
7.0,7,2429.962454
16.0,16,2429.976372
13.0,13,2429.987088
5.0,5,2429.991098
25.0,25,2430.010415
24.0,24,2430.027806
4.0,4,2430.030757
8.0,8,2430.036703
25.0,25,2430.054912
19.0,19,2430.068769
18.0,18,2430.084052
12.0,12,2430.093017
10.0,10,2430.101403
12.0,12,2430.111217
46.0,46,2430.149394
26.0,26,2430.168531
50.0,50,2430.208411
14.0,14,2430.219258
37.0,37,2430.247509
14.0,14,2430.258003
7.0,7,2430.263194
10.0,10,2430.270647
11.0,11,2430.278797
46.0,46,2430.31717
7.0,7,2430.322436
14.0,14,2430.333188
18.0,18,2430.346444
31.0,31,2430.368892
4.0,4,2430.371892
6.0,6,2430.376155
9.0,9,2430.383581
10.0,10,2430.392085
22.0,22,2430.409705
20.0,20,2430.425661
42.0,42,2430.457842
22.0,22,2430.474189
23.0,23,2430.491185
4.0,4,2430.494159
4.0,4,2430.497099
13.0,13,2430.506657
16.0,16,2430.520299
28.0,28,2430.542367
7.0,7,2430.547656
22.0,22,2430.564052
48.0,48,2430.599705
67.0,67,2430.655981
19.0,19,2430.67177
16.0,16,2430.683393
19.0,19,2430.697233
7.0,7,2430.70233
44.0,44,2431.520527
22.0,22,2431.537193
25.0,25,2431.55596
15.0,15,2431.567312
4.0,4,2431.570281
14.0,14,2431.580445
79.0,79,2431.643602
16.0,16,2431.656028
13.0,13,2431.66598
11.0,11,2431.674003
6.0,6,2431.678394
81.0,81,2431.747348
4.0,4,2431.750313
13.0,13,2431.760804
13.0,13,2431.770187
34.0,34,2431.795227
9.0,9,2431.801793
33.0,33,2431.829832
11.0,11,2431.838404
67.0,67,2431.888504
27.0,27,2431.907748
16.0,16,2431.92111
5.0,5,2431.924999
39.0,39,2431.956334
44.0,44,2431.991024
28.0,28,2432.012593
79.0,79,2432.076089
9.0,9,2432.082651
43.0,43,2432.11546
6.0,6,2432.119803
21.0,21,2432.134999
38.0,38,2432.171552
29.0,29,2432.198733
5.0,5,2432.202515
27.0,27,2432.22549
31.0,31,2432.257391
13.0,13,2432.268981
55.0,55,2432.314518
19.0,19,2432.329586
8.0,8,2432.335907
49.0,49,2432.381417
36.0,36,2432.410073
11.0,11,2432.418328
10.0,10,2432.425746
13.0,13,2432.466975
4.0,4,2432.469904
43.0,43,2432.504649
10.0,10,2432.513999
48.0,48,2432.55026
43.0,43,2432.583625
37.0,37,2432.617701
8.0,8,2432.624336
22.0,22,2432.642711
4.0,4,2432.646843
5.0,5,2432.652859
16.0,16,2432.665633
8.0,8,2432.671607
4.0,4,2432.674662
25.0,25,2432.702085
4.0,4,2432.705342
65.0,65,2432.7567
4.0,4,2432.759943
15.0,15,2432.771825
58.0,58,2432.821739
12.0,12,2432.831372
28.0,28,2432.853482
11.0,11,2432.8615
18.0,18,2432.874834
18.0,18,2432.88814
13.0,13,2432.89768
7.0,7,2432.904711
7.0,7,2432.911165
46.0,46,2432.946574
61.0,61,2432.990136
11.0,11,2432.998375
30.0,30,2433.023452
7.0,7,2433.028677
55.0,55,2433.073233
9.0,9,2433.079711
53.0,53,2433.119855
33.0,33,2433.146636
22.0,22,2433.162888
31.0,31,2433.987931
7.0,7,2433.994216
52.0,52,2434.034631
23.0,23,2434.05182
39.0,39,2434.080581
13.0,13,2434.091905
25.0,25,2434.112084
32.0,32,2434.140268
28.0,28,2434.160766
4.0,4,2434.163708
16.0,16,2434.175522
39.0,39,2434.208099
47.0,47,2434.245294
64.0,64,2434.294682
9.0,9,2434.301454
26.0,26,2434.323432
12.0,12,2434.333226
33.0,33,2434.358022
16.0,16,2434.369846
10.0,10,2434.377324
14.0,14,2434.387651
6.0,6,2434.395885
4.0,4,2434.400126
25.0,25,2434.420304
25.0,25,2434.444658
12.0,12,2434.454382
10.0,10,2434.462574
36.0,36,2434.489353
13.0,13,2434.499321
19.0,19,2434.513321
35.0,35,2434.540823
18.0,18,2434.555116
21.0,21,2434.571702
26.0,26,2434.59131
17.0,17,2434.604002
44.0,44,2434.636251
43.0,43,2434.678672
27.0,27,2434.704555
31.0,31,2434.729723
26.0,26,2434.75148
28.0,28,2434.775904
9.0,9,2434.783242
43.0,43,2434.81776
24.0,24,2434.836236
34.0,34,2434.862041
19.0,19,2434.879594
30.0,30,2434.903255
81.0,81,2434.964672
27.0,27,2434.991716
14.0,14,2435.003672
10.0,10,2435.012463
36.0,36,2435.042744
10.0,10,2435.05677
7.0,7,2435.062171
16.0,16,2435.073871
8.0,8,2435.080064
25.0,25,2435.102701
40.0,40,2435.136347
10.0,10,2435.149626
16.0,16,2435.162338
76.0,76,2435.223757
13.0,13,2435.234338
46.0,46,2435.271426
34.0,34,2435.299753
100.0,100,2435.378942
6.0,6,2435.383382
13.0,13,2435.392951
14.0,14,2435.403063
23.0,23,2435.421905
23.0,23,2435.441306
97.0,97,2435.516716
12.0,12,2435.527417
7.0,7,2435.533288
5.0,5,2435.537341
29.0,29,2435.560648
43.0,43,2435.592665
4.0,4,2435.595679
16.0,16,2435.60755
85.0,85,2436.489278
19.0,19,2436.50628
26.0,26,2436.537835
13.0,13,2436.552401
19.0,19,2436.569618
7.0,7,2436.575322
37.0,37,2436.609222
14.0,14,2436.620512
13.0,13,2436.631576
5.0,5,2436.635529
16.0,16,2436.648453
7.0,7,2436.654145
25.0,25,2436.673544
7.0,7,2436.678995
4.0,4,2436.682151
59.0,59,2436.73649
22.0,22,2436.753983
43.0,43,2436.795797
21.0,21,2436.815817
22.0,22,2436.844509
16.0,16,2436.8589
48.0,48,2436.897961
49.0,49,2436.938158
69.0,69,2436.993871
10.0,10,2437.00205
16.0,16,2437.015594
16.0,16,2437.028413
31.0,31,2437.055262
4.0,4,2437.059807
4.0,4,2437.063388
40.0,40,2437.095724
4.0,4,2437.099061
13.0,13,2437.109251
19.0,19,2437.123774
7.0,7,2437.130142
7.0,7,2437.135577
33.0,33,2437.166682
26.0,26,2437.190732
22.0,22,2437.211224
141.0,141,2437.330431
55.0,55,2437.384715
56.0,56,2437.444725
11.0,11,2437.454829
24.0,24,2437.47888
9.0,9,2437.486899
21.0,21,2437.505141
31.0,31,2437.528807
7.0,7,2437.53398
61.0,61,2437.592548
30.0,30,2437.619888
17.0,17,2437.634654
56.0,56,2437.681798
12.0,12,2437.697409
37.0,37,2437.731201
22.0,22,2437.750005
30.0,30,2437.775438
39.0,39,2437.808415
16.0,16,2437.82455
36.0,36,2437.857459
16.0,16,2437.870101
11.0,11,2437.878679
33.0,33,2437.904872
83.0,83,2437.971913
40.0,40,2438.003151
17.0,17,2438.015962
47.0,47,2438.067044
10.0,10,2438.07594
13.0,13,2438.086633
6.0,6,2438.09387
22.0,22,2438.111673
19.0,19,2438.132054
29.0,29,2438.157473
21.0,21,2438.17484
11.0,11,2438.183753
19.0,19,2438.19955
25.0,25,2438.218795
14.0,14,2438.229727
21.0,21,2438.247953
30.0,30,2439.098422
30.0,30,2439.127717
21.0,21,2439.14494
15.0,15,2439.156053
11.0,11,2439.164265
8.0,8,2439.170042
10.0,10,2439.177286
10.0,10,2439.184585
6.0,6,2439.189552
58.0,58,2439.234663
29.0,29,2439.256398
13.0,13,2439.266146
18.0,18,2439.279454
8.0,8,2439.285302
6.0,6,2439.289773
16.0,16,2439.30156
17.0,17,2439.314041
4.0,4,2439.316988
7.0,7,2439.322376
50.0,50,2439.364485
25.0,25,2439.383208
7.0,7,2439.388379
14.0,14,2439.398726
25.0,25,2439.416988
12.0,12,2439.42624
46.0,46,2439.463761
7.0,7,2439.469725
49.0,49,2439.507167
13.0,13,2439.516792
60.0,60,2439.563131
18.0,18,2439.57712
4.0,4,2439.580021
7.0,7,2439.585152
45.0,45,2439.617433
4.0,4,2439.620301
25.0,25,2439.638168
20.0,20,2439.652725
52.0,52,2439.702108
12.0,12,2439.712755
7.0,7,2439.718058
18.0,18,2439.731719
10.0,10,2439.739191
7.0,7,2439.744385
8.0,8,2439.750395
5.0,5,2439.754208
14.0,14,2439.766982
16.0,16,2439.780348
6.0,6,2439.785447
4.0,4,2439.788684
42.0,42,2439.82136
67.0,67,2439.871801
18.0,18,2439.888683
9.0,9,2439.895913
8.0,8,2439.903052
44.0,44,2439.936482
26.0,26,2439.955634
14.0,14,2439.965962
31.0,31,2439.991079
22.0,22,2440.008746
7.0,7,2440.014
14.0,14,2440.02454
22.0,22,2440.043701
10.0,10,2440.051127
22.0,22,2440.067375
4.0,4,2440.070418
6.0,6,2440.075027
7.0,7,2440.080267
19.0,19,2440.095928
7.0,7,2440.10119
21.0,21,2440.11812
4.0,4,2440.121045
82.0,82,2440.181678
70.0,70,2440.236838
10.0,10,2440.244928
13.0,13,2440.254746
13.0,13,2440.264183
52.0,52,2440.305794
12.0,12,2440.316359
66.0,66,2440.366594
43.0,43,2440.398062
14.0,14,2440.408255
18.0,18,2440.421304
39.0,39,2440.45932
34.0,34,2440.484569
31.0,31,2440.509177
34.0,34,2440.534332
9.0,9,2440.543336
40.0,40,2440.578553
112.0,112,2440.670121
27.0,27,2440.691398
25.0,25,2441.505867
11.0,11,2441.513862
85.0,85,2441.581228
73.0,73,2441.635298
19.0,19,2441.654211
22.0,22,2441.671515
64.0,64,2441.719509
16.0,16,2441.731721
37.0,37,2441.762935
16.0,16,2441.776641
5.0,5,2441.780403
17.0,17,2441.793322
28.0,28,2441.813925
48.0,48,2441.85032
30.0,30,2441.874448
43.0,43,2441.90942
124.0,124,2442.004228
11.0,11,2442.012627
11.0,11,2442.020984
30.0,30,2442.043032
73.0,73,2442.098946
16.0,16,2442.111829
10.0,10,2442.120153
10.0,10,2442.128135
42.0,42,2442.15862
6.0,6,2442.162916
6.0,6,2442.167189
22.0,22,2442.187872
7.0,7,2442.194236
32.0,32,2442.219325
19.0,19,2442.233604
22.0,22,2442.250439
21.0,21,2442.266153
7.0,7,2442.27139
11.0,11,2442.280718
17.0,17,2442.297284
5.0,5,2442.301307
13.0,13,2442.312169
23.0,23,2442.331131
24.0,24,2442.349285
10.0,10,2442.356609
29.0,29,2442.377449
14.0,14,2442.387477
58.0,58,2442.438714
4.0,4,2442.443127
3.0,3,2442.445865
19.0,19,2442.460624
102.0,102,2442.538639
16.0,16,2442.551669
15.0,15,2442.563226
27.0,27,2442.583683
40.0,40,2442.620754
46.0,46,2442.667188
13.0,13,2442.676916
10.0,10,2442.684346
42.0,42,2442.717974
4.0,4,2442.721091
10.0,10,2442.728776
16.0,16,2442.743161
4.0,4,2442.746597
10.0,10,2442.754442
45.0,45,2442.790818
19.0,19,2442.80537
24.0,24,2442.823131
21.0,21,2442.838969
8.0,8,2442.84688
21.0,21,2442.863063
4.0,4,2442.86673
37.0,37,2442.896072
23.0,23,2442.914464
43.0,43,2442.946426
7.0,7,2442.951542
11.0,11,2442.961337
15.0,15,2442.975783
6.0,6,2442.981884
9.0,9,2442.98889
7.0,7,2442.99449
27.0,27,2443.014523
19.0,19,2443.027961
27.0,27,2443.047413
10.0,10,2443.05457
7.0,7,2443.059527
19.0,19,2443.076386
33.0,33,2443.101882
50.0,50,2443.957752
32.0,32,2443.98214
32.0,32,2444.006283
18.0,18,2444.02002
10.0,10,2444.031798
28.0,28,2444.057673
57.0,57,2444.10014
34.0,34,2444.126109
19.0,19,2444.143085
20.0,20,2444.158685
37.0,37,2444.186307
12.0,12,2444.195546
31.0,31,2444.217716
46.0,46,2444.254674
58.0,58,2444.300313
64.0,64,2444.352531
24.0,24,2444.372017
10.0,10,2444.379905
7.0,7,2444.385156
50.0,50,2444.422166
73.0,73,2444.479104
46.0,46,2444.514932
31.0,31,2444.537987
61.0,61,2444.5987
37.0,37,2444.626705
10.0,10,2444.634229
31.0,31,2444.657706
17.0,17,2444.674517
56.0,56,2444.751663
7.0,7,2444.756888
43.0,43,2444.791053
30.0,30,2444.815654
53.0,53,2444.858142
19.0,19,2444.872044
28.0,28,2444.895632
29.0,29,2444.918867
10.0,10,2444.926953
29.0,29,2444.94867
15.0,15,2444.959449
61.0,61,2445.006312
5.0,5,2445.010639
25.0,25,2445.030754
29.0,29,2445.052981
28.0,28,2445.073753
16.0,16,2445.085515
13.0,13,2445.097096
4.0,4,2445.101021
10.0,10,2445.110515
16.0,16,2445.123559
2.0,2,2445.125287
7.0,7,2445.130522
23.0,23,2445.14933
17.0,17,2445.161764
4.0,4,2445.164804
16.0,16,2445.176445
19.0,19,2445.190021
22.0,22,2445.205878
3.0,3,2445.208042
18.0,18,2445.222862
37.0,37,2445.252462
9.0,9,2445.259884
38.0,38,2445.287734
40.0,40,2445.316243
43.0,43,2445.351922
15.0,15,2445.365917
14.0,14,2445.377489
10.0,10,2445.385055
8.0,8,2445.391062
49.0,49,2445.42787
16.0,16,2445.442144
16.0,16,2445.455885
40.0,40,2445.486001
7.0,7,2445.491139
4.0,4,2445.494001
26.0,26,2445.51299
40.0,40,2445.542134
19.0,19,2445.558551
10.0,10,2445.566777
13.0,13,2445.576754
28.0,28,2445.597095
46.0,46,2446.416321
3.0,3,2446.418574
10.0,10,2446.42787
7.0,7,2446.435307
24.0,24,2446.457489
19.0,19,2446.473131
39.0,39,2446.505697
14.0,14,2446.515896
27.0,27,2446.538625
22.0,22,2446.555342
63.0,63,2446.602454
62.0,62,2446.651083
46.0,46,2446.687642
10.0,10,2446.695272
28.0,28,2446.718775
25.0,25,2446.737875
66.0,66,2446.795222
7.0,7,2446.800589
23.0,23,2446.817871
26.0,26,2446.837111
22.0,22,2446.853423
8.0,8,2446.861261
7.0,7,2446.866999
25.0,25,2446.888328
16.0,16,2446.901191
30.0,30,2446.923925
45.0,45,2446.957854
24.0,24,2446.982392
26.0,26,2447.003552
16.0,16,2447.01551
22.0,22,2447.031466
14.0,14,2447.041683
46.0,46,2447.075028
26.0,26,2447.096459
21.0,21,2447.113501
31.0,31,2447.138646
15.0,15,2447.150336
44.0,44,2447.205808
16.0,16,2447.219162
25.0,25,2447.23994
36.0,36,2447.266822
15.0,15,2447.277832
12.0,12,2447.286832
27.0,27,2447.309671
9.0,9,2447.317108
7.0,7,2447.322404
30.0,30,2447.344965
7.0,7,2447.350192
29.0,29,2447.370703
4.0,4,2447.373682
12.0,12,2447.382309
45.0,45,2447.417992
24.0,24,2447.437634
36.0,36,2447.464879
22.0,22,2447.480799
5.0,5,2447.484402
32.0,32,2447.507246
7.0,7,2447.512442
7.0,7,2447.519759
17.0,17,2447.534782
7.0,7,2447.540267
16.0,16,2447.552483
24.0,24,2447.570029
28.0,28,2447.590539
15.0,15,2447.601232
13.0,13,2447.610567
25.0,25,2447.630317
13.0,13,2447.640792
21.0,21,2447.658089
13.0,13,2447.667511
37.0,37,2447.694476
7.0,7,2447.699517
13.0,13,2447.708882
15.0,15,2447.719557
26.0,26,2447.740542
93.0,93,2447.812353
20.0,20,2447.82675
10.0,10,2447.834057
10.0,10,2447.841274
60.0,60,2447.888699
44.0,44,2447.92058
4.0,4,2447.923533
42.0,42,2447.954301
28.0,28,2447.97822
50.0,50,2448.803834
7.0,7,2448.809053
13.0,13,2448.82045
52.0,52,2448.860152
4.0,4,2448.863114
14.0,14,2448.8737
27.0,27,2448.893288
4.0,4,2448.89622
9.0,9,2448.902777
27.0,27,2448.924224
22.0,22,2448.942318
31.0,31,2448.966736
11.0,11,2448.974947
17.0,17,2448.98796
7.0,7,2448.993201
4.0,4,2448.99622
50.0,50,2449.035516
76.0,76,2449.109176
34.0,34,2449.135599
70.0,70,2449.193263
4.0,4,2449.19641
15.0,15,2449.207467
31.0,31,2449.230653
39.0,39,2449.262076
26.0,26,2449.283009
23.0,23,2449.300964
18.0,18,2449.313935
4.0,4,2449.316842
31.0,31,2449.339418
36.0,36,2449.368288
19.0,19,2449.383629
7.0,7,2449.389146
13.0,13,2449.399597
12.0,12,2449.408554
9.0,9,2449.41514
12.0,12,2449.423745
9.0,9,2449.430211
4.0,4,2449.433177
12.0,12,2449.441991
12.0,12,2449.450553
27.0,27,2449.472449
51.0,51,2449.512093
1.0,1,2449.512928
25.0,25,2449.531053
33.0,33,2449.555114
19.0,19,2449.568866
52.0,52,2449.617425
4.0,4,2449.621122
7.0,7,2449.628903
16.0,16,2449.641277
13.0,13,2449.650991
49.0,49,2449.689642
8.0,8,2449.696866
44.0,44,2449.731383
13.0,13,2449.741294
21.0,21,2449.757573
17.0,17,2449.770132
29.0,29,2449.794294
8.0,8,2449.80085
16.0,16,2449.813289
100.0,100,2449.888379
8.0,8,2449.894289
7.0,7,2449.90142
19.0,19,2449.917342
24.0,24,2449.935292
8.0,8,2449.941304
13.0,13,2449.952218
7.0,7,2449.958335
19.0,19,2449.972047
4.0,4,2449.97493
13.0,13,2449.984233
16.0,16,2449.996529
16.0,16,2450.010674
16.0,16,2450.024215
28.0,28,2450.047409
25.0,25,2450.06565
55.0,55,2450.10592
36.0,36,2450.136134
13.0,13,2450.146284
33.0,33,2450.170892
19.0,19,2450.185112
15.0,15,2450.196167
14.0,14,2450.206626
4.0,4,2450.20965
6.0,6,2450.214534
7.0,7,2450.221625
28.0,28,2450.246467
10.0,10,2450.254859
20.0,20,2450.269941
13.0,13,2450.279322
42.0,42,2450.310796
103.0,103,2450.390507
61.0,61,2451.233387
67.0,67,2451.283016
58.0,58,2451.33005
28.0,28,2451.351789
31.0,31,2451.374453
35.0,35,2451.399619
10.0,10,2451.407023
11.0,11,2451.414852
15.0,15,2451.425888
19.0,19,2451.442697
22.0,22,2451.459738
4.0,4,2451.462629
9.0,9,2451.469214
9.0,9,2451.475708
34.0,34,2451.500953
14.0,14,2451.511087
25.0,25,2451.529046
10.0,10,2451.536299
11.0,11,2451.548504
10.0,10,2451.558879
44.0,44,2451.593926
33.0,33,2451.618966
7.0,7,2451.624196
85.0,85,2451.69229
24.0,24,2451.710424
11.0,11,2451.719363
17.0,17,2451.73206
12.0,12,2451.740865
30.0,30,2451.766233
42.0,42,2451.799824
45.0,45,2451.834796
19.0,19,2451.848601
31.0,31,2451.872766
22.0,22,2451.891713
46.0,46,2451.925852
57.0,57,2451.968037
13.0,13,2451.979415
13.0,13,2451.989974
11.0,11,2451.998032
22.0,22,2452.015392
52.0,52,2452.055013
3.0,3,2452.057424
10.0,10,2452.065684
4.0,4,2452.06868
11.0,11,2452.076898
7.0,7,2452.082212
31.0,31,2452.116137
46.0,46,2452.157187
16.0,16,2452.169325
22.0,22,2452.185569
21.0,21,2452.202999
3.0,3,2452.205555
24.0,24,2452.22419
13.0,13,2452.234753
24.0,24,2452.254088
8.0,8,2452.260275
18.0,18,2452.273928
23.0,23,2452.29122
73.0,73,2452.350091
4.0,4,2452.353043
58.0,58,2452.397713
43.0,43,2452.433335
9.0,9,2452.440513
16.0,16,2452.452305
10.0,10,2452.459705
6.0,6,2452.464128
16.0,16,2452.475818
9.0,9,2452.482199
14.0,14,2452.492185
4.0,4,2452.495077
62.0,62,2452.544118
17.0,17,2452.558168
19.0,19,2452.572501
7.0,7,2452.57769
48.0,48,2452.613399
7.0,7,2452.618515
21.0,21,2452.639212
21.0,21,2452.655447
17.0,17,2452.668941
29.0,29,2452.690805
4.0,4,2452.69406
8.0,8,2452.699995
58.0,58,2452.742605
42.0,42,2452.778907
53.0,53,2453.606484
8.0,8,2453.614292
31.0,31,2453.640073
31.0,31,2453.663124
4.0,4,2453.666173
9.0,9,2453.672722
34.0,34,2453.700374
25.0,25,2453.720554
16.0,16,2453.734599
23.0,23,2453.752303
32.0,32,2453.777836
61.0,61,2453.824471
62.0,62,2453.873883
17.0,17,2453.886372
11.0,11,2453.89451
36.0,36,2453.920833
19.0,19,2453.93667
14.0,14,2453.950101
8.0,8,2453.957839
13.0,13,2453.968304
9.0,9,2453.974994
16.0,16,2453.986873
55.0,55,2454.027575
44.0,44,2454.064979
37.0,37,2454.093242
13.0,13,2454.102773
19.0,19,2454.116616
13.0,13,2454.126054
25.0,25,2454.143948
15.0,15,2454.156979
13.0,13,2454.167635
10.0,10,2454.175709
19.0,19,2454.192139
34.0,34,2454.21858
4.0,4,2454.222103
25.0,25,2454.240912
19.0,19,2454.255502
22.0,22,2454.275142
52.0,52,2454.31524
36.0,36,2454.341819
53.0,53,2454.384
7.0,7,2454.389833
25.0,25,2454.416872
17.0,17,2454.429377
7.0,7,2454.434549
20.0,20,2454.457177
11.0,11,2454.465096
16.0,16,2454.479977
63.0,63,2454.534017
7.0,7,2454.539592
44.0,44,2454.57684
71.0,71,2454.633652
15.0,15,2454.644591
23.0,23,2454.661417
19.0,19,2454.675247
2.0,2,2454.676745
16.0,16,2454.691372
31.0,31,2454.716241
9.0,9,2454.723142
46.0,46,2454.757328
19.0,19,2454.774454
9.0,9,2454.781069
19.0,19,2454.797666
18.0,18,2454.812318
6.0,6,2454.817564
50.0,50,2454.855789
16.0,16,2454.867484
42.0,42,2454.903187
38.0,38,2454.934907
7.0,7,2454.940062
34.0,34,2454.964888
16.0,16,2454.976336
13.0,13,2454.985605
9.0,9,2454.992837
19.0,19,2455.008297
22.0,22,2455.029285
80.0,80,2455.089571
22.0,22,2455.105967
16.0,16,2455.119831
13.0,13,2455.131279
4.0,4,2455.134351
4.0,4,2455.137205
26.0,26,2455.163662
45.0,45,2455.19677
21.0,21,2455.21219
43.0,43,2456.040557
10.0,10,2456.048058
16.0,16,2456.059981
46.0,46,2456.096472
61.0,61,2456.147978
68.0,68,2456.196808
4.0,4,2456.199693
7.0,7,2456.204742
34.0,34,2456.234279
10.0,10,2456.242509
7.0,7,2456.247858
28.0,28,2456.269132
31.0,31,2456.291974
15.0,15,2456.302827
25.0,25,2456.323566
46.0,46,2456.360207
35.0,35,2456.386807
35.0,35,2456.412224
49.0,49,2456.458202
31.0,31,2456.481555
43.0,43,2456.51374
44.0,44,2456.549852
30.0,30,2456.602414
40.0,40,2456.636825
9.0,9,2456.646212
15.0,15,2456.658813
19.0,19,2456.674525
100.0,100,2456.751961
24.0,24,2456.770436
6.0,6,2456.775395
3.0,3,2456.777636
7.0,7,2456.782826
46.0,46,2456.816288
50.0,50,2456.851942
17.0,17,2456.866102
7.0,7,2456.871663
7.0,7,2456.87754
25.0,25,2456.901131
10.0,10,2456.908488
17.0,17,2456.921067
22.0,22,2456.937182
70.0,70,2456.991349
37.0,37,2457.019268
9.0,9,2457.025847
21.0,21,2457.041177
19.0,19,2457.055299
133.0,133,2457.160292
13.0,13,2457.170551
22.0,22,2457.190243
10.0,10,2457.197735
4.0,4,2457.201264
57.0,57,2457.244195
4.0,4,2457.247213
27.0,27,2457.267307
19.0,19,2457.281311
34.0,34,2457.310353
6.0,6,2457.314756
12.0,12,2457.326088
44.0,44,2457.359478
7.0,7,2457.36474
15.0,15,2457.375894
30.0,30,2457.398084
16.0,16,2457.416788
