#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
1597.0,301,1671.501898
933.0,177,1671.684342
1606.0,301,1671.992078
1579.0,301,1672.2998
1588.0,301,1672.606817
1588.0,301,1672.916756
1561.0,301,1674.491757
1570.0,301,1674.812614
1368.0,252,1675.079441
1528.0,286,1675.381886
57.0,12,1675.394584
1570.0,301,1675.713664
1633.0,301,1676.034757
1588.0,301,1676.354885
1633.0,301,1677.811432
1633.0,301,1678.137395
1597.0,301,1678.456487
1624.0,301,1678.773735
1606.0,301,1679.09174
1597.0,301,1679.410176
1579.0,301,1680.887553
314.0,71,1680.963614
1261.0,280,1681.273851
1507.0,301,1681.616811
1588.0,301,1681.945255
1417.0,301,1682.274491
1372.0,301,1682.607441
1534.0,301,1682.937861
154.0,37,1682.980943
490.0,112,1683.104645
1543.0,301,1684.601499
1561.0,301,1684.92915
1534.0,301,1685.260308
1588.0,301,1685.591807
1433.0,290,1685.909408
500.0,104,1686.022762
1507.0,301,1686.349616
1471.0,301,1687.934537
1570.0,301,1688.253885
1588.0,301,1688.571848
1525.0,301,1688.890722
1516.0,301,1689.203432
1552.0,301,1689.511403
102.0,21,1689.532492
1552.0,301,1689.842477
1588.0,301,1691.237057
1597.0,301,1691.543425
1579.0,301,1691.853179
1561.0,301,1692.16184
1561.0,301,1692.46826
631.0,118,1692.589195
1525.0,301,1692.89546
348.0,69,1692.966574
1507.0,301,1694.365306
1570.0,301,1694.672404
1552.0,301,1694.979541
239.0,50,1695.033439
1570.0,301,1695.341028
1543.0,301,1695.650274
1462.0,301,1695.959481
1579.0,301,1696.268582
1507.0,301,1697.658521
1624.0,301,1697.964447
1429.0,277,1698.246663
1570.0,301,1698.551838
1570.0,301,1698.858238
122.0,32,1698.893283
285.0,60,1698.953246
1579.0,301,1699.25865
284.0,59,1699.32105
1570.0,301,1700.708584
1579.0,301,1701.014581
1624.0,301,1701.319811
1543.0,301,1701.62908
637.0,124,1701.754681
1552.0,301,1702.061768
1606.0,301,1702.366808
848.0,164,1702.547984
1543.0,301,1703.93204
1543.0,301,1704.238039
1579.0,301,1704.544972
1404.0,270,1704.819349
325.0,64,1704.885999
1633.0,301,1705.192585
1570.0,301,1705.498725
1615.0,301,1705.807459
1606.0,301,1707.207717
1119.0,210,1707.422178
1606.0,301,1707.727865
1588.0,301,1708.037825
1588.0,301,1708.358187
1552.0,301,1708.677424
1597.0,301,1708.996219
1579.0,301,1710.447406
438.0,87,1710.539047
50.0,14,1710.553293
2.0,2,1710.555385
1543.0,301,1710.8728
1615.0,301,1711.192877
1624.0,301,1711.509484
1588.0,301,1711.832051
1606.0,301,1712.151914
1615.0,301,1713.589899
1597.0,301,1713.90644
1579.0,301,1714.223473
1442.0,272,1714.512236
1615.0,301,1714.828726
1606.0,301,1715.148613
1570.0,301,1715.464989
1525.0,301,1716.907532
1615.0,301,1717.224101
1588.0,301,1717.540927
1588.0,301,1717.855173
1570.0,301,1718.161638
1624.0,301,1718.489578
1588.0,301,1718.803404
581.0,113,1720.020674
48.0,12,1720.035756
1489.0,301,1720.33913
1113.0,213,1720.563008
1516.0,301,1720.861555
1570.0,301,1721.159924
1552.0,301,1721.461974
2.0,2,1721.464468
1597.0,301,1721.765488
147.0,30,1721.79495
2.0,2,1721.797095
883.0,172,1721.976793
1525.0,301,1723.505365
1570.0,301,1723.821851
821.0,155,1723.984026
1516.0,301,1724.306866
414.0,81,1724.394918
1543.0,301,1724.786931
1579.0,301,1725.122511
813.0,174,1725.319404
518.0,104,1725.440307
1552.0,301,1727.133235
124.0,25,1727.160586
472.0,94,1727.267614
1507.0,301,1727.609113
1169.0,224,1727.856041
5.0,5,1727.861882
1570.0,301,1728.195954
976.0,193,1728.413466
820.0,163,1728.598558
1525.0,301,1728.935181
1570.0,301,1730.47062
249.0,51,1730.525547
423.0,81,1730.615471
1351.0,262,1730.902479
1498.0,301,1731.232274
1552.0,301,1731.557259
481.0,94,1731.659264
1084.0,220,1731.892905
225.0,45,1731.942809
1552.0,301,1732.262392
1534.0,301,1732.579325
35.0,8,1732.58823
822.0,165,1733.874839
174.0,39,1733.916755
1498.0,301,1734.2264
1525.0,301,1734.532527
1067.0,212,1734.75025
1444.0,301,1735.145469
1507.0,301,1735.469999
25.0,7,1735.477023
1307.0,254,1735.732269
262.0,55,1735.787686
1597.0,301,1737.139934
1552.0,301,1737.432356
905.0,176,1737.605693
703.0,145,1737.749791
1446.0,285,1738.031962
893.0,173,1738.205795
1552.0,301,1738.502082
1588.0,301,1738.801624
821.0,155,1738.956033
423.0,90,1740.098213
498.0,102,1740.19861
1534.0,301,1740.495749
1606.0,301,1740.791043
216.0,45,1740.837413
1597.0,301,1741.133272
48.0,12,1741.145201
1588.0,301,1741.442665
1305.0,252,1741.694542
1489.0,301,1741.992746
906.0,186,1743.230938
1570.0,301,1743.525409
1525.0,301,1743.826177
714.0,138,1743.963957
754.0,151,1744.112268
2.0,2,1744.114321
1579.0,301,1744.46487
1516.0,301,1744.81304
153.0,36,1744.848417
1480.0,301,1745.146749
1552.0,301,1746.497858
1624.0,301,1746.805617
422.0,80,1746.889319
1615.0,301,1747.19298
1588.0,301,1747.498187
1579.0,301,1747.80721
1552.0,301,1748.189155
1155.0,228,1748.421327
353.0,74,1748.500059
1597.0,301,1749.938901
1516.0,301,1750.252366
1516.0,301,1750.576179
2.0,2,1750.578582
530.0,107,1750.69707
1615.0,301,1751.036875
1624.0,301,1751.364683
1587.0,300,1751.692439
1426.0,274,1753.155221
1120.0,220,1753.399058
1352.0,254,1753.672775
1570.0,301,1753.998172
1231.0,232,1754.251556
1489.0,301,1754.57932
1561.0,301,1754.906601
1615.0,301,1755.234754
1552.0,301,1756.725818
1579.0,301,1757.059254
468.0,90,1757.16334
1534.0,301,1757.493548
1552.0,301,1757.823395
1552.0,301,1758.149328
914.0,176,1758.341806
1552.0,301,1759.82708
1624.0,301,1760.155193
1615.0,301,1760.482952
1606.0,301,1760.80891
1570.0,301,1761.137283
170.0,35,1761.175748
1570.0,301,1761.504066
1579.0,301,1761.835172
941.0,194,1763.208297
1570.0,301,1763.542971
1076.0,230,1763.79513
9.0,9,1763.804782
1624.0,301,1764.129588
1597.0,301,1764.464766
173.0,38,1764.50984
950.0,194,1764.725049
1588.0,301,1765.051729
687.0,129,1765.193058
6.0,6,1765.199653
437.0,86,1765.2953
1489.0,301,1766.793499
571.0,112,1766.917263
1480.0,301,1767.242162
481.0,94,1767.344676
1570.0,301,1767.687463
170.0,35,1767.730397
1579.0,301,1768.065636
1498.0,301,1768.39857
1570.0,301,1768.725596
1000.0,208,1770.101291
1525.0,301,1770.429728
1615.0,301,1770.758235
531.0,108,1770.876154
1579.0,301,1771.203864
846.0,162,1771.379991
1588.0,301,1771.705702
1543.0,301,1772.032738
148.0,31,1772.066015
1570.0,301,1773.546014
1503.0,297,1773.872422
1543.0,301,1774.198477
1489.0,301,1774.524775
1552.0,301,1774.851885
1561.0,301,1775.181099
1525.0,301,1775.509295
438.0,87,1775.606027
113.0,23,1775.633066
1561.0,301,1777.120862
1234.0,235,1777.377283
1543.0,301,1777.703745
1543.0,301,1778.032664
529.0,106,1778.148022
574.0,124,1778.283576
1510.0,286,1778.593166
50.0,14,1778.608252
1054.0,199,1778.823907
467.0,98,1778.932624
1018.0,208,1780.267179
161.0,35,1780.303038
2.0,2,1780.305224
1561.0,301,1780.6209
1570.0,301,1780.935259
1534.0,301,1781.251395
700.0,142,1781.399529
1534.0,301,1781.720395
1570.0,301,1782.037225
1606.0,301,1783.596897
767.0,146,1783.752315
1615.0,301,1784.069038
1597.0,301,1784.400756
1588.0,301,1784.732099
1624.0,301,1785.049459
1363.0,265,1785.32476
1579.0,301,1785.640687
1588.0,301,1787.080017
2.0,2,1787.08243
1534.0,301,1787.394795
1615.0,301,1787.711758
350.0,71,1787.788675
1561.0,301,1788.107602
1624.0,301,1788.426235
1615.0,301,1788.740643
1525.0,301,1790.154239
1642.0,301,1790.460108
1615.0,301,1790.765575
1534.0,301,1791.075405
1570.0,301,1791.378619
1615.0,301,1791.689363
1534.0,301,1791.995094
1561.0,301,1793.367295
531.0,99,1793.465478
1543.0,301,1793.7509
1130.0,212,1793.953154
1570.0,301,1794.244004
1588.0,301,1794.534279
672.0,132,1794.66019
1471.0,301,1794.949044
1561.0,301,1796.334619
386.0,89,1796.422314
1606.0,301,1796.712382
1525.0,301,1797.0036
1453.0,301,1797.290968
2.0,2,1797.293109
163.0,37,1797.330656
1516.0,301,1797.618026
2.0,2,1797.620191
1431.0,270,1797.879331
527.0,113,1797.986747
1471.0,301,1798.27569
1543.0,301,1799.5897
1297.0,253,1799.843486
1561.0,301,1800.132433
38.0,11,1800.143506
1561.0,301,1800.426599
121.0,31,1800.458539
1498.0,301,1800.743143
1561.0,301,1801.031299
1489.0,301,1802.446492
281.0,56,1802.502367
1489.0,301,1802.790482
588.0,111,1802.896323
1507.0,301,1803.184764
1498.0,301,1803.473539
1588.0,301,1803.761579
507.0,111,1803.869007
543.0,111,1803.977296
191.0,38,1804.012927
206.0,44,1804.053917
93.0,21,1804.075695
986.0,194,1804.280401
1552.0,301,1805.59145
437.0,86,1805.674811
1534.0,301,1805.961418
1561.0,301,1806.251578
1624.0,301,1806.539698
357.0,69,1806.604737
1543.0,301,1806.895411
1552.0,301,1807.181223
1615.0,301,1808.556597
1597.0,301,1808.842207
547.0,106,1808.944767
1588.0,301,1809.232681
1561.0,301,1809.519672
1615.0,301,1809.803658
1642.0,301,1810.092488
716.0,140,1810.226058
1615.0,301,1811.530452
1588.0,301,1811.822286
1588.0,301,1812.120503
1552.0,301,1812.418934
1597.0,301,1812.713893
1579.0,301,1813.010385
1579.0,301,1813.306296
1615.0,301,1814.671411
1561.0,301,1814.96957
1471.0,301,1815.267989
1552.0,301,1815.566735
1552.0,301,1815.862769
1561.0,301,1816.158404
639.0,126,1816.282592
1552.0,301,1817.629318
1579.0,301,1817.929948
1579.0,301,1818.22287
1516.0,301,1818.521539
1615.0,301,1818.820529
246.0,48,1818.866665
1164.0,219,1819.083666
281.0,56,1819.138241
1471.0,301,1819.435287
1597.0,301,1820.903951
503.0,98,1821.001479
1507.0,301,1821.29798
352.0,73,1821.370746
1539.0,297,1821.66877
177.0,42,1821.712226
1615.0,301,1822.009742
1257.0,240,1822.244536
1597.0,301,1822.540356
1534.0,301,1823.912223
1588.0,301,1824.220697
1498.0,301,1824.527411
1579.0,301,1824.834955
983.0,182,1825.020245
1471.0,301,1825.326094
1579.0,301,1825.637951
1543.0,301,1825.945788
1588.0,301,1827.344527
1624.0,301,1827.661122
1624.0,301,1827.980848
939.0,183,1828.169001
1345.0,256,1828.440407
1633.0,301,1828.756403
1570.0,301,1829.089441
1606.0,301,1830.540762
1624.0,301,1830.866525
1606.0,301,1831.194026
1615.0,301,1831.522762
1633.0,301,1831.853782
480.0,93,1831.955547
1588.0,301,1832.281268
1624.0,301,1833.779788
1336.0,256,1834.059528
1570.0,301,1834.388398
2.0,2,1834.390942
48.0,12,1834.405537
1597.0,301,1834.731774
1579.0,301,1835.060049
1606.0,301,1835.385919
1633.0,301,1835.713562
415.0,82,1835.804668
1597.0,301,1837.300167
60.0,15,1837.317002
1579.0,301,1837.642096
1606.0,301,1837.972215
612.0,117,1838.09846
1507.0,301,1838.424296
1579.0,301,1838.847112
1624.0,301,1839.173569
1438.0,268,1839.46473
1606.0,301,1840.950233
1007.0,197,1841.169276
1624.0,301,1841.496573
1597.0,301,1841.834112
1579.0,301,1842.162751
1143.0,216,1842.398339
1615.0,301,1842.726763
1624.0,301,1844.218873
1615.0,301,1844.552849
1615.0,301,1844.885064
1579.0,301,1845.215704
1570.0,301,1845.539941
1597.0,301,1845.86805
1624.0,301,1846.219017
1588.0,301,1847.738025
1417.0,301,1848.072474
1543.0,301,1848.403946
1227.0,237,1848.663684
1286.0,251,1848.944662
1552.0,301,1849.277591
1480.0,301,1849.608296
1561.0,301,1851.14003
1570.0,301,1851.485825
1615.0,301,1851.844515
1543.0,301,1852.2364
1256.0,239,1852.557203
696.0,138,1852.728246
1570.0,301,1853.066794
1534.0,301,1853.419306
1597.0,301,1855.560329
573.0,114,1855.83738
1525.0,301,1856.251822
1561.0,301,1856.653736
1633.0,301,1857.201153
1507.0,301,1857.612169
155.0,38,1857.661245
1588.0,301,1858.054
1615.0,301,1859.821357
1561.0,301,1860.207543
1135.0,217,1860.47915
1615.0,301,1860.85281
1579.0,301,1861.222638
1624.0,301,1861.594632
1561.0,301,1861.963616
1588.0,301,1863.606723
1615.0,301,1863.959947
1597.0,301,1864.308288
1642.0,301,1864.645226
1633.0,301,1864.982531
1588.0,301,1865.349151
1624.0,301,1865.677582
1561.0,301,1867.200046
1579.0,301,1867.52841
1579.0,301,1867.853339
1606.0,301,1868.173733
1615.0,301,1868.505254
627.0,123,1868.639558
1525.0,301,1868.978596
1570.0,301,1870.669208
1588.0,301,1871.009965
1579.0,301,1871.390404
1606.0,301,1871.776037
1552.0,301,1872.137187
1588.0,301,1872.472455
1386.0,261,1872.764729
1606.0,301,1874.341303
1633.0,301,1874.684734
1606.0,301,1875.024185
431.0,89,1875.123192
1552.0,301,1875.458816
1579.0,301,1875.791093
1615.0,301,1876.116976
1597.0,301,1876.445041
1597.0,301,1877.94042
1642.0,301,1878.269865
1606.0,301,1878.593863
1651.0,301,1878.910523
1543.0,301,1879.225506
1633.0,301,1879.53982
1624.0,301,1880.927195
1435.0,301,1881.234707
1561.0,301,1881.552318
1166.0,230,1881.779776
1203.0,240,1882.022107
236.0,56,1882.079468
375.0,78,1882.177969
1552.0,301,1882.473802
1597.0,301,1882.769892
489.0,93,1882.862446
1543.0,301,1884.245178
371.0,74,1884.319257
1178.0,224,1884.539758
1633.0,301,1884.838066
87.0,24,1884.861765
1543.0,301,1885.159465
991.0,190,1885.360416
1525.0,301,1885.666408
1579.0,301,1885.984422
1633.0,301,1887.559911
1597.0,301,1887.93542
1525.0,301,1888.295573
1597.0,301,1888.637969
1606.0,301,1888.980789
1615.0,301,1889.31635
1597.0,301,1889.665115
1597.0,301,1891.255725
1406.0,272,1891.566355
1651.0,301,1891.910843
1552.0,301,1892.250446
366.0,78,1892.339601
1597.0,301,1892.669443
1579.0,301,1892.996372
1525.0,301,1894.478461
1606.0,301,1894.806953
1097.0,215,1895.04464
193.0,40,1895.091769
1624.0,301,1895.418437
1606.0,301,1895.746222
1579.0,301,1896.074265
1561.0,301,1896.401878
1032.0,204,1896.624622
229.0,49,1896.680387
1588.0,301,1898.134024
272.0,56,1898.195426
1570.0,301,1898.517188
1588.0,301,1898.852735
1615.0,301,1899.168832
1597.0,301,1899.484596
711.0,135,1899.627889
1588.0,301,1899.944645
1615.0,301,1901.395686
1615.0,301,1901.716648
811.0,154,1901.882641
1236.0,255,1902.156988
1615.0,301,1902.475773
1579.0,301,1902.792541
1606.0,301,1903.10752
1588.0,301,1904.660979
1588.0,301,1904.981539
1615.0,301,1905.299694
774.0,162,1905.47252
1624.0,301,1905.799434
1561.0,301,1906.160384
1406.0,272,1906.504221
1570.0,301,1906.871311
1068.0,204,1908.498229
1570.0,301,1908.89873
1570.0,301,1909.272394
1633.0,301,1909.657232
1588.0,301,1910.032033
1597.0,301,1910.420774
996.0,186,1910.658849
1570.0,301,1912.560254
1633.0,301,1912.945727
1615.0,301,1913.34389
1642.0,301,1913.724879
1633.0,301,1914.093044
1606.0,301,1914.457709
1642.0,301,1914.825113
1372.0,301,1916.564783
748.0,172,1916.784405
235.0,64,1916.865068
461.0,101,1916.990985
434.0,119,1917.138174
43.0,25,1917.169723
94.0,22,1917.216504
102.0,30,1917.253943
135.0,36,1917.306539
726.0,195,1917.536896
1228.0,301,1917.889101
60.0,15,1917.90722
38.0,11,1917.919914
95.0,23,1917.950239
12.0,12,1917.964303
32.0,14,1917.980257
169.0,52,1918.045413
317.0,83,1918.140045
123.0,33,1918.181303
328.0,85,1918.284722
185.0,50,1918.344199
226.0,64,1918.43028
432.0,117,1918.597495
858.0,210,1918.899466
212.0,50,1920.308908
126.0,45,1920.361707
243.0,63,1920.435958
2.0,2,1920.439497
800.0,224,1920.687174
195.0,51,1920.744507
77.0,32,1920.78005
7.0,7,1920.788069
2.0,2,1920.790304
126.0,36,1920.829102
196.0,61,1920.898574
822.0,192,1921.110608
91.0,28,1921.140862
472.0,103,1921.254172
192.0,48,1921.30874
1399.0,301,1921.645541
5.0,5,1921.651413
2.0,2,1921.654336
488.0,119,1921.792184
386.0,98,1921.901988
384.0,114,1922.040463
176.0,41,1922.084147
798.0,204,1922.307888
103.0,31,1922.342446
223.0,61,1922.410569
189.0,45,1922.459596
140.0,32,1922.496583
27.0,9,1922.506149
160.0,43,1922.552951
446.0,95,1923.854023
1221.0,267,1924.156073
174.0,66,1924.230051
415.0,100,1924.347616
136.0,46,1924.400218
483.0,132,1924.553744
6.0,6,1924.560754
203.0,41,1924.606306
19.0,19,1924.630577
597.0,138,1924.786803
58.0,13,1924.802028
1038.0,228,1925.115148
849.0,201,1925.357408
108.0,27,1925.389252
815.0,176,1925.589012
2.0,2,1925.591285
633.0,156,1925.769591
221.0,68,1925.847009
1074.0,246,1926.123029
310.0,76,1927.453675
1300.0,301,1927.811012
1300.0,301,1928.164756
128.0,29,1928.206733
208.0,46,1928.263224
1072.0,226,1928.546227
48.0,12,1928.561079
5.0,5,1928.567251
573.0,132,1928.72691
2.0,2,1928.729406
830.0,173,1928.9387
122.0,32,1928.975879
1318.0,301,1929.335716
686.0,164,1929.536415
2.0,2,1929.538937
372.0,93,1929.651959
1345.0,301,1931.281764
1354.0,301,1931.716029
2.0,2,1931.721805
110.0,38,1931.766645
1426.0,301,1932.121889
667.0,154,1932.306572
1291.0,301,1932.659357
581.0,122,1932.80519
415.0,100,1932.923645
1309.0,301,1933.277471
616.0,130,1933.432452
1141.0,259,1934.951293
61.0,16,1934.969192
359.0,89,1935.072877
1178.0,251,1935.359304
951.0,195,1935.66969
174.0,48,1935.724582
121.0,31,1935.758491
6.0,6,1935.764993
905.0,194,1935.979912
469.0,109,1936.100542
164.0,38,1936.140752
295.0,70,1936.219085
1095.0,249,1936.492385
1435.0,301,1936.822705
1444.0,301,1937.150628
735.0,159,1938.474853
1318.0,301,1938.794087
2.0,2,1938.796478
143.0,35,1938.832753
509.0,113,1938.952475
365.0,86,1939.043658
1318.0,301,1939.361939
930.0,210,1939.58349
2.0,2,1939.585984
411.0,78,1939.669951
1534.0,301,1939.988764
639.0,144,1940.139682
574.0,133,1940.282811
1152.0,243,1940.54037
127.0,37,1941.699678
836.0,179,1941.880612
673.0,133,1942.018805
139.0,31,1942.049695
1453.0,292,1942.347995
5.0,5,1942.353076
421.0,88,1942.443955
363.0,84,1942.527539
1498.0,301,1942.834519
1480.0,301,1943.141975
523.0,109,1943.253874
227.0,56,1943.313742
83.0,20,1943.334098
2.0,2,1943.336204
580.0,130,1943.468313
1353.0,264,1943.738917
1371.0,291,1945.097896
987.0,195,1945.290728
384.0,78,1945.368206
1453.0,301,1945.659472
1280.0,254,1945.907067
436.0,103,1946.005725
449.0,98,1946.0995
1462.0,301,1946.385088
1534.0,301,1946.674566
1462.0,301,1947.988116
1516.0,301,1948.278363
754.0,160,1948.434719
231.0,51,1948.48318
242.0,53,1948.533149
42.0,15,1948.549793
1069.0,214,1948.754072
701.0,143,1948.891773
2.0,2,1948.893745
361.0,73,1948.962119
1525.0,301,1949.248342
482.0,95,1949.339745
1489.0,301,1949.628905
1516.0,301,1950.92998
1249.0,250,1951.182419
1543.0,301,1951.473054
1335.0,264,1951.727093
109.0,28,1951.75315
1552.0,301,1952.045263
1507.0,301,1952.33292
1543.0,301,1952.621838
1205.0,242,1953.985263
1561.0,301,1954.271134
1606.0,301,1954.56157
1588.0,301,1954.847821
1564.0,295,1955.13286
2.0,2,1955.134864
378.0,72,1955.204922
1543.0,301,1955.491176
1615.0,301,1955.778496
1507.0,301,1957.089513
1579.0,301,1957.376872
215.0,44,1957.417848
986.0,194,1957.604476
1588.0,301,1957.891594
1552.0,301,1958.17765
1507.0,301,1958.466961
1534.0,301,1958.756107
1597.0,301,1960.061838
1561.0,301,1960.351612
1552.0,301,1960.637935
1588.0,301,1960.933999
985.0,184,1961.109869
1597.0,301,1961.397917
1561.0,301,1961.685403
184.0,40,1961.727433
1588.0,301,1963.073355
1633.0,301,1963.363783
1534.0,301,1963.653509
1579.0,301,1963.938584
1606.0,301,1964.22879
481.0,94,1964.320448
1552.0,301,1964.609142
250.0,52,1964.661762
1588.0,301,1966.01081
1597.0,301,1966.30977
1588.0,301,1966.608193
1597.0,301,1966.908543
1197.0,225,1967.129834
1579.0,301,1967.42784
1615.0,301,1967.725961
1615.0,301,1969.0712
435.0,84,1969.155062
1606.0,301,1969.452375
1552.0,301,1969.746138
1633.0,301,1970.042511
1615.0,301,1970.340037
1012.0,193,1970.535225
65.0,20,1970.555351
1606.0,301,1970.861546
962.0,188,1971.051989
2.0,2,1971.054085
1615.0,301,1972.572006
1018.0,199,1972.775317
1543.0,301,1973.080105
1570.0,301,1973.386017
1597.0,301,1973.69093
1606.0,301,1973.996413
1090.0,208,1974.209492
1615.0,301,1975.612053
1624.0,301,1975.929089
1606.0,301,1976.247104
1615.0,301,1976.56117
1552.0,301,1976.877481
1633.0,301,1977.196768
1633.0,301,1977.510054
1561.0,301,1978.958808
864.0,180,1979.151382
1480.0,301,1979.465261
1525.0,301,1979.863903
1534.0,301,1980.186239
1116.0,234,1980.436702
1570.0,301,1980.773338
1534.0,301,1982.261182
1561.0,301,1982.590328
1472.0,293,1982.910878
1552.0,301,1983.242613
987.0,204,1983.467367
1561.0,301,1983.793375
1149.0,222,1984.036535
1507.0,301,1984.36578
1543.0,301,1985.864671
1507.0,301,1986.193575
1579.0,301,1986.51927
1047.0,201,1986.740287
1570.0,301,1987.075077
2.0,2,1987.07757
1597.0,301,1987.405768
1579.0,301,1987.732678
1570.0,301,1989.219276
1615.0,301,1989.548083
1624.0,301,1989.875277
1588.0,301,1990.201814
1642.0,301,1990.529531
1615.0,301,1990.944336
1615.0,301,1991.271915
1507.0,301,1992.851532
463.0,94,1992.956738
1588.0,301,1993.282554
1480.0,301,1993.615506
1606.0,301,1993.943988
1525.0,301,1994.274144
1633.0,301,1994.60945
2.0,2,1994.611984
1552.0,301,1996.111273
1507.0,301,1996.440082
1633.0,301,1996.766423
1534.0,301,1997.096948
1489.0,301,1997.426715
1306.0,262,1997.72837
1534.0,301,1998.056658
1579.0,301,1999.550997
1534.0,301,1999.878997
1588.0,301,2000.209525
1624.0,301,2000.535252
1597.0,301,2000.864587
1570.0,301,2001.192359
949.0,184,2001.394006
1624.0,301,2002.944456
92.0,20,2002.966161
1597.0,301,2003.296882
1597.0,301,2003.625169
217.0,46,2003.674176
1597.0,301,2004.001745
1588.0,301,2004.332453
1633.0,301,2004.659978
773.0,152,2004.827662
1633.0,301,2006.331249
1597.0,301,2006.659893
1606.0,301,2006.990084
1606.0,301,2007.322134
1642.0,301,2007.651115
1144.0,217,2007.889954
1552.0,301,2008.217363
1633.0,301,2009.80442
1633.0,301,2010.133043
1651.0,301,2010.466198
1615.0,301,2010.797237
1651.0,301,2011.123689
1597.0,301,2011.452097
1651.0,301,2011.786058
1579.0,301,2013.278586
1534.0,301,2013.605608
1543.0,301,2013.931904
1579.0,301,2014.248529
517.0,103,2014.357832
147.0,30,2014.387922
2.0,2,2014.390046
1561.0,301,2014.718592
722.0,146,2014.875372
263.0,56,2014.933672
1489.0,301,2015.252805
1570.0,301,2016.691667
1588.0,301,2017.010272
1570.0,301,2017.328019
1579.0,301,2017.643933
683.0,134,2017.785529
570.0,120,2017.911338
1543.0,301,2018.227871
1606.0,301,2018.545775
1570.0,301,2019.959233
1534.0,301,2020.264138
449.0,89,2020.354913
1552.0,301,2020.662351
1534.0,301,2020.971109
261.0,54,2021.024813
1597.0,301,2021.386168
1534.0,301,2021.701819
1588.0,301,2023.37861
1570.0,301,2023.761596
1615.0,301,2024.098766
1606.0,301,2024.460023
1606.0,301,2024.813965
1588.0,301,2025.39569
1606.0,301,2025.857973
1570.0,301,2027.512804
1588.0,301,2027.901632
1633.0,301,2028.279222
1588.0,301,2028.628953
1633.0,301,2028.978995
1624.0,301,2029.352042
1588.0,301,2029.715515
1597.0,301,2031.348785
203.0,41,2031.397695
1633.0,301,2031.742225
1624.0,301,2032.091321
2.0,2,2032.093993
1606.0,301,2032.469796
2.0,2,2032.472304
1624.0,301,2032.835349
1552.0,301,2033.17632
1570.0,301,2034.70031
972.0,180,2034.899799
1588.0,301,2035.230864
1606.0,301,2035.564221
1588.0,301,2035.89651
1624.0,301,2036.228478
1597.0,301,2036.565056
1606.0,301,2036.901471
1633.0,301,2038.388798
1624.0,301,2038.710065
1615.0,301,2039.028657
749.0,146,2039.183992
1615.0,301,2039.495155
1624.0,301,2039.807402
1372.0,256,2040.100992
1561.0,301,2041.597414
1615.0,301,2041.907675
1615.0,301,2042.218675
1615.0,301,2042.528466
1624.0,301,2042.82712
1624.0,301,2043.127323
1624.0,301,2043.436846
1579.0,301,2044.821967
1534.0,301,2045.123276
1552.0,301,2045.426983
1633.0,301,2045.729225
1615.0,301,2046.030186
1597.0,301,2046.333856
1579.0,301,2046.635333
1633.0,301,2048.108537
1615.0,301,2048.412592
1624.0,301,2048.725984
1642.0,301,2049.027089
1416.0,264,2049.292837
1597.0,301,2049.591341
435.0,84,2049.677117
1651.0,301,2051.083504
1624.0,301,2051.395472
1642.0,301,2051.708396
1633.0,301,2052.021356
1633.0,301,2052.33675
1633.0,301,2052.646893
1588.0,301,2052.959485
1475.0,287,2054.505609
1597.0,301,2054.826539
1597.0,301,2055.151312
1543.0,301,2055.476202
1570.0,301,2055.799972
1201.0,229,2056.04725
1606.0,301,2056.374744
1588.0,301,2057.862315
1125.0,225,2058.102613
511.0,97,2058.207418
1534.0,301,2058.533599
1624.0,301,2058.858487
1498.0,301,2059.178681
1615.0,301,2059.501545
1606.0,301,2059.824819
1444.0,274,2061.306132
992.0,200,2061.529881
1552.0,301,2061.865791
1462.0,301,2062.205211
1597.0,301,2062.539102
2.0,2,2062.541613
1525.0,301,2062.873472
1516.0,301,2063.209055
1246.0,256,2064.683903
1579.0,301,2065.017181
330.0,69,2065.093989
1597.0,301,2065.542421
1570.0,301,2065.882678
1561.0,301,2066.21682
1552.0,301,2066.556726
1534.0,301,2066.900219
1579.0,301,2068.466835
1624.0,301,2068.799518
1597.0,301,2069.143434
1588.0,301,2069.494916
1606.0,301,2069.843351
1597.0,301,2070.22162
571.0,112,2070.397797
1624.0,301,2072.282378
1579.0,301,2072.705643
1633.0,301,2073.099652
1561.0,301,2073.503174
1588.0,301,2073.916535
1606.0,301,2074.324645
1633.0,301,2074.778451
1549.0,289,2076.594646
1198.0,244,2077.036308
223.0,52,2077.10319
1138.0,229,2077.399713
1516.0,301,2077.780436
1534.0,301,2078.154998
1462.0,301,2078.543846
1561.0,301,2078.929655
1516.0,301,2080.647815
1534.0,301,2081.020366
1597.0,301,2081.391301
28.0,10,2081.403998
1543.0,301,2081.774103
1568.0,299,2082.133941
1534.0,301,2082.497957
1588.0,301,2082.86352
869.0,176,2084.366486
91.0,19,2084.389254
1510.0,286,2084.736456
1597.0,301,2085.107571
1597.0,301,2085.455729
1597.0,301,2085.805563
1615.0,301,2086.15444
1561.0,301,2086.501209
1516.0,301,2088.066705
1462.0,301,2088.406098
1561.0,301,2088.740955
878.0,176,2088.93799
1588.0,301,2089.273359
1606.0,301,2089.60738
1588.0,301,2089.942293
1588.0,301,2091.694455
1597.0,301,2092.039885
2.0,2,2092.042658
1552.0,301,2092.380641
1561.0,301,2092.718463
1552.0,301,2093.060239
1534.0,301,2093.412914
1624.0,301,2093.767632
