#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
10.0,1,96.332785
10.0,1,96.333815
9.0,2,96.335842
10.0,1,96.336882
2.0,4,96.340844
10.0,1,96.341876
10.0,1,96.342899
10.0,1,96.343924
9.0,2,96.346146
9.0,2,96.348182
10.0,1,96.349243
10.0,1,96.350308
9.0,2,96.352373
10.0,1,96.353431
9.0,2,96.355486
8.0,3,96.358503
10.0,1,96.359567
9.0,2,96.361712
3.0,3,96.364698
10.0,1,96.36572
10.0,1,96.36674
10.0,1,96.367764
2.0,4,96.374092
9.0,2,96.376147
9.0,2,96.378202
9.0,2,96.380261
4.0,2,96.382338
10.0,1,96.383404
4.0,2,96.385626
10.0,1,96.386752
4.0,2,96.388868
9.0,2,96.390929
10.0,1,96.392002
3.0,3,96.395275
4.0,2,96.397376
10.0,1,96.398438
5.0,1,96.399524
4.0,2,96.401623
8.0,3,96.404869
10.0,1,96.405959
2.0,4,96.410228
10.0,1,96.411317
9.0,2,96.413372
10.0,1,96.41442
9.0,2,96.416413
9.0,2,96.418434
10.0,1,96.419477
9.0,2,96.42145
10.0,1,96.422472
9.0,2,96.424425
10.0,1,96.425443
4.0,2,96.427449
10.0,1,96.428472
9.0,2,96.430447
4.0,2,96.432432
8.0,3,96.435339
3.0,3,96.438333
9.0,2,96.440324
10.0,1,96.441454
5.0,1,96.442583
3.0,3,96.445903
10.0,1,96.446972
8.0,3,96.450087
9.0,2,96.452178
3.0,3,96.455275
10.0,1,96.456452
4.0,2,96.458517
9.0,2,96.460574
4.0,2,96.462764
10.0,1,96.463797
7.0,4,96.467718
2.0,4,96.471721
10.0,1,96.472768
4.0,2,96.474784
8.0,3,96.480048
10.0,1,96.481104
10.0,1,96.482134
10.0,1,96.483158
9.0,2,96.485137
10.0,1,96.486172
4.0,2,96.488186
10.0,1,96.489215
4.0,2,96.491365
10.0,1,96.492422
10.0,1,96.493479
10.0,1,96.494533
10.0,1,96.495591
10.0,1,96.496645
5.0,1,96.497767
9.0,2,96.4998
10.0,1,96.500892
10.0,1,96.501983
3.0,3,96.505209
9.0,2,96.507332
3.0,3,96.5104
9.0,2,96.512652
9.0,2,96.514721
10.0,1,96.515787
10.0,1,96.516849
3.0,3,96.520053
3.0,3,96.523054
3.0,3,96.526037
10.0,1,96.527069
8.0,3,96.530328
9.0,2,96.532363
10.0,1,96.533418
10.0,1,96.534474
4.0,2,96.536561
9.0,2,96.538623
10.0,1,96.539672
4.0,2,96.541715
8.0,3,96.544711
10.0,1,96.545785
3.0,3,96.548913
4.0,2,96.550987
3.0,3,96.554016
9.0,2,96.55611
10.0,1,96.557212
9.0,2,96.559306
10.0,1,96.560384
9.0,2,96.56278
10.0,1,96.56385
10.0,1,96.564887
10.0,1,96.56593
9.0,2,96.567905
4.0,2,96.56991
3.0,3,96.573158
10.0,1,96.574191
2.0,4,96.5781
9.0,2,96.580156
9.0,2,96.58485
9.0,2,96.586845
2.0,4,96.590749
10.0,1,96.591796
9.0,2,96.593801
9.0,2,96.595963
10.0,1,96.59701
8.0,3,96.599987
10.0,1,96.601042
9.0,2,96.603157
10.0,1,96.60421
9.0,2,96.606227
10.0,1,96.607279
3.0,3,96.61035
10.0,1,96.611529
4.0,2,96.613705
9.0,2,96.615794
3.0,3,96.618937
10.0,1,96.620151
4.0,2,96.622377
9.0,2,96.624452
9.0,2,96.626555
8.0,3,96.629577
9.0,2,96.631561
4.0,2,96.633585
5.0,1,96.634643
9.0,2,96.636617
3.0,3,96.639601
10.0,1,96.640631
10.0,1,96.641661
8.0,3,96.644564
3.0,3,96.647488
9.0,2,96.649589
4.0,2,96.651683
10.0,1,96.652759
9.0,2,96.654925
4.0,2,96.657023
10.0,1,96.658098
9.0,2,96.660167
9.0,2,96.662353
10.0,1,96.663388
10.0,1,96.664431
2.0,4,96.668321
10.0,1,96.669379
10.0,1,96.670404
3.0,3,96.673336
4.0,2,96.675343
10.0,1,96.676454
10.0,1,96.677479
8.0,3,96.680642
10.0,1,96.681699
10.0,1,96.682755
9.0,2,96.684786
4.0,2,96.689242
9.0,2,96.691326
4.0,2,96.693447
10.0,1,96.694569
10.0,1,96.695716
10.0,1,96.69676
4.0,2,96.698802
3.0,3,96.701902
5.0,1,96.702957
4.0,2,96.705014
9.0,2,96.706985
10.0,1,96.708019
9.0,2,96.709977
3.0,3,96.713209
9.0,2,96.715299
10.0,1,96.716376
9.0,2,96.718437
10.0,1,96.719511
8.0,3,96.722549
2.0,4,96.726627
10.0,1,96.727688
8.0,3,96.73073
3.0,3,96.733816
10.0,1,96.734885
4.0,2,96.736994
9.0,2,96.739047
5.0,1,96.740151
10.0,1,96.741233
10.0,1,96.742325
4.0,2,96.744438
10.0,1,96.745502
10.0,1,96.746574
10.0,1,96.747644
4.0,2,96.749735
9.0,2,96.751801
10.0,1,96.752921
9.0,2,96.755054
10.0,1,96.756131
3.0,3,96.759193
9.0,2,96.761388
10.0,1,96.762532
3.0,3,96.765673
9.0,2,96.767761
10.0,1,96.768811
9.0,2,96.770815
8.0,3,96.773779
10.0,1,96.774808
4.0,2,96.776819
3.0,3,96.780054
9.0,2,96.782085
3.0,3,96.785139
9.0,2,96.787179
4.0,2,96.789359
8.0,3,96.794744
4.0,2,96.796794
2.0,4,96.800716
8.0,3,96.803785
10.0,1,96.805077
10.0,1,96.806135
10.0,1,96.807191
10.0,1,96.808239
4.0,2,96.810305
10.0,1,96.811338
3.0,3,96.814363
4.0,2,96.816593
10.0,1,96.81778
10.0,1,96.818855
10.0,1,96.819916
9.0,2,96.821912
4.0,2,96.823938
9.0,2,96.825916
4.0,2,96.828061
9.0,2,96.830173
2.0,4,96.834057
10.0,1,96.835094
3.0,3,96.838123
3.0,3,96.841032
4.0,2,96.843039
10.0,1,96.844063
10.0,1,96.845297
8.0,3,96.848302
10.0,1,96.849356
8.0,3,96.852377
10.0,1,96.853436
8.0,3,96.856464
8.0,3,96.860084
4.0,2,96.862367
10.0,1,96.863442
10.0,1,96.864502
3.0,3,96.867599
3.0,3,96.870603
10.0,1,96.871638
1.0,5,96.876483
10.0,1,96.877518
9.0,2,96.879737
9.0,2,96.8818
7.0,4,96.885789
8.0,3,96.888767
3.0,3,96.891816
4.0,2,96.893875
3.0,3,96.896912
10.0,1,96.900276
2.0,4,96.904233
8.0,3,96.907182
4.0,2,96.909153
4.0,2,96.911182
8.0,3,96.914073
9.0,2,96.916026
9.0,2,96.918018
4.0,2,96.920126
10.0,1,96.921174
10.0,1,96.922217
9.0,2,96.924198
10.0,1,96.925227
10.0,1,96.926257
10.0,1,96.927287
9.0,2,96.929613
9.0,2,96.931722
9.0,2,96.933797
9.0,2,96.935981
10.0,1,96.937194
4.0,2,96.939308
9.0,2,96.941349
3.0,3,96.944599
9.0,2,96.94672
2.0,4,96.950804
10.0,1,96.951877
10.0,1,96.952955
8.0,3,96.955971
9.0,2,96.95805
4.0,2,96.960207
4.0,2,96.962299
5.0,1,96.963388
3.0,3,96.966455
2.0,4,96.970606
10.0,1,96.971688
10.0,1,96.972764
9.0,2,96.97483
8.0,3,96.977875
3.0,3,96.980981
10.0,1,96.982076
10.0,1,96.98315
10.0,1,96.984245
5.0,1,96.985408
10.0,1,96.98645
9.0,2,96.988409
10.0,1,96.989433
9.0,2,96.991404
4.0,2,96.9934
10.0,1,96.994432
10.0,1,96.995622
10.0,1,96.996682
7.0,4,97.000626
5.0,1,97.001734
3.0,3,97.007201
4.0,2,97.009297
5.0,1,97.010469
4.0,2,97.012892
9.0,2,97.014963
5.0,1,97.01611
5.0,1,97.017248
8.0,3,97.020567
8.0,3,97.023704
9.0,2,97.025816
5.0,1,97.026903
10.0,1,97.027957
3.0,3,97.031251
9.0,2,97.033284
10.0,1,97.034345
4.0,2,97.03646
4.0,2,97.038627
10.0,1,97.039695
10.0,1,97.040756
9.0,2,97.042782
10.0,1,97.043857
10.0,1,97.045144
8.0,3,97.0481
9.0,2,97.050089
2.0,4,97.053984
10.0,1,97.055012
9.0,2,97.057008
10.0,1,97.058032
9.0,2,97.060025
4.0,2,97.06203
8.0,3,97.065007
1.0,5,97.069868
9.0,2,97.07186
9.0,2,97.073859
10.0,1,97.074883
3.0,3,97.077849
9.0,2,97.079822
3.0,3,97.082732
10.0,1,97.083755
10.0,1,97.084795
9.0,2,97.086866
9.0,2,97.088888
9.0,2,97.090845
4.0,2,97.092961
10.0,1,97.093999
4.0,2,97.096178
9.0,2,97.098173
10.0,1,97.099203
10.0,1,97.10023
3.0,3,97.103343
6.0,5,97.108198
10.0,1,97.109239
3.0,3,97.11478
8.0,3,97.1177
10.0,1,97.118723
10.0,1,97.119748
10.0,1,97.120826
4.0,2,97.123312
8.0,3,97.126234
3.0,3,97.129235
7.0,4,97.133145
10.0,1,97.134189
10.0,1,97.135225
10.0,1,97.136252
9.0,2,97.138225
9.0,2,97.140264
10.0,1,97.141289
9.0,2,97.143437
3.0,3,97.146693
3.0,3,97.149703
10.0,1,97.150763
9.0,2,97.152823
9.0,2,97.154874
9.0,2,97.156897
4.0,2,97.158956
10.0,1,97.160018
10.0,1,97.161067
10.0,1,97.162121
10.0,1,97.163176
10.0,1,97.164228
8.0,3,97.16721
10.0,1,97.168261
10.0,1,97.169309
4.0,2,97.171353
9.0,2,97.173379
9.0,2,97.175396
3.0,3,97.17839
2.0,4,97.18243
10.0,1,97.183496
8.0,3,97.186461
3.0,3,97.189449
3.0,3,97.192403
4.0,2,97.194427
2.0,4,97.198486
9.0,2,97.200447
9.0,2,97.20243
3.0,3,97.205554
10.0,1,97.20664
10.0,1,97.207797
4.0,2,97.209855
4.0,2,97.211975
9.0,2,97.216495
8.0,3,97.219659
9.0,2,97.221723
4.0,2,97.223972
9.0,2,97.226129
3.0,3,97.229065
10.0,1,97.23009
3.0,3,97.233061
9.0,2,97.235031
9.0,2,97.237159
4.0,2,97.239192
5.0,1,97.240287
8.0,3,97.243233
8.0,3,97.246486
9.0,2,97.248569
9.0,2,97.25064
2.0,4,97.25486
10.0,1,97.255926
9.0,2,97.257914
9.0,2,97.259912
10.0,1,97.260985
8.0,3,97.264081
7.0,4,97.26796
9.0,2,97.269945
9.0,2,97.271948
3.0,3,97.27489
7.0,4,97.27882
9.0,2,97.280789
9.0,2,97.282747
10.0,1,97.283768
9.0,2,97.285746
10.0,1,97.286776
2.0,4,97.290715
10.0,1,97.29176
9.0,2,97.293767
7.0,4,97.297736
4.0,2,97.299834
10.0,1,97.30092
9.0,2,97.302941
9.0,2,97.30493
10.0,1,97.305965
10.0,1,97.306999
3.0,3,97.310055
8.0,3,97.313237
10.0,1,97.314297
4.0,2,97.31637
3.0,3,97.31939
10.0,1,97.3229
9.0,2,97.324982
10.0,1,97.326062
10.0,1,97.327116
9.0,2,97.329322
10.0,1,97.330381
10.0,1,97.331449
4.0,2,97.333515
9.0,2,97.335559
4.0,2,97.337618
3.0,3,97.340683
10.0,1,97.341737
10.0,1,97.342786
4.0,2,97.345004
10.0,1,97.34618
4.0,2,97.348278
9.0,2,97.350317
10.0,1,97.351376
9.0,2,97.353508
4.0,2,97.355627
3.0,3,97.358698
9.0,2,97.360786
3.0,3,97.363924
9.0,2,97.365909
10.0,1,97.36694
1.0,5,97.371794
3.0,3,97.374797
4.0,2,97.376798
3.0,3,97.379764
10.0,1,97.380795
9.0,2,97.383009
3.0,3,97.386079
3.0,3,97.38915
10.0,1,97.390219
10.0,1,97.391278
5.0,1,97.392371
4.0,2,97.394428
3.0,3,97.39744
10.0,1,97.398489
8.0,3,97.401522
8.0,3,97.404514
10.0,1,97.405572
8.0,3,97.408668
9.0,2,97.410743
10.0,1,97.412059
2.0,4,97.416194
10.0,1,97.417355
10.0,1,97.418561
10.0,1,97.419703
9.0,2,97.421782
10.0,1,97.422959
9.0,2,97.425012
9.0,2,97.430034
4.0,2,97.432188
4.0,2,97.434185
10.0,1,97.435232
10.0,1,97.436264
10.0,1,97.437304
4.0,2,97.43932
10.0,1,97.440349
9.0,2,97.442316
4.0,2,97.444311
5.0,1,97.445654
10.0,1,97.446702
10.0,1,97.447735
4.0,2,97.449756
9.0,2,97.451774
10.0,1,97.452821
9.0,2,97.454797
5.0,1,97.455846
9.0,2,97.457833
10.0,1,97.458858
8.0,3,97.462037
3.0,3,97.465175
10.0,1,97.466248
3.0,3,97.469308
9.0,2,97.471394
8.0,3,97.474568
4.0,2,97.476749
9.0,2,97.478939
4.0,2,97.481129
10.0,1,97.482264
4.0,2,97.484442
9.0,2,97.486702
10.0,1,97.487782
8.0,3,97.490851
5.0,1,97.491944
9.0,2,97.493991
9.0,2,97.496041
10.0,1,97.497096
9.0,2,97.49913
10.0,1,97.500222
9.0,2,97.502257
10.0,1,97.503313
4.0,2,97.505374
10.0,1,97.506432
10.0,1,97.507483
10.0,1,97.508543
8.0,3,97.511785
9.0,2,97.513917
8.0,3,97.516885
10.0,1,97.517916
10.0,1,97.518961
10.0,1,97.520151
3.0,3,97.523125
10.0,1,97.524157
3.0,3,97.527124
8.0,3,97.530242
5.0,1,97.53134
9.0,2,97.533361
9.0,2,97.537765
8.0,3,97.540836
8.0,3,97.543977
10.0,1,97.545137
4.0,2,97.547216
10.0,1,97.548272
9.0,2,97.550304
9.0,2,97.552369
9.0,2,97.55439
10.0,1,97.555435
9.0,2,97.55747
9.0,2,97.559521
3.0,3,97.562861
9.0,2,97.564939
5.0,1,97.565998
4.0,2,97.567996
10.0,1,97.569024
9.0,2,97.570993
9.0,2,97.573094
10.0,1,97.574149
4.0,2,97.57621
10.0,1,97.577265
5.0,1,97.578351
4.0,2,97.580429
10.0,1,97.581506
9.0,2,97.583524
4.0,2,97.585591
10.0,1,97.586677
10.0,1,97.587729
5.0,1,97.588823
9.0,2,97.590801
9.0,2,97.59276
9.0,2,97.594717
10.0,1,97.59574
10.0,1,97.596802
10.0,1,97.59782
9.0,2,97.599794
9.0,2,97.601782
10.0,1,97.602886
9.0,2,97.605024
6.0,5,97.609983
2.0,4,97.614064
5.0,1,97.615189
4.0,2,97.617305
9.0,2,97.61939
3.0,3,97.62256
8.0,3,97.625612
3.0,3,97.628843
10.0,1,97.629894
3.0,3,97.632819
8.0,3,97.635806
5.0,1,97.639136
2.0,4,97.643098
10.0,1,97.644124
10.0,1,97.645223
3.0,3,97.648277
4.0,2,97.650285
9.0,2,97.652287
1.0,5,97.657167
10.0,1,97.658192
10.0,1,97.659341
9.0,2,97.661454
10.0,1,97.662522
10.0,1,97.663559
4.0,2,97.665554
9.0,2,97.66753
4.0,2,97.669538
10.0,1,97.670558
4.0,2,97.67259
10.0,1,97.673617
9.0,2,97.675603
10.0,1,97.676741
10.0,1,97.677807
10.0,1,97.678867
9.0,2,97.680915
9.0,2,97.682964
4.0,2,97.685036
9.0,2,97.687072
10.0,1,97.688126
10.0,1,97.689184
9.0,2,97.691198
9.0,2,97.693216
10.0,1,97.694269
10.0,1,97.695331
3.0,3,97.698416
3.0,3,97.70145
4.0,2,97.703514
6.0,5,97.708509
3.0,3,97.711693
8.0,3,97.714709
10.0,1,97.715741
9.0,2,97.717754
10.0,1,97.718792
10.0,1,97.71982
9.0,2,97.72181
8.0,3,97.724704
9.0,2,97.726751
4.0,2,97.729061
9.0,2,97.73113
10.0,1,97.732197
5.0,1,97.733308
10.0,1,97.734433
10.0,1,97.735497
10.0,1,97.736592
10.0,1,97.737657
9.0,2,97.739815
10.0,1,97.740866
5.0,1,97.741922
9.0,2,97.746323
4.0,2,97.748411
10.0,1,97.749477
9.0,2,97.751515
9.0,2,97.75358
10.0,1,97.754636
9.0,2,97.756686
6.0,5,97.761571
9.0,2,97.763679
9.0,2,97.765793
10.0,1,97.76687
9.0,2,97.769012
4.0,2,97.77129
9.0,2,97.773345
10.0,1,97.774398
8.0,3,97.777414
10.0,1,97.778677
10.0,1,97.779788
9.0,2,97.781857
9.0,2,97.783997
10.0,1,97.785048
8.0,3,97.788009
9.0,2,97.790003
10.0,1,97.791124
8.0,3,97.794249
10.0,1,97.795457
10.0,1,97.796494
8.0,3,97.799389
10.0,1,97.800406
4.0,2,97.802411
10.0,1,97.803445
9.0,2,97.805444
5.0,1,97.806494
3.0,3,97.809421
10.0,1,97.810478
10.0,1,97.811751
9.0,2,97.813906
2.0,4,97.818252
10.0,1,97.819348
9.0,2,97.821469
9.0,2,97.823525
4.0,2,97.82558
4.0,2,97.827668
9.0,2,97.82982
10.0,1,97.83085
10.0,1,97.831891
5.0,1,97.832937
4.0,2,97.834951
10.0,1,97.835976
9.0,2,97.837945
9.0,2,97.839905
10.0,1,97.840919
2.0,4,97.844825
10.0,1,97.845861
9.0,2,97.84783
9.0,2,97.852266
9.0,2,97.854235
8.0,3,97.857192
10.0,1,97.858222
9.0,2,97.860179
10.0,1,97.86134
10.0,1,97.862437
10.0,1,97.863516
10.0,1,97.8646
10.0,1,97.865684
4.0,2,97.86783
2.0,4,97.871793
10.0,1,97.872824
4.0,2,97.874818
10.0,1,97.875866
10.0,1,97.876883
9.0,2,97.879029
10.0,1,97.880085
9.0,2,98.970262
9.0,2,98.97243
10.0,1,98.973511
10.0,1,98.974583
10.0,1,98.975662
10.0,1,98.97674
4.0,2,98.979017
5.0,1,98.980115
10.0,1,98.981132
9.0,2,98.983072
4.0,2,98.985051
9.0,2,98.98702
1.0,5,98.992105
9.0,2,98.994086
9.0,2,98.996065
10.0,1,98.997088
10.0,1,98.998105
10.0,1,99.001537
10.0,1,99.002602
3.0,3,99.005633
4.0,2,99.007732
10.0,1,99.008792
3.0,3,99.011881
4.0,2,99.013938
4.0,2,99.016122
9.0,2,99.018346
9.0,2,99.020408
5.0,1,99.021504
10.0,1,99.022572
10.0,1,99.02363
10.0,1,99.024689
3.0,3,99.02777
10.0,1,99.02903
5.0,1,99.030192
8.0,3,99.033186
9.0,2,99.035173
8.0,3,99.038098
9.0,2,99.040065
10.0,1,99.04108
4.0,2,99.04311
8.0,3,99.046064
9.0,2,99.04802
10.0,1,99.04904
3.0,3,99.051964
10.0,1,99.052994
10.0,1,99.054009
9.0,2,99.055978
10.0,1,99.056997
10.0,1,99.058012
3.0,3,99.060942
5.0,1,99.061982
10.0,1,99.063011
9.0,2,99.065281
3.0,3,99.068282
10.0,1,99.069306
4.0,2,99.07131
10.0,1,99.072328
9.0,2,99.074299
10.0,1,99.075331
10.0,1,99.076352
9.0,2,99.078555
2.0,4,99.082481
8.0,3,99.085405
9.0,2,99.08747
9.0,2,99.089445
10.0,1,99.090469
10.0,1,99.091495
10.0,1,99.092515
10.0,1,99.093532
4.0,2,99.095759
4.0,2,99.097783
9.0,2,99.099735
2.0,4,99.105984
10.0,1,99.107037
10.0,1,99.108056
10.0,1,99.109081
4.0,2,99.111392
3.0,3,99.114397
10.0,1,99.115421
4.0,2,99.117478
4.0,2,99.119576
10.0,1,99.120599
10.0,1,99.121622
9.0,2,99.123601
3.0,3,99.126576
1.0,5,99.131483
10.0,1,99.132512
10.0,1,99.133534
10.0,1,99.134555
10.0,1,99.13558
4.0,2,99.137569
10.0,1,99.138667
3.0,3,99.141728
10.0,1,99.142791
10.0,1,99.143858
9.0,2,99.145904
9.0,2,99.147945
10.0,1,99.149011
3.0,3,99.151993
10.0,1,99.153041
9.0,2,99.155068
10.0,1,99.15611
9.0,2,99.158122
10.0,1,99.15917
10.0,1,99.160213
10.0,1,99.16126
10.0,1,99.162304
8.0,3,99.16529
9.0,2,99.167321
9.0,2,99.169449
9.0,2,99.171444
9.0,2,99.173423
10.0,1,99.174467
10.0,1,99.175488
10.0,1,99.176514
8.0,3,99.179655
10.0,1,99.180706
4.0,2,99.182762
8.0,3,99.185775
3.0,3,99.188983
9.0,2,99.191061
4.0,2,99.19322
10.0,1,99.194368
3.0,3,99.197523
7.0,4,99.201458
0.0,6,99.207489
10.0,1,99.211026
8.0,3,99.214153
10.0,1,99.215215
9.0,2,99.217557
7.0,4,99.221927
10.0,1,99.223018
2.0,4,99.227045
9.0,2,99.229369
6.0,5,99.234227
10.0,1,99.235256
9.0,2,99.237237
10.0,1,99.238259
9.0,2,99.240237
10.0,1,99.241259
10.0,1,99.242301
10.0,1,99.243318
9.0,2,99.245613
9.0,2,99.247644
3.0,3,99.250654
10.0,1,99.251716
10.0,1,99.252772
10.0,1,99.253826
5.0,1,99.254945
10.0,1,99.255996
7.0,4,99.26006
10.0,1,99.261113
9.0,2,99.263143
9.0,2,99.26519
10.0,1,99.26624
9.0,2,99.26829
8.0,3,99.271297
4.0,2,99.273334
3.0,3,99.276373
9.0,2,99.278427
9.0,2,99.280455
10.0,1,99.281509
2.0,4,99.285546
10.0,1,99.286615
10.0,1,99.287676
9.0,2,99.289711
9.0,2,99.291735
5.0,1,99.292803
9.0,2,99.295082
9.0,2,99.297199
10.0,1,99.298261
10.0,1,99.299327
9.0,2,99.301374
9.0,2,99.303517
9.0,2,99.305543
9.0,2,99.307604
10.0,1,99.308649
3.0,3,99.314095
5.0,6,99.319804
8.0,3,99.322755
4.0,2,99.324762
10.0,1,99.325787
9.0,2,99.327835
10.0,1,99.328954
3.0,3,99.331886
9.0,2,99.333845
5.0,1,99.334908
3.0,3,99.33787
3.0,3,99.34079
8.0,3,99.343902
10.0,1,99.34516
10.0,1,99.346267
9.0,2,99.348348
9.0,2,99.3504
9.0,2,99.352459
8.0,3,99.355528
3.0,3,99.384498
8.0,3,99.387865
10.0,1,99.38893
10.0,1,99.389963
9.0,2,99.391936
9.0,2,99.393903
10.0,1,99.395142
10.0,1,99.396237
3.0,3,99.399203
10.0,1,99.40022
5.0,1,99.401314
10.0,1,99.40234
9.0,2,99.404596
10.0,1,99.405719
9.0,2,99.407776
9.0,2,99.409858
10.0,1,99.410944
3.0,3,99.414365
3.0,3,99.420157
3.0,3,99.423341
10.0,1,99.424426
9.0,2,99.426598
5.0,1,99.427832
9.0,2,99.430257
3.0,3,99.433322
10.0,1,99.434358
3.0,3,99.437633
4.0,2,99.439743
7.0,4,99.44371
4.0,2,99.445945
10.0,1,99.447011
4.0,2,99.449146
10.0,1,99.450202
9.0,2,99.452312
3.0,3,99.455295
9.0,2,99.457249
2.0,4,99.461178
9.0,2,99.463277
10.0,1,99.464303
10.0,1,99.465323
8.0,3,99.468249
10.0,1,99.469272
9.0,2,99.47124
9.0,2,99.47321
3.0,3,99.476113
10.0,1,99.477153
10.0,1,99.478181
10.0,1,99.479205
2.0,4,99.483091
9.0,2,99.485047
10.0,1,99.486095
10.0,1,99.487209
9.0,2,99.489214
9.0,2,99.491197
10.0,1,99.492223
2.0,4,99.496562
10.0,1,99.497639
4.0,2,99.49972
10.0,1,99.500781
1.0,5,99.505869
10.0,1,99.506939
3.0,3,99.510029
8.0,3,99.51339
1.0,5,99.518759
10.0,1,99.519796
10.0,1,99.520827
9.0,2,99.525158
4.0,2,99.52715
4.0,2,99.529389
3.0,3,99.532688
9.0,2,99.534913
10.0,1,99.535956
9.0,2,99.537977
9.0,2,99.53995
10.0,1,99.54097
10.0,1,99.541994
3.0,3,99.545114
10.0,1,99.546196
9.0,2,99.548165
10.0,1,99.54921
8.0,3,99.552112
10.0,1,99.553139
9.0,2,99.555108
9.0,2,99.557074
8.0,3,99.559975
5.0,1,99.561147
9.0,2,99.563239
3.0,3,99.566175
10.0,1,99.567201
9.0,2,99.569254
9.0,2,99.571529
9.0,2,99.573576
7.0,4,99.577504
10.0,1,99.578547
10.0,1,99.579608
10.0,1,99.580651
3.0,3,99.583652
8.0,3,99.586767
9.0,2,99.588828
2.0,4,99.59279
5.0,1,99.593846
5.0,1,99.594898
9.0,2,99.596915
5.0,1,99.597997
9.0,2,99.600004
10.0,1,99.601058
4.0,2,99.603073
4.0,2,99.605088
3.0,3,99.608233
4.0,2,99.610275
9.0,2,99.612536
3.0,3,99.615665
4.0,2,99.617794
1.0,5,99.623317
2.0,4,99.630433
9.0,2,99.63251
9.0,2,99.634574
2.0,4,99.638816
9.0,2,99.640905
9.0,2,99.643058
10.0,1,99.644154
3.0,3,99.647347
10.0,1,99.648374
10.0,1,99.649391
8.0,3,99.652356
4.0,2,99.654378
10.0,1,99.65541
10.0,1,99.656445
9.0,2,99.658429
3.0,3,99.661534
9.0,2,99.663599
10.0,1,99.664658
10.0,1,99.665715
8.0,3,99.668702
10.0,1,99.669754
10.0,1,99.670806
10.0,1,99.671868
10.0,1,99.672918
10.0,1,99.67397
10.0,1,99.675039
9.0,2,99.677067
10.0,1,99.678115
10.0,1,99.679164
9.0,2,99.681201
10.0,1,99.682249
4.0,2,99.684334
5.0,1,99.685419
3.0,3,99.688437
10.0,1,99.68951
10.0,1,99.690556
10.0,1,99.691611
10.0,1,99.692652
9.0,2,99.694681
9.0,2,99.696707
10.0,1,99.697755
10.0,1,99.698798
10.0,1,99.699846
5.0,1,99.700952
3.0,3,99.704011
10.0,1,99.705038
10.0,1,99.706057
4.0,2,99.708058
9.0,2,99.710039
10.0,1,99.711104
4.0,2,99.713125
10.0,1,99.714147
8.0,3,99.717038
10.0,1,99.718059
4.0,2,99.720051
9.0,2,99.722029
8.0,3,99.724934
10.0,1,99.725976
10.0,1,99.727002
10.0,1,99.730494
9.0,2,99.732584
9.0,2,99.734614
10.0,1,99.735671
8.0,3,99.738782
5.0,1,99.739869
9.0,2,99.741854
10.0,1,99.742882
10.0,1,99.743913
4.0,2,99.746138
5.0,1,99.747207
4.0,2,99.749223
9.0,2,99.751216
9.0,2,99.753201
3.0,3,99.75619
9.0,2,99.75817
10.0,1,99.759194
9.0,2,99.761251
10.0,1,99.762411
8.0,3,99.765463
9.0,2,99.767485
9.0,2,99.769526
10.0,1,99.770587
4.0,2,99.77266
5.0,1,99.773748
3.0,3,99.776774
10.0,1,99.777825
3.0,3,99.780831
9.0,2,99.782872
10.0,1,99.783934
10.0,1,99.784989
10.0,1,99.786042
10.0,1,99.787097
9.0,2,99.789111
10.0,1,99.790164
10.0,1,99.791214
10.0,1,99.792273
5.0,1,99.793362
10.0,1,99.794425
5.0,1,99.795514
4.0,2,99.797562
9.0,2,99.799593
2.0,4,99.803701
1.0,5,99.808571
10.0,1,99.809597
1.0,5,99.815
9.0,2,99.817087
9.0,2,99.819241
9.0,2,99.821318
10.0,1,99.82239
3.0,3,99.825476
10.0,1,99.826556
4.0,2,99.828918
5.0,1,99.830079
9.0,2,99.832264
9.0,2,99.836622
10.0,1,99.837698
9.0,2,99.839742
4.0,2,99.841811
5.0,1,99.842966
10.0,1,99.84403
10.0,1,99.845094
8.0,3,99.848413
10.0,1,99.849482
10.0,1,99.85057
10.0,1,99.851611
5.0,1,99.852679
6.0,5,99.857626
10.0,1,99.858681
9.0,2,99.860684
8.0,3,99.863918
4.0,2,99.865936
4.0,2,99.867943
9.0,2,99.869936
9.0,2,99.871921
10.0,1,99.872953
3.0,3,99.875952
10.0,1,99.876984
9.0,2,99.878957
10.0,1,99.87998
10.0,1,99.881012
8.0,3,99.883972
4.0,2,99.885993
9.0,2,99.887982
3.0,3,99.891014
10.0,1,99.892114
10.0,1,99.89326
10.0,1,99.894305
9.0,2,99.89662
9.0,2,99.898632
5.0,1,99.899719
4.0,2,99.901782
2.0,4,99.905742
10.0,1,99.906786
3.0,3,99.909759
10.0,1,99.910787
9.0,2,99.912949
4.0,2,99.914991
3.0,3,99.918029
10.0,1,99.9191
9.0,2,99.921566
4.0,2,99.923602
5.0,6,99.930393
5.0,1,99.931615
10.0,1,99.932787
10.0,1,99.933839
3.0,3,99.936803
10.0,1,99.937835
8.0,3,99.943046
2.0,4,99.946945
9.0,2,99.949333
10.0,1,99.950387
4.0,2,99.95249
9.0,2,99.954435
9.0,2,99.956345
10.0,1,99.95733
9.0,2,99.959256
10.0,1,99.960242
10.0,1,99.961344
8.0,3,99.96438
8.0,3,99.967287
10.0,1,99.968323
9.0,2,99.970323
10.0,1,99.971383
